,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
175,low,25,556,8,macds,18,85,4,12,0.74,1612,772,10,53,369,70,143,222,58,206,650,111,6,84,462,301,124,7,202,126,54,49,777,546,58,705,568,233,185,324,433,797,1518,35,219,15,81,204,30,843,9,48,0.25,0.82,-0.55,2.37,0.3,4.69,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4.364628141,TRUE,FALSE
176,OHLC/4,325,739,10,macdh,82,33,6,17,0.85,1602,575,21,113,994,129,25,671,230,193,693,68,153,178,973,518,329,264,229,336,208,52,940,697,458,931,226,97,900,479,125,840,535,45,295,44,79,81,24,383,8,16,0.93,0.06,0.01,2.2,0.54,3.67,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.171233038,TRUE,FALSE
177,OHLC/4,37,40,4,macds,202,58,9,9,0.11,2063,904,27,94,244,82,223,117,193,92,77,72,122,824,726,646,471,430,67,213,177,65,854,280,784,239,432,511,479,730,28,1274,533,36,746,13,40,152,36,406,2,2,0.63,0.68,1.95,2.96,2.74,3.62,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2.07e-07,TRUE,FALSE
178,OHLC/4,325,739,10,macdh,82,33,6,17,0.85,1602,575,21,113,994,129,25,671,230,193,693,68,153,178,973,518,329,264,229,336,208,52,940,697,458,931,226,97,900,479,125,840,535,45,295,44,79,81,24,383,8,16,0.93,0.06,1.1,1.47,1.68,2.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1.37e-06,TRUE,FALSE
179,open,17,1476,36,macdh,33,228,4,45,0.68,2408,412,119,95,67,171,208,921,235,237,904,180,205,868,743,853,356,106,857,658,235,87,334,967,879,748,582,794,315,825,353,1044,212,22,130,6,82,112,29,819,4,9,0.91,0.96,2.490464369,6.858332493,4.15902064,9.918456745,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.265860544,TRUE,FALSE
180,OHLC/4,325,739,10,macdh,82,33,6,17,0.85,1602,575,21,113,994,129,25,671,230,193,693,68,153,178,973,518,329,264,229,336,208,52,940,697,458,931,226,97,900,479,125,840,535,45,295,44,79,81,24,383,8,16,0.93,0.06,2.490464369,6.858332493,4.15902064,9.918456745,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.265860544,TRUE,FALSE
181,HLC/3,762,1247,18,macdh,169,184,5,3,0.42,2568,462,16,48,160,145,151,611,154,46,754,167,36,927,793,516,426,28,250,251,183,26,66,644,33,111,810,399,831,273,263,512,248,25,789,26,73,140,30,727,34,33,0.67,0.48,0.13,0.66,2.53,4.09,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4.97643618,TRUE,FALSE
182,OHLC/4,325,739,10,macdh,82,33,6,17,0.85,1602,575,21,113,994,129,25,671,230,193,693,68,153,178,973,518,329,264,229,336,208,52,940,697,458,931,226,97,900,479,125,840,535,45,295,44,79,81,24,383,8,16,0.93,0.06,0.156250799,0.31,2.13,3.78,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,2.739868296,TRUE,FALSE
183,HL/2,762,1247,18,macdh,169,184,3,3,0.7,2568,462,16,48,160,145,151,611,154,46,754,167,36,927,793,516,426,28,250,251,183,26,66,644,33,111,810,399,831,273,263,512,248,25,789,26,73,140,30,727,34,33,0.88,0.56,-0.1,1.68,2.29,7.59,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,5.042043407,TRUE,FALSE
184,OHLC/4,325,739,10,macdh,82,33,6,17,0.85,1602,575,21,113,994,129,25,671,230,193,693,68,153,178,973,518,329,264,229,336,208,52,940,697,458,931,226,97,900,479,125,840,535,45,295,44,79,81,24,383,8,16,0.93,0.06,-0.04,1.24,2.33,7.36,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,6.728321465,TRUE,FALSE
185,close,762,1247,18,macdh,169,184,6,3,0.29,2568,462,16,48,160,145,151,611,154,46,754,167,36,927,793,516,426,28,250,251,183,26,66,644,33,111,810,399,831,273,263,512,248,25,789,26,73,140,30,727,34,33,0.74,0.57,0.61,1.29,3.59,5.08,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,3.852452056,TRUE,FALSE
186,OHLC/4,325,739,10,macdh,82,33,6,17,0.85,1602,575,21,113,994,129,25,671,230,193,693,68,153,178,973,518,329,264,229,336,208,52,940,697,458,931,226,97,900,479,125,840,535,45,295,44,79,81,24,383,8,16,0.93,0.06,0.32,0.73,2.53,3.91,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1.192417216,TRUE,FALSE
187,HL/2,762,1247,18,macdh,169,184,2,3,0.54,2568,462,16,48,160,145,151,611,154,46,754,167,36,927,793,516,426,28,250,251,183,26,66,644,33,111,810,399,831,273,263,512,248,25,789,26,73,140,30,727,34,33,0.77,0.75,-0.1,0.91,3.23,6.23,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2.612340768,TRUE,FALSE
188,OHLC/4,325,739,10,macdh,82,33,6,17,0.85,1602,575,21,113,994,129,25,671,230,193,693,68,153,178,973,518,329,264,229,336,208,52,940,697,458,931,226,97,900,479,125,840,535,45,295,44,79,81,24,383,8,16,0.93,0.06,-0.01,0.39,2.5,5.39,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,2.766871682,TRUE,FALSE
189,high,762,1247,18,macdh,169,184,4,3,0.25,2568,462,16,48,160,145,151,611,154,46,754,167,36,927,793,516,426,28,250,251,183,26,66,644,33,111,810,399,831,273,263,512,248,25,789,26,73,140,30,727,34,33,0.37,0.02,0.48,0.97,2.9,3.7,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,5.701376597,TRUE,FALSE
190,OHLC/4,325,739,10,macdh,82,33,6,17,0.85,1602,575,21,113,994,129,25,671,230,193,693,68,153,178,973,518,329,264,229,336,208,52,940,697,458,931,226,97,900,479,125,840,535,45,295,44,79,81,24,383,8,16,0.93,0.06,0.23,0.46,2.15,2.85,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,2.916784948,TRUE,FALSE
191,HLC/3,216,1031,42,macd,64,226,6,19,0.9,2496,151,111,16,640,114,173,704,46,34,179,200,168,663,962,838,436,302,147,614,182,23,140,820,360,758,71,622,565,147,10,772,2323,24,852,27,43,148,47,8,10,9,0.03,0.72,0.158574587,0.663131511,1.931821795,3.137822532,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.849946995,TRUE,FALSE
192,OHLC/4,325,739,10,macdh,82,33,6,17,0.85,1602,575,21,113,994,129,25,671,230,193,693,68,153,178,973,518,329,264,229,336,208,52,940,697,458,931,226,97,900,479,125,840,535,45,295,44,79,81,24,383,8,16,0.93,0.06,-0.15,0.55,-0.55,3.61,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.324765653,TRUE,FALSE
193,HLC/3,320,1155,49,macdh,111,247,3,14,0.16,2449,190,54,196,866,7,242,589,121,133,618,117,107,841,853,810,359,46,996,505,229,34,927,173,337,306,927,778,269,239,70,1331,623,39,825,98,1220,10,39,801,6,22,0.56,0.51,0.47,0.71,2.35,2.98,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,3.100947858,TRUE,FALSE
194,OHLC/4,325,739,10,macdh,82,33,6,17,0.85,1602,575,21,113,994,129,25,671,230,193,693,68,153,178,973,518,329,264,229,336,208,52,940,697,458,931,226,97,900,479,125,840,535,45,295,44,79,81,24,383,8,16,0.93,0.06,0.16,0.24,1.82,2.3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.455990152,TRUE,FALSE
195,close,320,1155,49,macdh,111,247,6,14,0.15,2449,190,54,196,866,7,242,589,121,133,618,117,107,841,853,810,359,46,996,505,229,34,927,173,337,306,927,778,269,239,70,1331,623,39,825,98,1220,10,39,801,6,22,0.12,0.31,0.8,1.15,2.27,2.91,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,2.853288854,TRUE,FALSE
196,OHLC/4,325,739,10,macdh,82,33,6,17,0.85,1602,575,21,113,994,129,25,671,230,193,693,68,153,178,973,518,329,264,229,336,208,52,940,697,458,931,226,97,900,479,125,840,535,45,295,44,79,81,24,383,8,16,0.93,0.06,0.42,0.62,1.68,2.09,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.065082848,TRUE,FALSE
197,HLCC/4,320,1155,49,macdh,111,247,3,14,0.25,2449,190,54,196,866,7,242,589,121,133,618,117,107,841,853,810,359,46,996,505,229,34,927,173,337,306,927,778,269,239,70,1331,623,39,825,98,1220,10,39,801,6,22,0.46,0.18,0.58,1.18,2.53,3.84,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,4.607459693,TRUE,FALSE
198,OHLC/4,325,739,10,macdh,82,33,6,17,0.85,1602,575,21,113,994,129,25,671,230,193,693,68,153,178,973,518,329,264,229,336,208,52,940,697,458,931,226,97,900,479,125,840,535,45,295,44,79,81,24,383,8,16,0.93,0.06,0.3,0.62,2.08,3.06,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,3.910858411,TRUE,FALSE
199,HLC/3,320,1155,49,macdh,111,247,5,14,0.52,2449,190,54,196,866,7,242,589,121,133,618,117,107,841,853,810,359,46,996,505,229,34,927,173,337,306,927,778,269,239,70,1331,623,39,825,98,1220,10,39,801,6,22,0.06,0.46,0.19,1.51,1.31,3.83,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,4.428687234,TRUE,FALSE
200,OHLC/4,325,739,10,macdh,82,33,6,17,0.85,1602,575,21,113,994,129,25,671,230,193,693,68,153,178,973,518,329,264,229,336,208,52,940,697,458,931,226,97,900,479,125,840,535,45,295,44,79,81,24,383,8,16,0.93,0.06,0.16,1.08,1.24,3.32,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,2.441972814,TRUE,FALSE
201,close,240,600,20,macdh,31,122,2,34,0.63,1302,495,160,169,284,2,198,699,119,36,317,231,4,776,996,273,277,109,863,414,136,103,722,751,904,995,619,217,526,765,125,699,927,31,799,31,91,160,42,594,15,40,0.58,0.74,1.024884028,3.810620583,3.294325794,6.503766153,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,7.129658976,TRUE,FALSE
202,OHLC/4,325,739,10,macdh,82,33,6,17,0.85,1602,575,21,113,994,129,25,671,230,193,693,68,153,178,973,518,329,264,229,336,208,52,940,697,458,931,226,97,900,479,125,840,535,45,295,44,79,81,24,383,8,16,0.93,0.06,1.004208057,3.438453094,3.114830275,6.503766153,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,5.976432518,TRUE,FALSE
203,HLCC/4,240,600,20,macdh,31,122,2,34,0.57,1302,495,160,169,284,2,198,699,119,36,317,231,4,776,996,273,277,109,863,414,136,103,722,751,904,995,619,217,526,765,125,699,927,31,799,31,91,160,42,594,15,40,0.5,0.97,0.854567871,2.710502847,2.790789328,7.222959148,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3.083293395,TRUE,FALSE
204,OHLC/4,325,739,10,macdh,82,33,6,17,0.85,1602,575,21,113,994,129,25,671,230,193,693,68,153,178,973,518,329,264,229,336,208,52,940,697,458,931,226,97,900,479,125,840,535,45,295,44,79,81,24,383,8,16,0.93,0.06,0.894040797,2.710502847,2.811982845,7.222959148,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,4.827545427,TRUE,FALSE
205,low,240,600,20,macdh,31,122,5,34,0.98,1302,495,160,169,284,2,198,699,119,36,317,231,4,776,996,273,277,109,863,414,136,103,722,751,904,995,619,217,526,765,125,699,927,31,799,31,91,160,42,594,15,40,0.04,0.01,0.727999026,2.552310964,1.875741402,3.424650835,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.645020654,TRUE,FALSE
206,OHLC/4,325,739,10,macdh,82,33,6,17,0.85,1602,575,21,113,994,129,25,671,230,193,693,68,153,178,973,518,329,264,229,336,208,52,940,697,458,931,226,97,900,479,125,840,535,45,295,44,79,81,24,383,8,16,0.93,0.06,0.798142135,2.840489633,1.875741402,3.424650835,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.31658196,TRUE,FALSE
207,open,240,600,20,macdh,31,122,5,34,0.39,1302,495,160,169,284,2,198,699,119,36,317,231,4,776,996,273,277,109,863,414,136,103,722,751,904,995,619,217,526,765,125,699,927,31,799,31,91,160,42,594,15,40,0.37,0.15,0.951438765,2.552310964,2.211208331,5.49915334,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.428086242,TRUE,FALSE
208,OHLC/4,325,739,10,macdh,82,33,6,17,0.85,1602,575,21,113,994,129,25,671,230,193,693,68,153,178,973,518,329,264,229,336,208,52,940,697,458,931,226,97,900,479,125,840,535,45,295,44,79,81,24,383,8,16,0.93,0.06,1.046956125,2.840489633,2.211208331,5.49915334,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.265919071,TRUE,FALSE
209,high,240,600,20,macdh,31,122,5,34,0.55,1302,495,160,169,284,2,198,699,119,36,317,231,4,776,996,273,277,109,863,414,136,103,722,751,904,995,619,217,526,765,125,699,927,31,799,31,91,160,42,594,15,40,0.37,0.34,0.878408037,2.710502847,2.429591779,5.675875317,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,1.056863175,TRUE,FALSE
210,OHLC/4,325,739,10,macdh,82,33,6,17,0.85,1602,575,21,113,994,129,25,671,230,193,693,68,153,178,973,518,329,264,229,336,208,52,940,697,458,931,226,97,900,479,125,840,535,45,295,44,79,81,24,383,8,16,0.93,0.06,0.982412077,2.710502847,2.439466463,5.675875317,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1.152426705,TRUE,FALSE
211,close,240,600,20,macdh,31,122,3,34,0.44,1302,495,160,169,284,2,198,699,119,36,317,231,4,776,996,273,277,109,863,414,136,103,722,751,904,995,619,217,526,765,125,699,927,31,799,31,91,160,42,594,15,40,0.14,0.88,0.791034786,2.710502847,2.202939556,6.035375492,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,2.331497055,TRUE,FALSE
212,OHLC/4,325,739,10,macdh,82,33,6,17,0.85,1602,575,21,113,994,129,25,671,230,193,693,68,153,178,973,518,329,264,229,336,208,52,940,697,458,931,226,97,900,479,125,840,535,45,295,44,79,81,24,383,8,16,0.93,0.06,0.859045009,2.710502847,2.202939556,6.035375492,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1.907906288,TRUE,FALSE
213,close,240,600,20,macdh,31,122,2,34,0.11,1302,495,160,169,284,2,198,699,119,36,317,231,4,776,996,273,277,109,863,414,136,103,722,751,904,995,619,217,526,765,125,699,927,31,799,31,91,160,42,594,15,40,0.58,0.5,0.838087997,2.710502847,2.705756913,6.503766153,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,2.685662401,TRUE,FALSE
214,OHLC/4,325,739,10,macdh,82,33,6,17,0.85,1602,575,21,113,994,129,25,671,230,193,693,68,153,178,973,518,329,264,229,336,208,52,940,697,458,931,226,97,900,479,125,840,535,45,295,44,79,81,24,383,8,16,0.93,0.06,0.877560923,2.710502847,2.755120695,6.503766153,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,4.297152398,TRUE,FALSE
215,HL/2,240,600,20,macdh,31,122,3,34,0.19,1302,495,160,169,284,2,198,699,119,36,317,231,4,776,996,273,277,109,863,414,136,103,722,751,904,995,619,217,526,765,125,699,927,31,799,31,91,160,42,594,15,40,0.32,0.51,0.936468023,2.710502847,2.384967767,5.49915334,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.951038169,TRUE,FALSE
216,OHLC/4,325,739,10,macdh,82,33,6,17,0.85,1602,575,21,113,994,129,25,671,230,193,693,68,153,178,973,518,329,264,229,336,208,52,940,697,458,931,226,97,900,479,125,840,535,45,295,44,79,81,24,383,8,16,0.93,0.06,1.063657923,2.710502847,2.384967767,5.49915334,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.645594144,TRUE,FALSE
217,HLC/3,240,600,20,macdh,31,122,4,34,0.81,1302,495,160,169,284,2,198,699,119,36,317,231,4,776,996,273,277,109,863,414,136,103,722,751,904,995,619,217,526,765,125,699,927,31,799,31,91,160,42,594,15,40,0.87,0.19,1.071658252,2.710502847,3.154119797,6.932683634,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.198876134,TRUE,FALSE
218,OHLC/4,325,739,10,macdh,82,33,6,17,0.85,1602,575,21,113,994,129,25,671,230,193,693,68,153,178,973,518,329,264,229,336,208,52,940,697,458,931,226,97,900,479,125,840,535,45,295,44,79,81,24,383,8,16,0.93,0.06,1.182834422,2.710502847,3.214508205,6.932683634,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.561612639,TRUE,FALSE
219,low,240,600,20,macdh,31,122,2,34,0.24,1302,495,160,169,284,2,198,699,119,36,317,231,4,776,996,273,277,109,863,414,136,103,722,751,904,995,619,217,526,765,125,699,927,31,799,31,91,160,42,594,15,40,0.76,0.18,0.746144274,1.940532521,2.804068877,5.650495622,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3.56213271,TRUE,FALSE
220,OHLC/4,325,739,10,macdh,82,33,6,17,0.85,1602,575,21,113,994,129,25,671,230,193,693,68,153,178,973,518,329,264,229,336,208,52,940,697,458,931,226,97,900,479,125,840,535,45,295,44,79,81,24,383,8,16,0.93,0.06,0.651423556,1.766216477,2.748399274,5.650495622,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,4.713267049,TRUE,FALSE
221,low,240,600,20,macdh,31,122,2,34,0.53,1302,495,160,169,284,2,198,699,119,36,317,231,4,776,996,273,277,109,863,414,136,103,722,751,904,995,619,217,526,765,125,699,927,31,799,31,91,160,42,594,15,40,0.8,0.16,0.833600419,1.940532521,2.885269878,6.932683634,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,1.861131123,TRUE,FALSE
222,OHLC/4,325,739,10,macdh,82,33,6,17,0.85,1602,575,21,113,994,129,25,671,230,193,693,68,153,178,973,518,329,264,229,336,208,52,940,697,458,931,226,97,900,479,125,840,535,45,295,44,79,81,24,383,8,16,0.93,0.06,0.738879702,1.766216477,2.829600276,6.932683634,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,2.454519838,TRUE,FALSE
223,low,240,600,20,macdh,31,122,2,34,0.16,1302,495,160,169,284,2,198,699,119,36,317,231,4,776,996,273,277,109,863,414,136,103,722,751,904,995,619,217,526,765,125,699,927,31,799,31,91,160,42,594,15,40,0.26,0.67,0.750493393,2.477241525,2.229555309,4.715838096,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,2.33130812,TRUE,FALSE
224,OHLC/4,325,739,10,macdh,82,33,6,17,0.85,1602,575,21,113,994,129,25,671,230,193,693,68,153,178,973,518,329,264,229,336,208,52,940,697,458,931,226,97,900,479,125,840,535,45,295,44,79,81,24,383,8,16,0.93,0.06,0.833849532,2.840489633,2.229555309,4.715838096,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1.470556849,TRUE,FALSE
225,open,240,600,20,macdh,31,122,6,34,0.88,1302,495,160,169,284,2,198,699,119,36,317,231,4,776,996,273,277,109,863,414,136,103,722,751,904,995,619,217,526,765,125,699,927,31,799,31,91,160,42,594,15,40,0.91,0.75,-0.34,2.65,0.13,6.23,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.044822413,TRUE,FALSE
226,OHLC/4,325,739,10,macdh,82,33,6,17,0.85,1602,575,21,113,994,129,25,671,230,193,693,68,153,178,973,518,329,264,229,336,208,52,940,697,458,931,226,97,900,479,125,840,535,45,295,44,79,81,24,383,8,16,0.93,0.06,-0.32,2.76,0.29,6.09,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.610086537,TRUE,FALSE
227,HLCC/4,128,244,25,macdh,207,116,3,22,0.29,2040,400,11,2,695,78,145,722,99,3,574,156,53,400,971,449,269,120,139,937,80,62,583,986,222,277,372,188,499,82,67,139,1960,34,366,16,69,70,39,596,48,21,0.83,0.87,1.29,3.04,2.99,4.63,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,0.000636425,TRUE,FALSE
