,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
49,HL/2,610,1268,11,macds,107,249,2,47,0.43,2843,999,169,155,646,6,218,847,115,222,719,199,39,888,920,651,426,362,893,747,66,62,583,458,232,421,360,365,390,939,341,601,825,20,745,31,41,181,12,177,36,21,0.94,0.35,5.790155189,16.93644887,13.59948248,16.91544954,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,10.61323404,TRUE,FALSE
50,close,18,969,50,macds,21,72,3,50,0.25,2902,761,178,175,606,151,122,911,92,58,97,243,241,475,850,632,236,39,804,800,79,45,821,41,61,549,875,908,939,803,424,427,1466,44,473,50,107,51,17,831,3,25,0.76,0.02,0.82,0.98,0.95,0.93,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,12.39671431,TRUE,FALSE
51,HL/2,798,948,10,macdh,55,75,4,8,0.71,2701,409,78,143,754,104,241,678,104,148,956,132,199,395,852,343,261,150,195,512,414,202,129,54,65,275,187,457,516,557,148,573,420,49,976,28,67,204,43,973,22,16,0.73,0.56,0.93,0.8,0.9,0.98,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,20.88523188,TRUE,FALSE
52,low,92,1144,15,macdh,214,205,6,2,0.93,2058,755,152,60,218,143,89,514,219,35,44,7,123,34,796,419,107,45,206,169,174,77,429,813,13,605,543,965,585,82,497,1361,1603,6,929,40,46,78,42,552,10,33,0.32,0.4,-2.94,11.48,9.13,19.39,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,8.138404544,TRUE,FALSE
53,close,12,1348,30,macds,166,125,7,15,0.82,2859,461,7,248,973,235,19,387,170,238,80,14,31,716,600,596,494,243,856,538,383,144,249,725,61,800,735,471,872,680,115,1098,1884,43,519,196,654,79,9,160,21,8,0.19,0.14,-0.36,2.09,2.71,12.77,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,,9.930321103,TRUE,FALSE
54,HLCC/4,486,1066,9,macds,211,43,5,3,0.93,2223,919,167,11,514,239,171,327,32,119,849,233,7,695,788,717,198,165,950,448,355,18,339,912,232,706,199,862,774,949,218,813,2112,8,873,3,100,98,30,959,3,20,0.86,0.65,5.87,12.58,10.71,17.2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,7.28766332,TRUE,FALSE
55,open,177,455,42,macd,127,141,3,48,0.18,2582,116,15,247,248,216,162,81,29,187,160,177,12,123,332,235,219,76,375,298,226,46,297,832,993,980,163,277,929,41,159,692,700,31,24,47,67,5,45,395,25,18,0.85,0.23,3.737314971,10.13401494,13.99168572,21.58296877,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,4.913935797,TRUE,FALSE
56,high,97,858,34,macds,205,241,6,16,0.16,2315,704,195,244,30,182,133,509,186,161,904,110,76,812,669,588,449,367,156,516,368,176,14,360,607,927,315,611,953,145,250,1060,2097,35,630,29,48,151,21,191,6,33,0.92,0.72,0.97,0.85,0.87,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7.062703155,TRUE,FALSE
57,HL/2,12,979,13,macds,250,110,5,2,0.26,1768,757,4,176,273,229,59,583,67,178,97,100,171,909,515,237,160,41,470,273,106,80,61,327,240,467,562,740,110,922,76,211,399,30,455,10,20,11,8,448,27,25,0.18,0.33,8.2,8.7,13.41,13.81,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,,8.919068549,TRUE,FALSE
58,HLC/3,119,391,38,macdh,17,125,5,15,0.1,2223,919,167,11,514,239,171,327,32,119,849,233,7,695,788,717,198,165,948,567,314,46,297,832,993,980,163,277,929,41,159,692,700,31,24,47,67,5,45,395,25,18,0.81,0.9,4.47,6.41,7.56,10.99,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,7.750190369,TRUE,FALSE
59,HLC/3,486,1066,21,macds,34,137,4,3,0.68,2859,461,7,248,973,235,19,387,170,238,80,14,31,716,600,596,494,243,856,538,383,144,249,725,61,800,735,471,872,680,115,1098,1884,43,519,196,654,79,9,160,21,8,0.78,0.31,3.91198163,11.56854885,12.35553294,19.99002914,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,,6.795141886,TRUE,FALSE
60,HL/2,411,898,48,macds,184,85,6,29,0.75,2308,820,41,32,735,25,131,268,140,166,995,75,225,9,794,625,172,28,494,485,265,87,76,151,649,35,630,24,39,484,138,430,289,2,752,35,57,84,25,800,16,23,0.52,0.41,3.44,9.08,13.28,16.27,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,14.54229708,TRUE,FALSE
61,low,595,681,11,macds,196,216,2,35,0.65,2680,968,160,232,189,153,6,933,227,102,83,215,106,381,961,488,474,326,517,458,56,6,633,847,695,732,6,25,566,938,394,1232,591,37,135,10,81,33,20,861,28,17,0.4,0.68,5.588115824,17.11123597,14.92544696,20.28956547,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,15.47436361,TRUE,FALSE
62,OHLC/4,761,1043,22,macds,140,199,6,2,0.88,2302,614,20,13,127,245,172,853,217,16,517,130,172,77,679,338,276,159,171,201,169,40,898,587,490,279,871,30,951,87,237,1010,1916,21,159,5,30,207,42,255,12,11,0.25,0.29,0.74,0.96,0.8,0.81,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,7.051956324,TRUE,FALSE
63,close,221,709,31,macdh,71,106,3,40,0.22,636,983,113,3,461,21,66,283,136,32,242,94,198,490,378,203,405,298,229,855,422,27,101,136,194,924,392,35,385,977,33,170,393,28,114,26,70,173,18,21,24,7,0.53,0.38,0.54,0.92,0.8,0.94,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,23.52067299,TRUE,FALSE
64,HL/2,580,1074,10,macdh,236,231,6,30,0.05,2489,1000,118,55,700,41,10,33,54,79,685,215,72,35,755,71,440,244,143,457,341,242,903,689,469,572,725,720,800,249,434,1174,1461,30,994,50,100,78,37,713,25,29,0.17,0.12,6.685396406,22.63391234,14.52398106,20.22507438,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,15.91804684,TRUE,FALSE
65,open,451,1435,37,macdh,121,116,2,30,0.3,1768,757,4,176,273,229,59,583,67,178,97,100,171,909,515,237,160,41,823,665,356,80,61,327,240,467,562,740,110,922,76,211,399,30,455,10,20,11,8,448,27,25,0.01,0.45,3.483561323,8.41895623,12.27800244,18.56892726,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,,14.39121873,TRUE,FALSE
66,close,451,1435,37,macdh,121,116,5,30,0.45,1768,757,4,176,273,229,59,583,67,178,97,100,171,909,515,237,160,41,805,494,458,80,61,327,240,467,562,740,110,922,76,211,399,30,455,10,20,11,8,448,27,25,0.48,0.13,2.74,4.82,6.74,10.49,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,,15.18876087,TRUE,FALSE
67,open,68,553,19,macds,217,124,2,39,0.86,2337,798,89,11,689,57,170,574,213,242,693,207,180,268,894,787,445,65,81,551,378,18,296,629,669,956,984,409,947,131,328,920,391,31,112,20,64,157,31,470,26,7,0.49,0.6,0.83,0.83,0.88,0.95,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,3.772988416,TRUE,FALSE
68,close,183,659,30,macds,34,112,3,16,0.85,1480,915,112,47,669,191,12,256,239,40,110,10,104,261,765,368,238,120,545,512,437,125,406,714,409,929,103,135,442,932,57,447,625,33,856,40,81,50,22,924,7,3,0.26,0.8,6.56,10.11,12.06,14.93,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,5.507265011,TRUE,FALSE
69,close,726,1283,16,macd,36,8,6,39,0.14,1426,741,17,93,178,5,39,606,221,172,219,11,186,38,808,459,277,147,144,409,271,110,668,657,463,677,178,153,762,768,271,596,714,7,616,21,70,136,30,826,21,34,0.87,0.78,0.95,0.94,0.92,0.96,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,16.88035381,TRUE,FALSE
70,close,190,757,12,macds,70,16,4,23,0.26,2857,542,126,79,19,11,218,266,80,146,820,135,176,806,878,613,253,206,492,72,456,26,657,983,215,482,247,860,54,592,150,1358,534,42,806,22,79,187,19,743,36,17,0.32,0.62,6.171260022,24.66879693,15.95305804,21.54403793,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,9.584280932,TRUE,FALSE
71,high,274,1152,17,macd,19,68,6,15,0.57,1948,165,24,194,511,237,182,482,210,61,156,168,201,736,916,706,323,74,250,596,451,87,406,722,898,205,162,233,119,670,229,765,1295,50,709,48,63,138,3,529,6,41,0.93,0.5,9.68,11.73,10.87,12.64,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,15.276474,TRUE,FALSE
72,open,383,521,35,macds,111,233,6,31,0.39,2362,675,34,45,595,60,155,193,119,34,999,4,27,731,959,924,300,5,933,887,270,191,329,398,273,506,576,144,86,464,58,1114,270,27,989,23,57,203,33,675,17,8,0.35,0.55,0.91,0.88,0.83,0.92,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1.322857523,TRUE,FALSE
73,high,359,802,39,macdh,210,124,2,9,0.2,1474,772,75,30,50,99,17,510,37,100,773,82,37,864,328,230,485,140,948,912,245,21,391,414,391,823,921,136,288,128,325,1349,649,42,46,2,104,185,46,662,27,23,0.92,0.77,-1.77,17.33,11.28,21.92,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,17.95643595,TRUE,FALSE
74,OHLC/4,682,1341,29,macdh,177,110,6,18,0.28,2104,946,236,74,489,214,22,865,227,194,26,182,14,997,738,765,150,33,617,207,172,154,940,257,883,164,731,537,374,778,488,1322,1004,26,863,14,34,187,42,926,7,18,0.93,0.1,0.76,0.86,0.83,0.87,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,21.53478376,TRUE,FALSE
75,HLCC/4,434,528,38,macd,112,125,4,16,0.62,1441,172,81,157,397,141,112,354,153,200,698,27,225,142,930,746,170,108,947,724,314,180,936,176,135,591,974,68,155,575,479,639,1330,33,146,49,81,148,36,696,3,9,0.34,0.39,2.71,11.66,9.63,17.42,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,12.24613708,TRUE,FALSE
76,close,94,1497,18,macds,214,234,6,16,0.74,1618,846,40,8,410,135,208,465,56,142,16,232,44,453,830,503,319,109,119,97,313,301,827,576,386,852,312,741,958,138,323,1185,17,2,589,19,74,144,40,795,36,33,0.56,0.45,6.770576851,18.17051599,17.15868157,22.95076666,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,6.349647177,TRUE,FALSE
77,HLC/3,170,665,27,macdh,107,14,6,5,0.25,2883,832,147,103,639,88,32,354,87,19,54,203,80,307,623,255,221,167,146,999,386,159,945,86,795,962,335,276,600,403,271,930,2035,40,460,38,81,187,9,128,44,3,0.31,0.12,5.38,12.81,6.81,15.46,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,5.973335997,TRUE,FALSE
78,high,467,1180,4,macds,224,133,6,49,0.07,2577,977,45,33,945,195,233,629,158,63,687,246,116,385,898,499,360,299,638,634,261,151,592,769,477,366,927,458,9,215,37,718,221,1,887,3,47,201,2,5,4,18,0.21,0.75,9.643493597,24.01488616,12.56497374,20.37784102,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,8.733434781,TRUE,FALSE
79,OHLC/4,162,588,29,macdh,163,97,6,19,0.55,2028,403,54,109,464,17,109,499,75,167,856,21,200,130,834,644,387,181,983,527,185,78,595,205,363,395,139,748,131,772,79,720,1344,14,303,49,98,24,25,655,23,14,0.37,0.78,-0.4,15.54,6.2,19.05,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,15.52682905,TRUE,FALSE
80,low,161,1489,49,macds,39,78,2,10,0.9,501,786,12,249,108,235,129,344,45,199,122,246,132,101,984,609,493,273,246,319,280,172,511,651,431,893,795,888,762,330,74,177,87,36,628,3,40,181,2,625,9,13,0.82,0.67,0.91,0.8,0.8,0.98,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,8.888174126,TRUE,FALSE
81,low,305,1247,19,macd,42,68,4,27,0.66,2732,651,100,44,249,193,51,176,34,162,700,136,8,970,463,105,411,342,744,524,64,38,8,409,83,203,211,322,544,465,313,1045,1361,34,720,18,1196,83,1,881,11,4,0.66,0.71,2.56,10.18,11.56,17.92,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,14.37011486,TRUE,FALSE
82,HLC/3,61,460,37,macd,247,36,5,36,0.05,1422,343,128,12,72,24,70,181,171,16,420,241,59,167,979,518,462,12,249,243,215,41,260,231,904,372,853,182,391,392,270,1153,196,40,258,37,83,76,23,488,3,24,0.53,0.71,0.86,7.16,4.55,13.42,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,6.632513006,TRUE,FALSE
83,HL/2,280,327,30,macds,244,228,5,14,0.45,2743,863,239,52,82,175,121,915,118,114,946,239,49,530,535,255,40,39,143,428,251,236,267,331,333,756,307,748,653,109,149,424,622,44,817,43,52,47,35,638,25,11,0.26,0.46,3.09,10.45,11.46,16.35,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,9.142835872,TRUE,FALSE
84,HLC/3,207,693,16,macdh,55,6,3,35,0.16,2784,271,10,147,716,225,53,523,205,115,448,161,146,610,656,318,222,63,108,86,327,206,33,673,949,406,814,107,451,785,217,1288,609,32,335,18,77,158,36,619,15,30,0.37,0.37,0.74,0.94,0.88,0.82,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,7.958527961,TRUE,FALSE
85,HLC/3,385,1047,39,macds,207,30,6,7,0.66,2856,476,72,59,853,153,59,767,147,141,273,225,77,773,949,507,418,385,125,544,18,12,7,423,593,370,493,988,516,458,356,429,2127,31,512,26,71,27,25,437,18,6,0.1,0.25,3.87,9.82,13.55,18.88,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,4.201998151,TRUE,FALSE
86,HL/2,418,998,9,macds,14,244,5,27,0.49,2778,662,242,201,801,64,2,888,16,30,876,227,2,16,620,258,245,209,214,95,240,183,612,435,787,646,397,156,69,129,147,1169,1340,28,260,40,108,195,15,345,21,4,0.94,0.5,1.05,5.86,3.84,14.91,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,10.01774202,TRUE,FALSE
87,low,355,597,43,macds,65,33,4,8,0.81,2612,575,40,62,283,157,235,39,196,160,868,166,91,108,330,59,374,106,219,731,305,170,236,826,442,491,779,269,362,960,72,1158,2074,10,613,17,61,173,3,876,2,9,0.36,0.82,0.89,0.97,0.95,0.89,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1.177078236,TRUE,FALSE
88,high,686,1249,32,macds,159,184,6,41,0.65,2443,843,9,114,870,136,126,857,29,218,634,186,126,420,922,905,482,107,213,506,232,92,718,764,482,539,202,587,30,732,209,1076,1036,8,187,19,51,67,31,190,5,22,0.68,0.44,6.005308204,17.89770432,14.2506841,20.58452513,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,10.22694926,TRUE,FALSE
89,open,45,677,14,macds,30,30,3,11,0.73,1679,696,6,149,552,213,236,976,135,4,158,197,127,924,859,635,324,85,902,883,231,197,885,990,909,369,361,426,479,957,243,381,31,21,855,46,85,65,6,483,21,8,0.86,0.97,0.93,0.85,0.88,0.93,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,9.088488616,TRUE,FALSE
90,low,615,1177,42,macdh,80,239,3,46,0.89,1169,126,6,141,478,130,90,538,141,222,658,71,94,373,905,612,468,396,247,515,342,230,800,11,44,563,463,248,280,481,85,154,87,26,37,37,46,6,16,71,36,14,0.62,0.19,6.351340855,17.03425041,13.48246756,20.76357807,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,17.11640391,TRUE,FALSE
91,HLCC/4,166,686,17,macds,55,102,2,26,0.73,2057,856,215,71,112,109,163,65,207,139,359,4,159,897,740,464,178,33,189,86,292,201,673,427,149,985,773,355,710,332,313,1240,930,31,680,28,40,97,14,261,13,31,0.48,0.41,8.589289264,15.21567583,11.41735203,17.96722689,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,5.518436223,TRUE,FALSE
92,OHLC/4,143,218,40,macdh,36,146,5,41,0.47,2348,582,197,28,879,178,161,441,16,31,533,114,210,969,577,822,283,17,224,220,405,68,841,788,753,913,517,50,601,400,466,1313,1732,34,768,33,61,179,19,92,7,8,0.02,0.99,4.55,12.1,8.65,14.86,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,0.530568223,TRUE,FALSE
93,low,677,897,29,macd,216,95,6,28,0.01,2834,517,224,51,354,164,182,446,46,126,279,128,113,907,972,585,291,135,670,390,172,24,680,605,424,336,836,68,840,757,270,271,2343,36,295,41,47,36,23,522,33,26,0.37,0.89,7.64305434,24.01488616,14.88529993,20.79774775,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,8.379400433,TRUE,FALSE
94,low,203,736,5,macdh,242,149,4,45,0.47,2164,571,192,44,20,176,199,445,45,130,674,131,163,369,954,908,372,42,335,97,386,336,613,203,949,765,212,153,324,890,204,529,1879,46,356,322,850,88,44,53,22,16,0.19,0.02,7.120436353,23.21538876,13.82423423,21.62553398,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,9.201027599,TRUE,FALSE
95,OHLC/4,421,1030,31,macd,132,238,2,37,0.92,2501,146,191,238,501,221,53,48,121,159,20,184,69,684,819,446,409,9,103,559,387,356,48,971,95,290,309,159,502,106,498,526,527,18,732,21,72,28,14,294,3,29,0.12,0.42,13.70327264,19.74961403,10.30204422,18.05632882,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,18.71371352,TRUE,FALSE
96,low,347,1143,26,macds,95,116,5,37,0.7,1775,878,196,182,349,13,26,401,28,175,600,234,52,595,822,511,251,156,88,23,312,281,593,203,834,71,45,202,532,405,117,778,1650,27,156,10,19,128,14,911,2,24,0.46,0.95,6.64,8.56,13.86,15.64,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,6.741186057,TRUE,FALSE
97,low,256,361,18,macdh,70,52,6,41,0.56,2634,948,167,40,277,42,92,754,50,67,314,155,170,477,708,231,226,104,999,746,175,74,812,952,989,787,902,645,679,625,486,500,1212,48,716,286,941,176,35,466,36,50,0.59,0.29,7.080809485,19.43382972,14.32891439,17.53770652,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,8.267951901,TRUE,FALSE
98,OHLC/4,726,1290,6,macds,48,64,5,4,0.13,1794,452,2,228,361,207,133,797,218,5,955,200,98,975,952,366,284,237,134,497,463,169,348,871,753,175,66,142,349,311,40,577,1353,5,504,18,43,168,35,977,5,26,0.66,0.48,5.92,9.42,11.62,14.82,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,13.90767273,TRUE,FALSE
99,HLC/3,426,441,7,macd,92,103,4,22,0.42,2824,829,95,149,261,29,76,146,199,198,61,222,142,547,918,859,446,73,36,608,436,207,390,437,269,39,757,21,862,739,93,651,665,29,81,14,50,22,17,281,22,12,0.69,0.06,0.93,0.8,14.11,18.51,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,13.79595222,TRUE,FALSE
100,high,42,891,37,macds,191,65,6,38,0.57,2625,951,64,192,858,176,96,494,24,2,39,126,208,272,588,795,123,82,99,345,54,25,819,261,858,517,289,644,587,747,297,914,780,22,618,3,108,23,39,590,15,35,0.15,0.49,5.26,12.05,10.22,16.53,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,4.321020711,TRUE,FALSE
101,HLC/3,21,551,42,macd,136,164,6,2,0.3,1603,170,16,99,806,80,164,465,183,29,471,140,234,488,674,655,338,24,702,350,198,34,366,125,255,986,251,335,832,491,82,1128,220,3,669,45,64,144,43,459,12,11,0.84,0.17,0.7,0.8,0.99,0.82,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,23.42332517,TRUE,FALSE
102,high,72,334,19,macdh,157,167,2,37,0.32,2894,177,190,55,524,22,79,12,80,184,789,218,90,819,904,676,214,16,170,325,243,59,356,69,216,428,957,273,772,353,292,1331,1456,44,145,3,15,12,8,411,27,49,0.06,0.38,6.055013479,16.93085951,14.39262422,17.61012513,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,17.5097842,TRUE,FALSE
