,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
41,HLCC/4,551.0,1062.0,41.0,macd,21.0,55.0,2.0,6.0,0.45,2991.0,882.0,188.0,108.0,43.0,121.0,135.0,499.0,200.0,194.0,847.0,19.0,105.0,162.0,715.0,308.0,271.0,77.0,189.0,101.0,196.0,135.0,628.0,505.0,884.0,555.0,888.0,499.0,707.0,488.0,165.0,971.0,1139.0,22.0,125.0,5.0,66.0,157.0,24.0,188.0,29.0,8.0,0.61,0.81,-4.64,19.46,6.37,20.88,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,0.0816999635251875,True,False
42,close,625.0,1098.0,27.0,macds,107.0,92.0,2.0,47.0,0.3,2749.0,573.0,28.0,4.0,312.0,5.0,168.0,336.0,24.0,26.0,200.0,59.0,195.0,563.0,834.0,411.0,402.0,323.0,970.0,948.0,493.0,76.0,844.0,724.0,503.0,80.0,423.0,22.0,140.0,738.0,164.0,1025.0,517.0,27.0,882.0,26.0,106.0,128.0,28.0,603.0,23.0,7.0,0.05,0.79,8.738508460898657,19.17224780902097,15.22359406820985,21.790717201086903,False,False,True,False,True,True,False,False,False,True,False,True,False,False,True,True,True,1.1652238405514422e-05,True,False
43,close,104.0,477.0,46.0,macdh,234.0,84.0,6.0,48.0,0.17,2109.0,755.0,112.0,16.0,113.0,145.0,163.0,302.0,183.0,230.0,495.0,241.0,238.0,897.0,649.0,394.0,277.0,53.0,147.0,718.0,452.0,372.0,205.0,874.0,747.0,866.0,505.0,661.0,796.0,397.0,378.0,990.0,552.0,44.0,910.0,5.0,58.0,31.0,11.0,829.0,19.0,26.0,0.62,0.04,1.53,13.11,8.6,17.21,True,False,True,True,True,False,False,False,True,True,False,False,False,True,True,True,True,0.2722118829311222,True,False
44,HLC/3,677.0,994.0,8.0,macd,9.0,37.0,6.0,23.0,0.59,2231.0,463.0,167.0,211.0,758.0,11.0,2.0,7.0,64.0,76.0,464.0,105.0,76.0,450.0,802.0,425.0,396.0,8.0,940.0,751.0,154.0,44.0,997.0,404.0,794.0,300.0,598.0,389.0,252.0,214.0,239.0,1328.0,127.0,35.0,357.0,26.0,30.0,39.0,44.0,124.0,8.0,3.0,0.49,0.11,6.3,9.76,11.64,14.63,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,3.146640086533533,True,False
45,high,237.0,1140.0,32.0,macdh,108.0,204.0,6.0,6.0,0.78,2968.0,779.0,36.0,212.0,598.0,176.0,221.0,999.0,105.0,216.0,478.0,169.0,3.0,543.0,878.0,398.0,309.0,149.0,746.0,543.0,454.0,294.0,710.0,414.0,961.0,519.0,14.0,602.0,977.0,334.0,422.0,1356.0,1683.0,24.0,814.0,30.0,89.0,176.0,42.0,744.0,14.0,21.0,0.86,0.53,3.29,12.08,10.49,17.53,True,True,True,False,False,False,False,False,True,True,False,False,False,True,True,True,True,0.0173551356892206,True,False
46,HLC/3,684.0,690.0,22.0,macds,94.0,155.0,5.0,22.0,0.2,1160.0,462.0,191.0,52.0,957.0,211.0,2.0,143.0,155.0,250.0,689.0,2.0,189.0,135.0,965.0,524.0,493.0,83.0,909.0,856.0,200.0,191.0,842.0,243.0,711.0,881.0,297.0,519.0,990.0,771.0,291.0,945.0,22.0,41.0,953.0,104.0,148.0,9.0,49.0,932.0,17.0,48.0,0.09,0.35,8.753249210872074,17.03245071492418,14.698236728284694,18.028931822986323,True,False,True,False,False,False,True,False,False,True,True,True,True,True,False,False,True,0.2144615876042946,True,False
47,OHLC/4,44.0,1219.0,22.0,macd,142.0,199.0,2.0,41.0,0.6,1104.0,644.0,68.0,215.0,752.0,105.0,15.0,520.0,90.0,59.0,641.0,69.0,59.0,997.0,565.0,376.0,261.0,34.0,557.0,160.0,64.0,22.0,721.0,612.0,321.0,549.0,285.0,701.0,206.0,340.0,191.0,434.0,1001.0,43.0,993.0,9.0,98.0,36.0,19.0,181.0,9.0,4.0,0.02,0.05,-7.62,20.77,3.13,23.37,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,True,3.9311355969273687,True,False
48,HL/2,642.0,1201.0,11.0,macdh,134.0,188.0,4.0,21.0,0.73,2661.0,755.0,109.0,150.0,515.0,236.0,34.0,201.0,75.0,129.0,733.0,225.0,137.0,666.0,331.0,149.0,299.0,243.0,841.0,560.0,191.0,189.0,671.0,681.0,486.0,157.0,438.0,8.0,755.0,897.0,213.0,1118.0,886.0,45.0,785.0,45.0,77.0,165.0,29.0,931.0,19.0,2.0,0.47,0.66,0.81,0.8,0.84,0.81,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,True,True,1.731634774336429,True,False
49,high,129.0,258.0,31.0,macd,242.0,43.0,5.0,24.0,0.33,2839.0,745.0,35.0,137.0,838.0,186.0,119.0,940.0,101.0,56.0,465.0,98.0,137.0,36.0,849.0,495.0,404.0,354.0,102.0,20.0,73.0,26.0,697.0,11.0,870.0,622.0,610.0,588.0,881.0,221.0,308.0,781.0,736.0,44.0,274.0,7.0,49.0,62.0,24.0,776.0,9.0,4.0,0.52,0.28,0.64,0.98,0.95,0.81,True,True,False,False,True,False,True,True,True,False,False,False,True,False,True,True,False,1.625745561062258,True,False
50,HLC/3,326.0,1015.0,5.0,macd,119.0,222.0,4.0,33.0,0.51,2120.0,692.0,16.0,22.0,165.0,3.0,152.0,113.0,66.0,223.0,687.0,197.0,127.0,940.0,829.0,513.0,404.0,108.0,558.0,402.0,111.0,37.0,553.0,483.0,946.0,455.0,786.0,190.0,224.0,612.0,157.0,261.0,835.0,16.0,181.0,21.0,65.0,24.0,22.0,439.0,40.0,48.0,0.19,0.42,5.720162787489724,15.729040834979136,15.937571923548916,17.149057632320144,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,1.6819785151095006,True,False
51,HLCC/4,316.0,824.0,23.0,macd,250.0,250.0,6.0,2.0,0.18,1342.0,504.0,231.0,249.0,425.0,169.0,15.0,27.0,228.0,135.0,250.0,43.0,122.0,883.0,980.0,777.0,225.0,33.0,948.0,448.0,34.0,24.0,88.0,595.0,681.0,798.0,827.0,749.0,29.0,329.0,29.0,542.0,388.0,42.0,27.0,41.0,42.0,136.0,46.0,501.0,35.0,3.0,0.1,0.86,10.91,11.95,8.0,20.29,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,0.0849670053479546,True,False
52,HLC/3,784.0,1275.0,22.0,macd,217.0,47.0,6.0,17.0,0.8,2179.0,523.0,93.0,18.0,50.0,119.0,54.0,301.0,27.0,54.0,679.0,93.0,236.0,385.0,904.0,714.0,226.0,78.0,604.0,362.0,221.0,21.0,587.0,900.0,587.0,16.0,854.0,787.0,132.0,835.0,262.0,927.0,1277.0,15.0,308.0,6.0,96.0,166.0,42.0,870.0,7.0,14.0,0.23,0.11,7.11,8.94,4.74,13.98,True,True,True,True,False,False,True,True,True,True,True,True,True,False,False,False,,1.0443315930862436,True,False
53,OHLC/4,57.0,1189.0,47.0,macds,181.0,57.0,4.0,13.0,0.48,2019.0,757.0,178.0,4.0,239.0,56.0,5.0,141.0,89.0,14.0,610.0,44.0,36.0,467.0,719.0,365.0,362.0,201.0,980.0,591.0,200.0,127.0,610.0,597.0,189.0,297.0,597.0,198.0,119.0,702.0,339.0,1113.0,784.0,24.0,296.0,13.0,68.0,56.0,32.0,209.0,3.0,38.0,0.56,0.95,-0.1,7.74,2.24,6.91,True,False,True,True,False,False,True,True,True,False,False,True,False,True,True,True,,8.365918419631884e-05,True,False
54,HLC/3,461.0,1389.0,35.0,macdh,245.0,200.0,5.0,3.0,0.68,2329.0,745.0,97.0,74.0,214.0,218.0,2.0,7.0,197.0,241.0,80.0,43.0,136.0,736.0,359.0,201.0,104.0,53.0,399.0,381.0,242.0,208.0,499.0,427.0,354.0,75.0,242.0,939.0,703.0,355.0,189.0,1316.0,1263.0,10.0,291.0,5.0,9.0,4.0,41.0,697.0,23.0,43.0,0.25,0.65,4.96,9.11,12.62,15.74,True,True,True,False,True,False,True,True,True,False,False,False,True,True,False,True,,0.1958400690782795,True,False
55,HL/2,461.0,1389.0,40.0,macdh,145.0,122.0,4.0,3.0,0.44,2329.0,745.0,97.0,74.0,214.0,218.0,2.0,7.0,197.0,241.0,80.0,43.0,136.0,736.0,767.0,562.0,104.0,53.0,793.0,706.0,242.0,208.0,499.0,427.0,354.0,75.0,242.0,939.0,703.0,355.0,189.0,1316.0,1263.0,10.0,291.0,5.0,9.0,4.0,41.0,697.0,23.0,43.0,0.17,0.21,3.1,6.47,7.56,12.98,True,True,True,False,True,False,True,True,True,False,False,False,True,True,False,True,,1.2952414077346837,True,False
56,HLC/3,461.0,1389.0,40.0,macdh,145.0,122.0,6.0,3.0,0.66,2329.0,745.0,97.0,74.0,214.0,218.0,2.0,7.0,197.0,241.0,80.0,43.0,136.0,736.0,640.0,472.0,104.0,53.0,780.0,278.0,268.0,208.0,499.0,427.0,354.0,75.0,242.0,939.0,703.0,355.0,189.0,1316.0,1263.0,10.0,291.0,5.0,9.0,4.0,41.0,697.0,23.0,43.0,0.62,0.99,1.28,3.85,4.98,7.87,True,True,True,False,True,False,True,True,True,False,False,False,True,True,False,True,,0.6393642364785882,True,False
57,close,461.0,1389.0,40.0,macdh,145.0,122.0,6.0,3.0,0.96,2329.0,745.0,97.0,74.0,214.0,218.0,2.0,7.0,197.0,241.0,80.0,43.0,136.0,736.0,832.0,264.0,104.0,53.0,723.0,683.0,471.0,408.0,499.0,427.0,354.0,75.0,242.0,939.0,703.0,355.0,189.0,1316.0,1263.0,10.0,291.0,5.0,9.0,4.0,41.0,697.0,23.0,43.0,0.8,0.11,0.33,3.29,3.06,6.83,True,True,True,False,True,False,True,True,True,False,False,False,True,True,False,True,,0.9777455711800432,True,False
58,low,15.0,593.0,38.0,macds,202.0,30.0,6.0,37.0,0.65,2105.0,386.0,36.0,183.0,551.0,131.0,42.0,862.0,17.0,245.0,53.0,171.0,141.0,767.0,784.0,404.0,173.0,125.0,168.0,756.0,280.0,248.0,781.0,459.0,590.0,590.0,616.0,446.0,114.0,251.0,40.0,1238.0,78.0,2.0,647.0,16.0,84.0,26.0,41.0,531.0,15.0,6.0,0.83,0.77,0.69,0.83,0.94,0.85,True,True,True,False,True,False,False,False,False,False,True,False,False,False,True,True,True,0.0138138343975082,True,False
59,HL/2,243.0,1458.0,18.0,macd,234.0,159.0,2.0,31.0,0.56,2449.0,270.0,180.0,50.0,35.0,77.0,160.0,657.0,91.0,16.0,473.0,92.0,198.0,12.0,499.0,857.0,245.0,143.0,170.0,127.0,430.0,77.0,262.0,304.0,37.0,297.0,598.0,52.0,497.0,927.0,248.0,780.0,1437.0,41.0,734.0,139.0,540.0,147.0,26.0,578.0,9.0,9.0,0.21,0.86,6.711002347937959,23.19395273179601,15.115817500188678,22.950766659038223,True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,5.366986878938725,True,False
60,low,186.0,846.0,32.0,macd,47.0,21.0,3.0,9.0,0.7,2631.0,223.0,245.0,20.0,191.0,15.0,241.0,875.0,184.0,167.0,200.0,26.0,92.0,164.0,852.0,974.0,109.0,101.0,129.0,429.0,422.0,116.0,300.0,100.0,554.0,349.0,987.0,779.0,823.0,373.0,50.0,640.0,876.0,28.0,519.0,3.0,64.0,154.0,32.0,478.0,23.0,30.0,0.45,0.98,5.027762126965468,23.10112918972955,12.692253453345426,17.386322026646514,True,True,True,False,True,False,True,True,True,False,False,False,True,True,False,True,,0.4893647977345682,True,False
61,low,773.0,1000.0,16.0,macdh,170.0,49.0,3.0,21.0,0.28,2388.0,272.0,68.0,7.0,236.0,79.0,241.0,565.0,80.0,95.0,939.0,83.0,149.0,555.0,828.0,555.0,231.0,110.0,512.0,243.0,237.0,92.0,858.0,510.0,30.0,747.0,143.0,945.0,48.0,515.0,334.0,1234.0,1492.0,34.0,817.0,12.0,76.0,133.0,7.0,567.0,16.0,23.0,0.27,0.54,3.24,14.27,8.96,17.31,True,True,True,False,True,False,True,True,False,True,True,True,False,True,True,False,False,0.0010517717281839,True,False
62,HLCC/4,464.0,537.0,18.0,macds,53.0,168.0,2.0,46.0,0.75,2250.0,131.0,177.0,110.0,978.0,169.0,92.0,47.0,29.0,209.0,872.0,188.0,37.0,806.0,752.0,488.0,237.0,89.0,96.0,534.0,463.0,167.0,70.0,133.0,316.0,875.0,71.0,613.0,51.0,734.0,365.0,988.0,25.0,19.0,946.0,31.0,96.0,14.0,15.0,160.0,7.0,2.0,0.14,0.56,3.03,6.17,8.45,13.54,False,False,False,False,True,False,True,True,False,True,True,False,True,True,True,False,True,0.1194596565598083,True,False
63,close,232.0,795.0,6.0,macds,128.0,111.0,3.0,39.0,0.74,1710.0,709.0,218.0,110.0,583.0,71.0,30.0,562.0,165.0,35.0,28.0,210.0,117.0,249.0,793.0,703.0,328.0,305.0,243.0,822.0,125.0,31.0,688.0,946.0,746.0,717.0,192.0,220.0,101.0,42.0,408.0,943.0,61.0,10.0,968.0,31.0,67.0,190.0,38.0,136.0,4.0,41.0,0.65,0.55,0.85,0.86,0.95,0.87,True,False,True,False,True,False,False,False,True,False,True,False,True,True,True,True,True,2.002401932088905,True,False
64,HL/2,357.0,1226.0,36.0,macds,152.0,33.0,6.0,40.0,0.51,1301.0,787.0,14.0,52.0,381.0,14.0,61.0,831.0,101.0,67.0,157.0,242.0,146.0,811.0,871.0,565.0,449.0,94.0,323.0,160.0,124.0,12.0,514.0,583.0,594.0,832.0,488.0,877.0,550.0,812.0,363.0,997.0,1161.0,16.0,144.0,394.0,679.0,197.0,36.0,853.0,37.0,3.0,0.16,0.2,10.439719889686016,16.2361253789682,7.89907739036569,16.978877880021656,True,True,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,0.0025425082862335,True,False
65,HLC/3,622.0,985.0,39.0,macd,170.0,215.0,6.0,39.0,0.76,2566.0,693.0,143.0,86.0,537.0,155.0,64.0,142.0,143.0,90.0,16.0,204.0,245.0,732.0,806.0,790.0,349.0,126.0,856.0,728.0,71.0,13.0,680.0,985.0,72.0,839.0,149.0,297.0,580.0,172.0,44.0,1009.0,171.0,49.0,675.0,7.0,15.0,141.0,10.0,276.0,25.0,9.0,0.35,0.53,6.271911762873571,17.274391605269038,15.21000838570402,20.79774775235505,False,True,True,False,False,True,True,True,True,False,True,True,True,False,True,False,True,0.0327235769934855,True,False
66,HLC/3,765.0,818.0,30.0,macd,83.0,196.0,3.0,41.0,0.46,574.0,275.0,92.0,114.0,922.0,241.0,6.0,608.0,228.0,123.0,388.0,130.0,102.0,203.0,988.0,670.0,363.0,79.0,214.0,106.0,489.0,237.0,895.0,557.0,206.0,470.0,74.0,646.0,509.0,969.0,165.0,751.0,182.0,16.0,704.0,227.0,1087.0,205.0,35.0,219.0,2.0,2.0,0.81,0.16,0.86,0.9,0.97,0.91,True,False,True,False,False,True,True,True,False,False,True,True,True,False,False,True,False,7.008375095477596,True,False
67,close,755.0,1176.0,23.0,macdh,226.0,190.0,2.0,11.0,0.04,2977.0,842.0,219.0,98.0,146.0,9.0,45.0,784.0,144.0,20.0,495.0,189.0,67.0,667.0,832.0,782.0,239.0,70.0,579.0,72.0,384.0,103.0,327.0,962.0,93.0,620.0,111.0,308.0,985.0,194.0,140.0,1346.0,871.0,34.0,38.0,7.0,82.0,41.0,32.0,240.0,43.0,9.0,0.43,0.55,5.33,9.33,13.02,16.85,True,True,False,True,True,True,False,False,True,True,True,True,False,True,True,True,True,0.3906467234267161,True,False
68,high,461.0,1389.0,40.0,macdh,145.0,122.0,2.0,3.0,0.91,2329.0,745.0,97.0,74.0,214.0,218.0,2.0,7.0,190.0,222.0,450.0,172.0,244.0,715.0,867.0,780.0,483.0,414.0,773.0,718.0,245.0,49.0,717.0,918.0,254.0,145.0,24.0,471.0,616.0,202.0,500.0,1227.0,1481.0,13.0,149.0,8.0,98.0,151.0,23.0,510.0,5.0,32.0,0.9,0.35,2.92,3.16,9.55,10.09,True,True,True,False,True,False,True,True,False,False,False,True,True,True,False,False,,2.323497566568488,True,False
69,OHLC/4,430.0,853.0,49.0,macdh,188.0,165.0,7.0,25.0,0.28,2339.0,472.0,13.0,172.0,250.0,92.0,176.0,961.0,197.0,241.0,80.0,43.0,136.0,736.0,977.0,215.0,129.0,53.0,637.0,430.0,164.0,19.0,499.0,427.0,354.0,75.0,242.0,939.0,703.0,355.0,189.0,1316.0,1263.0,10.0,291.0,5.0,9.0,4.0,41.0,697.0,23.0,43.0,0.15,0.85,-0.3,3.92,0.93,12.64,True,True,True,False,True,False,True,True,True,False,False,False,True,True,False,True,,0.0079366551867514,True,False
70,open,188.0,740.0,38.0,macds,194.0,247.0,6.0,23.0,0.68,1626.0,559.0,250.0,127.0,521.0,70.0,221.0,660.0,87.0,82.0,150.0,12.0,134.0,486.0,740.0,887.0,85.0,47.0,226.0,701.0,366.0,44.0,980.0,119.0,416.0,101.0,240.0,31.0,736.0,978.0,76.0,1311.0,1571.0,8.0,162.0,10.0,32.0,88.0,8.0,903.0,12.0,12.0,0.87,0.72,5.031419340671735,9.160110289748287,17.228539416847813,17.386510255969455,True,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,0.113331556672685,True,False
71,close,481.0,756.0,14.0,macdh,76.0,101.0,6.0,35.0,0.18,2352.0,676.0,151.0,8.0,401.0,62.0,200.0,139.0,37.0,107.0,460.0,62.0,147.0,544.0,931.0,569.0,262.0,38.0,232.0,704.0,416.0,164.0,736.0,687.0,106.0,141.0,286.0,601.0,100.0,853.0,78.0,1298.0,1418.0,19.0,732.0,39.0,86.0,117.0,19.0,834.0,15.0,35.0,0.2,0.98,0.64,0.84,0.82,0.9,True,True,False,False,False,False,True,True,True,True,True,True,True,False,False,True,True,32.89103165802151,True,False
72,low,5.0,69.0,9.0,macd,77.0,120.0,4.0,10.0,0.47,1497.0,919.0,90.0,245.0,32.0,67.0,12.0,282.0,190.0,56.0,68.0,21.0,74.0,1000.0,708.0,440.0,177.0,172.0,133.0,962.0,341.0,43.0,160.0,404.0,295.0,269.0,184.0,418.0,155.0,452.0,351.0,783.0,719.0,50.0,348.0,17.0,84.0,92.0,30.0,360.0,4.0,40.0,0.94,0.26,9.17,10.41,11.86,12.85,False,False,True,True,False,False,False,True,False,True,False,True,False,True,True,True,True,0.2992084926770844,True,False
73,OHLC/4,56.0,665.0,37.0,macds,134.0,13.0,5.0,18.0,0.44,2789.0,503.0,228.0,132.0,485.0,228.0,91.0,456.0,207.0,42.0,699.0,236.0,140.0,343.0,811.0,436.0,430.0,18.0,219.0,190.0,476.0,442.0,339.0,988.0,814.0,28.0,258.0,831.0,490.0,541.0,420.0,816.0,1504.0,42.0,174.0,26.0,40.0,110.0,49.0,480.0,28.0,36.0,0.79,0.84,0.94,0.85,1.0,0.98,True,False,True,True,False,True,True,False,False,False,True,False,False,False,True,True,True,0.0117758086049834,True,False
74,HLC/3,76.0,1142.0,40.0,macdh,78.0,63.0,6.0,23.0,0.63,2275.0,594.0,225.0,27.0,672.0,36.0,150.0,755.0,147.0,11.0,679.0,131.0,87.0,41.0,640.0,306.0,188.0,163.0,682.0,303.0,134.0,131.0,789.0,292.0,825.0,678.0,518.0,297.0,303.0,417.0,440.0,1343.0,747.0,44.0,552.0,5.0,55.0,8.0,14.0,640.0,10.0,13.0,0.09,0.01,-4.58,20.36,1.29,23.54,True,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,0.0017511736256187,True,False
75,close,549.0,672.0,16.0,macds,108.0,194.0,4.0,49.0,0.47,2791.0,560.0,157.0,20.0,843.0,175.0,135.0,802.0,158.0,238.0,629.0,87.0,43.0,633.0,888.0,675.0,347.0,228.0,200.0,180.0,223.0,215.0,818.0,834.0,439.0,444.0,258.0,643.0,58.0,233.0,499.0,548.0,1917.0,13.0,360.0,497.0,1068.0,163.0,4.0,782.0,15.0,14.0,0.64,0.93,7.506851489351612,23.955187956763385,13.907800184278734,20.64149843515375,True,True,False,True,True,True,False,True,False,False,True,True,False,True,False,True,False,0.9007406944972224,True,False
76,HL/2,176.0,1267.0,41.0,macdh,217.0,180.0,4.0,30.0,0.66,2758.0,953.0,50.0,189.0,785.0,14.0,218.0,476.0,104.0,205.0,66.0,166.0,22.0,131.0,975.0,720.0,283.0,126.0,718.0,526.0,404.0,359.0,748.0,643.0,930.0,773.0,648.0,965.0,254.0,345.0,302.0,624.0,1923.0,4.0,768.0,24.0,86.0,140.0,8.0,970.0,20.0,13.0,0.87,0.65,-0.69,16.19,5.63,20.47,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,0.1230805637537137,True,False
77,close,268.0,1425.0,30.0,macds,204.0,40.0,6.0,13.0,0.37,2498.0,353.0,2.0,234.0,369.0,125.0,154.0,144.0,207.0,180.0,478.0,148.0,109.0,548.0,959.0,943.0,275.0,80.0,190.0,772.0,176.0,99.0,218.0,667.0,336.0,38.0,865.0,341.0,649.0,509.0,230.0,886.0,1253.0,49.0,824.0,297.0,1339.0,11.0,30.0,55.0,10.0,40.0,0.11,0.34,6.691357121261715,15.479323727528229,16.073819160261973,21.56072730956241,True,False,True,False,False,True,True,True,True,False,True,False,True,True,True,False,True,1.2382982613670224,True,False
78,HL/2,269.0,647.0,45.0,macds,15.0,118.0,2.0,18.0,0.6,2764.0,986.0,238.0,208.0,653.0,54.0,113.0,561.0,192.0,221.0,101.0,36.0,65.0,937.0,794.0,768.0,407.0,55.0,618.0,170.0,358.0,334.0,456.0,820.0,48.0,285.0,239.0,67.0,64.0,751.0,54.0,222.0,618.0,7.0,927.0,18.0,102.0,99.0,42.0,759.0,10.0,14.0,0.91,0.11,0.91,0.87,0.92,0.97,False,True,False,True,False,False,True,True,False,False,True,False,False,False,True,True,True,0.0002383296051923,True,False
79,HLC/3,547.0,1481.0,4.0,macdh,146.0,222.0,4.0,30.0,0.92,2071.0,210.0,11.0,159.0,220.0,211.0,54.0,762.0,209.0,216.0,858.0,73.0,188.0,413.0,999.0,336.0,268.0,214.0,635.0,307.0,209.0,128.0,247.0,633.0,129.0,656.0,937.0,663.0,213.0,173.0,108.0,1173.0,1371.0,28.0,958.0,35.0,110.0,28.0,50.0,761.0,36.0,26.0,0.34,0.92,6.005290349519285,24.424550182738265,13.837846089004485,16.414265913499328,True,True,True,True,False,False,False,False,True,False,True,False,True,False,False,False,True,0.0287469122754384,True,False
80,OHLC/4,331.0,585.0,13.0,macd,232.0,217.0,4.0,44.0,0.55,2282.0,266.0,204.0,25.0,190.0,78.0,197.0,81.0,16.0,29.0,581.0,127.0,48.0,51.0,848.0,406.0,386.0,151.0,618.0,484.0,426.0,78.0,278.0,200.0,936.0,714.0,157.0,783.0,765.0,317.0,369.0,759.0,1222.0,40.0,519.0,24.0,82.0,185.0,3.0,913.0,21.0,8.0,0.75,0.7,4.440273531654028,14.888289614518005,15.39077823872614,19.324320249107583,True,True,False,False,False,True,False,True,False,True,True,True,False,False,True,False,False,0.1634985875050573,True,False
81,open,97.0,1099.0,46.0,macdh,103.0,14.0,6.0,32.0,0.63,2505.0,973.0,225.0,48.0,207.0,127.0,174.0,50.0,179.0,106.0,120.0,159.0,50.0,813.0,967.0,492.0,360.0,287.0,869.0,383.0,322.0,25.0,380.0,902.0,226.0,569.0,618.0,942.0,831.0,585.0,414.0,606.0,773.0,7.0,157.0,19.0,52.0,193.0,37.0,360.0,10.0,40.0,0.11,0.18,0.45,0.9,0.84,0.9,True,True,False,False,True,True,False,False,True,True,False,False,True,False,True,True,True,0.4217376973818593,True,False
82,HLCC/4,14.0,671.0,29.0,macdh,55.0,244.0,3.0,32.0,0.51,1808.0,485.0,174.0,65.0,225.0,206.0,207.0,850.0,112.0,51.0,847.0,124.0,17.0,827.0,242.0,179.0,490.0,327.0,238.0,229.0,254.0,98.0,875.0,13.0,819.0,831.0,860.0,100.0,124.0,306.0,96.0,132.0,715.0,37.0,395.0,188.0,1300.0,128.0,21.0,767.0,27.0,13.0,0.29,0.22,0.9,0.87,0.82,0.91,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,0.0111283507676274,True,False
83,open,463.0,1487.0,38.0,macd,208.0,133.0,4.0,35.0,0.31,467.0,923.0,213.0,160.0,147.0,73.0,156.0,315.0,182.0,46.0,812.0,10.0,210.0,492.0,468.0,345.0,164.0,79.0,147.0,955.0,231.0,102.0,540.0,120.0,908.0,550.0,81.0,337.0,818.0,814.0,246.0,675.0,357.0,38.0,757.0,29.0,80.0,76.0,50.0,822.0,7.0,18.0,0.8,0.76,5.06,8.6,14.19,16.67,True,True,False,False,True,False,False,True,True,True,True,True,False,False,False,True,True,2.6356366249973675,True,False
84,high,161.0,961.0,12.0,macd,96.0,250.0,5.0,13.0,0.76,2387.0,659.0,113.0,180.0,842.0,145.0,36.0,427.0,107.0,112.0,280.0,55.0,96.0,386.0,987.0,566.0,437.0,172.0,99.0,865.0,125.0,78.0,607.0,448.0,608.0,476.0,748.0,933.0,319.0,221.0,125.0,753.0,2369.0,7.0,358.0,8.0,81.0,189.0,34.0,892.0,27.0,10.0,0.35,0.19,6.068375551945925,16.725283840880504,18.660580657404648,23.41694239359827,False,True,True,True,True,False,True,False,False,True,True,False,False,True,True,True,True,0.4286432727507699,True,False
85,low,26.0,453.0,40.0,macds,34.0,244.0,3.0,39.0,0.41,1799.0,843.0,248.0,163.0,885.0,62.0,236.0,514.0,85.0,191.0,68.0,198.0,112.0,334.0,857.0,757.0,358.0,230.0,128.0,436.0,173.0,134.0,702.0,189.0,629.0,758.0,395.0,374.0,664.0,697.0,110.0,808.0,478.0,13.0,666.0,12.0,66.0,7.0,46.0,978.0,26.0,25.0,0.69,0.29,7.369131425670067,20.165792733628614,15.63538131485725,21.54535586084293,False,False,True,True,True,True,False,True,False,False,True,False,False,False,True,True,True,0.2746313037816394,True,False
