,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
41,open,112.0,1075.0,9.0,macds,11.0,181.0,6.0,23.0,0.06,1428.0,916.0,2.0,72.0,791.0,83.0,195.0,684.0,7.0,4.0,176.0,174.0,215.0,83.0,696.0,405.0,460.0,377.0,94.0,705.0,450.0,446.0,329.0,318.0,383.0,513.0,237.0,812.0,848.0,294.0,433.0,634.0,946.0,49.0,632.0,25.0,91.0,58.0,5.0,980.0,30.0,40.0,0.49,0.02,-2.85,16.78,7.68,21.82,True,True,True,True,True,False,False,True,False,True,False,True,False,True,True,False,False,33.4810674631073,True,False
42,close,202.0,354.0,12.0,macds,35.0,160.0,3.0,12.0,0.06,1787.0,590.0,96.0,20.0,652.0,249.0,191.0,349.0,52.0,21.0,442.0,212.0,233.0,197.0,998.0,324.0,443.0,400.0,183.0,333.0,310.0,51.0,991.0,680.0,271.0,292.0,472.0,50.0,391.0,616.0,268.0,1147.0,185.0,8.0,545.0,13.0,87.0,129.0,38.0,624.0,21.0,9.0,0.01,0.13,-10.78,24.02,-3.4,34.24,False,True,True,False,True,False,False,True,True,True,False,True,False,False,False,True,True,28.721835965183587,True,False
43,close,238.0,549.0,46.0,macdh,214.0,223.0,6.0,14.0,0.98,2996.0,595.0,96.0,175.0,678.0,15.0,224.0,485.0,141.0,76.0,212.0,42.0,38.0,70.0,950.0,473.0,265.0,186.0,247.0,198.0,349.0,135.0,252.0,904.0,813.0,834.0,199.0,23.0,440.0,365.0,467.0,704.0,1407.0,39.0,26.0,20.0,46.0,81.0,24.0,68.0,36.0,9.0,0.72,0.3,-4.48,20.69,1.08,25.63,False,True,False,False,True,False,True,False,True,True,False,False,False,True,True,True,True,20.07294613197745,True,False
44,low,45.0,1158.0,24.0,macdh,241.0,130.0,5.0,3.0,0.5,1204.0,97.0,34.0,213.0,785.0,217.0,193.0,720.0,63.0,111.0,895.0,175.0,56.0,937.0,223.0,60.0,124.0,68.0,883.0,546.0,295.0,125.0,94.0,699.0,355.0,541.0,493.0,939.0,779.0,175.0,302.0,372.0,1019.0,48.0,303.0,34.0,61.0,75.0,36.0,896.0,3.0,3.0,0.06,0.88,0.84,0.93,0.87,0.84,True,True,True,True,True,False,True,True,False,False,True,False,True,False,False,True,False,25.872882875638133,True,False
45,open,99.0,1262.0,31.0,macds,67.0,76.0,6.0,7.0,0.75,2425.0,941.0,130.0,47.0,779.0,118.0,59.0,384.0,84.0,150.0,233.0,238.0,224.0,702.0,765.0,817.0,186.0,94.0,200.0,993.0,324.0,143.0,827.0,318.0,869.0,43.0,194.0,95.0,742.0,655.0,273.0,1370.0,911.0,18.0,214.0,236.0,776.0,82.0,49.0,60.0,6.0,7.0,0.3,0.76,0.85,0.91,0.9,0.98,True,True,False,False,True,True,True,False,False,True,False,True,True,False,False,False,False,23.029901120930937,True,False
46,close,551.0,1468.0,37.0,macdh,161.0,157.0,3.0,45.0,0.91,1664.0,866.0,215.0,101.0,197.0,90.0,173.0,549.0,38.0,56.0,938.0,245.0,37.0,404.0,862.0,826.0,359.0,325.0,658.0,600.0,245.0,103.0,213.0,958.0,489.0,280.0,879.0,375.0,68.0,53.0,486.0,1054.0,207.0,15.0,883.0,19.0,50.0,76.0,40.0,97.0,9.0,2.0,0.8,0.92,6.889092477879352,18.32453296795107,15.14399803181477,21.86508806209064,False,True,True,True,False,False,False,True,False,True,True,True,False,True,True,False,True,26.53951257645653,True,False
47,OHLC/4,622.0,874.0,32.0,macd,231.0,83.0,6.0,42.0,0.53,1216.0,612.0,234.0,224.0,473.0,169.0,3.0,304.0,69.0,22.0,219.0,214.0,61.0,81.0,352.0,797.0,270.0,109.0,780.0,467.0,163.0,46.0,737.0,41.0,582.0,209.0,114.0,52.0,880.0,337.0,93.0,1339.0,1084.0,30.0,511.0,3.0,108.0,165.0,41.0,386.0,4.0,21.0,0.8,0.54,0.82,0.94,0.89,0.88,False,True,False,False,False,True,False,False,True,False,True,True,True,False,False,True,True,65.9453957599483,True,False
48,HL/2,454.0,802.0,15.0,macd,152.0,83.0,3.0,45.0,0.59,1595.0,551.0,117.0,197.0,699.0,209.0,12.0,31.0,182.0,214.0,952.0,126.0,170.0,291.0,766.0,459.0,209.0,11.0,904.0,703.0,349.0,158.0,634.0,863.0,314.0,546.0,171.0,662.0,794.0,33.0,7.0,1366.0,491.0,34.0,607.0,281.0,449.0,175.0,50.0,930.0,7.0,7.0,0.83,0.37,4.011293910568608,16.475146350430332,14.953877194819768,20.62324532450716,True,False,True,False,True,True,True,True,True,False,True,False,True,False,False,True,False,35.82151787342222,True,False
49,HL/2,610.0,1268.0,11.0,macds,107.0,249.0,2.0,47.0,0.43,2843.0,999.0,169.0,155.0,646.0,6.0,218.0,847.0,115.0,222.0,719.0,199.0,39.0,888.0,920.0,651.0,426.0,362.0,893.0,747.0,66.0,62.0,583.0,458.0,232.0,421.0,360.0,365.0,390.0,939.0,341.0,601.0,825.0,20.0,745.0,31.0,41.0,181.0,12.0,177.0,36.0,21.0,0.94,0.35,5.790155189305353,16.936448868492686,13.599482476613764,16.915449540074523,True,False,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True,33.166356373203314,True,False
50,close,18.0,969.0,50.0,macds,21.0,72.0,3.0,50.0,0.25,2902.0,761.0,178.0,175.0,606.0,151.0,122.0,911.0,92.0,58.0,97.0,243.0,241.0,475.0,850.0,632.0,236.0,39.0,804.0,800.0,79.0,45.0,821.0,41.0,61.0,549.0,875.0,908.0,939.0,803.0,424.0,427.0,1466.0,44.0,473.0,50.0,107.0,51.0,17.0,831.0,3.0,25.0,0.76,0.02,0.82,0.98,0.95,0.93,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,38.73973220734492,True,False
51,HL/2,798.0,948.0,10.0,macdh,55.0,75.0,4.0,8.0,0.71,2701.0,409.0,78.0,143.0,754.0,104.0,241.0,678.0,104.0,148.0,956.0,132.0,199.0,395.0,852.0,343.0,261.0,150.0,195.0,512.0,414.0,202.0,129.0,54.0,65.0,275.0,187.0,457.0,516.0,557.0,148.0,573.0,420.0,49.0,976.0,28.0,67.0,204.0,43.0,973.0,22.0,16.0,0.73,0.56,0.93,0.8,0.9,0.98,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,65.26634961917105,True,False
52,low,92.0,1144.0,15.0,macdh,214.0,205.0,6.0,2.0,0.93,2058.0,755.0,152.0,60.0,218.0,143.0,89.0,514.0,219.0,35.0,44.0,7.0,123.0,34.0,796.0,419.0,107.0,45.0,206.0,169.0,174.0,77.0,429.0,813.0,13.0,605.0,543.0,965.0,585.0,82.0,497.0,1361.0,1603.0,6.0,929.0,40.0,46.0,78.0,42.0,552.0,10.0,33.0,0.32,0.4,-2.94,11.48,9.13,19.39,True,False,True,True,True,True,True,False,False,False,False,True,False,True,False,True,True,25.432514201225995,True,False
53,close,12.0,1348.0,30.0,macds,166.0,125.0,7.0,15.0,0.82,2859.0,461.0,7.0,248.0,973.0,235.0,19.0,387.0,170.0,238.0,80.0,14.0,31.0,716.0,600.0,596.0,494.0,243.0,856.0,538.0,383.0,144.0,249.0,725.0,61.0,800.0,735.0,471.0,872.0,680.0,115.0,1098.0,1884.0,43.0,519.0,196.0,654.0,79.0,9.0,160.0,21.0,8.0,0.19,0.14,-0.36,2.09,2.71,12.77,True,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,,31.032253448291907,True,False
54,HLCC/4,486.0,1066.0,9.0,macds,211.0,43.0,5.0,3.0,0.93,2223.0,919.0,167.0,11.0,514.0,239.0,171.0,327.0,32.0,119.0,849.0,233.0,7.0,695.0,788.0,717.0,198.0,165.0,950.0,448.0,355.0,18.0,339.0,912.0,232.0,706.0,199.0,862.0,774.0,949.0,218.0,813.0,2112.0,8.0,873.0,3.0,100.0,98.0,30.0,959.0,3.0,20.0,0.86,0.65,5.87,12.58,10.71,17.2,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,,22.77394787615092,True,False
55,open,177.0,455.0,42.0,macd,127.0,141.0,3.0,48.0,0.18,2582.0,116.0,15.0,247.0,248.0,216.0,162.0,81.0,29.0,187.0,160.0,177.0,12.0,123.0,332.0,235.0,219.0,76.0,375.0,298.0,226.0,46.0,297.0,832.0,993.0,980.0,163.0,277.0,929.0,41.0,159.0,692.0,700.0,31.0,24.0,47.0,67.0,5.0,45.0,395.0,25.0,18.0,0.85,0.23,3.737314971437382,10.1340149434871,13.991685720837069,21.582968768987733,True,True,False,False,True,False,False,True,False,False,True,True,True,False,False,False,,15.356049364928763,True,False
56,high,97.0,858.0,34.0,macds,205.0,241.0,6.0,16.0,0.16,2315.0,704.0,195.0,244.0,30.0,182.0,133.0,509.0,186.0,161.0,904.0,110.0,76.0,812.0,669.0,588.0,449.0,367.0,156.0,516.0,368.0,176.0,14.0,360.0,607.0,927.0,315.0,611.0,953.0,145.0,250.0,1060.0,2097.0,35.0,630.0,29.0,48.0,151.0,21.0,191.0,6.0,33.0,0.92,0.72,0.97,0.85,0.87,0.97,False,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,True,22.07094735982884,True,False
57,HL/2,12.0,979.0,13.0,macds,250.0,110.0,5.0,2.0,0.26,1768.0,757.0,4.0,176.0,273.0,229.0,59.0,583.0,67.0,178.0,97.0,100.0,171.0,909.0,515.0,237.0,160.0,41.0,470.0,273.0,106.0,80.0,61.0,327.0,240.0,467.0,562.0,740.0,110.0,922.0,76.0,211.0,399.0,30.0,455.0,10.0,20.0,11.0,8.0,448.0,27.0,25.0,0.18,0.33,8.2,8.7,13.41,13.81,True,True,True,False,True,True,False,False,True,True,True,True,False,False,True,False,,27.87208921652656,True,False
58,HLC/3,119.0,391.0,38.0,macdh,17.0,125.0,5.0,15.0,0.1,2223.0,919.0,167.0,11.0,514.0,239.0,171.0,327.0,32.0,119.0,849.0,233.0,7.0,695.0,788.0,717.0,198.0,165.0,948.0,567.0,314.0,46.0,297.0,832.0,993.0,980.0,163.0,277.0,929.0,41.0,159.0,692.0,700.0,31.0,24.0,47.0,67.0,5.0,45.0,395.0,25.0,18.0,0.81,0.9,4.47,6.41,7.56,10.99,True,True,False,False,True,False,False,True,False,False,True,True,True,False,False,False,,24.21934490457656,True,False
59,HLC/3,486.0,1066.0,21.0,macds,34.0,137.0,4.0,3.0,0.68,2859.0,461.0,7.0,248.0,973.0,235.0,19.0,387.0,170.0,238.0,80.0,14.0,31.0,716.0,600.0,596.0,494.0,243.0,856.0,538.0,383.0,144.0,249.0,725.0,61.0,800.0,735.0,471.0,872.0,680.0,115.0,1098.0,1884.0,43.0,519.0,196.0,654.0,79.0,9.0,160.0,21.0,8.0,0.78,0.31,3.911981629701839,11.568548852407236,12.35553293846336,19.99002913764957,True,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,,21.234818392401948,True,False
60,HL/2,411.0,898.0,48.0,macds,184.0,85.0,6.0,29.0,0.75,2308.0,820.0,41.0,32.0,735.0,25.0,131.0,268.0,140.0,166.0,995.0,75.0,225.0,9.0,794.0,625.0,172.0,28.0,494.0,485.0,265.0,87.0,76.0,151.0,649.0,35.0,630.0,24.0,39.0,484.0,138.0,430.0,289.0,2.0,752.0,35.0,57.0,84.0,25.0,800.0,16.0,23.0,0.52,0.41,3.44,9.08,13.28,16.27,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,45.44467837883531,True,False
61,low,595.0,681.0,11.0,macds,196.0,216.0,2.0,35.0,0.65,2680.0,968.0,160.0,232.0,189.0,153.0,6.0,933.0,227.0,102.0,83.0,215.0,106.0,381.0,961.0,488.0,474.0,326.0,517.0,458.0,56.0,6.0,633.0,847.0,695.0,732.0,6.0,25.0,566.0,938.0,394.0,1232.0,591.0,37.0,135.0,10.0,81.0,33.0,20.0,861.0,28.0,17.0,0.4,0.68,5.588115824030032,17.111235965076574,14.925446957152133,20.28956546644279,True,True,True,False,True,True,True,True,False,False,True,False,True,False,True,True,False,48.35738629218032,True,False
62,OHLC/4,761.0,1043.0,22.0,macds,140.0,199.0,6.0,2.0,0.88,2302.0,614.0,20.0,13.0,127.0,245.0,172.0,853.0,217.0,16.0,517.0,130.0,172.0,77.0,679.0,338.0,276.0,159.0,171.0,201.0,169.0,40.0,898.0,587.0,490.0,279.0,871.0,30.0,951.0,87.0,237.0,1010.0,1916.0,21.0,159.0,5.0,30.0,207.0,42.0,255.0,12.0,11.0,0.25,0.29,0.74,0.96,0.8,0.81,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,22.037363514027568,True,False
63,close,221.0,709.0,31.0,macdh,71.0,106.0,3.0,40.0,0.22,636.0,983.0,113.0,3.0,461.0,21.0,66.0,283.0,136.0,32.0,242.0,94.0,198.0,490.0,378.0,203.0,405.0,298.0,229.0,855.0,422.0,27.0,101.0,136.0,194.0,924.0,392.0,35.0,385.0,977.0,33.0,170.0,393.0,28.0,114.0,26.0,70.0,173.0,18.0,21.0,24.0,7.0,0.53,0.38,0.54,0.92,0.8,0.94,True,True,False,False,True,False,True,False,True,True,False,False,False,True,False,True,True,73.50210308176888,True,False
64,HL/2,580.0,1074.0,10.0,macdh,236.0,231.0,6.0,30.0,0.05,2489.0,1000.0,118.0,55.0,700.0,41.0,10.0,33.0,54.0,79.0,685.0,215.0,72.0,35.0,755.0,71.0,440.0,244.0,143.0,457.0,341.0,242.0,903.0,689.0,469.0,572.0,725.0,720.0,800.0,249.0,434.0,1174.0,1461.0,30.0,994.0,50.0,100.0,78.0,37.0,713.0,25.0,29.0,0.17,0.12,6.685396405514134,22.63391233569438,14.523981064343989,20.22507437638265,False,True,True,True,False,True,False,True,False,False,True,True,True,True,True,True,True,49.74389637157338,True,False
65,open,451.0,1435.0,37.0,macdh,121.0,116.0,2.0,30.0,0.3,1768.0,757.0,4.0,176.0,273.0,229.0,59.0,583.0,67.0,178.0,97.0,100.0,171.0,909.0,515.0,237.0,160.0,41.0,823.0,665.0,356.0,80.0,61.0,327.0,240.0,467.0,562.0,740.0,110.0,922.0,76.0,211.0,399.0,30.0,455.0,10.0,20.0,11.0,8.0,448.0,27.0,25.0,0.01,0.45,3.4835613228831828,8.418956230480248,12.278002440892298,18.568927260681647,True,True,True,False,True,True,False,False,False,True,False,True,True,True,True,False,,44.97255852144248,True,False
66,close,451.0,1435.0,37.0,macdh,121.0,116.0,5.0,30.0,0.45,1768.0,757.0,4.0,176.0,273.0,229.0,59.0,583.0,67.0,178.0,97.0,100.0,171.0,909.0,515.0,237.0,160.0,41.0,805.0,494.0,458.0,80.0,61.0,327.0,240.0,467.0,562.0,740.0,110.0,922.0,76.0,211.0,399.0,30.0,455.0,10.0,20.0,11.0,8.0,448.0,27.0,25.0,0.48,0.13,2.74,4.82,6.74,10.49,True,True,True,True,True,False,False,False,False,True,True,False,True,False,True,True,,47.464877729604936,True,False
67,open,68.0,553.0,19.0,macds,217.0,124.0,2.0,39.0,0.86,2337.0,798.0,89.0,11.0,689.0,57.0,170.0,574.0,213.0,242.0,693.0,207.0,180.0,268.0,894.0,787.0,445.0,65.0,81.0,551.0,378.0,18.0,296.0,629.0,669.0,956.0,984.0,409.0,947.0,131.0,328.0,920.0,391.0,31.0,112.0,20.0,64.0,157.0,31.0,470.0,26.0,7.0,0.49,0.6,0.83,0.83,0.88,0.95,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,True,11.790588798574136,True,False
68,close,183.0,659.0,30.0,macds,34.0,112.0,3.0,16.0,0.85,1480.0,915.0,112.0,47.0,669.0,191.0,12.0,256.0,239.0,40.0,110.0,10.0,104.0,261.0,765.0,368.0,238.0,120.0,545.0,512.0,437.0,125.0,406.0,714.0,409.0,929.0,103.0,135.0,442.0,932.0,57.0,447.0,625.0,33.0,856.0,40.0,81.0,50.0,22.0,924.0,7.0,3.0,0.26,0.8,6.56,10.11,12.06,14.93,True,True,True,True,True,False,True,False,False,False,True,False,True,False,False,False,True,17.210203160785532,True,False
69,close,726.0,1283.0,16.0,macd,36.0,8.0,6.0,39.0,0.14,1426.0,741.0,17.0,93.0,178.0,5.0,39.0,606.0,221.0,172.0,219.0,11.0,186.0,38.0,808.0,459.0,277.0,147.0,144.0,409.0,271.0,110.0,668.0,657.0,463.0,677.0,178.0,153.0,762.0,768.0,271.0,596.0,714.0,7.0,616.0,21.0,70.0,136.0,30.0,826.0,21.0,34.0,0.87,0.78,0.95,0.94,0.92,0.96,True,True,True,True,True,False,False,False,False,True,False,True,True,True,True,False,False,52.75110566279776,True,False
70,close,190.0,757.0,12.0,macds,70.0,16.0,4.0,23.0,0.26,2857.0,542.0,126.0,79.0,19.0,11.0,218.0,266.0,80.0,146.0,820.0,135.0,176.0,806.0,878.0,613.0,253.0,206.0,492.0,72.0,456.0,26.0,657.0,983.0,215.0,482.0,247.0,860.0,54.0,592.0,150.0,1358.0,534.0,42.0,806.0,22.0,79.0,187.0,19.0,743.0,36.0,17.0,0.32,0.62,6.171260022468257,24.668796929604493,15.953058037168194,21.544037933515035,False,False,True,True,True,False,False,True,True,True,True,False,False,True,True,True,True,29.950877911762376,True,False
71,high,274.0,1152.0,17.0,macd,19.0,68.0,6.0,15.0,0.57,1948.0,165.0,24.0,194.0,511.0,237.0,182.0,482.0,210.0,61.0,156.0,168.0,201.0,736.0,916.0,706.0,323.0,74.0,250.0,596.0,451.0,87.0,406.0,722.0,898.0,205.0,162.0,233.0,119.0,670.0,229.0,765.0,1295.0,50.0,709.0,48.0,63.0,138.0,3.0,529.0,6.0,41.0,0.93,0.5,9.68,11.73,10.87,12.64,False,True,True,True,True,False,False,True,True,False,True,True,False,False,True,True,True,47.73898123696913,True,False
72,open,383.0,521.0,35.0,macds,111.0,233.0,6.0,31.0,0.39,2362.0,675.0,34.0,45.0,595.0,60.0,155.0,193.0,119.0,34.0,999.0,4.0,27.0,731.0,959.0,924.0,300.0,5.0,933.0,887.0,270.0,191.0,329.0,398.0,273.0,506.0,576.0,144.0,86.0,464.0,58.0,1114.0,270.0,27.0,989.0,23.0,57.0,203.0,33.0,675.0,17.0,8.0,0.35,0.55,0.91,0.88,0.83,0.92,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True,True,4.133929760275629,True,False
73,high,359.0,802.0,39.0,macdh,210.0,124.0,2.0,9.0,0.2,1474.0,772.0,75.0,30.0,50.0,99.0,17.0,510.0,37.0,100.0,773.0,82.0,37.0,864.0,328.0,230.0,485.0,140.0,948.0,912.0,245.0,21.0,391.0,414.0,391.0,823.0,921.0,136.0,288.0,128.0,325.0,1349.0,649.0,42.0,46.0,2.0,104.0,185.0,46.0,662.0,27.0,23.0,0.92,0.77,-1.77,17.33,11.28,21.92,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,True,56.11386233220541,True,False
74,OHLC/4,682.0,1341.0,29.0,macdh,177.0,110.0,6.0,18.0,0.28,2104.0,946.0,236.0,74.0,489.0,214.0,22.0,865.0,227.0,194.0,26.0,182.0,14.0,997.0,738.0,765.0,150.0,33.0,617.0,207.0,172.0,154.0,940.0,257.0,883.0,164.0,731.0,537.0,374.0,778.0,488.0,1322.0,1004.0,26.0,863.0,14.0,34.0,187.0,42.0,926.0,7.0,18.0,0.93,0.1,0.76,0.86,0.83,0.87,False,True,False,True,False,False,True,False,True,True,False,True,True,True,False,True,True,67.2961992449485,True,False
75,HLCC/4,434.0,528.0,38.0,macd,112.0,125.0,4.0,16.0,0.62,1441.0,172.0,81.0,157.0,397.0,141.0,112.0,354.0,153.0,200.0,698.0,27.0,225.0,142.0,930.0,746.0,170.0,108.0,947.0,724.0,314.0,180.0,936.0,176.0,135.0,591.0,974.0,68.0,155.0,575.0,479.0,639.0,1330.0,33.0,146.0,49.0,81.0,148.0,36.0,696.0,3.0,9.0,0.34,0.39,2.71,11.66,9.63,17.42,False,False,False,True,False,True,True,False,True,True,True,True,False,False,True,False,True,38.26917836775691,True,False
76,close,94.0,1497.0,18.0,macds,214.0,234.0,6.0,16.0,0.74,1618.0,846.0,40.0,8.0,410.0,135.0,208.0,465.0,56.0,142.0,16.0,232.0,44.0,453.0,830.0,503.0,319.0,109.0,119.0,97.0,313.0,301.0,827.0,576.0,386.0,852.0,312.0,741.0,958.0,138.0,323.0,1185.0,17.0,2.0,589.0,19.0,74.0,144.0,40.0,795.0,36.0,33.0,0.56,0.45,6.770576851095107,18.17051598691676,17.158681569781663,22.950766659038223,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,19.84264742919543,True,False
77,HLC/3,170.0,665.0,27.0,macdh,107.0,14.0,6.0,5.0,0.25,2883.0,832.0,147.0,103.0,639.0,88.0,32.0,354.0,87.0,19.0,54.0,203.0,80.0,307.0,623.0,255.0,221.0,167.0,146.0,999.0,386.0,159.0,945.0,86.0,795.0,962.0,335.0,276.0,600.0,403.0,271.0,930.0,2035.0,40.0,460.0,38.0,81.0,187.0,9.0,128.0,44.0,3.0,0.31,0.12,5.38,12.81,6.81,15.46,True,False,False,False,False,True,False,False,True,False,True,True,True,True,True,True,True,18.66667498957584,True,False
78,high,467.0,1180.0,4.0,macds,224.0,133.0,6.0,49.0,0.07,2577.0,977.0,45.0,33.0,945.0,195.0,233.0,629.0,158.0,63.0,687.0,246.0,116.0,385.0,898.0,499.0,360.0,299.0,638.0,634.0,261.0,151.0,592.0,769.0,477.0,366.0,927.0,458.0,9.0,215.0,37.0,718.0,221.0,1.0,887.0,3.0,47.0,201.0,2.0,5.0,4.0,18.0,0.21,0.75,9.643493597152272,24.014886164623466,12.564973736995457,20.37784102051789,True,True,True,False,True,True,True,True,True,False,False,False,False,False,True,False,True,27.291983691038908,True,False
79,OHLC/4,162.0,588.0,29.0,macdh,163.0,97.0,6.0,19.0,0.55,2028.0,403.0,54.0,109.0,464.0,17.0,109.0,499.0,75.0,167.0,856.0,21.0,200.0,130.0,834.0,644.0,387.0,181.0,983.0,527.0,185.0,78.0,595.0,205.0,363.0,395.0,139.0,748.0,131.0,772.0,79.0,720.0,1344.0,14.0,303.0,49.0,98.0,24.0,25.0,655.0,23.0,14.0,0.37,0.78,-0.4,15.54,6.2,19.05,True,False,True,False,False,False,True,True,True,False,True,False,True,True,True,True,True,48.52134079623321,True,False
80,low,161.0,1489.0,49.0,macds,39.0,78.0,2.0,10.0,0.9,501.0,786.0,12.0,249.0,108.0,235.0,129.0,344.0,45.0,199.0,122.0,246.0,132.0,101.0,984.0,609.0,493.0,273.0,246.0,319.0,280.0,172.0,511.0,651.0,431.0,893.0,795.0,888.0,762.0,330.0,74.0,177.0,87.0,36.0,628.0,3.0,40.0,181.0,2.0,625.0,9.0,13.0,0.82,0.67,0.91,0.8,0.8,0.98,False,True,False,True,True,False,False,True,False,False,True,False,False,False,True,False,True,27.775544142433322,True,False
81,low,305.0,1247.0,19.0,macd,42.0,68.0,4.0,27.0,0.66,2732.0,651.0,100.0,44.0,249.0,193.0,51.0,176.0,34.0,162.0,700.0,136.0,8.0,970.0,463.0,105.0,411.0,342.0,744.0,524.0,64.0,38.0,8.0,409.0,83.0,203.0,211.0,322.0,544.0,465.0,313.0,1045.0,1361.0,34.0,720.0,18.0,1196.0,83.0,1.0,881.0,11.0,4.0,0.66,0.71,2.56,10.18,11.56,17.92,True,True,False,False,True,False,True,False,True,False,True,True,True,True,False,False,True,44.90660895250895,True,False
82,HLC/3,61.0,460.0,37.0,macd,247.0,36.0,5.0,36.0,0.05,1422.0,343.0,128.0,12.0,72.0,24.0,70.0,181.0,171.0,16.0,420.0,241.0,59.0,167.0,979.0,518.0,462.0,12.0,249.0,243.0,215.0,41.0,260.0,231.0,904.0,372.0,853.0,182.0,391.0,392.0,270.0,1153.0,196.0,40.0,258.0,37.0,83.0,76.0,23.0,488.0,3.0,24.0,0.53,0.71,0.86,7.16,4.55,13.42,False,True,True,True,False,True,True,True,True,False,True,False,False,True,True,True,True,20.72660314371532,True,False
83,HL/2,280.0,327.0,30.0,macds,244.0,228.0,5.0,14.0,0.45,2743.0,863.0,239.0,52.0,82.0,175.0,121.0,915.0,118.0,114.0,946.0,239.0,49.0,530.0,535.0,255.0,40.0,39.0,143.0,428.0,251.0,236.0,267.0,331.0,333.0,756.0,307.0,748.0,653.0,109.0,149.0,424.0,622.0,44.0,817.0,43.0,52.0,47.0,35.0,638.0,25.0,11.0,0.26,0.46,3.09,10.45,11.46,16.35,True,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,28.571362098716488,True,False
