,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
39,OHLC/4,347.0,1333.0,27.0,macds,22.0,237.0,5.0,16.0,0.69,2437.0,502.0,35.0,50.0,294.0,180.0,178.0,972.0,107.0,187.0,461.0,64.0,155.0,947.0,237.0,179.0,176.0,62.0,936.0,92.0,249.0,38.0,203.0,753.0,670.0,201.0,160.0,298.0,655.0,959.0,378.0,852.0,2245.0,13.0,60.0,33.0,38.0,180.0,19.0,198.0,46.0,14.0,0.69,0.07,26.0,46.0,0.2362958792627183,0.7014765225340124,0.6214849630965377,1.725512453660576,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,0.4726143969595294,True,False
40,OHLC/4,749.0,1307.0,35.0,macd,54.0,237.0,7.0,11.0,0.43,2969.0,890.0,230.0,110.0,200.0,60.0,211.0,742.0,133.0,246.0,622.0,38.0,239.0,69.0,846.0,237.0,366.0,152.0,103.0,72.0,66.0,15.0,523.0,886.0,798.0,529.0,291.0,577.0,293.0,782.0,229.0,519.0,2130.0,9.0,1000.0,17.0,20.0,208.0,6.0,241.0,10.0,2.0,0.42,0.63,46.0,46.0,0.13,3.26,3.0,6.88,True,True,True,True,False,True,False,True,True,True,False,True,True,False,False,False,True,0.2196564145922872,True,False
41,low,668.0,1028.0,24.0,macdh,71.0,55.0,2.0,42.0,0.33,2640.0,579.0,121.0,61.0,519.0,45.0,92.0,28.0,152.0,146.0,273.0,242.0,173.0,872.0,267.0,149.0,274.0,185.0,981.0,95.0,78.0,51.0,667.0,517.0,1000.0,676.0,287.0,842.0,20.0,603.0,43.0,278.0,390.0,19.0,932.0,50.0,86.0,59.0,39.0,402.0,2.0,32.0,0.53,0.9,45.0,24.0,0.51,2.45,2.1,3.25,True,True,True,True,False,False,False,True,True,True,True,False,False,False,True,True,True,0.030638185509343,True,False
42,HLCC/4,636.0,971.0,19.0,macdh,242.0,185.0,4.0,9.0,0.63,1116.0,748.0,105.0,65.0,712.0,198.0,235.0,182.0,71.0,202.0,370.0,60.0,164.0,119.0,667.0,418.0,293.0,236.0,227.0,431.0,110.0,92.0,148.0,237.0,715.0,916.0,876.0,544.0,326.0,249.0,70.0,260.0,91.0,29.0,209.0,43.0,68.0,201.0,43.0,956.0,3.0,11.0,0.1,0.47,43.0,39.0,-0.21,0.99,1.54,4.54,True,False,False,False,True,False,True,False,False,True,True,True,False,False,True,False,True,33.83444780396423,True,False
43,open,627.0,1248.0,27.0,macds,104.0,202.0,2.0,4.0,0.85,2496.0,166.0,18.0,113.0,584.0,59.0,133.0,947.0,105.0,142.0,979.0,78.0,179.0,86.0,299.0,583.0,248.0,216.0,195.0,955.0,275.0,56.0,759.0,690.0,15.0,621.0,296.0,273.0,470.0,126.0,85.0,216.0,793.0,14.0,367.0,34.0,52.0,156.0,39.0,670.0,2.0,50.0,0.04,0.47,33.0,18.0,-1.02,3.38,-0.58,3.67,True,True,False,False,True,False,True,True,True,True,False,False,True,False,False,True,True,0.008911158347868,True,False
44,open,551.0,938.0,18.0,macdh,62.0,157.0,3.0,7.0,0.33,1847.0,626.0,5.0,28.0,680.0,193.0,90.0,913.0,220.0,69.0,318.0,201.0,185.0,260.0,958.0,601.0,498.0,289.0,875.0,630.0,182.0,77.0,410.0,703.0,646.0,768.0,901.0,829.0,499.0,945.0,306.0,1388.0,156.0,11.0,823.0,30.0,104.0,191.0,17.0,396.0,9.0,39.0,0.72,0.89,30.0,37.0,0.47,1.15,2.23,3.91,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,1.8529352295608204,True,False
45,open,771.0,1495.0,37.0,macdh,36.0,36.0,6.0,14.0,0.09,1774.0,552.0,41.0,2.0,872.0,169.0,226.0,647.0,46.0,28.0,999.0,236.0,59.0,614.0,725.0,864.0,326.0,175.0,229.0,432.0,417.0,27.0,664.0,461.0,558.0,754.0,882.0,275.0,613.0,881.0,249.0,1004.0,630.0,38.0,101.0,17.0,100.0,14.0,21.0,610.0,6.0,45.0,0.18,0.81,44.0,50.0,1.09,1.5,1.87,2.25,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,True,False,0.0407006715411731,True,False
46,HLC/3,458.0,1176.0,49.0,macdh,140.0,65.0,5.0,2.0,0.78,2085.0,823.0,249.0,28.0,649.0,247.0,39.0,918.0,133.0,216.0,204.0,223.0,44.0,419.0,910.0,657.0,76.0,17.0,676.0,196.0,259.0,143.0,71.0,980.0,494.0,379.0,763.0,66.0,47.0,625.0,361.0,478.0,348.0,48.0,806.0,25.0,91.0,108.0,29.0,919.0,22.0,43.0,0.21,0.1,18.0,20.0,-0.45,1.28,1.1,5.61,False,True,True,False,False,False,True,True,True,True,False,False,True,True,True,True,True,9.304228624767305,True,False
47,HLCC/4,338.0,1296.0,16.0,macdh,229.0,113.0,5.0,4.0,0.84,2798.0,404.0,20.0,203.0,161.0,99.0,226.0,921.0,219.0,113.0,655.0,105.0,126.0,776.0,685.0,634.0,471.0,65.0,220.0,700.0,384.0,176.0,35.0,870.0,808.0,70.0,456.0,652.0,976.0,9.0,371.0,712.0,62.0,39.0,603.0,39.0,86.0,13.0,7.0,422.0,26.0,27.0,0.93,0.69,4.0,28.0,-0.11,0.3,0.74,1.87,True,True,True,False,False,False,False,False,False,True,True,False,False,True,True,False,True,23.93181775036632,True,False
48,high,324.0,929.0,24.0,macdh,246.0,60.0,3.0,19.0,0.77,2742.0,179.0,94.0,108.0,245.0,73.0,6.0,936.0,160.0,16.0,103.0,227.0,157.0,485.0,725.0,442.0,353.0,58.0,71.0,670.0,486.0,197.0,601.0,847.0,517.0,885.0,624.0,131.0,945.0,839.0,407.0,998.0,228.0,50.0,343.0,27.0,41.0,3.0,45.0,709.0,31.0,36.0,0.12,0.4,21.0,27.0,0.7611888202646706,4.0041188866254105,2.700869545361423,5.3322463718369475,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,3.404011399065206,True,False
