,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
41,close,60.0,694.0,46.0,macdh,156.0,108.0,5.0,5.0,0.68,2877.0,315.0,127.0,204.0,989.0,28.0,121.0,658.0,154.0,248.0,899.0,61.0,127.0,412.0,578.0,463.0,333.0,239.0,105.0,862.0,253.0,57.0,576.0,156.0,861.0,792.0,765.0,730.0,72.0,14.0,239.0,302.0,1857.0,33.0,90.0,13.0,30.0,51.0,39.0,250.0,7.0,48.0,0.03,0.13,7.38,10.55,11.33,14.24,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,True,0.0216793898420915,True,False
42,OHLC/4,439.0,821.0,49.0,macd,81.0,13.0,5.0,38.0,0.83,1898.0,190.0,198.0,230.0,699.0,155.0,77.0,730.0,78.0,173.0,637.0,242.0,50.0,92.0,439.0,279.0,273.0,230.0,107.0,811.0,276.0,55.0,985.0,370.0,881.0,728.0,570.0,883.0,579.0,60.0,225.0,1000.0,1218.0,9.0,418.0,37.0,84.0,65.0,24.0,273.0,5.0,14.0,0.15,0.48,0.79,0.82,0.96,0.91,True,True,True,True,False,True,False,False,True,True,False,True,True,False,True,True,True,10.014990371028832,True,False
43,low,455.0,968.0,27.0,macd,235.0,237.0,5.0,45.0,0.03,3000.0,691.0,16.0,182.0,114.0,162.0,200.0,941.0,132.0,106.0,160.0,73.0,17.0,645.0,889.0,251.0,238.0,54.0,73.0,603.0,303.0,174.0,255.0,644.0,925.0,410.0,200.0,543.0,206.0,932.0,304.0,980.0,2053.0,24.0,796.0,28.0,32.0,164.0,24.0,881.0,2.0,5.0,0.44,0.31,6.12367937240816,25.00110327540402,14.204980720569408,21.361582207779023,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,2.04417596037231,True,False
44,high,36.0,717.0,26.0,macdh,4.0,244.0,5.0,4.0,0.07,1603.0,581.0,25.0,180.0,477.0,167.0,160.0,135.0,104.0,130.0,101.0,243.0,112.0,502.0,841.0,817.0,385.0,355.0,802.0,228.0,146.0,9.0,288.0,890.0,150.0,508.0,474.0,319.0,16.0,844.0,24.0,1201.0,1401.0,31.0,965.0,3.0,83.0,109.0,1.0,526.0,14.0,2.0,0.69,0.99,0.63,0.83,0.99,0.87,True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,0.0315236952265542,True,False
45,close,442.0,795.0,29.0,macds,30.0,209.0,5.0,7.0,0.67,1216.0,467.0,97.0,14.0,589.0,47.0,105.0,447.0,30.0,69.0,274.0,114.0,12.0,595.0,954.0,374.0,142.0,103.0,161.0,476.0,420.0,381.0,130.0,729.0,65.0,43.0,394.0,784.0,382.0,874.0,389.0,447.0,543.0,31.0,882.0,2.0,10.0,132.0,50.0,526.0,9.0,11.0,0.82,0.71,5.98,12.58,8.94,16.36,False,True,False,True,False,True,True,True,False,True,False,True,False,False,True,False,True,0.0187523189922234,True,False
46,high,81.0,331.0,29.0,macd,77.0,189.0,3.0,2.0,0.45,2409.0,738.0,184.0,242.0,113.0,221.0,4.0,512.0,46.0,181.0,395.0,200.0,215.0,171.0,224.0,228.0,189.0,11.0,857.0,352.0,459.0,229.0,316.0,573.0,257.0,51.0,782.0,396.0,639.0,621.0,334.0,1092.0,658.0,36.0,104.0,3.0,95.0,112.0,7.0,119.0,4.0,36.0,0.98,0.62,0.87,0.96,0.98,0.92,False,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,1.0338722627401484,True,False
47,HLC/3,577.0,1249.0,34.0,macds,33.0,231.0,5.0,37.0,0.01,2824.0,783.0,102.0,22.0,845.0,5.0,6.0,161.0,112.0,133.0,142.0,79.0,249.0,1000.0,890.0,829.0,189.0,112.0,854.0,493.0,438.0,387.0,205.0,853.0,716.0,543.0,294.0,337.0,303.0,634.0,179.0,406.0,802.0,11.0,967.0,44.0,105.0,151.0,44.0,86.0,16.0,43.0,0.78,0.3,3.76037711308264,15.011659730522018,15.413849501577504,19.826006377867976,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,2.9071394370219066,True,False
48,HLC/3,550.0,803.0,27.0,macd,229.0,111.0,6.0,22.0,0.09,1863.0,396.0,134.0,159.0,105.0,129.0,235.0,734.0,238.0,159.0,697.0,44.0,205.0,856.0,739.0,408.0,386.0,304.0,190.0,722.0,135.0,117.0,198.0,903.0,208.0,445.0,239.0,753.0,511.0,840.0,206.0,718.0,470.0,47.0,691.0,15.0,96.0,36.0,20.0,333.0,7.0,28.0,0.61,0.63,0.85,0.94,0.89,0.94,False,False,True,False,True,True,True,False,False,False,False,True,False,True,True,True,True,6.031090370679197,True,False
49,open,550.0,1336.0,36.0,macds,236.0,63.0,2.0,49.0,0.57,856.0,327.0,199.0,65.0,408.0,4.0,132.0,410.0,132.0,134.0,48.0,98.0,156.0,598.0,587.0,498.0,95.0,24.0,883.0,568.0,170.0,165.0,663.0,12.0,948.0,489.0,268.0,910.0,672.0,492.0,438.0,1355.0,485.0,23.0,632.0,18.0,104.0,24.0,49.0,957.0,28.0,21.0,0.28,0.44,6.927854490049836,19.65283730227762,13.99238020742118,19.88904407200497,True,False,True,False,True,True,True,False,False,True,True,False,True,True,False,True,True,0.1870736729879121,True,False
50,open,28.0,128.0,37.0,macd,203.0,117.0,4.0,46.0,0.99,2343.0,183.0,6.0,53.0,341.0,109.0,240.0,994.0,135.0,38.0,984.0,188.0,202.0,86.0,531.0,460.0,449.0,344.0,212.0,449.0,420.0,131.0,636.0,125.0,557.0,851.0,18.0,390.0,858.0,425.0,229.0,565.0,1094.0,41.0,20.0,333.0,1321.0,26.0,32.0,116.0,16.0,2.0,0.65,0.74,0.92,0.85,0.82,0.95,True,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,True,0.1849600826383207,True,False
51,open,198.0,769.0,23.0,macd,203.0,15.0,4.0,24.0,0.84,2805.0,179.0,25.0,156.0,702.0,65.0,96.0,608.0,155.0,245.0,659.0,42.0,129.0,834.0,810.0,645.0,406.0,389.0,233.0,159.0,99.0,64.0,474.0,526.0,332.0,882.0,739.0,822.0,595.0,46.0,248.0,984.0,1252.0,20.0,175.0,17.0,90.0,17.0,34.0,916.0,9.0,43.0,0.93,0.19,8.1,10.14,15.22,17.17,False,False,True,False,False,False,False,True,True,True,True,True,True,False,True,True,True,0.0108692438302739,True,False
52,HLCC/4,15.0,1144.0,11.0,macds,129.0,41.0,3.0,27.0,0.09,1746.0,903.0,195.0,6.0,981.0,116.0,27.0,15.0,218.0,63.0,454.0,141.0,49.0,629.0,744.0,643.0,343.0,268.0,735.0,378.0,128.0,108.0,401.0,674.0,688.0,443.0,182.0,607.0,929.0,26.0,402.0,585.0,1012.0,25.0,172.0,8.0,43.0,199.0,34.0,841.0,31.0,32.0,0.98,0.29,2.4,16.08,6.88,20.11,True,True,True,True,True,False,False,True,False,False,True,True,False,False,True,False,,0.0017663832099924,True,False
53,HLCC/4,15.0,1144.0,48.0,macds,156.0,159.0,5.0,27.0,0.34,1746.0,903.0,195.0,6.0,981.0,116.0,27.0,15.0,218.0,63.0,454.0,141.0,49.0,629.0,744.0,755.0,176.0,70.0,735.0,378.0,128.0,108.0,401.0,674.0,688.0,443.0,182.0,607.0,929.0,26.0,402.0,585.0,1012.0,25.0,172.0,8.0,43.0,199.0,34.0,841.0,31.0,32.0,0.64,0.95,2.96,3.56,5.38,6.39,True,True,True,True,True,False,False,True,False,False,True,True,False,False,True,False,,1.939436695404007,True,False
54,OHLC/4,29.0,805.0,12.0,macd,39.0,230.0,4.0,43.0,0.19,2112.0,376.0,4.0,243.0,116.0,105.0,235.0,827.0,230.0,2.0,170.0,203.0,93.0,947.0,994.0,929.0,339.0,253.0,212.0,170.0,77.0,73.0,509.0,389.0,133.0,686.0,612.0,74.0,521.0,618.0,264.0,1057.0,133.0,40.0,292.0,24.0,58.0,70.0,29.0,21.0,5.0,37.0,0.33,0.93,6.34341817466282,17.984500630365833,17.544007125285432,24.126603859551143,False,True,False,False,False,True,False,True,False,True,True,True,True,True,True,True,True,0.0401705483434149,True,False
55,high,195.0,957.0,44.0,macd,77.0,175.0,6.0,43.0,0.88,1398.0,441.0,130.0,73.0,288.0,49.0,245.0,530.0,194.0,164.0,420.0,61.0,35.0,120.0,855.0,754.0,355.0,161.0,888.0,177.0,99.0,9.0,681.0,799.0,663.0,506.0,667.0,760.0,178.0,62.0,323.0,751.0,16.0,23.0,70.0,10.0,100.0,131.0,30.0,128.0,27.0,2.0,0.95,0.76,12.109188624179197,17.57371347442573,9.62796343568201,20.13442191018764,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True,0.0481901904262834,True,False
56,HLC/3,77.0,1394.0,17.0,macd,171.0,94.0,6.0,12.0,0.31,2736.0,238.0,163.0,217.0,414.0,130.0,112.0,259.0,106.0,151.0,468.0,69.0,191.0,323.0,533.0,478.0,387.0,94.0,743.0,452.0,124.0,13.0,964.0,546.0,707.0,403.0,533.0,194.0,432.0,151.0,127.0,773.0,2157.0,10.0,612.0,47.0,68.0,128.0,38.0,734.0,8.0,23.0,0.18,0.36,0.85,0.93,1.0,0.96,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,True,True,9.848190125878082,True,False
57,low,162.0,629.0,40.0,macd,246.0,125.0,6.0,4.0,0.72,1974.0,582.0,72.0,119.0,174.0,108.0,182.0,525.0,45.0,107.0,969.0,150.0,131.0,610.0,927.0,681.0,386.0,22.0,69.0,560.0,324.0,211.0,793.0,237.0,468.0,361.0,363.0,456.0,172.0,303.0,460.0,1376.0,1702.0,47.0,396.0,11.0,63.0,48.0,18.0,145.0,15.0,8.0,0.2,0.41,1.355321284405025,1.355321284405025,16.18229906720952,16.18229906720952,True,True,True,True,True,False,True,False,False,False,True,False,False,True,False,False,False,1.0,True,False
58,HLC/3,510.0,668.0,29.0,macd,242.0,35.0,3.0,38.0,0.48,2630.0,976.0,28.0,28.0,932.0,121.0,35.0,819.0,206.0,8.0,288.0,162.0,97.0,101.0,978.0,675.0,333.0,18.0,970.0,582.0,485.0,143.0,179.0,579.0,335.0,569.0,941.0,465.0,361.0,926.0,290.0,318.0,913.0,3.0,452.0,33.0,761.0,168.0,43.0,421.0,9.0,17.0,0.52,0.84,3.59,15.42,8.84,19.76,True,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,0.0418941554495765,True,False
59,HL/2,19.0,391.0,11.0,macds,44.0,199.0,6.0,21.0,0.55,1691.0,916.0,207.0,8.0,867.0,30.0,125.0,147.0,131.0,169.0,525.0,15.0,58.0,572.0,434.0,297.0,114.0,73.0,893.0,643.0,198.0,192.0,789.0,862.0,283.0,368.0,385.0,690.0,98.0,244.0,327.0,1075.0,1079.0,43.0,885.0,12.0,60.0,45.0,42.0,953.0,21.0,21.0,0.02,0.05,2.2,7.85,4.4,9.86,True,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,0.2097121851084088,True,False
60,OHLC/4,15.0,1144.0,48.0,macds,156.0,159.0,6.0,27.0,0.32,1746.0,903.0,195.0,6.0,981.0,116.0,27.0,15.0,218.0,63.0,454.0,141.0,49.0,629.0,744.0,855.0,301.0,130.0,735.0,378.0,128.0,108.0,401.0,674.0,688.0,443.0,182.0,607.0,929.0,26.0,402.0,585.0,1012.0,25.0,172.0,8.0,43.0,199.0,34.0,841.0,31.0,32.0,0.8,0.8,3.350730961951946,6.344721387921433,9.877701976574246,19.631292163985474,True,True,True,True,True,False,False,True,False,False,True,True,False,False,True,False,,0.0166296562422123,True,False
61,open,15.0,1144.0,48.0,macds,156.0,159.0,3.0,27.0,0.99,1746.0,903.0,195.0,6.0,981.0,116.0,27.0,15.0,218.0,63.0,454.0,141.0,49.0,629.0,744.0,483.0,367.0,156.0,735.0,378.0,128.0,108.0,401.0,674.0,688.0,443.0,182.0,607.0,929.0,26.0,402.0,585.0,1012.0,25.0,172.0,8.0,43.0,199.0,34.0,841.0,31.0,32.0,0.78,0.29,2.51,4.4,5.87,8.83,True,True,True,True,True,False,False,True,False,False,True,True,False,False,True,False,,0.6622475110334837,True,False
62,close,15.0,1144.0,48.0,macd,140.0,34.0,5.0,37.0,0.25,2010.0,212.0,188.0,16.0,845.0,95.0,22.0,674.0,45.0,150.0,819.0,200.0,222.0,57.0,698.0,507.0,289.0,286.0,158.0,540.0,230.0,12.0,391.0,437.0,725.0,830.0,985.0,857.0,768.0,311.0,263.0,961.0,1744.0,5.0,268.0,31.0,62.0,183.0,48.0,283.0,5.0,28.0,0.05,0.76,-2.46,6.0,-0.69,11.69,True,True,True,False,True,True,True,True,False,True,False,False,True,True,False,False,,0.3083972146110796,True,False
63,open,278.0,1312.0,49.0,macds,22.0,47.0,3.0,27.0,0.14,1746.0,903.0,195.0,6.0,981.0,116.0,27.0,15.0,218.0,63.0,454.0,141.0,49.0,629.0,744.0,514.0,208.0,40.0,735.0,378.0,128.0,108.0,401.0,674.0,688.0,443.0,182.0,607.0,929.0,26.0,402.0,585.0,1012.0,25.0,172.0,8.0,43.0,199.0,34.0,841.0,31.0,32.0,0.88,0.63,2.16,10.71,10.92,18.84,True,True,True,True,True,False,False,True,False,False,True,True,False,False,True,False,,0.2208316877287311,True,False
64,HLC/3,676.0,1200.0,5.0,macd,249.0,187.0,6.0,34.0,0.04,2727.0,465.0,15.0,190.0,959.0,18.0,128.0,427.0,47.0,25.0,442.0,210.0,17.0,432.0,97.0,912.0,426.0,406.0,134.0,127.0,461.0,262.0,228.0,165.0,776.0,167.0,18.0,386.0,181.0,110.0,317.0,1191.0,24.0,35.0,159.0,13.0,14.0,103.0,35.0,954.0,44.0,27.0,0.65,0.43,3.355150858253043,15.458958876140429,16.767493490149608,20.612207236993864,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,True,True,0.7339072271493815,True,False
65,low,644.0,1352.0,44.0,macdh,40.0,216.0,5.0,4.0,0.81,2208.0,753.0,53.0,5.0,875.0,140.0,65.0,79.0,32.0,190.0,137.0,76.0,231.0,439.0,915.0,471.0,195.0,9.0,840.0,413.0,286.0,228.0,839.0,775.0,796.0,78.0,811.0,899.0,51.0,368.0,398.0,762.0,1921.0,5.0,891.0,2.0,93.0,33.0,45.0,26.0,5.0,16.0,0.02,0.28,7.15,8.67,13.47,14.51,True,True,True,False,True,True,False,False,True,True,True,True,False,False,False,True,False,1.3352281309673937,True,False
66,low,495.0,663.0,27.0,macds,248.0,109.0,3.0,43.0,0.98,2896.0,466.0,196.0,85.0,39.0,134.0,56.0,287.0,133.0,247.0,19.0,166.0,86.0,644.0,898.0,893.0,312.0,180.0,566.0,497.0,97.0,27.0,813.0,384.0,627.0,663.0,416.0,241.0,44.0,83.0,70.0,1233.0,2348.0,36.0,72.0,10.0,96.0,168.0,46.0,43.0,27.0,2.0,0.26,0.74,12.794237815896883,20.526066485022447,9.217491587065194,23.156036446469265,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,0.1861754882482001,True,False
67,HLCC/4,40.0,883.0,37.0,macdh,199.0,9.0,6.0,43.0,0.64,2729.0,665.0,192.0,114.0,431.0,5.0,2.0,881.0,187.0,204.0,838.0,247.0,177.0,662.0,843.0,719.0,363.0,245.0,843.0,582.0,90.0,63.0,385.0,256.0,55.0,435.0,666.0,99.0,551.0,826.0,365.0,1234.0,746.0,3.0,580.0,12.0,87.0,17.0,35.0,818.0,47.0,49.0,0.94,0.6,-2.37,16.16,10.42,20.19,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,0.034679155549076,True,False
68,low,42.0,1441.0,15.0,macdh,139.0,138.0,5.0,2.0,0.53,1540.0,646.0,174.0,201.0,278.0,81.0,205.0,322.0,54.0,242.0,352.0,210.0,224.0,54.0,378.0,547.0,413.0,270.0,203.0,337.0,320.0,206.0,943.0,228.0,316.0,586.0,668.0,764.0,242.0,194.0,481.0,1397.0,661.0,22.0,269.0,14.0,62.0,123.0,46.0,97.0,29.0,28.0,0.14,0.16,0.84,0.92,0.83,0.85,False,True,False,True,True,True,False,True,True,False,True,False,True,False,True,True,True,8.875972903980935,True,False
69,close,112.0,1211.0,28.0,macd,43.0,223.0,2.0,40.0,0.62,2629.0,253.0,102.0,38.0,973.0,16.0,182.0,101.0,2.0,94.0,614.0,239.0,117.0,95.0,847.0,635.0,82.0,37.0,156.0,562.0,92.0,28.0,178.0,418.0,915.0,236.0,889.0,130.0,93.0,691.0,422.0,770.0,478.0,45.0,977.0,44.0,85.0,165.0,37.0,63.0,7.0,25.0,0.85,0.89,5.147214754940359,15.441644264821075,16.386757998578307,17.414926799112035,True,True,True,False,False,True,False,True,True,False,True,True,False,False,False,False,False,1.9636676221445537,True,False
70,HL/2,200.0,1402.0,40.0,macd,51.0,131.0,3.0,12.0,0.84,805.0,776.0,3.0,224.0,308.0,224.0,16.0,171.0,216.0,246.0,590.0,91.0,74.0,448.0,826.0,729.0,210.0,184.0,339.0,302.0,195.0,73.0,961.0,874.0,931.0,188.0,793.0,720.0,699.0,203.0,21.0,1334.0,305.0,24.0,646.0,39.0,40.0,108.0,21.0,537.0,29.0,26.0,0.68,0.56,3.34,9.11,12.85,18.89,True,True,False,False,False,True,True,False,False,True,True,False,True,False,False,True,True,3.787006724333307,True,False
71,open,73.0,744.0,32.0,macds,192.0,106.0,5.0,24.0,0.12,1861.0,818.0,230.0,54.0,95.0,26.0,13.0,337.0,4.0,76.0,170.0,42.0,4.0,360.0,558.0,303.0,265.0,232.0,211.0,620.0,171.0,143.0,751.0,99.0,951.0,413.0,145.0,827.0,425.0,750.0,6.0,1067.0,1291.0,47.0,694.0,18.0,105.0,102.0,19.0,480.0,30.0,16.0,0.97,0.05,0.33,18.9,6.82,20.56,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,True,0.0010581605710857,True,False
72,open,619.0,973.0,32.0,macds,123.0,225.0,6.0,45.0,0.61,937.0,590.0,47.0,172.0,441.0,21.0,174.0,232.0,100.0,115.0,898.0,38.0,211.0,916.0,946.0,629.0,324.0,175.0,288.0,265.0,88.0,34.0,577.0,567.0,134.0,705.0,987.0,908.0,557.0,484.0,44.0,1002.0,256.0,11.0,272.0,47.0,73.0,97.0,41.0,818.0,2.0,16.0,0.82,0.13,7.135172519213218,19.369148259249176,15.072448194479076,22.52523787131437,True,True,False,False,True,True,False,True,True,True,False,True,True,False,False,True,True,0.0686615120262295,True,False
73,high,569.0,1103.0,32.0,macd,178.0,116.0,6.0,42.0,0.49,1130.0,913.0,46.0,54.0,425.0,161.0,43.0,502.0,176.0,173.0,558.0,212.0,237.0,661.0,365.0,759.0,344.0,222.0,733.0,545.0,333.0,192.0,226.0,978.0,734.0,734.0,884.0,509.0,147.0,749.0,55.0,96.0,503.0,38.0,483.0,28.0,35.0,5.0,25.0,125.0,8.0,45.0,0.64,0.33,9.81701356491772,17.606320531401895,10.449827248373388,16.840923448881117,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,6.557399846500693,True,False
74,low,431.0,915.0,47.0,macdh,96.0,174.0,3.0,23.0,0.06,2599.0,883.0,228.0,139.0,264.0,8.0,134.0,425.0,195.0,172.0,122.0,187.0,244.0,153.0,694.0,636.0,341.0,163.0,115.0,965.0,234.0,88.0,673.0,29.0,202.0,409.0,115.0,393.0,454.0,790.0,383.0,1110.0,920.0,45.0,877.0,16.0,61.0,4.0,45.0,776.0,32.0,8.0,0.95,0.82,8.717909926740615,17.077714883463262,12.620510640809528,20.61959369472361,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,0.02083071438696,True,False
75,open,338.0,517.0,47.0,macd,146.0,68.0,2.0,35.0,0.17,2998.0,229.0,119.0,106.0,708.0,80.0,104.0,782.0,140.0,34.0,685.0,16.0,21.0,962.0,536.0,510.0,245.0,240.0,520.0,512.0,226.0,192.0,140.0,689.0,749.0,340.0,18.0,458.0,470.0,743.0,101.0,387.0,1956.0,29.0,857.0,10.0,45.0,111.0,42.0,214.0,4.0,37.0,0.77,0.27,12.772444608956992,18.143117266981747,13.96339265141814,19.89832917061408,True,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,2.0,True,False
76,HLCC/4,233.0,797.0,37.0,macds,193.0,232.0,5.0,23.0,0.74,2717.0,360.0,13.0,40.0,917.0,104.0,144.0,668.0,162.0,52.0,536.0,93.0,39.0,803.0,937.0,269.0,461.0,96.0,303.0,58.0,413.0,6.0,999.0,440.0,668.0,914.0,444.0,221.0,159.0,120.0,411.0,761.0,1352.0,17.0,754.0,2.0,99.0,47.0,28.0,6.0,49.0,26.0,0.23,0.33,10.608434544011564,23.47535723938308,15.169730572875332,20.91988357843138,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,True,False,0.1824029238903193,True,False
77,open,301.0,1413.0,5.0,macdh,213.0,183.0,2.0,31.0,0.69,2271.0,816.0,117.0,180.0,268.0,13.0,206.0,507.0,86.0,66.0,508.0,117.0,237.0,846.0,334.0,250.0,472.0,413.0,692.0,535.0,165.0,86.0,859.0,173.0,677.0,316.0,249.0,126.0,317.0,442.0,467.0,1324.0,1814.0,23.0,755.0,35.0,49.0,151.0,42.0,784.0,14.0,14.0,0.36,0.41,4.6,8.05,14.26,16.69,False,False,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,0.498893285410749,True,False
78,OHLC/4,512.0,532.0,34.0,macds,118.0,108.0,5.0,2.0,0.4,2633.0,466.0,101.0,7.0,315.0,22.0,185.0,75.0,197.0,125.0,409.0,169.0,166.0,838.0,974.0,822.0,194.0,140.0,236.0,470.0,207.0,167.0,4.0,841.0,78.0,789.0,356.0,169.0,625.0,780.0,243.0,585.0,690.0,5.0,779.0,7.0,11.0,79.0,42.0,407.0,33.0,35.0,0.9,0.88,5.71,7.2,15.66,16.75,True,True,False,False,True,False,True,True,True,True,False,True,True,True,False,False,True,0.4338349038090099,True,False
79,HLC/3,172.0,1497.0,36.0,macdh,145.0,112.0,4.0,47.0,0.97,2552.0,657.0,218.0,73.0,850.0,156.0,114.0,839.0,239.0,82.0,225.0,68.0,164.0,144.0,614.0,544.0,431.0,70.0,154.0,67.0,407.0,332.0,635.0,328.0,805.0,147.0,733.0,983.0,457.0,738.0,152.0,923.0,21.0,20.0,19.0,42.0,47.0,49.0,27.0,569.0,12.0,42.0,0.22,0.03,9.338870020223778,16.718408188282663,15.109118017157396,22.725480999521004,True,True,False,True,False,True,True,True,True,True,True,False,False,False,True,True,True,0.0107236002785079,True,False
80,HLCC/4,155.0,728.0,28.0,macd,56.0,54.0,4.0,17.0,0.96,1085.0,595.0,136.0,217.0,519.0,87.0,11.0,468.0,31.0,154.0,24.0,10.0,157.0,667.0,980.0,802.0,443.0,154.0,919.0,589.0,467.0,96.0,217.0,838.0,963.0,921.0,913.0,508.0,381.0,690.0,391.0,525.0,73.0,32.0,284.0,43.0,71.0,23.0,32.0,200.0,12.0,21.0,0.14,0.06,8.604951007193957,19.059621382461746,11.737518007886925,16.606561482594554,False,False,False,False,True,True,False,True,False,True,True,False,False,False,True,False,True,0.0002582780142852,True,False
81,close,59.0,1031.0,4.0,macd,2.0,149.0,2.0,49.0,0.39,2786.0,38.0,187.0,9.0,314.0,172.0,129.0,332.0,165.0,105.0,899.0,171.0,203.0,215.0,981.0,503.0,434.0,155.0,227.0,559.0,297.0,206.0,887.0,117.0,368.0,156.0,530.0,416.0,641.0,363.0,67.0,793.0,348.0,17.0,551.0,21.0,57.0,25.0,23.0,587.0,16.0,14.0,0.23,0.36,0.54,0.92,0.81,0.85,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,9.648465513986425,True,False
82,HLC/3,788.0,1324.0,19.0,macd,66.0,250.0,4.0,39.0,0.58,2912.0,954.0,29.0,41.0,309.0,5.0,204.0,447.0,240.0,5.0,770.0,91.0,116.0,610.0,789.0,770.0,268.0,261.0,135.0,89.0,470.0,10.0,547.0,269.0,93.0,577.0,412.0,292.0,123.0,370.0,428.0,1095.0,193.0,50.0,669.0,389.0,704.0,69.0,16.0,227.0,37.0,7.0,0.31,0.46,2.5700752441175214,16.76139323293475,15.313464052479606,17.91638902619873,True,True,False,True,False,False,True,True,False,True,True,True,False,False,False,True,False,0.0009734280129994,True,False
83,HLCC/4,267.0,1137.0,24.0,macds,144.0,114.0,6.0,17.0,0.89,2843.0,382.0,184.0,2.0,2.0,243.0,137.0,261.0,130.0,77.0,277.0,60.0,113.0,36.0,219.0,814.0,368.0,317.0,577.0,484.0,138.0,73.0,292.0,595.0,295.0,107.0,332.0,422.0,790.0,595.0,109.0,905.0,1578.0,12.0,237.0,22.0,33.0,147.0,18.0,184.0,4.0,37.0,0.37,0.92,1.85,12.63,7.03,17.05,True,True,True,True,True,True,True,False,False,False,True,True,True,True,False,True,True,0.0079638327581372,True,False
84,open,25.0,1316.0,47.0,macdh,58.0,196.0,3.0,17.0,0.49,838.0,190.0,115.0,237.0,162.0,98.0,174.0,101.0,214.0,153.0,777.0,182.0,10.0,613.0,538.0,513.0,214.0,147.0,827.0,205.0,472.0,137.0,724.0,821.0,841.0,373.0,958.0,87.0,860.0,576.0,163.0,373.0,391.0,42.0,991.0,24.0,38.0,159.0,22.0,880.0,12.0,41.0,0.38,0.23,0.45,0.95,0.97,0.81,True,False,True,True,False,False,False,False,True,True,True,False,False,True,True,True,True,0.0054919598124651,True,False
