,num_st_pr,num_tp_pr,num_trade_pr,score,max_tp_pr,max_st_pr,mean_tp_pr,mean_st_pr,sum_st_pr,sum_tp_pr,money,draw_down,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,methode
78,4,2,6,0.0002383296051923,1.1927232346351946,0.6145745209543461,0.3446508539720438,0.3493174225553584,1.9471166912990168,2.263733592740354,100.79154225360335,0.0,13.14,0.1,0.89,0.1,18.18,0.0526315789473684,9.35,0.0526315789473684,64.85574855456281,0.5,6.726388176956931,0.5,26.83023222672289,0.8,-47.401873700510336,0.2,0.0,pr
79,0,8,8,0.0287469122754384,9.498559039595486,11.008256409810247,5.877473807467833,2.6184001885859285,0.0,47.019790459742666,217.54947614935668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr
80,4,11,15,0.1634985875050573,8.965804456315468,7.57751146216351,4.71900411196675,1.2914448874764564,14.500790293956534,58.541540176941126,217.2239914588997,5.584650109542395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr
81,95,125,220,0.4217376973818593,3.9367556814167095,2.299643346552796,0.7233746387011556,0.3126537823786959,63.293630621802194,146.3588223131054,476.17663230174713,8.18879452530819,11.57,0.1470588235294117,6.29,0.2941176470588235,15.64,0.1025641025641025,10.49,0.0769230769230769,13.26804923207428,0.4166666666666667,2.9331860665848266,0.5,1.813168114409584,0.6153846153846154,-6.644136209306312,0.8461538461538461,0.0,pr
82,8,5,13,0.0111283507676274,1.3534209909833683,0.6582347719471592,0.4548551015307448,0.3038781662343795,3.918108874014092,5.568880719362957,104.12692961337216,5.603404872824973,9.56,0.3333333333333333,7.09,0.3333333333333333,16.29,0.6666666666666666,13.03,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr
83,6,20,26,2.6356366249973675,7.72693178112246,2.9685197588747494,2.929266542204827,0.4761838998494795,9.70666975692547,60.13764140424591,249.618302020501,5.351370231115885,8.6,0.1428571428571428,5.06,0.1428571428571428,16.67,0.25,14.19,0.25,35.18577621356193,1.0,12.104598346948473,1.0,-39.58822680778323,0.6666666666666666,-82.33548875525489,0.6666666666666666,0.0,pr
84,1,1,2,0.4286432727507699,6.285963136380872,0.944169249081964,3.92474625815448,0.472084624540982,0.944169249081964,6.285963136380872,113.35448471824726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr
85,3,6,9,0.2746313037816394,10.154887629776164,5.192179706452732,4.060899342764489,1.7029610801826276,6.077944333739367,37.69262912526458,179.03671197881306,4.190213428457285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr
86,11,13,24,0.13314909315087,12.39320421983088,4.466733952001143,3.328708276562226,1.3091662763607177,24.36083436442034,60.6550545155308,179.56871549777338,11.686372314871948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr
87,2,7,9,0.0575735497722083,7.05818159141932,5.020092275636247,2.4916957083918487,1.77380665443592,7.124104702690101,18.810461966220693,129.21589315882647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr
88,37,81,118,9.594398448561304,4.306573789309555,0.9595394210778856,0.9251816264685206,0.2078977563212689,19.52686796100692,97.48521148582395,442.8096722879428,4.012546978990312,11.63,0.0625,3.24,0.1875,16.53,0.1666666666666666,10.44,0.125,2.7480318471434506,0.4,1.155269517419078,0.8,1.5712269192718662,0.1111111111111111,0.3244546901950957,0.7777777777777778,0.0,pr
89,10,47,57,0.7226540560142819,14.523649850217616,9.614160663389058,4.510206185965333,1.2602900121273173,48.069133408973165,219.1507476174057,2821.124189297853,12.199745044500297,21.84,0.1333333333333333,-4.39,1.0,22.23,0.1,5.91,0.05,134.46477718376318,0.1666666666666666,-80.55565721306083,0.1666666666666666,68.27340813621183,0.4285714285714285,-160.32597190163463,0.1428571428571428,0.0,pr
90,3,4,7,0.0461011331130225,5.76662611577381,2.5576798242557746,2.134303893780902,1.126573659533231,5.253005555662207,12.29321904168827,117.60053371506517,0.4844798021281036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr
91,3,21,24,0.049079655960099236,8.140702236095846,8.769073178241324,3.4028343119140256,1.4116797514437092,8.921942886372502,76.49007175817835,347.7396938596035,8.752543817745794,10.04,0.2,4.31,0.6,16.26,0.8,10.64,0.2,2.4843787496139407,0.3333333333333333,1.162277497900749,0.6666666666666666,0.38008489644725413,0.3333333333333333,-0.9674075748470434,0.6666666666666666,6.0,pr
92,3,10,13,1.4625990159985391,4.773998962841701,2.0272773664967945,1.8864807334927614,0.2920016789706658,3.1007499274431596,21.357417968561286,145.6416701027953,4.313483876817953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr
93,2,24,26,1.5735792762222562,16.866006409957336,11.722974781817221,5.574023187373796,1.1342438829858568,13.475200030178634,137.24000669994257,1056.2325388535694,4.278221390168492,11.99,0.125,1.63,1.0,18.37,0.15,11.68,0.1,17.435452145096512,0.14285714285714285,-12.131618003684142,0.7142857142857143,-3.090205300390526,1.0,-35.760532512373686,0.6,0.0,pr
