,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
131,high,650,1147,21,macd,234,113,5,3,0.21,1028,999,13,30,590,229,80,376,162,58,697,193,146,923,685,282,217,169,642,192,88,40,505,107,520,342,486,883,874,22,380,1140,794,22,501,29,53,61,4,922,16,5,0.12,0.97,9.432863282,22.57423887,7.301446951,25.40344015,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,,12.47887044,TRUE,FALSE
132,HL/2,650,1147,21,macd,234,99,2,32,0.08,2510,612,127,18,721,176,160,428,227,164,279,202,56,325,888,239,59,13,525,317,128,67,65,645,107,840,120,377,832,527,29,1059,1623,31,625,168,1140,122,26,723,11,24,0.89,0.82,4.45,7.99,5.95,7.55,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,10.02974661,TRUE,FALSE
133,HLC/3,41,375,25,macd,36,54,2,32,0.51,2586,69,15,39,38,36,241,213,189,50,656,126,247,376,602,503,499,456,543,535,239,68,198,231,847,70,95,266,854,82,39,1118,853,12,416,25,55,9,41,154,47,28,0.1,0.73,0.252516706,1.010066826,13.92027645,19.25169249,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,,5.688711992,TRUE,FALSE
134,HLC/3,747,1253,50,macds,216,13,6,2,0.31,2698,751,136,38,45,245,13,719,154,8,166,166,139,176,708,576,162,116,587,484,203,25,887,560,489,822,980,60,774,453,258,1202,1553,48,380,46,102,201,31,482,3,5,0.31,0.62,1.106395495,1.742000068,3.811528434,13.78683653,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,,10.45059553,TRUE,FALSE
135,HLCC/4,253,1023,16,macds,169,183,2,13,0.21,2221,513,2,67,806,210,147,451,194,6,817,185,246,578,433,385,233,93,240,128,112,86,256,508,291,982,940,274,556,80,367,524,1331,33,641,485,1054,71,31,424,36,30,0.76,0.35,10.17,14.85,7.81,12.62,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,4.948133521,TRUE,FALSE
136,low,312,1286,35,macd,229,184,5,39,0.92,2829,242,5,226,716,203,120,598,88,174,984,93,114,867,863,748,378,81,171,104,491,338,47,261,812,470,80,570,635,140,311,444,1687,46,397,13,69,8,41,896,7,32,0.31,0.5,13.46931524,21.44168026,9.356169233,18.28172132,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,10.2727383,TRUE,FALSE
137,HL/2,227,476,37,macds,184,115,4,14,0.63,2389,435,23,11,398,45,103,972,117,13,654,244,249,202,946,629,435,16,241,788,337,195,811,70,648,910,708,22,634,832,165,1318,2038,10,403,24,43,63,42,328,7,18,0.09,0.82,0.73,0.95,0.98,0.8,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1.994731756,TRUE,FALSE
138,HL/2,614,1021,13,macds,233,231,2,7,0.09,1960,497,68,23,433,161,81,885,195,97,797,23,245,836,644,456,273,128,198,604,499,12,426,519,939,868,940,787,690,616,303,1216,1625,29,655,18,30,204,10,215,12,5,0.79,0.28,10.51,11.76,9.86,21.45,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,1.781442947,TRUE,FALSE
139,OHLC/4,217,308,13,macds,177,13,2,13,0.21,2795,399,236,149,604,102,74,258,226,119,308,222,98,97,643,543,268,213,980,787,197,89,894,742,906,161,623,613,131,488,480,907,919,34,477,14,78,104,47,200,36,37,0.75,0.56,10.76536381,19.28035975,12.26368245,24.89289305,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,14.93118664,TRUE,FALSE
140,close,429,707,14,macds,41,3,5,36,0.78,2845,296,15,123,958,41,115,991,78,74,502,181,108,39,647,551,264,258,527,365,170,90,865,210,579,235,852,88,912,497,455,615,80,43,192,26,84,190,45,191,11,44,0.37,0.84,10.52128914,21.59636118,9.723638927,17.86637871,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,,3.435644563,TRUE,FALSE
141,high,288,637,44,macd,79,191,6,3,0.64,2140,773,230,31,802,200,171,548,29,23,974,26,119,400,918,551,423,312,131,95,307,279,419,318,381,712,729,429,139,91,232,328,1385,39,344,18,107,79,50,567,10,3,0.68,0.68,0.6,0.85,0.84,0.8,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,22.50275005,TRUE,FALSE
142,close,650,1147,21,macd,234,99,6,32,0.33,2510,612,127,18,721,176,160,428,227,164,279,202,56,325,888,239,59,13,767,526,424,67,65,645,107,840,120,377,832,527,29,1059,1623,31,625,168,1140,122,26,723,11,28,0.35,0.61,-0.11,0.24,0.29,0.8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,,19.8503062,TRUE,FALSE
143,low,179,957,21,macd,36,16,5,26,0.76,1915,893,67,24,284,50,108,953,183,93,721,109,242,323,966,718,473,91,68,498,307,44,492,944,148,926,326,583,237,357,15,139,934,45,336,8,99,183,45,619,15,27,0.61,0.78,13.78,14.6,10.0,17.66,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,3.016921116,TRUE,FALSE
144,OHLC/4,86,1500,43,macdh,86,32,4,40,0.25,2282,755,145,43,85,3,140,387,242,169,349,15,35,664,696,576,326,173,418,362,441,99,160,971,828,867,257,389,742,741,221,1062,988,17,225,6,99,39,29,865,21,15,0.11,0.31,0.61,0.88,0.87,0.85,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,11.31553526,TRUE,FALSE
145,HLC/3,650,1147,21,macd,234,99,2,32,0.44,2510,612,127,18,721,176,160,428,227,164,279,202,56,325,888,239,59,13,800,515,250,67,65,645,107,840,120,377,832,527,29,1059,1623,31,625,168,1140,122,26,723,11,28,0.44,0.95,0.252516706,1.010066826,13.92027645,19.25169249,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,,6.420806404,TRUE,FALSE
146,OHLC/4,214,781,48,macdh,11,198,2,28,0.79,2983,818,150,77,891,40,199,488,10,185,75,248,88,177,464,267,497,31,383,376,486,122,865,844,50,502,581,156,798,412,27,1280,384,33,368,44,105,196,44,620,25,14,0.77,0.22,0.64,0.99,0.86,0.85,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,8.106582768,TRUE,FALSE
147,HLC/3,640,1068,44,macdh,172,118,6,26,0.18,2667,877,18,168,40,17,230,267,25,151,613,78,219,92,952,875,451,46,174,85,261,24,552,239,379,717,146,878,724,480,250,701,1104,3,35,18,88,10,34,358,3,32,0.29,0.11,6.36,18.12,6.93,15.85,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,12.75738288,TRUE,FALSE
148,open,185,672,27,macds,131,118,5,15,0.8,2307,671,12,111,538,124,152,704,6,67,700,33,158,593,395,366,311,14,883,498,198,12,447,328,201,262,281,213,871,942,195,1183,996,12,623,36,58,92,3,746,32,4,0.36,0.92,3.65,21.73,-1.39,18.64,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,0.848903288,TRUE,FALSE
149,HLCC/4,53,1150,32,macdh,191,173,3,25,0.64,2284,634,39,42,89,93,206,215,18,90,203,212,169,548,767,549,104,14,807,513,167,72,127,508,588,11,134,130,865,919,284,1109,1047,43,210,12,17,160,40,596,9,34,0.01,0.55,0.744012311,0.868703411,1.18756312,3.646508073,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,13.19563462,TRUE,FALSE
150,OHLC/4,735,1333,37,macds,234,40,2,7,0.69,901,899,20,108,131,137,4,786,23,122,428,150,28,253,959,372,465,144,219,893,38,34,696,39,282,341,134,58,295,678,396,952,793,27,993,30,80,203,35,759,9,17,0.96,0.26,0.26,23.19,3.62,22.2,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,17.45509985,TRUE,FALSE
151,open,453,1039,35,macds,162,145,3,20,0.73,2420,164,141,85,725,212,55,202,157,32,775,164,47,785,767,611,467,153,92,38,415,118,237,559,411,715,225,383,663,1000,399,471,1866,37,978,44,70,85,25,809,3,12,0.27,0.4,8.33,14.44,5.87,11.43,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,11.97963415,TRUE,FALSE
152,HLC/3,120,660,9,macds,128,97,6,37,0.54,2351,375,44,166,589,39,96,851,134,176,78,231,153,771,261,61,308,127,852,434,227,125,88,596,575,645,931,994,519,667,82,984,533,36,372,41,101,140,50,797,27,21,0.63,0.17,9.537742115,17.8068302,11.94389814,17.84366091,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,1.822109944,TRUE,FALSE
153,close,300,732,9,macd,230,221,6,7,0.32,1785,315,169,232,805,125,128,790,25,220,89,106,47,24,718,652,479,270,111,491,478,156,679,828,644,839,751,523,506,36,283,340,1631,29,761,77,995,28,19,631,13,17,0.83,0.52,6.800931697,6.800931697,15.86038202,15.86038202,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,14.85308427,TRUE,FALSE
154,close,628,1443,42,macds,19,71,3,36,0.4,2547,238,81,76,13,222,98,499,216,13,558,101,176,369,946,496,213,45,397,348,215,24,679,165,638,526,127,33,588,117,37,287,110,3,2,2,52,179,14,215,3,2,0.36,0.92,11.1,14.3,6.52,21.99,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,9.084925592,TRUE,FALSE
155,low,550,636,45,macd,235,100,5,12,0.95,1592,759,170,5,882,73,15,940,15,119,675,118,125,519,907,896,354,44,753,498,60,45,855,291,256,828,155,513,781,917,145,756,710,47,226,12,47,86,49,28,17,33,0.62,0.29,0.71,0.9,0.97,0.84,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,24.2513372,TRUE,FALSE
156,OHLC/4,416,557,9,macdh,58,167,6,10,0.48,2013,523,47,11,112,83,167,293,153,79,11,35,33,870,686,665,365,308,728,531,109,29,988,866,398,687,490,869,119,620,43,489,1119,22,151,10,59,115,12,465,2,33,0.12,0.9,7.41,15.59,6.99,13.62,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,7.65136352,TRUE,FALSE
157,OHLC/4,104,1500,48,macds,79,199,4,24,0.05,930,798,17,173,987,155,63,579,239,139,799,208,201,122,998,414,261,190,157,889,321,249,692,972,986,323,407,103,701,766,163,547,257,42,695,30,110,48,43,773,8,46,0.38,0.22,0.56,0.83,0.96,0.81,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,1.687531947,TRUE,FALSE
158,open,517,786,16,macd,216,199,4,39,0.34,2545,304,214,227,401,79,106,54,121,171,429,102,186,11,988,429,41,38,412,230,92,91,234,995,125,654,373,94,732,387,10,661,972,47,496,24,55,20,29,602,33,9,0.33,0.98,7.422266037,19.11494169,13.78183102,23.17785917,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,16.50668881,TRUE,FALSE
159,HLCC/4,769,1044,39,macd,175,9,3,50,0.39,2886,874,152,224,942,53,228,56,70,211,521,34,104,800,987,883,477,179,137,119,375,98,120,516,920,555,854,886,740,892,295,420,1561,22,883,338,635,37,28,354,21,21,0.17,0.57,11.77404547,17.19148778,11.12891063,16.83408177,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6.479607582,TRUE,FALSE
160,open,787,1293,39,macdh,158,43,6,19,0.03,2474,894,188,6,363,184,143,291,187,131,122,105,51,291,709,959,117,69,757,160,108,102,961,168,453,334,789,197,281,963,372,1204,2045,28,95,25,40,156,22,764,10,28,0.15,0.83,0.55,0.81,0.96,0.87,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,24.47373184,TRUE,FALSE
161,low,549,671,38,macdh,73,57,2,32,0.77,2453,242,19,217,371,203,215,916,168,168,875,142,30,922,702,167,194,187,182,503,130,71,719,349,761,948,692,173,306,367,152,299,1954,50,563,27,83,207,13,38,44,11,0.32,0.61,12.01687324,22.57242819,11.16392325,23.39249421,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,12.73853475,TRUE,FALSE
162,close,117,1455,10,macd,102,151,2,19,0.99,1937,427,172,118,280,92,133,704,227,43,142,66,36,209,574,474,401,277,998,766,427,25,114,485,410,188,653,501,931,66,132,576,586,18,794,42,74,210,50,38,15,30,0.19,0.81,0.86,0.99,0.92,0.95,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,17.8376178,TRUE,FALSE
163,low,65,768,23,macd,247,4,3,22,0.17,2822,872,109,173,845,119,154,826,110,170,382,220,136,591,377,124,483,70,995,803,368,40,812,820,947,457,605,888,308,957,161,411,1171,50,669,94,857,199,18,790,19,9,0.13,0.01,7.39,17.34,5.94,12.21,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,17.38892069,TRUE,FALSE
164,open,735,896,44,macds,145,100,5,42,0.16,2525,578,195,121,590,111,222,849,158,45,468,14,48,418,321,182,249,241,870,151,18,10,748,450,670,506,130,476,977,714,201,526,1228,36,545,35,45,194,4,783,15,21,0.88,0.43,13.03657768,16.9795299,7.129752197,15.29491561,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,1.802102209,TRUE,FALSE
165,high,313,1001,11,macd,188,128,6,22,0.66,2873,186,166,159,363,60,216,311,60,116,8,52,61,986,989,747,435,158,824,675,240,188,17,77,596,108,904,608,444,204,24,664,1037,39,84,5,11,43,39,69,11,17,0.16,0.6,11.57400028,19.0023753,10.67841213,16.85895918,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,11.77929377,TRUE,FALSE
166,high,157,1094,36,macdh,229,47,5,45,0.5,1073,492,110,28,30,218,35,897,57,135,706,208,224,489,922,827,216,36,272,222,188,124,608,487,433,794,693,467,237,826,103,433,370,19,448,4,50,14,32,393,12,19,0.42,0.05,9.115649951,20.19678923,10.57841328,17.33635988,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,6.815742778,TRUE,FALSE
167,open,698,1453,33,macds,37,43,3,25,0.53,2934,385,127,161,500,204,63,29,20,182,210,205,213,450,957,278,362,248,684,293,474,158,733,17,541,192,148,248,32,68,141,1047,186,30,77,21,35,66,34,150,3,4,0.16,0.95,10.32,13.03,7.71,18.64,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,3.919948089,TRUE,FALSE
168,HLCC/4,688,889,24,macd,64,25,3,32,0.99,1754,408,215,7,56,159,149,269,25,247,26,109,231,832,298,171,127,18,760,677,131,93,538,485,786,69,656,764,837,159,24,673,958,21,117,5,85,19,21,784,20,32,0.47,0.56,0.88,0.87,0.94,0.96,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,7.901278343,TRUE,FALSE
169,HLCC/4,626,1438,16,macdh,213,167,6,27,0.42,1311,790,119,142,391,212,76,525,216,64,285,39,44,364,796,430,311,65,703,437,263,171,750,556,954,417,199,93,118,428,488,679,450,35,225,15,61,24,43,143,22,2,0.88,0.76,13.14372377,22.99652193,9.499873101,17.82839012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,15.27747226,TRUE,FALSE
170,HL/2,458,1155,17,macdh,138,73,3,32,0.91,1826,992,10,248,116,6,178,864,137,153,618,108,95,659,870,820,499,177,806,100,495,453,23,820,465,198,606,413,919,188,336,1106,281,33,738,6,89,150,45,630,35,22,0.25,0.77,-3.33,24.93,-3.18,25.34,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,9.137931643,TRUE,FALSE
171,close,390,1006,28,macdh,118,149,2,16,0.43,2190,590,6,231,211,167,55,776,71,187,706,240,76,865,977,914,266,216,250,593,473,137,223,758,686,764,553,881,315,253,444,1242,400,12,567,389,963,80,21,500,24,11,0.66,0.15,0.88,0.8,0.98,0.9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,8.553648237,TRUE,FALSE
172,open,618,1128,6,macds,23,8,5,36,0.09,2732,456,197,217,813,66,191,263,54,92,572,213,231,551,813,250,230,146,747,654,247,30,96,430,638,155,192,775,530,709,241,615,1164,45,134,15,74,108,2,508,9,24,0.04,0.32,11.7448967,17.47627413,8.754509708,18.97392875,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4.376632293,TRUE,FALSE
173,open,518,537,37,macd,60,217,5,23,0.81,2265,737,74,221,186,72,129,888,250,124,590,93,12,753,830,434,240,39,209,541,394,17,772,384,428,947,826,70,287,344,193,801,2105,3,571,21,55,61,42,792,42,7,0.5,0.63,7.441735851,22.45397083,11.93137773,17.74109328,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,14.85308427,TRUE,FALSE
174,low,506,1187,36,macdh,128,63,8,3,0.86,2869,881,16,27,142,88,205,288,94,29,740,42,241,97,365,262,489,312,69,289,186,78,58,177,204,918,479,252,685,51,312,416,2318,49,580,216,654,76,37,728,4,37,0.32,0.88,0.95,0.85,0.91,0.96,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,28.94094221,TRUE,FALSE
175,close,20,70,36,macdh,44,33,5,5,0.84,2912,244,50,5,414,245,105,8,22,170,477,205,46,747,948,699,408,44,778,525,198,192,782,725,326,171,704,77,818,598,437,1040,1221,36,602,48,86,34,13,921,15,27,0.33,0.02,8.26,14.7,6.68,13.09,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,3.060403389,TRUE,FALSE
176,open,323,1100,23,macd,12,15,4,5,0.95,2507,993,13,18,692,220,249,861,22,221,587,32,78,876,975,260,223,168,517,272,75,49,72,354,895,658,609,251,934,214,184,377,1450,15,640,15,60,76,38,473,43,4,0.35,0.97,0.45,0.93,0.93,0.81,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.68640752,TRUE,FALSE
177,OHLC/4,795,966,39,macd,75,26,6,46,0.57,2402,756,9,78,39,33,30,384,40,154,363,210,190,350,783,924,402,368,749,417,200,17,205,94,662,704,604,197,309,544,99,1366,1318,11,314,21,59,200,47,157,46,11,0.9,0.78,13.63368711,20.31883861,10.23554184,17.20588676,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,15.93178242,TRUE,FALSE
178,close,313,1052,44,macdh,109,230,3,43,0.8,1263,615,12,105,271,143,66,617,236,159,419,224,51,893,509,314,377,117,191,177,275,128,544,798,905,61,838,775,35,679,392,734,502,1,583,8,19,10,28,131,8,21,0.18,0.08,11.40934767,23.16193664,9.714852713,18.32206652,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,12.07862771,TRUE,FALSE
179,HLC/3,280,605,39,macds,115,4,4,45,0.82,2522,457,40,227,383,128,200,722,71,27,799,148,210,992,942,731,486,114,247,742,155,85,432,733,112,514,209,284,497,881,464,794,103,47,298,90,92,139,1,785,19,9,0.32,0.61,11.55402106,19.7969389,8.853901479,24.31447098,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.671252803,TRUE,FALSE
180,HLCC/4,483,1127,50,macdh,186,33,6,14,0.7,2918,151,168,185,627,177,73,87,197,36,508,162,68,850,985,651,383,238,193,471,345,229,910,496,863,208,131,334,727,327,81,1092,301,36,884,26,81,117,11,114,8,2,0.1,0.46,0.85,1.0,0.97,0.89,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,23.37500818,TRUE,FALSE
181,OHLC/4,351,1156,36,macdh,53,139,5,4,0.52,1646,371,195,34,195,131,99,10,30,72,546,178,142,983,959,646,319,239,994,938,333,36,859,519,550,15,794,347,118,885,183,944,570,22,41,18,62,189,26,789,19,18,0.12,0.37,12.01,13.81,10.94,12.87,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,19.7510868,TRUE,FALSE
182,open,270,1490,30,macds,198,104,6,2,0.7,2463,262,155,215,287,122,249,653,223,59,213,36,163,154,813,834,190,37,147,52,412,193,643,650,588,968,701,624,65,109,302,1334,1017,35,11,20,109,197,46,375,13,13,0.21,0.75,8.44,16.98,5.79,15.26,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7.734591234,TRUE,FALSE
183,HLCC/4,80,166,7,macds,81,88,6,33,0.16,1833,440,7,40,449,122,73,583,146,201,950,152,200,29,385,88,313,260,983,302,211,56,873,473,844,155,926,595,393,195,311,586,928,33,471,43,64,26,10,299,42,25,0.76,0.37,7.34,16.87,5.18,13.95,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,2.307445501,TRUE,FALSE
