,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
174,HL/2,705.0,1105.0,5.0,macdh,48.0,126.0,4.0,3.0,0.15,2473.0,691.0,194.0,218.0,90.0,221.0,65.0,159.0,225.0,78.0,913.0,29.0,196.0,835.0,247.0,192.0,458.0,140.0,177.0,104.0,281.0,192.0,921.0,765.0,971.0,206.0,456.0,77.0,260.0,954.0,371.0,647.0,2113.0,46.0,436.0,30.0,39.0,4.0,46.0,29.0,21.0,14.0,0.52,0.77,44.0,11.0,0.77,1.18,4.45,5.32,False,False,False,True,True,False,True,True,False,False,False,True,False,False,False,True,True,1.781904745043471,True,False
175,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,1.365661801881133,1.9537987557543333,1.8582620069223168,2.5213116505518416,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,0.0001805368147651,True,False
176,open,705.0,1105.0,5.0,macdh,48.0,126.0,4.0,3.0,0.28,2473.0,691.0,194.0,218.0,90.0,221.0,65.0,159.0,225.0,78.0,913.0,29.0,196.0,835.0,247.0,192.0,458.0,140.0,177.0,104.0,281.0,192.0,921.0,765.0,971.0,206.0,456.0,77.0,260.0,954.0,371.0,647.0,2113.0,46.0,436.0,30.0,39.0,4.0,46.0,29.0,21.0,14.0,0.17,0.71,44.0,11.0,0.57,1.3,3.8,5.42,False,False,False,True,True,False,True,True,False,False,False,True,False,False,False,True,True,0.8735644623714088,True,False
177,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,1.2860357632297186,1.9537987557543333,1.8582620069223168,2.5213116505518416,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,0.0002159493409788,True,False
178,HLC/3,705.0,1105.0,5.0,macdh,48.0,126.0,5.0,3.0,0.9,2473.0,691.0,194.0,218.0,90.0,221.0,65.0,159.0,225.0,78.0,913.0,29.0,196.0,835.0,247.0,192.0,458.0,140.0,177.0,104.0,281.0,192.0,921.0,765.0,971.0,206.0,456.0,77.0,260.0,954.0,371.0,647.0,2113.0,46.0,436.0,30.0,39.0,4.0,46.0,29.0,21.0,14.0,0.42,0.72,44.0,11.0,-0.61,3.04,0.37,7.82,False,False,False,True,True,False,True,True,False,False,False,True,False,False,False,True,True,0.0953159945321243,True,False
179,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,2.011859565352021,3.249292690286486,2.531069125274328,2.6556119243777205,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,1.027928800441564e-05,True,False
180,OHLC/4,705.0,1105.0,5.0,macdh,48.0,126.0,3.0,3.0,0.88,2473.0,691.0,194.0,218.0,90.0,221.0,65.0,159.0,225.0,78.0,913.0,29.0,196.0,835.0,247.0,192.0,458.0,140.0,177.0,104.0,281.0,192.0,921.0,765.0,971.0,206.0,456.0,77.0,260.0,954.0,371.0,647.0,2113.0,46.0,436.0,30.0,39.0,4.0,46.0,29.0,21.0,14.0,0.34,0.75,44.0,11.0,-0.42,3.07,1.45,8.6,False,False,False,True,True,False,True,True,False,False,False,True,False,False,False,True,True,0.131826422296915,True,False
181,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,1.76698612489713,2.918802859623861,1.9254121438352565,2.6556119243777205,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,3.911527943690409e-06,True,False
182,OHLC/4,201.0,826.0,13.0,macd,135.0,84.0,2.0,24.0,0.61,2592.0,874.0,224.0,172.0,668.0,144.0,47.0,795.0,89.0,99.0,508.0,48.0,171.0,399.0,824.0,713.0,458.0,389.0,370.0,292.0,191.0,85.0,433.0,246.0,676.0,148.0,711.0,684.0,799.0,54.0,429.0,571.0,1583.0,32.0,583.0,240.0,965.0,24.0,48.0,235.0,7.0,11.0,0.93,0.71,23.0,17.0,1.7247646747348455,5.4374390379013215,6.717255590992801,11.64544875668833,True,True,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,0.998094400722269,True,False
183,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,1.7247646747348455,5.4374390379013215,6.66413785636783,11.47064592081747,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,0.9650622486951916,True,False
184,close,201.0,826.0,13.0,macd,135.0,84.0,5.0,24.0,0.93,2592.0,874.0,224.0,172.0,668.0,144.0,47.0,795.0,89.0,99.0,508.0,48.0,171.0,399.0,824.0,713.0,458.0,389.0,370.0,292.0,191.0,85.0,433.0,246.0,676.0,148.0,711.0,684.0,799.0,54.0,429.0,571.0,1583.0,32.0,583.0,240.0,965.0,24.0,48.0,235.0,7.0,11.0,0.36,0.56,23.0,17.0,-0.86,2.92,-0.16,10.74,True,True,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,8.083397367246212,True,False
185,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,-0.88,3.12,-0.66,12.27,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,3.211212244557529,True,False
186,high,201.0,826.0,13.0,macd,135.0,84.0,2.0,24.0,0.96,2592.0,874.0,224.0,172.0,668.0,144.0,47.0,795.0,89.0,99.0,508.0,48.0,171.0,399.0,824.0,713.0,458.0,389.0,370.0,292.0,191.0,85.0,433.0,246.0,676.0,148.0,711.0,684.0,799.0,54.0,429.0,571.0,1583.0,32.0,583.0,240.0,965.0,24.0,48.0,235.0,7.0,11.0,0.85,0.98,23.0,17.0,0.9634601404265444,3.117668942913441,5.990764907542877,7.986240115476666,True,True,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,3.179835471389721,True,False
187,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,0.9634601404265444,3.117668942913441,5.880326206696911,7.73578986217135,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,3.0269748150495954,True,False
188,HLC/3,415.0,601.0,7.0,macds,25.0,103.0,5.0,27.0,0.7,2208.0,334.0,165.0,92.0,906.0,183.0,98.0,606.0,15.0,154.0,716.0,246.0,221.0,137.0,653.0,476.0,216.0,69.0,233.0,101.0,488.0,149.0,305.0,241.0,732.0,553.0,439.0,317.0,129.0,809.0,27.0,92.0,526.0,49.0,669.0,20.0,89.0,159.0,50.0,511.0,19.0,2.0,0.64,0.04,5.0,19.0,1.4041213212224015,4.724908216557201,1.4047458194912676,12.520394940998944,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,True,0.0021692611889821,True,False
189,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,0.8986305112849637,4.969094373245054,-0.82,4.67,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,4.044850950289998,True,False
190,HLCC/4,415.0,601.0,7.0,macds,25.0,103.0,5.0,27.0,0.49,2208.0,334.0,165.0,92.0,906.0,183.0,98.0,606.0,15.0,154.0,716.0,246.0,221.0,137.0,653.0,476.0,216.0,69.0,233.0,101.0,488.0,149.0,305.0,241.0,732.0,553.0,439.0,317.0,129.0,809.0,27.0,92.0,526.0,49.0,669.0,20.0,89.0,159.0,50.0,511.0,19.0,2.0,0.97,0.96,5.0,19.0,1.826527230521686,4.724908216557201,2.940285790536839,12.520394940998944,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,True,0.0189598010826766,True,False
191,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,0.67,3.52,1.53,6.35,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,0.2654740977937403,True,False
192,low,415.0,601.0,7.0,macds,25.0,103.0,4.0,27.0,0.77,2208.0,334.0,165.0,92.0,906.0,183.0,98.0,606.0,15.0,154.0,716.0,246.0,221.0,137.0,653.0,476.0,216.0,69.0,233.0,101.0,488.0,149.0,305.0,241.0,732.0,553.0,439.0,317.0,129.0,809.0,27.0,92.0,526.0,49.0,669.0,20.0,89.0,159.0,50.0,511.0,19.0,2.0,0.02,0.46,5.0,19.0,1.2095136177983543,4.724908216557201,1.666464058261346,12.520394940998944,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,True,0.0048760989865385,True,False
193,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,-0.67,2.82,-1.18,5.17,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,0.6050642689283651,True,False
194,HL/2,415.0,601.0,7.0,macds,25.0,103.0,2.0,27.0,0.09,2208.0,334.0,165.0,92.0,906.0,183.0,98.0,606.0,15.0,154.0,716.0,246.0,221.0,137.0,653.0,476.0,216.0,69.0,233.0,101.0,488.0,149.0,305.0,241.0,732.0,553.0,439.0,317.0,129.0,809.0,27.0,92.0,526.0,49.0,669.0,20.0,89.0,159.0,50.0,511.0,19.0,2.0,0.93,0.89,5.0,19.0,1.376695180162097,2.6746215087022263,4.04308638296407,6.425858510895753,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,True,3.2245205803139103,True,False
195,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,0.8896271322940745,2.702194804269068,4.358858922260998,6.036418895031008,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,4.075095727067148,True,False
196,open,415.0,601.0,7.0,macds,25.0,103.0,6.0,27.0,0.03,2208.0,334.0,165.0,92.0,906.0,183.0,98.0,606.0,15.0,154.0,716.0,246.0,221.0,137.0,653.0,476.0,216.0,69.0,233.0,101.0,488.0,149.0,305.0,241.0,732.0,553.0,439.0,317.0,129.0,809.0,27.0,92.0,526.0,49.0,669.0,20.0,89.0,159.0,50.0,511.0,19.0,2.0,0.12,0.71,5.0,19.0,1.08,1.17,1.22,1.39,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,True,0.0550084684953745,True,False
197,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,0.47,0.52,0.65,0.69,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,0.006407539027946,True,False
198,HLCC/4,32.0,559.0,30.0,macdh,121.0,88.0,2.0,42.0,0.73,2547.0,799.0,165.0,167.0,809.0,237.0,12.0,595.0,218.0,138.0,60.0,74.0,36.0,676.0,761.0,699.0,497.0,312.0,636.0,271.0,263.0,13.0,906.0,311.0,889.0,896.0,870.0,582.0,477.0,65.0,209.0,1362.0,1698.0,13.0,51.0,21.0,31.0,86.0,41.0,568.0,11.0,8.0,0.48,0.41,17.0,12.0,0.4428726501745122,2.2006248651396865,1.921331892054884,2.7986529312092423,False,False,True,True,True,False,True,False,False,True,False,False,False,True,True,True,True,4.464378781628143,True,False
199,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,0.2912973799838961,0.8957926953947934,2.2885232954753314,2.95440504841645,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,5.409501890005962,True,False
200,open,32.0,559.0,30.0,macdh,121.0,88.0,6.0,42.0,0.65,2547.0,799.0,165.0,167.0,809.0,237.0,12.0,595.0,218.0,138.0,60.0,74.0,36.0,676.0,761.0,699.0,497.0,312.0,636.0,271.0,263.0,13.0,906.0,311.0,889.0,896.0,870.0,582.0,477.0,65.0,209.0,1362.0,1698.0,13.0,51.0,21.0,31.0,86.0,41.0,568.0,11.0,8.0,0.82,0.65,17.0,12.0,0.17,2.53,1.17,6.28,False,False,True,True,True,False,True,False,False,True,False,False,False,True,True,True,True,0.9714447252617294,True,False
201,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,0.07,2.27,1.39,6.15,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,1.0765590118805746,True,False
202,close,32.0,559.0,30.0,macdh,121.0,88.0,6.0,42.0,0.82,2547.0,799.0,165.0,167.0,809.0,237.0,12.0,595.0,218.0,138.0,60.0,74.0,36.0,676.0,761.0,699.0,497.0,312.0,636.0,271.0,263.0,13.0,906.0,311.0,889.0,896.0,870.0,582.0,477.0,65.0,209.0,1362.0,1698.0,13.0,51.0,21.0,31.0,86.0,41.0,568.0,11.0,8.0,0.56,0.99,17.0,12.0,-0.07,3.46,0.64,8.08,False,False,True,True,True,False,True,False,False,True,False,False,False,True,True,True,True,0.0549016074291123,True,False
203,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,-0.53,3.32,1.15,9.44,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,1.1421212373345888,True,False
204,close,32.0,559.0,30.0,macdh,121.0,88.0,5.0,42.0,0.95,2547.0,799.0,165.0,167.0,809.0,237.0,12.0,595.0,218.0,138.0,60.0,74.0,36.0,676.0,761.0,699.0,497.0,312.0,636.0,271.0,263.0,13.0,906.0,311.0,889.0,896.0,870.0,582.0,477.0,65.0,209.0,1362.0,1698.0,13.0,51.0,21.0,31.0,86.0,41.0,568.0,11.0,8.0,0.4,0.81,17.0,12.0,-0.88,3.9,-1.27,9.39,False,False,True,True,True,False,True,False,False,True,False,False,False,True,True,True,True,0.65596423449726,True,False
205,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,1.7519277266330493,4.408174590565611,5.06674265514598,15.027649790223103,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,0.0466449962247541,True,False
206,open,32.0,559.0,30.0,macdh,121.0,88.0,5.0,42.0,0.54,2547.0,799.0,165.0,167.0,809.0,237.0,12.0,595.0,218.0,138.0,60.0,74.0,36.0,676.0,761.0,699.0,497.0,312.0,636.0,271.0,263.0,13.0,906.0,311.0,889.0,896.0,870.0,582.0,477.0,65.0,209.0,1362.0,1698.0,13.0,51.0,21.0,31.0,86.0,41.0,568.0,11.0,8.0,0.42,0.83,17.0,12.0,0.54,2.36,2.12,6.16,False,False,True,True,True,False,True,False,False,True,False,False,False,True,True,True,True,0.9344077950409236,True,False
207,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,1.360857144703637,3.360326727152548,3.9396049858636975,14.655423051932464,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,0.0759662912565854,True,False
208,open,32.0,559.0,30.0,macdh,121.0,88.0,2.0,42.0,0.4,2547.0,799.0,165.0,167.0,809.0,237.0,12.0,595.0,218.0,138.0,60.0,74.0,36.0,676.0,761.0,699.0,497.0,312.0,636.0,271.0,263.0,13.0,906.0,311.0,889.0,896.0,870.0,582.0,477.0,65.0,209.0,1362.0,1698.0,13.0,51.0,21.0,31.0,86.0,41.0,568.0,11.0,8.0,0.06,0.88,17.0,12.0,0.9825466171940004,3.3333038481157526,5.112316050259658,13.801730130874413,False,False,True,True,True,False,True,False,False,True,False,False,False,True,True,True,True,3.1346361974286183,True,False
209,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,0.8376577969656002,1.4079967960250686,5.530195376002854,9.290043174605657,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,0.2896225035989443,True,False
210,OHLC/4,32.0,559.0,30.0,macdh,121.0,88.0,6.0,42.0,0.5,2547.0,799.0,165.0,167.0,809.0,237.0,12.0,595.0,218.0,138.0,60.0,74.0,36.0,676.0,761.0,699.0,497.0,312.0,636.0,271.0,263.0,13.0,906.0,311.0,889.0,896.0,870.0,582.0,477.0,65.0,209.0,1362.0,1698.0,13.0,51.0,21.0,31.0,86.0,41.0,568.0,11.0,8.0,0.9,0.92,17.0,12.0,0.68,2.44,2.37,6.08,False,False,True,True,True,False,True,False,False,True,False,False,False,True,True,True,True,0.2014918568669124,True,False
211,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,1.2190386283516477,3.8330089451603566,2.67,5.87,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,0.5144801369548733,True,False
212,close,32.0,559.0,30.0,macdh,121.0,88.0,3.0,42.0,0.39,2547.0,799.0,165.0,167.0,809.0,237.0,12.0,595.0,218.0,138.0,60.0,74.0,36.0,676.0,761.0,699.0,497.0,312.0,636.0,271.0,263.0,13.0,906.0,311.0,889.0,896.0,870.0,582.0,477.0,65.0,209.0,1362.0,1698.0,13.0,51.0,21.0,31.0,86.0,41.0,568.0,11.0,8.0,0.41,0.21,17.0,12.0,1.0855503224467686,3.217218081560921,3.7893945897542927,14.034808718140829,False,False,True,True,True,False,True,False,False,True,False,False,False,True,True,True,True,6.440126657683437,True,False
213,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,0.8710805891978124,3.415517010683174,3.807018281082136,7.754828115978853,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,0.0676482156021786,True,False
214,HLC/3,116.0,475.0,24.0,macd,209.0,230.0,6.0,3.0,0.49,1295.0,397.0,104.0,11.0,99.0,94.0,3.0,73.0,173.0,226.0,619.0,18.0,42.0,918.0,412.0,25.0,421.0,280.0,652.0,236.0,429.0,78.0,426.0,825.0,906.0,863.0,716.0,332.0,778.0,837.0,104.0,697.0,947.0,32.0,11.0,30.0,48.0,141.0,25.0,542.0,15.0,16.0,0.88,0.18,42.0,50.0,0.02,0.62,1.7,2.8,True,True,True,True,False,False,True,False,True,True,False,True,True,True,True,True,False,3.955911793561282,True,False
215,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,0.02,0.52,1.39,2.42,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,2.354687375102764,True,False
216,HLC/3,116.0,475.0,24.0,macd,209.0,230.0,5.0,3.0,0.23,1295.0,397.0,104.0,11.0,99.0,94.0,3.0,73.0,173.0,226.0,619.0,18.0,42.0,918.0,412.0,25.0,421.0,280.0,652.0,236.0,429.0,78.0,426.0,825.0,906.0,863.0,716.0,332.0,778.0,837.0,104.0,697.0,947.0,32.0,11.0,30.0,48.0,141.0,25.0,542.0,15.0,16.0,0.63,0.54,42.0,50.0,0.37,0.86,3.79,5.14,True,True,True,True,False,False,True,False,True,True,False,True,True,True,True,True,False,9.585733572612217,True,False
