,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
188,HLC/3,415.0,601.0,7.0,macds,25.0,103.0,5.0,27.0,0.7,2208.0,334.0,165.0,92.0,906.0,183.0,98.0,606.0,15.0,154.0,716.0,246.0,221.0,137.0,653.0,476.0,216.0,69.0,233.0,101.0,488.0,149.0,305.0,241.0,732.0,553.0,439.0,317.0,129.0,809.0,27.0,92.0,526.0,49.0,669.0,20.0,89.0,159.0,50.0,511.0,19.0,2.0,0.64,0.04,1.404121321,4.724908217,1.404745819,12.52039494,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.002169261,TRUE,FALSE
189,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,0.898630511,4.969094373,-0.82,4.67,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,4.04485095,TRUE,FALSE
190,HLCC/4,415.0,601.0,7.0,macds,25.0,103.0,5.0,27.0,0.49,2208.0,334.0,165.0,92.0,906.0,183.0,98.0,606.0,15.0,154.0,716.0,246.0,221.0,137.0,653.0,476.0,216.0,69.0,233.0,101.0,488.0,149.0,305.0,241.0,732.0,553.0,439.0,317.0,129.0,809.0,27.0,92.0,526.0,49.0,669.0,20.0,89.0,159.0,50.0,511.0,19.0,2.0,0.97,0.96,1.826527231,4.724908217,2.940285791,12.52039494,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.018959801,TRUE,FALSE
191,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,0.67,3.52,1.53,6.35,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.265474098,TRUE,FALSE
192,low,415.0,601.0,7.0,macds,25.0,103.0,4.0,27.0,0.77,2208.0,334.0,165.0,92.0,906.0,183.0,98.0,606.0,15.0,154.0,716.0,246.0,221.0,137.0,653.0,476.0,216.0,69.0,233.0,101.0,488.0,149.0,305.0,241.0,732.0,553.0,439.0,317.0,129.0,809.0,27.0,92.0,526.0,49.0,669.0,20.0,89.0,159.0,50.0,511.0,19.0,2.0,0.02,0.46,1.209513618,4.724908217,1.666464058,12.52039494,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.004876099,TRUE,FALSE
193,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,-0.67,2.82,-1.18,5.17,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.605064269,TRUE,FALSE
194,HL/2,415.0,601.0,7.0,macds,25.0,103.0,2.0,27.0,0.09,2208.0,334.0,165.0,92.0,906.0,183.0,98.0,606.0,15.0,154.0,716.0,246.0,221.0,137.0,653.0,476.0,216.0,69.0,233.0,101.0,488.0,149.0,305.0,241.0,732.0,553.0,439.0,317.0,129.0,809.0,27.0,92.0,526.0,49.0,669.0,20.0,89.0,159.0,50.0,511.0,19.0,2.0,0.93,0.89,1.37669518,2.674621509,4.043086383,6.425858511,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,3.22452058,TRUE,FALSE
195,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,0.889627132,2.702194804,4.358858922,6.036418895,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,4.075095727,TRUE,FALSE
196,open,415.0,601.0,7.0,macds,25.0,103.0,6.0,27.0,0.03,2208.0,334.0,165.0,92.0,906.0,183.0,98.0,606.0,15.0,154.0,716.0,246.0,221.0,137.0,653.0,476.0,216.0,69.0,233.0,101.0,488.0,149.0,305.0,241.0,732.0,553.0,439.0,317.0,129.0,809.0,27.0,92.0,526.0,49.0,669.0,20.0,89.0,159.0,50.0,511.0,19.0,2.0,0.12,0.71,1.08,1.17,1.22,1.39,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.055008468,TRUE,FALSE
197,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,0.47,0.52,0.65,0.69,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.006407539,TRUE,FALSE
198,HLCC/4,32.0,559.0,30.0,macdh,121.0,88.0,2.0,42.0,0.73,2547.0,799.0,165.0,167.0,809.0,237.0,12.0,595.0,218.0,138.0,60.0,74.0,36.0,676.0,761.0,699.0,497.0,312.0,636.0,271.0,263.0,13.0,906.0,311.0,889.0,896.0,870.0,582.0,477.0,65.0,209.0,1362.0,1698.0,13.0,51.0,21.0,31.0,86.0,41.0,568.0,11.0,8.0,0.48,0.41,0.44287265,2.200624865,1.921331892,2.798652931,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,4.464378782,TRUE,FALSE
199,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,0.29129738,0.895792695,2.288523295,2.954405048,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,5.40950189,TRUE,FALSE
200,open,32.0,559.0,30.0,macdh,121.0,88.0,6.0,42.0,0.65,2547.0,799.0,165.0,167.0,809.0,237.0,12.0,595.0,218.0,138.0,60.0,74.0,36.0,676.0,761.0,699.0,497.0,312.0,636.0,271.0,263.0,13.0,906.0,311.0,889.0,896.0,870.0,582.0,477.0,65.0,209.0,1362.0,1698.0,13.0,51.0,21.0,31.0,86.0,41.0,568.0,11.0,8.0,0.82,0.65,0.17,2.53,1.17,6.28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.971444725,TRUE,FALSE
201,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,0.07,2.27,1.39,6.15,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,1.076559012,TRUE,FALSE
202,close,32.0,559.0,30.0,macdh,121.0,88.0,6.0,42.0,0.82,2547.0,799.0,165.0,167.0,809.0,237.0,12.0,595.0,218.0,138.0,60.0,74.0,36.0,676.0,761.0,699.0,497.0,312.0,636.0,271.0,263.0,13.0,906.0,311.0,889.0,896.0,870.0,582.0,477.0,65.0,209.0,1362.0,1698.0,13.0,51.0,21.0,31.0,86.0,41.0,568.0,11.0,8.0,0.56,0.99,-0.07,3.46,0.64,8.08,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.054901607,TRUE,FALSE
203,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,-0.53,3.32,1.15,9.44,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,1.142121237,TRUE,FALSE
204,close,32.0,559.0,30.0,macdh,121.0,88.0,5.0,42.0,0.95,2547.0,799.0,165.0,167.0,809.0,237.0,12.0,595.0,218.0,138.0,60.0,74.0,36.0,676.0,761.0,699.0,497.0,312.0,636.0,271.0,263.0,13.0,906.0,311.0,889.0,896.0,870.0,582.0,477.0,65.0,209.0,1362.0,1698.0,13.0,51.0,21.0,31.0,86.0,41.0,568.0,11.0,8.0,0.4,0.81,-0.88,3.9,-1.27,9.39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.655964234,TRUE,FALSE
205,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,1.751927727,4.408174591,5.066742655,15.02764979,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.046644996,TRUE,FALSE
206,open,32.0,559.0,30.0,macdh,121.0,88.0,5.0,42.0,0.54,2547.0,799.0,165.0,167.0,809.0,237.0,12.0,595.0,218.0,138.0,60.0,74.0,36.0,676.0,761.0,699.0,497.0,312.0,636.0,271.0,263.0,13.0,906.0,311.0,889.0,896.0,870.0,582.0,477.0,65.0,209.0,1362.0,1698.0,13.0,51.0,21.0,31.0,86.0,41.0,568.0,11.0,8.0,0.42,0.83,0.54,2.36,2.12,6.16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.934407795,TRUE,FALSE
207,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,1.360857145,3.360326727,3.939604986,14.65542305,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.075966291,TRUE,FALSE
208,open,32.0,559.0,30.0,macdh,121.0,88.0,2.0,42.0,0.4,2547.0,799.0,165.0,167.0,809.0,237.0,12.0,595.0,218.0,138.0,60.0,74.0,36.0,676.0,761.0,699.0,497.0,312.0,636.0,271.0,263.0,13.0,906.0,311.0,889.0,896.0,870.0,582.0,477.0,65.0,209.0,1362.0,1698.0,13.0,51.0,21.0,31.0,86.0,41.0,568.0,11.0,8.0,0.06,0.88,0.982546617,3.333303848,5.11231605,13.80173013,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3.134636197,TRUE,FALSE
209,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,0.837657797,1.407996796,5.530195376,9.290043175,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.289622504,TRUE,FALSE
210,OHLC/4,32.0,559.0,30.0,macdh,121.0,88.0,6.0,42.0,0.5,2547.0,799.0,165.0,167.0,809.0,237.0,12.0,595.0,218.0,138.0,60.0,74.0,36.0,676.0,761.0,699.0,497.0,312.0,636.0,271.0,263.0,13.0,906.0,311.0,889.0,896.0,870.0,582.0,477.0,65.0,209.0,1362.0,1698.0,13.0,51.0,21.0,31.0,86.0,41.0,568.0,11.0,8.0,0.9,0.92,0.68,2.44,2.37,6.08,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.201491857,TRUE,FALSE
211,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,1.219038628,3.833008945,2.67,5.87,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.514480137,TRUE,FALSE
212,close,32.0,559.0,30.0,macdh,121.0,88.0,3.0,42.0,0.39,2547.0,799.0,165.0,167.0,809.0,237.0,12.0,595.0,218.0,138.0,60.0,74.0,36.0,676.0,761.0,699.0,497.0,312.0,636.0,271.0,263.0,13.0,906.0,311.0,889.0,896.0,870.0,582.0,477.0,65.0,209.0,1362.0,1698.0,13.0,51.0,21.0,31.0,86.0,41.0,568.0,11.0,8.0,0.41,0.21,1.085550322,3.217218082,3.78939459,14.03480872,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,6.440126658,TRUE,FALSE
213,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,0.871080589,3.415517011,3.807018281,7.754828116,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.067648216,TRUE,FALSE
214,HLC/3,116.0,475.0,24.0,macd,209.0,230.0,6.0,3.0,0.49,1295.0,397.0,104.0,11.0,99.0,94.0,3.0,73.0,173.0,226.0,619.0,18.0,42.0,918.0,412.0,25.0,421.0,280.0,652.0,236.0,429.0,78.0,426.0,825.0,906.0,863.0,716.0,332.0,778.0,837.0,104.0,697.0,947.0,32.0,11.0,30.0,48.0,141.0,25.0,542.0,15.0,16.0,0.88,0.18,0.02,0.62,1.7,2.8,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,3.955911794,TRUE,FALSE
215,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,0.02,0.52,1.39,2.42,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,2.354687375,TRUE,FALSE
216,HLC/3,116.0,475.0,24.0,macd,209.0,230.0,5.0,3.0,0.23,1295.0,397.0,104.0,11.0,99.0,94.0,3.0,73.0,173.0,226.0,619.0,18.0,42.0,918.0,412.0,25.0,421.0,280.0,652.0,236.0,429.0,78.0,426.0,825.0,906.0,863.0,716.0,332.0,778.0,837.0,104.0,697.0,947.0,32.0,11.0,30.0,48.0,141.0,25.0,542.0,15.0,16.0,0.63,0.54,0.37,0.86,3.79,5.14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,9.585733573,TRUE,FALSE
217,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,0.23,0.49,3.07,3.92,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,3.027136441,TRUE,FALSE
218,low,116.0,475.0,24.0,macd,209.0,230.0,6.0,3.0,0.28,1295.0,397.0,104.0,11.0,99.0,94.0,3.0,73.0,173.0,226.0,619.0,18.0,42.0,918.0,412.0,25.0,421.0,280.0,652.0,236.0,429.0,78.0,426.0,825.0,906.0,863.0,716.0,332.0,778.0,837.0,104.0,697.0,947.0,32.0,11.0,30.0,48.0,141.0,25.0,542.0,15.0,16.0,0.16,0.57,0.52,1.21,2.87,4.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,4.287920416,TRUE,FALSE
219,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,0.38,0.79,2.22,3.25,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,2.815016469,TRUE,FALSE
220,high,116.0,475.0,24.0,macd,209.0,230.0,5.0,3.0,0.46,1295.0,397.0,104.0,11.0,99.0,94.0,3.0,73.0,173.0,226.0,619.0,18.0,42.0,918.0,412.0,25.0,421.0,280.0,652.0,236.0,429.0,78.0,426.0,825.0,906.0,863.0,716.0,332.0,778.0,837.0,104.0,697.0,947.0,32.0,11.0,30.0,48.0,141.0,25.0,542.0,15.0,16.0,0.97,0.4,0.14,1.13,2.85,5.36,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.017899817,TRUE,FALSE
221,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,0.12,0.71,2.58,4.35,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,3.257042028,TRUE,FALSE
222,HLC/3,116.0,475.0,24.0,macd,209.0,230.0,2.0,3.0,0.49,1295.0,397.0,104.0,11.0,99.0,94.0,3.0,73.0,173.0,226.0,619.0,18.0,42.0,918.0,412.0,25.0,421.0,280.0,652.0,236.0,429.0,78.0,426.0,825.0,906.0,863.0,716.0,332.0,778.0,837.0,104.0,697.0,947.0,32.0,11.0,30.0,48.0,141.0,25.0,542.0,15.0,16.0,0.74,0.1,0.08,1.28,2.58,5.13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,3.599010457,TRUE,FALSE
223,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,0.04,0.71,2.45,4.59,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,2.372240205,TRUE,FALSE
224,close,116.0,475.0,24.0,macd,209.0,230.0,2.0,3.0,0.04,1295.0,397.0,104.0,11.0,99.0,94.0,3.0,73.0,173.0,226.0,619.0,18.0,42.0,918.0,412.0,25.0,421.0,280.0,652.0,236.0,429.0,78.0,426.0,825.0,906.0,863.0,716.0,332.0,778.0,837.0,104.0,697.0,947.0,32.0,11.0,30.0,48.0,141.0,25.0,542.0,15.0,16.0,0.59,0.52,0.91,1.03,4.48,4.73,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.133560005,TRUE,FALSE
225,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,0.29,0.32,3.35,3.5,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,8.010922805,TRUE,FALSE
