,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
172,OHLC/4,705,1105,5,macdh,48,126,2,3,0.89,2473,691,194,218,90,221,65,159,225,78,913,29,196,835,247,192,458,140,177,104,281,192,921,765,971,206,456,77,260,954,371,647,2113,46,436,30,39,4,46,29,21,14,0.93,0.82,44,11,-0.73,2.73,4.04,9.1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,5.606131553,TRUE,FALSE
173,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,2.05739604,2.91880286,1.925412144,2.655611924,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,8.97E-07,TRUE,FALSE
174,HL/2,705,1105,5,macdh,48,126,4,3,0.15,2473,691,194,218,90,221,65,159,225,78,913,29,196,835,247,192,458,140,177,104,281,192,921,765,971,206,456,77,260,954,371,647,2113,46,436,30,39,4,46,29,21,14,0.52,0.77,44,11,0.77,1.18,4.45,5.32,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1.781904745,TRUE,FALSE
175,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,1.365661802,1.953798756,1.858262007,2.521311651,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.000180537,TRUE,FALSE
176,open,705,1105,5,macdh,48,126,4,3,0.28,2473,691,194,218,90,221,65,159,225,78,913,29,196,835,247,192,458,140,177,104,281,192,921,765,971,206,456,77,260,954,371,647,2113,46,436,30,39,4,46,29,21,14,0.17,0.71,44,11,0.57,1.3,3.8,5.42,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.873564462,TRUE,FALSE
177,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,1.286035763,1.953798756,1.858262007,2.521311651,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.000215949,TRUE,FALSE
178,HLC/3,705,1105,5,macdh,48,126,5,3,0.9,2473,691,194,218,90,221,65,159,225,78,913,29,196,835,247,192,458,140,177,104,281,192,921,765,971,206,456,77,260,954,371,647,2113,46,436,30,39,4,46,29,21,14,0.42,0.72,44,11,-0.61,3.04,0.37,7.82,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.095315995,TRUE,FALSE
179,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,2.011859565,3.24929269,2.531069125,2.655611924,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,1.03E-05,TRUE,FALSE
180,OHLC/4,705,1105,5,macdh,48,126,3,3,0.88,2473,691,194,218,90,221,65,159,225,78,913,29,196,835,247,192,458,140,177,104,281,192,921,765,971,206,456,77,260,954,371,647,2113,46,436,30,39,4,46,29,21,14,0.34,0.75,44,11,-0.42,3.07,1.45,8.6,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.131826422,TRUE,FALSE
181,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,1.766986125,2.91880286,1.925412144,2.655611924,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,3.91E-06,TRUE,FALSE
182,OHLC/4,201,826,13,macd,135,84,2,24,0.61,2592,874,224,172,668,144,47,795,89,99,508,48,171,399,824,713,458,389,370,292,191,85,433,246,676,148,711,684,799,54,429,571,1583,32,583,240,965,24,48,235,7,11,0.93,0.71,23,17,1.724764675,5.437439038,6.717255591,11.64544876,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.998094401,TRUE,FALSE
183,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,1.724764675,5.437439038,6.664137856,11.47064592,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.965062249,TRUE,FALSE
184,close,201,826,13,macd,135,84,5,24,0.93,2592,874,224,172,668,144,47,795,89,99,508,48,171,399,824,713,458,389,370,292,191,85,433,246,676,148,711,684,799,54,429,571,1583,32,583,240,965,24,48,235,7,11,0.36,0.56,23,17,-0.86,2.92,-0.16,10.74,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,8.083397367,TRUE,FALSE
185,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,-0.88,3.12,-0.66,12.27,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,3.211212245,TRUE,FALSE
186,high,201,826,13,macd,135,84,2,24,0.96,2592,874,224,172,668,144,47,795,89,99,508,48,171,399,824,713,458,389,370,292,191,85,433,246,676,148,711,684,799,54,429,571,1583,32,583,240,965,24,48,235,7,11,0.85,0.98,23,17,0.96346014,3.117668943,5.990764908,7.986240115,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,3.179835471,TRUE,FALSE
187,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,0.96346014,3.117668943,5.880326207,7.735789862,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,3.026974815,TRUE,FALSE
188,HLC/3,415,601,7,macds,25,103,5,27,0.7,2208,334,165,92,906,183,98,606,15,154,716,246,221,137,653,476,216,69,233,101,488,149,305,241,732,553,439,317,129,809,27,92,526,49,669,20,89,159,50,511,19,2,0.64,0.04,5,19,1.404121321,4.724908217,1.404745819,12.52039494,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.002169261,TRUE,FALSE
189,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,0.898630511,4.969094373,-0.82,4.67,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,4.04485095,TRUE,FALSE
190,HLCC/4,415,601,7,macds,25,103,5,27,0.49,2208,334,165,92,906,183,98,606,15,154,716,246,221,137,653,476,216,69,233,101,488,149,305,241,732,553,439,317,129,809,27,92,526,49,669,20,89,159,50,511,19,2,0.97,0.96,5,19,1.826527231,4.724908217,2.940285791,12.52039494,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.018959801,TRUE,FALSE
191,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,0.67,3.52,1.53,6.35,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.265474098,TRUE,FALSE
192,low,415,601,7,macds,25,103,4,27,0.77,2208,334,165,92,906,183,98,606,15,154,716,246,221,137,653,476,216,69,233,101,488,149,305,241,732,553,439,317,129,809,27,92,526,49,669,20,89,159,50,511,19,2,0.02,0.46,5,19,1.209513618,4.724908217,1.666464058,12.52039494,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.004876099,TRUE,FALSE
193,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,-0.67,2.82,-1.18,5.17,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.605064269,TRUE,FALSE
194,HL/2,415,601,7,macds,25,103,2,27,0.09,2208,334,165,92,906,183,98,606,15,154,716,246,221,137,653,476,216,69,233,101,488,149,305,241,732,553,439,317,129,809,27,92,526,49,669,20,89,159,50,511,19,2,0.93,0.89,5,19,1.37669518,2.674621509,4.043086383,6.425858511,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,3.22452058,TRUE,FALSE
195,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,0.889627132,2.702194804,4.358858922,6.036418895,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,4.075095727,TRUE,FALSE
196,open,415,601,7,macds,25,103,6,27,0.03,2208,334,165,92,906,183,98,606,15,154,716,246,221,137,653,476,216,69,233,101,488,149,305,241,732,553,439,317,129,809,27,92,526,49,669,20,89,159,50,511,19,2,0.12,0.71,5,19,1.08,1.17,1.22,1.39,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,0.055008468,TRUE,FALSE
197,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,0.47,0.52,0.65,0.69,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.006407539,TRUE,FALSE
198,HLCC/4,32,559,30,macdh,121,88,2,42,0.73,2547,799,165,167,809,237,12,595,218,138,60,74,36,676,761,699,497,312,636,271,263,13,906,311,889,896,870,582,477,65,209,1362,1698,13,51,21,31,86,41,568,11,8,0.48,0.41,17,12,0.44287265,2.200624865,1.921331892,2.798652931,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,4.464378782,TRUE,FALSE
199,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,0.29129738,0.895792695,2.288523295,2.954405048,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,5.40950189,TRUE,FALSE
200,open,32,559,30,macdh,121,88,6,42,0.65,2547,799,165,167,809,237,12,595,218,138,60,74,36,676,761,699,497,312,636,271,263,13,906,311,889,896,870,582,477,65,209,1362,1698,13,51,21,31,86,41,568,11,8,0.82,0.65,17,12,0.17,2.53,1.17,6.28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.971444725,TRUE,FALSE
201,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,0.07,2.27,1.39,6.15,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,1.076559012,TRUE,FALSE
202,close,32,559,30,macdh,121,88,6,42,0.82,2547,799,165,167,809,237,12,595,218,138,60,74,36,676,761,699,497,312,636,271,263,13,906,311,889,896,870,582,477,65,209,1362,1698,13,51,21,31,86,41,568,11,8,0.56,0.99,17,12,-0.07,3.46,0.64,8.08,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.054901607,TRUE,FALSE
203,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,-0.53,3.32,1.15,9.44,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,1.142121237,TRUE,FALSE
204,close,32,559,30,macdh,121,88,5,42,0.95,2547,799,165,167,809,237,12,595,218,138,60,74,36,676,761,699,497,312,636,271,263,13,906,311,889,896,870,582,477,65,209,1362,1698,13,51,21,31,86,41,568,11,8,0.4,0.81,17,12,-0.88,3.9,-1.27,9.39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.655964234,TRUE,FALSE
205,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,1.751927727,4.408174591,5.066742655,15.02764979,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.046644996,TRUE,FALSE
206,open,32,559,30,macdh,121,88,5,42,0.54,2547,799,165,167,809,237,12,595,218,138,60,74,36,676,761,699,497,312,636,271,263,13,906,311,889,896,870,582,477,65,209,1362,1698,13,51,21,31,86,41,568,11,8,0.42,0.83,17,12,0.54,2.36,2.12,6.16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.934407795,TRUE,FALSE
207,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,1.360857145,3.360326727,3.939604986,14.65542305,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.075966291,TRUE,FALSE
208,open,32,559,30,macdh,121,88,2,42,0.4,2547,799,165,167,809,237,12,595,218,138,60,74,36,676,761,699,497,312,636,271,263,13,906,311,889,896,870,582,477,65,209,1362,1698,13,51,21,31,86,41,568,11,8,0.06,0.88,17,12,0.982546617,3.333303848,5.11231605,13.80173013,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3.134636197,TRUE,FALSE
209,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,0.837657797,1.407996796,5.530195376,9.290043175,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.289622504,TRUE,FALSE
210,OHLC/4,32,559,30,macdh,121,88,6,42,0.5,2547,799,165,167,809,237,12,595,218,138,60,74,36,676,761,699,497,312,636,271,263,13,906,311,889,896,870,582,477,65,209,1362,1698,13,51,21,31,86,41,568,11,8,0.9,0.92,17,12,0.68,2.44,2.37,6.08,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.201491857,TRUE,FALSE
211,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,1.219038628,3.833008945,2.67,5.87,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.514480137,TRUE,FALSE
212,close,32,559,30,macdh,121,88,3,42,0.39,2547,799,165,167,809,237,12,595,218,138,60,74,36,676,761,699,497,312,636,271,263,13,906,311,889,896,870,582,477,65,209,1362,1698,13,51,21,31,86,41,568,11,8,0.41,0.21,17,12,1.085550322,3.217218082,3.78939459,14.03480872,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,6.440126658,TRUE,FALSE
213,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,0.871080589,3.415517011,3.807018281,7.754828116,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.067648216,TRUE,FALSE
214,HLC/3,116,475,24,macd,209,230,6,3,0.49,1295,397,104,11,99,94,3,73,173,226,619,18,42,918,412,25,421,280,652,236,429,78,426,825,906,863,716,332,778,837,104,697,947,32,11,30,48,141,25,542,15,16,0.88,0.18,42,50,0.02,0.62,1.7,2.8,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,3.955911794,TRUE,FALSE
215,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,0.02,0.52,1.39,2.42,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,2.354687375,TRUE,FALSE
216,HLC/3,116,475,24,macd,209,230,5,3,0.23,1295,397,104,11,99,94,3,73,173,226,619,18,42,918,412,25,421,280,652,236,429,78,426,825,906,863,716,332,778,837,104,697,947,32,11,30,48,141,25,542,15,16,0.63,0.54,42,50,0.37,0.86,3.79,5.14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,9.585733573,TRUE,FALSE
217,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,0.23,0.49,3.07,3.92,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,3.027136441,TRUE,FALSE
218,low,116,475,24,macd,209,230,6,3,0.28,1295,397,104,11,99,94,3,73,173,226,619,18,42,918,412,25,421,280,652,236,429,78,426,825,906,863,716,332,778,837,104,697,947,32,11,30,48,141,25,542,15,16,0.16,0.57,42,50,0.52,1.21,2.87,4.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,4.287920416,TRUE,FALSE
219,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,0.38,0.79,2.22,3.25,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,2.815016469,TRUE,FALSE
220,high,116,475,24,macd,209,230,5,3,0.46,1295,397,104,11,99,94,3,73,173,226,619,18,42,918,412,25,421,280,652,236,429,78,426,825,906,863,716,332,778,837,104,697,947,32,11,30,48,141,25,542,15,16,0.97,0.4,42,50,0.14,1.13,2.85,5.36,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.017899817,TRUE,FALSE
221,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,0.12,0.71,2.58,4.35,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,3.257042028,TRUE,FALSE
222,HLC/3,116,475,24,macd,209,230,2,3,0.49,1295,397,104,11,99,94,3,73,173,226,619,18,42,918,412,25,421,280,652,236,429,78,426,825,906,863,716,332,778,837,104,697,947,32,11,30,48,141,25,542,15,16,0.74,0.1,42,50,0.08,1.28,2.58,5.13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,3.599010457,TRUE,FALSE
223,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,0.04,0.71,2.45,4.59,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,2.372240205,TRUE,FALSE
