,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
41,close,346.0,1416.0,19.0,macds,245.0,55.0,4.0,19.0,0.04,2614.0,954.0,132.0,84.0,509.0,53.0,26.0,672.0,67.0,31.0,36.0,46.0,167.0,485.0,659.0,570.0,454.0,438.0,220.0,198.0,59.0,16.0,80.0,189.0,816.0,20.0,818.0,526.0,494.0,674.0,41.0,64.0,2371.0,45.0,370.0,282.0,1071.0,69.0,20.0,496.0,6.0,2.0,0.95,0.69,1.87,18.03,2.5,18.57,True,True,False,True,False,False,False,True,True,True,False,False,True,False,False,True,False,0.703297339658761,True,False
42,high,326.0,1466.0,48.0,macdh,98.0,191.0,3.0,41.0,0.68,2344.0,615.0,120.0,44.0,520.0,70.0,22.0,684.0,53.0,172.0,350.0,108.0,185.0,871.0,256.0,212.0,108.0,62.0,817.0,306.0,64.0,21.0,287.0,557.0,734.0,815.0,186.0,477.0,354.0,265.0,90.0,646.0,867.0,38.0,280.0,47.0,89.0,79.0,3.0,697.0,16.0,3.0,0.84,0.11,0.46,0.9,0.88,0.84,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,True,True,14.682650263295866,True,False
43,close,645.0,1310.0,46.0,macds,42.0,34.0,3.0,28.0,0.99,1469.0,502.0,170.0,9.0,159.0,113.0,46.0,584.0,159.0,73.0,301.0,112.0,161.0,891.0,541.0,417.0,394.0,88.0,673.0,337.0,247.0,175.0,534.0,108.0,838.0,539.0,978.0,181.0,568.0,648.0,356.0,1282.0,197.0,26.0,410.0,151.0,557.0,61.0,42.0,20.0,20.0,33.0,0.82,0.07,14.850818750000435,17.657640216505747,7.337307624275785,17.0868948132279,True,True,True,True,True,True,True,False,True,False,True,False,True,False,False,False,False,0.1119994068812153,True,False
44,HLCC/4,622.0,1023.0,15.0,macd,195.0,122.0,6.0,17.0,0.29,1610.0,285.0,160.0,4.0,431.0,121.0,64.0,749.0,72.0,114.0,503.0,178.0,103.0,906.0,999.0,494.0,335.0,209.0,106.0,977.0,345.0,150.0,655.0,775.0,446.0,617.0,182.0,28.0,694.0,652.0,349.0,1258.0,1605.0,13.0,98.0,6.0,27.0,134.0,15.0,859.0,26.0,41.0,0.8,0.48,0.84,0.86,0.95,0.84,True,True,True,True,True,False,True,False,False,False,True,False,True,False,False,True,True,16.2158229761996,True,False
45,open,628.0,971.0,45.0,macds,245.0,19.0,2.0,9.0,0.52,2474.0,319.0,85.0,188.0,46.0,17.0,116.0,208.0,72.0,34.0,273.0,227.0,144.0,309.0,669.0,959.0,391.0,384.0,178.0,556.0,279.0,105.0,617.0,796.0,473.0,220.0,711.0,111.0,999.0,857.0,384.0,1270.0,2121.0,25.0,913.0,41.0,64.0,115.0,45.0,414.0,7.0,32.0,0.49,0.02,0.43,0.92,0.99,0.85,True,False,True,False,False,False,True,False,False,True,True,True,False,False,True,True,True,0.0117459159787035,True,False
46,HLC/3,609.0,632.0,49.0,macdh,43.0,37.0,4.0,6.0,0.8,2006.0,364.0,138.0,29.0,679.0,122.0,52.0,807.0,201.0,193.0,278.0,158.0,89.0,804.0,860.0,497.0,496.0,291.0,685.0,515.0,488.0,432.0,328.0,631.0,815.0,706.0,264.0,575.0,470.0,749.0,244.0,908.0,853.0,42.0,389.0,48.0,53.0,93.0,3.0,213.0,30.0,19.0,0.91,0.95,-0.06,0.3,0.36,0.76,True,True,True,False,False,True,False,False,True,True,False,True,False,False,True,True,True,16.03196770132763,True,False
47,HLCC/4,630.0,1486.0,26.0,macds,151.0,119.0,2.0,25.0,0.08,1621.0,959.0,67.0,223.0,830.0,216.0,203.0,159.0,6.0,84.0,352.0,111.0,229.0,176.0,487.0,371.0,432.0,379.0,230.0,174.0,128.0,105.0,441.0,242.0,929.0,395.0,442.0,713.0,316.0,760.0,21.0,1015.0,1616.0,49.0,975.0,21.0,77.0,154.0,13.0,454.0,15.0,23.0,0.97,0.78,0.85,1.0,0.84,0.9,True,True,False,True,False,False,True,False,True,False,False,False,False,False,True,True,True,0.895952699227519,True,False
48,high,363.0,366.0,17.0,macd,12.0,137.0,3.0,23.0,0.12,1387.0,812.0,4.0,76.0,477.0,86.0,207.0,627.0,203.0,228.0,514.0,71.0,94.0,511.0,184.0,711.0,242.0,128.0,844.0,604.0,230.0,28.0,753.0,838.0,243.0,527.0,43.0,506.0,215.0,691.0,77.0,601.0,534.0,48.0,184.0,10.0,98.0,98.0,7.0,151.0,2.0,30.0,0.7,0.69,0.93,0.88,0.92,0.96,True,False,True,True,False,True,True,False,False,False,False,True,True,True,True,True,True,0.3743621374384252,True,False
49,open,525.0,1413.0,4.0,macdh,134.0,79.0,5.0,13.0,0.33,1274.0,697.0,248.0,213.0,77.0,249.0,106.0,378.0,20.0,71.0,951.0,128.0,239.0,222.0,929.0,643.0,444.0,178.0,211.0,757.0,350.0,183.0,481.0,955.0,976.0,79.0,675.0,357.0,294.0,963.0,185.0,249.0,1214.0,50.0,166.0,27.0,99.0,104.0,15.0,510.0,2.0,15.0,0.61,0.7,6.46,15.35,7.64,15.52,False,True,True,False,True,True,True,True,False,False,False,False,False,False,True,True,True,0.0690353888362095,True,False
50,HL/2,25.0,319.0,37.0,macd,224.0,68.0,4.0,49.0,0.59,2278.0,263.0,140.0,86.0,993.0,208.0,157.0,781.0,184.0,131.0,846.0,186.0,24.0,479.0,270.0,116.0,102.0,35.0,182.0,428.0,245.0,119.0,330.0,818.0,917.0,892.0,247.0,912.0,30.0,475.0,87.0,780.0,2028.0,49.0,645.0,27.0,34.0,61.0,10.0,594.0,22.0,7.0,0.83,0.63,14.553896955643571,22.99652193022781,8.42601510518847,15.520818784163083,False,False,True,True,False,False,False,True,False,False,True,True,False,False,True,False,True,0.0232740114095426,True,False
51,HLC/3,597.0,873.0,8.0,macdh,218.0,75.0,4.0,13.0,0.78,1783.0,467.0,140.0,45.0,170.0,214.0,108.0,495.0,23.0,3.0,911.0,22.0,163.0,599.0,842.0,277.0,167.0,154.0,364.0,343.0,406.0,173.0,101.0,71.0,730.0,765.0,828.0,823.0,316.0,134.0,140.0,522.0,1310.0,43.0,972.0,13.0,93.0,48.0,24.0,126.0,11.0,30.0,0.8,0.95,11.850928462104507,21.23013187685377,13.693533355544126,15.782734776685862,True,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,0.0840638620893454,True,False
52,open,603.0,927.0,27.0,macdh,219.0,29.0,2.0,15.0,0.96,2994.0,695.0,81.0,172.0,155.0,154.0,108.0,67.0,240.0,4.0,863.0,84.0,126.0,480.0,859.0,209.0,198.0,114.0,526.0,523.0,332.0,195.0,272.0,649.0,17.0,229.0,422.0,459.0,784.0,544.0,88.0,1335.0,2422.0,18.0,841.0,41.0,68.0,183.0,24.0,294.0,2.0,33.0,0.79,0.15,0.75,0.85,0.85,0.9,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,0.6626838321001397,True,False
53,low,401.0,1487.0,20.0,macdh,219.0,222.0,2.0,30.0,0.54,1781.0,722.0,4.0,56.0,658.0,165.0,60.0,531.0,192.0,165.0,200.0,14.0,97.0,287.0,664.0,480.0,399.0,145.0,869.0,314.0,70.0,29.0,749.0,199.0,441.0,988.0,877.0,176.0,495.0,552.0,204.0,1001.0,589.0,4.0,473.0,45.0,73.0,83.0,32.0,152.0,6.0,35.0,0.53,0.45,-0.56,1.01,-0.62,1.95,True,True,True,True,True,True,True,False,False,False,False,True,False,False,True,True,,1.939204028352664,True,False
54,HLCC/4,661.0,710.0,37.0,macds,227.0,228.0,4.0,6.0,0.32,1951.0,638.0,197.0,83.0,380.0,242.0,215.0,712.0,204.0,131.0,249.0,128.0,31.0,365.0,880.0,458.0,374.0,45.0,205.0,126.0,474.0,115.0,263.0,387.0,740.0,703.0,908.0,217.0,356.0,190.0,420.0,930.0,833.0,26.0,766.0,17.0,46.0,158.0,28.0,189.0,4.0,2.0,0.3,0.62,10.73,11.93,10.56,22.41,True,False,False,True,True,False,True,True,False,True,False,False,True,True,True,False,True,0.3911302797793891,True,False
55,close,233.0,1490.0,29.0,macdh,172.0,147.0,6.0,18.0,0.33,2311.0,817.0,136.0,200.0,284.0,141.0,206.0,664.0,206.0,35.0,932.0,217.0,126.0,330.0,640.0,392.0,321.0,229.0,162.0,170.0,59.0,57.0,377.0,631.0,646.0,889.0,765.0,68.0,691.0,488.0,56.0,765.0,104.0,44.0,571.0,30.0,75.0,159.0,21.0,287.0,37.0,12.0,0.91,0.72,0.94,1.0,0.82,0.98,True,False,False,True,True,True,False,True,True,False,False,True,False,False,True,True,True,0.0476671303778392,True,False
56,HL/2,401.0,1487.0,42.0,macdh,122.0,81.0,6.0,30.0,0.12,1781.0,722.0,4.0,56.0,658.0,165.0,60.0,531.0,192.0,165.0,200.0,14.0,97.0,287.0,664.0,480.0,399.0,145.0,676.0,400.0,315.0,208.0,749.0,199.0,441.0,988.0,877.0,176.0,495.0,552.0,204.0,1001.0,589.0,4.0,473.0,45.0,73.0,83.0,32.0,152.0,6.0,35.0,0.03,0.81,7.1,15.43,7.11,15.2,True,True,True,True,True,True,True,False,False,False,False,True,False,True,False,False,,0.0055213811756595,True,False
57,OHLC/4,401.0,1487.0,20.0,macdh,219.0,222.0,2.0,30.0,0.69,1781.0,722.0,4.0,56.0,658.0,165.0,60.0,531.0,192.0,165.0,200.0,14.0,97.0,287.0,664.0,480.0,399.0,145.0,895.0,337.0,315.0,208.0,749.0,199.0,441.0,988.0,877.0,176.0,495.0,552.0,204.0,1001.0,589.0,4.0,473.0,45.0,73.0,83.0,32.0,152.0,6.0,35.0,0.71,0.97,4.04,5.11,6.5,7.65,True,True,True,True,True,True,True,False,False,False,False,True,False,True,False,False,,0.4224089731509625,True,False
58,high,341.0,1215.0,42.0,macd,154.0,192.0,5.0,44.0,0.56,1524.0,692.0,191.0,230.0,675.0,210.0,228.0,444.0,166.0,119.0,177.0,72.0,69.0,682.0,127.0,523.0,468.0,135.0,257.0,58.0,366.0,239.0,706.0,897.0,492.0,591.0,225.0,60.0,231.0,346.0,62.0,378.0,1274.0,22.0,806.0,12.0,55.0,72.0,41.0,849.0,15.0,16.0,0.18,0.64,12.355936624594088,22.646125289186948,8.919295912126659,15.454091623789488,False,True,True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,3.52533561423534,True,False
59,HLCC/4,590.0,886.0,20.0,macd,240.0,26.0,6.0,39.0,0.88,2192.0,185.0,206.0,10.0,655.0,40.0,126.0,924.0,217.0,138.0,774.0,111.0,250.0,169.0,616.0,238.0,499.0,351.0,823.0,518.0,253.0,79.0,444.0,29.0,384.0,221.0,966.0,995.0,703.0,591.0,361.0,1276.0,248.0,34.0,537.0,440.0,1161.0,134.0,27.0,113.0,7.0,34.0,0.62,0.66,12.314052089832709,21.481307863588416,9.117518825027808,16.06228967607716,True,True,False,False,True,True,True,True,True,False,False,False,True,False,False,False,True,0.0672947514725867,True,False
60,low,64.0,444.0,14.0,macd,195.0,94.0,4.0,11.0,0.27,2229.0,613.0,28.0,42.0,675.0,3.0,79.0,280.0,212.0,10.0,679.0,248.0,193.0,808.0,826.0,274.0,215.0,38.0,136.0,700.0,486.0,229.0,765.0,591.0,590.0,690.0,841.0,669.0,410.0,564.0,383.0,1209.0,184.0,10.0,785.0,4.0,33.0,103.0,20.0,422.0,43.0,31.0,0.88,0.58,0.81,0.99,0.92,0.84,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,False,True,5.419151530804726,True,False
61,open,487.0,1181.0,27.0,macd,200.0,29.0,5.0,35.0,0.55,2032.0,666.0,189.0,186.0,942.0,13.0,193.0,547.0,139.0,140.0,829.0,103.0,98.0,929.0,731.0,650.0,386.0,77.0,196.0,461.0,418.0,247.0,686.0,279.0,662.0,842.0,113.0,573.0,308.0,630.0,165.0,262.0,748.0,40.0,643.0,30.0,100.0,45.0,50.0,799.0,40.0,19.0,0.63,0.51,13.199439557851846,18.28242168042111,8.538423919914603,15.258753274409631,True,True,False,True,True,False,False,True,False,False,False,False,False,False,True,True,True,4.984655277268586,True,False
62,open,750.0,760.0,43.0,macd,73.0,143.0,6.0,39.0,0.09,1668.0,823.0,134.0,49.0,240.0,83.0,112.0,468.0,69.0,64.0,790.0,5.0,85.0,23.0,654.0,632.0,412.0,378.0,186.0,597.0,261.0,219.0,79.0,610.0,490.0,375.0,999.0,194.0,583.0,209.0,495.0,1338.0,102.0,4.0,29.0,28.0,33.0,40.0,45.0,894.0,2.0,2.0,0.47,0.52,0.48,0.88,0.88,0.93,True,True,False,True,True,False,False,False,True,False,True,True,True,True,False,True,True,24.19512558523984,True,False
63,open,624.0,744.0,6.0,macds,85.0,108.0,4.0,31.0,0.88,2204.0,861.0,246.0,132.0,51.0,60.0,115.0,206.0,46.0,176.0,562.0,149.0,246.0,757.0,478.0,489.0,465.0,416.0,547.0,153.0,476.0,272.0,842.0,100.0,79.0,585.0,470.0,246.0,867.0,272.0,19.0,1327.0,946.0,17.0,653.0,10.0,84.0,97.0,42.0,789.0,5.0,50.0,0.77,0.07,10.967034364295175,21.974288477410013,9.67246315060564,17.89897461830362,True,False,False,True,False,True,False,True,True,False,True,False,False,False,True,True,True,0.0205047485436,True,False
64,close,401.0,1487.0,20.0,macdh,219.0,222.0,6.0,30.0,0.26,1781.0,722.0,4.0,56.0,658.0,165.0,60.0,531.0,192.0,165.0,200.0,14.0,97.0,287.0,664.0,480.0,399.0,145.0,759.0,360.0,154.0,88.0,749.0,199.0,441.0,988.0,877.0,176.0,495.0,552.0,204.0,1001.0,589.0,4.0,473.0,45.0,73.0,83.0,32.0,152.0,6.0,35.0,0.78,0.87,-0.52,15.16,0.59,14.35,True,True,True,True,True,True,True,True,False,True,False,False,False,True,False,True,,0.0042510788834969,True,False
65,open,115.0,430.0,25.0,macds,193.0,145.0,3.0,23.0,0.21,2573.0,914.0,103.0,173.0,97.0,42.0,172.0,83.0,81.0,250.0,88.0,250.0,177.0,258.0,966.0,341.0,298.0,206.0,804.0,398.0,416.0,228.0,714.0,418.0,752.0,945.0,769.0,357.0,369.0,762.0,400.0,980.0,1332.0,48.0,992.0,15.0,49.0,59.0,22.0,48.0,34.0,17.0,0.85,0.83,13.661840022025268,21.523560963235347,10.541425628477064,24.892893045430224,True,False,False,True,False,True,False,False,False,False,False,True,True,False,True,True,True,0.9162991914456672,True,False
66,HLCC/4,177.0,1311.0,28.0,macd,162.0,9.0,6.0,41.0,0.74,951.0,757.0,221.0,22.0,103.0,187.0,215.0,164.0,52.0,99.0,297.0,42.0,149.0,333.0,957.0,605.0,432.0,405.0,156.0,574.0,319.0,118.0,736.0,110.0,78.0,890.0,885.0,524.0,402.0,464.0,363.0,859.0,64.0,37.0,618.0,11.0,20.0,112.0,34.0,475.0,10.0,10.0,0.67,0.22,12.687578305840336,18.943104591902973,9.774256092673465,16.937728078529517,False,True,True,True,True,False,True,True,False,True,True,True,False,False,False,True,True,4.8266651416793,True,False
67,HLCC/4,251.0,670.0,12.0,macdh,116.0,108.0,4.0,40.0,0.26,1204.0,254.0,53.0,104.0,718.0,11.0,104.0,539.0,20.0,16.0,336.0,195.0,176.0,104.0,902.0,488.0,308.0,129.0,422.0,228.0,477.0,256.0,1000.0,669.0,300.0,891.0,501.0,736.0,777.0,86.0,93.0,1024.0,383.0,45.0,310.0,19.0,109.0,141.0,42.0,200.0,9.0,23.0,0.93,0.1,0.69,0.94,0.83,0.85,True,True,True,False,False,False,True,False,False,False,False,True,False,True,True,False,True,4.320996770044305,True,False
68,low,647.0,1258.0,46.0,macd,85.0,88.0,3.0,45.0,0.96,2552.0,999.0,109.0,47.0,505.0,66.0,177.0,23.0,232.0,200.0,945.0,147.0,126.0,693.0,649.0,510.0,475.0,376.0,967.0,597.0,280.0,84.0,24.0,678.0,593.0,141.0,48.0,732.0,438.0,331.0,284.0,1382.0,937.0,32.0,922.0,3.0,88.0,176.0,25.0,946.0,16.0,7.0,0.55,0.61,11.25225505109636,18.73208736749681,8.155794431461441,16.212465681422934,True,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,0.9790584266813536,True,False
69,HL/2,637.0,1246.0,20.0,macd,79.0,242.0,4.0,2.0,0.63,810.0,539.0,233.0,3.0,169.0,152.0,222.0,91.0,49.0,18.0,232.0,75.0,93.0,894.0,966.0,539.0,387.0,361.0,433.0,564.0,393.0,112.0,373.0,955.0,992.0,449.0,505.0,717.0,313.0,200.0,246.0,933.0,571.0,46.0,666.0,5.0,22.0,123.0,28.0,540.0,6.0,21.0,0.33,0.08,7.230133553394465,14.76895168048586,5.930301643569434,12.327284437468991,True,True,True,False,True,True,False,False,False,True,False,False,False,True,True,False,,4.236826933826799,True,False
70,HLCC/4,377.0,779.0,6.0,macds,156.0,10.0,4.0,50.0,0.04,2326.0,632.0,23.0,62.0,747.0,166.0,188.0,305.0,199.0,250.0,867.0,140.0,58.0,978.0,988.0,722.0,486.0,326.0,205.0,191.0,118.0,60.0,525.0,199.0,177.0,220.0,166.0,977.0,780.0,335.0,400.0,707.0,734.0,28.0,488.0,36.0,91.0,120.0,7.0,904.0,49.0,8.0,0.82,0.26,13.16524271936292,19.280359749604493,6.636957322425072,16.283757336007028,True,True,False,True,True,False,False,True,True,True,False,False,True,True,True,True,True,0.9655240604922318,True,False
71,high,674.0,774.0,7.0,macd,236.0,92.0,3.0,49.0,0.35,1477.0,137.0,4.0,247.0,909.0,16.0,171.0,201.0,92.0,246.0,573.0,114.0,86.0,136.0,661.0,827.0,290.0,190.0,587.0,584.0,103.0,101.0,64.0,113.0,258.0,550.0,644.0,697.0,988.0,41.0,313.0,645.0,553.0,29.0,807.0,45.0,99.0,70.0,28.0,693.0,28.0,24.0,0.24,0.27,10.91286622997746,17.033634784373515,11.0225078731684,20.51507104541148,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,0.514190677870179,True,False
72,close,355.0,936.0,38.0,macds,113.0,196.0,6.0,6.0,0.68,2767.0,114.0,31.0,15.0,402.0,21.0,166.0,611.0,106.0,71.0,212.0,67.0,218.0,220.0,890.0,339.0,393.0,189.0,810.0,176.0,310.0,17.0,840.0,505.0,134.0,65.0,901.0,308.0,478.0,16.0,235.0,237.0,822.0,25.0,886.0,4.0,66.0,83.0,22.0,739.0,18.0,26.0,0.38,0.66,5.44,16.64,5.38,14.4,True,True,True,True,False,True,False,False,False,False,False,True,True,True,False,True,False,0.0008861684366417,True,False
73,low,227.0,810.0,50.0,macds,209.0,146.0,3.0,26.0,0.68,2991.0,329.0,207.0,33.0,552.0,243.0,107.0,431.0,10.0,199.0,433.0,80.0,201.0,417.0,866.0,933.0,423.0,185.0,624.0,480.0,121.0,7.0,868.0,792.0,691.0,846.0,535.0,257.0,692.0,619.0,370.0,562.0,453.0,26.0,372.0,8.0,45.0,209.0,31.0,746.0,2.0,14.0,0.29,0.73,0.57,0.99,0.8,0.81,True,False,False,False,True,True,False,True,True,False,True,False,True,True,False,True,True,4.633946920739597e-05,True,False
74,high,522.0,836.0,19.0,macd,93.0,131.0,6.0,38.0,0.82,1938.0,810.0,9.0,72.0,318.0,4.0,86.0,202.0,111.0,146.0,511.0,31.0,45.0,282.0,436.0,979.0,263.0,168.0,236.0,678.0,274.0,28.0,601.0,270.0,859.0,937.0,52.0,905.0,525.0,15.0,45.0,1354.0,574.0,43.0,32.0,80.0,1255.0,184.0,46.0,247.0,29.0,24.0,0.51,0.59,5.7390731306372365,11.478146261274471,17.674790667075648,18.43011861325895,True,False,True,True,True,True,True,False,True,False,False,True,True,False,True,True,False,2.0,True,False
75,open,415.0,1123.0,20.0,macdh,176.0,29.0,4.0,28.0,0.09,2790.0,606.0,25.0,147.0,74.0,247.0,11.0,630.0,73.0,84.0,332.0,113.0,64.0,725.0,759.0,444.0,197.0,188.0,888.0,761.0,323.0,88.0,446.0,586.0,749.0,212.0,162.0,295.0,438.0,955.0,309.0,1043.0,1022.0,17.0,203.0,35.0,74.0,118.0,32.0,504.0,4.0,22.0,0.44,0.61,0.85,0.87,0.98,0.93,False,True,True,False,True,True,False,True,False,False,False,False,False,True,False,True,True,0.020067194285235,True,False
76,high,54.0,1072.0,24.0,macd,137.0,71.0,2.0,23.0,0.6,1709.0,806.0,162.0,154.0,447.0,117.0,218.0,280.0,179.0,226.0,859.0,66.0,26.0,871.0,920.0,819.0,448.0,261.0,245.0,928.0,299.0,255.0,586.0,610.0,109.0,824.0,612.0,477.0,83.0,543.0,349.0,535.0,1092.0,24.0,356.0,31.0,104.0,171.0,41.0,712.0,10.0,21.0,0.11,0.61,13.31,13.85,11.61,18.71,False,True,False,True,True,False,True,True,True,False,True,False,False,False,True,True,True,0.3766329085110779,True,False
77,HLCC/4,243.0,965.0,12.0,macds,61.0,159.0,3.0,48.0,0.46,2558.0,880.0,16.0,159.0,131.0,116.0,22.0,136.0,161.0,76.0,350.0,203.0,164.0,940.0,982.0,595.0,366.0,310.0,239.0,744.0,446.0,8.0,839.0,261.0,828.0,523.0,259.0,550.0,441.0,520.0,181.0,227.0,523.0,4.0,87.0,33.0,639.0,179.0,18.0,465.0,12.0,48.0,0.21,0.11,11.491383907240692,20.058340530838308,9.9224721913331,16.53855724851154,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,False,True,0.0312913061442496,True,False
78,open,537.0,1097.0,13.0,macds,55.0,178.0,6.0,12.0,0.56,2778.0,314.0,179.0,57.0,586.0,165.0,193.0,213.0,81.0,29.0,978.0,190.0,90.0,132.0,948.0,750.0,78.0,46.0,218.0,149.0,496.0,358.0,260.0,110.0,899.0,786.0,408.0,654.0,74.0,587.0,472.0,1319.0,780.0,35.0,952.0,14.0,102.0,45.0,20.0,54.0,10.0,12.0,0.45,0.87,11.817691815552768,18.79524921554093,9.4074174263909,19.218693211362687,True,True,False,True,True,False,True,True,True,True,False,False,True,True,False,False,False,0.0001019793002358,True,False
79,HL/2,587.0,1039.0,36.0,macd,25.0,189.0,6.0,42.0,0.26,1108.0,434.0,223.0,3.0,11.0,166.0,183.0,22.0,211.0,203.0,229.0,233.0,54.0,785.0,615.0,599.0,216.0,50.0,167.0,486.0,345.0,256.0,872.0,591.0,42.0,780.0,960.0,696.0,452.0,551.0,177.0,860.0,436.0,47.0,147.0,24.0,66.0,181.0,43.0,789.0,23.0,36.0,0.44,0.51,3.11,24.1,0.38,18.78,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,True,True,0.0059422739662871,True,False
80,high,677.0,1412.0,29.0,macdh,42.0,171.0,7.0,4.0,0.78,1488.0,163.0,115.0,233.0,308.0,81.0,246.0,516.0,71.0,55.0,495.0,73.0,144.0,241.0,267.0,179.0,127.0,43.0,869.0,498.0,353.0,334.0,664.0,454.0,652.0,814.0,375.0,569.0,70.0,441.0,241.0,985.0,836.0,27.0,237.0,30.0,49.0,156.0,46.0,969.0,12.0,15.0,0.76,0.66,0.86,1.0,1.0,0.94,False,False,False,True,False,False,False,True,True,True,False,False,False,False,True,True,True,49.46609403607618,True,False
81,open,594.0,1332.0,30.0,macdh,242.0,48.0,5.0,49.0,0.92,2299.0,44.0,228.0,168.0,511.0,12.0,49.0,781.0,234.0,89.0,136.0,31.0,74.0,965.0,947.0,575.0,457.0,171.0,840.0,319.0,475.0,177.0,875.0,848.0,223.0,172.0,742.0,428.0,861.0,877.0,59.0,1192.0,381.0,11.0,291.0,468.0,1345.0,18.0,38.0,196.0,5.0,7.0,0.19,0.41,10.549551237434102,18.2328190743338,10.291806183565516,19.11114699514012,True,True,False,True,False,False,False,True,True,True,True,True,False,False,True,False,True,0.1861469730306878,True,False
82,low,386.0,841.0,13.0,macdh,232.0,219.0,6.0,50.0,0.62,2672.0,716.0,91.0,98.0,946.0,141.0,133.0,688.0,102.0,248.0,98.0,33.0,89.0,932.0,881.0,690.0,398.0,183.0,682.0,83.0,124.0,77.0,210.0,813.0,206.0,377.0,107.0,272.0,776.0,94.0,191.0,1180.0,519.0,38.0,574.0,4.0,82.0,31.0,11.0,269.0,11.0,39.0,0.31,0.33,12.509498978667349,21.484908390568,10.351530229395276,19.019781222141148,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,True,0.0050551318135677,True,False
83,HL/2,147.0,1271.0,8.0,macdh,230.0,157.0,5.0,43.0,0.26,1699.0,420.0,127.0,121.0,416.0,134.0,182.0,832.0,241.0,223.0,242.0,190.0,109.0,956.0,908.0,316.0,196.0,114.0,748.0,243.0,397.0,98.0,507.0,484.0,737.0,348.0,741.0,831.0,528.0,959.0,62.0,739.0,112.0,29.0,243.0,36.0,103.0,102.0,42.0,486.0,30.0,2.0,0.53,0.45,11.077053285195314,22.66702999975228,11.116187196730236,19.028648903600114,False,True,True,True,True,False,False,True,False,True,False,True,True,True,False,True,True,3.9866906925532017,True,False
84,HL/2,50.0,841.0,46.0,macd,73.0,167.0,4.0,29.0,0.51,2776.0,268.0,122.0,139.0,487.0,179.0,139.0,779.0,133.0,15.0,128.0,216.0,139.0,389.0,853.0,394.0,372.0,333.0,238.0,98.0,74.0,39.0,89.0,344.0,3.0,341.0,57.0,529.0,535.0,750.0,209.0,1158.0,2351.0,48.0,947.0,14.0,86.0,116.0,39.0,819.0,9.0,36.0,0.26,0.05,0.46,0.84,0.82,0.86,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,5.136273100280345,True,False
