,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
41,low,464.0,1177.0,40.0,macdh,7.0,142.0,5.0,16.0,0.62,1452.0,603.0,56.0,10.0,859.0,173.0,86.0,548.0,186.0,233.0,300.0,98.0,215.0,954.0,860.0,495.0,302.0,219.0,215.0,76.0,477.0,313.0,360.0,722.0,278.0,42.0,963.0,385.0,615.0,430.0,79.0,1049.0,891.0,40.0,640.0,36.0,104.0,98.0,1.0,544.0,23.0,23.0,0.57,0.94,8.63,15.87,6.59,12.58,True,True,True,False,True,False,False,True,True,False,True,True,True,True,True,True,True,4.372398786914372,True,False
42,low,112.0,260.0,16.0,macd,147.0,241.0,3.0,39.0,0.41,2783.0,746.0,144.0,213.0,408.0,83.0,5.0,891.0,143.0,154.0,165.0,33.0,216.0,679.0,775.0,666.0,451.0,270.0,243.0,631.0,188.0,85.0,809.0,687.0,91.0,278.0,456.0,739.0,118.0,546.0,138.0,698.0,2174.0,42.0,792.0,17.0,77.0,120.0,46.0,117.0,12.0,3.0,0.1,0.35,0.64,0.88,0.92,0.81,False,False,True,False,True,True,True,True,True,False,False,True,False,True,True,True,True,58.71728722200576,True,False
43,low,41.0,375.0,25.0,macd,36.0,54.0,3.0,32.0,0.64,2586.0,69.0,15.0,39.0,38.0,36.0,241.0,213.0,189.0,50.0,656.0,126.0,247.0,376.0,697.0,882.0,499.0,456.0,216.0,617.0,342.0,68.0,198.0,231.0,847.0,70.0,95.0,266.0,854.0,82.0,39.0,1118.0,853.0,12.0,416.0,25.0,55.0,9.0,41.0,154.0,47.0,24.0,0.55,0.21,8.255990847934262,16.379613199462078,9.718325839678451,17.262656966881842,True,True,True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,35.69646698170936,True,False
44,low,447.0,906.0,22.0,macd,69.0,43.0,6.0,39.0,0.43,2331.0,847.0,97.0,37.0,901.0,24.0,130.0,336.0,69.0,45.0,589.0,42.0,117.0,191.0,934.0,643.0,294.0,289.0,212.0,205.0,169.0,100.0,310.0,777.0,756.0,326.0,353.0,48.0,967.0,190.0,232.0,1383.0,1552.0,21.0,280.0,38.0,55.0,136.0,22.0,363.0,17.0,18.0,0.27,0.74,16.884657156135514,19.11494168941694,4.530414863121676,11.80615484463569,True,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,True,11.54081706445286,True,False
45,close,444.0,709.0,21.0,macdh,95.0,158.0,3.0,16.0,0.98,2266.0,658.0,147.0,174.0,797.0,196.0,18.0,376.0,237.0,21.0,729.0,44.0,218.0,653.0,902.0,749.0,310.0,104.0,245.0,802.0,97.0,38.0,785.0,946.0,430.0,524.0,615.0,666.0,361.0,893.0,52.0,611.0,1680.0,29.0,943.0,46.0,57.0,192.0,40.0,786.0,20.0,26.0,0.24,0.36,9.28,17.28,7.3,13.29,True,True,True,False,True,False,False,True,True,True,True,True,True,False,True,True,True,42.75208833894101,True,False
46,HLC/3,130.0,746.0,46.0,macd,199.0,160.0,5.0,30.0,0.6,1557.0,190.0,142.0,174.0,208.0,153.0,244.0,226.0,239.0,244.0,544.0,6.0,40.0,237.0,909.0,747.0,135.0,35.0,226.0,166.0,489.0,280.0,523.0,759.0,151.0,100.0,273.0,14.0,374.0,607.0,220.0,696.0,1457.0,27.0,113.0,26.0,58.0,44.0,10.0,225.0,7.0,9.0,0.24,0.04,16.28854278066359,23.61828159095308,8.17546693756966,17.88581449145477,True,False,False,True,True,False,True,True,True,True,False,False,True,True,True,True,True,57.13758547666588,True,False
47,high,160.0,713.0,46.0,macdh,131.0,216.0,2.0,9.0,0.57,1743.0,967.0,187.0,4.0,134.0,177.0,69.0,665.0,235.0,7.0,401.0,101.0,186.0,510.0,396.0,602.0,390.0,175.0,103.0,450.0,393.0,174.0,528.0,845.0,57.0,178.0,857.0,467.0,328.0,744.0,202.0,816.0,1620.0,26.0,450.0,41.0,101.0,163.0,48.0,979.0,30.0,30.0,0.41,0.56,0.8,0.91,0.99,0.85,True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,True,True,23.92870900715786,True,False
48,HLCC/4,728.0,1362.0,17.0,macd,185.0,95.0,4.0,20.0,0.41,1994.0,318.0,75.0,73.0,394.0,34.0,52.0,815.0,112.0,91.0,864.0,84.0,249.0,429.0,768.0,583.0,404.0,75.0,240.0,732.0,346.0,332.0,526.0,198.0,270.0,365.0,202.0,874.0,522.0,793.0,307.0,871.0,1705.0,44.0,672.0,20.0,92.0,49.0,46.0,971.0,27.0,10.0,0.26,0.32,13.974582780442493,18.72911751089097,9.536805032103205,18.09061212759973,True,False,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,38.760890384317214,True,False
49,OHLC/4,450.0,1455.0,45.0,macd,249.0,45.0,5.0,3.0,0.95,1643.0,584.0,148.0,115.0,501.0,109.0,57.0,582.0,201.0,20.0,556.0,246.0,38.0,256.0,832.0,139.0,358.0,83.0,90.0,557.0,170.0,90.0,865.0,210.0,579.0,235.0,852.0,88.0,912.0,497.0,455.0,615.0,80.0,43.0,192.0,26.0,84.0,190.0,45.0,191.0,11.0,44.0,0.82,0.72,18.40794826910934,18.40794826910934,2.933543919712134,2.933543919712134,True,True,False,False,True,True,True,True,True,False,False,True,True,True,False,True,True,46.29273643985089,True,False
50,HLCC/4,122.0,1155.0,45.0,macd,175.0,224.0,3.0,49.0,0.61,1174.0,192.0,111.0,234.0,754.0,200.0,200.0,646.0,76.0,215.0,378.0,229.0,97.0,952.0,927.0,194.0,317.0,174.0,230.0,332.0,222.0,52.0,934.0,657.0,425.0,758.0,128.0,879.0,458.0,522.0,229.0,1227.0,1029.0,34.0,96.0,20.0,37.0,77.0,39.0,483.0,3.0,36.0,0.38,0.92,9.355193308278032,20.876164265396028,10.612790590854535,15.754914679131174,True,True,False,False,True,True,False,False,True,False,True,False,False,True,False,True,True,13.031377351966032,True,False
51,HLCC/4,266.0,995.0,34.0,macd,84.0,150.0,2.0,16.0,0.51,1445.0,391.0,20.0,247.0,387.0,117.0,51.0,266.0,6.0,85.0,962.0,223.0,49.0,370.0,587.0,571.0,331.0,155.0,310.0,222.0,198.0,49.0,21.0,476.0,787.0,664.0,835.0,188.0,347.0,980.0,375.0,863.0,990.0,50.0,135.0,9.0,100.0,52.0,39.0,981.0,19.0,12.0,0.41,0.87,6.61,19.4,3.26,14.38,True,True,False,True,True,True,False,False,False,True,False,False,False,True,False,True,True,42.77371333128724,True,False
52,HLCC/4,364.0,1066.0,6.0,macd,128.0,51.0,4.0,23.0,0.75,2929.0,158.0,213.0,216.0,135.0,108.0,150.0,122.0,214.0,97.0,91.0,171.0,122.0,864.0,652.0,573.0,349.0,342.0,86.0,519.0,72.0,54.0,708.0,917.0,607.0,936.0,581.0,609.0,347.0,1000.0,379.0,823.0,1268.0,49.0,393.0,16.0,97.0,121.0,50.0,929.0,22.0,17.0,0.18,0.02,14.007899006440669,19.11494168941694,11.415127314774546,23.926374301927,False,False,True,False,True,True,True,False,True,False,True,True,False,False,True,False,True,7.095768912439128,True,False
53,open,326.0,1410.0,48.0,macds,102.0,242.0,5.0,5.0,0.05,2297.0,617.0,140.0,186.0,145.0,14.0,57.0,914.0,249.0,161.0,725.0,16.0,121.0,17.0,462.0,411.0,298.0,174.0,817.0,247.0,120.0,44.0,130.0,688.0,534.0,908.0,822.0,140.0,861.0,796.0,498.0,1325.0,2167.0,35.0,850.0,3.0,47.0,186.0,4.0,301.0,12.0,3.0,0.48,0.42,12.03,12.19,9.04,15.54,False,True,False,False,True,True,False,True,False,False,False,False,True,True,True,False,True,4.077760298757691,True,False
54,high,705.0,1133.0,13.0,macds,79.0,218.0,3.0,34.0,0.28,2720.0,213.0,157.0,140.0,294.0,17.0,15.0,563.0,73.0,117.0,548.0,104.0,88.0,87.0,695.0,648.0,383.0,115.0,212.0,226.0,82.0,32.0,508.0,880.0,914.0,530.0,267.0,965.0,995.0,98.0,260.0,1195.0,1881.0,23.0,64.0,49.0,89.0,140.0,34.0,456.0,24.0,3.0,0.61,0.86,11.876240104756535,19.390263083145733,9.413892914857144,18.80904412477465,True,True,False,True,False,True,True,False,True,True,False,False,True,False,True,True,True,46.41588833612778,True,False
55,low,349.0,1303.0,22.0,macdh,166.0,175.0,4.0,12.0,0.43,2844.0,691.0,4.0,77.0,593.0,84.0,170.0,583.0,107.0,70.0,665.0,14.0,82.0,877.0,737.0,567.0,404.0,235.0,825.0,199.0,62.0,48.0,293.0,331.0,676.0,157.0,71.0,171.0,600.0,190.0,344.0,361.0,2197.0,37.0,922.0,19.0,27.0,78.0,50.0,250.0,10.0,25.0,0.05,0.63,0.62,0.82,0.93,0.88,False,False,True,True,False,False,True,True,False,True,True,False,False,False,False,True,True,69.39432873808971,True,False
56,HLCC/4,662.0,1118.0,5.0,macd,63.0,196.0,6.0,28.0,0.2,2769.0,251.0,216.0,128.0,567.0,32.0,96.0,835.0,160.0,224.0,809.0,112.0,34.0,908.0,975.0,765.0,39.0,32.0,498.0,478.0,217.0,214.0,471.0,821.0,618.0,919.0,897.0,109.0,131.0,585.0,36.0,647.0,453.0,37.0,257.0,347.0,640.0,139.0,5.0,106.0,39.0,11.0,0.02,0.43,10.342827438056462,15.92438624761336,7.00247867713184,14.789025894610642,True,True,True,True,True,False,True,True,False,False,False,True,True,False,True,False,True,54.52898939315878,True,False
57,low,410.0,895.0,6.0,macds,108.0,47.0,6.0,46.0,0.89,1581.0,420.0,72.0,58.0,136.0,10.0,149.0,920.0,182.0,205.0,694.0,218.0,203.0,732.0,773.0,137.0,88.0,67.0,208.0,507.0,180.0,53.0,96.0,271.0,976.0,756.0,656.0,988.0,828.0,862.0,211.0,1193.0,1541.0,49.0,803.0,24.0,31.0,114.0,40.0,478.0,17.0,28.0,0.56,0.75,0.95,2.24,1.76,2.87,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,37.269559224351376,True,False
58,open,379.0,990.0,40.0,macds,246.0,21.0,5.0,24.0,0.87,2561.0,460.0,86.0,95.0,964.0,14.0,157.0,920.0,152.0,238.0,943.0,86.0,52.0,35.0,542.0,437.0,465.0,382.0,224.0,133.0,314.0,102.0,285.0,917.0,160.0,999.0,334.0,214.0,170.0,199.0,98.0,1233.0,1262.0,12.0,983.0,7.0,64.0,164.0,5.0,87.0,14.0,12.0,0.18,0.16,11.278033591002565,18.5914069166039,13.355556604587026,21.59316451093685,True,True,True,False,False,True,True,False,False,True,False,True,False,True,False,True,False,34.51406665443385,True,False
59,OHLC/4,160.0,555.0,35.0,macdh,233.0,139.0,5.0,30.0,0.93,1425.0,615.0,38.0,240.0,461.0,250.0,183.0,712.0,16.0,202.0,511.0,98.0,103.0,971.0,951.0,548.0,456.0,451.0,646.0,468.0,398.0,123.0,180.0,644.0,265.0,341.0,332.0,135.0,886.0,411.0,202.0,982.0,1062.0,47.0,537.0,18.0,76.0,62.0,26.0,177.0,4.0,3.0,0.26,0.08,9.44,14.49,8.67,12.65,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,False,True,39.76814567707528,True,False
60,open,638.0,1443.0,23.0,macds,223.0,43.0,5.0,39.0,0.47,2101.0,304.0,40.0,17.0,377.0,228.0,87.0,65.0,47.0,88.0,451.0,173.0,101.0,973.0,705.0,486.0,255.0,110.0,126.0,782.0,257.0,162.0,197.0,977.0,290.0,518.0,899.0,107.0,891.0,672.0,304.0,1332.0,1586.0,1.0,210.0,2.0,51.0,41.0,33.0,524.0,26.0,9.0,0.42,0.74,10.761943407455805,17.70371737322561,10.901039794450694,17.50437148103811,True,True,False,True,False,False,True,False,False,False,True,True,True,False,False,True,True,39.1153009166528,True,False
61,high,128.0,734.0,32.0,macdh,32.0,137.0,7.0,6.0,0.62,2207.0,560.0,141.0,99.0,944.0,139.0,36.0,107.0,126.0,91.0,281.0,130.0,143.0,299.0,998.0,560.0,321.0,251.0,724.0,677.0,211.0,90.0,500.0,476.0,637.0,758.0,614.0,730.0,873.0,711.0,450.0,1363.0,1883.0,27.0,661.0,6.0,88.0,66.0,39.0,959.0,10.0,19.0,0.16,0.45,3.68,19.16,1.77,15.67,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,7.284954548619444,True,False
62,OHLC/4,672.0,998.0,20.0,macd,86.0,145.0,4.0,36.0,0.46,2421.0,165.0,140.0,29.0,625.0,193.0,220.0,494.0,202.0,89.0,716.0,235.0,75.0,618.0,733.0,912.0,295.0,235.0,141.0,96.0,315.0,123.0,861.0,199.0,114.0,679.0,651.0,987.0,175.0,582.0,95.0,648.0,2319.0,9.0,195.0,5.0,102.0,53.0,23.0,932.0,20.0,40.0,0.57,0.2,10.694304358803524,17.905160335078957,12.351688512245673,19.233555698064585,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,True,29.44282818267472,True,False
63,high,212.0,930.0,15.0,macdh,43.0,46.0,4.0,12.0,0.73,2137.0,806.0,92.0,87.0,789.0,160.0,146.0,435.0,178.0,132.0,113.0,14.0,171.0,495.0,743.0,600.0,257.0,182.0,926.0,798.0,106.0,60.0,235.0,638.0,262.0,450.0,46.0,732.0,154.0,354.0,380.0,764.0,827.0,29.0,911.0,41.0,78.0,157.0,4.0,173.0,2.0,19.0,0.57,0.82,16.597997662144778,17.283942959576727,9.37981827693532,14.273525280309144,True,True,False,True,True,False,True,True,False,True,True,True,False,False,False,True,False,30.70719900063572,True,False
64,close,288.0,1129.0,6.0,macds,171.0,73.0,6.0,21.0,0.92,1775.0,166.0,187.0,5.0,744.0,73.0,193.0,524.0,153.0,45.0,96.0,247.0,191.0,705.0,521.0,398.0,330.0,206.0,96.0,567.0,382.0,101.0,451.0,53.0,974.0,65.0,272.0,689.0,739.0,629.0,428.0,752.0,1372.0,35.0,686.0,38.0,40.0,142.0,47.0,203.0,27.0,4.0,0.01,0.9,1.89,18.46,4.11,15.17,True,True,True,True,False,False,True,True,True,True,False,False,False,True,False,False,True,31.906208179554376,True,False
65,high,302.0,1192.0,28.0,macds,213.0,201.0,4.0,20.0,0.17,1192.0,510.0,80.0,5.0,357.0,205.0,6.0,890.0,142.0,223.0,754.0,200.0,49.0,995.0,375.0,257.0,186.0,154.0,229.0,112.0,85.0,81.0,137.0,891.0,800.0,265.0,897.0,329.0,575.0,985.0,276.0,332.0,1100.0,6.0,810.0,22.0,79.0,138.0,49.0,54.0,32.0,27.0,0.05,0.7,0.38,23.8,1.78,21.0,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,False,34.6270077890138,True,False
66,HLCC/4,415.0,528.0,36.0,macd,68.0,147.0,6.0,4.0,0.11,2458.0,224.0,50.0,56.0,395.0,204.0,178.0,319.0,4.0,62.0,303.0,139.0,109.0,572.0,784.0,382.0,30.0,14.0,243.0,110.0,63.0,49.0,919.0,847.0,895.0,494.0,696.0,161.0,70.0,152.0,13.0,1222.0,267.0,30.0,772.0,38.0,99.0,101.0,42.0,7.0,37.0,33.0,0.22,0.15,15.584303324677023,16.054502916065886,2.868653274287825,3.317820743244277,True,True,False,True,False,False,True,False,False,False,True,True,True,True,False,True,True,21.59861039166822,True,False
67,HLC/3,210.0,787.0,40.0,macd,78.0,165.0,3.0,12.0,0.66,1728.0,861.0,84.0,28.0,934.0,103.0,169.0,615.0,148.0,120.0,861.0,69.0,24.0,854.0,782.0,472.0,216.0,21.0,157.0,344.0,244.0,4.0,159.0,917.0,587.0,18.0,283.0,878.0,784.0,221.0,235.0,382.0,1203.0,8.0,798.0,474.0,1361.0,133.0,41.0,174.0,10.0,3.0,0.61,0.94,0.87,0.93,0.84,0.94,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,True,False,55.76147097251826,True,False
68,HL/2,744.0,1387.0,49.0,macdh,153.0,223.0,5.0,24.0,0.09,1178.0,281.0,247.0,247.0,132.0,214.0,217.0,965.0,190.0,208.0,680.0,201.0,147.0,700.0,489.0,683.0,476.0,112.0,119.0,111.0,72.0,23.0,339.0,526.0,241.0,405.0,215.0,684.0,109.0,229.0,169.0,1280.0,217.0,27.0,784.0,32.0,80.0,29.0,40.0,586.0,9.0,25.0,0.59,0.06,13.172485007239136,24.138014832750475,12.396319058356232,19.57636069012056,True,False,True,False,True,False,True,True,True,True,False,False,True,False,False,True,True,32.43535305020764,True,False
69,HL/2,329.0,1162.0,13.0,macd,143.0,242.0,4.0,11.0,0.51,2791.0,214.0,221.0,34.0,296.0,248.0,100.0,805.0,192.0,58.0,305.0,201.0,118.0,446.0,470.0,397.0,430.0,237.0,997.0,319.0,463.0,414.0,797.0,88.0,456.0,523.0,13.0,52.0,424.0,213.0,412.0,568.0,919.0,18.0,959.0,17.0,98.0,152.0,40.0,672.0,19.0,10.0,0.33,0.73,0.05,23.22,0.18,17.76,False,False,True,True,False,True,False,False,True,True,True,True,True,False,False,True,True,13.026446331782717,True,False
70,low,12.0,1145.0,31.0,macds,144.0,199.0,6.0,41.0,0.41,1751.0,751.0,45.0,179.0,397.0,144.0,109.0,911.0,35.0,232.0,43.0,105.0,75.0,31.0,636.0,257.0,240.0,110.0,792.0,537.0,431.0,312.0,410.0,522.0,250.0,52.0,776.0,246.0,95.0,746.0,31.0,1374.0,1063.0,25.0,666.0,21.0,58.0,151.0,22.0,723.0,39.0,7.0,0.04,0.58,0.5054325518916284,0.5054325518916284,17.02585785379617,17.02585785379617,False,False,True,True,False,False,True,False,True,False,False,True,True,False,True,True,True,4.631761925739962,True,False
71,open,366.0,1145.0,48.0,macds,185.0,99.0,2.0,46.0,0.62,2294.0,623.0,119.0,146.0,412.0,225.0,111.0,372.0,55.0,48.0,975.0,228.0,18.0,798.0,523.0,449.0,216.0,208.0,62.0,502.0,332.0,48.0,693.0,959.0,776.0,800.0,978.0,406.0,75.0,277.0,3.0,98.0,766.0,25.0,770.0,40.0,57.0,9.0,28.0,804.0,2.0,34.0,0.07,0.05,12.278719930269602,18.840250905105336,11.268264441218106,18.670080612059472,True,True,False,True,True,False,True,False,True,True,True,True,True,False,True,False,True,4.628733035457682,True,False
72,open,138.0,416.0,40.0,macdh,106.0,182.0,4.0,37.0,0.08,2584.0,922.0,48.0,130.0,785.0,16.0,162.0,146.0,241.0,118.0,116.0,240.0,244.0,628.0,603.0,365.0,276.0,108.0,209.0,119.0,339.0,194.0,619.0,318.0,658.0,805.0,606.0,326.0,134.0,18.0,349.0,878.0,1653.0,40.0,868.0,3.0,65.0,88.0,6.0,189.0,5.0,36.0,0.16,0.27,10.34,13.14,7.53,20.75,True,False,True,True,True,False,False,False,False,False,False,False,False,True,True,False,True,16.578211963098845,True,False
73,HL/2,321.0,449.0,6.0,macds,149.0,226.0,3.0,28.0,0.65,2653.0,910.0,14.0,112.0,260.0,84.0,118.0,523.0,226.0,74.0,454.0,44.0,47.0,893.0,617.0,245.0,408.0,354.0,959.0,780.0,188.0,17.0,981.0,206.0,150.0,832.0,95.0,979.0,411.0,37.0,234.0,370.0,2144.0,25.0,186.0,362.0,638.0,192.0,36.0,592.0,28.0,40.0,0.69,0.82,15.662746775973186,19.350505076601145,7.629144437822554,24.84531522196948,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True,True,False,4.57604578691529,True,False
74,close,271.0,1040.0,20.0,macds,178.0,161.0,5.0,48.0,0.56,2856.0,914.0,182.0,91.0,871.0,24.0,58.0,664.0,241.0,97.0,318.0,66.0,72.0,283.0,265.0,614.0,488.0,95.0,270.0,224.0,255.0,236.0,324.0,236.0,236.0,233.0,59.0,525.0,674.0,219.0,214.0,1171.0,1301.0,37.0,832.0,17.0,81.0,161.0,24.0,812.0,21.0,29.0,0.1,0.32,14.862414147532512,20.318838606549733,11.247801945296276,25.37829445112685,False,True,True,True,True,False,True,True,True,False,True,False,True,False,True,True,True,14.703699553880224,True,False
75,open,599.0,1108.0,10.0,macdh,88.0,108.0,6.0,30.0,0.24,2512.0,894.0,166.0,49.0,246.0,62.0,85.0,737.0,76.0,163.0,740.0,58.0,10.0,387.0,774.0,565.0,335.0,53.0,959.0,693.0,426.0,152.0,705.0,724.0,124.0,446.0,728.0,855.0,404.0,673.0,104.0,1293.0,748.0,25.0,435.0,6.0,40.0,29.0,11.0,487.0,8.0,20.0,0.8,0.37,0.79,0.96,0.84,0.94,True,True,False,False,True,True,False,True,True,False,True,True,True,False,False,True,True,74.26774407685333,True,False
76,low,79.0,997.0,20.0,macdh,104.0,80.0,6.0,48.0,0.9,2324.0,808.0,105.0,200.0,244.0,128.0,224.0,559.0,140.0,121.0,310.0,177.0,83.0,705.0,825.0,884.0,396.0,204.0,242.0,160.0,273.0,61.0,311.0,896.0,91.0,372.0,509.0,420.0,297.0,719.0,298.0,945.0,2100.0,44.0,116.0,26.0,33.0,95.0,23.0,340.0,5.0,19.0,0.04,0.92,0.5,0.91,0.88,0.9,True,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,True,49.931031544983824,True,False
77,HL/2,464.0,1293.0,6.0,macd,81.0,51.0,2.0,38.0,0.45,2935.0,498.0,82.0,220.0,1000.0,52.0,99.0,939.0,49.0,109.0,753.0,100.0,225.0,855.0,657.0,589.0,349.0,179.0,963.0,349.0,359.0,107.0,454.0,320.0,280.0,577.0,854.0,178.0,600.0,311.0,338.0,1296.0,1363.0,32.0,182.0,19.0,53.0,5.0,44.0,815.0,12.0,48.0,0.65,0.47,12.508152114550697,18.943104591902973,10.672724848143227,18.86243987153426,False,False,True,True,True,False,True,True,False,False,True,True,False,True,True,True,True,19.682037077239045,True,False
78,high,177.0,882.0,34.0,macd,74.0,50.0,2.0,23.0,0.72,1667.0,371.0,243.0,219.0,766.0,56.0,177.0,122.0,230.0,81.0,532.0,85.0,114.0,305.0,954.0,790.0,407.0,388.0,207.0,756.0,432.0,61.0,956.0,747.0,196.0,927.0,213.0,274.0,434.0,675.0,119.0,1000.0,1096.0,10.0,220.0,26.0,65.0,145.0,41.0,418.0,9.0,15.0,0.8,0.19,0.86,0.8,0.98,0.86,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,66.94329500821694,True,False
79,high,396.0,488.0,23.0,macds,40.0,207.0,5.0,39.0,0.94,766.0,739.0,222.0,99.0,25.0,23.0,199.0,160.0,26.0,181.0,947.0,181.0,160.0,397.0,868.0,773.0,51.0,32.0,48.0,695.0,492.0,390.0,567.0,563.0,46.0,168.0,260.0,404.0,918.0,509.0,172.0,259.0,199.0,46.0,928.0,42.0,84.0,81.0,41.0,480.0,8.0,17.0,0.39,0.44,0.78,0.86,1.0,0.98,False,False,True,True,True,False,True,True,False,False,False,True,False,False,True,True,True,9.215394385068464,True,False
80,high,175.0,1126.0,24.0,macd,86.0,165.0,5.0,22.0,0.92,1772.0,351.0,48.0,185.0,456.0,12.0,88.0,286.0,103.0,242.0,703.0,200.0,141.0,167.0,788.0,472.0,299.0,237.0,966.0,285.0,201.0,33.0,643.0,820.0,321.0,235.0,822.0,351.0,772.0,670.0,75.0,1237.0,1520.0,49.0,460.0,43.0,71.0,113.0,22.0,518.0,3.0,13.0,0.97,0.62,11.25,13.49,8.65,16.05,True,False,False,True,False,False,True,False,False,True,True,False,True,True,True,False,True,14.98665910583038,True,False
81,high,238.0,1363.0,39.0,macdh,72.0,233.0,5.0,42.0,0.7,1189.0,891.0,113.0,5.0,378.0,102.0,98.0,386.0,88.0,125.0,135.0,241.0,63.0,47.0,811.0,483.0,399.0,215.0,221.0,808.0,298.0,53.0,582.0,718.0,47.0,666.0,421.0,81.0,353.0,890.0,272.0,945.0,27.0,44.0,122.0,11.0,108.0,66.0,37.0,628.0,12.0,2.0,0.67,0.47,0.83,0.98,0.91,0.92,False,False,False,False,True,True,False,True,False,False,False,True,True,False,False,True,True,62.72914109594842,True,False
82,low,372.0,872.0,10.0,macdh,17.0,201.0,3.0,11.0,0.05,2048.0,270.0,56.0,196.0,872.0,113.0,104.0,622.0,231.0,230.0,468.0,27.0,248.0,776.0,584.0,476.0,179.0,132.0,757.0,314.0,269.0,133.0,966.0,79.0,798.0,944.0,729.0,905.0,658.0,126.0,186.0,1087.0,1935.0,43.0,623.0,16.0,50.0,100.0,40.0,502.0,5.0,9.0,0.05,0.71,1.8,24.47,-3.24,18.94,True,True,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,10.54514193940624,True,False
83,low,573.0,979.0,45.0,macds,98.0,152.0,2.0,23.0,0.98,2906.0,743.0,9.0,144.0,238.0,177.0,88.0,825.0,157.0,195.0,697.0,203.0,29.0,299.0,969.0,832.0,440.0,145.0,709.0,620.0,428.0,153.0,297.0,782.0,389.0,642.0,747.0,589.0,70.0,652.0,52.0,416.0,511.0,32.0,25.0,8.0,33.0,193.0,33.0,944.0,18.0,4.0,0.55,0.2,0.64,0.86,0.86,0.93,True,True,True,True,True,False,False,False,False,True,True,False,False,True,False,False,False,33.80742872283437,True,False
84,HLCC/4,401.0,894.0,14.0,macdh,176.0,71.0,7.0,3.0,0.45,1790.0,355.0,94.0,4.0,151.0,144.0,25.0,959.0,147.0,239.0,802.0,18.0,173.0,209.0,905.0,629.0,274.0,196.0,200.0,523.0,280.0,26.0,778.0,962.0,399.0,473.0,96.0,255.0,247.0,630.0,437.0,844.0,1517.0,12.0,964.0,39.0,64.0,52.0,18.0,620.0,23.0,29.0,0.13,0.04,-1.1,24.65,1.53,20.73,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,53.6466423883843,True,False
