,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
118,0.518518282,2.866000876,0.518518282,2.866000876,2.866000876,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.83499781,0,1.467017407,pr
119,1.660073689,1.263857658,11.83162744,5.456935998,41.52500596,79.15010716,38,17,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.420413,19.52416075,13.60343013,pr
120,7.090996808,1.146501002,11.11326125,2.503229798,6.112256575,38.96039256,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.12034,0,14.9917773,pr
121,2.906627608,2.801889586,12.53824164,8.691686807,42.24884339,23.33902964,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.72546562,57.53135562,2.430082568,pr
122,0.666371534,0.06161908,1.548686865,0.500613599,0,15.99291682,24,0,24,27.3,0.333333333,-0.31,0.666666667,24.39,0.333333333,-4.32,0.333333333,0,0,0,0,0,0,0,0,0,139.9822921,0,23.25769783,pr
123,0.615328143,0.969097951,1.828530156,6.833367455,47.69746229,32.55753365,34,25,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.15017841,24.44261987,1.760727916,pr
124,4.945420354,1.624745587,19.95297902,3.84040882,38.15356339,90.92188958,8,19,27,14.62,0.6,9.71,0.2,11.37,0.166666667,6.35,0.166666667,0,0,0,0,0,0,0,0,0,219.8648567,20.21523102,11.79734162,pr
125,1.559761354,0.226984084,4.446567075,2.31515512,9.522369971,65.13274088,42,6,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.3342378,9.78419723,21.54803035,pr
126,2.004850502,0.596167553,11.83697575,2.465456516,59.90055756,143.7406881,48,57,105,0.76,0.111111111,-0.43,1,3.78,0.3,0.36,1,42.71671218,0.625,-8.285219456,0.625,50.64144951,1,-142.5763624,0.545454545,7,447.5814085,12.8921692,11.2602415,pr
127,-0.322614458,0.345181169,-0.322614458,0.345181169,0.345181169,0,0,1,1,15.61,0.5,15.45,1,3.3,1,0.29,0.5,0,0,0,0,0,0,0,0,0,99.13704708,0,8.77356079,pr
128,0.326350761,0.601535034,1.463670779,1.551092849,12.19602472,9.142586873,13,11,24,14.43,1,13.42,1,9.22,0.142857143,8.34,0.142857143,0,0,0,0,0,0,0,0,0,92.36640537,11.1521528,1.586299157,pr
129,6.809920274,2.504529677,6.809920274,2.504529677,2.504529677,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.73867581,0,5.853648282,pr
130,3.073516032,7.998868149,6.380778521,22.57423887,46.53051877,6.380778521,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374350619,51.46063632,0.611175108,pr
131,4.225122531,0.905150244,8.737996322,2.268012106,4.40350255,13.79489569,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.4784829,5.308723845,12.47887044,pr
132,5.126032142,2.076907925,7.034960956,4.153815851,4.153815851,7.034960956,1,1,2,7.99,0.833333333,4.45,1,7.55,1,5.95,1,42.98748337,1,28.2201389,1,-16.70829809,0.333333333,-35.36985227,0.333333333,0,107.2028628,0,10.02974661,pr
133,4.286871131,1.821661711,4.286871131,1.821661711,1.821661711,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.44584572,0,5.688711992,pr
134,3.722724606,1.361941039,13.71455562,4.387138166,46.24963868,87.09912132,16,23,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.1237066,12.3291625,10.45059553,pr
135,1.741762206,1.043246109,2.637656964,2.912202907,2.912202907,4.523355899,2,1,3,14.85,1,10.17,0.142857143,11.93,0.076923077,7.81,0.384615385,-21.42669166,1,-47.82692469,0.5,-78.7212449,0.333333333,-130.4053904,0.333333333,0,104.0278825,0,4.948133521,pr
136,4.956732311,1.785101679,18.08453295,5.137501676,40.69705129,65.70639609,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.523362,23.08628294,10.2727383,pr
137,0.240014933,0.503358236,0.734061613,1.407354144,7.699406184,6.385234396,14,7,21,18.11,0.6,10.4,0.1,13.3,0.111111111,6.19,0.333333333,0,0,0,0,0,0,0,0,0,96.71457053,6.060429724,1.994731756,pr
138,2.432499373,2.34493368,3.825173083,4.142070796,7.034801041,2.122024421,1,2,3,11.76,0.2,10.51,0.2,11.07,0.25,9.86,0.375,-1.814232393,1,-3.626184702,1,-39.50139423,1,-44.11290849,1,0,87.71805845,0,1.781442947,pr
139,4.11117193,1.024159304,5.222698465,1.633824017,0,8.22234386,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.5558596,0,14.93118664,pr
140,2.355709675,2.151379201,13.69247776,5.373894082,52.86785076,31.34549339,5,21,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.19410659,18.55319013,3.435644563,pr
141,0.563699374,0.066947791,1.706641496,1.007965385,1.920190189,23.34626095,40,2,42,20.16,1,5.85,0.125,15.42,0.904761905,3.96,1,16.75072838,0.875,-41.48993804,1,-18.89551044,1,-63.73672337,0.714285714,6,153.5651769,2.132131643,22.50275005,pr
142,0.45867898,0.071733903,1.667227522,0.330425723,1.169562423,7.968306525,14,4,18,0.24,0.020408163,-0.11,1,0.8,0.454545455,0.29,1,22.69683724,0.714285714,-26.93273425,0.666666667,-7.233453724,1,-73.5055284,0.566666667,6,116.9968603,1.274784263,19.8503062,pr
143,4.17406157,2.34490829,15.1829422,11.41672717,105.2764454,106.4089582,15,34,49,14.6,0.1,13.78,0.05,10.66,0.181818182,10,0.181818182,-53.81078852,0.333333333,-59.47248139,0.333333333,-120.8751983,0.5,-130.944402,0.5,0,102.831282,81.77807684,3.016921116,pr
144,0.488764556,0.185910276,1.706641496,1.688267292,7.772314126,29.1636034,52,7,59,18.91,0.166666667,5.79,0.083333333,15.44,1,4.83,0.333333333,-0.222969161,0.5,-18.15057779,0.5,-7.603836411,0.5,-29.65484267,1,0,153.4782232,5.394186861,11.31553526,pr
145,12.56520886,2.132751373,12.56520886,2.132751373,2.132751373,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.66812157,0,6.420806404,pr
146,0.511463367,0.248487238,1.039268728,1.086366105,1.086366105,4.58902642,8,1,9,16.89,0.25,8.62,0.25,12.82,0.5,5.22,0.25,0,0,0,0,0,0,0,0,0,108.7566508,2.480637218,8.106582768,pr
147,5.924201698,1.49125006,16.17848771,10.61253641,66.29741751,256.1052049,33,28,61,18.12,0.444444444,6.36,0.111111111,15.85,1,6.93,0.2,-0.04380912,1,-2.584780796,1,-1.466352529,1,-4.152954496,0.5,0,3735.202489,34.29206218,12.75738288,pr
148,2.385130317,4.171151431,12.09436962,11.67283557,50.05381717,5.786437953,2,10,12,21.73,0.2,3.65,0.4,18.64,1,-1.39,0.166666667,0,0,0,0,0,0,0,0,0,-10.66844805,0,0.848903288,pr
149,3.157061994,0.60268292,3.74213036,1.037154536,1.037154536,6.881984707,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.6120754,0,13.19563462,pr
150,7.078617558,0.536677144,16.61939791,0.829837082,0,21.23585268,3,0,3,23.19,0.5,0.26,1,22.2,0.5,3.62,0.5,0,0,0,0,0,0,0,0,0,153.0896317,0,17.45509985,pr
151,4.035764889,1.279852412,11.86803695,3.691418841,20.42854215,53.05576179,8,9,17,14.44,0.5,8.33,0.5,11.43,0.5,5.87,0.5,0,0,0,0,0,0,0,0,0,181.5680491,4.856404279,11.97963415,pr
152,2.983331849,2.865557878,3.7984282,7.053079567,7.053079567,6.739582371,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.21625701,0,1.822109944,pr
153,4.128810545,0,4.128810545,0,0,4.128810545,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.3220264,0,14.85308427,pr
154,5.91542462,2.30879311,22.16128927,8.811272235,90.51605098,143.5185677,10,34,44,14.3,0.111111111,11.1,0.111111111,10.08,0.142857143,6.52,0.142857143,0,0,0,0,0,0,0,0,0,202.5487965,44.29885567,9.084925592,pr
155,0.726246358,0.056135392,5.150800067,0.343474601,0,15.97741988,22,0,22,15.46,0.5,6.84,0.166666667,14.16,0.333333333,7.08,0.166666667,0,0,0,0,0,0,0,0,0,139.9435497,0,24.2513372,pr
156,5.140872781,1.35496567,15.45357927,7.75904911,279.9994672,586.4658854,59,163,222,15.59,1,7.41,0.081967213,13.62,0.22826087,6.99,0.326086957,-0.055195461,0.75,-0.405086642,0.821428571,-0.264578037,0.64516129,-0.734180749,0.483870968,0,20671.67624,63.93084034,7.65136352,pr
157,0.124135716,0.630841669,0.95943042,1.435840016,15.49017908,8.307659678,17,14,31,22.49,0.166666667,3.32,0.166666667,18.97,0.375,1.11,0.25,0,0,0,0,0,0,0,0,0,82.0437015,8.002914972,1.687531947,pr
158,7.367816179,0.818420634,13.07941651,4.603279608,4.603279608,41.68658942,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.7082745,8.093597523,16.50668881,pr
159,13.32240602,1.97778178,13.32240602,1.97778178,1.97778178,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.05554555,0,6.479607582,pr
160,0.609805067,0.12941441,1.919834839,1.062771566,3.690374075,44.82024342,70,4,74,15.88,1,6.86,0.083333333,13.53,0.058823529,7.08,0.176470588,-0.255637355,1,-1.71139508,0.5,-1.089218791,1,-3.148409282,0.8,0,204.7106303,2.325456546,24.47373184,pr
161,2.732146018,1.008641605,2.732146018,1.008641605,0,2.732146018,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.830365,0,12.73853475,pr
162,0.614200237,0,0.904935152,0,0,1.84260071,3,0,3,14.45,0.5,12.24,0.25,10.22,0.333333333,8.19,0.333333333,0,0,0,0,0,0,0,0,0,104.6065018,0,17.8376178,pr
163,4.231316982,0.22707809,7.319007189,0.681234271,0,12.69395095,3,0,3,17.34,0.2,7.39,0.2,12.21,0.2,5.94,0.4,0,0,0,0,0,0,0,0,0,131.7348774,0,17.38892069,pr
164,6.463527767,6.085639456,13.1386141,15.12832467,18.25691837,3.607911964,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.37748399,0,1.802102209,pr
165,5.487079902,1.44293487,12.33348646,4.969094373,12.09280998,38.46131484,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.9212621,16.21935655,11.77929377,pr
166,1.721338187,0.989063004,5.076966268,8.333677665,24.40520529,48.15190866,20,14,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.3667584,13.40326783,6.815742778,pr
167,3.802295305,2.07656893,18.57591035,7.98279291,64.96609453,40.10105632,4,28,32,13.03,0.111111111,10.32,0.111111111,10.4,0.181818182,7.71,0.181818182,-25.04074082,1,-36.82308711,1,0,0,0,0,0,37.83740447,52.37749586,3.919948089,pr
168,0.495175047,0.285608852,0.860471844,1.572394527,4.689354948,9.388895388,16,4,20,15.2,0.5,8.16,0.166666667,11.93,0.25,5.9,0.25,0,0,0,0,0,0,0,0,0,111.7488511,4.426208092,7.901278343,pr
169,2.920921612,0.775196488,8.962995689,6.024741924,10.67761865,42.4023546,15,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.3118399,11.69354425,15.27747226,pr
170,4.523768284,1.347643458,7.358344248,7.102461033,13.03934836,43.25706496,8,4,12,24.93,0.2,-3.33,1,25.34,0.166666667,-3.18,0.166666667,0,0,0,0,0,0,0,0,0,175.5442915,13.75852598,9.137931643,pr
171,0.415937871,0.140564836,0.651976046,0.953036309,1.757795572,5.121569008,11,2,13,15.08,1,8.23,0.176470588,13.45,0.1875,6.86,0.1875,-0.349289032,0.666666667,-2.17954536,0.666666667,-2.802929043,0.75,-4.805888644,0.25,0,108.4094336,4.188717726,8.553648237,pr
172,3.223073528,2.060230084,14.85634221,8.866313223,50.61098691,48.14328976,7,20,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.83075713,24.99771907,4.376632293,pr
173,5.259836896,0,5.259836896,0,0,5.259836896,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.1495922,0,14.85308427,pr
174,0.703731901,0.095469304,5.144276408,1.136686559,4.91832931,82.72223894,114,5,119,23.78,1,-0.64,0.52173913,18.85,1,1.4,0.884615385,2.392421794,0.607142857,-4.69946677,0.178571429,0.58054255,1,-8.505124588,0.484848485,8,430.6637334,2.225695207,28.94094221,pr
175,3.341559879,2.045161888,14.44220146,11.0780459,589.4275686,840.6083255,192,180,372,14.7,1,8.26,0.133574007,13.09,0.213114754,6.68,0.289617486,-5.982318144,1,-11.30752531,0.872727273,-10.9436145,1,-22.39609502,0.864197531,5,2210.175139,84.29976327,3.060403389,pr
176,1.620060106,0.265609019,11.27207354,0.986365706,1.928621886,16.32889141,8,2,10,13.72,1,9.36,0.285714286,12.77,0.210526316,8.11,0.421052632,74.38680917,1,45.71758636,1,7.166022327,1,-29.87270212,0.833333333,0,136.0006738,1.773812776,18.68640752,pr
177,2.92043753,0.663459456,11.83697575,7.90964239,7.90964239,32.36267617,11,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.1325845,12.03641601,15.93178242,pr
178,2.392971584,1.192253933,5.060348912,3.943377149,3.943377149,14.53193372,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.4713914,7.970994186,12.07862771,pr
179,1.636494828,3.399955153,4.716166727,11.44936534,43.19605159,2.815302698,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.951872242,14.80447105,0.671252803,pr
180,0.667004309,0.096595647,1.548686865,0.529736245,0,18.00911635,27,0,27,15.3,0.833333333,8.24,0.166666667,14.16,0.272727273,8.17,0.090909091,-1.242424139,1,-3.43983177,1,-3.437353185,1,-7.012139258,1,0,145.0227909,0,23.37500818,pr
181,4.202733998,0.832402537,12.41751166,3.215434084,10.14819453,87.04717489,17,5,22,13.81,0.071428571,12.01,0.071428571,12.68,0.5,10.94,0.5,-0.834437212,1,-1.583791289,0.5,-4.56842437,0.875,-5.357543587,0.875,5,400.5080601,12.23791256,19.7510868,pr
182,3.565399372,2.109392921,15.08100903,10.28434289,55.54935332,78.94441779,14,19,33,16.98,1,8.44,0.545454545,15.26,0.888888889,5.79,1,-20.83316115,1,-78.10743178,0.5,-108.8490637,0.5,-192.3390253,1,6,158.4876612,20.69852977,7.734591234,pr
183,2.266038767,2.096027299,10.78845386,16.08151573,97.31859567,93.41106934,36,17,53,16.87,1,7.34,0.166666667,13.95,0.125,5.18,0.125,0,0,0,0,0,0,0,0,0,90.23118419,48.20938009,2.307445501,pr
184,1.450704118,0.162252857,1.862444892,0.297009706,0,2.901408237,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.2535206,0,15.87919369,pr
185,5.522413874,1.813213138,13.35355343,7.354275742,137.4788281,314.0507013,43,44,87,12.66,1,8.97,0.133333333,12.79,0.246753247,9.73,0.246753247,-0.054532029,1,-0.189944787,1,-0.367047535,1,-0.502828766,0.766666667,5,1920.579052,60.16338935,6.697777938,pr
186,4.428289704,1.240720275,5.527449367,1.279762077,0,8.856579407,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.1414485,0,15.10532972,pr
187,1.658162571,2.540063493,3.473457357,3.258291575,15.19734109,3.212530118,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.03797257,0,1.884086157,pr
188,0.356713218,0.484817602,1.077968855,1.346135078,4.249589461,8.355453548,16,4,20,31.05,0.125,-0.75,0.125,21.35,1,-4.28,0.666666667,36.67296148,1,-85.62226751,1,-7.603653419,0.5,-111.3355128,0.5,8,110.2646602,3.347111309,4.251478956,pr
189,4.353906083,2.321836687,5.64837448,4.786134151,6.945447591,5.377967117,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.08129882,0,4.334162568,pr
190,3.505250554,2.051518188,12.79718526,13.05805541,68.03014012,125.3531694,33,8,41,13.02,0.166666667,9.31,0.166666667,13.05,1,9.51,1,0,0,0,0,0,0,0,0,0,183.299704,39.98873024,6.200889683,pr
191,1.719953742,1.966470863,10.31305986,11.9869652,54.19713138,67.03306879,33,10,43,20.29,0.21875,3.98,0.09375,17.06,1,1.7,0.56,15.4004943,0.666666667,-22.70400782,0.833333333,-3.320879252,0.5,-34.56161084,0.375,6,132.0898435,36.04190389,3.354093511,pr
192,0.436131349,0.499970105,1.2263104,1.144658866,3.07681295,5.315741595,8,3,11,15.41,0.833333333,11.81,0.166666667,11.76,0.25,6.54,0.125,0,0,0,0,0,0,0,0,0,105.5973216,2.426877655,4.924878974,pr
193,0.459053402,0.395051594,1.785935535,3.614252253,26.21869711,32.22606117,53,21,74,13.69,0.079207921,9.68,0.118811881,11.59,0.188405797,7.58,0.15942029,1.018370521,0.6,-1.717578096,1,-2.874308222,1,-5.205988108,0.565217391,0,115.0184102,8.347460506,6.231163908,pr
194,1.429208499,0,1.436133517,0,0,2.858416998,2,0,2,1.63,0.153846154,-0.5,0.923076923,1.46,0.266666667,-0.94,0.733333333,36.99131467,0.1,-97.69954889,0.1,133.2493969,0.5,-347.511693,0.3,0,107.1460425,0,16.67202339,pr
195,4.11857593,1.975895635,14.20187882,13.92124628,437.4918522,634.0473667,106,143,249,13.79,0.064516129,11.1,0.096774194,11.51,0.105882353,9.12,0.070588235,-3.488615036,0.769230769,-6.898508337,0.846153846,-12.28795792,0.315789474,-17.31301398,0.421052632,0,765.4161491,58.97177422,1.771918492,pr
