,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
65,low,45,1473,10,macd,170,4,4,44,0.5,2335,681,61,47,886,135,171,478,173,145,893,39,164,913,993,602,127,42,776,511,220,63,145,618,479,457,767,362,65,432,88,1252,1032,20,563,24,45,130,21,191,21,14,0.88,0.49,15.27,19.11,17.01,16.89,True,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False,,0.0,False,True
66,close,551,1468,37,macds,107,249,2,47,0.43,2843,999,169,155,646,6,218,847,115,222,719,199,39,888,920,651,426,362,893,747,66,62,583,458,232,421,360,365,390,939,341,601,825,20,745,31,41,181,12,177,36,21,0.94,0.35,17.97,15.57,18.48,18.4,True,False,True,True,False,True,False,False,True,False,False,False,True,False,True,False,,0.0,False,True
67,HL/2,610,1268,11,macdh,161,157,3,45,0.91,1664,866,215,101,197,90,173,549,38,56,938,245,37,404,862,826,359,325,658,600,245,103,213,958,489,280,879,375,68,53,486,1054,207,15,883,19,50,76,40,97,9,2,0.8,0.92,19.18,18.39,16.51,17.52,False,True,True,True,False,False,False,True,False,True,True,True,False,True,True,False,,0.0,False,True
68,HLC/3,266,1473,10,macd,170,4,4,44,0.5,2335,681,61,47,886,135,171,478,173,145,893,39,164,913,993,602,127,42,384,280,220,63,145,618,479,457,767,362,65,432,88,1252,1032,20,563,24,45,130,21,191,21,14,0.88,0.49,19.16,18.6,15.5,17.84,True,True,False,True,False,False,False,True,False,False,True,True,True,False,True,False,,0.0,False,True
69,HL/2,299,955,45,macd,225,22,3,39,0.72,1280,326,196,3,490,201,215,232,72,6,15,119,82,972,750,738,290,192,889,884,277,230,15,384,677,390,296,97,854,534,346,708,860,49,247,43,52,32,36,787,49,28,0.03,0.17,16.46,16.51,16.64,17.58,True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,,0.0,False,True
70,HLC/3,266,1473,10,macd,170,4,4,44,0.5,2335,681,61,47,791,83,195,684,7,4,176,174,215,83,696,996,431,39,702,399,264,89,329,318,383,513,237,812,848,294,433,634,946,49,632,25,91,58,5,980,30,40,0.49,0.02,15.68,17.27,16.57,15.77,True,True,True,True,True,False,False,True,False,True,False,True,False,True,True,False,,0.0,False,True
71,open,112,1075,9,macds,11,181,6,23,0.06,1428,916,2,72,886,135,171,478,173,145,893,39,164,913,993,602,127,42,583,483,453,63,145,618,479,457,767,362,65,432,88,1252,1032,20,563,24,45,130,21,191,21,14,0.88,0.49,16.39,18.87,19.41,19.14,True,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False,,0.0,False,True
72,HLC/3,172,813,16,macds,230,212,4,9,0.06,2512,655,166,25,575,125,157,987,41,40,347,130,166,341,700,608,297,140,776,358,346,77,790,29,382,560,555,727,269,970,317,725,1697,16,119,63,725,65,2,418,30,5,0.02,0.14,15.64,19.62,16.36,16.19,True,True,True,True,True,False,False,True,True,False,False,True,False,True,True,False,,0.0,False,True
73,HL/2,299,955,45,macd,225,22,3,39,0.72,1280,326,196,3,490,201,215,232,72,6,15,119,82,972,750,738,290,192,889,884,277,230,15,384,677,390,296,97,854,534,346,708,860,49,247,43,52,32,36,787,49,28,0.03,0.17,16.98,19.5,15.27,17.77,True,True,False,True,True,True,False,False,False,False,False,False,True,False,True,False,,0.0,False,True
74,HL/2,454,802,15,macd,152,83,3,45,0.59,1595,551,117,197,699,209,12,31,182,214,952,126,170,291,766,459,209,11,904,703,349,158,634,863,314,546,171,662,794,33,7,1366,491,34,607,63,725,65,2,418,30,5,0.02,0.14,18.84,15.58,17.45,16.51,True,True,True,True,True,False,False,True,True,False,False,True,False,True,True,False,,0.0,False,True
75,HLC/3,172,813,16,macds,230,212,4,9,0.06,2512,655,166,25,575,125,157,987,41,40,347,130,166,341,700,608,297,140,921,827,239,96,790,29,382,560,555,727,269,970,317,725,1697,16,119,281,449,175,50,930,7,7,0.83,0.37,19.61,16.39,15.93,16.81,True,False,True,False,True,True,True,True,True,False,True,False,True,False,False,True,,0.0,False,True
76,close,238,549,46,macdh,214,223,6,14,0.98,2996,595,96,175,678,15,224,485,141,76,212,42,38,70,950,473,265,186,247,414,251,49,252,904,813,834,199,23,440,432,88,1252,1032,20,563,24,45,130,21,191,21,14,0.88,0.49,18.85,19.33,19.98,17.51,True,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False,,0.0,False,True
77,HLC/3,266,1473,10,macd,170,4,4,44,0.5,2335,681,61,47,886,135,171,478,173,145,893,39,164,913,993,602,127,42,455,265,220,63,145,618,479,457,767,362,65,365,467,704,1407,39,26,20,46,81,24,68,36,9,0.72,0.3,18.58,17.59,16.3,17.55,False,True,False,False,True,False,True,False,True,True,False,False,False,True,True,True,,0.0,False,True
78,HL/2,454,802,15,macd,152,83,3,45,0.59,1595,551,117,197,699,209,12,31,182,214,952,126,170,291,766,459,209,11,904,632,289,96,790,29,382,560,555,727,269,970,317,725,1697,16,119,63,725,65,2,418,30,5,0.02,0.14,17.93,19.43,17.79,18.83,True,True,True,True,True,False,False,True,True,False,False,True,False,True,True,False,,0.0,False,True
79,HLC/3,172,813,16,macds,230,212,4,9,0.06,2512,655,166,25,575,125,157,987,41,40,347,130,166,341,700,608,297,140,854,732,349,158,634,863,314,546,171,662,794,33,7,1366,491,34,607,281,449,175,50,930,7,7,0.83,0.37,19.49,18.54,18.01,17.97,True,False,True,False,True,True,True,True,True,False,True,False,True,False,False,True,,0.0,False,True
