,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
64,low,726,760,15,macds,194,213,5,5,0.3,2368,374,14,232,639,38,33,743,25,70,528,100,14,519,776,458,372,260,243,419,303,284,840,203,740,248,743,12,216,190,37,694,1373,27,269,36,70,96,18,341,33,11,0.84,0.02,29,43,11.47,8.19,3.58,14.17,True,True,False,True,True,False,True,True,True,False,True,True,False,False,False,True,,0.0,False,True
65,low,668,1028,24,macdh,71,55,2,42,0.33,2640,579,121,61,519,45,92,28,152,146,273,242,173,872,267,406,346,185,981,95,78,51,667,517,1000,676,287,842,20,603,43,278,390,19,932,50,86,59,39,402,2,32,0.53,0.9,45,24,10.76,11.3,2.99,8.58,True,True,True,True,False,False,False,True,True,True,True,False,False,False,True,True,,0.0,False,True
66,high,764,1264,14,macdh,74,83,5,5,0.84,2463,183,70,117,824,221,237,726,163,83,86,77,192,592,529,252,196,61,233,217,188,14,378,398,808,971,754,684,112,53,55,322,1017,43,456,23,68,162,8,377,29,15,0.15,0.35,47,1,7.69,12.84,1.6,7.12,True,False,True,True,True,False,True,True,False,False,False,True,False,True,True,False,,0.0,False,True
67,high,408,1211,17,macd,103,189,3,3,0.92,1303,933,128,224,259,198,67,742,25,184,332,54,90,801,68,344,171,48,716,637,275,225,604,337,985,721,346,996,292,637,172,784,2051,29,947,30,56,122,38,732,3,49,0.67,0.59,43,39,3.83,6.07,2.53,8.78,True,True,False,False,True,True,False,True,True,False,True,False,True,True,False,True,,0.0,False,True
68,low,104,930,4,macdh,229,113,5,4,0.84,2798,404,20,203,161,99,226,921,219,113,655,105,126,776,685,634,471,65,698,510,384,176,35,870,808,70,456,652,976,9,371,712,62,39,603,39,86,13,7,422,26,27,0.93,0.69,4,28,4.93,13.43,11.62,4.68,True,True,True,False,False,False,False,False,False,True,True,False,False,True,True,False,,0.0,False,True
69,HLCC/4,338,1296,16,macds,130,158,9,5,0.11,2966,55,69,44,960,104,138,507,186,237,672,52,28,991,807,482,402,381,481,351,231,71,629,373,229,72,911,862,92,736,451,455,2228,42,158,3,6,13,13,301,27,5,0.31,0.16,5,31,5.79,5.67,4.09,5.54,False,True,True,True,False,False,True,False,False,True,True,False,False,False,True,False,,0.0,False,True
70,close,78,1496,21,macds,169,182,6,36,0.23,2036,325,52,63,181,198,67,742,25,184,332,54,90,592,641,618,380,223,233,217,188,14,378,398,808,971,754,684,112,53,55,322,1017,43,456,23,68,162,8,377,29,15,0.15,0.35,47,1,8.7,2.01,11.55,6.4,True,False,True,True,True,False,True,True,False,False,False,True,False,True,True,False,,0.0,False,True
71,high,408,1211,17,macd,103,189,3,3,0.92,1303,933,128,224,259,224,198,834,58,172,56,77,230,394,781,477,230,189,210,204,194,152,755,956,645,914,113,542,973,663,162,512,599,6,593,40,65,25,27,533,16,4,0.86,0.23,3,37,11.74,8.07,8.32,1.39,True,True,True,True,False,True,False,True,True,False,True,True,False,False,True,False,,0.0,False,True
72,high,764,1264,14,macdh,74,83,5,19,0.77,2742,179,94,108,245,73,6,936,160,16,103,227,157,485,725,442,353,58,918,693,164,144,601,847,517,885,624,131,945,839,407,998,228,50,343,27,41,3,45,709,31,36,0.12,0.4,21,27,6.09,4.34,10.59,10.7,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,True,,0.0,False,True
73,high,324,929,24,macdh,246,60,3,5,0.84,2463,183,70,117,824,221,237,726,163,83,86,77,192,801,68,827,400,110,603,481,275,225,604,337,985,721,346,996,292,637,172,784,2051,29,947,30,56,122,38,732,3,49,0.67,0.59,43,39,2.29,1.12,3.62,4.4,True,True,False,False,True,True,False,True,True,False,True,False,True,True,False,True,,0.0,False,True
74,open,627,1248,27,macds,104,202,2,4,0.85,2496,166,18,113,584,59,133,947,105,142,979,78,179,86,688,282,143,58,465,357,268,56,759,690,15,621,296,273,470,126,85,216,793,14,367,34,52,156,39,670,2,45,0.18,0.81,44,50,5.4,4.45,13.9,6.33,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,True,,0.0,False,True
75,open,771,1495,37,macdh,36,36,6,14,0.09,1774,552,41,2,872,169,226,647,46,28,999,236,59,614,692,663,402,175,930,790,484,480,664,461,558,754,882,275,613,881,249,1004,630,38,101,17,100,14,21,610,6,50,0.04,0.47,33,18,10.1,14.39,8.34,4.2,True,True,False,False,True,False,True,True,True,True,False,False,True,False,False,True,,0.0,False,True
76,open,627,1248,27,macds,104,202,2,4,0.85,2496,166,18,113,584,59,133,947,105,142,979,78,179,86,915,739,285,68,107,581,320,274,806,485,427,626,206,357,296,275,213,701,1846,22,122,72,854,54,22,721,8,3,0.56,0.13,2,16,10.9,2.51,5.69,13.88,True,True,False,False,True,True,False,True,False,True,True,True,True,True,True,False,,0.0,False,True
77,OHLC/4,342,989,42,macd,18,180,4,17,0.87,2558,154,53,167,290,77,163,660,136,93,982,66,218,527,827,463,212,121,362,252,123,56,759,690,15,621,296,273,470,126,85,216,793,14,367,34,52,156,39,670,2,50,0.04,0.47,33,18,14.73,4.73,10.87,14.5,True,True,False,False,True,False,True,True,True,True,False,False,True,False,False,True,,0.0,False,True
78,HLCC/4,338,1296,16,macdh,229,113,5,4,0.84,2798,404,20,203,161,99,226,921,219,113,655,105,126,776,685,634,471,65,876,453,436,176,35,870,808,70,456,652,976,9,371,712,62,39,603,39,86,13,7,422,26,27,0.93,0.69,4,28,7.75,2.13,8.18,5.84,True,True,True,False,True,False,True,True,False,False,False,True,False,True,True,False,,0.0,False,True
79,high,408,1211,17,macd,103,189,3,3,0.92,1303,933,128,224,259,198,67,742,25,184,332,54,90,592,857,697,468,431,233,217,188,14,378,398,808,971,754,684,112,53,55,322,1017,43,456,23,68,162,8,377,29,15,0.15,0.35,47,1,8.38,14.05,6.26,10.07,True,False,True,True,False,False,False,False,False,True,True,False,False,True,True,False,,0.0,False,True
