,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
149,high,224,543,39,macdh,150,152,5,18,0.35,1412,297,79,55,253,139,178,129,127,114,577,95,98,409,732,490,416,169,890,485,270,11,253,439,20,409,401,83,950,530,73,578,867,35,710,33,51,186,15,240,11,12,0.9,0.58,0.85,0.92,0.86,0.97,True,True,False,False,True,False,True,True,False,True,False,False,False,True,True,True,True,31.21494653679352,True,False
150,HLCC/4,129,208,22,macds,110,163,2,16,0.93,2087,830,233,10,833,201,181,780,60,18,830,88,161,472,572,352,274,107,716,72,59,35,185,913,625,304,979,531,117,303,313,1362,1351,1,860,8,10,188,39,901,48,44,0.47,0.29,9.243065313668934,16.73121531474539,7.960459417648231,15.53311172377311,True,True,False,True,True,True,True,True,False,True,True,False,False,True,False,True,True,23.247771448305244,True,False
151,close,716,1243,42,macd,225,52,4,21,0.76,2545,303,29,67,503,178,141,682,131,120,111,2,165,570,918,611,170,17,244,127,385,119,43,679,955,857,600,202,168,396,323,741,1414,20,812,37,51,34,50,636,7,44,0.36,0.3,11.756407395340538,19.69354355347809,9.398712936713764,17.41672551672006,False,True,False,False,True,False,True,True,False,True,False,True,True,False,False,True,True,12.848547055338866,True,False
152,high,686,1490,31,macd,129,173,2,48,0.29,2632,981,99,79,83,8,26,407,219,18,755,9,167,431,366,315,464,320,767,652,324,219,33,795,791,578,745,492,399,295,484,644,572,47,799,8,57,122,24,589,26,14,0.29,0.37,5.533690315646923,26.297531568809312,15.384057291429029,20.129086492591583,False,True,True,True,True,True,False,True,True,False,False,True,False,False,True,True,True,16.867913831528785,True,False
153,HLC/3,705,895,47,macd,13,75,5,10,0.25,2693,363,168,18,951,128,233,77,149,2,787,200,238,530,438,308,74,12,580,309,265,254,426,567,500,857,84,239,44,730,183,314,295,3,243,42,78,26,45,74,28,17,0.23,0.34,0.93,0.91,0.82,0.93,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,29.340110383895848,True,False
154,HL/2,270,1239,22,macd,39,138,5,39,0.96,1997,411,131,9,901,183,12,420,229,227,879,166,74,158,454,816,499,102,316,727,262,65,550,554,581,987,947,555,90,977,324,1185,1820,11,922,22,43,10,41,590,8,5,0.39,0.98,10.611384450671991,12.391011926395826,7.355571389874943,13.01193227293738,True,True,True,False,False,False,True,False,True,True,True,False,False,True,True,True,True,41.11238514136192,True,False
155,OHLC/4,225,287,8,macds,172,198,3,48,0.59,2137,308,209,49,64,35,209,245,2,12,501,101,147,631,780,496,470,366,818,146,434,323,925,147,963,543,140,943,835,674,252,1084,622,23,12,34,49,175,28,846,14,27,0.38,0.74,5.193109874386261,15.945801436287551,15.862679034969776,19.301682228567035,False,False,False,True,False,True,False,True,True,True,True,True,False,False,True,True,True,27.36717610168762,True,False
156,open,404,568,29,macds,111,8,4,18,0.64,2447,183,87,21,28,54,198,286,62,122,570,213,39,454,943,819,286,200,936,311,288,254,892,864,45,110,302,838,160,551,2,1214,18,31,972,13,81,11,1,670,28,41,0.61,0.02,5.73,9.17,12.43,16.26,True,True,False,False,False,True,False,False,True,False,True,True,False,True,True,False,True,25.62383312387131,True,False
157,low,353,1126,46,macd,63,192,5,39,0.52,1842,127,40,131,373,91,149,623,42,29,867,210,128,870,252,237,236,165,620,503,301,260,56,766,681,525,72,673,83,696,455,1224,1630,17,375,25,52,43,36,970,10,30,0.37,0.65,5.167901952345606,17.18107436183747,14.599186508892918,17.163779170117042,True,False,False,True,True,True,True,True,True,False,False,False,False,True,True,True,True,29.60876704252261,True,False
158,open,657,820,13,macd,184,14,6,8,0.5,1585,793,162,30,774,206,249,94,140,190,321,219,91,873,344,511,117,60,713,152,385,54,309,601,564,961,746,217,345,542,217,847,1265,44,149,21,33,206,34,259,10,13,0.52,0.67,2.14,11.81,12.99,19.04,False,False,True,True,True,True,False,True,False,False,True,True,True,False,False,True,True,16.106485845971818,True,False
159,HLCC/4,519,1222,21,macd,189,245,7,3,0.35,1551,273,16,117,449,136,77,395,128,136,559,52,191,364,929,513,333,133,955,641,481,371,524,901,316,633,509,540,265,639,159,317,902,10,719,28,49,194,31,914,43,10,0.16,0.66,-7.76,17.94,11.13,20.19,True,True,False,False,False,False,True,True,False,False,True,True,False,False,False,True,True,16.058301978584844,True,False
160,low,265,1108,19,macds,210,207,6,11,0.94,1775,617,173,104,884,124,114,778,110,73,11,9,36,266,959,937,248,97,896,542,197,86,3,955,636,156,261,499,380,911,233,346,707,21,842,48,71,188,35,27,7,17,0.63,0.99,2.49,8.8,12.73,16.63,False,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,43.36966578824534,True,False
161,low,539,597,22,macds,167,54,2,21,0.46,2551,307,62,213,58,83,7,565,87,141,841,69,186,164,775,683,391,260,779,579,453,201,398,314,439,941,978,616,178,552,335,693,133,28,442,19,61,183,28,366,39,14,0.19,0.7,0.99,0.97,0.81,1.0,True,True,True,False,False,False,True,False,True,False,True,True,True,True,True,True,True,18.31882832351365,True,False
162,HL/2,550,570,23,macdh,74,56,3,45,0.85,1554,596,143,80,400,176,235,106,204,207,672,236,203,417,998,996,491,247,805,668,483,116,745,959,420,856,680,596,996,334,168,954,1349,34,629,14,86,171,36,578,31,3,0.46,0.29,7.982868065614384,17.875565531158948,10.933693027797007,17.52828143974247,True,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,12.58799481536664,True,False
163,OHLC/4,490,813,21,macd,130,13,5,49,0.45,573,990,104,2,684,239,69,91,171,164,817,50,102,4,982,608,469,257,764,514,95,63,787,71,222,115,242,257,686,725,311,391,317,35,3,5,71,169,41,345,25,30,0.42,0.37,0.91,0.92,0.94,1.0,True,True,True,True,True,False,True,False,True,False,True,True,False,False,True,False,False,25.06014339086197,True,False
164,open,104,1366,8,macd,42,129,6,29,0.21,1826,944,18,114,932,172,52,693,220,199,205,72,148,755,913,415,257,203,928,468,252,229,58,76,898,832,264,879,613,795,419,795,1457,6,939,45,72,51,49,283,7,4,0.84,0.73,3.13,10.53,12.66,17.74,False,False,False,False,True,True,True,False,True,True,True,True,False,True,True,True,True,29.824088631659745,True,False
165,high,568,1468,33,macdh,21,64,6,12,0.78,2876,342,176,221,931,30,177,503,11,214,676,153,32,78,777,669,294,185,500,257,145,61,783,623,400,199,912,387,921,424,430,463,260,30,188,2,104,121,18,756,24,27,0.99,0.45,0.51,0.89,0.98,0.92,True,False,True,False,True,False,True,True,False,True,False,False,False,False,True,True,True,26.872636984628045,True,False
166,HL/2,745,1434,43,macdh,4,51,4,12,0.61,1008,176,214,167,382,64,171,792,36,202,471,95,183,745,721,696,384,223,982,507,186,170,816,832,710,962,92,430,405,584,296,387,153,15,775,50,62,13,32,43,17,14,0.97,0.3,6.88,9.17,12.7,14.52,True,False,False,False,True,False,False,True,True,False,False,False,False,False,True,True,True,15.432855807751393,True,False
167,HLCC/4,101,542,45,macdh,32,34,6,3,0.29,2257,722,146,27,920,217,192,328,4,172,620,81,189,647,727,627,419,339,795,346,329,282,260,119,850,600,622,972,476,896,210,515,1832,18,31,46,105,179,16,80,30,21,0.77,0.44,0.82,1.0,0.97,0.96,True,True,True,False,True,True,True,False,False,False,True,False,True,False,True,False,True,24.25309070180994,True,False
168,open,672,1231,50,macds,238,78,4,21,0.16,2376,930,143,57,936,77,204,858,59,202,224,106,104,839,367,338,206,59,782,594,236,175,334,196,588,259,646,602,589,680,284,1240,779,31,364,7,79,66,10,411,11,3,0.27,0.04,5.79,9.82,11.95,15.27,True,True,True,True,False,False,False,True,True,True,False,True,True,True,False,False,False,4.8105931442282674,True,False
169,HL/2,315,426,14,macds,76,69,5,46,0.86,2722,957,46,123,318,142,14,195,195,77,712,96,56,206,968,544,266,259,855,516,248,161,291,675,331,244,478,39,482,541,376,1137,1980,38,483,11,76,67,19,241,17,30,0.82,0.13,3.31,4.43,6.99,9.14,True,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,True,21.92867068304295,True,False
170,high,386,599,48,macds,44,137,3,31,0.37,2773,521,126,79,171,3,85,957,137,187,276,153,126,791,646,221,431,264,474,219,348,346,453,495,262,530,868,378,726,249,236,587,2152,12,133,40,55,100,1,338,20,12,0.63,0.69,0.6372442710829884,0.9705471798064284,18.48509750536114,18.491834797231416,True,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,5.731091260542237,True,False
171,HLCC/4,651,931,35,macds,246,237,6,3,0.4,2133,75,18,122,694,130,16,189,173,16,535,184,127,530,872,695,470,37,914,727,92,7,617,678,932,690,165,844,963,5,40,750,587,49,374,6,37,22,37,476,6,39,0.79,0.46,5.53,12.41,7.1,13.53,True,True,True,False,True,True,True,True,True,False,False,True,True,False,True,True,False,11.76860576083841,True,False
172,low,697,1236,37,macds,177,129,4,17,0.4,2839,815,3,57,308,192,44,279,126,182,202,128,64,226,664,631,405,319,942,469,300,245,782,977,947,833,586,875,735,882,261,643,1340,33,135,13,51,76,36,323,18,47,0.13,0.7,0.49,14.35,7.56,21.21,True,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,10.575629872386394,True,False
173,OHLC/4,578,1056,26,macd,109,67,8,7,0.78,2289,209,172,126,110,35,32,368,99,64,912,144,241,85,886,657,322,68,569,548,244,165,370,216,6,407,189,954,944,221,90,580,948,50,730,5,71,86,1,606,4,33,0.27,0.67,0.86,0.93,0.99,0.93,True,True,True,False,True,False,False,True,True,False,False,False,False,False,True,True,True,30.70379703144624,True,False
174,OHLC/4,537,598,41,macd,120,62,5,41,0.68,1753,278,123,52,292,52,117,994,144,190,455,75,169,531,565,834,224,22,578,720,257,131,117,24,327,459,208,187,328,283,122,1386,182,3,493,14,41,180,42,131,38,13,0.81,0.71,3.610999963939394,15.89985320976469,14.699850598468611,17.2187359688696,True,True,True,False,True,False,False,True,True,True,False,True,True,True,False,True,True,19.8558769351838,True,False
175,HL/2,428,823,6,macd,212,176,5,50,0.24,2906,788,240,145,661,185,162,692,233,237,896,130,204,873,457,423,404,265,446,337,253,170,669,729,896,878,572,133,583,599,48,903,271,29,325,25,48,131,40,934,18,6,0.69,0.57,1.97025027463596,5.210921446702216,11.969075846862255,17.2187359688696,True,True,True,True,False,True,True,True,False,True,False,False,False,True,True,False,True,23.38273926917988,True,False
176,OHLC/4,504,1413,30,macd,27,4,6,26,0.1,2546,163,9,213,991,83,84,868,227,216,953,172,111,285,660,148,424,46,696,764,490,247,586,234,260,193,753,382,35,924,52,1251,483,35,796,17,97,96,41,904,48,8,0.19,0.6,4.54,14.09,10.23,16.38,False,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,6.347742470359687,True,False
177,HLCC/4,171,1095,32,macdh,154,97,4,11,0.37,1939,898,80,64,163,189,212,455,16,162,367,246,217,149,924,610,333,301,533,223,256,195,979,371,384,562,578,191,557,356,305,1031,1745,25,513,35,50,10,27,842,2,7,0.79,0.6,0.97,0.99,1.0,0.99,True,True,True,False,False,False,True,True,False,True,True,False,False,True,False,False,False,56.41692159176111,True,False
178,close,27,835,32,macd,108,167,4,34,0.89,1040,833,98,170,357,135,80,175,88,172,349,13,155,383,321,517,336,170,657,633,494,251,82,592,270,792,418,978,115,833,78,874,346,29,931,25,96,100,39,959,18,3,0.6,0.12,-0.83,13.48,9.32,20.11,True,True,True,True,False,False,False,True,False,False,False,True,False,True,False,True,True,24.96192018440028,True,False
179,HLC/3,566,904,24,macds,168,83,4,30,0.93,1737,404,76,187,979,154,217,766,115,205,598,246,16,648,779,339,306,156,838,222,181,148,722,849,847,927,908,446,441,677,377,519,718,35,18,14,79,4,47,816,3,27,0.46,0.36,0.99,0.99,0.94,0.99,True,True,True,True,False,True,False,False,True,False,True,True,False,True,False,True,True,15.173787207496009,True,False
180,low,39,353,27,macds,124,170,5,31,0.21,2890,857,3,67,294,219,56,504,71,223,583,190,246,568,516,476,157,118,340,763,275,183,631,941,66,898,60,951,59,620,109,572,2073,14,194,19,64,48,12,345,48,29,0.58,0.02,6.95,9.4,12.77,14.52,True,True,False,True,True,True,True,True,True,False,True,True,False,False,True,True,True,25.979266747981743,True,False
181,high,432,1215,47,macdh,110,49,5,12,0.66,2411,390,203,145,111,82,248,158,73,201,345,231,90,523,695,170,82,18,478,353,96,24,498,342,274,229,769,116,945,697,157,1055,1401,11,385,15,54,156,35,108,20,6,0.6,0.43,0.62,0.95,0.94,0.91,True,True,False,True,False,True,True,True,False,True,True,True,False,True,True,True,True,26.64956332703856,True,False
182,HLCC/4,119,141,30,macds,95,189,5,9,0.56,847,330,11,57,85,118,181,260,69,56,683,35,42,157,958,856,313,89,756,701,119,36,887,800,120,928,805,330,405,539,445,732,601,23,171,29,98,75,39,505,4,20,0.45,0.28,3.86,12.9,8.41,17.7,False,True,False,True,True,True,True,True,True,False,True,False,False,True,False,True,True,8.662969030429942,True,False
183,HL/2,517,965,43,macd,42,26,3,47,0.88,2338,222,130,212,513,133,228,395,244,155,662,124,234,914,714,624,329,109,821,449,212,156,892,547,192,64,222,876,302,785,430,1275,1455,41,755,10,34,95,36,341,23,7,0.99,0.27,7.940649242500624,25.538496995053794,15.075994362866576,21.392316399092472,True,True,False,True,True,False,True,False,False,False,False,True,False,False,False,True,True,13.78458468449926,True,False
184,low,525,1255,48,macdh,45,172,2,10,0.03,2762,708,234,185,178,133,142,621,13,199,626,189,195,212,738,344,237,229,864,280,477,220,305,987,89,630,851,927,482,171,50,125,2193,29,568,24,54,98,25,436,5,34,0.95,0.95,0.88,0.97,1.0,0.88,False,False,False,False,False,False,True,True,False,True,False,True,True,True,True,True,True,30.17304391490454,True,False
185,OHLC/4,403,491,35,macds,44,224,3,28,0.19,2376,680,126,34,326,174,67,855,102,150,177,3,218,624,794,382,249,153,694,604,463,416,541,360,134,214,192,781,9,865,8,811,796,48,96,20,110,60,47,889,30,35,0.56,0.53,5.617685256675632,17.627818390403466,14.227164739148455,16.76101596929961,True,True,False,False,True,True,False,False,False,True,False,False,True,True,True,False,True,21.543610651004993,True,False
186,close,704,756,33,macdh,236,93,6,20,0.49,2869,642,143,178,266,121,229,828,64,139,414,23,119,729,741,333,299,26,516,508,232,43,884,487,110,907,168,476,517,677,338,462,56,30,943,9,36,150,2,128,21,19,0.05,0.98,15.72,19.84,18.8,17.48,True,True,True,True,True,False,False,False,False,False,True,True,True,True,False,False,True,0.0,False,True
187,close,270,791,42,macdh,122,59,6,12,0.45,2464,971,20,224,735,30,126,267,112,174,770,112,160,937,910,530,235,103,569,955,435,270,602,203,788,507,615,492,162,217,48,323,2201,39,781,15,106,158,5,192,12,45,0.24,0.05,17.03,19.2,15.21,15.57,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False,True,False,0.0,False,True
188,HL/2,766,824,44,macdh,171,207,6,5,0.57,1721,596,30,23,445,177,86,199,150,65,989,235,48,650,642,967,299,225,345,147,331,167,930,209,686,832,521,160,819,734,213,1359,2037,10,127,5,17,148,32,410,15,15,0.96,0.76,16.2,18.93,19.6,16.78,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,True,True,0.0,False,True
189,open,384,452,11,macdh,103,199,6,23,0.12,1248,279,206,210,708,137,82,641,216,121,893,41,18,905,817,613,117,39,947,737,480,464,954,921,313,76,287,340,110,892,17,747,2457,16,903,18,65,121,5,963,47,2,0.58,0.53,18.0,15.92,19.64,17.65,False,True,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,0.0,False,True
190,OHLC/4,328,1443,50,macds,21,238,6,27,0.41,638,195,64,43,648,117,3,509,23,180,642,159,64,327,846,472,285,35,936,53,345,307,163,360,773,578,962,595,793,960,36,1078,1392,20,800,3,109,63,22,835,4,10,0.91,0.48,16.85,18.53,16.17,17.03,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,False,True
191,HL/2,697,1407,20,macds,190,120,6,20,0.99,1581,989,17,106,580,96,79,575,240,217,871,75,229,100,599,573,115,11,536,319,192,165,936,880,581,330,685,885,759,443,193,393,785,16,689,14,31,201,1,463,4,38,0.02,0.31,17.51,18.1,17.37,15.95,True,True,False,False,False,False,True,False,True,True,False,True,True,True,True,False,False,0.0,False,True
192,open,660,1472,22,macd,63,31,6,47,0.81,941,543,130,104,235,183,34,358,206,226,80,213,86,184,508,995,228,120,956,338,310,200,847,308,463,605,258,834,720,590,473,698,1443,43,17,35,41,86,46,50,23,45,0.31,0.06,18.33,17.69,19.77,19.07,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,0.0,False,True
193,HL/2,277,503,50,macds,203,125,6,36,0.97,1723,909,143,164,578,128,4,741,188,26,536,25,151,665,705,336,439,162,855,404,170,140,35,216,588,97,895,232,398,601,30,606,1266,38,477,11,58,77,50,865,17,43,0.67,0.66,15.99,18.26,16.96,16.17,True,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,0.0,False,True
194,open,163,1106,28,macd,134,166,6,36,0.72,2342,569,102,157,578,20,117,800,49,166,18,79,149,973,817,503,149,5,587,379,487,432,732,481,728,5,143,591,338,855,205,1337,641,48,790,10,15,120,9,357,46,10,0.13,0.67,18.65,19.08,19.7,19.54,True,False,False,True,True,False,True,True,True,False,True,True,False,False,True,True,True,0.0,False,True
195,open,342,443,43,macdh,136,188,6,36,0.54,2014,907,217,209,566,39,191,519,58,203,756,230,76,914,863,645,91,56,607,841,238,65,729,986,126,209,372,56,541,971,21,307,1549,23,697,19,98,142,38,360,11,16,0.02,0.06,16.29,19.92,19.66,15.69,False,False,True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,0.0,False,True
196,HLC/3,341,1411,17,macd,16,180,6,5,0.16,59,68,27,99,779,18,223,867,86,180,701,173,20,344,856,721,164,143,865,472,429,184,618,892,929,362,819,150,727,985,184,541,998,27,157,49,56,32,23,357,38,36,0.27,0.4,17.26,16.93,15.82,15.21,True,False,True,False,False,True,True,False,False,True,True,False,False,True,True,False,True,0.0,False,True
197,low,420,1211,21,macdh,206,184,6,10,0.04,672,637,139,178,720,235,6,900,185,220,587,25,34,581,787,227,202,174,972,405,214,35,880,101,981,7,716,114,811,565,484,924,1885,2,847,50,68,152,13,119,21,8,0.01,0.79,15.28,16.33,17.03,16.59,True,True,True,False,True,False,True,True,True,False,False,False,True,True,False,True,False,0.0,False,True
198,OHLC/4,45,375,38,macdh,127,178,6,7,0.81,725,891,96,201,821,172,77,761,202,68,483,209,39,533,969,413,174,134,925,332,389,215,295,889,461,846,745,161,553,561,369,672,2405,36,826,31,101,84,9,212,14,39,0.13,0.74,19.54,16.29,18.66,15.74,True,True,True,False,False,False,False,False,True,False,True,True,True,False,True,False,True,0.0,False,True
199,high,797,1152,13,macdh,216,228,6,49,0.41,1650,389,129,202,799,61,188,280,11,148,162,84,121,351,397,573,334,277,884,483,480,451,418,885,385,762,420,969,136,701,191,1211,2233,1,148,22,80,151,27,361,33,11,0.29,0.59,17.75,17.79,16.34,17.94,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,True,0.0,False,True
200,high,515,845,42,macds,219,46,6,33,0.43,69,892,85,189,134,111,117,334,21,214,350,192,35,928,973,742,367,151,897,416,189,21,640,555,502,311,970,338,720,579,95,1022,2180,8,563,37,93,195,41,256,9,41,0.61,0.11,16.26,19.02,17.64,19.68,True,False,True,True,False,False,True,True,True,False,True,False,True,False,False,False,True,0.0,False,True
201,low,511,849,27,macd,137,162,6,25,0.28,2263,614,109,100,795,164,173,582,104,122,919,53,203,592,760,283,465,377,745,766,477,455,651,361,771,505,527,602,774,268,23,630,2211,10,213,38,44,25,15,162,27,7,0.24,0.14,19.35,17.91,17.3,18.88,True,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,0.0,False,True
202,close,133,1392,48,macd,84,78,6,43,0.31,1779,622,246,179,506,235,65,904,155,76,385,60,82,346,481,428,86,25,960,214,109,53,854,775,724,602,276,288,640,133,102,893,969,39,744,50,55,207,41,643,42,7,0.56,0.1,17.54,17.21,16.21,18.26,False,True,True,False,True,True,True,False,False,True,False,False,True,False,True,False,True,0.0,False,True
203,open,124,943,45,macds,123,15,6,27,0.52,1334,366,223,158,714,172,52,337,249,29,710,160,59,967,367,662,493,363,937,319,325,224,245,182,601,728,350,446,994,966,31,623,2483,3,763,19,83,160,45,167,46,19,0.09,0.59,19.03,15.45,16.57,19.14,False,False,True,False,False,False,False,True,True,False,True,False,True,True,True,False,False,0.0,False,True
204,close,619,648,28,macds,29,13,6,3,0.53,356,590,172,78,828,139,72,790,154,6,166,50,222,411,928,388,227,54,578,471,309,91,388,1000,633,409,986,784,782,889,107,968,645,7,725,4,23,151,25,598,42,24,0.02,0.39,16.92,18.44,18.72,18.6,False,False,True,False,False,False,True,True,True,False,False,False,True,False,False,True,True,0.0,False,True
205,HLCC/4,559,1175,5,macd,118,162,6,18,0.36,2295,675,155,110,822,58,76,319,42,101,276,222,53,829,772,478,295,245,922,901,185,19,686,161,834,101,146,807,425,532,275,1308,1714,50,572,26,93,79,42,560,23,10,0.34,0.43,17.49,17.56,15.87,17.96,False,True,False,True,False,True,True,False,False,True,False,True,False,False,True,True,False,0.0,False,True
206,close,407,1131,13,macd,75,77,6,14,0.17,2144,914,40,212,758,31,111,572,84,69,43,72,113,53,257,633,349,225,906,742,300,82,547,484,7,518,532,171,61,161,119,730,1552,41,250,29,38,202,26,651,12,18,0.24,0.28,17.25,18.03,17.25,17.37,True,True,True,False,True,False,True,True,False,True,False,False,True,True,False,True,True,0.0,False,True
207,open,391,840,34,macdh,131,73,6,40,0.49,2723,855,77,119,155,161,88,269,74,11,629,111,200,920,493,329,187,138,763,374,339,251,379,927,883,723,887,266,739,727,267,1392,1765,3,951,44,58,62,29,775,33,21,0.31,0.98,19.46,16.78,18.24,17.28,False,False,True,True,False,True,False,True,True,False,False,False,True,False,False,False,False,0.0,False,True
208,low,182,1406,43,macd,64,169,6,18,0.18,708,490,28,187,603,131,64,798,15,152,936,194,30,956,777,588,151,47,652,418,393,85,856,389,665,255,580,695,865,556,419,604,1916,25,692,21,53,125,9,545,34,23,0.52,0.01,18.68,15.47,15.74,16.08,True,True,False,True,True,False,True,True,True,True,False,False,False,False,False,True,True,0.0,False,True
209,open,216,702,39,macds,99,161,6,37,0.78,1237,221,88,152,703,122,216,984,188,249,28,63,106,554,229,210,140,129,477,46,16,12,645,106,491,808,836,231,543,329,354,1163,2292,4,377,49,69,3,27,925,34,18,0.29,0.17,15.09,19.83,18.83,19.86,False,True,False,True,False,True,False,True,True,True,True,False,True,False,True,True,False,0.0,False,True
210,close,800,892,34,macds,206,220,6,31,0.34,177,411,10,115,943,249,123,127,135,124,535,28,11,297,730,444,282,134,603,612,461,84,402,467,68,183,578,402,422,731,206,233,793,50,490,25,50,207,13,689,30,19,0.61,0.11,17.15,19.13,19.67,15.37,False,False,False,True,True,True,True,True,False,False,False,False,True,False,True,False,True,0.0,False,True
211,OHLC/4,550,881,22,macd,94,157,6,3,0.4,2654,805,161,122,832,33,66,148,7,85,222,174,60,933,923,95,71,53,480,708,270,90,914,121,933,519,438,173,208,821,459,1374,881,16,779,4,96,119,15,360,12,17,0.69,0.45,18.45,15.22,19.56,15.01,True,True,True,False,True,False,True,True,True,True,True,False,False,True,False,False,False,0.0,False,True
212,close,534,692,42,macdh,50,72,6,38,0.16,390,177,122,94,753,149,166,999,24,104,777,201,62,94,749,525,432,412,951,232,414,110,234,714,588,165,879,482,247,812,365,1210,1387,9,604,45,90,198,42,457,12,8,0.28,0.48,18.78,19.42,15.77,17.19,True,False,False,True,True,False,True,False,True,False,False,False,True,True,True,True,False,0.0,False,True
213,high,775,935,20,macd,213,244,6,13,0.83,2505,590,72,218,655,148,248,844,104,225,128,151,193,525,932,596,257,147,963,904,491,460,782,125,224,848,393,702,532,302,349,1368,1430,37,988,42,108,69,45,273,1,25,0.39,0.98,17.8,15.86,18.0,19.76,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,0.0,False,True
214,HL/2,356,954,15,macdh,188,127,6,16,0.02,1543,351,83,117,831,112,115,618,28,108,816,86,219,376,978,358,394,335,893,548,428,172,696,183,208,617,318,589,75,568,442,1124,139,9,393,4,84,27,26,443,41,7,0.56,0.54,18.33,15.06,17.25,19.83,True,False,False,True,False,False,True,True,False,False,True,True,True,False,True,True,True,0.0,False,True
215,HL/2,215,860,7,macds,209,115,6,1,0.95,2429,342,221,111,557,90,69,684,91,60,299,144,209,636,493,263,349,6,579,247,175,146,473,956,748,745,723,835,687,684,127,576,2266,19,647,5,10,82,20,547,42,23,0.48,0.97,15.04,17.75,18.25,19.12,True,True,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,0.0,False,True
216,close,310,820,12,macds,32,169,6,22,0.5,1735,539,136,172,603,54,115,989,107,50,288,159,133,14,876,516,487,235,628,385,240,21,208,512,816,624,785,805,329,40,146,1345,676,33,806,45,101,23,10,639,50,9,0.68,0.47,17.83,19.95,19.7,18.82,False,False,True,False,False,False,True,False,True,False,True,False,True,True,True,False,False,0.0,False,True
217,OHLC/4,528,636,26,macds,157,142,6,23,0.33,697,871,9,241,975,119,102,875,94,120,892,201,165,377,986,952,460,249,179,960,464,43,384,639,280,657,968,568,702,161,424,670,78,50,761,7,45,53,32,62,47,6,0.32,0.61,18.91,18.66,19.9,16.92,True,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,True,0.0,False,True
218,low,708,874,44,macdh,20,18,6,39,0.12,519,118,222,199,21,56,150,614,104,9,704,154,20,468,583,449,433,232,944,910,458,176,714,823,441,765,819,957,361,192,219,804,287,14,654,14,40,159,26,53,5,10,0.08,0.07,19.24,19.95,17.11,19.31,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,0.0,False,True
