,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
62,HL/2,79,1179,41,macd,20,96,6,49,0.17,1738,805,8,71,485,64,54,19,33,61,278,49,220,711,744,664,380,330,855,664,309,23,855,121,4,878,706,457,160,132,169,520,768,15,765,2,78,146,42,949,12,17,0.58,0.73,2,21,0.88,0.94,0.91,0.87,True,True,True,False,False,True,False,False,True,False,True,True,True,False,True,False,False,15.968729761178352,False,False
63,OHLC/4,615,684,15,macdh,3,98,4,39,0.92,121,541,223,185,40,193,215,395,74,48,549,214,177,814,223,675,243,145,215,677,221,174,293,227,235,28,328,398,340,590,345,935,22,6,375,21,37,179,48,857,2,6,0.36,0.35,45,23,0.2943545443084955,1.0658522849680745,2.870494249349721,4.082790714345462,True,True,True,False,False,False,True,True,False,True,False,False,False,True,False,True,True,0.3227340934261651,True,False
64,high,726,760,15,macds,194,213,4,5,0.15,2368,374,14,232,639,38,33,743,25,70,528,100,14,519,776,458,372,260,243,419,303,284,840,203,740,248,743,12,216,190,37,694,1373,27,269,36,70,96,18,341,33,11,0.13,0.26,29,43,0.99,1.0,0.96,0.83,True,True,False,True,True,False,True,True,True,False,True,True,False,False,False,True,,0.3162269374962193,False,False
65,high,153,1001,19,macds,240,162,3,10,0.83,1180,882,30,163,465,240,41,881,47,103,55,70,48,896,840,646,393,147,120,552,147,136,678,494,445,753,331,332,212,568,224,892,942,42,412,5,40,102,12,432,14,22,0.53,0.84,21,44,-0.6,3.0,0.37,3.96,True,False,True,False,True,True,False,True,False,True,False,False,False,True,True,True,True,0.1747609553573876,True,False
66,HLCC/4,795,1134,42,macds,56,166,3,11,0.73,1353,752,46,77,218,3,196,153,184,183,7,239,41,735,599,559,286,34,770,483,207,182,498,378,749,117,889,99,520,962,340,468,762,15,283,3,51,39,3,68,15,27,0.2,0.01,16,13,0.91,0.96,0.94,0.92,True,False,True,True,True,True,True,True,False,False,True,False,False,False,True,True,True,2.0220888092697966,False,False
67,high,296,1378,22,macdh,57,121,6,39,0.68,1642,645,143,159,595,86,10,904,247,89,991,145,119,760,871,727,150,9,214,129,124,9,102,929,577,698,789,51,332,421,322,623,557,22,209,28,57,203,45,140,7,6,0.41,0.97,21,34,0.86,0.85,1.0,0.8,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False,False,False,1.8686207143876865,False,False
68,HLCC/4,104,930,4,macdh,229,113,2,4,0.32,2798,404,20,203,161,99,226,921,219,113,655,105,126,776,685,634,471,65,698,510,384,176,35,870,808,70,456,652,976,9,371,712,62,39,603,39,86,13,7,422,26,27,0.82,0.83,4,28,0.6094326612793639,0.6154113481852606,-0.0177041143952855,0.2000994129556317,True,True,True,False,False,False,False,False,False,True,True,False,False,True,True,False,,9.695283669360315e-07,True,False
69,open,441,1276,11,macdh,126,162,4,35,0.76,2880,975,199,68,481,170,137,985,11,226,284,111,246,238,377,378,102,72,611,559,273,103,422,69,422,995,497,621,945,447,118,1383,443,47,92,5,18,44,50,724,37,5,0.04,0.58,24,22,0.96,0.97,0.82,0.88,False,False,False,True,True,True,False,True,True,False,False,True,True,True,True,True,True,14.009740162351228,False,False
70,HLC/3,12,245,37,macd,62,218,2,23,0.13,2364,347,30,5,772,166,147,962,10,64,487,206,141,341,560,612,244,161,670,252,214,138,898,364,439,323,497,668,407,651,181,1335,1895,12,12,245,752,150,33,706,16,36,0.3,0.88,43,44,0.8226243717894329,2.710502847432378,3.291487958376391,8.226644646204203,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,True,10.968984811112003,True,False
71,HLCC/4,303,1257,45,macdh,46,131,3,33,0.05,2300,640,188,50,17,83,115,345,134,247,248,226,78,981,431,366,414,8,110,353,292,50,377,209,656,547,127,805,321,196,262,521,932,16,637,4,36,51,42,290,5,10,0.55,0.62,39,32,0.84,0.87,0.83,0.93,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,True,True,1.3349799531554958,False,False
72,high,70,503,18,macdh,58,218,2,39,0.22,2015,969,190,236,713,227,100,25,27,173,143,141,169,133,444,440,427,165,441,424,255,59,517,378,40,379,535,861,565,562,144,532,1717,41,420,41,59,126,9,401,2,36,0.75,0.65,12,6,1.5688037061105105,3.873779388045361,2.7897607578963246,7.083624120967667,True,True,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,0.3703373915414502,True,False
73,close,388,1361,11,macd,72,130,5,4,0.82,2648,629,110,36,938,121,29,581,220,191,444,239,86,268,940,896,230,210,177,141,423,85,761,188,166,895,478,268,268,503,182,1020,1856,50,213,48,91,98,43,977,2,33,0.16,0.45,26,24,0.86,0.81,0.88,0.93,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,72.69287068880472,False,False
74,HLCC/4,757,1037,18,macdh,83,243,5,26,0.65,2043,980,55,202,78,68,41,56,10,34,359,164,131,6,396,347,425,318,865,588,222,144,858,523,25,124,761,44,749,395,378,574,583,38,442,17,34,38,38,173,8,35,0.58,0.65,20,16,-0.13,1.14,2.57,5.7,True,False,True,False,False,True,True,False,False,False,False,False,True,False,True,True,True,26.09657248973617,True,False
75,HLC/3,763,1232,14,macdh,112,120,4,17,0.15,1683,331,109,2,694,96,200,981,230,153,739,100,91,833,841,710,309,59,385,250,237,195,167,137,278,42,146,746,361,240,198,739,1654,15,293,19,66,65,13,196,3,19,0.42,0.26,8,17,0.93,0.81,0.93,0.93,False,False,True,True,True,True,False,False,False,True,False,False,True,True,True,True,True,8.934860354733152,False,False
76,HL/2,14,1023,37,macds,188,20,4,13,0.48,1319,538,10,59,154,171,133,295,117,63,235,64,27,230,785,174,454,117,141,831,310,65,695,948,458,855,941,341,383,633,349,830,637,21,424,2,79,198,39,221,9,19,0.94,0.55,48,24,0.68,2.35,0.89,3.2,True,True,True,True,False,False,True,True,True,False,True,True,True,False,True,True,True,0.0004413572488544,True,False
77,HLC/3,614,759,8,macdh,27,66,5,3,0.78,2608,593,194,137,382,34,122,868,25,231,543,173,84,988,898,444,260,139,91,961,215,203,533,421,990,299,166,975,173,86,422,932,1526,48,453,10,102,102,41,688,26,50,0.31,0.45,39,8,0.9,0.87,0.94,0.89,True,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,True,3.2432015502756837,False,False
78,HL/2,343,1463,26,macds,21,203,6,19,0.73,1938,147,60,55,865,3,6,330,116,175,861,111,211,253,281,232,323,291,907,686,197,49,886,759,932,223,793,232,22,416,95,231,1808,40,401,3,88,79,36,780,2,22,0.12,0.27,9,49,0.9228684751741413,3.4156174180067196,2.1019661883350613,5.093623550311353,True,True,True,False,True,True,False,True,True,False,True,False,True,True,False,True,True,4.361078955250897,True,False
79,high,408,1211,17,macd,103,189,3,3,0.92,1303,933,128,224,259,198,67,742,25,184,332,54,90,592,857,697,468,431,233,217,188,14,378,398,808,971,754,684,112,53,55,322,1017,43,456,23,68,162,8,377,29,15,0.15,0.35,47,1,8.38,14.05,6.26,10.07,True,False,True,True,False,False,False,False,False,True,True,False,False,True,True,False,,0.0,False,True
