,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
64,close,650,772,7,macdh,217,154,6,8,0.98,2831,742,15,235,726,19,90,859,229,191,146,136,4,240,251,518,220,65,98,676,80,58,905,38,773,213,114,214,197,926,328,397,566,10,564,22,30,35,25,543,26,5,0.04,0.74,38,25,6.07,8.98,4.5,6.75,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,0.0,False,True
65,open,498,1099,42,macds,65,57,6,38,0.76,2082,923,184,164,368,194,45,254,85,80,240,149,123,691,857,508,420,266,75,442,284,148,570,453,507,458,296,523,150,479,198,666,2227,37,902,20,39,40,37,617,6,37,0.51,0.3,6,15,14.41,14.13,14.93,4.23,True,False,True,True,False,False,False,True,True,True,False,True,False,False,False,True,False,0.0,False,True
66,HLCC/4,93,625,31,macds,212,54,6,16,0.91,841,963,65,21,942,21,231,546,155,90,135,65,210,684,892,249,190,104,776,480,158,16,27,890,161,527,81,305,541,122,109,664,1878,20,452,31,91,11,36,49,13,33,0.79,0.57,21,41,5.97,2.31,10.24,13.0,True,False,True,True,False,True,True,True,False,True,True,True,True,False,True,False,False,0.0,False,True
67,close,181,919,29,macds,195,152,6,13,0.55,2451,963,241,229,948,152,168,278,61,235,328,94,238,601,887,401,352,290,721,555,328,4,913,94,593,848,478,326,739,898,171,1345,1760,44,480,24,82,80,10,579,8,2,0.21,0.48,35,22,6.15,1.53,14.15,5.7,False,False,False,True,True,True,True,True,False,False,True,False,False,True,True,False,False,0.0,False,True
68,open,445,752,30,macd,77,17,6,14,0.52,1803,704,76,33,889,28,232,254,24,56,205,82,219,980,934,871,461,283,527,291,173,138,778,354,24,365,717,693,455,294,477,1316,1298,44,513,235,1384,203,34,179,5,35,0.24,0.89,22,4,4.76,5.39,8.8,14.41,True,True,False,False,True,False,True,True,True,True,True,False,True,True,True,True,False,0.0,False,True
69,high,17,1124,42,macdh,229,106,6,46,0.64,2078,478,154,205,592,139,43,580,187,226,506,4,183,878,400,368,92,19,555,496,229,67,30,192,828,184,721,639,257,85,50,1051,705,3,75,11,70,181,33,574,33,6,0.21,0.72,1,11,8.3,3.4,9.92,3.94,True,False,False,False,False,True,False,False,False,True,False,True,True,True,False,False,True,0.0,False,True
70,low,121,505,48,macd,98,219,6,34,0.7,1318,491,248,143,267,223,16,294,154,164,845,225,61,479,921,390,239,154,691,379,291,153,191,594,253,427,94,112,340,796,477,1051,470,14,840,9,74,175,17,790,41,15,0.98,0.56,21,19,11.1,10.26,4.11,12.75,False,True,True,True,True,True,True,True,False,True,False,True,False,True,True,False,True,0.0,False,True
71,HLCC/4,280,1376,9,macd,70,217,6,5,0.04,2811,227,231,241,432,161,159,972,248,198,60,221,117,674,990,593,496,5,693,286,231,132,123,876,523,187,868,986,604,699,148,1073,587,1,398,6,40,27,38,350,44,28,0.08,0.16,3,23,5.91,10.14,2.93,5.92,True,True,True,True,True,True,False,False,True,False,False,True,False,True,True,True,False,0.0,False,True
72,HL/2,502,982,8,macdh,132,148,6,3,0.68,542,526,206,72,265,28,62,489,217,231,920,42,214,280,749,998,389,110,835,666,147,65,740,82,829,469,433,533,171,291,34,1342,691,32,701,18,97,73,36,582,46,9,0.98,0.95,10,37,14.11,5.56,6.81,10.95,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,0.0,False,True
73,high,123,1005,5,macd,159,16,6,14,0.93,2295,372,54,158,527,182,37,68,98,225,231,138,199,185,931,227,453,391,199,124,272,179,87,66,735,723,974,316,554,782,360,1247,799,14,838,36,40,188,7,750,41,5,0.6,0.48,17,37,12.71,13.96,10.3,14.64,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,True,0.0,False,True
74,HL/2,58,117,50,macd,84,157,6,28,0.04,2836,358,63,216,490,57,23,749,70,51,251,136,162,423,880,401,117,16,954,867,204,165,773,87,746,714,103,424,701,347,54,753,280,13,897,25,52,53,40,418,49,22,0.88,0.32,12,24,1.03,2.96,7.29,10.44,False,True,True,False,False,False,True,True,True,True,True,False,True,True,True,True,False,0.0,False,True
75,HLCC/4,289,1439,38,macd,25,102,6,30,0.41,398,620,97,81,321,170,161,198,132,49,917,96,231,847,935,738,169,93,865,798,245,202,921,38,7,297,997,121,479,594,7,536,2347,21,531,39,89,55,27,663,39,9,0.94,0.79,44,41,3.41,2.28,1.0,13.69,True,True,True,True,False,True,True,False,False,False,True,True,True,False,True,True,False,0.0,False,True
76,HLCC/4,98,823,49,macdh,28,98,6,29,0.14,1090,550,53,217,692,28,80,910,213,114,313,245,36,482,98,862,422,111,221,121,294,99,617,120,164,340,612,3,286,239,37,873,1001,30,506,29,98,142,23,8,40,24,0.75,0.11,12,12,1.37,5.5,13.8,14.16,False,True,True,True,True,False,False,True,False,False,False,True,True,True,True,True,False,0.0,False,True
77,close,429,810,4,macd,189,186,6,4,0.48,183,127,138,216,345,114,32,200,65,165,483,170,204,647,845,668,391,274,695,396,212,122,105,834,89,285,572,266,480,733,32,378,914,23,239,9,54,173,30,886,5,47,0.11,0.06,30,39,12.41,13.72,8.16,12.21,True,True,True,False,False,False,True,False,True,True,False,True,True,False,True,True,True,0.0,False,True
78,HLCC/4,457,1457,29,macd,167,29,6,23,0.86,1828,94,117,41,904,43,11,658,26,159,453,173,62,893,299,56,313,130,104,76,383,55,629,902,351,738,581,533,771,717,186,845,270,5,494,33,72,164,16,321,38,13,0.02,0.02,30,50,4.48,8.19,13.93,11.9,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,True,0.0,False,True
79,HLC/3,663,1144,44,macd,223,64,6,33,0.12,587,528,18,241,576,171,157,530,208,57,909,129,7,50,732,581,91,90,714,268,175,170,805,737,643,397,761,817,625,110,327,851,1521,17,728,297,318,123,26,656,29,14,0.69,0.14,23,17,1.32,6.9,14.83,2.06,False,False,True,True,False,True,True,False,False,False,False,False,True,True,True,True,True,0.0,False,True
80,low,55,364,14,macd,201,67,2,27,0.37,1721,194,156,248,107,20,217,651,61,86,654,199,123,536,787,780,442,224,433,227,107,90,507,891,779,970,522,554,748,344,44,274,1274,13,548,36,62,90,50,961,48,7,0.92,0.43,24,24,5.15,8.32,5.68,12.59,True,True,False,True,True,False,True,True,False,False,True,False,True,False,True,True,,0.0,False,True
81,low,30,1397,15,macds,128,69,2,7,0.85,1812,473,137,18,737,19,127,655,184,244,576,30,249,722,548,483,405,289,175,90,64,13,214,689,369,414,548,993,25,741,108,138,559,32,275,30,73,133,31,960,6,34,0.74,0.84,42,8,10.48,6.93,2.05,9.46,True,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,,0.0,False,True
82,OHLC/4,236,1158,9,macds,20,243,5,9,0.23,2358,844,169,250,74,176,19,791,165,60,475,78,22,675,812,271,110,15,876,868,473,267,782,174,20,641,646,261,227,133,454,710,68,40,287,4,36,175,15,589,3,20,0.91,0.68,49,48,2.05,1.39,5.71,14.78,True,True,True,False,True,True,False,False,False,False,True,True,True,True,True,True,,0.0,False,True
83,close,30,782,49,macdh,68,13,2,24,0.92,1697,202,16,145,70,15,92,220,144,82,29,153,132,233,373,365,342,139,305,236,218,19,504,884,838,516,6,321,399,715,167,1118,669,48,733,6,71,119,45,879,7,32,0.18,0.25,31,19,10.65,4.28,10.88,1.32,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,,0.0,False,True
84,HLCC/4,404,1329,49,macd,34,75,2,7,0.2,2449,487,47,41,865,80,69,686,137,201,306,198,133,282,920,869,241,207,681,416,177,150,42,22,132,684,137,674,514,350,368,1328,1822,1,976,33,65,186,49,706,11,36,0.33,0.67,11,39,1.6,4.25,8.58,10.33,True,True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,,0.0,False,True
85,HLCC/4,385,906,17,macdh,228,100,6,7,0.86,2730,512,7,48,650,48,112,412,162,105,790,3,79,214,803,477,153,37,725,718,189,33,5,811,351,478,78,486,105,203,233,1134,2428,24,927,13,58,126,50,279,20,40,0.96,0.04,44,29,9.48,13.31,2.21,2.28,True,True,True,True,False,True,False,False,False,False,True,True,False,True,True,True,,0.0,False,True
86,low,143,1412,30,macdh,107,132,2,30,0.17,2495,563,97,232,335,202,45,311,88,41,386,105,53,376,828,694,14,11,546,251,171,53,19,368,908,148,627,178,589,893,125,886,148,41,653,81,504,32,46,67,8,23,0.35,0.72,4,17,10.6,12.78,10.38,14.36,True,False,False,False,False,False,True,True,True,True,True,False,True,True,False,True,,0.0,False,True
87,high,258,535,25,macd,55,30,6,35,0.19,618,884,109,2,464,209,196,184,201,233,605,42,136,406,837,571,440,438,977,570,356,222,709,922,312,498,562,814,138,778,268,1195,2154,32,481,155,1298,155,9,934,6,10,0.01,0.49,49,22,10.47,2.99,13.9,4.85,True,True,False,True,False,False,False,True,False,False,False,True,True,True,True,False,,0.0,False,True
88,low,143,1412,41,macdh,153,109,4,37,0.52,2839,265,90,170,154,192,27,851,115,208,583,180,173,202,400,237,175,126,668,498,247,120,750,74,621,17,307,114,547,646,142,1294,1478,3,661,7,110,136,47,578,18,21,0.94,0.14,23,5,2.58,8.72,12.95,5.85,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,,0.0,False,True
89,close,493,1391,30,macdh,107,132,2,30,0.17,2495,884,109,2,464,209,196,184,201,233,605,42,136,406,837,571,440,438,977,570,356,222,709,922,312,498,562,814,138,778,268,1195,2154,32,481,155,1298,155,9,934,6,10,0.01,0.49,49,22,4.01,14.75,2.35,14.51,True,True,False,True,False,False,False,True,False,False,False,True,True,True,True,False,,0.0,False,True
90,close,128,934,37,macd,212,81,3,16,0.08,2241,265,206,182,323,46,220,138,52,65,961,152,93,503,669,612,409,121,769,423,144,76,77,582,449,989,904,401,157,766,403,1331,76,22,706,23,26,52,46,912,33,31,0.72,0.44,25,8,7.83,7.44,4.03,11.2,True,True,False,False,False,True,True,True,False,True,True,True,True,False,False,True,,0.0,False,True
91,HLC/3,180,878,23,macd,75,90,4,6,0.49,2537,854,29,52,611,133,115,900,176,150,687,213,187,654,878,450,432,170,532,531,419,181,263,391,153,728,550,389,988,871,359,787,1245,30,776,50,51,130,12,66,16,4,0.46,0.51,40,22,8.19,11.49,12.25,7.52,True,True,True,False,False,False,False,True,False,False,True,False,True,False,True,False,,0.0,False,True
92,open,22,1415,21,macdh,76,37,3,35,0.86,2500,147,245,2,732,31,3,150,50,71,687,232,43,591,768,651,276,247,668,498,247,120,750,74,621,17,307,114,547,646,142,1294,1478,3,661,7,110,136,47,578,18,21,0.94,0.14,23,5,12.83,13.06,7.96,5.56,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,,0.0,False,True
93,close,493,1391,41,macdh,153,109,4,37,0.52,2839,265,90,170,154,192,27,851,115,208,583,180,173,202,400,237,175,126,802,421,246,35,480,495,69,910,510,281,992,245,358,1213,2297,41,287,40,99,19,27,217,35,11,0.38,0.14,5,44,5.01,10.59,1.82,3.0,True,True,False,False,False,True,False,False,True,False,False,True,True,False,False,True,,0.0,False,True
94,HLCC/4,762,1170,48,macd,197,39,5,13,0.26,607,530,65,153,967,87,146,474,8,239,97,154,51,21,812,182,157,121,980,837,240,106,458,820,28,419,218,972,920,960,125,1112,79,8,4,435,491,81,13,834,11,25,0.06,0.86,26,2,13.43,11.99,13.56,14.96,True,False,True,True,True,True,True,False,False,True,True,False,False,True,True,False,,0.0,False,True
95,HLCC/4,497,1203,6,macdh,197,67,6,31,0.76,2310,915,207,16,581,122,3,378,81,182,797,228,53,82,340,264,202,66,499,847,497,66,403,191,355,169,145,113,841,43,435,546,1666,8,102,3,50,90,31,507,5,10,0.21,0.03,33,31,14.93,13.43,13.14,3.07,True,True,False,True,True,True,False,False,True,True,True,True,True,False,False,True,,0.0,False,True
96,OHLC/4,307,1339,33,macd,34,20,6,6,0.4,2380,188,139,211,780,79,163,510,232,19,742,137,70,174,871,276,242,81,996,461,74,23,329,830,476,29,63,206,3,679,479,817,368,39,46,4,35,78,41,2,6,27,0.42,0.24,18,8,1.24,9.59,13.54,1.22,True,True,False,False,False,True,True,True,False,True,True,True,True,False,False,True,,0.0,False,True
97,HLC/3,180,878,23,macd,75,90,4,6,0.49,2537,854,29,52,611,133,115,900,176,150,687,213,187,654,777,478,284,170,526,509,144,76,77,582,449,989,904,401,157,766,403,1331,76,22,706,23,26,52,46,912,33,31,0.72,0.44,25,4,1.53,13.65,11.48,13.73,False,False,True,False,True,False,False,True,False,True,False,True,True,False,True,True,,0.0,False,True
98,HLC/3,235,433,21,macds,159,9,5,32,0.56,1846,520,45,235,652,135,75,830,111,236,213,195,194,763,472,458,249,112,869,621,369,82,802,947,403,658,837,850,973,5,62,784,1257,15,12,23,36,134,43,185,5,26,0.2,0.19,50,11,11.41,1.5,9.16,11.44,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,,0.0,False,True
99,HLC/3,180,878,23,macd,75,90,4,6,0.49,2537,854,29,52,611,133,115,900,176,150,687,213,187,654,458,270,219,160,263,203,144,76,77,582,449,989,904,401,157,766,403,1331,76,22,706,23,26,52,46,912,33,31,0.72,0.44,25,8,9.21,11.54,5.29,9.66,True,True,False,False,False,True,True,True,False,True,True,True,True,True,False,True,,0.0,False,True
100,close,30,782,49,macdh,68,13,2,24,0.92,1697,202,16,145,70,15,92,220,144,82,29,153,132,233,688,253,174,139,305,236,218,19,504,884,838,516,6,790,774,484,326,1206,1080,50,921,2,13,72,48,773,28,18,0.29,0.93,2,41,6.89,14.68,14.87,7.17,True,True,True,False,True,True,True,True,False,True,False,True,False,False,True,True,,0.0,False,True
101,open,405,1435,22,macdh,145,26,5,5,0.05,1980,358,122,223,220,239,192,440,137,198,708,178,3,577,492,548,458,232,922,330,313,38,552,689,369,699,216,321,399,715,167,1118,669,48,733,6,71,119,45,879,7,32,0.18,0.25,31,19,6.79,9.02,3.82,1.78,False,True,False,True,True,False,False,False,False,False,True,True,True,True,True,True,,0.0,False,True
102,close,493,1391,41,macdh,153,109,4,37,0.52,2839,265,90,170,154,192,27,851,115,208,583,180,173,202,400,237,175,126,668,498,247,120,750,74,621,17,307,114,547,646,142,1294,1478,3,661,7,110,136,47,578,18,21,0.94,0.14,23,5,6.9,8.17,1.27,10.71,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,,0.0,False,True
103,low,55,364,14,macd,201,67,2,27,0.37,1812,473,137,18,737,19,127,655,184,244,576,30,249,722,548,483,405,289,175,90,64,13,214,689,369,414,548,993,25,741,108,138,559,32,275,30,73,133,31,960,6,34,0.74,0.84,42,8,2.6,10.7,8.85,8.05,True,False,False,False,False,True,True,True,True,True,False,True,True,False,True,True,,0.0,False,True
104,HL/2,520,985,12,macds,41,120,2,9,0.34,1311,697,195,72,174,35,57,226,72,204,795,86,116,108,978,449,85,83,520,329,318,92,358,700,333,582,368,771,3,679,479,817,368,39,46,4,35,78,41,2,6,27,0.42,0.24,18,4,6.18,9.13,4.08,9.7,False,False,True,False,True,False,False,True,False,True,False,True,True,False,True,True,,0.0,False,True
105,OHLC/4,307,1339,33,macd,34,20,6,6,0.4,2380,188,139,211,780,79,163,510,232,19,742,137,70,174,794,555,242,81,996,461,74,23,329,830,476,29,63,206,670,592,111,498,1087,13,766,18,89,130,33,501,8,29,0.44,0.05,7,11,8.92,8.6,10.11,11.75,False,True,False,True,True,True,False,False,True,False,False,True,False,False,True,True,,0.0,False,True
106,open,123,1235,30,macdh,86,48,6,10,0.53,2884,258,206,182,323,46,220,138,52,65,961,152,93,503,669,612,409,121,690,627,461,181,263,391,153,728,550,389,988,871,359,787,1245,30,776,50,51,130,12,66,16,4,0.46,0.51,40,22,9.6,6.74,4.42,3.44,True,True,True,False,False,False,False,True,False,False,True,False,True,False,True,False,,0.0,False,True
107,close,128,934,37,macd,212,81,3,16,0.08,2241,265,32,147,927,58,124,650,214,57,801,115,133,984,911,685,442,238,201,170,106,54,828,637,112,486,802,941,830,879,409,823,1054,48,853,5,69,4,28,319,3,21,0.07,0.66,32,2,9.33,1.78,9.2,8.75,True,False,False,False,True,True,False,False,False,True,True,True,False,False,False,True,,0.0,False,True
108,HLCC/4,348,893,11,macdh,225,12,5,22,0.62,2217,830,171,95,240,12,177,226,60,80,351,23,248,675,566,258,155,99,922,600,107,104,604,243,910,336,892,158,128,639,38,1011,1357,8,4,14,28,50,11,903,20,9,0.05,0.9,17,12,6.51,9.78,14.99,7.08,True,True,True,True,False,True,False,False,True,False,False,False,True,True,False,False,,0.0,False,True
109,low,27,600,8,macdh,113,103,3,8,0.19,2723,985,198,26,256,75,111,146,130,226,15,158,173,85,620,301,159,67,448,217,134,36,532,590,182,288,205,164,604,408,317,811,1112,45,737,33,38,123,21,745,10,29,0.57,0.9,28,22,10.57,8.48,3.69,13.71,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,True,,0.0,False,True
110,close,493,1391,41,macdh,153,109,4,37,0.52,2839,265,90,170,443,53,7,37,161,79,985,112,11,303,606,294,273,56,571,758,449,73,680,636,848,567,949,334,698,544,55,380,1400,39,165,32,89,46,43,736,31,31,0.39,0.47,17,10,8.08,12.25,14.44,6.93,True,False,True,False,True,False,True,False,True,True,False,True,True,True,True,False,,0.0,False,True
111,OHLC/4,199,666,33,macdh,171,78,2,34,0.58,2790,894,203,208,154,192,27,851,115,208,583,180,173,202,400,237,175,126,668,498,247,120,750,74,621,17,307,114,547,646,142,1294,1478,3,661,7,110,136,47,578,18,21,0.94,0.14,23,5,2.26,14.9,2.47,12.75,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,,0.0,False,True
112,HLCC/4,404,1329,49,macd,34,75,2,7,0.2,2449,487,47,41,865,80,69,686,137,201,306,198,133,282,920,869,241,207,474,315,186,150,42,22,132,684,137,674,514,350,368,1328,1822,1,976,33,65,126,50,279,20,40,0.96,0.04,44,29,2.24,9.89,5.47,11.27,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,True,,0.0,False,True
113,open,123,1235,30,macdh,86,48,6,10,0.53,2884,258,32,147,927,58,124,650,214,57,801,115,133,984,911,685,442,238,901,558,262,54,828,637,112,486,802,941,830,879,409,823,1054,48,853,5,69,4,28,319,3,21,0.07,0.66,32,2,11.6,14.92,9.55,14.34,True,False,False,False,True,True,False,False,False,True,True,True,False,True,True,True,,0.0,False,True
114,HL/2,417,1407,6,macd,154,21,5,4,0.65,1965,493,148,4,937,204,244,28,8,206,26,224,175,937,884,423,378,115,380,327,286,57,776,944,222,94,371,223,201,639,38,1011,1357,8,4,14,28,50,11,903,20,9,0.05,0.9,17,12,6.18,10.36,1.15,2.45,True,True,True,True,False,True,False,False,True,False,False,False,True,True,False,False,,0.0,False,True
115,low,27,600,8,macdh,113,103,3,8,0.19,2723,985,198,26,256,75,111,146,130,226,15,158,173,85,620,301,159,67,448,217,134,36,532,590,182,288,892,158,128,237,74,522,1041,1,9,46,107,51,14,667,45,33,0.65,0.77,22,27,13.05,9.48,10.03,1.69,True,True,True,True,True,True,False,True,True,False,False,True,True,True,True,False,,0.0,False,True
116,low,296,767,29,macd,162,26,5,2,0.37,2015,240,114,207,324,148,64,541,2,60,348,196,39,809,952,393,306,229,229,627,231,158,249,308,236,318,994,951,939,808,105,744,1987,9,733,6,71,119,45,879,7,32,0.18,0.25,31,19,2.7,6.34,4.55,4.0,False,True,False,True,True,False,False,False,False,False,True,True,True,True,True,True,,0.0,False,True
117,close,30,782,49,macdh,68,13,2,24,0.92,1697,202,16,145,70,15,92,220,144,82,29,153,132,233,986,851,342,139,305,236,218,19,504,884,838,516,6,321,399,715,167,1118,669,48,912,9,33,39,25,195,4,19,0.61,0.27,38,13,14.53,4.28,12.8,11.37,False,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,,0.0,False,True
118,HLCC/4,178,1109,18,macdh,15,89,2,34,0.58,2790,894,203,208,443,53,7,37,161,79,985,112,11,303,606,294,273,56,571,936,129,64,680,636,848,567,949,334,698,544,55,380,1400,39,165,32,89,46,43,736,31,31,0.39,0.47,17,10,13.13,11.37,3.95,3.13,True,False,True,False,True,False,True,False,True,True,False,True,True,True,True,False,,0.0,False,True
119,OHLC/4,199,666,33,macdh,171,78,4,24,0.46,2657,189,190,59,289,144,197,852,10,142,456,232,107,755,540,463,279,154,822,718,152,121,267,674,834,656,906,89,188,314,308,908,607,42,167,17,69,134,33,438,21,2,0.11,0.89,8,7,6.86,13.62,3.14,9.78,False,True,True,False,False,True,True,True,True,False,True,True,True,False,False,True,,0.0,False,True
120,close,586,1386,17,macds,125,127,6,17,0.42,2927,788,51,20,883,97,162,150,139,9,973,8,162,558,240,794,188,14,861,630,253,159,662,421,218,738,902,519,180,993,309,1305,1972,42,40,39,108,41,47,926,22,3,0.69,0.24,4,6,7.2,1.72,6.64,8.02,False,True,True,True,True,False,False,False,False,True,False,False,False,True,False,True,,0.0,False,True
121,high,795,921,7,macdh,89,138,4,23,0.91,2791,255,203,114,401,140,150,922,120,50,354,242,188,598,450,131,17,13,950,863,262,148,240,20,274,226,593,820,513,881,222,878,2242,46,400,48,55,190,2,757,7,23,0.42,0.78,15,30,14.64,5.79,8.75,11.82,True,True,True,False,True,False,False,False,True,False,True,False,True,True,True,True,,0.0,False,True
122,low,30,1397,15,macds,128,69,2,7,0.85,1721,194,156,248,107,20,217,651,61,86,654,199,123,536,787,780,442,224,433,227,107,90,507,891,779,970,522,554,748,344,44,274,1274,13,548,36,62,90,50,961,4,19,0.61,0.27,38,13,14.32,4.96,8.47,8.5,False,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,,0.0,False,True
123,low,296,767,29,macd,162,26,5,2,0.37,2015,240,114,207,324,148,64,541,2,60,348,196,39,809,952,393,306,229,229,384,347,93,249,308,236,318,994,951,939,808,105,744,1987,9,912,9,33,39,25,195,48,7,0.92,0.43,24,24,2.44,3.17,2.02,10.34,True,True,False,True,True,False,True,True,False,False,True,False,True,False,True,True,,0.0,False,True
124,HLCC/4,762,1170,48,macd,197,39,5,13,0.26,607,530,65,153,967,87,162,150,139,9,973,8,162,558,240,88,17,13,950,863,262,148,240,20,274,226,593,820,513,881,222,878,2242,46,400,48,55,190,2,757,7,23,0.42,0.78,15,30,2.48,12.91,9.86,5.18,True,True,True,False,True,False,False,False,True,False,True,False,True,True,True,True,,0.0,False,True
125,close,586,1386,17,macds,125,127,6,17,0.42,2927,788,51,20,883,97,146,474,8,239,97,154,51,21,812,325,187,162,980,645,410,95,458,820,28,419,218,972,920,960,125,1112,79,8,4,3,50,90,31,507,5,10,0.21,0.03,33,31,10.14,1.2,6.43,8.01,True,True,False,True,True,True,False,False,True,True,True,True,True,False,False,True,,0.0,False,True
126,HLC/3,180,878,23,macd,75,90,4,6,0.49,2537,854,29,52,611,133,115,900,176,150,687,213,187,654,799,304,191,170,935,615,144,76,77,582,449,989,6,321,399,715,167,1118,669,48,733,6,71,119,45,879,7,32,0.18,0.25,31,19,8.5,7.33,12.26,9.38,False,True,False,True,True,False,False,False,False,False,True,True,True,True,True,True,,0.0,False,True
127,close,30,782,49,macdh,68,13,2,24,0.92,1697,202,16,145,70,15,92,220,144,82,29,153,132,233,704,503,342,139,305,236,218,19,504,884,838,516,904,401,157,766,403,1331,76,22,706,23,26,52,46,912,33,31,0.72,0.44,25,8,4.29,5.02,14.65,1.08,True,True,False,False,False,True,True,True,False,True,True,True,True,False,False,True,,0.0,False,True
128,HLCC/4,497,1203,6,macdh,197,67,6,31,0.76,2310,915,207,16,581,122,3,378,81,182,797,228,53,82,340,264,202,66,499,464,159,66,403,191,355,169,145,113,841,43,435,546,1666,8,102,435,491,81,13,834,11,25,0.06,0.86,26,2,1.17,5.02,12.14,11.29,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,True,,0.0,False,True
129,close,159,656,15,macds,118,84,3,5,0.99,2591,196,223,159,485,38,212,128,186,234,679,107,152,327,896,594,408,330,614,483,286,88,44,407,657,196,162,742,61,565,301,753,2017,21,392,11,21,134,34,94,16,17,0.19,0.55,33,15,12.16,10.07,10.19,12.79,True,False,True,True,True,True,True,False,False,True,True,False,False,True,True,False,,0.0,False,True
130,HLC/3,180,878,23,macd,75,90,4,6,0.49,2537,854,29,52,611,133,115,900,176,150,687,213,187,654,475,410,275,170,799,542,173,63,77,582,449,989,904,401,157,766,403,1331,76,22,706,23,26,52,46,912,33,31,0.72,0.44,25,8,4.22,12.74,10.9,3.52,True,True,False,False,False,True,True,True,False,True,True,True,False,False,True,True,,0.0,False,True
131,close,493,1391,41,macdh,153,109,4,37,0.52,2839,265,90,170,154,192,27,851,115,208,583,180,173,202,400,237,175,126,668,498,247,120,750,74,621,17,307,114,547,646,142,1294,1478,3,661,7,110,136,47,578,18,21,0.94,0.14,23,5,9.52,5.34,2.48,2.49,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,True,,0.0,False,True
132,close,159,656,15,macds,118,84,3,5,0.99,2591,196,223,159,485,38,212,128,186,234,679,107,152,327,896,594,408,330,906,803,391,40,182,38,755,249,388,250,4,52,134,1220,1296,22,855,3,105,210,47,69,27,15,0.57,0.24,1,47,2.54,14.82,3.37,6.49,True,False,True,True,True,True,True,True,True,False,True,False,True,False,False,True,,0.0,False,True
133,HLCC/4,286,1226,19,macdh,117,154,4,9,0.41,1658,922,149,160,53,29,109,276,104,104,805,88,234,883,977,879,458,249,322,239,126,88,44,407,657,196,162,742,61,565,301,753,2017,21,392,11,21,134,34,94,16,17,0.19,0.55,33,15,13.41,3.11,2.85,6.69,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,True,,0.0,False,True
