,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
62,close,374,721,47,macdh,65,162,3,24,0.52,1924,846,126,9,642,212,109,974,166,110,23,19,245,784,956,690,442,176,900,683,341,7,128,458,927,467,749,610,531,427,184,252,1528,19,695,11,78,115,24,861,16,10,0.94,0.17,-3.79,19.41,2.98,26.72,True,False,False,False,False,False,True,True,True,True,False,True,True,False,True,True,True,19.64394295095308,True,False
63,HL/2,472,665,39,macd,16,141,4,27,0.9,1456,352,68,14,63,248,230,272,177,168,35,250,174,445,899,418,289,157,653,609,461,81,300,178,997,325,329,303,196,216,390,873,676,38,17,25,27,168,29,857,17,26,0.92,0.3,9.352588205195657,16.03965368382309,11.879216403211991,15.482064532354508,True,True,True,True,False,True,False,False,False,True,False,False,True,True,False,False,True,31.62277660168379,True,False
64,HL/2,148,526,36,macd,52,127,4,23,0.4,793,319,158,125,794,170,171,457,55,84,50,52,95,36,760,468,384,65,295,273,234,84,646,8,64,814,293,824,623,911,402,1303,285,46,105,39,53,117,50,495,19,8,0.71,0.39,4.559345980255404,8.81269413209409,9.557010440896091,11.974586639763004,True,False,False,True,True,True,False,False,True,True,True,True,True,False,False,True,True,17.804559621910766,True,False
65,HL/2,226,676,16,macds,76,191,3,44,0.12,2096,332,242,6,671,186,10,530,49,143,933,233,60,210,820,426,200,76,959,878,231,156,929,821,230,374,704,854,528,998,133,1371,616,44,928,12,37,92,12,782,8,12,0.92,0.96,6.625130645669756,18.727235067972742,15.031082791701255,23.156036446469265,False,False,True,False,False,True,True,True,False,False,True,True,True,True,True,False,True,16.982625760662703,True,False
66,OHLC/4,234,381,39,macdh,197,5,6,34,0.16,2515,950,204,153,714,157,139,204,25,56,332,197,31,596,782,716,499,440,769,726,260,142,913,553,407,933,122,682,719,406,114,975,538,2,142,34,35,102,36,6,13,40,0.83,0.85,1.4982879555282658,2.988300962129267,19.88876217837232,20.7690735046096,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,26.31111631214428,True,False
67,high,514,789,25,macd,169,107,7,7,0.28,2817,894,149,104,710,180,5,953,247,184,836,27,81,765,394,346,245,128,812,598,315,99,690,618,535,290,609,175,914,464,53,535,1695,9,511,46,56,86,7,570,49,8,0.07,0.37,0.57,0.81,0.82,0.9,True,True,True,False,True,False,False,True,False,False,False,True,False,False,False,True,True,29.583614872302665,True,False
68,HLCC/4,9,677,41,macdh,19,168,6,46,0.55,1416,74,72,169,383,117,131,608,83,67,61,19,187,953,960,750,312,16,516,393,394,147,612,815,933,16,683,752,972,290,407,666,218,45,951,34,87,58,15,379,10,20,0.57,0.29,0.86,0.81,0.8,0.93,True,True,True,True,True,False,True,True,False,False,False,False,True,True,True,False,True,19.095601352245925,True,False
69,HLCC/4,321,1075,17,macds,156,60,2,14,0.36,1730,655,191,75,973,249,143,829,80,153,782,233,62,177,560,572,449,385,808,742,449,15,918,449,584,753,889,524,883,901,146,954,719,17,994,9,72,10,19,104,16,33,0.21,0.02,9.439895200879736,16.694915602030626,10.240339505963856,16.89642451759365,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,True,True,28.989686490383697,True,False
70,HL/2,698,1087,45,macdh,25,60,4,26,0.29,1432,395,210,225,323,151,204,975,233,238,611,20,35,718,227,155,151,81,987,639,456,111,12,122,592,965,776,501,705,610,475,696,378,39,162,48,54,125,46,348,20,22,0.86,0.52,4.32,7.82,15.34,17.22,True,True,False,True,False,False,False,False,True,False,True,True,True,False,False,True,True,12.343028025130362,True,False
71,low,487,1319,6,macds,68,160,3,24,0.29,2067,492,135,110,119,94,181,181,8,144,877,156,229,685,741,406,180,13,791,510,436,323,174,204,318,208,357,945,768,94,479,1177,903,21,833,23,108,78,32,268,18,17,0.69,0.71,-0.19,11.9,10.51,18.4,True,True,False,True,False,False,False,False,True,False,False,False,True,False,True,True,True,22.435107721629823,True,False
72,HL/2,744,809,35,macd,57,57,5,25,0.05,2744,782,94,97,838,37,177,281,5,117,73,121,223,552,417,292,406,324,981,736,463,13,861,618,514,163,105,209,992,914,315,660,1660,27,325,43,110,192,36,748,20,21,0.78,0.97,0.62,0.94,0.98,0.91,False,True,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,27.85190764146089,True,False
73,OHLC/4,165,1201,7,macd,205,240,4,23,0.95,2570,675,52,68,410,95,11,109,21,215,16,5,211,572,164,104,69,27,975,753,488,405,3,980,641,28,642,598,389,97,104,776,350,45,936,45,108,209,7,696,3,7,0.25,0.46,3.34,9.81,13.55,18.33,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,32.52041458987296,True,False
74,open,196,279,28,macds,23,194,5,2,0.41,1875,605,152,57,396,192,90,950,71,106,415,4,176,658,157,127,491,431,611,92,62,16,873,963,331,444,54,541,47,300,280,575,1401,33,137,40,98,151,39,263,9,42,0.9,0.84,7.78,11.92,10.87,13.94,True,False,True,False,False,False,True,False,False,True,True,True,True,True,True,True,True,15.663445694159654,True,False
75,HL/2,395,407,30,macd,85,93,3,40,0.91,2968,554,102,12,398,139,250,226,140,5,830,107,177,213,269,178,454,206,493,164,169,24,848,335,110,786,670,763,5,819,77,482,1135,10,122,6,51,27,40,805,12,11,0.84,0.44,0.68,0.85,0.96,0.86,True,True,True,True,False,False,True,False,True,False,False,False,False,True,True,True,True,30.33314723162464,True,False
76,high,670,772,19,macds,134,23,2,44,0.85,2385,828,177,60,826,77,167,525,39,73,992,142,83,887,924,487,140,92,929,132,439,262,957,313,109,140,684,872,42,248,42,1188,661,15,880,40,59,36,35,301,12,3,0.99,0.3,3.1165946444133525,8.830032055774343,18.453278190650057,18.929535222187468,False,True,False,True,True,False,False,False,False,True,False,True,False,True,True,False,True,57.46538950657843,True,False
77,HLCC/4,185,664,11,macd,181,189,3,5,0.53,2957,203,68,62,368,176,2,601,127,168,647,174,182,736,639,483,449,385,972,488,197,104,71,452,75,305,894,286,576,609,216,1330,786,38,483,4,41,196,32,735,36,13,0.05,0.82,1.8,14.05,10.46,17.39,True,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,12.687603272983251,True,False
78,low,54,605,32,macdh,3,59,3,31,0.42,2642,349,33,196,781,5,248,416,124,225,448,77,78,852,849,531,314,108,992,640,341,67,370,592,84,802,639,438,939,872,153,237,777,14,259,15,110,102,22,944,19,38,0.16,0.51,6.2274736023256665,15.282341254680215,14.89106159861696,16.804201813618704,True,True,True,True,True,False,True,False,False,False,True,False,False,True,False,False,False,31.33000354401108,True,False
79,open,158,1138,48,macds,77,24,6,6,0.03,1555,642,62,45,567,217,248,845,156,79,62,131,249,156,928,862,207,119,783,844,357,58,226,233,278,448,892,187,371,708,40,497,544,32,282,28,87,155,25,403,4,24,0.64,0.48,0.5,0.99,0.94,0.93,False,True,False,False,False,False,True,True,True,False,True,True,False,True,True,True,True,4.7073427885080585,True,False
80,open,528,975,28,macd,153,198,5,16,0.47,1959,676,175,28,686,156,174,256,163,120,690,66,148,153,980,955,340,76,835,363,299,40,936,734,919,489,724,463,274,404,413,578,1243,37,525,18,79,42,12,475,6,5,0.52,0.86,7.59,8.8,14.86,15.69,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,False,True,24.96013285840602,True,False
81,open,99,149,16,macd,125,47,6,26,0.69,2696,296,168,6,820,232,220,487,50,203,225,145,13,140,608,473,138,23,605,278,171,134,436,951,693,830,189,349,320,827,46,732,2091,28,703,3,82,208,3,749,21,4,0.72,0.47,2.41,6.43,9.01,14.76,True,True,False,True,False,False,True,True,True,True,True,False,False,True,True,True,,31.10420668071565,True,False
82,OHLC/4,128,913,38,macdh,32,175,2,38,0.2,2648,106,83,151,573,15,116,682,171,46,180,163,146,426,549,696,412,365,900,777,249,84,149,764,219,950,566,372,322,104,56,535,774,4,610,25,56,88,24,336,6,35,0.3,0.21,10.819601791357346,23.44845019350789,14.430122688346126,20.22507437638265,True,True,True,True,False,True,False,False,False,False,True,False,True,True,True,True,True,12.584429996304188,True,False
83,HL/2,744,1414,39,macdh,219,38,4,21,0.12,1418,227,30,13,948,30,6,119,128,7,358,66,144,173,886,585,259,235,826,451,236,230,672,843,325,59,842,954,107,890,71,1253,125,6,745,15,106,7,28,528,4,42,0.52,0.51,0.84,0.99,0.88,0.88,True,True,True,False,False,False,True,False,True,True,False,False,False,False,False,True,True,83.62976867384089,True,False
84,HLC/3,62,718,37,macd,128,59,3,43,0.26,2409,348,11,153,701,116,201,78,60,35,755,6,37,192,483,985,189,161,861,505,395,114,142,971,216,386,123,445,848,866,481,653,2038,45,718,18,36,102,46,502,24,3,0.79,0.09,5.7,9.89,13.84,17.18,True,True,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,2.363253359838803,True,False
85,HL/2,168,1250,47,macdh,174,125,5,6,0.65,2780,849,37,93,907,31,35,691,50,64,941,19,61,464,414,272,249,69,898,893,471,69,661,103,808,724,884,881,500,261,46,732,2091,28,703,3,82,208,3,749,21,4,0.17,0.55,3.27,4.91,6.74,10.87,True,True,False,True,False,False,True,True,True,True,True,False,True,False,True,False,,16.190401503372534,True,False
86,HL/2,329,1457,15,macdh,206,236,4,42,0.84,2854,750,184,103,55,145,214,310,100,103,385,9,36,750,214,168,500,90,738,525,366,285,480,100,33,844,541,623,68,483,183,1029,337,19,52,18,53,17,8,679,9,9,0.98,0.65,5.89,7.79,13.42,14.77,True,True,False,False,True,True,True,True,False,False,False,False,True,False,True,True,True,33.628916576424324,True,False
87,high,189,1172,45,macdh,166,211,2,15,0.61,2250,310,127,144,682,164,20,551,56,38,762,86,61,283,876,613,484,378,964,683,373,260,623,191,956,48,282,486,808,834,94,1322,1842,9,848,40,43,35,38,852,27,25,0.81,0.87,5.199605819470036,17.056727487168722,14.50435051445514,21.822607756033147,True,True,True,True,False,False,True,False,True,True,False,False,True,True,False,True,True,25.30098205640545,True,False
88,HLCC/4,439,958,42,macd,71,70,6,49,0.61,1183,208,152,129,201,231,140,599,126,232,604,44,218,140,577,314,140,118,396,272,178,67,193,902,830,426,692,173,472,857,112,807,272,30,699,14,60,60,46,521,19,17,0.22,0.77,5.09,10.1,12.32,16.91,True,False,False,True,True,False,False,False,True,False,True,True,True,False,True,True,True,19.81125247537744,True,False
89,open,297,753,29,macds,61,245,5,48,0.38,1227,106,120,157,286,94,9,628,214,184,254,97,246,730,890,431,307,226,871,164,112,73,771,13,859,538,861,336,22,449,441,446,579,32,269,13,86,25,7,727,2,12,0.39,0.06,8.386340769420107,16.026741417883688,15.481487631465672,20.99370992179489,True,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,True,8.509909916328771,True,False
90,high,786,976,39,macdh,131,198,2,34,0.38,2236,170,194,6,768,230,22,991,61,219,929,71,49,168,290,374,53,36,662,629,204,76,225,388,544,294,735,867,924,98,303,619,1814,31,161,8,75,160,48,956,3,13,0.09,0.43,-3.89,19.92,6.92,24.15,True,False,False,False,True,False,False,True,False,True,True,False,False,False,True,True,True,8.880057234344608,True,False
91,high,622,968,17,macds,113,12,6,4,0.67,1783,450,179,213,396,122,117,963,195,73,741,73,217,408,859,624,420,43,723,535,439,336,208,508,730,208,736,106,475,219,151,1342,975,5,649,10,54,54,49,983,2,6,0.14,0.03,1.39,5.25,3.14,10.04,True,True,False,True,True,True,False,False,False,False,True,False,True,False,True,False,,3.0351703013313447,True,False
92,close,362,1076,7,macdh,22,81,3,12,0.62,2477,458,149,90,287,215,92,398,157,184,241,103,84,319,512,509,291,80,846,706,441,182,346,681,463,703,585,20,258,611,410,1308,1434,23,404,39,50,44,11,516,8,13,0.63,0.53,2.546118857150579,2.546118857150579,15.651075474314784,15.651075474314784,True,True,True,True,False,True,False,True,False,False,True,True,False,True,False,True,False,31.62277660168379,True,False
93,high,194,334,30,macd,60,117,2,25,0.02,2604,874,214,136,700,55,109,293,84,146,599,170,41,937,973,622,339,107,932,555,306,96,866,534,697,791,106,741,580,254,337,1128,1609,2,807,50,69,84,10,316,4,16,0.71,0.32,-4.33,21.76,4.52,20.59,True,True,True,True,False,False,False,True,True,True,False,True,False,False,False,True,True,8.119228982600129,True,False
94,high,22,1182,17,macds,3,220,5,14,0.72,2957,195,156,30,34,176,19,841,101,220,188,249,75,646,451,160,71,69,924,342,131,90,37,954,829,552,585,239,704,669,160,930,841,26,724,5,25,81,5,745,17,23,0.11,0.31,4.71,5.0,4.73,5.9,True,True,False,True,True,True,False,False,False,False,True,False,True,False,True,False,,29.483558392394137,True,False
95,high,782,1272,5,macdh,214,170,3,7,0.96,2665,631,155,94,162,130,106,591,213,116,789,143,81,820,884,559,486,103,815,623,486,269,567,715,336,724,213,491,711,733,156,1266,2391,50,487,26,31,106,38,355,4,4,0.09,0.64,1.61,5.23,3.1,9.87,True,True,False,False,False,True,True,False,True,False,False,True,True,False,False,False,,26.35710888973089,True,False
96,high,135,1361,20,macds,202,60,7,6,0.78,2677,970,37,171,306,214,184,879,17,240,523,34,77,958,860,510,300,214,640,640,481,237,21,543,69,706,544,352,846,91,275,456,2180,49,958,41,65,73,49,258,26,24,0.45,0.36,0.85,0.93,1.0,0.94,True,True,False,True,True,False,True,False,True,True,True,True,True,True,False,True,True,16.99903928127192,True,False
97,HLCC/4,564,968,24,macd,180,117,6,7,0.2,2541,890,96,247,100,134,226,727,218,67,837,34,142,772,372,359,110,109,966,737,453,221,790,750,152,234,110,757,529,802,65,1076,1826,6,822,44,92,200,35,400,5,5,0.78,0.06,3.34,9.28,11.09,15.36,True,True,True,False,False,True,True,True,False,False,True,False,True,True,False,True,,30.89192888675564,True,False
98,HLC/3,676,1240,22,macds,133,120,5,24,0.56,1652,500,123,31,355,128,185,705,84,2,170,126,87,287,433,361,325,273,588,545,467,16,94,79,419,759,223,694,998,548,317,473,1278,26,791,5,19,157,5,753,12,30,0.24,0.89,9.493304802938772,15.153672759857868,12.58562660056549,19.27413861428558,True,True,True,True,True,False,True,False,False,True,True,True,True,False,True,False,True,13.478982264204618,True,False
99,high,490,1238,16,macdh,139,86,6,36,0.51,862,727,11,2,450,111,182,267,184,160,19,187,152,220,630,175,144,55,645,240,389,261,508,349,240,509,105,708,868,538,98,663,334,45,282,30,67,125,35,854,20,26,0.02,0.71,0.96,0.84,0.86,0.97,True,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,61.89696114579949,True,False
100,close,328,368,47,macds,62,29,6,5,0.7,2408,777,43,32,684,218,30,383,176,165,929,152,80,73,934,801,413,201,156,430,409,39,222,874,15,280,449,742,568,445,195,956,102,48,689,15,103,27,27,503,8,24,0.03,0.33,4.48,12.96,7.87,17.94,False,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,4.158456347146571,True,False
101,HLCC/4,671,927,38,macdh,77,138,4,15,0.28,2895,371,7,114,339,194,146,566,3,4,842,145,122,720,904,851,425,147,387,636,434,354,787,367,304,320,173,308,692,953,225,558,1961,44,373,42,73,166,50,419,15,4,0.3,0.64,1.98,13.52,8.88,19.69,True,True,False,False,False,True,True,False,True,False,False,False,True,True,True,False,True,27.996718549515595,True,False
102,close,730,1385,25,macds,6,65,6,46,0.02,2453,936,139,38,529,114,214,58,103,64,941,19,61,464,283,253,249,69,898,893,471,69,661,103,808,724,884,881,500,261,46,732,2091,28,703,3,82,208,3,749,21,4,0.62,0.03,2.88,5.78,4.94,8.1,True,True,False,True,False,False,True,True,True,True,True,False,False,True,True,True,,18.8432105042244,True,False
103,HL/2,168,1250,47,macdh,174,125,6,6,0.01,2780,849,37,93,907,31,35,691,50,55,343,140,188,123,996,789,138,127,851,481,466,218,584,728,118,772,633,687,154,159,243,631,471,27,115,28,76,123,27,910,33,2,0.64,0.83,1.61,5.23,3.1,9.87,True,True,True,False,False,False,True,False,False,False,True,True,True,False,True,False,,14.241514992246332,True,False
104,high,99,149,16,macd,125,47,2,26,0.74,2696,296,168,6,820,232,220,487,50,203,225,145,13,140,708,506,138,23,605,278,171,134,436,951,693,830,189,349,320,827,434,888,1997,11,57,27,60,129,26,509,26,33,0.08,0.7,1.19,1.22,5.06,5.14,True,True,True,True,True,False,False,False,False,True,False,False,False,True,False,True,,18.598905967109697,True,False
105,high,753,1133,20,macdh,208,157,5,2,0.37,2157,209,80,23,930,143,97,848,218,59,770,25,120,905,868,561,386,99,697,682,450,134,964,457,136,541,725,717,175,975,386,938,1658,42,866,11,85,79,33,908,9,5,0.2,0.64,7.5,8.0,13.8,14.22,True,False,False,False,False,False,True,False,False,False,True,True,True,False,False,True,True,31.869013604501273,True,False
106,low,600,1423,29,macdh,201,82,2,29,0.7,2707,897,12,162,420,229,191,617,216,181,309,31,130,97,728,559,172,31,530,808,427,47,556,872,237,988,432,561,2,699,367,935,2183,26,648,7,28,39,9,129,48,38,0.77,0.84,4.524504917942384,15.118714972804748,14.794461227577763,21.928722030056317,True,True,False,True,True,False,False,False,True,False,False,True,False,True,True,False,True,26.97073456731798,True,False
107,OHLC/4,155,302,24,macd,62,185,6,2,0.01,2675,426,235,207,843,61,74,97,142,9,338,8,9,498,991,847,325,125,930,765,416,70,862,626,641,859,296,540,78,59,282,1143,1251,42,34,25,74,178,16,799,45,18,0.48,0.52,20.0,15.87,19.7,18.04,True,True,False,False,False,True,True,True,False,True,True,True,False,False,True,True,,0.0,False,True
108,HLC/3,722,1050,37,macds,184,67,6,14,0.1,2957,393,115,56,235,210,26,27,41,85,579,180,250,983,963,286,279,275,892,781,165,106,15,871,733,707,818,881,517,790,72,726,1662,32,456,20,65,30,34,223,22,30,0.65,0.75,15.08,17.93,15.21,17.82,True,True,True,False,True,True,True,False,False,True,True,False,True,False,True,False,,0.0,False,True
109,HLC/3,744,994,18,macdh,79,171,5,9,0.78,2655,506,245,9,614,32,72,360,196,40,837,77,156,218,869,443,316,86,533,265,206,24,30,255,832,561,749,522,425,636,170,354,1565,24,771,7,104,124,44,719,34,43,0.4,0.08,19.0,18.18,15.61,17.56,True,True,False,True,True,False,True,True,True,True,False,False,False,False,False,True,,0.0,False,True
110,high,332,704,36,macd,77,141,5,42,0.8,1654,216,9,89,130,151,250,862,157,42,985,215,193,197,983,974,401,5,929,388,315,257,329,873,488,963,914,447,557,45,126,1056,213,6,18,45,59,147,39,247,21,35,0.84,0.85,18.25,15.62,16.07,18.19,True,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,,0.0,False,True
111,high,498,1169,9,macds,196,70,2,29,0.8,2888,703,2,43,83,63,85,557,81,144,414,219,164,691,950,752,92,45,947,443,195,157,849,368,137,61,635,479,497,890,49,964,264,41,106,17,65,72,16,72,38,3,0.66,0.5,15.62,15.0,19.07,16.59,False,False,True,False,True,True,False,True,False,True,False,True,False,True,True,False,,0.0,False,True
112,open,489,898,27,macds,127,101,6,34,0.91,1458,497,71,48,877,233,15,754,107,48,164,59,47,519,466,839,74,55,806,316,217,216,80,965,718,473,297,237,57,388,301,945,375,29,878,46,74,27,44,765,8,43,0.53,0.66,17.15,15.26,18.79,18.91,True,True,True,False,False,True,False,False,False,True,True,False,True,False,False,True,,0.0,False,True
113,low,319,1088,5,macdh,175,161,6,45,0.36,2947,407,144,215,700,63,68,3,146,85,445,51,232,207,479,446,369,255,301,288,188,26,275,802,665,436,715,713,178,656,84,1257,613,40,786,33,92,158,24,567,34,35,0.84,0.7,15.45,15.88,17.6,19.71,True,False,True,False,True,True,False,False,True,True,True,False,True,False,True,True,,0.0,False,True
114,HL/2,126,764,31,macds,177,27,6,47,0.75,2704,933,30,51,818,51,110,235,46,43,814,211,159,590,899,660,40,14,901,743,91,68,719,708,110,220,503,405,15,225,24,90,473,4,630,17,51,127,1,960,46,5,0.48,0.12,18.67,19.93,19.74,16.16,True,True,False,True,False,False,True,True,False,False,True,False,False,False,True,True,,0.0,False,True
115,low,17,733,29,macd,219,73,6,16,0.01,2950,555,233,204,560,150,206,421,4,84,946,169,10,630,800,485,483,143,923,373,263,40,13,446,354,531,516,70,412,410,91,304,2095,20,241,14,63,98,46,444,12,20,0.36,0.36,18.41,15.2,16.71,18.52,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,,0.0,False,True
116,OHLC/4,492,1482,25,macds,6,65,5,46,0.41,2453,936,139,38,529,114,214,58,103,55,343,140,188,123,960,859,116,26,851,481,466,218,584,728,118,772,633,687,154,159,243,631,471,27,115,28,76,123,27,910,33,2,0.76,0.9,16.56,16.59,15.18,19.6,True,True,True,False,False,False,True,False,False,False,True,True,True,False,True,False,,0.0,False,True
117,HLCC/4,730,1385,20,macd,39,231,3,33,0.99,1818,737,37,230,412,49,205,608,137,5,248,190,130,846,839,700,452,120,385,357,315,207,391,73,594,888,61,85,269,391,460,1316,1617,34,656,38,74,107,37,951,41,7,0.32,0.69,18.86,15.05,17.65,17.18,True,True,True,False,True,False,False,True,False,False,True,False,True,False,True,False,,0.0,False,True
118,HL/2,43,1432,41,macds,44,181,3,14,0.29,2773,662,112,159,875,21,171,731,101,93,989,210,96,39,760,477,439,374,752,693,203,127,411,685,984,401,321,30,158,281,191,251,2105,31,401,25,77,129,35,611,9,14,0.78,0.34,16.69,17.25,19.73,16.43,True,True,True,False,True,False,False,True,True,True,False,True,False,False,True,True,,0.0,False,True
119,HLC/3,98,129,24,macd,22,230,6,22,0.47,1433,532,89,98,710,117,202,492,4,83,96,170,194,385,955,777,236,89,970,673,283,30,443,407,434,114,184,828,404,642,25,473,43,15,618,25,55,192,49,189,21,7,0.03,0.88,18.35,16.8,15.8,18.57,False,True,False,True,True,False,False,True,False,False,True,False,False,True,True,False,,0.0,False,True
120,low,138,942,45,macdh,168,7,6,47,0.75,2704,933,30,51,818,51,110,235,46,43,814,211,159,590,899,918,182,14,548,274,91,68,719,708,110,220,503,405,15,225,24,90,473,4,630,17,51,127,1,960,46,5,0.48,0.12,15.97,17.52,17.95,15.88,True,True,False,True,False,False,True,True,False,False,True,False,False,False,True,False,,0.0,False,True
121,HL/2,126,764,31,macds,177,27,4,16,0.4,1481,217,102,178,563,68,95,287,145,17,640,184,103,527,943,734,266,41,983,298,226,108,637,6,863,436,389,857,952,517,124,741,873,27,671,10,56,96,19,141,36,11,0.09,0.25,17.68,19.75,15.06,18.86,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,,0.0,False,True
122,HLCC/4,301,1053,46,macds,167,237,6,31,0.03,2524,913,143,118,139,45,206,317,31,87,978,194,184,583,468,327,296,36,576,346,162,40,13,446,354,531,516,70,412,410,91,304,2095,20,241,14,63,98,46,444,12,20,0.36,0.36,18.43,16.21,18.33,19.38,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,True,,0.0,False,True
123,low,17,733,29,macd,219,73,6,16,0.01,2950,555,233,204,560,150,206,421,4,84,946,169,10,630,890,651,305,143,923,373,263,35,285,252,778,384,437,631,74,689,41,543,233,43,887,13,24,157,42,413,26,23,0.17,0.05,16.44,15.07,16.58,18.3,True,True,True,False,False,True,True,False,False,True,False,False,True,True,True,False,,0.0,False,True
124,open,489,898,27,macds,127,101,6,34,0.91,1458,497,71,48,877,233,15,754,107,48,164,51,232,207,479,446,369,255,391,374,178,26,275,802,641,859,296,540,78,59,282,1143,1251,42,34,25,74,178,16,799,45,18,0.48,0.52,15.62,17.2,19.29,19.25,True,True,False,False,False,True,True,True,False,True,True,True,False,False,True,True,,0.0,False,True
125,HLC/3,790,1162,24,macd,62,185,6,2,0.01,2675,426,235,207,843,61,74,97,142,9,338,8,9,498,991,847,325,125,703,358,154,149,862,626,665,436,715,713,178,656,84,1257,613,40,786,33,92,158,24,567,34,35,0.84,0.7,19.07,18.79,15.76,15.35,True,False,True,False,True,True,False,False,True,True,True,False,True,False,True,True,,0.0,False,True
126,open,120,1500,26,macds,48,221,4,46,0.04,2754,671,50,51,818,51,110,235,46,43,814,211,159,590,899,477,213,14,751,383,91,68,719,708,110,220,503,405,15,225,24,90,473,4,630,17,51,127,1,960,46,5,0.48,0.12,17.93,15.7,16.62,16.84,True,True,False,True,False,False,True,True,False,False,True,False,False,False,True,False,,0.0,False,True
127,HL/2,126,764,31,macds,177,27,6,47,0.75,2704,933,30,20,226,7,125,632,94,180,895,129,90,333,919,874,436,11,763,724,176,42,963,358,369,991,358,63,810,370,426,638,1270,19,976,2,80,188,50,568,29,6,0.47,0.12,15.66,16.05,17.05,17.24,False,True,True,True,True,False,True,False,False,False,True,False,False,True,False,True,,0.0,False,True
128,low,482,1371,39,macdh,20,34,3,28,0.24,2234,697,120,157,49,63,31,980,27,110,168,142,158,884,790,587,280,153,773,630,314,254,831,914,996,762,691,82,764,656,210,327,1263,27,643,18,48,24,18,22,6,27,0.29,0.5,18.49,19.36,18.15,15.73,True,True,False,False,True,True,True,False,False,False,False,False,False,True,True,True,,0.0,False,True
129,low,138,942,45,macdh,168,7,4,16,0.4,1481,217,102,178,563,68,95,287,145,17,640,184,103,527,943,734,266,41,983,298,226,108,637,6,863,436,389,857,952,517,124,741,873,27,671,10,56,96,19,141,36,11,0.09,0.25,15.07,16.03,18.74,19.48,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,,0.0,False,True
130,high,332,704,36,macd,77,141,5,42,0.8,2888,703,2,43,83,63,85,557,81,144,414,219,164,691,950,752,92,45,947,443,195,157,849,368,137,61,635,479,497,890,49,964,2336,23,688,22,36,130,46,418,24,18,0.94,0.82,15.42,17.69,15.76,18.47,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,True,,0.0,False,True
131,HLC/3,257,1289,48,macdh,118,187,2,16,0.01,2631,350,145,91,125,208,225,495,100,73,317,107,106,904,611,927,95,17,991,658,449,296,990,279,82,561,216,777,896,609,500,568,264,41,106,17,65,72,16,72,38,3,0.66,0.5,17.76,16.92,17.04,18.9,False,False,True,False,True,True,False,True,False,True,False,True,False,True,True,False,,0.0,False,True
