,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
63,high,155,765,5,macd,211,145,5,11,0.57,2959,992,202,240,348,187,210,77,168,233,392,101,72,795,808,741,353,54,752,522,445,328,145,695,342,357,929,77,891,235,341,349,2074,11,495,36,61,37,24,201,10,13,0.55,0.09,0.83,0.9,0.95,0.85,False,True,True,False,False,True,False,False,False,False,True,False,True,True,True,True,True,25.525721251808804,True,False
64,HLC/3,448,968,31,macd,15,25,5,40,0.22,2692,717,121,170,205,39,164,272,142,46,935,249,186,478,929,928,191,184,841,416,309,206,984,116,625,480,874,367,380,819,13,1061,74,37,504,45,76,108,39,453,24,36,0.07,0.98,-1.1,11.64,11.38,18.36,True,True,False,False,True,True,True,True,True,False,True,True,True,False,True,True,True,32.05853177192073,True,False
65,HL/2,626,927,34,macds,151,236,4,10,0.97,1657,194,42,99,42,248,234,59,71,202,651,165,9,907,970,748,365,231,783,615,280,60,11,123,279,408,342,736,261,626,28,472,477,24,591,11,71,101,31,788,45,11,0.05,0.33,0.81,0.98,0.9,0.82,True,True,True,True,True,False,True,False,True,False,True,False,True,True,True,True,True,19.081517819468985,True,False
66,open,84,1112,28,macds,80,66,2,16,0.99,1751,826,18,35,697,240,76,735,182,102,265,106,164,338,593,872,320,209,646,276,349,321,538,881,839,769,411,431,696,807,172,1227,1143,40,856,6,73,33,24,751,33,7,0.2,0.81,5.58,10.55,14.26,18.01,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,True,True,3.0439274024522507,True,False
67,HLC/3,619,787,41,macd,225,159,5,23,0.37,2578,640,72,75,723,21,47,128,20,192,161,38,224,925,307,873,326,312,416,157,378,147,789,5,957,818,433,733,102,551,83,385,2419,21,630,42,95,92,47,699,2,41,0.52,0.83,0.86,0.97,0.91,0.99,True,True,True,False,True,True,False,True,True,True,True,True,False,True,False,True,True,30.20648988142943,True,False
68,close,172,1125,13,macds,115,99,3,41,0.61,2908,859,80,35,830,137,156,275,45,86,825,19,233,256,646,484,390,383,848,87,429,50,816,585,382,860,57,736,520,925,481,584,7,20,859,37,67,41,37,930,13,33,0.48,0.09,1.38,15.24,9.56,20.19,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,19.107904732314378,True,False
69,HLCC/4,766,1470,16,macdh,93,130,3,18,0.79,1917,711,41,181,958,193,25,552,129,163,511,33,47,562,586,303,398,304,986,555,400,299,208,436,934,105,916,831,123,254,227,731,579,37,654,13,61,81,2,641,25,7,0.07,0.04,0.87,0.8,0.91,0.9,False,True,False,True,False,False,True,True,False,False,False,True,False,False,True,False,True,26.68979127012801,True,False
70,HLC/3,124,1262,44,macd,88,101,2,25,0.02,1869,881,53,206,308,55,121,369,105,173,758,172,77,355,844,654,378,95,783,758,228,224,548,262,250,256,120,790,638,718,81,612,425,35,42,43,48,51,32,886,12,7,0.71,0.2,-2.9,15.27,7.59,25.07,False,True,False,True,True,False,False,True,True,False,True,False,True,False,True,False,True,22.29884867865533,True,False
71,open,302,762,8,macdh,93,71,5,21,0.67,1985,365,35,24,165,46,38,293,27,220,397,17,130,472,982,910,331,249,605,468,434,221,674,974,885,447,590,907,306,665,89,792,7,42,478,36,48,79,38,906,25,19,0.22,0.3,5.595342871839297,16.217441239624037,13.936339414949533,18.57870200674016,True,True,False,True,False,True,False,False,False,True,True,False,True,False,True,True,False,10.734575160728763,True,False
72,OHLC/4,212,422,23,macd,162,243,7,5,0.29,2615,206,31,52,376,227,44,527,142,83,247,219,171,843,996,461,206,67,533,377,461,31,833,519,943,359,428,248,292,65,408,969,571,28,629,3,39,105,23,3,33,26,0.3,0.63,-8.69,21.13,5.75,23.07,True,True,True,False,True,False,True,True,True,True,False,True,True,True,True,True,True,18.615977002685124,True,False
73,HLC/3,395,1246,16,macd,203,111,5,39,0.59,2084,483,97,56,812,48,76,655,204,186,863,181,97,117,330,282,218,215,585,244,265,85,734,72,413,749,731,791,128,189,5,313,597,22,850,24,84,161,34,553,18,41,0.76,0.5,1.335912772102145,1.335912772102145,16.014982962517543,16.014982962517543,False,False,True,True,False,False,False,True,False,True,False,True,True,False,True,True,True,6.778062303821993,True,False
74,OHLC/4,370,535,14,macd,25,122,4,22,0.37,2370,771,34,125,187,86,131,562,134,189,228,146,166,105,463,196,217,124,725,527,450,169,614,677,784,829,272,184,294,552,145,751,2021,20,841,10,12,90,34,908,5,25,0.35,0.21,14.09751684989035,17.9459492931146,6.796959605868308,19.1191827413947,True,True,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,31.49294992502462,True,False
75,HLC/3,615,831,25,macds,166,173,2,38,0.49,2461,478,13,136,274,211,185,197,27,205,655,181,84,432,767,289,211,13,565,400,315,302,168,196,955,419,787,179,491,445,308,485,1713,21,908,17,109,131,12,226,13,41,0.6,0.19,7.226039584329008,17.291151225002025,15.409761084750231,22.95114998283608,True,True,True,False,False,True,True,True,False,False,False,True,True,False,True,False,True,3.4248539417270343,True,False
76,open,345,1429,5,macdh,45,90,4,24,0.12,1543,496,219,56,491,2,104,138,98,221,971,147,236,122,721,611,201,121,757,740,377,164,344,170,16,513,706,774,121,139,129,1036,473,44,169,11,39,75,23,384,23,34,0.72,0.95,0.93,0.82,0.89,0.93,False,True,False,True,False,True,True,True,False,False,False,False,True,True,True,True,True,27.976946745530547,True,False
77,high,467,1479,46,macds,26,201,3,46,0.62,2430,582,35,52,441,220,27,805,163,155,769,165,70,946,613,496,343,180,723,459,246,117,726,191,762,259,190,794,348,144,204,947,548,37,62,13,68,160,11,628,30,31,0.01,0.15,5.828327860960111,17.014185913886518,14.95725539605967,18.920597833365058,True,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,27.80192459608021,True,False
78,low,669,683,15,macds,81,28,3,12,0.91,2340,951,214,5,481,212,113,135,158,172,538,55,16,835,550,423,143,54,814,795,357,229,852,578,987,25,741,81,83,448,242,344,1004,23,988,8,56,133,23,139,34,8,0.15,0.63,-4.9,22.43,1.39,25.73,True,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,15.341401477189034,True,False
79,close,769,873,11,macd,76,42,3,36,0.44,2697,188,248,183,503,100,76,836,128,167,834,9,183,634,524,96,440,348,607,452,76,56,272,626,625,894,278,236,617,547,383,836,1798,6,549,4,68,128,35,485,34,13,0.49,0.11,9.22826273273288,24.955884947944227,18.456944083070784,24.335673560320696,True,True,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,4.809444526497479,True,False
80,open,361,934,43,macds,7,61,4,41,0.92,2125,439,6,66,787,176,227,226,124,128,1000,238,229,769,650,376,303,116,708,628,441,11,516,826,594,831,225,778,793,563,235,421,267,20,44,2,78,56,29,787,47,49,0.28,0.36,3.8208323131918456,16.30132395383569,18.33401805155225,23.29267921324216,True,True,False,False,True,False,True,True,True,False,False,True,True,False,True,False,False,20.07334231343808,True,False
81,OHLC/4,737,1457,22,macdh,159,37,7,8,0.19,829,823,189,241,559,123,238,300,145,148,228,95,135,821,400,209,204,142,652,467,348,15,152,427,563,236,965,765,70,448,36,85,238,39,817,8,36,179,50,731,3,48,0.91,0.44,0.93,0.88,0.86,0.98,True,True,True,True,False,False,True,False,True,False,True,False,False,False,False,True,True,58.922475083826285,True,False
82,HLCC/4,223,852,39,macds,164,194,5,20,0.34,2383,610,223,154,156,67,77,422,183,247,3,178,235,842,962,454,158,30,991,975,170,132,985,74,321,674,142,539,231,971,303,639,648,33,955,32,33,109,23,855,17,2,0.06,0.27,5.62,8.11,13.45,15.27,False,False,True,False,True,False,False,True,False,False,False,True,True,False,True,True,True,12.928017158932738,True,False
83,HLC/3,675,1336,23,macdh,213,48,2,37,0.07,2438,73,81,23,817,50,134,847,128,31,340,151,100,761,938,506,441,67,720,229,462,206,858,906,35,156,795,653,411,970,395,416,1437,1,661,11,42,5,13,505,14,15,0.48,0.53,0.93,0.98,0.71,3.36,True,True,True,False,False,True,False,False,True,False,True,True,False,False,False,True,True,25.02493422346867,True,False
84,low,122,796,16,macd,104,189,6,31,0.67,2798,640,176,36,331,195,172,709,214,61,284,236,72,636,855,282,179,157,916,818,289,257,698,55,777,595,540,573,907,80,497,1369,1487,25,55,32,75,20,6,769,3,8,0.04,0.44,-8.88,23.47,4.62,25.35,True,True,True,False,True,False,False,False,True,True,False,True,True,False,True,True,True,22.16966325559798,True,False
85,HL/2,579,670,11,macd,177,206,6,20,0.01,1324,850,193,76,366,14,115,964,107,159,662,224,135,507,861,641,109,69,584,472,409,309,500,833,842,975,375,219,188,848,132,957,1099,25,941,31,43,150,16,888,3,23,0.91,0.4,9.200895700403224,15.69065595293179,11.314201165588951,16.930892946473254,True,False,False,True,True,False,True,False,True,True,False,False,False,False,True,True,True,27.415227873189533,True,False
86,low,727,1043,29,macdh,220,32,6,5,0.61,2286,866,49,13,736,60,225,69,6,239,925,235,247,893,796,346,401,106,291,566,397,341,797,954,602,868,250,293,920,110,286,1037,1921,47,993,31,37,55,32,337,42,26,0.29,0.31,5.33,17.49,5.86,16.91,False,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,8.627394010005421,True,False
87,OHLC/4,277,917,16,macd,3,95,3,31,0.56,2585,687,191,106,650,95,218,31,149,39,719,22,195,343,562,348,352,118,854,226,196,89,266,611,677,301,751,835,671,252,225,357,2482,50,115,28,62,165,43,744,32,36,0.86,0.49,6.723807499942802,23.741830636424005,16.77569651765113,21.342011569853376,True,False,False,True,True,True,False,True,True,False,False,True,True,True,True,True,True,29.27515569137045,True,False
88,close,156,1280,33,macd,176,83,5,35,0.67,2494,816,38,23,451,96,80,900,180,133,845,33,149,719,804,474,397,255,357,175,43,20,921,689,186,56,92,738,787,312,172,1163,82,39,999,37,109,112,47,324,35,4,0.93,0.01,3.162286215694232,7.171738238282016,15.955609925384085,16.227150030476317,True,False,False,False,False,True,False,False,False,True,True,True,False,False,True,False,True,21.25858614922792,True,False
89,HLC/3,313,993,7,macd,90,185,5,5,0.56,2347,247,17,163,275,232,157,843,128,105,947,102,102,239,745,524,476,355,443,644,444,317,919,818,86,668,718,259,45,499,44,340,678,23,555,14,94,120,19,738,10,14,0.63,0.94,6.23,7.17,14.12,14.59,False,False,True,True,False,True,False,False,False,True,True,True,True,False,True,True,True,33.555725465138366,True,False
90,close,229,821,10,macds,130,99,3,32,0.77,1364,956,38,248,492,116,159,161,71,123,6,194,155,909,975,946,253,211,597,607,223,149,744,310,23,130,332,330,740,294,445,1286,948,50,417,13,65,178,29,984,11,15,0.42,0.5,6.796186960427343,17.7114688304323,14.368821139465457,21.712652869558127,True,False,True,False,True,False,False,True,True,True,False,False,True,True,False,True,True,11.563119226537877,True,False
91,high,455,1310,14,macdh,38,22,4,17,0.88,941,514,147,3,967,135,81,10,31,29,517,83,164,296,795,336,188,13,783,709,474,139,671,643,125,402,146,590,291,153,309,642,133,19,92,9,28,145,10,489,49,32,0.82,0.24,7.98,12.8,8.55,13.53,True,True,False,True,False,True,False,True,False,True,True,False,True,True,True,True,False,6.6069761457015845,True,False
92,HLC/3,237,1230,43,macdh,130,223,4,22,0.88,2770,952,161,35,656,14,151,925,34,165,228,27,24,724,576,422,393,298,967,351,27,5,474,342,917,115,66,829,368,832,99,185,1373,26,659,37,50,148,48,143,15,8,0.48,0.03,0.64,0.81,0.82,0.85,True,True,False,False,False,False,True,False,False,True,True,False,True,False,False,True,True,21.74225104531668,True,False
93,HLCC/4,85,1250,15,macds,104,36,4,24,0.64,957,374,47,204,428,151,243,773,117,180,19,139,142,732,143,628,393,125,527,350,248,41,754,785,777,420,61,133,204,914,2,730,719,13,51,39,79,104,40,311,11,26,0.02,0.27,7.53,11.02,10.72,13.94,True,False,False,True,False,True,True,False,True,True,False,True,False,True,True,True,True,1.967274825259611,True,False
94,open,14,641,42,macds,250,215,3,7,0.5,1173,746,211,152,220,37,62,151,2,130,334,11,167,498,964,228,221,203,371,379,131,54,919,283,797,585,814,907,93,118,401,676,213,19,527,36,75,207,37,675,3,26,0.83,0.57,0.84,0.99,0.95,0.89,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,True,True,24.10963801196584,True,False
95,high,186,1417,38,macdh,83,231,5,46,0.87,2251,504,190,12,131,54,233,516,209,4,240,249,77,375,433,80,66,17,704,636,427,372,828,962,977,770,567,141,490,878,132,1249,165,48,51,42,61,18,1,266,40,6,0.54,0.85,11.332515944361807,22.85305343511451,11.44130313049577,20.25825425103461,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,12.890370997552324,True,False
96,low,92,525,35,macd,81,139,6,35,0.85,1993,170,104,151,318,147,72,555,3,194,698,49,17,287,561,392,343,242,917,392,292,100,858,175,589,402,923,281,918,109,344,1316,259,43,771,24,52,4,9,396,9,4,0.37,0.37,4.58,11.17,11.8,16.5,True,False,False,True,True,True,False,False,True,True,True,False,True,True,True,True,True,34.981661315513065,True,False
97,HLC/3,456,463,16,macds,28,76,5,4,0.35,2152,960,193,204,232,10,122,189,82,199,567,87,215,56,980,730,418,98,730,279,233,91,821,204,680,476,345,887,660,684,91,513,1976,32,875,3,101,182,19,374,25,19,0.25,0.27,7.64,9.0,14.13,14.95,False,False,True,True,False,True,True,True,True,True,True,False,False,False,True,True,True,22.86126329586508,True,False
98,HL/2,426,1263,8,macd,53,242,6,8,0.86,2495,213,158,70,1000,231,193,988,225,77,531,126,12,83,648,352,182,25,498,416,213,64,904,400,542,623,741,616,279,747,277,593,1934,14,367,3,109,156,24,681,20,16,0.46,0.76,-2.58,15.58,7.79,21.17,True,True,False,False,False,True,False,False,False,True,True,True,False,True,False,True,True,18.202701259047604,True,False
99,HLC/3,607,890,17,macdh,41,24,6,16,0.5,2041,486,26,45,801,97,166,651,217,41,278,44,154,536,888,869,348,292,602,868,262,138,70,525,280,797,272,234,627,94,6,1154,883,27,996,20,49,34,29,121,2,44,0.48,0.94,4.650314871732549,4.650314871732549,19.44867633048593,19.44867633048593,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,31.62277660168379,True,False
100,open,205,1363,50,macds,181,82,3,44,0.55,954,633,209,4,716,17,62,484,247,124,899,26,21,279,374,783,460,443,970,581,268,198,253,143,996,396,23,765,120,233,432,1025,705,8,605,2,47,132,21,816,31,30,0.63,0.41,5.857164220667938,15.642754143801252,14.212090735601544,18.68753254464361,True,True,True,False,True,True,True,False,False,True,False,False,False,True,False,True,False,12.57937055488412,True,False
101,high,39,1388,20,macds,162,230,4,14,0.79,2878,845,86,53,576,202,237,994,243,181,198,249,192,733,381,308,350,141,687,375,202,86,100,94,131,349,946,858,520,831,26,584,150,9,878,46,54,168,15,862,3,2,0.6,0.06,0.42,0.96,0.91,0.82,True,True,False,False,True,False,False,True,True,False,False,True,False,True,False,True,False,21.988562046271017,True,False
102,open,135,1233,50,macdh,171,65,3,14,0.58,2051,117,214,207,86,22,91,36,83,233,208,87,95,997,678,895,226,200,703,697,422,351,727,105,221,349,103,321,51,586,473,542,1288,22,749,42,95,16,50,889,4,4,0.22,0.71,0.54,18.61,5.42,23.17,True,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False,True,6.764064739265612,True,False
103,low,9,231,16,macd,246,9,2,10,0.58,2255,994,127,162,188,191,53,164,211,105,534,169,193,948,973,523,264,15,852,749,337,201,627,811,241,308,261,826,362,189,453,817,31,19,639,36,99,98,34,830,28,31,0.99,0.85,0.83,1.0,0.89,0.9,True,True,False,False,False,True,True,False,True,True,False,True,False,True,True,True,True,24.76338254731543,True,False
104,close,764,1311,20,macds,239,139,6,16,0.83,1401,543,14,93,880,77,161,423,129,41,830,177,246,689,760,210,407,360,725,689,304,87,140,594,795,511,565,424,156,557,413,481,1009,5,806,39,95,165,41,592,33,12,0.04,0.09,6.93928070789912,16.470002388907393,18.50344228021828,19.534226661307844,True,True,True,False,True,True,False,True,False,False,False,True,True,True,True,True,False,8.429642048261938,True,False
105,low,41,718,27,macdh,173,117,4,8,0.28,1322,364,25,177,931,49,133,363,17,42,485,74,163,863,853,497,214,22,392,864,356,161,291,23,824,418,297,406,6,70,307,329,532,34,377,5,64,33,10,43,4,8,0.9,0.2,0.75,0.88,0.84,0.87,True,True,True,False,True,True,False,True,True,True,True,False,True,True,False,True,True,31.25032869033363,True,False
106,OHLC/4,359,1298,48,macdh,94,179,2,25,0.23,1611,455,180,80,918,104,202,303,42,172,61,241,211,898,877,217,157,113,654,485,292,91,810,921,348,423,88,261,91,198,324,331,1048,22,566,41,73,71,44,725,29,15,0.22,0.81,-6.13,19.8,4.54,22.69,True,False,True,False,True,True,False,False,False,False,True,False,False,True,True,True,True,27.08522073981916,True,False
107,HLCC/4,448,1327,35,macdh,36,102,2,39,0.17,1967,424,20,98,659,54,107,922,209,47,424,167,219,973,998,586,490,276,540,588,286,242,655,903,320,235,151,216,873,643,13,1128,1771,31,339,40,81,199,29,949,20,3,0.98,0.02,7.558492888509167,18.805942604041714,12.966264348626602,22.07679897578788,False,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,18.27363598646084,True,False
108,OHLC/4,125,1236,9,macdh,89,32,6,20,0.55,2379,499,77,249,475,71,63,580,237,148,69,59,163,386,391,160,434,28,871,251,427,270,85,514,335,164,129,951,657,415,164,1275,391,18,731,2,6,202,41,350,6,3,0.08,0.73,-0.29,17.44,4.97,20.59,True,True,False,False,False,False,True,False,True,True,False,True,True,False,False,False,True,11.49682899162478,True,False
109,HLCC/4,131,799,47,macd,94,160,4,45,0.93,1880,891,134,175,580,11,61,814,53,161,305,151,42,453,730,562,337,190,820,946,138,13,593,535,355,360,173,722,76,760,409,843,315,1,140,17,55,209,38,652,20,3,0.14,0.5,2.2038709614015053,7.321818229618532,18.384348770458804,23.491646473805456,True,False,True,True,True,False,True,True,True,True,False,False,False,True,False,False,True,29.899632359166787,True,False
110,HLCC/4,383,1460,27,macds,131,116,6,6,0.61,2086,680,9,169,15,148,183,715,245,89,368,43,166,766,698,354,198,139,967,524,446,406,207,494,715,698,238,536,97,651,79,1102,75,27,201,11,92,144,12,168,3,48,0.99,0.23,1.01,16.45,3.9,20.61,True,True,False,False,False,True,False,False,True,True,True,False,True,False,False,True,False,9.242555588762968,True,False
111,open,445,739,38,macd,166,223,5,36,0.03,2803,338,80,198,440,136,212,222,176,203,186,180,201,477,879,698,206,98,1000,456,308,175,832,132,922,585,681,884,423,831,302,602,1188,46,784,27,47,82,34,920,2,17,0.51,0.78,0.83,0.82,0.95,0.86,False,False,False,True,False,True,False,True,True,False,False,False,False,False,True,False,True,26.612908898017857,True,False
112,OHLC/4,488,1289,4,macd,50,145,4,39,0.23,1075,782,130,15,645,172,207,351,160,83,547,99,183,306,978,528,58,38,258,388,275,102,305,415,672,278,416,956,448,435,397,492,31,15,979,29,45,157,22,683,35,3,0.49,0.13,6.3,6.62,13.73,13.98,True,True,True,True,True,False,False,False,True,False,False,True,False,True,True,True,True,23.119646082355075,True,False
113,low,126,563,42,macd,120,205,3,19,0.57,2283,694,115,146,400,98,204,796,168,168,76,70,130,868,585,533,415,405,699,520,279,225,962,560,900,945,651,110,685,402,33,465,198,8,519,16,46,190,30,406,10,17,0.11,0.15,0.55,0.85,0.93,0.82,False,False,True,True,False,False,True,False,False,True,True,True,True,False,True,True,True,26.08037592031596,True,False
114,HLCC/4,300,1097,10,macdh,192,6,3,24,0.39,2587,294,137,93,304,226,34,858,33,27,255,124,242,536,983,605,458,299,473,302,366,294,809,306,235,919,448,739,760,950,191,650,1522,33,108,13,40,45,40,143,36,7,0.27,0.26,8.56,12.64,10.17,14.66,False,False,True,True,True,False,False,True,True,False,True,False,True,True,True,True,True,1.9843374456773817,True,False
115,HLCC/4,104,905,29,macds,43,21,3,26,0.96,2963,809,177,4,870,173,138,870,81,163,74,139,33,949,604,438,356,247,800,626,330,199,443,890,300,783,99,864,107,68,169,1057,2415,47,252,49,74,197,27,918,8,45,0.68,0.01,4.283643573164745,5.380030735288936,16.061382983498415,16.195861368506765,True,False,True,False,False,False,False,False,False,True,True,True,True,False,True,False,True,31.799871865731184,True,False
116,HLC/3,45,974,47,macd,137,219,5,49,0.71,1462,936,166,246,83,119,69,318,147,47,727,27,89,799,467,451,388,257,218,416,35,15,408,573,382,199,457,744,732,519,145,284,201,38,893,8,9,25,31,460,24,22,0.64,0.82,5.721162799356479,15.474562078229145,16.376133934060707,23.975759896324224,True,True,True,False,True,True,False,False,False,True,True,True,False,True,True,False,True,24.432261899215707,True,False
117,OHLC/4,735,1073,44,macdh,209,189,3,36,0.3,2899,547,231,56,246,177,34,441,112,103,434,108,10,725,906,690,395,181,450,186,479,193,497,828,434,164,524,349,759,373,184,990,913,32,924,2,29,179,24,605,31,14,0.32,0.15,4.66,7.03,15.04,17.12,True,True,True,False,True,False,False,True,False,True,True,True,True,True,True,True,True,21.569881307731627,True,False
118,open,317,823,16,macdh,236,146,2,27,0.14,2475,742,9,23,321,109,192,903,185,179,363,57,211,663,222,497,178,16,843,603,188,148,189,419,631,430,302,596,252,821,13,1176,1462,6,717,35,62,157,40,236,15,17,0.72,0.15,3.66,14.12,8.59,17.51,True,True,False,False,True,False,False,False,True,True,False,True,False,True,True,False,False,12.230917070571405,True,False
119,close,34,1254,36,macd,247,112,3,33,0.59,1923,169,88,61,173,92,137,443,34,117,529,139,172,989,822,448,340,214,737,388,215,143,725,985,655,242,310,855,298,17,396,451,1667,40,543,44,87,13,27,722,28,8,0.51,0.25,8.08128519195915,19.031610089005813,13.208785337863118,21.71975606602595,False,False,True,False,True,True,True,False,False,False,True,False,False,False,True,False,True,3.129652450916149,True,False
120,low,688,785,9,macds,57,238,2,16,0.94,1795,421,6,5,829,77,87,612,36,72,428,92,47,793,607,375,360,25,680,186,152,37,405,484,299,132,833,347,852,168,42,128,610,13,616,5,51,126,37,268,25,24,0.54,0.67,3.73,9.46,13.43,18.54,True,True,False,False,True,True,True,True,False,False,True,False,False,True,True,False,False,27.383318412289576,True,False
121,close,795,1381,19,macd,43,35,5,22,0.07,1946,808,10,199,324,51,146,861,42,217,468,65,119,362,939,851,439,256,501,246,90,52,186,531,960,41,87,228,939,740,23,211,1140,12,173,17,54,141,9,810,48,18,0.89,0.06,6.548277484679614,17.937366305062344,14.876615429873372,20.52461691623989,True,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,True,17.897942189189482,True,False
122,open,153,1439,43,macd,231,108,5,45,0.91,2725,349,6,13,956,26,225,316,18,245,826,173,241,312,958,503,409,71,716,358,473,14,269,858,339,795,642,21,656,745,8,541,2469,35,842,43,50,43,39,689,32,7,0.64,0.99,7.02,7.53,13.52,13.92,True,True,True,False,False,True,False,False,False,True,False,False,False,False,True,True,True,34.43420820766883,True,False
123,low,750,1272,24,macds,140,226,5,31,0.12,1440,880,43,109,524,209,224,911,76,238,727,133,111,236,495,455,305,7,518,46,305,159,891,43,956,693,275,716,246,715,29,859,133,22,894,45,73,189,40,497,47,24,0.47,0.62,11.491004943043707,20.170535163305647,12.180501898106533,21.228390552992767,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,17.275556701567776,True,False
124,HLCC/4,177,736,17,macdh,238,138,4,48,0.78,2998,598,30,94,400,70,247,560,82,4,449,187,144,511,956,582,372,193,895,415,244,113,838,174,792,996,581,282,239,415,432,663,1849,10,3,16,93,69,40,543,9,24,0.47,0.01,0.6,0.93,0.91,0.87,True,True,False,True,False,True,True,True,True,True,False,True,False,True,False,True,True,24.779983671318167,True,False
125,high,505,612,4,macdh,39,193,6,9,0.24,2036,460,235,2,808,184,153,49,16,121,208,151,216,594,448,85,446,322,867,674,457,316,445,815,738,30,883,412,962,351,294,882,1886,44,398,7,67,184,6,256,2,6,0.51,0.37,8.31,8.88,14.01,14.41,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,39.09949856635318,True,False
126,OHLC/4,327,590,20,macdh,99,222,4,42,0.58,2729,105,4,5,965,195,123,162,126,151,343,66,114,118,973,534,256,254,903,743,333,263,793,810,137,221,978,596,288,476,480,1049,956,19,533,46,98,35,21,917,21,14,0.55,0.58,0.97,0.87,0.91,0.98,True,True,True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,19.96246734311304,True,False
127,OHLC/4,780,783,35,macds,82,100,3,4,0.61,1430,628,182,161,247,93,191,86,104,96,594,206,92,803,954,589,264,27,934,890,388,327,827,766,285,991,850,584,989,857,31,522,70,2,982,10,74,79,50,934,31,6,0.27,0.08,0.69,0.88,0.81,0.83,True,True,True,False,False,True,False,False,False,True,True,True,False,False,False,True,True,5.648101339474234,True,False
128,OHLC/4,607,1241,39,macd,49,228,4,42,0.53,2543,453,148,60,180,181,46,248,8,98,541,109,11,752,819,418,371,172,762,457,288,134,957,149,93,697,894,401,880,237,52,625,956,33,608,12,66,24,24,143,18,10,0.27,0.26,5.791166828294448,24.014886164623466,14.30527545222868,20.612207236993864,False,False,False,False,False,True,False,True,True,True,True,True,True,False,True,True,True,20.37986161610372,True,False
129,HLCC/4,167,1219,28,macdh,14,109,2,22,0.7,1136,128,32,132,532,147,72,575,7,109,766,44,202,170,341,335,277,37,617,497,282,92,718,595,470,272,193,197,490,773,222,483,605,42,170,22,51,105,10,789,27,10,0.68,0.58,0.78,6.34,7.41,14.96,False,True,True,False,False,True,True,False,False,False,True,False,True,True,True,True,True,16.002728858456493,True,False
130,HLCC/4,344,1349,17,macds,224,189,5,41,0.05,2056,388,161,132,547,127,18,604,114,30,674,105,40,30,756,510,472,125,615,503,201,198,890,751,756,461,21,247,24,994,83,762,64,30,731,20,73,129,16,482,3,6,0.98,0.25,1.35,12.69,10.15,19.0,True,False,False,True,True,True,True,False,True,False,False,False,True,True,True,True,True,17.59892460746768,True,False
