,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
64,OHLC/4,439,821,49,macd,81,13,5,38,0.83,1898,190,198,230,699,155,77,730,78,173,637,242,50,92,439,279,273,230,856,422,276,55,985,370,881,728,200,543,206,932,304,980,2053,24,796,28,32,164,24,881,2,5,0.44,0.31,19.78,19.28,19.04,16.12,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,,0.0,False,True
65,low,455,968,27,macd,235,237,5,45,0.03,3000,691,16,182,114,162,200,941,132,106,160,73,17,645,889,251,238,54,922,355,146,24,255,644,925,410,570,883,579,60,225,1000,1218,9,418,37,84,65,24,273,5,14,0.15,0.48,19.72,15.71,17.27,18.03,True,True,True,True,False,True,False,False,True,True,False,True,True,False,True,True,,0.0,False,True
66,close,20,377,25,macd,51,38,5,20,0.03,2221,314,3,79,408,4,132,410,132,134,48,98,156,598,587,498,95,24,883,568,170,165,663,12,948,489,268,910,672,492,438,1355,485,23,632,18,104,24,49,957,28,21,0.28,0.44,17.51,19.27,19.68,17.82,True,False,True,False,True,True,True,False,False,True,True,False,True,True,False,True,,0.0,False,True
67,open,550,1336,36,macds,236,63,2,49,0.57,856,327,199,65,284,79,42,823,71,222,867,160,137,4,869,719,454,311,536,431,166,117,84,789,456,312,166,144,92,806,324,1309,2186,11,63,10,19,128,37,395,5,8,0.99,0.02,19.13,17.7,19.69,17.41,True,True,False,False,False,True,True,True,False,False,False,False,True,False,True,False,,0.0,False,True
68,OHLC/4,646,1106,46,macd,233,155,5,16,0.18,2938,433,118,120,679,62,109,419,100,72,262,227,7,356,486,893,180,77,847,592,380,230,713,707,397,818,236,147,745,183,449,1340,953,48,140,2,57,74,3,977,25,3,0.66,0.69,16.76,19.19,18.24,15.05,True,True,False,False,True,True,False,False,True,True,True,False,True,False,True,True,,0.0,False,True
69,close,755,1135,9,macdh,180,95,3,46,0.91,2179,827,29,153,526,123,91,823,103,214,394,18,185,593,942,582,175,95,992,754,187,64,957,633,513,102,60,371,534,680,278,572,1033,32,490,21,51,125,27,68,11,5,0.86,0.92,15.72,15.12,17.4,16.91,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,True,,0.0,False,True
70,low,455,968,27,macd,235,237,5,45,0.03,3000,691,16,182,114,162,200,941,132,106,160,73,17,645,889,251,238,54,963,389,252,174,255,644,925,410,200,337,303,634,179,406,802,11,967,44,105,151,44,86,16,43,0.78,0.3,16.48,15.65,16.47,18.78,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,,0.0,False,True
71,HLC/3,577,1249,34,macds,33,231,5,37,0.01,2824,783,102,22,845,5,6,161,112,133,142,79,249,1000,890,829,189,112,854,493,438,387,205,853,716,543,294,543,206,932,304,980,2053,24,796,28,32,164,24,881,2,5,0.44,0.31,15.46,17.37,19.3,17.27,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,,0.0,False,True
72,open,99,474,6,macdh,39,116,6,6,0.04,1893,813,99,3,747,16,210,415,125,189,239,47,192,642,413,877,180,14,573,379,155,111,614,490,903,201,234,278,871,804,57,473,562,41,39,19,21,88,31,313,26,23,0.23,0.96,17.92,15.06,18.68,19.9,True,True,False,True,True,False,False,False,False,True,True,False,False,False,True,False,,0.0,False,True
73,open,99,474,6,macdh,39,116,6,6,0.04,1893,813,99,3,747,16,210,415,125,189,239,47,192,642,413,512,383,14,459,220,155,111,614,490,903,201,234,278,871,804,57,473,562,41,39,19,21,88,31,313,26,23,0.23,0.96,16.29,19.88,15.17,19.49,True,True,False,True,True,False,False,False,False,True,True,False,False,False,True,False,,0.0,False,True
74,OHLC/4,439,821,49,macd,81,13,5,38,0.83,1898,190,198,230,699,155,77,730,78,173,637,242,137,4,869,719,454,311,768,374,60,56,84,789,456,312,166,144,92,806,324,1309,2186,11,63,10,19,128,37,395,5,8,0.99,0.02,15.16,17.92,18.15,15.08,True,True,False,False,False,True,True,True,False,False,False,False,True,False,True,False,,0.0,False,True
75,close,20,377,25,macd,51,38,5,20,0.03,2221,314,3,79,284,79,42,823,71,222,867,160,50,92,439,279,273,230,779,162,96,55,985,370,881,728,570,883,579,60,225,1000,1218,9,418,37,84,65,24,273,5,14,0.15,0.48,19.34,18.63,17.85,15.38,True,True,True,True,False,True,False,False,True,True,False,True,True,False,True,True,,0.0,False,True
76,close,60,694,46,macdh,156,108,5,5,0.68,2877,315,127,204,989,28,121,658,154,248,899,61,127,412,578,463,333,239,725,530,393,36,130,729,65,43,394,784,382,874,389,447,543,31,882,2,10,132,50,526,9,11,0.82,0.71,19.71,18.64,19.15,18.94,False,True,False,True,False,True,True,True,False,True,False,True,False,False,True,False,,0.0,False,True
77,close,442,795,29,macds,30,209,5,7,0.67,1216,467,97,14,589,47,105,447,30,69,274,114,12,595,954,374,142,103,949,441,253,57,576,156,861,792,765,730,72,14,239,302,1857,33,90,13,30,51,39,250,7,48,0.03,0.13,19.86,19.45,17.48,17.11,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,,0.0,False,True
78,high,36,717,26,macdh,4,244,5,4,0.07,1603,581,25,180,477,167,160,135,104,130,101,243,112,502,841,817,385,355,802,228,146,9,288,890,150,508,474,319,16,844,24,1201,1401,31,965,3,83,109,1,526,14,2,0.69,0.99,15.68,16.85,16.53,16.26,True,True,True,False,True,False,True,False,True,False,False,False,False,True,True,True,,0.0,False,True
79,high,81,331,29,macd,77,189,3,2,0.45,2409,738,184,242,113,221,4,512,46,181,395,200,215,171,421,386,189,11,857,674,492,187,316,573,257,51,782,396,639,621,334,1092,658,36,104,3,95,112,7,119,4,36,0.98,0.62,18.79,18.12,16.17,16.71,False,True,True,True,True,True,True,True,True,False,True,False,False,False,True,False,,0.0,False,True
