,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
62,HLCC/4,238,411,15,macds,32,62,2,27,0.54,2758,145,232,23,361,192,31,928,160,45,38,183,99,143,843,469,267,214,229,181,293,119,842,605,337,572,380,610,109,130,124,610,1113,33,733,38,53,60,16,217,2,20,0.53,0.43,0.68,0.91,0.81,0.81,True,True,False,True,False,True,True,True,True,False,False,False,False,True,True,True,True,1.3591502919518985,True,False
63,HLCC/4,282,1103,46,macd,81,124,5,7,0.33,2192,520,4,198,982,10,7,164,41,97,643,136,150,553,692,727,486,83,229,813,138,66,211,928,155,594,292,173,264,520,189,304,99,27,226,49,109,66,46,627,3,7,0.69,0.75,1.26,13.41,8.04,16.9,True,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,True,0.9811752080764876,True,False
64,close,575,1435,44,macd,98,97,6,43,0.04,2486,569,71,96,925,80,118,327,147,228,910,88,27,424,726,799,296,124,987,655,143,113,886,782,759,50,768,657,774,430,24,187,2009,40,76,237,1078,115,49,949,24,17,0.7,0.42,18.2,16.11,19.66,16.52,False,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,0.0,False,True
65,high,173,1251,34,macdh,133,177,6,8,0.23,1053,383,95,55,682,160,68,398,18,84,473,204,131,79,156,64,410,323,70,597,321,33,508,617,894,635,394,981,44,628,401,892,1740,23,889,369,1019,75,23,563,28,1,0.43,0.51,16.21,18.75,16.46,15.03,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,0.0,False,True
66,HLC/3,477,535,20,macds,30,88,6,18,0.92,107,703,82,230,260,221,62,382,118,164,748,120,215,401,601,577,208,166,247,173,142,65,628,923,844,865,632,696,334,773,291,1189,110,29,904,31,54,54,33,253,18,12,0.01,0.12,18.2,19.9,17.09,18.3,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,0.0,False,True
67,open,125,164,13,macd,212,250,6,15,0.12,856,781,5,232,240,40,201,517,90,72,736,52,79,384,811,530,207,101,231,544,487,209,687,179,598,750,561,987,335,993,254,883,478,37,915,27,102,206,5,148,3,5,0.5,0.12,16.16,19.78,17.02,16.64,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,0.0,False,True
68,OHLC/4,65,1208,25,macd,122,153,6,41,0.75,1710,908,165,59,303,133,74,47,38,243,29,209,200,844,406,115,51,28,406,397,94,74,329,150,11,339,857,373,300,900,341,366,1270,21,400,5,39,145,3,369,1,18,0.51,0.5,16.86,16.05,16.69,19.45,False,False,True,True,True,False,True,False,True,True,False,True,True,False,True,True,False,0.0,False,True
69,low,52,210,25,macds,31,114,6,12,0.14,1848,180,189,16,551,248,228,468,131,39,350,47,78,432,502,702,454,198,245,149,99,20,801,993,974,353,688,530,593,355,149,1219,1593,16,674,31,103,12,47,746,50,33,0.28,0.77,18.8,18.68,17.05,15.15,False,False,False,True,False,True,False,True,True,False,True,False,True,True,True,False,False,0.0,False,True
70,HLC/3,379,1351,21,macd,73,109,6,1,0.47,1774,859,247,173,18,46,125,371,131,147,48,88,11,174,962,748,343,200,171,556,183,170,976,635,677,114,460,452,546,777,333,1303,1031,6,201,28,97,76,35,991,19,19,0.53,0.54,15.62,19.28,15.37,18.0,False,False,False,True,False,True,True,False,False,True,True,False,False,True,True,True,True,0.0,False,True
71,low,602,1032,42,macd,188,20,6,48,0.51,2593,387,201,202,951,186,41,895,88,40,319,55,177,800,536,332,315,119,431,343,371,198,610,633,501,161,74,83,404,88,231,797,973,36,382,34,94,39,47,452,36,23,0.19,0.4,15.99,18.8,18.26,17.42,True,True,False,True,True,False,True,False,False,False,True,True,True,False,True,False,False,0.0,False,True
72,HLC/3,48,792,48,macds,121,125,6,47,0.97,1807,50,178,148,465,235,69,720,25,20,321,162,121,379,315,695,477,89,502,188,55,33,779,318,710,580,713,863,418,67,122,468,241,32,741,495,925,202,46,129,30,26,0.37,0.84,16.57,18.18,17.6,16.03,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,0.0,False,True
73,HL/2,184,1256,41,macds,203,115,6,49,0.33,2540,288,204,82,625,13,144,425,35,5,752,214,54,664,984,711,393,41,270,249,223,52,789,323,508,584,327,417,587,861,417,546,1993,27,872,34,46,120,22,798,23,40,0.54,0.03,17.18,15.82,17.62,18.15,False,True,False,False,True,False,True,True,False,True,True,False,True,False,False,False,True,0.0,False,True
74,HL/2,378,1291,48,macds,132,52,6,39,0.83,2671,847,49,187,867,99,28,903,74,30,507,113,133,413,394,289,174,78,912,663,222,45,740,849,522,968,699,42,454,362,57,358,1759,12,520,12,88,100,43,986,23,38,0.14,0.83,17.98,16.0,16.55,16.59,True,False,True,False,True,False,False,True,True,False,False,True,True,False,True,False,True,0.0,False,True
75,HLC/3,355,1293,46,macds,121,142,6,12,0.58,728,914,73,144,235,73,43,984,68,239,675,16,141,544,683,351,460,178,938,448,297,221,776,538,480,271,533,631,934,742,171,822,1378,32,13,29,101,205,47,246,18,2,0.19,0.81,15.96,16.41,19.56,15.15,True,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,0.0,False,True
76,open,463,796,42,macdh,101,94,6,43,0.21,634,957,79,245,886,66,98,994,146,236,340,238,21,966,659,461,278,23,711,505,429,108,801,724,192,176,153,104,898,152,442,639,2303,5,168,35,99,42,45,485,47,21,0.07,0.31,17.71,18.22,19.52,19.54,False,False,False,False,False,True,False,True,True,False,True,False,False,True,False,False,True,0.0,False,True
77,HLCC/4,538,1089,50,macds,189,156,6,29,0.1,2790,326,183,183,67,167,117,504,14,48,545,174,133,775,832,189,145,16,146,496,384,238,56,830,560,289,359,143,756,77,70,289,1242,45,213,49,57,134,31,822,18,47,0.17,0.58,15.13,17.5,17.66,17.26,False,False,True,False,True,False,False,True,True,True,True,False,True,False,False,False,False,0.0,False,True
78,close,796,1047,39,macd,169,243,6,28,0.04,941,721,86,136,430,50,133,611,136,4,139,214,16,394,830,258,63,17,929,244,213,12,668,398,449,435,45,469,437,486,456,743,856,7,780,37,96,24,23,802,7,35,0.3,0.52,15.43,17.05,18.3,19.94,False,False,True,False,False,True,True,True,False,True,True,False,False,True,True,False,False,0.0,False,True
79,high,573,867,14,macds,188,222,6,43,0.99,1659,592,84,20,887,56,212,17,108,233,666,177,228,867,997,163,438,186,811,498,389,240,49,638,473,207,374,373,476,906,351,1047,164,29,855,48,77,7,16,328,32,31,0.14,0.63,17.66,16.82,19.06,18.23,True,False,True,True,True,True,False,True,False,True,True,True,True,False,False,True,True,0.0,False,True
80,open,255,883,22,macdh,85,182,2,23,0.18,2406,997,195,30,129,141,236,639,140,204,505,160,118,375,876,308,227,113,802,189,153,94,181,799,279,278,209,181,312,564,164,1391,2288,50,272,49,105,102,19,480,30,16,0.97,0.05,19.7,16.89,18.9,18.82,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,,0.0,False,True
81,open,73,744,32,macds,192,106,5,24,0.12,1861,818,230,54,95,26,13,337,4,76,170,42,4,360,558,303,265,232,537,223,171,143,751,99,951,413,145,827,425,750,6,1067,1291,47,694,18,77,87,23,970,8,25,0.26,0.56,15.12,17.43,19.23,17.37,True,False,False,False,False,False,True,False,True,True,False,True,True,True,True,False,,0.0,False,True
82,open,176,881,13,macds,132,123,5,29,0.75,1173,650,48,35,484,158,79,634,240,108,671,8,131,32,628,212,62,49,640,411,158,38,541,975,894,913,150,659,690,119,242,615,2079,16,132,13,51,207,25,734,34,7,0.68,0.75,15.18,16.51,16.52,18.84,False,False,True,False,True,False,True,False,False,True,False,False,False,True,True,True,,0.0,False,True
83,close,484,1468,34,macd,8,162,4,32,0.97,2413,237,225,152,321,124,130,248,90,47,496,60,94,599,392,674,194,181,610,474,311,165,167,951,475,159,553,429,567,496,70,537,623,33,202,36,104,184,34,857,34,6,0.88,0.91,16.65,19.73,15.37,18.28,True,True,True,True,False,False,True,False,False,True,True,True,True,False,True,False,,0.0,False,True
84,low,13,1004,8,macdh,26,72,6,2,0.44,2816,139,48,146,340,5,34,984,28,87,182,39,41,599,392,531,449,181,594,583,428,165,167,951,475,159,553,659,690,119,242,615,2079,16,132,13,51,207,25,734,34,7,0.68,0.75,16.41,18.42,16.91,17.19,False,False,True,False,True,False,True,False,False,True,False,False,False,True,True,True,,0.0,False,True
85,close,484,1468,34,macd,8,162,4,32,0.97,2413,237,225,152,321,124,130,248,90,47,496,60,94,284,976,512,221,7,144,619,225,62,104,436,467,144,434,139,959,917,45,1214,552,30,153,17,67,23,48,544,41,6,0.86,0.11,19.86,19.2,18.45,17.19,True,True,True,False,True,False,False,True,True,True,False,False,False,False,False,True,,0.0,False,True
86,open,414,1281,8,macds,77,208,5,37,0.36,2774,925,49,142,479,22,209,878,58,206,422,200,6,963,612,477,155,106,162,696,491,338,978,400,948,781,250,728,887,765,443,844,1363,44,651,21,70,38,30,462,6,20,0.82,0.41,18.11,18.74,19.96,18.74,True,True,True,True,True,False,False,False,False,True,True,True,False,True,True,False,,0.0,False,True
87,HLC/3,674,973,28,macds,115,142,2,50,0.81,2732,580,45,180,232,173,177,744,7,168,256,150,218,903,929,756,75,46,623,428,271,87,324,98,374,885,242,209,75,347,183,1050,2479,23,272,8,26,105,49,160,11,48,0.38,0.77,15.21,19.84,17.3,16.07,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,True,,0.0,False,True
88,HLCC/4,267,1137,24,macds,144,114,6,17,0.89,2843,382,184,2,2,243,137,261,130,77,277,60,113,36,986,837,368,317,577,484,138,73,292,595,295,107,332,422,790,595,109,905,1578,12,237,22,33,147,18,184,4,37,0.37,0.92,15.44,16.68,15.05,17.04,True,True,True,True,True,True,True,False,False,False,True,True,True,True,False,True,,0.0,False,True
89,HLCC/4,267,1137,24,macds,144,114,6,17,0.89,2843,382,184,2,2,243,137,261,130,77,277,60,113,36,862,451,413,317,577,484,138,73,292,595,295,107,332,422,790,595,109,905,1578,12,237,22,33,147,18,184,4,37,0.37,0.92,15.94,16.81,17.19,17.84,True,True,True,True,True,True,True,False,False,False,True,True,True,True,False,True,,0.0,False,True
90,high,569,1103,32,macd,178,116,6,42,0.49,1130,913,46,54,425,161,43,502,176,173,558,212,237,661,602,464,257,87,733,545,333,192,226,978,734,734,884,509,147,749,55,96,503,38,483,28,35,5,25,125,8,45,0.64,0.33,16.27,16.74,18.67,18.47,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,0.0,False,True
91,low,532,1071,47,macds,139,22,6,22,0.1,2566,273,152,205,191,45,217,661,55,164,796,80,93,193,454,963,340,87,777,673,496,472,438,793,685,935,629,860,510,514,376,509,1558,44,694,5,60,200,40,289,31,21,0.87,0.98,17.02,18.65,18.03,19.59,True,False,False,False,True,True,True,True,True,False,False,True,True,True,True,True,True,0.0,False,True
92,close,484,1468,34,macd,8,162,4,32,0.97,2413,237,225,152,321,124,130,248,90,47,496,60,94,599,392,781,353,181,613,279,173,165,167,951,475,159,553,659,690,119,242,615,2079,16,132,13,51,207,25,734,34,7,0.68,0.75,15.78,16.01,15.66,15.06,False,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,,0.0,False,True
93,low,431,915,47,macdh,96,174,3,23,0.06,2599,883,228,139,264,8,134,425,195,172,122,187,244,153,694,636,341,163,555,383,234,88,673,29,202,409,115,393,454,790,383,1110,920,45,877,16,61,4,45,776,32,8,0.95,0.82,19.41,18.91,17.75,16.18,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,,0.0,False,True
94,open,414,1281,8,macds,77,208,5,37,0.36,2774,580,45,180,232,149,78,172,54,4,993,46,187,705,647,481,198,167,724,707,292,179,796,267,768,715,263,226,825,791,92,888,1014,22,298,49,64,146,20,108,16,27,0.31,0.75,16.26,19.66,16.47,17.98,True,True,True,False,False,True,False,False,False,False,False,True,False,True,True,False,,0.0,False,True
95,low,389,825,25,macd,112,228,2,23,0.09,2828,465,21,209,588,173,177,744,7,168,256,150,218,903,929,440,316,46,623,428,271,87,324,98,374,885,242,209,75,347,183,1050,2479,23,272,8,26,105,49,160,11,48,0.38,0.77,17.98,15.87,16.42,15.41,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,True,,0.0,False,True
96,open,25,1316,47,macdh,58,196,3,17,0.49,838,190,115,237,268,13,206,507,86,66,508,117,237,846,334,971,402,113,692,535,165,86,859,173,677,316,249,126,317,442,467,1324,1814,23,755,35,49,151,42,784,14,14,0.36,0.41,17.44,18.39,15.34,17.91,False,False,True,True,False,False,True,True,False,True,True,True,True,True,True,True,,0.0,False,True
97,open,301,1413,5,macdh,213,183,2,31,0.69,2271,816,117,180,162,98,174,101,214,153,777,182,10,613,538,513,214,147,827,879,439,306,724,821,841,373,958,87,860,576,163,373,391,42,991,24,38,159,22,880,12,41,0.38,0.23,19.8,18.76,17.81,18.91,True,False,True,True,False,False,False,False,True,True,True,False,False,True,True,True,,0.0,False,True
98,HL/2,200,1402,40,macd,51,131,3,12,0.84,805,776,3,224,308,224,16,171,216,246,590,91,74,448,826,729,210,184,339,302,271,87,324,98,374,885,242,209,75,347,183,1050,2479,23,272,8,26,105,49,160,11,48,0.38,0.77,15.47,17.57,17.15,18.93,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,True,,0.0,False,True
99,open,414,1281,8,macds,77,208,5,37,0.36,2774,580,45,180,232,173,177,744,7,168,256,150,218,903,929,855,103,46,623,428,195,73,961,874,931,188,793,720,699,203,21,1334,305,24,646,39,40,108,21,537,29,26,0.68,0.56,17.02,17.16,17.15,19.76,True,True,False,False,False,True,True,False,False,True,True,False,True,False,False,True,,0.0,False,True
100,HL/2,486,744,4,macdh,182,213,6,33,0.8,1573,281,153,17,225,106,85,895,184,184,899,225,149,639,957,867,470,195,727,667,261,147,241,801,346,285,376,971,395,964,69,1079,574,6,544,15,27,136,45,25,15,13,0.97,0.4,17.93,15.74,16.04,19.97,True,False,True,False,False,True,True,True,True,False,False,False,True,False,True,True,,0.0,False,True
101,HLC/3,455,1006,13,macds,10,17,6,31,0.66,2489,201,207,99,156,78,85,510,173,18,551,171,219,683,198,752,264,255,528,247,206,159,859,4,194,762,120,858,599,329,55,447,1352,42,884,7,16,141,10,170,2,18,0.52,0.48,18.25,16.25,17.97,19.0,True,True,True,True,True,False,True,False,False,True,True,False,False,False,True,False,,0.0,False,True
102,close,261,556,33,macds,238,82,5,45,0.23,2577,452,158,160,810,239,34,140,150,116,43,132,197,186,879,533,274,55,148,962,395,263,175,53,349,860,717,763,916,901,37,927,2397,7,206,46,92,50,10,202,12,5,0.5,0.91,16.2,17.68,18.49,16.46,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,,0.0,False,True
103,high,569,1103,32,macd,178,116,6,42,0.49,1130,913,46,54,425,161,43,502,176,173,558,212,237,661,714,506,378,80,733,545,333,192,226,978,734,734,884,509,147,749,55,96,503,38,483,28,35,5,25,125,8,45,0.64,0.33,19.39,16.78,18.52,16.99,False,True,True,False,False,True,True,True,True,True,False,False,True,False,True,True,,0.0,False,True
104,HLCC/4,504,1494,33,macdh,154,70,2,48,0.53,2703,999,162,246,468,127,215,382,225,131,931,5,220,432,887,189,36,16,742,494,149,54,306,810,815,924,635,863,810,162,116,1094,1320,42,961,42,107,101,25,576,18,6,0.94,0.62,15.4,17.07,16.57,16.86,True,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False,,0.0,False,True
105,low,481,930,35,macdh,188,180,3,33,0.57,2780,839,48,166,363,218,149,976,227,227,672,208,139,394,963,290,130,115,389,701,337,184,312,373,367,294,368,267,114,876,183,1065,441,29,267,8,110,165,11,765,17,15,0.2,0.36,17.15,19.51,19.31,17.89,True,True,True,True,True,True,True,False,False,False,False,True,False,True,True,True,,0.0,False,True
106,HLC/3,684,940,5,macd,100,82,3,36,0.05,2724,713,120,239,139,102,213,999,69,32,760,117,227,427,987,715,457,214,877,642,75,47,777,202,748,790,474,680,584,264,153,966,775,21,227,25,73,86,1,658,20,6,0.02,0.93,19.61,18.07,15.69,15.09,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,,0.0,False,True
107,open,73,744,32,macds,192,106,5,24,0.12,1861,818,230,54,95,26,13,337,4,76,170,42,4,360,558,303,265,232,711,541,171,143,751,99,951,413,145,827,425,750,6,1067,1291,47,694,18,105,102,19,480,30,16,0.97,0.05,16.77,17.96,18.45,15.52,False,False,False,True,False,False,False,True,True,True,False,False,True,True,True,False,,0.0,False,True
108,low,389,825,25,macd,112,228,2,23,0.09,2828,465,21,209,588,149,78,172,54,4,685,16,21,962,536,510,245,240,520,512,226,192,140,689,749,340,18,458,470,743,101,387,1956,29,857,10,45,111,42,214,4,37,0.77,0.27,16.48,18.74,18.24,19.58,True,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,,0.0,False,True
109,open,338,517,47,macd,146,68,2,35,0.17,2998,229,119,106,708,80,104,782,140,34,993,46,187,705,647,481,198,167,724,707,292,179,796,267,768,715,263,226,825,791,92,888,1014,22,298,49,64,146,20,108,16,27,0.31,0.75,19.91,16.23,17.11,15.76,True,True,True,False,False,True,False,False,False,False,False,True,False,True,True,False,,0.0,False,True
110,open,25,1316,47,macdh,58,196,3,17,0.49,838,190,115,237,819,195,121,693,98,197,664,116,196,652,930,915,246,208,528,238,214,32,489,128,407,926,569,599,592,885,468,1192,886,47,465,3,76,165,38,229,2,42,0.4,0.94,19.76,15.15,17.27,19.47,True,True,False,True,True,False,False,False,False,True,False,True,False,False,True,True,,0.0,False,True
111,low,279,462,27,macd,189,72,2,32,0.88,2630,207,109,72,162,98,174,101,214,153,777,182,10,613,538,513,214,147,827,937,280,137,724,821,841,373,958,87,860,576,163,373,391,42,991,24,38,159,22,880,12,41,0.38,0.23,19.34,17.04,15.24,19.62,True,False,True,True,False,False,False,False,True,True,True,False,False,True,True,True,,0.0,False,True
112,HLCC/4,504,1494,33,macdh,154,70,2,48,0.53,2703,999,162,246,468,127,215,382,225,131,931,5,220,432,887,189,36,16,742,494,487,346,961,468,264,446,714,757,81,734,97,243,1677,18,185,25,96,176,49,509,13,10,0.02,0.92,18.79,15.47,17.87,16.46,True,False,True,False,True,False,True,False,False,False,False,True,False,True,True,True,,0.0,False,True
113,HL/2,628,910,32,macd,23,38,3,37,0.19,1975,412,59,54,969,239,241,690,217,218,702,66,140,216,815,632,247,210,437,315,220,137,312,373,367,294,368,267,114,876,183,1065,441,29,267,8,110,165,11,765,17,15,0.2,0.36,18.86,17.08,17.37,15.91,True,True,True,True,True,True,True,False,False,False,False,True,False,True,True,True,,0.0,False,True
114,open,73,744,32,macds,192,106,5,24,0.12,1861,818,230,54,95,26,13,337,4,76,170,42,4,360,558,303,265,232,961,488,128,100,751,99,951,413,145,827,425,750,6,1067,1291,47,694,18,105,102,19,480,30,16,0.62,0.58,18.46,17.63,19.63,18.97,True,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,,0.0,False,True
115,HL/2,160,1089,31,macdh,53,162,2,34,0.09,1230,687,235,163,265,225,203,915,69,21,197,166,94,522,594,480,464,350,216,150,104,2,587,539,198,788,272,993,749,854,395,972,969,13,970,48,105,81,45,852,20,6,0.97,0.05,15.13,19.53,15.71,18.19,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,,0.0,False,True
116,HLCC/4,267,1137,24,macds,144,114,6,17,0.89,2843,382,184,2,2,243,137,261,130,77,277,60,113,36,855,377,368,317,577,484,138,73,292,595,295,107,332,858,599,329,69,1079,574,6,544,15,27,136,45,25,15,13,0.97,0.4,15.85,18.27,17.02,16.92,True,False,True,False,False,True,True,True,True,False,False,False,True,False,True,True,,0.0,False,True
117,HLC/3,455,1006,13,macds,10,17,6,31,0.66,2489,201,207,99,156,78,85,510,173,18,551,171,219,683,198,441,223,183,631,587,206,159,859,4,194,762,120,422,790,595,109,905,1578,12,237,22,33,147,18,184,4,37,0.37,0.92,18.03,15.06,19.99,19.33,True,True,True,True,True,True,True,False,False,False,True,True,True,True,False,True,,0.0,False,True
118,low,481,930,35,macdh,188,180,3,33,0.57,2780,839,48,166,363,218,149,976,227,227,672,208,139,394,963,290,130,115,389,361,149,54,306,810,93,577,412,292,123,370,428,1095,193,50,669,389,704,69,16,227,37,7,0.31,0.46,17.1,15.64,19.52,15.13,True,True,False,True,False,False,True,True,False,True,True,True,False,False,False,True,,0.0,False,True
119,HLC/3,788,1324,19,macd,66,250,4,39,0.58,2912,954,29,41,309,5,204,447,240,5,770,91,116,610,789,770,268,261,135,805,26,10,547,269,815,924,635,863,810,162,116,1094,1320,42,961,42,107,101,25,576,18,6,0.94,0.62,17.85,17.08,18.19,19.61,True,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False,,0.0,False,True
120,close,86,821,16,macd,145,112,4,47,0.97,2552,657,218,73,850,156,114,839,239,82,225,68,164,144,614,544,431,70,154,719,373,332,635,328,805,147,733,983,457,738,152,923,21,20,19,42,47,49,27,569,12,42,0.22,0.03,18.67,15.18,18.12,19.82,True,True,False,True,False,True,True,True,True,True,True,False,False,False,True,True,,0.0,False,True
121,HLC/3,172,1497,36,macdh,155,182,4,11,0.61,2650,196,149,244,603,102,219,21,84,2,432,202,87,933,986,728,479,195,756,673,388,280,265,986,153,664,526,218,500,281,322,797,1333,47,728,17,38,15,10,619,3,5,0.27,0.79,17.59,15.34,19.74,17.04,True,True,False,False,False,True,False,True,True,False,False,True,False,True,True,True,,0.0,False,True
122,HL/2,200,1402,40,macd,51,131,3,12,0.84,805,776,3,224,308,224,16,171,216,246,590,91,74,448,826,729,210,184,339,302,195,73,961,874,931,188,793,720,699,203,21,1334,305,24,646,39,40,108,21,537,29,26,0.68,0.56,16.17,19.39,17.16,18.51,True,True,False,False,False,True,True,False,False,True,True,False,True,False,False,True,,0.0,False,True
123,HL/2,200,1402,40,macd,51,131,3,12,0.84,805,776,3,224,308,224,16,171,216,246,590,91,74,448,826,729,210,184,339,302,195,73,961,874,931,188,793,720,699,203,21,1334,305,24,646,39,40,108,21,537,29,26,0.68,0.56,17.76,16.76,16.47,15.02,True,True,False,False,False,True,True,False,False,True,True,False,True,False,False,True,,0.0,False,True
124,OHLC/4,512,532,34,macds,118,108,5,2,0.4,2633,466,101,7,315,22,185,75,197,125,409,169,166,838,974,822,194,140,882,829,207,167,4,841,78,789,356,169,625,780,243,585,690,5,779,7,11,159,22,880,12,41,0.38,0.23,16.41,16.28,18.81,18.21,True,False,True,True,False,False,False,False,True,True,True,False,False,True,True,True,,0.0,False,True
125,open,25,1316,47,macdh,58,196,3,17,0.49,838,190,115,237,162,98,174,101,214,153,777,182,10,613,538,513,214,147,827,154,151,137,724,821,841,373,958,87,860,576,163,373,391,42,991,24,38,79,42,407,33,35,0.9,0.88,18.16,18.18,17.82,16.54,True,True,False,False,True,False,True,True,True,True,False,True,True,True,False,False,,0.0,False,True
126,close,86,821,16,macd,155,182,4,11,0.61,2650,196,149,244,603,102,219,21,84,2,432,202,87,933,986,728,479,195,631,602,222,143,265,986,153,664,526,218,500,281,322,797,1333,47,788,23,101,125,8,251,12,7,0.47,0.38,16.95,16.37,18.32,18.07,True,True,True,True,True,False,True,True,True,False,False,False,True,True,False,True,,0.0,False,True
127,OHLC/4,283,1158,19,macds,159,163,3,46,0.27,1594,993,163,238,384,9,60,960,56,150,207,88,94,448,431,399,311,266,985,524,217,46,487,166,307,424,758,208,178,703,391,1215,1324,7,728,17,38,15,10,619,3,5,0.27,0.79,18.06,17.64,18.72,19.65,True,True,False,False,False,True,False,True,True,False,False,True,False,True,True,True,,0.0,False,True
128,HLCC/4,504,1494,33,macdh,154,70,2,48,0.53,2703,999,162,246,468,127,215,382,84,2,432,202,87,933,986,728,479,195,708,613,338,280,265,986,153,664,526,218,500,281,322,797,1333,47,728,17,38,15,10,619,3,5,0.27,0.79,18.91,15.52,17.45,18.74,True,True,False,False,False,True,False,True,True,False,False,True,False,True,True,True,,0.0,False,True
129,close,86,821,16,macd,155,182,4,11,0.61,2650,196,149,244,603,102,219,21,225,131,931,5,220,432,887,189,36,16,742,494,487,346,312,373,367,294,368,267,114,876,183,1065,441,29,267,8,110,165,11,765,17,15,0.2,0.36,16.34,16.62,16.16,15.42,True,True,True,True,True,True,True,False,False,False,False,True,False,True,True,True,,0.0,False,True
130,open,619,973,32,macds,123,225,6,45,0.61,937,590,47,172,441,21,174,232,100,115,898,38,211,916,946,629,324,175,288,265,88,34,577,567,134,705,987,908,557,484,44,1002,256,11,272,47,73,97,41,818,2,16,0.82,0.13,19.5,18.39,17.91,17.92,True,False,True,True,True,False,False,False,True,False,True,True,True,False,True,True,,0.0,False,True
131,close,82,687,9,macds,146,27,5,30,0.6,2117,494,15,39,807,69,242,990,102,23,503,64,2,822,570,598,215,178,248,172,149,67,953,440,222,111,271,565,946,205,263,1043,112,19,736,13,108,28,49,327,33,34,0.24,0.58,15.65,16.81,19.18,17.19,True,True,False,False,True,True,False,True,True,True,False,True,True,False,False,True,,0.0,False,True
132,HLC/3,172,1497,36,macdh,145,112,4,47,0.97,2552,657,218,73,850,156,114,839,239,82,796,80,93,193,454,852,409,252,777,673,496,472,438,793,685,935,629,860,510,514,376,509,1558,44,694,5,60,200,40,289,31,21,0.87,0.98,15.32,15.07,18.41,18.34,True,False,False,False,True,True,True,True,True,False,False,True,True,True,True,True,,0.0,False,True
133,low,532,1071,47,macds,139,22,6,22,0.1,2566,273,152,205,191,45,217,661,55,164,225,68,164,144,614,544,431,70,154,567,422,389,635,328,805,147,733,983,457,738,152,923,21,20,19,42,47,49,27,569,12,42,0.22,0.03,18.04,17.48,15.58,17.66,True,True,False,True,False,True,True,True,True,True,True,False,False,False,True,True,,0.0,False,True
