,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
64,OHLC/4,175,1106,40,macd,222,170,3,11,0.37,1598,358,246,41,561,104,160,527,103,72,342,42,239,658,681,416,282,251,343,345,288,57,887,207,521,842,956,725,978,578,75,680,423,24,497,21,31,173,37,91,2,29,0.89,0.5,19.21,15.13,15.79,17.14,False,True,False,False,False,False,True,True,True,False,True,False,False,True,True,True,,0.0,False,True
65,HL/2,643,744,5,macd,92,55,2,5,0.37,2469,397,65,119,589,90,237,440,199,17,239,171,230,741,401,319,150,24,862,516,415,278,644,454,900,971,74,87,716,359,3,812,2269,48,551,29,72,30,23,453,45,3,0.95,0.24,19.34,19.03,17.1,18.42,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,,0.0,False,True
66,high,49,436,30,macdh,231,249,6,24,0.8,1754,664,92,43,473,48,93,487,201,181,866,244,230,891,985,749,257,161,955,455,437,333,751,29,824,111,747,15,24,868,282,1345,1934,39,894,31,85,35,6,254,3,43,0.05,0.18,15.59,18.41,18.95,16.17,True,False,True,True,True,True,True,False,False,True,False,False,True,False,True,True,,0.0,False,True
67,open,451,1044,21,macds,74,110,3,19,0.38,2358,802,64,227,213,68,193,563,55,70,651,130,166,500,736,465,165,127,930,712,421,38,918,125,748,850,941,142,538,607,55,109,718,12,750,25,31,74,49,536,3,26,0.55,0.41,19.56,18.98,19.5,15.37,True,True,True,True,False,False,False,True,True,True,False,True,True,True,False,False,,0.0,False,True
68,close,743,1173,9,macdh,69,84,6,48,0.38,1469,920,25,145,987,66,209,645,96,48,613,212,129,82,692,777,340,332,704,427,305,169,626,108,698,250,416,91,105,953,245,1121,1083,43,405,18,89,73,17,436,37,15,0.8,0.12,17.23,18.11,16.73,15.53,True,False,False,True,True,True,False,False,False,True,True,True,False,True,True,True,,0.0,False,True
69,low,735,900,6,macds,98,11,3,14,0.81,2749,766,211,67,892,140,89,704,248,175,924,100,7,816,540,382,379,57,905,410,405,56,964,805,710,547,434,750,134,536,413,500,686,29,717,25,56,203,41,818,41,6,0.61,0.66,19.98,19.46,18.5,18.49,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,,0.0,False,True
70,HLCC/4,406,572,35,macd,108,126,6,36,0.65,2340,777,45,109,769,222,216,182,161,83,819,139,181,986,395,173,72,20,904,480,184,152,644,694,811,83,766,380,619,137,358,602,106,35,861,4,42,65,20,192,4,15,0.97,0.2,15.35,16.16,16.23,17.35,True,True,True,False,True,True,True,True,False,False,False,True,True,True,True,False,,0.0,False,True
71,low,764,1132,29,macds,162,37,2,41,0.78,1531,259,103,230,744,116,60,613,8,212,962,247,216,845,335,210,172,170,789,592,353,144,79,770,277,868,247,332,549,900,407,696,1927,46,406,6,73,49,38,835,18,14,0.19,0.49,15.34,17.1,15.88,16.4,True,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,,0.0,False,True
72,HLC/3,34,843,33,macd,192,129,5,40,0.56,2577,760,198,197,795,50,154,556,164,205,872,204,106,576,837,831,425,7,910,883,291,100,836,585,347,915,767,154,930,85,363,774,215,40,266,7,53,33,48,677,6,35,0.38,0.81,15.44,15.81,19.06,18.35,True,True,False,True,True,True,False,True,True,False,True,True,True,False,True,False,,0.0,False,True
73,open,250,719,28,macds,42,58,3,27,0.77,2475,638,91,59,87,247,92,417,102,83,94,60,113,370,763,639,449,303,793,678,478,360,832,803,265,142,931,560,341,388,215,471,1446,18,788,42,66,173,8,519,6,7,0.83,0.34,18.2,18.48,18.91,16.61,False,False,True,False,False,False,False,True,True,False,True,True,False,False,True,False,,0.0,False,True
74,low,764,1132,29,macds,162,37,2,41,0.78,1531,259,103,230,744,116,60,613,8,212,962,247,216,845,335,210,172,20,687,327,184,152,644,694,811,83,766,380,619,137,358,602,106,35,861,4,42,65,20,192,33,46,0.84,0.29,16.09,15.73,15.14,16.7,True,True,False,True,False,False,False,True,True,False,True,False,True,False,False,False,,0.0,False,True
75,close,65,1045,34,macds,212,161,6,37,0.47,2791,592,184,3,586,51,5,960,195,104,128,59,95,457,894,449,396,372,823,786,455,85,657,956,774,128,169,920,444,898,159,584,971,28,417,22,84,85,37,71,4,15,0.97,0.2,17.88,17.53,15.01,19.86,True,True,True,False,True,True,True,True,False,False,False,True,True,True,True,False,,0.0,False,True
76,OHLC/4,361,895,38,macd,34,247,6,14,0.37,2942,918,180,166,330,109,5,840,139,32,856,196,65,513,916,753,335,114,931,673,460,53,513,943,409,83,764,241,111,883,43,651,803,40,123,18,32,77,29,905,9,5,0.19,0.24,15.7,15.17,18.98,17.06,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,True,,0.0,False,True
77,OHLC/4,471,629,28,macd,234,175,4,45,0.76,2618,467,131,78,291,77,70,927,141,50,383,146,168,340,849,563,339,290,802,496,124,16,780,428,414,525,280,61,854,596,106,1315,737,12,378,29,94,29,20,782,34,4,0.98,0.35,19.91,19.77,19.3,19.01,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,,0.0,False,True
78,high,49,436,30,macdh,231,249,6,24,0.8,1754,664,92,43,473,48,93,487,201,181,866,130,166,500,736,465,165,127,930,712,421,38,918,125,748,850,941,142,538,607,55,109,718,12,750,25,31,74,6,254,3,43,0.05,0.18,17.45,17.71,19.31,17.87,True,False,True,True,True,True,True,False,False,True,False,False,True,False,True,True,,0.0,False,True
79,open,451,1044,21,macds,74,110,3,19,0.38,2358,802,64,227,213,68,193,563,55,70,651,244,230,891,985,749,257,161,955,455,437,333,751,29,824,111,747,15,24,868,282,1345,1934,39,894,31,85,35,49,536,3,26,0.55,0.41,15.32,18.9,18.89,17.12,True,True,True,True,False,False,False,True,True,True,False,True,True,True,False,False,,0.0,False,True
