,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
191,HL/2,15,90,42,macd,61,8,6,17,0.27,1358,534,37,11,210,68,5,409,85,61,165,42,83,464,697,458,230,135,339,464,456,338,195,594,181,573,864,900,71,755,54,270,535,14,889,40,98,129,9,611,10,16,0.16,0.05,15.84,19.25,15.61,19.06,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,True,False,0.0,False,True
192,OHLC/4,70,77,17,macds,56,25,6,8,0.13,1171,689,47,67,718,78,84,836,19,42,600,6,46,585,361,160,361,98,760,543,381,224,360,791,552,953,672,93,923,101,27,106,102,1,598,31,66,4,13,221,3,16,0.01,0.4,19.11,17.32,15.51,16.41,True,False,True,True,False,True,True,True,False,False,True,False,False,True,True,False,False,0.0,False,True
193,HLCC/4,41,96,16,macds,54,27,6,4,0.32,1520,398,45,26,315,95,23,13,69,15,223,17,7,383,769,600,175,138,550,328,297,100,324,244,403,603,355,30,874,95,14,108,345,3,60,43,81,122,5,284,17,12,0.13,0.29,16.95,19.0,16.77,15.61,False,False,True,False,True,True,True,True,False,False,False,False,True,True,True,False,False,0.0,False,True
194,open,16,115,50,macd,95,98,6,1,0.04,1351,252,3,32,147,3,43,86,80,56,692,5,26,183,694,419,203,118,762,409,351,251,751,615,770,608,481,646,575,228,89,163,514,11,764,28,108,176,1,851,1,13,0.07,0.39,15.84,19.12,19.42,15.65,True,True,False,False,False,False,True,True,False,True,False,False,False,False,True,True,True,0.0,False,True
195,close,76,79,38,macdh,82,14,6,19,0.02,214,617,76,48,797,11,33,435,77,27,406,69,86,548,699,602,460,389,761,867,485,274,662,846,111,436,430,388,753,887,58,229,231,20,718,2,23,51,9,876,2,9,0.3,0.37,16.88,16.96,17.65,18.26,True,False,True,False,False,False,True,True,True,False,True,False,True,True,True,True,False,0.0,False,True
196,HLC/3,94,119,22,macd,3,45,6,8,0.1,223,678,72,78,312,66,3,964,5,34,691,38,77,718,962,653,414,12,973,662,278,99,779,560,907,341,799,506,515,445,57,114,200,4,6,6,56,207,12,924,12,18,0.02,0.2,15.21,16.7,17.76,15.12,False,True,False,False,True,True,True,False,True,True,False,False,True,False,False,False,True,0.0,False,True
197,HL/2,60,77,40,macdh,93,70,6,17,0.37,828,501,26,43,741,27,34,12,44,68,518,97,12,915,845,686,500,256,413,205,112,22,296,989,101,446,81,261,215,189,89,286,383,10,479,40,89,92,8,414,13,5,0.25,0.37,15.02,18.34,16.49,17.3,False,True,True,True,True,False,True,True,False,True,True,True,False,True,True,False,True,0.0,False,True
198,open,107,192,5,macdh,11,67,6,2,0.26,1235,542,70,49,324,63,16,27,60,41,787,18,73,99,755,547,233,106,697,138,390,225,500,117,839,146,699,984,248,110,2,127,501,18,815,36,109,44,16,586,1,22,0.35,0.19,15.8,17.59,20.0,15.11,False,True,True,False,False,False,True,True,False,True,False,True,True,False,True,True,False,0.0,False,True
199,HLCC/4,42,203,35,macd,52,27,6,11,0.33,363,924,21,2,764,47,22,958,91,45,657,41,31,404,864,584,435,318,713,556,94,76,718,946,890,39,51,772,498,118,99,220,95,19,154,25,67,5,17,163,8,5,0.19,0.2,16.19,19.45,18.58,15.51,False,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,True,0.0,False,True
200,open,29,112,39,macd,28,15,6,10,0.37,2508,973,50,62,928,16,9,369,76,88,18,6,60,443,282,203,57,41,647,322,287,26,620,159,340,746,740,573,674,502,91,250,54,6,520,8,84,193,5,978,1,23,0.04,0.27,15.32,15.09,18.21,15.34,True,False,True,False,True,True,False,True,True,True,False,True,False,True,True,False,True,0.0,False,True
201,close,15,19,25,macd,70,85,6,16,0.39,2206,429,99,47,97,88,78,309,53,26,294,55,48,80,873,624,422,28,500,809,350,318,96,201,307,246,682,32,788,495,102,208,359,8,923,29,30,82,12,775,11,14,0.2,0.07,18.52,16.14,17.56,16.99,False,True,True,True,False,True,False,True,False,True,False,True,True,True,False,False,True,0.0,False,True
202,close,69,224,45,macds,32,57,6,14,0.39,1415,727,69,60,158,34,45,798,69,79,115,49,52,351,978,698,480,432,912,608,139,21,775,6,566,233,317,300,121,459,69,143,178,7,24,37,102,168,5,534,3,25,0.2,0.27,17.11,17.9,18.37,16.67,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,0.0,False,True
203,HL/2,57,242,11,macds,49,36,6,14,0.31,1147,992,49,95,782,53,71,723,45,65,921,73,56,710,997,964,353,129,572,479,478,162,126,406,644,975,595,291,907,651,28,233,254,15,26,12,85,155,10,901,25,17,0.38,0.31,18.3,17.6,18.21,18.97,False,True,False,True,True,True,True,False,True,True,False,False,False,False,True,False,False,0.0,False,True
204,HLCC/4,126,203,31,macdh,43,23,6,10,0.4,751,243,65,54,766,11,22,689,16,17,467,79,24,638,936,205,133,36,869,160,142,43,992,571,825,939,362,922,549,849,73,216,370,17,477,7,25,57,2,522,22,7,0.14,0.08,15.11,19.69,17.76,16.41,True,True,True,False,True,False,True,False,False,True,True,False,True,False,True,False,False,0.0,False,True
205,close,5,63,35,macd,62,40,6,17,0.08,2079,783,51,89,195,32,33,621,56,89,947,71,48,240,729,815,256,153,373,796,175,23,868,955,875,998,724,785,546,52,88,95,6,18,650,7,90,158,7,399,10,5,0.33,0.37,16.0,15.4,16.45,18.81,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,0.0,False,True
206,open,103,161,4,macds,96,91,6,7,0.35,2165,405,20,79,759,81,45,288,31,96,55,31,56,478,771,179,255,119,912,736,298,268,984,751,234,287,869,516,631,435,88,180,350,5,357,9,91,98,12,374,21,9,0.02,0.04,16.86,16.81,17.12,17.95,False,False,False,True,False,True,True,False,False,True,False,False,True,True,True,False,True,0.0,False,True
207,low,142,244,26,macd,75,39,6,16,0.1,2258,620,76,61,269,53,44,37,11,17,280,20,39,226,859,321,196,107,572,247,493,106,563,698,240,240,863,45,536,480,48,243,480,13,773,16,41,156,12,515,11,18,0.33,0.26,16.33,16.73,19.06,19.08,True,False,False,True,False,False,False,True,False,True,False,True,True,False,False,True,True,0.0,False,True
208,low,86,116,10,macdh,39,36,6,4,0.23,1202,324,69,7,141,32,60,422,39,7,757,64,49,266,659,298,158,11,806,458,359,345,104,352,457,156,135,288,954,705,38,178,445,3,583,4,49,184,8,51,6,3,0.18,0.05,17.43,17.6,18.63,17.99,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0.0,False,True
209,low,96,228,5,macds,55,47,6,3,0.3,2249,504,49,99,833,34,76,205,69,91,240,47,55,853,938,732,425,88,757,209,171,75,805,215,321,804,695,497,88,587,16,276,610,1,593,16,32,199,11,269,10,9,0.38,0.3,17.4,17.21,18.79,17.26,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,True,0.0,False,True
210,high,4,27,24,macds,53,46,6,8,0.15,1747,370,88,34,509,40,47,237,48,6,299,65,21,624,723,261,251,115,594,534,354,318,558,953,683,830,874,618,673,311,10,71,18,8,524,5,11,148,15,336,3,12,0.1,0.25,18.07,19.2,15.9,15.43,True,True,True,True,False,True,True,True,False,False,False,False,True,False,True,False,True,0.0,False,True
211,HLCC/4,123,312,39,macdh,23,90,6,2,0.19,2040,729,58,10,834,60,100,320,33,19,257,35,80,127,571,334,172,59,990,498,411,26,515,993,556,378,890,376,225,420,11,238,147,5,923,2,6,30,5,505,3,24,0.17,0.09,16.94,18.56,18.87,19.27,True,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,True,0.0,False,True
212,HL/2,17,57,9,macd,93,74,6,2,0.18,218,630,61,18,786,25,90,531,95,9,235,9,28,217,248,213,380,74,611,188,333,71,994,243,113,115,254,82,625,743,8,161,166,5,800,39,108,167,6,230,6,17,0.05,0.27,16.87,17.54,15.14,15.9,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,0.0,False,True
213,low,68,190,9,macdh,74,24,6,3,0.36,739,805,75,60,507,28,62,925,41,40,250,100,98,326,930,695,137,69,751,396,315,224,635,404,314,703,539,896,474,824,34,69,3,19,65,13,106,172,1,373,10,13,0.07,0.2,18.82,18.0,16.14,15.08,True,True,False,False,True,True,False,True,True,False,True,True,True,False,True,False,True,0.0,False,True
214,close,24,157,5,macdh,90,76,6,12,0.04,2784,823,95,5,122,77,83,43,61,69,407,2,89,949,535,297,456,89,948,934,147,40,634,569,366,571,860,583,60,500,51,281,333,15,523,40,48,113,16,464,21,2,0.04,0.39,18.71,19.47,18.54,16.76,False,True,True,False,True,False,False,True,True,True,True,False,True,False,True,True,False,0.0,False,True
215,low,122,272,20,macds,74,37,6,17,0.13,2716,288,99,30,168,82,42,767,10,67,880,98,66,610,908,794,288,146,605,568,235,181,371,951,98,525,865,797,267,421,92,105,482,5,962,12,16,143,9,501,10,14,0.1,0.09,18.66,18.78,16.14,18.05,True,False,True,True,True,False,True,True,True,False,False,True,False,False,False,True,False,0.0,False,True
216,close,57,157,36,macdh,99,74,6,7,0.31,2057,340,62,78,736,7,70,131,36,64,398,21,18,209,931,471,368,25,850,565,410,65,837,412,745,971,49,457,722,744,105,214,267,18,492,43,90,5,18,735,3,21,0.13,0.25,17.28,18.87,15.44,17.32,False,False,False,False,True,True,True,False,False,True,False,True,False,True,True,False,True,0.0,False,True
217,OHLC/4,48,146,23,macds,19,73,6,17,0.39,376,344,8,17,196,18,53,869,25,42,700,62,97,167,494,451,287,180,151,938,135,26,221,440,905,686,366,445,612,114,31,279,140,16,801,50,59,96,14,981,18,17,0.17,0.29,19.92,15.74,18.9,18.26,False,True,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,0.0,False,True
218,HLCC/4,30,184,40,macd,44,40,6,13,0.08,2093,682,55,60,492,57,53,910,32,32,407,32,71,242,759,586,443,422,740,727,390,64,308,204,19,480,151,358,956,118,2,57,225,12,508,35,100,42,13,515,20,11,0.06,0.05,15.49,16.74,17.26,17.55,True,True,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,0.0,False,True
219,high,141,218,37,macdh,24,65,6,8,0.17,2322,827,10,5,589,43,27,883,83,28,820,68,76,588,984,235,423,375,796,276,150,37,383,801,132,425,181,823,214,291,94,104,189,17,54,16,40,35,20,453,17,10,0.1,0.39,18.61,18.89,15.31,19.63,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True,0.0,False,True
220,HLCC/4,65,198,4,macds,5,49,6,20,0.12,1542,853,59,24,365,88,11,810,36,72,477,9,50,828,876,538,121,74,879,428,293,95,770,491,689,87,536,738,405,126,32,291,115,17,779,18,90,60,16,514,7,19,0.09,0.2,18.1,17.65,16.41,15.96,False,False,False,False,True,True,True,False,True,False,False,False,False,True,False,False,False,0.0,False,True
221,close,90,142,16,macdh,88,68,6,9,0.25,1660,253,71,11,720,53,43,554,58,86,285,59,67,997,919,181,495,243,90,884,406,29,525,316,98,991,306,601,218,403,67,141,312,15,357,34,102,114,13,435,4,23,0.32,0.16,19.18,17.73,16.15,19.89,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,0.0,False,True
222,close,72,115,21,macd,84,35,6,4,0.15,1862,650,8,46,710,47,43,624,52,25,48,26,71,156,957,238,440,340,607,606,497,326,504,289,421,936,680,977,72,284,58,257,519,4,126,26,71,66,12,606,24,2,0.21,0.28,17.0,18.96,17.55,19.53,False,False,False,True,True,False,False,True,True,False,False,False,True,False,True,False,True,0.0,False,True
223,OHLC/4,39,82,7,macd,95,45,6,16,0.12,393,641,15,37,162,9,39,351,96,22,592,54,12,418,259,614,237,20,553,227,172,46,410,198,232,841,726,199,346,775,11,129,561,2,869,10,27,163,10,17,18,17,0.18,0.26,19.24,16.58,16.71,17.22,False,False,True,True,True,True,True,False,False,False,False,False,True,False,False,True,True,0.0,False,True
224,low,65,132,42,macdh,64,65,6,5,0.07,484,859,15,87,958,20,24,338,24,58,141,56,89,277,575,528,448,292,535,357,444,98,38,474,221,138,509,175,574,65,76,266,2,14,400,35,83,129,14,414,25,17,0.05,0.38,16.46,17.99,19.28,17.2,True,True,True,True,False,False,True,False,True,False,False,False,True,False,False,True,True,0.0,False,True
225,HLC/3,15,273,48,macds,46,18,6,16,0.2,742,288,95,75,359,88,5,913,37,31,462,80,89,993,836,431,148,62,450,423,382,88,354,254,912,650,306,295,634,659,75,302,257,8,552,47,60,84,19,488,23,24,0.32,0.34,18.34,18.41,16.58,17.33,True,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0.0,False,True
226,HL/2,80,256,33,macdh,20,60,6,10,0.24,451,625,52,78,805,69,66,223,26,57,98,67,16,414,938,709,483,5,392,605,436,325,420,308,365,538,254,58,915,477,9,144,511,16,375,4,88,110,15,681,25,18,0.25,0.18,15.95,15.49,15.94,16.95,True,False,True,True,True,False,True,False,True,True,False,False,False,True,False,False,False,0.0,False,True
227,OHLC/4,59,229,47,macdh,28,70,6,10,0.22,611,764,48,67,936,13,87,911,70,55,770,65,51,648,453,337,471,223,845,358,227,181,478,672,207,645,304,52,611,872,25,209,81,9,660,30,91,186,4,728,20,11,0.06,0.19,18.35,18.8,17.54,17.58,False,True,True,False,True,False,False,True,True,True,True,False,False,False,False,True,True,0.0,False,True
228,HL/2,52,275,42,macdh,3,59,6,13,0.21,2937,798,79,52,793,75,32,30,11,84,961,78,64,425,623,301,239,103,800,325,248,238,549,397,441,743,350,838,453,404,2,9,149,20,375,15,24,184,13,652,14,15,0.24,0.1,18.16,18.0,17.66,17.36,False,False,False,True,True,True,False,False,False,True,False,True,True,True,True,True,False,0.0,False,True
229,HLCC/4,62,198,17,macd,16,73,6,18,0.3,2243,729,68,56,849,92,68,986,26,74,261,61,70,828,979,685,452,153,155,76,485,121,985,741,451,137,575,436,637,309,79,102,611,4,474,38,105,88,1,840,23,25,0.02,0.01,16.07,18.77,15.95,19.0,True,True,True,False,True,True,False,False,False,True,False,False,True,True,True,False,True,0.0,False,True
230,HL/2,95,125,28,macds,8,84,6,14,0.21,1049,822,80,82,668,33,38,756,26,43,374,97,58,878,910,525,59,55,816,784,437,123,434,345,738,920,617,936,766,888,45,240,358,14,125,46,110,209,14,272,7,12,0.29,0.14,18.53,16.85,18.05,18.28,False,True,False,False,True,False,False,True,False,True,True,True,True,True,False,True,True,0.0,False,True
231,HL/2,79,117,48,macd,14,23,6,12,0.3,324,961,75,61,48,73,48,759,58,51,577,10,28,352,727,402,333,183,505,460,455,209,993,489,74,345,936,443,174,161,91,229,427,7,155,15,29,33,17,485,12,6,0.22,0.13,16.94,19.62,15.71,17.21,True,True,True,False,True,True,True,False,True,True,False,False,False,True,True,False,True,0.0,False,True
232,open,85,234,34,macdh,13,40,6,8,0.4,1220,224,82,52,286,23,54,278,60,34,883,12,69,73,539,419,222,16,844,820,455,426,888,805,780,667,348,105,670,496,10,211,255,7,487,41,104,177,10,894,5,22,0.11,0.39,15.14,15.53,17.58,19.71,True,True,True,False,True,True,True,True,False,False,False,False,False,True,False,False,True,0.0,False,True
233,HL/2,8,76,48,macd,56,48,6,13,0.18,2903,577,61,88,29,96,34,633,67,94,2,8,88,608,701,645,452,246,525,500,488,224,299,574,638,331,991,10,879,543,2,237,66,12,4,23,24,147,9,5,20,20,0.03,0.22,16.2,18.88,17.76,16.18,True,True,False,True,True,False,True,False,False,False,False,True,False,False,True,True,False,0.0,False,True
234,HLCC/4,17,38,31,macdh,50,92,6,17,0.1,2133,921,15,26,527,83,44,2,98,59,502,9,74,136,386,518,276,32,729,465,206,10,64,522,60,199,392,682,885,852,3,137,333,9,67,6,11,101,12,874,14,19,0.39,0.27,16.45,17.84,17.83,19.8,False,True,True,False,False,True,False,False,True,True,True,True,True,True,True,False,False,0.0,False,True
235,HL/2,13,287,27,macds,37,23,6,15,0.25,1240,677,75,79,97,27,89,255,26,3,71,78,91,548,961,581,320,38,291,213,429,294,938,259,285,834,878,930,261,380,6,261,305,8,918,3,50,112,3,332,7,4,0.25,0.03,16.09,17.64,16.18,18.81,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,0.0,False,True
236,HL/2,40,245,7,macd,49,60,6,1,0.22,886,531,22,10,837,33,2,3,78,96,217,25,56,467,759,232,110,89,823,649,323,289,483,371,802,196,848,477,471,146,16,36,250,6,735,17,63,119,8,883,4,18,0.4,0.4,17.31,19.26,17.85,15.78,True,True,True,False,True,False,True,True,False,False,True,False,False,True,False,False,True,0.0,False,True
237,OHLC/4,130,258,19,macd,29,82,6,5,0.29,2471,686,94,24,621,72,21,421,59,64,147,98,55,962,590,374,53,37,803,740,457,11,748,266,800,919,39,235,812,694,105,138,63,20,785,40,88,31,11,307,15,18,0.01,0.27,19.12,15.59,19.81,18.28,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,0.0,False,True
238,open,17,180,27,macds,51,30,6,5,0.31,2357,840,76,35,326,99,88,607,93,22,819,51,11,793,899,589,391,41,995,837,454,71,554,927,581,288,412,896,560,486,63,148,209,15,618,14,105,126,8,146,20,9,0.14,0.03,19.08,17.07,16.27,18.62,True,False,True,False,True,True,True,False,False,False,True,True,True,True,False,True,True,0.0,False,True
239,low,52,57,35,macd,27,81,6,12,0.03,1433,430,72,28,874,65,50,576,61,66,90,65,60,771,787,483,405,241,811,790,221,146,302,507,767,245,153,567,668,919,71,150,162,16,32,41,95,84,3,543,23,24,0.06,0.34,16.81,15.88,18.86,16.48,False,False,True,False,True,True,True,False,False,True,True,False,False,False,True,True,False,0.0,False,True
240,HL/2,26,280,43,macd,37,39,6,2,0.06,2386,788,8,2,768,42,86,974,24,20,821,5,41,814,992,883,344,132,861,515,211,177,567,277,170,374,95,505,348,168,29,58,433,1,856,30,95,62,2,646,6,4,0.15,0.12,18.37,17.71,15.93,16.92,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,True,0.0,False,True
241,HLCC/4,97,288,28,macds,36,56,6,12,0.33,1114,678,31,80,971,27,45,242,92,21,496,46,38,396,725,286,96,21,810,445,351,206,925,584,870,311,595,110,912,543,47,264,565,9,997,9,102,63,13,225,16,12,0.36,0.03,18.6,17.01,18.28,17.71,True,True,True,False,True,False,True,False,False,True,True,True,False,False,False,True,True,0.0,False,True
242,HL/2,21,54,34,macds,22,11,6,18,0.19,2962,564,49,75,148,49,27,25,21,37,917,86,3,488,579,552,212,71,842,616,406,95,97,996,312,816,327,635,305,459,23,136,231,19,883,25,82,68,12,456,4,19,0.19,0.24,17.99,15.85,17.18,19.45,True,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,0.0,False,True
243,low,93,231,26,macdh,15,42,6,17,0.18,1204,342,76,41,107,81,24,593,85,15,764,43,42,268,780,618,430,389,946,725,91,76,386,623,366,871,892,675,459,977,2,251,291,16,547,39,105,161,20,438,8,11,0.31,0.34,16.12,18.88,15.56,18.4,True,False,True,True,False,False,True,True,False,True,True,True,False,True,False,False,True,0.0,False,True
244,open,123,191,13,macdh,59,22,6,12,0.04,2201,318,43,35,91,52,18,357,50,62,208,7,6,208,817,572,316,155,619,559,302,27,37,345,541,374,58,414,901,987,21,88,137,20,279,33,54,197,8,218,20,7,0.28,0.27,19.78,15.1,15.42,15.94,False,False,True,True,True,True,False,True,True,False,False,True,False,True,True,False,True,0.0,False,True
245,close,116,186,29,macdh,23,35,6,17,0.1,952,805,27,62,542,4,57,671,63,51,897,25,21,404,444,731,246,140,955,374,222,16,505,317,881,920,26,770,384,919,72,185,456,16,710,28,45,86,17,424,24,25,0.15,0.08,19.07,17.27,18.22,17.54,False,True,True,True,True,False,True,False,True,False,False,True,False,True,True,True,True,0.0,False,True
246,close,20,189,19,macd,46,38,6,11,0.29,2531,867,66,55,38,38,44,961,18,69,67,4,38,373,776,640,311,214,760,506,102,51,334,307,709,402,600,177,217,144,48,260,362,1,24,3,53,40,5,695,16,14,0.03,0.34,18.31,19.52,19.81,19.7,True,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,0.0,False,True
247,low,135,174,21,macds,53,36,6,9,0.09,1295,448,73,5,823,34,90,575,61,89,164,24,26,663,795,240,237,215,914,388,425,364,837,596,625,43,808,432,765,779,71,79,212,4,483,24,64,10,5,507,9,15,0.15,0.16,15.98,15.79,17.28,19.06,True,False,False,True,False,False,True,False,True,False,True,True,False,True,False,False,False,0.0,False,True
248,high,35,137,46,macd,53,57,6,9,0.05,2113,523,80,32,734,58,4,421,71,56,302,7,99,464,341,322,125,66,575,521,131,85,837,643,865,355,173,930,429,775,31,110,259,15,791,7,51,43,1,497,10,3,0.32,0.04,16.38,16.1,18.26,18.13,True,True,False,True,True,False,True,True,True,True,False,True,True,False,True,True,True,0.0,False,True
249,OHLC/4,89,307,25,macdh,83,30,6,14,0.13,1386,603,71,65,745,41,67,946,13,12,245,83,53,458,617,511,401,119,766,500,130,71,864,417,776,420,38,371,599,132,49,83,205,19,888,14,16,189,13,313,2,17,0.2,0.2,17.92,18.21,19.34,17.8,True,True,True,True,False,False,False,False,False,True,True,False,False,False,True,True,True,0.0,False,True
250,high,36,188,47,macd,92,5,6,16,0.03,688,681,82,20,909,25,61,97,39,63,33,65,20,588,985,253,150,118,724,668,155,44,923,364,250,639,198,89,264,366,83,200,211,16,670,9,57,202,18,578,13,13,0.14,0.23,19.32,15.93,18.98,18.22,True,True,False,True,False,True,True,False,False,True,False,False,True,True,True,True,True,0.0,False,True
251,low,11,104,32,macd,81,13,6,17,0.13,910,834,3,91,220,18,31,802,85,25,631,47,38,931,613,366,204,118,283,416,369,36,761,83,271,908,949,184,490,699,16,95,259,4,35,17,37,133,16,447,19,6,0.01,0.2,16.88,17.09,17.87,19.26,False,True,False,True,False,False,True,True,False,False,True,False,True,True,False,True,True,0.0,False,True
252,high,13,51,38,macds,35,50,6,11,0.07,245,610,64,58,569,75,74,146,27,95,852,40,32,397,727,358,304,12,885,393,215,169,807,506,680,757,605,618,894,62,101,271,573,18,273,24,86,92,14,163,14,14,0.39,0.36,17.38,16.25,18.46,17.54,False,True,True,False,True,True,True,False,True,False,True,False,True,False,False,True,False,0.0,False,True
253,high,28,237,18,macd,78,47,6,16,0.16,2744,376,31,68,395,26,31,426,58,23,596,66,93,83,945,785,468,368,668,435,234,39,450,241,884,15,853,615,357,516,10,224,159,12,411,49,90,71,13,851,13,25,0.23,0.33,16.87,16.87,18.31,17.19,True,False,True,True,False,True,True,False,False,True,True,False,False,False,True,False,True,0.0,False,True
254,low,7,296,39,macdh,58,7,6,11,0.4,2142,761,60,89,681,72,25,915,50,91,618,74,24,71,606,545,217,201,374,476,275,50,99,402,166,806,104,25,764,92,12,134,284,11,487,30,45,63,14,466,14,8,0.2,0.19,19.84,15.26,15.36,15.06,True,True,False,True,False,False,True,True,True,False,False,False,False,True,False,True,True,0.0,False,True
255,HLCC/4,101,276,37,macdh,21,61,6,5,0.17,1070,726,59,63,33,45,42,675,85,47,540,65,66,283,467,95,281,181,868,571,219,41,228,718,758,724,143,855,358,725,53,63,296,12,36,5,12,77,3,330,13,18,0.38,0.25,16.94,17.5,15.06,17.88,True,False,False,False,True,True,True,False,True,True,True,True,True,False,False,False,False,0.0,False,True
256,HLC/3,108,285,6,macdh,35,54,6,20,0.35,2927,555,88,39,978,13,59,306,28,77,672,89,61,185,877,566,226,107,822,347,331,64,871,630,932,427,437,962,366,887,88,257,278,2,400,7,24,28,14,577,14,2,0.33,0.14,18.36,18.89,15.37,17.35,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0.0,False,True
257,low,63,90,13,macdh,66,52,6,19,0.32,760,255,92,36,854,54,67,615,6,95,299,9,65,655,489,336,368,44,757,613,203,38,398,874,692,37,272,169,216,264,5,167,425,10,244,13,61,109,9,871,2,23,0.11,0.09,18.84,15.28,17.85,17.3,False,True,False,False,True,True,False,True,False,True,True,True,False,False,True,False,False,0.0,False,True
258,OHLC/4,68,184,20,macdh,84,66,6,16,0.17,867,771,24,48,696,39,98,498,80,28,359,86,99,859,628,590,244,134,471,120,33,12,381,295,58,722,336,737,626,487,58,85,525,13,374,15,18,175,20,373,22,10,0.12,0.02,16.64,17.94,18.54,18.5,False,False,True,True,True,False,True,False,False,True,True,False,False,False,False,True,False,0.0,False,True
259,OHLC/4,74,80,13,macdh,37,89,6,11,0.2,683,937,22,78,733,53,47,868,86,93,855,58,26,827,496,364,110,66,895,444,154,111,947,884,571,860,406,275,277,164,105,168,440,13,900,6,55,67,3,643,15,20,0.3,0.1,16.09,16.94,16.62,17.74,True,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,True,0.0,False,True
260,HL/2,29,223,40,macds,87,44,6,19,0.31,2958,550,76,44,447,66,92,741,59,57,746,48,54,802,891,773,403,93,932,401,60,14,814,365,275,626,800,250,474,721,41,93,397,15,871,10,75,173,5,645,18,4,0.4,0.06,15.03,19.94,19.53,17.15,False,True,True,True,False,True,True,True,True,True,True,False,False,True,True,True,False,0.0,False,True
261,HLCC/4,49,244,10,macd,73,90,6,15,0.24,346,342,87,52,669,36,85,956,27,8,222,58,3,894,318,744,359,288,492,373,200,146,586,830,76,503,278,940,653,777,16,26,409,10,611,2,12,26,11,455,22,9,0.05,0.35,17.2,17.74,16.68,17.96,True,False,False,True,False,False,False,False,True,True,False,True,True,False,True,False,False,0.0,False,True
262,high,128,243,44,macdh,37,99,6,2,0.15,1254,666,75,15,811,87,92,317,96,57,460,97,23,693,643,595,231,118,930,794,350,20,41,900,282,106,25,462,423,577,25,89,183,6,867,50,94,85,17,358,16,4,0.19,0.29,19.7,16.58,18.21,18.84,False,True,False,True,False,True,True,True,True,True,True,True,False,False,False,False,True,0.0,False,True
