,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
62,close,349,1329,47,macdh,92,42,4,50,0.97,2912,444,94,11,899,174,166,740,187,186,53,158,108,172,966,721,138,86,785,647,424,336,208,787,833,209,318,853,454,982,179,695,1968,32,386,50,77,141,5,646,27,8,0.51,0.44,-1.69,18.85,3.22,23.79,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,False,False,33.29984920216922,True,False
63,HL/2,350,1069,32,macd,221,61,3,32,0.93,2651,795,64,122,555,222,230,490,83,191,543,32,18,286,640,518,492,457,714,345,475,310,200,614,599,819,248,934,151,150,288,330,1930,4,994,31,110,187,39,698,18,24,0.2,0.73,5.35589731603469,17.443774810671226,15.22227829278211,16.138619044647378,True,False,False,False,True,False,False,True,False,True,True,True,False,True,True,True,True,25.739481633685656,True,False
64,HLCC/4,572,825,29,macds,111,86,2,35,0.29,2456,123,180,239,483,30,4,823,238,223,343,231,230,386,174,625,226,123,415,595,203,104,818,392,311,989,96,750,221,418,118,340,819,5,382,3,99,8,32,853,25,2,0.82,0.05,-13.12,29.47,1.04,27.93,True,True,True,True,False,True,False,False,False,False,False,True,True,False,True,True,True,3.272009574135485,True,False
65,HLC/3,598,1389,31,macds,104,185,2,40,0.55,2781,656,99,75,290,205,68,363,52,50,399,236,103,389,801,254,420,111,805,517,442,319,174,428,119,471,182,593,150,290,254,1247,1930,49,658,46,96,193,16,269,13,11,0.77,0.39,-0.13,14.06,10.33,21.21,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True,True,19.92996959350756,True,False
66,HL/2,302,542,16,macd,143,145,4,24,0.98,2140,775,112,125,784,83,91,202,177,207,393,181,2,409,713,158,143,16,924,676,396,286,864,894,216,393,950,477,425,485,163,1288,468,44,163,30,60,117,5,922,10,24,0.78,0.3,0.66,0.83,0.98,0.87,True,True,False,True,True,True,False,False,True,True,True,True,False,False,True,True,True,29.601848528212447,True,False
67,HLC/3,643,1377,35,macds,54,84,3,22,0.33,1141,601,247,24,924,197,27,573,151,186,201,164,174,680,872,423,478,306,984,452,280,114,438,336,343,309,330,61,894,231,273,768,34,30,935,27,72,87,44,660,22,19,0.68,0.46,5.175068488293215,15.034766024158152,15.087666206848724,17.412013536379025,True,False,True,False,True,True,True,False,True,False,False,False,True,True,True,False,True,31.62277660168379,True,False
68,HL/2,415,823,5,macds,158,154,6,8,0.51,2731,290,211,241,215,40,13,819,74,146,569,23,217,851,541,177,186,117,691,402,337,114,991,595,600,393,751,580,829,507,328,564,1127,48,951,17,83,56,33,356,16,12,0.88,0.16,-9.86,24.8,3.53,24.73,True,False,True,False,True,True,False,False,True,True,False,False,False,True,True,False,True,11.35561216113594,True,False
69,open,121,1425,34,macds,63,143,4,28,0.85,2785,551,243,46,508,236,44,210,151,134,436,185,48,150,797,666,205,149,708,250,467,329,984,38,682,490,350,461,395,647,289,729,1052,2,830,30,91,3,24,494,12,10,0.89,0.3,0.45,0.84,0.82,0.84,True,True,True,False,True,True,False,False,False,True,True,False,True,False,False,True,True,5.086647475068594,True,False
70,HLCC/4,406,572,14,macd,32,171,5,36,0.54,2340,777,45,109,769,222,216,182,161,83,819,139,181,986,395,173,72,20,904,480,184,152,644,694,811,83,766,380,619,137,358,602,106,35,861,4,42,65,20,192,4,15,0.37,0.37,7.491260115240969,18.83843995596077,16.111396605203606,23.367096499648685,True,True,True,False,True,True,True,True,False,False,False,True,True,True,True,False,,20.96918731841971,True,False
71,OHLC/4,103,1168,17,macds,59,49,3,30,0.87,2529,690,41,57,665,40,229,529,239,176,950,22,215,118,537,472,463,70,170,148,470,10,652,825,802,539,947,753,123,841,26,186,1852,11,816,15,103,62,37,308,20,12,0.59,0.11,0.83,0.91,0.92,0.84,True,True,False,True,False,True,False,True,True,True,True,False,True,True,True,False,True,7.742633845715995,True,False
72,low,74,959,16,macdh,20,160,2,24,0.32,1747,416,145,191,671,221,127,993,242,155,801,217,21,824,632,243,353,240,897,465,363,150,604,638,13,705,52,446,497,77,40,129,114,44,67,11,99,141,30,745,34,6,0.07,0.65,2.12,13.9,7.52,18.05,False,False,False,False,False,True,True,True,False,True,False,False,False,False,True,True,True,11.755916413833376,True,False
73,HLCC/4,38,812,22,macdh,77,63,4,36,0.82,2976,189,8,153,889,108,197,497,212,136,203,53,127,216,882,645,206,125,354,152,428,214,680,239,864,689,233,614,284,24,448,1190,1370,27,738,46,61,66,19,901,38,5,0.07,0.96,0.99,0.98,0.8,0.99,True,True,False,True,True,False,True,False,True,True,False,True,True,True,False,True,True,24.79841994924637,True,False
74,close,371,668,18,macds,45,96,4,32,0.24,2149,333,64,55,243,189,187,661,128,145,174,82,53,476,555,908,392,162,769,220,403,6,626,90,10,389,699,897,262,837,369,821,1044,25,238,47,101,102,31,696,10,3,0.34,0.53,0.56,14.79,7.72,19.56,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,True,True,16.758879497591874,True,False
75,HL/2,65,1045,34,macds,212,161,6,37,0.38,2791,592,184,3,586,51,5,960,195,104,128,59,95,457,894,449,396,372,823,786,455,85,657,956,774,128,169,920,444,898,159,584,971,28,417,22,84,85,37,71,4,15,0.17,0.21,3.6220198886954127,10.85341521742206,12.399258135778057,24.44904750920865,True,True,True,False,True,True,True,True,False,False,False,True,True,True,True,False,,18.274691852800583,True,False
76,OHLC/4,202,1138,34,macd,219,83,4,17,0.69,2617,782,83,36,239,179,199,318,177,78,962,106,196,598,521,340,439,33,609,287,274,260,675,932,553,29,990,939,527,313,299,441,2222,47,303,39,60,94,23,71,20,6,0.45,0.76,0.86,0.81,0.93,0.94,False,True,True,False,False,False,False,True,False,True,False,False,True,False,True,True,True,26.016810608314582,True,False
77,HLC/3,20,1337,39,macdh,82,148,2,25,0.08,2550,525,161,104,964,228,54,64,207,101,517,234,216,910,223,905,384,355,673,659,275,266,893,698,325,270,128,781,720,947,196,585,2000,16,204,5,82,192,43,594,6,4,0.57,0.35,0.87,1.0,0.84,0.88,True,True,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,23.38167447523614,True,False
78,OHLC/4,391,1141,8,macd,153,171,4,18,0.21,1759,208,183,248,729,33,31,729,202,139,689,112,94,976,975,498,444,294,548,186,267,200,770,690,999,672,740,413,797,758,414,641,800,37,594,6,32,148,46,688,2,10,0.84,0.99,5.44,10.61,10.71,14.53,False,True,True,False,False,True,True,True,False,True,True,True,False,False,True,False,True,10.966065481862694,True,False
79,open,451,1044,21,macds,74,110,3,19,0.38,2358,802,64,227,213,68,193,563,55,70,651,244,230,891,985,749,257,161,955,455,437,333,751,29,824,111,747,15,24,868,282,1345,1934,39,894,31,85,35,49,536,3,26,0.55,0.41,15.32,18.9,18.89,17.12,True,True,True,True,False,False,False,True,True,True,False,True,True,True,False,False,,0.0,False,True
