,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
131,low,544,624,32,macdh,98,115,6,2,0.91,449,127,4,108,536,248,151,862,30,101,709,139,54,321,813,480,242,80,532,483,324,295,425,987,921,287,376,138,542,692,16,668,2413,3,247,24,69,94,15,112,15,3,0.71,0.13,19.43,17.5,17.86,19.88,False,False,True,True,False,False,True,False,True,False,False,True,True,True,False,False,True,0.0,False,True
132,low,206,792,28,macds,231,32,6,4,0.14,827,169,30,130,358,55,127,130,63,170,567,76,146,812,1000,523,380,348,158,57,464,359,389,437,983,829,409,799,500,349,68,1387,2471,17,858,41,108,100,23,464,37,41,0.6,0.66,15.73,18.68,15.95,18.88,False,True,False,False,False,False,True,True,True,False,True,True,True,True,True,True,False,0.0,False,True
133,low,370,997,4,macdh,61,247,6,37,0.38,512,431,211,55,63,144,115,169,37,96,238,166,151,23,919,317,309,28,950,829,382,263,375,398,561,751,135,26,158,812,352,1058,1429,34,553,41,62,120,33,415,46,5,0.92,0.45,18.46,17.85,18.5,18.96,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,True,True,0.0,False,True
134,high,485,1217,45,macds,86,246,6,31,0.23,1293,32,191,173,916,72,168,722,216,68,504,185,77,29,161,318,265,29,841,781,343,47,387,825,208,876,12,528,819,189,429,1391,508,47,274,9,79,137,38,558,14,33,0.76,0.92,18.89,17.66,15.59,18.4,True,False,False,False,True,False,True,False,False,True,True,False,True,True,True,True,True,0.0,False,True
135,HL/2,75,76,5,macds,49,93,6,34,0.64,1060,564,34,201,392,43,232,793,160,92,420,66,82,465,846,229,311,299,688,470,448,304,687,821,74,451,159,714,31,718,42,1192,1807,42,352,3,34,197,47,583,18,33,0.72,0.58,19.94,19.66,16.85,18.7,False,True,True,False,True,False,False,False,False,True,False,True,True,False,True,False,False,0.0,False,True
136,HL/2,420,1471,34,macd,143,28,6,24,0.79,2303,564,233,179,495,142,110,877,231,152,372,152,171,327,818,379,433,220,467,172,265,58,982,797,210,141,276,573,725,120,422,806,499,42,899,19,103,11,40,153,17,31,0.52,0.78,17.17,18.95,18.98,19.59,False,False,False,True,True,False,True,True,True,False,True,True,False,False,False,False,True,0.0,False,True
137,HLC/3,122,787,14,macdh,93,141,6,27,0.98,1448,334,172,127,253,109,173,643,45,179,507,24,28,681,261,767,321,287,928,378,305,254,895,450,804,974,205,48,112,366,89,1193,1389,35,45,39,96,84,12,859,48,49,0.95,0.97,17.71,19.45,19.76,17.74,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,False,False,0.0,False,True
138,close,193,481,11,macdh,78,23,6,30,0.19,755,48,192,41,563,191,65,127,175,103,726,149,168,819,852,765,482,275,458,438,471,134,562,111,932,355,142,790,165,906,82,382,502,35,188,24,83,77,47,842,31,30,0.31,0.54,18.84,15.76,15.43,17.95,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,0.0,False,True
139,close,444,617,7,macd,207,201,6,50,0.83,2057,253,229,136,321,217,23,397,68,163,303,15,136,128,539,283,432,87,864,713,359,215,341,138,995,17,480,215,295,429,91,1013,1029,9,90,26,58,99,41,125,12,14,0.82,0.29,19.8,16.13,19.85,17.89,False,True,False,True,False,True,True,True,True,False,False,True,True,False,False,True,False,0.0,False,True
140,close,106,481,27,macd,74,59,6,8,0.52,887,411,18,229,936,140,111,105,233,209,669,116,124,628,773,663,433,79,284,236,384,228,723,865,111,444,636,26,439,147,151,1328,2066,50,587,4,90,115,13,157,20,31,0.23,0.83,17.83,16.78,19.62,19.04,False,True,True,True,False,False,False,True,True,True,True,False,False,True,False,False,False,0.0,False,True
141,open,190,967,9,macd,47,194,6,43,0.43,2243,538,44,227,613,187,3,68,28,5,955,159,191,782,838,548,470,430,889,461,332,190,693,259,207,588,433,72,742,430,77,247,1681,45,492,23,50,98,21,612,10,20,0.62,0.47,15.25,16.5,16.33,16.43,True,True,False,True,True,True,False,True,False,False,True,True,True,False,False,False,True,0.0,False,True
142,low,443,871,37,macdh,41,208,6,45,0.87,403,149,200,181,110,10,238,892,75,89,37,240,213,207,927,806,422,381,935,502,429,76,502,927,367,897,613,64,266,466,201,795,1830,9,789,4,59,150,37,17,13,39,0.46,0.62,15.55,19.32,15.64,16.07,False,True,False,False,True,False,False,False,False,False,True,False,True,True,True,True,False,0.0,False,True
143,high,160,882,8,macd,60,244,6,4,0.92,404,937,12,211,406,41,5,146,24,112,587,75,227,868,960,834,199,23,735,563,468,45,856,225,411,380,292,816,454,556,222,857,1834,16,756,44,85,203,46,536,14,26,0.94,0.41,15.28,19.6,17.37,17.58,True,True,False,False,True,True,True,False,True,True,True,False,False,False,False,True,True,0.0,False,True
144,close,523,1079,25,macds,193,66,6,38,0.97,2098,473,232,208,98,189,141,389,71,24,153,10,156,596,443,329,404,371,844,795,498,381,881,213,684,812,27,56,338,46,436,903,67,1,915,32,67,96,45,802,14,8,0.64,0.92,19.27,19.28,15.96,17.13,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,0.0,False,True
145,OHLC/4,475,987,14,macds,225,71,6,49,0.37,365,674,17,219,151,142,150,862,161,175,508,240,134,281,694,639,338,26,548,489,347,154,60,438,344,640,346,232,669,907,149,305,1787,35,285,47,98,20,7,898,19,36,0.62,0.25,19.42,18.49,18.37,16.84,False,True,True,False,False,False,False,True,False,False,True,True,True,False,True,True,True,0.0,False,True
146,HLCC/4,404,498,16,macd,143,195,6,47,0.07,1508,737,156,10,678,15,249,761,58,241,721,193,249,83,950,252,295,109,480,439,357,93,629,33,128,605,487,205,796,580,413,1317,487,32,24,41,72,87,38,457,47,4,0.51,0.41,16.26,18.31,15.87,18.92,False,True,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,0.0,False,True
147,open,205,912,46,macd,71,206,6,3,0.45,951,874,206,31,261,133,168,993,202,169,668,194,70,285,369,246,220,55,644,642,402,72,853,738,776,792,149,67,862,43,262,482,2017,45,642,11,43,210,27,731,50,38,0.01,0.83,17.33,18.16,16.2,15.09,True,False,False,True,False,False,False,False,True,True,False,True,True,True,True,True,True,0.0,False,True
148,close,20,343,45,macds,123,26,6,24,0.31,389,741,133,186,237,131,238,7,60,96,376,222,121,887,965,879,355,258,390,221,484,6,401,23,85,404,24,138,560,792,172,1092,1098,23,90,26,77,160,8,74,16,44,0.68,0.12,15.62,15.06,17.38,15.6,False,True,False,False,False,True,True,False,False,False,False,False,True,True,True,True,False,0.0,False,True
149,HLCC/4,105,384,44,macdh,16,130,6,31,0.31,2331,350,11,193,892,84,116,135,104,185,82,225,116,197,840,455,428,299,959,550,264,36,142,964,885,350,473,417,17,596,301,1086,1460,12,855,5,47,178,23,27,36,48,0.63,0.82,15.64,16.86,19.87,19.7,False,False,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,0.0,False,True
150,open,129,208,22,macds,110,163,6,16,0.6,2087,830,233,10,833,201,181,780,60,18,830,88,161,472,572,352,274,107,716,72,59,35,185,913,625,304,979,531,117,303,313,1362,1351,1,860,8,10,188,39,901,48,44,0.33,0.93,17.32,19.97,19.62,15.44,True,True,False,True,True,True,True,True,False,True,True,False,False,True,False,True,True,0.0,False,True
151,HLC/3,389,897,41,macd,236,184,6,20,0.64,962,792,232,242,253,37,153,944,228,193,328,178,69,600,571,357,182,56,697,509,288,112,123,644,925,635,131,25,403,979,192,963,605,17,531,50,51,48,48,330,42,38,0.09,0.58,16.68,15.31,17.3,16.0,True,False,True,True,True,True,True,True,False,True,True,True,False,False,True,False,True,0.0,False,True
152,close,440,466,10,macds,78,194,6,36,0.96,69,283,57,238,738,87,238,250,20,38,129,147,181,472,758,408,88,42,823,491,344,276,350,569,605,126,37,692,693,45,439,1242,366,20,660,41,61,8,15,459,48,15,0.15,0.95,17.72,15.37,16.39,19.48,False,True,True,True,True,True,False,False,True,True,False,True,False,False,True,True,True,0.0,False,True
153,low,633,1464,24,macd,230,162,6,38,0.88,1292,164,138,205,734,65,114,103,184,23,949,80,42,846,475,416,340,275,768,618,404,226,684,410,503,53,979,700,479,933,266,382,246,7,474,16,31,27,38,216,26,22,0.45,0.84,17.07,16.62,17.78,16.08,False,True,False,True,True,False,False,False,True,True,False,False,True,True,False,False,False,0.0,False,True
154,HLC/3,270,1239,22,macd,39,138,6,39,0.19,1997,411,131,9,901,183,12,420,229,227,879,166,74,158,454,816,499,102,316,727,262,65,550,554,581,987,947,555,90,977,324,1185,1820,11,922,22,43,10,41,590,8,5,0.14,0.2,16.84,19.67,15.12,15.39,True,True,True,False,False,False,True,False,True,True,True,False,False,True,True,True,True,0.0,False,True
155,HLCC/4,63,642,4,macds,131,246,6,34,0.42,354,319,78,232,584,125,96,761,250,63,121,96,190,76,768,753,367,255,987,681,494,109,948,592,734,219,836,931,653,723,70,418,137,23,678,19,66,145,15,538,8,9,0.02,0.04,17.43,16.82,15.39,19.65,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,0.0,False,True
156,close,193,477,7,macdh,27,143,6,28,0.62,936,960,93,234,361,70,37,620,169,221,438,113,133,463,571,408,231,178,853,872,420,217,263,630,675,957,446,449,717,476,406,1099,2265,22,285,2,66,122,33,561,17,28,0.66,0.94,17.65,19.5,18.62,15.37,True,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False,True,0.0,False,True
157,OHLC/4,27,247,26,macds,84,161,6,39,0.25,687,587,104,35,184,214,21,873,105,88,829,41,19,919,949,810,403,143,424,328,294,87,583,481,209,519,740,576,738,515,299,1325,1444,41,726,48,81,137,19,506,39,24,0.37,0.25,18.63,17.64,15.46,15.63,False,False,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,0.0,False,True
158,OHLC/4,165,684,8,macds,168,80,6,1,0.35,2008,929,37,144,899,248,103,633,165,77,807,52,95,994,552,381,75,71,946,501,157,5,154,138,532,244,817,156,321,730,76,884,1175,8,995,15,104,201,13,304,28,38,0.93,0.66,18.0,18.88,16.68,19.95,True,True,True,False,False,False,True,True,True,True,True,True,True,False,False,False,True,0.0,False,True
159,close,233,1280,20,macd,236,6,6,20,0.43,1223,718,52,227,12,130,49,185,176,46,337,232,221,915,985,555,400,353,824,120,296,162,774,62,456,482,36,735,979,596,335,1105,788,22,366,24,29,59,30,74,1,38,0.94,0.37,15.83,19.01,15.87,18.76,False,True,True,True,False,True,False,True,True,True,False,False,False,True,False,False,True,0.0,False,True
160,HL/2,706,1170,36,macdh,219,35,6,14,0.21,2722,219,160,94,258,71,19,343,128,123,482,51,112,267,652,567,275,201,886,678,308,238,929,750,421,600,751,707,666,231,484,915,596,17,122,4,52,180,11,818,37,49,0.63,0.9,17.84,15.26,17.14,15.31,False,True,True,False,False,False,True,True,False,True,False,True,True,False,False,False,False,0.0,False,True
161,low,200,954,30,macds,36,160,6,45,0.01,2108,854,194,150,899,130,210,967,25,242,983,236,103,619,911,585,149,12,843,442,271,113,790,281,121,199,893,996,17,534,162,780,1718,16,355,18,46,197,39,525,16,9,0.64,0.55,19.68,16.52,17.33,19.51,False,False,True,True,False,False,True,False,False,False,True,True,False,True,False,False,False,0.0,False,True
162,OHLC/4,64,641,39,macd,92,151,6,5,0.96,205,154,58,138,373,106,147,639,109,90,17,216,14,435,769,193,465,303,956,374,188,126,583,416,354,761,814,350,596,146,134,1312,1557,13,320,36,44,189,7,450,50,3,0.18,0.13,19.25,15.07,18.59,19.5,True,False,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,0.0,False,True
163,low,628,1283,19,macd,170,182,6,42,0.73,2699,526,147,248,84,31,72,567,87,164,610,63,150,332,373,730,212,131,584,321,176,73,113,731,914,410,708,700,585,540,166,1132,1973,23,236,47,69,155,13,578,34,8,0.3,0.35,17.55,16.11,18.67,19.14,True,False,False,True,True,False,True,True,True,True,True,False,False,False,False,True,False,0.0,False,True
164,HLCC/4,154,439,34,macd,184,150,6,38,0.83,2856,903,229,50,144,38,137,634,170,48,655,95,52,817,418,409,292,288,905,538,424,96,855,630,657,223,740,273,57,258,491,1134,2028,18,259,45,103,92,28,158,6,19,0.36,0.47,18.53,16.25,17.36,16.76,False,True,True,False,True,True,True,False,True,True,True,True,True,True,False,False,True,0.0,False,True
165,HLCC/4,255,820,50,macd,35,59,6,39,0.38,521,988,248,75,603,214,134,316,72,18,714,179,234,745,535,908,395,233,208,724,446,329,751,962,918,422,108,280,493,349,309,440,1853,41,929,37,95,110,17,819,14,45,0.91,0.48,16.26,19.07,15.7,19.25,False,False,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,0.0,False,True
166,HLCC/4,772,977,12,macds,202,27,6,33,0.57,2102,350,99,229,934,128,183,579,218,161,104,49,110,272,941,440,368,140,959,873,444,149,680,162,163,111,18,433,606,661,121,222,382,4,776,25,36,137,40,136,34,23,0.06,0.09,19.39,17.4,17.64,16.01,True,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,0.0,False,True
167,OHLC/4,167,1147,22,macd,222,99,6,7,0.38,460,164,219,62,955,73,177,871,120,235,290,9,50,205,593,835,259,62,996,874,498,470,679,79,597,33,532,591,819,849,86,452,1633,48,789,34,55,35,19,560,22,35,0.24,0.49,17.21,19.95,18.43,16.3,False,False,False,False,True,True,False,True,False,False,False,True,True,True,False,True,True,0.0,False,True
168,close,428,1114,47,macds,240,105,6,25,0.38,1486,715,3,82,690,91,63,735,128,126,921,8,127,759,871,406,263,26,205,251,99,74,389,263,798,135,629,260,683,153,360,490,2329,49,667,44,101,172,34,692,5,30,0.44,0.41,19.16,19.01,16.58,18.31,False,True,True,True,False,True,False,False,True,True,True,True,False,True,False,True,True,0.0,False,True
169,close,315,426,14,macds,76,69,6,46,0.28,2722,957,46,123,318,142,14,195,195,77,712,96,56,206,968,544,266,259,855,516,248,161,291,675,331,244,478,39,482,541,376,1137,1980,38,483,11,76,67,19,241,17,30,0.69,0.6,18.69,18.99,16.6,15.83,True,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,True,0.0,False,True
170,low,482,972,26,macd,72,146,6,30,0.56,1002,291,246,62,161,207,235,97,237,221,611,50,193,236,87,721,222,154,650,415,254,231,655,423,131,169,377,250,894,232,3,340,1100,16,575,26,93,92,37,355,19,10,0.3,0.93,16.88,17.47,15.81,15.43,False,True,True,True,False,True,False,False,True,True,False,True,True,True,True,False,False,0.0,False,True
171,low,40,968,16,macd,112,131,6,48,0.78,2771,799,156,95,925,90,240,409,46,13,853,207,89,59,540,358,351,90,938,379,181,10,383,86,890,757,314,301,45,976,103,1232,372,10,578,26,57,206,17,600,9,27,0.35,0.47,18.65,17.45,15.85,19.85,True,True,True,False,True,True,False,False,True,False,False,True,False,False,True,False,False,0.0,False,True
172,high,235,1457,17,macd,4,115,6,14,0.51,2834,300,12,244,361,188,142,765,53,170,729,199,23,713,597,108,294,30,931,403,289,47,215,186,221,452,656,656,777,289,228,398,1061,48,782,26,72,156,35,912,10,19,0.4,0.79,17.4,19.2,18.4,15.02,True,False,False,True,True,True,False,False,True,True,False,True,False,True,False,True,False,0.0,False,True
173,HL/2,428,768,17,macd,110,236,6,12,0.36,1579,575,136,204,932,124,239,957,14,20,799,235,103,981,746,276,129,33,404,359,423,292,401,373,361,805,260,191,267,708,457,553,1815,20,585,24,52,203,17,826,40,1,0.71,0.56,19.52,18.15,16.31,19.52,False,True,False,True,True,False,True,True,True,False,False,False,True,False,True,False,False,0.0,False,True
174,high,434,772,11,macdh,7,197,6,25,0.98,986,941,94,164,338,245,90,57,188,193,99,33,20,914,625,564,279,239,641,161,101,9,299,540,82,927,179,749,9,14,29,1227,1960,31,795,32,76,69,47,222,41,39,0.98,0.25,17.04,15.16,16.06,16.23,False,True,False,True,False,True,True,True,False,False,False,True,False,True,False,True,False,0.0,False,True
175,high,428,823,6,macd,212,176,6,50,0.72,2906,788,240,145,661,185,162,692,233,237,896,130,204,873,457,423,404,265,446,337,253,170,669,729,896,878,572,133,583,599,48,903,271,29,325,25,48,131,40,934,18,6,0.62,0.05,19.4,19.31,17.76,19.31,True,True,True,True,False,True,True,True,False,True,False,False,False,True,True,False,True,0.0,False,True
176,high,215,340,41,macds,193,227,6,31,0.74,2856,425,183,206,807,160,114,802,235,233,445,28,120,598,447,403,307,142,138,51,441,9,376,422,819,235,296,967,879,868,203,690,2262,33,392,5,63,136,35,756,13,37,0.21,0.65,17.52,19.99,19.93,16.9,False,True,False,True,True,False,False,False,True,False,True,False,False,False,False,True,True,0.0,False,True
177,HL/2,551,1404,47,macdh,38,50,6,37,0.96,2986,896,23,158,933,219,221,113,204,185,568,152,70,288,762,449,181,93,448,443,351,259,90,419,539,441,302,926,496,23,25,187,452,39,551,12,102,96,23,726,30,34,0.57,0.02,18.3,19.11,18.33,16.82,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,0.0,False,True
178,OHLC/4,547,1367,27,macd,207,166,6,44,0.04,2672,608,131,45,520,248,248,147,169,59,974,59,14,41,995,806,181,50,365,102,253,76,957,180,806,27,18,177,258,453,33,1164,506,19,321,17,65,191,28,114,48,21,0.34,0.79,18.66,16.45,17.57,17.51,False,True,False,False,True,False,True,False,False,False,True,False,False,True,True,True,True,0.0,False,True
179,HLCC/4,798,890,18,macd,185,101,6,41,0.96,1267,960,220,47,265,126,242,593,54,197,862,68,159,454,366,331,286,38,852,820,289,242,231,26,453,924,762,938,682,747,416,985,275,15,29,21,43,8,22,83,8,42,0.54,0.53,18.53,18.61,15.09,15.56,True,True,False,True,True,True,True,True,True,False,False,True,True,True,True,False,True,0.0,False,True
180,HL/2,381,1365,18,macd,50,218,6,4,0.11,1948,733,29,92,897,136,192,879,103,180,462,63,13,76,643,46,427,42,704,304,382,162,333,15,998,355,652,878,280,133,131,595,1459,50,10,6,32,81,34,662,14,50,0.62,0.29,19.27,15.89,15.93,19.06,True,True,True,False,True,True,True,True,True,False,True,False,True,False,False,False,True,0.0,False,True
181,HLCC/4,152,1473,4,macdh,214,222,6,35,0.75,2054,680,83,96,469,26,163,340,80,199,187,214,140,189,925,836,159,42,741,657,329,181,758,148,731,501,96,180,638,871,492,1122,1527,28,792,2,21,86,35,491,32,50,0.54,0.27,19.37,17.43,17.61,15.11,False,False,False,True,True,False,False,False,True,False,False,False,True,True,True,False,True,0.0,False,True
182,OHLC/4,87,1007,5,macd,193,17,6,36,0.22,2812,504,94,31,441,103,184,495,117,169,242,118,96,655,361,504,240,25,872,287,490,28,909,102,123,87,462,294,34,778,360,655,1700,10,754,25,96,30,27,305,40,3,0.27,0.44,19.73,15.96,15.25,19.31,True,False,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,0.0,False,True
183,close,195,1392,17,macd,231,155,6,48,0.58,2718,30,217,29,988,199,5,411,173,164,910,206,226,159,848,741,328,160,905,864,329,256,175,85,738,192,580,312,964,559,175,195,2156,18,857,45,71,5,48,347,17,9,0.74,0.65,17.16,16.93,18.08,17.8,False,False,False,False,False,True,True,True,True,False,True,False,False,False,True,True,False,0.0,False,True
184,high,42,240,32,macds,242,245,6,27,0.68,2117,533,147,121,581,60,215,69,96,210,435,216,53,261,785,846,487,396,995,345,431,309,152,615,361,408,554,178,57,300,340,781,2208,39,595,46,64,54,8,840,13,4,0.65,0.36,16.66,18.53,19.3,15.77,True,False,False,False,False,True,True,False,True,True,True,True,True,True,True,True,True,0.0,False,True
185,open,456,484,29,macds,73,76,6,14,0.92,135,78,193,10,871,6,114,763,84,219,943,64,182,526,678,506,469,186,875,312,272,144,261,901,206,799,623,511,717,663,303,1270,2099,32,624,19,71,23,18,938,1,27,0.45,0.72,18.81,17.19,16.81,15.53,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,False,0.0,False,True
186,close,704,756,33,macdh,236,93,6,20,0.49,2869,642,143,178,266,121,229,828,64,139,414,23,119,729,741,333,299,26,516,508,232,43,884,487,110,907,168,476,517,677,338,462,56,30,943,9,36,150,2,128,21,19,0.05,0.98,15.72,19.84,18.8,17.48,True,True,True,True,True,False,False,False,False,False,True,True,True,True,False,False,True,0.0,False,True
187,close,270,791,42,macdh,122,59,6,12,0.45,2464,971,20,224,735,30,126,267,112,174,770,112,160,937,910,530,235,103,569,955,435,270,602,203,788,507,615,492,162,217,48,323,2201,39,781,15,106,158,5,192,12,45,0.24,0.05,17.03,19.2,15.21,15.57,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False,True,False,0.0,False,True
188,HL/2,766,824,44,macdh,171,207,6,5,0.57,1721,596,30,23,445,177,86,199,150,65,989,235,48,650,642,967,299,225,345,147,331,167,930,209,686,832,521,160,819,734,213,1359,2037,10,127,5,17,148,32,410,15,15,0.96,0.76,16.2,18.93,19.6,16.78,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,True,True,0.0,False,True
189,open,384,452,11,macdh,103,199,6,23,0.12,1248,279,206,210,708,137,82,641,216,121,893,41,18,905,817,613,117,39,947,737,480,464,954,921,313,76,287,340,110,892,17,747,2457,16,903,18,65,121,5,963,47,2,0.58,0.53,18.0,15.92,19.64,17.65,False,True,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,0.0,False,True
190,OHLC/4,328,1443,50,macds,21,238,6,27,0.41,638,195,64,43,648,117,3,509,23,180,642,159,64,327,846,472,285,35,936,53,345,307,163,360,773,578,962,595,793,960,36,1078,1392,20,800,3,109,63,22,835,4,10,0.91,0.48,16.85,18.53,16.17,17.03,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,False,True
191,HL/2,697,1407,20,macds,190,120,6,20,0.99,1581,989,17,106,580,96,79,575,240,217,871,75,229,100,599,573,115,11,536,319,192,165,936,880,581,330,685,885,759,443,193,393,785,16,689,14,31,201,1,463,4,38,0.02,0.31,17.51,18.1,17.37,15.95,True,True,False,False,False,False,True,False,True,True,False,True,True,True,True,False,False,0.0,False,True
192,open,660,1472,22,macd,63,31,6,47,0.81,941,543,130,104,235,183,34,358,206,226,80,213,86,184,508,995,228,120,956,338,310,200,847,308,463,605,258,834,720,590,473,698,1443,43,17,35,41,86,46,50,23,45,0.31,0.06,18.33,17.69,19.77,19.07,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,0.0,False,True
193,HL/2,277,503,50,macds,203,125,6,36,0.97,1723,909,143,164,578,128,4,741,188,26,536,25,151,665,705,336,439,162,855,404,170,140,35,216,588,97,895,232,398,601,30,606,1266,38,477,11,58,77,50,865,17,43,0.67,0.66,15.99,18.26,16.96,16.17,True,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,0.0,False,True
194,open,163,1106,28,macd,134,166,6,36,0.72,2342,569,102,157,578,20,117,800,49,166,18,79,149,973,817,503,149,5,587,379,487,432,732,481,728,5,143,591,338,855,205,1337,641,48,790,10,15,120,9,357,46,10,0.13,0.67,18.65,19.08,19.7,19.54,True,False,False,True,True,False,True,True,True,False,True,True,False,False,True,True,True,0.0,False,True
195,open,342,443,43,macdh,136,188,6,36,0.54,2014,907,217,209,566,39,191,519,58,203,756,230,76,914,863,645,91,56,607,841,238,65,729,986,126,209,372,56,541,971,21,307,1549,23,697,19,98,142,38,360,11,16,0.02,0.06,16.29,19.92,19.66,15.69,False,False,True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,0.0,False,True
196,HLC/3,341,1411,17,macd,16,180,6,5,0.16,59,68,27,99,779,18,223,867,86,180,701,173,20,344,856,721,164,143,865,472,429,184,618,892,929,362,819,150,727,985,184,541,998,27,157,49,56,32,23,357,38,36,0.27,0.4,17.26,16.93,15.82,15.21,True,False,True,False,False,True,True,False,False,True,True,False,False,True,True,False,True,0.0,False,True
197,low,420,1211,21,macdh,206,184,6,10,0.04,672,637,139,178,720,235,6,900,185,220,587,25,34,581,787,227,202,174,972,405,214,35,880,101,981,7,716,114,811,565,484,924,1885,2,847,50,68,152,13,119,21,8,0.01,0.79,15.28,16.33,17.03,16.59,True,True,True,False,True,False,True,True,True,False,False,False,True,True,False,True,False,0.0,False,True
198,OHLC/4,45,375,38,macdh,127,178,6,7,0.81,725,891,96,201,821,172,77,761,202,68,483,209,39,533,969,413,174,134,925,332,389,215,295,889,461,846,745,161,553,561,369,672,2405,36,826,31,101,84,9,212,14,39,0.13,0.74,19.54,16.29,18.66,15.74,True,True,True,False,False,False,False,False,True,False,True,True,True,False,True,False,True,0.0,False,True
199,high,797,1152,13,macdh,216,228,6,49,0.41,1650,389,129,202,799,61,188,280,11,148,162,84,121,351,397,573,334,277,884,483,480,451,418,885,385,762,420,969,136,701,191,1211,2233,1,148,22,80,151,27,361,33,11,0.29,0.59,17.75,17.79,16.34,17.94,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,True,0.0,False,True
200,high,515,845,42,macds,219,46,6,33,0.43,69,892,85,189,134,111,117,334,21,214,350,192,35,928,973,742,367,151,897,416,189,21,640,555,502,311,970,338,720,579,95,1022,2180,8,563,37,93,195,41,256,9,41,0.61,0.11,16.26,19.02,17.64,19.68,True,False,True,True,False,False,True,True,True,False,True,False,True,False,False,False,True,0.0,False,True
201,low,511,849,27,macd,137,162,6,25,0.28,2263,614,109,100,795,164,173,582,104,122,919,53,203,592,760,283,465,377,745,766,477,455,651,361,771,505,527,602,774,268,23,630,2211,10,213,38,44,25,15,162,27,7,0.24,0.14,19.35,17.91,17.3,18.88,True,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,0.0,False,True
202,close,133,1392,48,macd,84,78,6,43,0.31,1779,622,246,179,506,235,65,904,155,76,385,60,82,346,481,428,86,25,960,214,109,53,854,775,724,602,276,288,640,133,102,893,969,39,744,50,55,207,41,643,42,7,0.56,0.1,17.54,17.21,16.21,18.26,False,True,True,False,True,True,True,False,False,True,False,False,True,False,True,False,True,0.0,False,True
