,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
63,HL/2,219,718,47,macd,222,145,4,11,0.14,2812,875,35,194,307,86,233,469,84,55,515,66,46,56,725,476,247,169,144,94,135,105,675,945,787,883,39,313,436,278,452,722,2008,34,125,35,82,189,37,602,30,2,0.01,0.04,7.53048662303086,16.729614662143483,14.922036534185995,18.112171400667386,True,True,False,False,False,True,False,False,True,True,True,False,False,True,True,False,True,9.38708937810416,True,False
64,close,86,759,31,macd,196,244,3,5,0.5,1545,831,65,32,708,96,95,684,107,69,122,130,171,933,727,624,185,19,568,358,297,38,799,810,155,673,476,287,612,150,137,629,134,6,32,300,456,88,35,36,38,26,0.08,0.12,-6.0,13.28,15.13,16.31,True,True,True,True,False,False,True,True,False,True,False,False,False,False,True,True,True,31.62277660168379,True,False
65,HL/2,287,710,35,macds,67,139,4,9,0.32,2971,739,7,132,484,172,206,839,46,116,102,120,7,622,612,374,324,317,238,403,249,229,733,586,899,605,600,730,646,938,84,557,888,34,470,5,12,38,5,248,21,23,0.88,0.43,1.96,11.03,11.37,17.83,True,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,20.2971007033039,True,False
66,HLC/3,118,952,39,macd,164,202,5,42,0.02,2494,957,5,124,60,87,60,621,116,242,640,89,102,281,732,485,359,356,683,66,470,201,737,9,299,37,394,960,780,109,340,1034,2431,30,943,34,96,158,4,420,46,23,0.85,0.28,2.22,8.48,14.11,17.77,True,True,False,False,False,False,True,False,True,False,True,True,False,True,True,False,False,39.473922099945895,True,False
67,HL/2,277,1349,27,macds,212,199,3,22,0.73,1572,939,67,218,794,82,225,311,10,133,830,232,243,744,994,597,481,473,179,137,406,138,918,145,247,491,759,878,217,767,470,944,102,34,868,20,29,177,9,237,11,31,0.32,0.64,2.415074448566249,5.00996374716208,16.94453427121938,18.08883170643024,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,27.23657386417749,True,False
68,HLCC/4,269,1115,17,macd,204,45,2,11,0.67,1568,200,177,139,630,138,83,305,178,236,731,71,111,571,930,872,489,111,915,703,277,184,52,479,859,503,325,367,376,192,472,1371,460,29,194,31,57,176,1,383,6,5,0.82,0.74,5.081182036012468,15.289676731390664,15.363241195589714,19.09027889598335,True,True,True,False,True,False,True,True,True,False,False,False,False,False,True,False,False,17.331289094808124,True,False
69,HL/2,164,1409,39,macds,45,40,6,2,0.9,1014,160,105,179,544,210,229,976,181,220,165,203,129,991,370,233,211,82,466,355,335,52,643,964,43,141,528,427,522,497,96,270,873,21,234,29,87,29,26,338,32,2,0.97,0.71,4.83,11.85,11.32,18.5,True,False,False,False,True,True,False,True,True,False,False,True,True,False,True,True,True,10.222348980107684,True,False
70,HL/2,17,496,28,macds,93,183,2,44,0.49,2485,664,11,146,418,205,191,5,31,138,58,14,93,864,296,245,417,318,708,326,45,35,639,949,998,596,11,959,268,233,341,1339,559,39,58,39,92,92,2,294,22,45,0.98,0.81,9.9282106645853,24.357904904069905,12.539717329634756,16.067843643671257,True,True,False,True,True,True,False,True,False,True,False,True,True,False,False,True,False,22.81841294184813,True,False
71,HL/2,25,360,34,macd,216,202,4,26,0.61,1730,413,244,144,654,67,51,957,86,147,764,149,189,744,825,132,379,258,203,948,291,249,41,377,11,716,581,662,560,144,364,460,1186,39,387,71,222,126,17,234,12,32,0.4,0.36,8.625587242512145,23.248629362109487,14.522310850193554,20.22507437638265,False,True,True,False,False,True,False,False,False,False,True,True,True,False,True,True,True,20.347608024003108,True,False
72,open,278,1016,36,macdh,230,227,6,6,0.33,1444,422,92,151,601,173,212,376,58,190,278,69,122,84,653,438,85,20,836,757,426,85,761,236,272,678,810,444,408,294,438,821,242,39,422,20,47,142,5,644,13,7,0.98,0.11,3.81,10.92,10.87,17.09,True,False,False,True,False,True,False,False,False,True,True,True,False,True,True,True,True,21.68726642051249,True,False
73,high,190,1301,38,macdh,157,13,3,28,0.83,1290,378,171,21,79,182,117,120,214,3,906,17,203,899,830,417,191,68,975,398,312,54,33,819,6,303,763,476,79,328,425,1227,924,29,878,2,88,19,5,999,4,9,0.91,0.29,7.31,10.08,12.79,15.97,True,True,True,True,True,True,True,True,False,False,True,False,True,False,True,True,False,19.85788670084987,True,False
74,HL/2,542,1223,34,macds,21,161,5,38,0.68,2370,364,247,27,175,175,142,728,68,151,111,223,230,965,733,610,409,160,782,184,193,117,696,30,821,720,741,25,499,146,399,672,2210,24,225,18,73,9,18,973,2,3,0.14,0.36,1.88,10.91,11.22,21.5,True,False,False,True,True,True,False,False,True,False,False,False,True,True,True,False,True,18.71409311858403,True,False
75,low,184,924,24,macdh,54,52,6,8,0.99,1177,366,8,34,321,246,22,926,45,26,601,242,207,551,923,375,235,136,337,208,128,34,847,23,323,908,188,764,7,645,170,484,709,18,884,25,64,43,23,498,23,5,0.44,0.59,0.83,0.85,0.87,0.92,True,True,True,False,True,True,True,True,True,False,False,True,False,False,False,True,True,79.7300064618851,True,False
76,HLCC/4,559,1118,28,macdh,72,219,6,6,0.9,1911,224,59,207,534,138,41,311,171,156,347,126,19,522,565,503,488,67,90,959,461,194,474,139,168,915,416,557,355,169,497,1149,707,24,968,12,22,159,29,82,9,31,0.2,0.41,4.64,10.97,11.77,15.41,True,False,True,False,False,True,True,False,True,True,True,True,False,True,True,True,True,21.364397950420763,True,False
77,HLC/3,381,505,28,macds,37,105,4,48,0.41,2753,651,59,51,710,44,210,102,198,8,614,23,5,439,366,282,176,164,970,166,196,69,874,22,644,879,116,821,58,404,258,261,2499,41,445,22,54,88,32,392,27,37,0.29,0.41,7.067972654166744,24.89968339638948,14.429385918297712,20.467754201840453,True,True,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,14.189230639441538,True,False
78,HLCC/4,531,904,14,macd,202,228,6,31,0.6,2794,826,229,86,519,34,244,41,29,102,625,183,39,90,955,667,418,49,592,375,368,188,673,953,904,746,489,260,919,589,115,197,1806,43,132,2,28,108,36,776,9,32,0.78,0.02,2.21,11.07,10.99,16.43,True,True,True,True,True,False,False,True,True,True,True,True,False,False,False,True,True,26.908614896983845,True,False
79,OHLC/4,485,1304,17,macds,92,192,4,17,0.53,2368,509,50,155,495,104,102,859,126,215,466,59,108,201,207,356,217,177,223,198,132,69,52,613,622,57,705,800,126,696,332,1299,2329,30,7,29,30,193,50,563,4,20,0.12,0.43,2.24,11.5,10.13,17.43,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,True,True,17.33674937564634,True,False
80,OHLC/4,115,262,41,macd,121,32,2,13,0.35,2511,688,87,187,575,249,83,645,201,128,572,7,71,487,1000,917,464,62,51,690,466,393,588,250,45,275,149,763,784,578,315,1032,2304,39,474,40,80,138,27,70,37,12,0.33,0.45,0.46,0.97,1.0,0.83,False,True,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,28.62755202569994,True,False
81,low,615,1177,42,macdh,80,239,6,46,0.56,1775,878,196,182,349,13,26,401,28,175,600,234,52,595,822,511,251,156,88,745,340,125,593,203,834,71,45,202,532,405,117,778,1650,27,156,10,19,128,14,911,2,24,0.27,0.19,1.66,1.74,5.26,5.87,True,False,True,True,True,False,False,False,True,False,True,True,False,False,False,True,,22.268380350742607,True,False
82,HL/2,106,1114,16,macdh,152,53,3,22,0.72,2782,764,182,130,843,43,183,599,112,250,964,205,69,676,898,524,492,98,242,469,247,219,452,718,983,284,849,302,6,407,393,1128,1219,32,794,8,11,27,40,133,8,22,0.79,0.97,0.8,0.89,0.98,0.81,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,26.581723982948883,True,False
83,open,467,1180,50,macds,214,141,6,49,0.98,2577,977,45,33,945,195,233,629,158,63,687,246,116,385,898,499,360,299,638,634,261,151,592,769,477,366,927,458,9,215,37,718,221,1,887,3,47,201,2,5,4,18,0.8,0.4,7.952402227873667,17.345653086938274,14.372040784696072,22.0600890767721,True,True,True,False,True,True,True,True,True,False,False,False,False,False,True,False,,7.529686557255091,True,False
84,low,274,1152,17,macd,19,68,2,27,0.11,2732,651,100,44,249,193,51,176,34,162,700,136,8,970,463,350,318,237,744,524,64,38,8,409,83,203,211,322,544,465,313,1045,1361,34,720,18,1196,83,1,881,11,4,0.52,0.55,6.858142497721638,17.243994943109996,11.176951953043398,16.638983433734957,True,True,False,False,True,False,True,False,True,False,True,True,True,True,False,False,,26.69069201361609,True,False
85,HLCC/4,393,997,28,macd,142,10,2,20,0.94,1785,965,40,51,905,175,246,297,231,174,12,122,198,936,759,547,349,139,901,114,328,254,918,184,260,342,355,787,169,526,288,887,1572,16,345,38,55,64,31,877,25,3,0.42,0.49,7.394783206683884,15.905348856884409,13.400356506920144,19.29172083887592,True,False,True,False,True,True,True,True,False,False,False,True,False,False,False,True,True,24.683725424190264,True,False
86,close,148,558,42,macdh,177,41,4,50,0.21,1957,224,205,7,41,85,173,240,12,90,748,149,88,813,737,362,118,49,319,191,374,321,347,312,682,329,42,688,326,823,213,995,541,33,595,40,69,66,5,988,44,49,0.77,0.74,8.156780739522747,15.463758740720197,10.69563415166229,17.54364317049771,True,True,True,False,False,False,False,False,True,True,True,True,True,False,False,True,False,28.891728086256546,True,False
87,low,45,677,14,macds,30,30,6,11,0.82,1618,846,40,8,410,135,208,465,56,142,16,232,44,453,830,503,319,109,119,446,233,8,827,576,386,852,312,741,958,138,323,1185,17,2,589,19,74,144,40,795,36,33,0.75,0.6,1.4016621795341777,4.919813641421529,10.88340594376854,11.018891429289916,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,,21.40273230705829,True,False
88,HL/2,418,998,9,macds,14,244,5,27,0.44,2778,662,242,201,801,64,2,888,16,30,876,227,2,16,620,258,245,209,214,900,361,356,612,435,787,646,397,156,69,129,147,1169,1340,28,260,40,108,195,15,345,21,4,0.41,0.07,0.94,5.29,0.91,11.96,True,False,True,False,True,True,True,False,False,False,False,False,True,True,False,True,,30.70952044483229,True,False
89,OHLC/4,355,590,28,macdh,62,168,6,10,0.72,1641,54,18,10,689,242,113,90,232,193,864,167,215,391,556,515,358,75,796,752,474,87,991,644,329,555,775,911,809,677,126,1189,1584,32,340,14,17,15,5,712,45,14,0.04,0.47,0.83,0.84,0.98,0.97,True,True,False,True,False,True,False,False,True,False,True,False,True,True,False,False,True,15.03938204985539,True,False
90,high,347,1143,26,macds,95,116,3,37,0.32,1775,878,196,182,349,13,26,401,28,175,600,234,52,595,822,511,251,156,88,510,361,234,593,203,834,71,45,202,532,405,117,778,1650,27,156,10,19,128,14,911,2,24,0.8,0.16,0.17,0.66,-0.52,1.24,True,False,True,True,True,False,False,False,True,True,False,False,False,True,True,False,,18.33840663332239,True,False
91,OHLC/4,470,1009,18,macdh,50,48,5,31,0.54,1630,580,8,54,608,118,222,663,221,174,257,72,92,362,865,843,329,235,200,157,117,37,27,917,191,186,38,518,281,946,129,1280,149,39,987,36,74,186,7,688,20,15,0.57,0.98,3.21,12.69,7.94,16.61,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,27.22947431970575,True,False
92,high,21,551,42,macd,136,164,5,2,0.94,1603,170,16,99,806,80,164,465,183,29,471,140,234,488,674,655,338,24,702,350,198,34,366,125,255,986,251,335,832,491,82,1128,220,3,669,45,64,144,43,459,12,11,0.62,0.55,0.59,5.45,5.43,10.13,True,True,True,False,False,True,True,True,True,False,True,False,False,True,True,True,,28.23971411634817,True,False
93,HL/2,645,781,30,macds,43,76,6,19,0.02,2916,274,211,134,334,165,213,902,162,185,437,133,122,991,606,482,275,105,521,472,64,28,424,99,992,576,932,569,770,70,424,948,214,30,709,50,74,36,40,372,14,14,0.22,0.47,5.74,8.84,14.37,17.59,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,True,12.682406273397822,True,False
94,low,519,1403,31,macdh,221,3,3,14,0.91,2715,653,121,98,283,69,236,83,131,70,282,229,114,704,891,877,458,269,334,69,118,33,678,464,936,169,967,324,733,592,341,1150,2481,11,380,2,46,118,39,813,12,7,0.84,0.62,7.49,9.99,12.27,14.26,True,False,True,True,False,True,False,True,False,True,False,True,True,False,False,True,True,2.154434690031884,True,False
95,HL/2,207,693,16,macdh,55,6,5,35,0.34,2784,271,10,147,716,225,53,523,205,115,448,161,146,610,656,318,222,63,108,808,314,206,33,673,949,406,814,107,451,785,217,1288,609,32,335,18,77,158,36,619,15,30,0.24,0.3,-0.55,11.17,-0.81,17.49,True,True,True,False,True,False,True,False,True,True,True,False,False,False,False,True,,1.674384667217201,True,False
96,HLCC/4,327,749,26,macdh,80,101,4,26,0.71,2177,112,74,238,765,221,201,808,37,17,502,92,49,611,490,433,469,445,159,744,117,107,150,182,976,203,692,183,907,78,189,455,846,46,246,5,82,58,35,830,40,38,0.61,0.7,11.018237921572958,25.07064891024057,10.42620397177403,17.570833744378707,False,False,False,True,True,False,True,True,True,False,True,False,False,False,True,True,True,10.205451545498748,True,False
97,open,143,218,40,macdh,36,146,5,41,0.33,2348,582,197,28,879,207,133,797,218,5,955,200,98,975,952,366,284,237,904,443,417,370,348,871,753,175,66,142,349,311,40,577,1353,5,504,18,43,168,35,977,5,26,0.33,0.77,1.66,1.74,5.26,5.87,True,True,False,True,False,False,True,True,False,False,True,False,False,True,False,True,,18.092033059878872,True,False
98,low,437,1019,32,macds,165,47,6,46,0.6,2770,151,160,20,948,239,156,496,147,41,504,158,27,554,946,377,337,309,79,77,284,208,959,446,222,942,694,195,15,677,434,884,415,36,959,6,42,15,23,8,7,2,0.58,0.92,-1.32,17.38,5.07,23.48,True,False,False,False,True,True,True,False,True,False,True,False,True,True,True,True,True,8.084792006128419,True,False
99,OHLC/4,212,1257,47,macd,92,170,3,36,0.84,1442,675,110,247,505,194,26,463,184,248,426,144,199,70,689,396,193,149,956,397,295,59,197,814,538,510,723,138,424,867,246,338,1132,32,887,5,84,148,10,443,5,35,0.67,0.08,6.3549463967689,16.948894728235857,15.210105515433025,17.73122709308223,True,True,True,False,True,False,False,False,True,True,True,True,False,False,True,False,True,31.62277660168379,True,False
100,HLCC/4,94,1497,18,macds,214,234,2,16,0.53,1618,846,40,8,410,135,208,465,56,142,16,232,44,453,830,503,319,109,119,508,235,203,827,576,386,852,312,741,958,138,323,1185,17,2,589,19,74,144,40,795,36,33,0.73,0.94,3.950892580460773,7.051239267079425,10.340244569217733,15.909928694160886,True,True,False,True,False,False,True,False,True,True,True,False,False,False,False,True,,29.36490400809653,True,False
101,OHLC/4,207,693,16,macdh,55,6,4,35,0.54,2784,271,10,147,716,225,53,523,205,115,448,161,146,610,656,318,222,63,108,983,372,248,33,673,949,406,814,107,451,785,217,1288,609,32,335,18,77,158,36,619,15,30,0.54,0.15,1.66,1.74,5.26,5.87,True,True,True,False,True,False,False,True,False,False,False,False,False,True,False,True,,1.6915639512900016,True,False
102,high,434,528,38,macd,112,125,3,27,0.79,2732,651,100,44,249,193,51,176,34,162,700,136,8,970,463,604,489,342,744,524,64,38,8,409,83,203,211,322,544,465,313,1045,1361,34,720,18,1196,83,1,881,11,4,0.13,0.26,0.81,1.65,0.75,4.16,True,True,False,False,True,False,True,False,True,False,True,True,True,True,False,False,,25.364849992858208,True,False
103,HL/2,413,1341,34,macd,18,91,5,40,0.52,2375,579,98,80,965,223,163,636,12,94,751,168,124,787,981,927,120,102,553,530,212,13,584,105,438,551,593,377,790,184,56,949,1629,35,76,48,72,71,26,788,6,7,0.74,0.76,0.9,0.99,0.97,0.94,False,True,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,29.960834973712902,True,False
104,OHLC/4,413,535,10,macds,10,43,4,18,0.4,2869,582,146,229,212,34,61,40,188,15,879,171,240,69,742,532,449,293,81,77,292,279,2,905,50,449,416,654,203,962,308,1322,2220,32,853,38,86,87,29,295,20,32,0.87,0.81,5.56,9.68,12.97,15.78,True,False,True,True,False,False,True,False,False,False,True,True,False,True,True,True,True,27.043259405673016,True,False
105,OHLC/4,90,1384,35,macds,115,20,6,8,0.28,1751,877,19,115,45,9,185,28,53,152,376,55,67,646,567,553,445,408,790,651,147,96,529,961,568,448,572,941,713,75,122,759,666,25,227,17,57,35,49,298,28,10,0.68,0.53,-2.16,18.48,4.51,25.92,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,20.975107186651467,True,False
106,low,207,693,16,macdh,55,6,5,35,0.51,2784,271,10,147,716,225,53,523,205,115,448,161,146,610,656,318,222,63,108,664,369,206,33,673,949,406,814,107,451,785,217,1288,609,32,335,18,77,158,36,619,17,8,0.41,0.08,1.51,3.44,2.8,5.41,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True,,1.8953401848468605,True,False
107,high,383,521,35,macds,111,233,4,31,0.95,2362,675,34,45,595,60,155,193,119,34,999,4,27,731,959,924,300,5,933,887,270,191,329,398,273,506,576,144,86,464,58,1114,270,27,989,23,57,203,33,675,15,30,0.6,0.61,1.0,2.65,1.15,3.82,True,True,True,False,True,False,True,False,True,True,True,False,False,False,False,True,,28.2099879156116,True,False
108,close,220,1280,35,macdh,89,103,6,20,0.48,2482,917,198,30,315,171,142,922,195,130,265,168,13,833,834,328,337,225,232,189,182,35,296,375,824,861,837,117,129,386,304,1042,898,13,996,14,80,107,20,42,24,3,0.16,0.54,-7.95,24.74,-1.0,26.16,True,True,False,True,False,False,False,True,False,True,False,True,False,True,True,True,True,15.801136171397328,True,False
109,HLCC/4,328,409,26,macdh,148,72,5,6,0.36,2047,976,152,14,338,240,124,39,104,72,900,51,171,974,733,475,449,408,988,202,166,81,38,557,643,485,428,428,447,770,98,638,50,18,499,122,164,96,35,335,22,47,0.63,0.7,0.86,0.94,0.91,0.9,True,True,False,False,True,True,True,False,True,True,True,False,True,True,True,True,True,38.71455486208618,True,False
110,HL/2,362,1259,34,macdh,86,158,4,49,0.02,2720,934,64,134,874,197,186,639,58,146,120,237,86,920,896,482,301,98,236,145,45,22,395,918,188,292,784,623,588,550,373,981,39,44,211,3,30,125,41,869,20,26,0.41,0.07,6.34,7.34,14.14,14.87,False,True,True,True,True,False,False,True,False,False,True,False,False,True,True,True,True,41.52750381802645,True,False
111,open,766,1026,6,macds,159,246,6,26,0.11,2584,592,105,142,838,94,114,160,96,38,208,191,20,544,982,483,254,59,743,741,177,114,213,496,242,196,665,15,402,407,477,848,1504,12,398,8,93,138,48,614,21,33,0.34,0.2,4.615397694083824,18.58009280961674,16.261077210443226,20.01429227014512,True,False,False,True,True,True,True,True,True,False,False,False,False,False,True,True,True,19.39638314126025,True,False
112,close,237,622,16,macdh,132,159,2,26,0.77,1718,793,127,4,944,182,160,531,160,192,856,103,31,199,752,477,474,33,781,705,397,314,627,309,289,149,43,278,929,664,47,884,576,46,687,47,92,77,41,652,22,28,0.91,0.61,6.82,10.03,12.38,15.32,True,True,False,True,False,True,True,False,True,False,True,False,True,True,False,False,True,27.937490252695145,True,False
113,open,404,1067,25,macd,154,148,4,32,0.72,1924,685,65,69,544,156,101,422,137,104,616,139,113,644,793,539,280,93,557,423,291,107,421,458,520,541,487,407,377,497,269,867,827,35,601,43,46,119,18,655,27,18,0.41,0.63,6.419122487246389,23.390370977016502,15.37576102158844,19.09167668924385,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,True,True,17.858619604040413,True,False
114,open,212,1048,30,macd,142,151,2,30,0.5,2394,667,75,124,557,171,119,481,103,138,382,135,90,395,820,573,281,92,606,537,323,81,451,484,511,410,554,465,512,474,195,960,1290,29,545,92,274,130,27,470,17,20,0.76,0.68,5.628044981211602,23.68131484263109,16.307491245473916,21.544037933515035,False,False,False,True,False,True,False,True,False,False,False,True,False,True,True,True,True,21.60888645159317,True,False
115,open,275,966,27,macd,141,151,3,20,0.54,2361,558,75,104,592,127,93,496,149,85,378,113,156,667,643,451,298,182,525,400,314,119,565,622,403,441,335,535,399,549,276,1001,669,32,626,29,170,72,18,364,13,19,0.45,0.74,5.061595455353981,15.34906941912712,14.155621757241551,18.60832879392572,False,True,False,False,False,True,True,False,False,False,False,True,True,False,True,False,True,28.970961849553763,True,False
116,high,207,693,16,macdh,45,204,6,35,0.65,2784,271,10,147,716,225,53,523,205,115,448,161,146,610,656,318,222,63,108,994,449,68,33,673,949,406,814,107,451,785,217,1288,609,32,335,18,77,158,36,619,15,30,0.85,0.87,5.81,12.14,11.17,15.23,True,True,True,False,True,False,True,False,True,True,True,False,True,False,False,False,,17.867812689074825,True,False
117,HL/2,309,937,22,macds,119,125,3,29,0.67,2295,509,127,115,593,100,100,441,133,152,345,115,156,590,654,481,264,194,615,528,296,138,329,468,391,427,495,581,624,585,244,680,1172,30,556,71,115,74,26,523,23,26,0.2,0.09,7.703421564683356,23.70724293351037,15.883662832589671,18.948009965316288,False,False,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,28.54662159959586,True,False
118,OHLC/4,385,1047,39,macds,207,30,4,7,0.5,2856,476,72,59,853,153,59,767,147,141,273,225,77,773,949,507,418,385,532,312,18,12,7,423,593,370,493,988,516,458,356,429,2127,31,512,26,71,27,25,437,18,6,0.66,0.75,3.988172612567228,7.921753054176904,12.910386986592792,16.354236181155976,True,True,True,False,True,True,False,False,True,True,True,True,False,True,True,False,,9.430969412418106,True,False
119,close,21,551,42,macd,136,164,4,2,0.24,1603,170,16,99,806,80,164,465,183,29,471,140,234,488,674,655,338,24,702,350,198,34,366,125,255,986,251,335,832,491,82,1128,220,3,669,45,64,144,43,459,12,11,0.6,0.17,1.14,4.72,6.25,13.19,True,True,True,False,True,True,False,True,True,True,False,False,False,False,True,False,,25.16087184216757,True,False
120,HL/2,207,693,31,macdh,210,80,2,35,0.2,2784,271,10,147,716,225,53,523,205,115,448,161,146,610,656,318,222,63,108,902,382,206,33,673,949,406,814,107,451,785,217,1288,609,32,335,18,77,158,36,619,15,30,0.92,0.96,-3.03,19.14,3.06,21.52,True,True,True,False,True,False,True,False,True,True,True,False,False,False,True,True,,8.27976502137175,True,False
121,OHLC/4,367,1059,33,macdh,118,100,4,19,0.77,2342,527,106,101,579,160,102,401,132,138,565,157,143,482,785,407,254,137,595,470,341,119,299,476,344,595,524,554,372,483,162,973,1095,32,630,42,273,91,32,567,16,12,0.05,0.54,5.013738470441773,17.408627303524753,14.692180037898948,21.92872203005632,True,False,False,False,False,True,True,False,False,True,False,True,True,True,True,False,True,10.50594001120337,True,False
122,low,94,1497,18,macds,214,234,6,16,0.98,1618,846,40,8,410,135,208,465,56,142,16,232,44,453,830,503,319,109,119,381,277,262,827,576,386,852,312,741,958,138,323,1185,17,2,589,19,74,144,40,795,36,33,0.07,0.73,4.552536282719354,8.192593090017809,9.485431010662,16.038038579174017,True,True,False,True,False,True,False,False,True,True,True,True,False,True,True,False,,9.754431158147598,True,False
123,OHLC/4,338,1076,41,macd,163,45,4,22,0.65,2451,707,106,103,652,170,142,386,93,92,644,143,119,590,622,558,304,148,530,457,310,167,382,468,355,459,420,620,478,488,291,666,955,26,458,95,209,129,22,553,18,18,0.27,0.84,-5.9,16.97,10.47,22.54,False,True,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,27.81397621284278,True,False
124,high,333,989,28,macd,137,141,3,30,0.87,1982,499,115,140,551,138,92,379,82,131,631,124,104,505,819,434,286,145,593,529,292,86,405,404,554,360,602,505,472,365,299,738,805,29,398,29,250,103,34,660,16,26,0.26,0.87,5.5134715715039935,22.6817162013496,14.829106566635312,20.77812964140519,False,True,True,True,False,False,True,False,False,True,True,True,False,False,True,True,True,29.878492298277035,True,False
125,low,350,795,27,macdh,151,165,2,30,0.1,2116,568,84,96,539,157,117,505,153,96,614,115,145,463,737,598,267,177,617,443,304,105,464,550,327,443,494,565,417,422,247,970,1002,28,624,76,145,110,28,591,19,26,0.47,0.55,6.5974330844532645,23.448450193507895,16.441772409942526,23.539997334004774,True,False,False,False,True,False,True,False,False,True,True,True,False,False,True,True,True,27.09906301857097,True,False
126,HLCC/4,213,891,32,macds,135,15,3,29,0.95,1900,613,96,79,559,100,108,429,83,153,467,105,132,486,712,490,266,169,626,503,303,88,530,419,519,587,500,429,398,417,234,766,1085,27,609,72,198,130,29,464,18,23,0.92,0.79,-2.46,16.88,8.02,24.33,False,True,True,False,True,False,False,False,False,True,True,False,False,True,True,True,True,6.787213070340828,True,False
127,OHLC/4,242,794,4,macds,193,213,2,25,0.72,2138,558,103,119,438,101,94,388,104,158,588,104,148,589,639,484,237,133,482,446,301,104,468,595,393,367,360,572,501,613,252,737,1321,28,487,64,154,85,30,386,26,15,0.4,0.97,7.767050451773028,23.68131484263109,15.049116708501757,16.307967518445825,True,True,False,True,True,False,False,False,True,True,True,False,False,True,False,True,True,3.0475258358997115,True,False
128,open,425,1026,22,macd,116,123,4,18,0.22,2022,701,123,143,566,119,144,522,89,162,454,127,126,509,751,567,330,184,618,519,265,95,556,519,352,487,378,459,378,551,280,972,1274,29,397,18,222,101,25,382,16,14,0.43,0.06,6.610257720211801,25.00110327540402,16.948973193170715,24.335673560320696,True,True,True,False,True,False,True,True,True,False,True,True,True,False,True,True,True,33.306978130548984,True,False
129,low,256,361,18,macdh,70,52,6,41,0.56,2634,948,167,40,277,42,92,754,50,67,314,155,170,477,708,231,226,104,999,746,175,74,812,952,989,787,902,645,679,625,486,500,1212,48,716,286,941,176,35,466,36,8,0.02,0.99,16.27,19.19,15.17,16.11,False,True,True,True,False,True,False,False,False,False,False,True,False,True,True,False,,0.0,False,True
130,HLCC/4,166,686,17,macds,55,102,2,26,0.73,2057,856,215,71,489,214,22,865,227,194,26,182,14,997,527,206,86,33,617,207,172,154,940,257,883,164,731,537,374,778,488,1322,1004,26,863,14,34,187,42,926,7,18,0.93,0.1,17.27,16.69,18.96,18.22,False,True,False,True,False,False,True,False,True,True,False,True,True,True,False,True,,0.0,False,True
