,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
153,HLC/3,705,895,47,macd,13,75,5,10,0.25,2693,363,168,18,951,128,233,77,149,2,787,200,238,530,438,308,74,12,580,309,265,254,426,567,500,857,84,239,44,730,183,314,295,3,243,42,78,26,45,74,28,17,0.23,0.34,0.93,0.91,0.82,0.93,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,29.340110383895848,True,False
154,HL/2,270,1239,22,macd,39,138,5,39,0.96,1997,411,131,9,901,183,12,420,229,227,879,166,74,158,454,816,499,102,316,727,262,65,550,554,581,987,947,555,90,977,324,1185,1820,11,922,22,43,10,41,590,8,5,0.39,0.98,10.611384450671991,12.391011926395826,7.355571389874943,13.01193227293738,True,True,True,False,False,False,True,False,True,True,True,False,False,True,True,True,True,41.11238514136192,True,False
155,OHLC/4,225,287,8,macds,172,198,3,48,0.59,2137,308,209,49,64,35,209,245,2,12,501,101,147,631,780,496,470,366,818,146,434,323,925,147,963,543,140,943,835,674,252,1084,622,23,12,34,49,175,28,846,14,27,0.38,0.74,5.193109874386261,15.945801436287551,15.862679034969776,19.301682228567035,False,False,False,True,False,True,False,True,True,True,True,True,False,False,True,True,True,27.36717610168762,True,False
156,open,404,568,29,macds,111,8,4,18,0.64,2447,183,87,21,28,54,198,286,62,122,570,213,39,454,943,819,286,200,936,311,288,254,892,864,45,110,302,838,160,551,2,1214,18,31,972,13,81,11,1,670,28,41,0.61,0.02,5.73,9.17,12.43,16.26,True,True,False,False,False,True,False,False,True,False,True,True,False,True,True,False,True,25.62383312387131,True,False
157,low,353,1126,46,macd,63,192,5,39,0.52,1842,127,40,131,373,91,149,623,42,29,867,210,128,870,252,237,236,165,620,503,301,260,56,766,681,525,72,673,83,696,455,1224,1630,17,375,25,52,43,36,970,10,30,0.37,0.65,5.167901952345606,17.18107436183747,14.599186508892918,17.163779170117042,True,False,False,True,True,True,True,True,True,False,False,False,False,True,True,True,True,29.60876704252261,True,False
158,open,657,820,13,macd,184,14,6,8,0.5,1585,793,162,30,774,206,249,94,140,190,321,219,91,873,344,511,117,60,713,152,385,54,309,601,564,961,746,217,345,542,217,847,1265,44,149,21,33,206,34,259,10,13,0.52,0.67,2.14,11.81,12.99,19.04,False,False,True,True,True,True,False,True,False,False,True,True,True,False,False,True,True,16.106485845971818,True,False
159,HLCC/4,519,1222,21,macd,189,245,7,3,0.35,1551,273,16,117,449,136,77,395,128,136,559,52,191,364,929,513,333,133,955,641,481,371,524,901,316,633,509,540,265,639,159,317,902,10,719,28,49,194,31,914,43,10,0.16,0.66,-7.76,17.94,11.13,20.19,True,True,False,False,False,False,True,True,False,False,True,True,False,False,False,True,True,16.058301978584844,True,False
160,low,265,1108,19,macds,210,207,6,11,0.94,1775,617,173,104,884,124,114,778,110,73,11,9,36,266,959,937,248,97,896,542,197,86,3,955,636,156,261,499,380,911,233,346,707,21,842,48,71,188,35,27,7,17,0.63,0.99,2.49,8.8,12.73,16.63,False,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,43.36966578824534,True,False
161,low,539,597,22,macds,167,54,2,21,0.46,2551,307,62,213,58,83,7,565,87,141,841,69,186,164,775,683,391,260,779,579,453,201,398,314,439,941,978,616,178,552,335,693,133,28,442,19,61,183,28,366,39,14,0.19,0.7,0.99,0.97,0.81,1.0,True,True,True,False,False,False,True,False,True,False,True,True,True,True,True,True,True,18.31882832351365,True,False
162,HL/2,550,570,23,macdh,74,56,3,45,0.85,1554,596,143,80,400,176,235,106,204,207,672,236,203,417,998,996,491,247,805,668,483,116,745,959,420,856,680,596,996,334,168,954,1349,34,629,14,86,171,36,578,31,3,0.46,0.29,7.982868065614384,17.875565531158948,10.933693027797007,17.52828143974247,True,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,12.58799481536664,True,False
163,OHLC/4,490,813,21,macd,130,13,5,49,0.45,573,990,104,2,684,239,69,91,171,164,817,50,102,4,982,608,469,257,764,514,95,63,787,71,222,115,242,257,686,725,311,391,317,35,3,5,71,169,41,345,25,30,0.42,0.37,0.91,0.92,0.94,1.0,True,True,True,True,True,False,True,False,True,False,True,True,False,False,True,False,False,25.06014339086197,True,False
164,open,104,1366,8,macd,42,129,6,29,0.21,1826,944,18,114,932,172,52,693,220,199,205,72,148,755,913,415,257,203,928,468,252,229,58,76,898,832,264,879,613,795,419,795,1457,6,939,45,72,51,49,283,7,4,0.84,0.73,3.13,10.53,12.66,17.74,False,False,False,False,True,True,True,False,True,True,True,True,False,True,True,True,True,29.824088631659745,True,False
165,high,568,1468,33,macdh,21,64,6,12,0.78,2876,342,176,221,931,30,177,503,11,214,676,153,32,78,777,669,294,185,500,257,145,61,783,623,400,199,912,387,921,424,430,463,260,30,188,2,104,121,18,756,24,27,0.99,0.45,0.51,0.89,0.98,0.92,True,False,True,False,True,False,True,True,False,True,False,False,False,False,True,True,True,26.872636984628045,True,False
166,HL/2,745,1434,43,macdh,4,51,4,12,0.61,1008,176,214,167,382,64,171,792,36,202,471,95,183,745,721,696,384,223,982,507,186,170,816,832,710,962,92,430,405,584,296,387,153,15,775,50,62,13,32,43,17,14,0.97,0.3,6.88,9.17,12.7,14.52,True,False,False,False,True,False,False,True,True,False,False,False,False,False,True,True,True,15.432855807751393,True,False
167,HLCC/4,101,542,45,macdh,32,34,6,3,0.29,2257,722,146,27,920,217,192,328,4,172,620,81,189,647,727,627,419,339,795,346,329,282,260,119,850,600,622,972,476,896,210,515,1832,18,31,46,105,179,16,80,30,21,0.77,0.44,0.82,1.0,0.97,0.96,True,True,True,False,True,True,True,False,False,False,True,False,True,False,True,False,True,24.25309070180994,True,False
168,open,672,1231,50,macds,238,78,4,21,0.16,2376,930,143,57,936,77,204,858,59,202,224,106,104,839,367,338,206,59,782,594,236,175,334,196,588,259,646,602,589,680,284,1240,779,31,364,7,79,66,10,411,11,3,0.27,0.04,5.79,9.82,11.95,15.27,True,True,True,True,False,False,False,True,True,True,False,True,True,True,False,False,False,4.8105931442282674,True,False
169,HL/2,315,426,14,macds,76,69,5,46,0.86,2722,957,46,123,318,142,14,195,195,77,712,96,56,206,968,544,266,259,855,516,248,161,291,675,331,244,478,39,482,541,376,1137,1980,38,483,11,76,67,19,241,17,30,0.82,0.13,3.31,4.43,6.99,9.14,True,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,True,21.92867068304295,True,False
170,high,386,599,48,macds,44,137,3,31,0.37,2773,521,126,79,171,3,85,957,137,187,276,153,126,791,646,221,431,264,474,219,348,346,453,495,262,530,868,378,726,249,236,587,2152,12,133,40,55,100,1,338,20,12,0.63,0.69,0.6372442710829884,0.9705471798064284,18.48509750536114,18.491834797231416,True,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,5.731091260542237,True,False
171,HLCC/4,651,931,35,macds,246,237,6,3,0.4,2133,75,18,122,694,130,16,189,173,16,535,184,127,530,872,695,470,37,914,727,92,7,617,678,932,690,165,844,963,5,40,750,587,49,374,6,37,22,37,476,6,39,0.79,0.46,5.53,12.41,7.1,13.53,True,True,True,False,True,True,True,True,True,False,False,True,True,False,True,True,False,11.76860576083841,True,False
172,low,697,1236,37,macds,177,129,4,17,0.4,2839,815,3,57,308,192,44,279,126,182,202,128,64,226,664,631,405,319,942,469,300,245,782,977,947,833,586,875,735,882,261,643,1340,33,135,13,51,76,36,323,18,47,0.13,0.7,0.49,14.35,7.56,21.21,True,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,10.575629872386394,True,False
173,OHLC/4,578,1056,26,macd,109,67,8,7,0.78,2289,209,172,126,110,35,32,368,99,64,912,144,241,85,886,657,322,68,569,548,244,165,370,216,6,407,189,954,944,221,90,580,948,50,730,5,71,86,1,606,4,33,0.27,0.67,0.86,0.93,0.99,0.93,True,True,True,False,True,False,False,True,True,False,False,False,False,False,True,True,True,30.70379703144624,True,False
174,OHLC/4,537,598,41,macd,120,62,5,41,0.68,1753,278,123,52,292,52,117,994,144,190,455,75,169,531,565,834,224,22,578,720,257,131,117,24,327,459,208,187,328,283,122,1386,182,3,493,14,41,180,42,131,38,13,0.81,0.71,3.610999963939394,15.89985320976469,14.699850598468611,17.2187359688696,True,True,True,False,True,False,False,True,True,True,False,True,True,True,False,True,True,19.8558769351838,True,False
175,HL/2,428,823,6,macd,212,176,5,50,0.24,2906,788,240,145,661,185,162,692,233,237,896,130,204,873,457,423,404,265,446,337,253,170,669,729,896,878,572,133,583,599,48,903,271,29,325,25,48,131,40,934,18,6,0.69,0.57,1.97025027463596,5.210921446702216,11.969075846862255,17.2187359688696,True,True,True,True,False,True,True,True,False,True,False,False,False,True,True,False,True,23.38273926917988,True,False
176,OHLC/4,504,1413,30,macd,27,4,6,26,0.1,2546,163,9,213,991,83,84,868,227,216,953,172,111,285,660,148,424,46,696,764,490,247,586,234,260,193,753,382,35,924,52,1251,483,35,796,17,97,96,41,904,48,8,0.19,0.6,4.54,14.09,10.23,16.38,False,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,6.347742470359687,True,False
177,HLCC/4,171,1095,32,macdh,154,97,4,11,0.37,1939,898,80,64,163,189,212,455,16,162,367,246,217,149,924,610,333,301,533,223,256,195,979,371,384,562,578,191,557,356,305,1031,1745,25,513,35,50,10,27,842,2,7,0.79,0.6,0.97,0.99,1.0,0.99,True,True,True,False,False,False,True,True,False,True,True,False,False,True,False,False,False,56.41692159176111,True,False
178,close,27,835,32,macd,108,167,4,34,0.89,1040,833,98,170,357,135,80,175,88,172,349,13,155,383,321,517,336,170,657,633,494,251,82,592,270,792,418,978,115,833,78,874,346,29,931,25,96,100,39,959,18,3,0.6,0.12,-0.83,13.48,9.32,20.11,True,True,True,True,False,False,False,True,False,False,False,True,False,True,False,True,True,24.96192018440028,True,False
179,HLC/3,566,904,24,macds,168,83,4,30,0.93,1737,404,76,187,979,154,217,766,115,205,598,246,16,648,779,339,306,156,838,222,181,148,722,849,847,927,908,446,441,677,377,519,718,35,18,14,79,4,47,816,3,27,0.46,0.36,0.99,0.99,0.94,0.99,True,True,True,True,False,True,False,False,True,False,True,True,False,True,False,True,True,15.173787207496009,True,False
180,low,39,353,27,macds,124,170,5,31,0.21,2890,857,3,67,294,219,56,504,71,223,583,190,246,568,516,476,157,118,340,763,275,183,631,941,66,898,60,951,59,620,109,572,2073,14,194,19,64,48,12,345,48,29,0.58,0.02,6.95,9.4,12.77,14.52,True,True,False,True,True,True,True,True,True,False,True,True,False,False,True,True,True,25.979266747981743,True,False
181,high,432,1215,47,macdh,110,49,5,12,0.66,2411,390,203,145,111,82,248,158,73,201,345,231,90,523,695,170,82,18,478,353,96,24,498,342,274,229,769,116,945,697,157,1055,1401,11,385,15,54,156,35,108,20,6,0.6,0.43,0.62,0.95,0.94,0.91,True,True,False,True,False,True,True,True,False,True,True,True,False,True,True,True,True,26.64956332703856,True,False
182,HLCC/4,119,141,30,macds,95,189,5,9,0.56,847,330,11,57,85,118,181,260,69,56,683,35,42,157,958,856,313,89,756,701,119,36,887,800,120,928,805,330,405,539,445,732,601,23,171,29,98,75,39,505,4,20,0.45,0.28,3.86,12.9,8.41,17.7,False,True,False,True,True,True,True,True,True,False,True,False,False,True,False,True,True,8.662969030429942,True,False
183,HL/2,517,965,43,macd,42,26,3,47,0.88,2338,222,130,212,513,133,228,395,244,155,662,124,234,914,714,624,329,109,821,449,212,156,892,547,192,64,222,876,302,785,430,1275,1455,41,755,10,34,95,36,341,23,7,0.99,0.27,7.940649242500624,25.538496995053794,15.075994362866576,21.392316399092472,True,True,False,True,True,False,True,False,False,False,False,True,False,False,False,True,True,13.78458468449926,True,False
184,low,525,1255,48,macdh,45,172,2,10,0.03,2762,708,234,185,178,133,142,621,13,199,626,189,195,212,738,344,237,229,864,280,477,220,305,987,89,630,851,927,482,171,50,125,2193,29,568,24,54,98,25,436,5,34,0.95,0.95,0.88,0.97,1.0,0.88,False,False,False,False,False,False,True,True,False,True,False,True,True,True,True,True,True,30.17304391490454,True,False
185,OHLC/4,403,491,35,macds,44,224,3,28,0.19,2376,680,126,34,326,174,67,855,102,150,177,3,218,624,794,382,249,153,694,604,463,416,541,360,134,214,192,781,9,865,8,811,796,48,96,20,110,60,47,889,30,35,0.56,0.53,5.617685256675632,17.627818390403466,14.227164739148456,16.76101596929961,True,True,False,False,True,True,False,False,False,True,False,False,True,True,True,False,True,21.543610651005,True,False
186,HL/2,337,770,39,macds,203,30,6,16,0.34,2705,615,121,137,865,131,31,678,5,130,927,118,228,512,557,365,177,64,810,246,478,75,846,231,183,333,775,927,546,82,170,403,2275,47,840,10,48,136,19,339,44,4,0.96,0.42,3.2,5.83,13.08,15.59,True,False,False,True,True,False,True,True,True,True,False,True,False,False,True,True,True,17.910467920557764,True,False
187,close,209,1301,19,macds,223,59,6,5,0.3,2548,529,203,6,250,85,40,132,58,210,517,8,212,534,527,479,347,282,943,419,374,290,40,823,62,691,236,176,764,703,108,549,499,4,426,27,69,84,32,987,43,7,0.41,0.69,0.88,0.98,0.98,0.9,True,True,False,False,True,True,True,True,False,False,True,False,True,False,False,True,True,19.027286203234336,True,False
188,OHLC/4,519,1191,19,macdh,196,189,4,13,0.47,965,415,84,92,974,222,86,996,83,193,33,140,69,133,879,156,388,250,495,317,257,40,29,878,113,535,801,904,539,212,42,462,208,43,832,31,33,59,28,598,42,10,0.88,0.68,3.56,10.82,12.73,18.83,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,16.775350540765157,True,False
189,OHLC/4,21,55,39,macds,112,98,3,31,0.57,2811,890,20,120,237,71,58,202,178,112,65,170,8,143,845,702,446,41,817,634,454,223,457,398,256,58,335,366,101,981,314,895,1549,35,780,49,73,16,18,940,43,7,0.57,0.71,8.327348849572628,17.092569184725715,12.182162174558645,22.2519017843682,True,True,False,False,False,True,True,False,True,False,False,True,False,True,True,False,False,11.240979053923995,True,False
190,low,430,1064,15,macdh,154,37,6,37,0.68,2173,243,41,225,144,71,230,39,167,57,689,200,80,158,986,450,427,124,525,399,391,109,296,648,194,209,998,490,99,202,44,149,1169,47,869,25,52,153,20,421,25,3,0.46,0.95,0.77,0.82,0.9,0.83,True,False,True,True,False,False,True,False,False,False,True,True,True,False,True,True,True,55.508840692404696,True,False
191,close,353,1259,48,macds,68,214,6,15,0.01,2557,128,112,4,581,166,177,812,153,12,707,209,92,518,610,60,453,368,384,190,293,197,736,134,348,735,807,587,702,915,35,773,2309,24,471,25,74,125,17,543,46,7,0.11,0.96,0.85,0.93,0.86,0.85,True,True,True,False,True,True,True,False,False,True,True,True,True,False,True,True,True,18.246704297773054,True,False
192,HL/2,138,884,50,macdh,164,89,3,35,0.12,1156,312,120,154,596,57,117,530,138,221,902,100,190,794,512,910,321,248,776,132,130,15,87,105,691,955,585,824,680,486,270,812,962,35,262,7,101,55,42,473,43,7,0.19,0.55,-1.58,17.78,4.12,22.22,False,True,False,False,False,False,False,True,True,True,False,False,True,True,True,True,True,17.290956775644155,True,False
193,HLC/3,621,880,6,macd,86,127,4,2,0.03,2077,767,63,193,609,63,46,112,147,145,232,94,147,64,748,516,302,257,989,446,360,261,956,280,947,608,250,412,741,437,7,1317,1677,45,745,48,52,16,39,172,16,25,0.03,0.69,5.79,8.93,10.26,13.04,False,False,True,True,True,True,False,False,True,False,False,True,False,False,True,False,True,30.31195390963253,True,False
194,high,163,1106,28,macd,134,166,4,36,0.99,2342,569,102,157,578,20,117,800,49,166,18,79,149,973,817,503,149,5,587,379,487,432,732,481,728,5,143,591,338,855,205,1337,641,48,790,10,15,120,9,357,46,10,0.21,0.16,10.611384450671991,12.391011926395826,7.355571389874943,13.01193227293738,True,False,False,True,True,False,True,True,True,False,True,True,False,False,True,True,True,9.410949518526326,True,False
195,close,342,443,43,macdh,136,188,5,36,0.37,2014,907,217,209,566,39,191,519,58,203,756,230,76,914,863,645,91,56,607,841,238,65,729,986,126,209,372,56,541,971,21,307,1549,23,697,19,98,142,38,360,11,16,0.89,0.45,7.448135022330985,17.729452937313482,4.069433797134658,7.592687367747662,False,False,True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,16.75301777293504,True,False
196,high,289,1206,8,macdh,146,90,6,7,0.56,2248,413,178,9,626,8,161,843,50,147,425,248,64,868,623,521,487,92,76,10,412,251,698,443,189,783,179,232,750,830,374,664,2117,5,933,44,53,188,47,317,37,33,0.13,0.71,-2.62,14.85,8.21,19.68,True,True,False,False,False,True,False,True,False,True,True,True,False,False,False,True,False,13.05227317873385,True,False
197,HLC/3,593,1321,31,macds,192,161,6,44,0.09,1732,433,77,160,319,119,38,192,235,53,463,94,178,113,939,666,494,95,746,571,312,122,264,811,258,45,407,942,254,929,183,1152,164,24,896,6,62,142,34,174,2,15,0.66,0.24,0.82,0.87,0.98,0.97,False,True,True,True,False,False,True,True,True,True,True,False,False,True,False,True,True,17.212703792089062,True,False
198,open,273,1330,12,macds,19,43,6,30,0.13,2929,225,179,53,610,175,58,952,65,174,972,101,33,857,610,432,300,241,848,509,360,186,11,715,12,580,839,302,181,888,349,1093,2386,18,262,9,17,198,17,555,9,21,0.96,0.26,0.49,0.81,0.95,0.81,True,True,False,False,True,False,True,True,False,True,False,False,False,True,True,False,True,6.224376972008656,True,False
199,close,260,641,45,macd,158,7,6,26,0.4,1439,600,9,57,241,10,5,927,133,116,916,191,93,429,573,307,494,402,678,369,202,69,998,816,352,318,321,192,738,764,180,390,1392,46,47,34,78,189,21,821,7,41,0.68,0.59,0.91,0.82,0.92,0.98,True,False,True,True,True,False,True,False,True,False,False,True,False,True,False,False,False,17.72207484574269,True,False
200,HLC/3,297,581,13,macdh,229,234,3,48,0.85,2519,781,16,36,926,48,203,250,189,243,730,240,143,663,617,295,164,134,98,897,378,355,65,65,715,148,278,620,460,145,359,727,1732,4,709,35,82,39,9,626,49,17,0.6,0.79,6.650079377003422,17.215565615346247,12.583372401687368,20.7653973049981,True,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,14.0343840583217,True,False
201,HL/2,94,346,29,macds,5,181,5,30,0.16,1910,198,93,69,770,206,161,109,162,11,66,41,127,913,627,518,491,332,740,508,421,319,7,137,86,548,602,473,305,855,440,865,1192,20,547,21,103,191,44,387,19,40,0.97,0.46,8.293747010806209,16.60943059464859,12.440573107600796,16.50384414805748,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True,True,True,17.37164609293641,True,False
202,HLCC/4,579,1119,31,macdh,67,146,5,4,0.75,2345,448,112,35,351,4,141,341,236,35,393,241,186,323,319,36,318,240,913,905,462,69,389,168,885,345,18,932,289,192,219,1262,634,25,410,21,72,177,49,998,30,2,0.25,0.48,0.58,0.91,0.85,0.8,True,False,False,True,False,True,True,False,False,False,False,False,True,True,False,True,True,20.88451534698993,True,False
203,OHLC/4,147,221,12,macds,29,215,2,29,0.82,2340,543,31,92,162,3,168,807,61,181,239,199,131,697,928,527,308,267,721,504,259,115,531,471,129,353,167,781,188,946,54,457,1383,14,257,38,44,208,37,263,5,50,0.5,0.56,2.45,12.48,10.1,18.61,True,True,True,False,True,False,True,False,True,True,True,False,False,False,True,True,True,11.879786150568489,True,False
204,high,684,742,5,macdh,163,145,3,27,0.32,2709,368,216,35,997,168,77,290,196,7,344,44,31,297,495,410,325,22,193,188,477,293,95,369,134,37,202,892,822,111,123,466,268,3,137,22,66,135,25,628,5,2,0.43,0.04,0.45,0.95,0.9,0.9,True,False,True,True,False,False,True,True,False,True,True,False,True,False,False,True,True,26.99265262411511,True,False
205,high,626,916,19,macdh,20,165,4,25,0.77,2484,381,144,74,874,202,229,601,62,96,1000,10,35,560,671,722,432,242,776,591,389,16,767,356,780,739,696,971,611,859,37,906,2067,32,204,16,103,188,28,165,31,27,0.43,0.54,0.75,0.91,0.82,0.88,True,True,True,False,False,True,True,False,True,False,False,True,False,False,True,True,True,25.95598945022981,True,False
206,HLC/3,407,1131,13,macd,75,77,4,14,0.47,2144,914,40,212,758,31,111,572,84,69,43,72,113,53,257,633,349,225,906,742,300,82,547,484,7,518,532,171,61,161,119,730,1552,41,250,29,38,202,26,651,12,18,0.02,0.39,10.611384450671991,12.391011926395826,7.355571389874943,13.01193227293738,True,True,True,False,True,False,True,True,False,True,False,False,True,True,False,True,True,20.6581728541364,True,False
207,HL/2,227,279,25,macd,106,248,2,12,0.72,2133,527,9,41,548,72,131,430,4,210,568,83,176,427,926,394,233,124,740,322,163,116,496,215,666,161,342,516,423,116,161,956,786,27,250,19,32,141,38,323,29,29,0.12,0.89,0.92,0.86,0.91,0.95,True,True,True,True,False,True,False,True,False,False,False,False,True,True,True,False,True,28.314600712918867,True,False
208,open,105,538,47,macdh,127,5,4,46,0.42,1018,551,98,201,169,21,27,521,85,103,706,178,67,451,984,752,354,53,406,306,412,335,38,160,67,431,180,216,193,65,394,792,547,35,394,15,83,62,12,11,5,23,0.31,0.04,2.4446772278340503,2.4942032556271485,16.80936522780102,16.877742592173732,True,True,True,False,False,True,False,False,False,True,True,True,True,True,True,True,False,27.85243012822077,True,False
209,HLCC/4,165,1404,49,macds,189,191,6,4,0.2,2587,357,127,246,100,244,3,633,65,82,748,216,151,513,633,448,335,326,582,353,126,32,38,139,945,91,865,569,509,594,405,1386,164,42,497,45,94,177,27,970,2,16,0.65,0.5,3.28,11.66,11.98,18.31,True,False,False,True,True,True,True,False,False,True,False,True,False,False,False,True,True,15.519153855964891,True,False
210,open,686,1300,25,macd,196,7,4,3,0.75,1659,992,37,97,479,76,72,554,131,41,341,3,119,836,991,935,415,298,885,803,144,8,965,576,780,648,488,874,628,743,73,79,463,20,314,41,106,36,23,97,4,25,0.86,0.69,8.29,9.12,12.26,13.01,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,5.460660804444638,True,False
211,close,550,881,22,macd,94,157,6,3,0.29,2654,805,161,122,832,33,66,148,7,85,222,174,60,933,923,95,71,53,480,708,270,90,914,121,933,519,438,173,208,821,459,1374,881,16,779,4,96,119,15,360,12,17,0.51,0.93,3.17,9.26,4.52,14.34,True,True,True,False,True,False,True,True,True,True,True,False,False,True,False,False,False,28.666878249164768,True,False
212,HLC/3,210,1426,41,macd,183,66,3,19,0.93,2335,230,211,113,507,169,100,8,70,33,694,152,4,825,422,940,447,397,510,940,329,113,654,312,397,79,280,173,528,898,289,1053,627,17,454,49,85,28,43,428,11,10,0.75,0.23,4.12,11.64,10.98,15.82,False,False,False,False,True,False,False,True,True,True,False,False,True,False,True,True,True,18.243242070256425,True,False
213,close,337,367,9,macd,63,238,6,30,0.65,2329,476,27,208,452,232,234,703,187,11,263,32,39,252,776,658,444,401,925,187,392,102,604,664,589,443,5,203,174,758,255,530,2297,50,34,47,61,62,20,751,13,3,0.02,0.98,0.86,0.87,0.85,0.88,True,True,True,False,True,False,False,False,True,True,False,True,True,False,False,True,False,24.56897111781087,True,False
214,high,171,808,42,macds,30,76,5,4,0.81,2590,694,136,89,660,158,33,893,180,241,942,249,249,526,908,795,189,151,617,531,279,278,213,304,770,949,27,899,479,496,4,977,1277,16,723,21,107,73,3,564,5,14,0.6,0.46,4.82,11.61,9.58,16.48,True,True,False,True,False,False,True,False,True,False,True,True,True,False,True,False,True,9.523173391511966,True,False
215,OHLC/4,69,1203,38,macds,146,222,4,17,0.72,1123,855,62,96,655,93,10,707,172,199,778,75,211,807,917,897,62,40,819,603,197,72,21,375,35,944,609,917,519,725,99,1029,1098,46,299,15,87,72,31,755,12,14,0.38,0.85,1.9,13.83,11.18,19.8,True,True,True,False,False,True,True,False,True,False,True,True,True,False,False,True,True,19.35084905694305,True,False
216,HL/2,156,176,9,macds,59,168,2,33,0.02,2534,956,190,198,647,19,36,373,166,154,106,37,74,56,499,175,481,182,889,514,406,93,225,994,547,521,837,236,912,99,261,994,1518,20,651,27,28,163,49,82,20,32,0.33,0.3,9.758806808904971,20.67775524463608,12.075842661251016,16.578694387794915,True,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,True,21.74814932223737,True,False
217,HLCC/4,373,1334,47,macds,56,117,4,16,0.27,2344,935,190,218,762,146,26,752,161,183,243,115,101,761,981,487,285,122,978,650,307,10,507,783,147,279,794,669,980,86,409,880,181,28,617,13,82,148,26,245,8,17,0.01,0.38,0.56,0.9,0.99,0.82,True,True,True,False,True,True,True,True,False,True,False,False,False,True,True,False,True,6.413937801889645,True,False
218,close,30,832,36,macd,70,176,5,44,0.45,1528,958,71,103,8,187,43,623,193,17,961,179,23,920,483,357,437,243,967,676,383,86,500,989,226,583,281,754,665,731,191,515,324,46,617,14,55,112,24,252,12,5,0.08,0.24,0.56,12.29,9.21,17.78,False,True,True,False,False,False,True,False,True,True,True,True,False,False,True,True,True,48.362264896695294,True,False
219,HLCC/4,456,644,38,macd,165,235,2,41,0.32,2598,903,45,55,105,14,180,656,18,99,505,27,189,854,846,618,196,110,718,650,439,233,569,220,722,508,905,462,771,467,268,278,704,15,268,36,109,176,26,442,12,27,0.94,0.22,6.736360862178841,24.451884462956617,14.563201014194457,21.290842282339675,True,True,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,5.477833569172623,True,False
220,close,334,1283,5,macdh,59,206,4,49,0.21,2216,481,51,103,679,115,81,415,215,201,32,143,82,282,735,502,378,187,938,915,282,112,456,984,586,854,622,281,763,275,347,1387,1880,25,673,13,17,112,40,334,27,37,0.23,0.97,3.12,13.77,8.4,14.33,False,True,False,False,True,True,True,False,False,True,True,False,True,True,True,True,True,13.59350597897184,True,False
