,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
66,low,208,215,46,macd,8,171,6,34,0.84,1936,226,111,53,820,93,77,86,158,45,69,140,138,798,808,300,189,6,983,917,471,326,685,667,355,902,374,829,347,13,433,1067,1380,44,208,45,94,80,8,975,1,36,0.01,0.56,18.21,15.09,16.71,16.99,True,True,True,True,True,True,False,False,True,False,False,True,True,False,False,False,True,0.0,False,True
67,HL/2,277,617,12,macds,54,89,6,16,0.87,401,304,72,210,851,81,187,249,123,14,942,100,13,651,843,702,274,273,526,514,328,250,443,292,281,382,627,815,671,177,193,1121,699,47,737,6,65,134,5,576,3,15,0.54,0.76,18.86,15.73,15.02,15.54,True,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,True,0.0,False,True
68,OHLC/4,187,592,30,macdh,97,136,6,48,0.32,1040,328,226,104,495,148,106,876,121,16,344,33,183,48,454,391,433,82,606,261,125,66,994,246,321,684,572,445,499,547,172,1043,719,23,613,2,57,199,15,489,45,5,0.94,0.5,16.78,15.64,19.07,19.31,True,True,True,True,False,False,True,False,False,True,True,False,False,False,False,True,False,0.0,False,True
69,HLCC/4,53,1328,38,macd,183,231,6,46,0.77,1150,256,178,113,418,116,114,139,204,185,966,89,28,462,755,550,359,204,688,625,99,78,488,133,999,741,119,645,221,74,265,1118,681,31,331,13,35,83,14,439,10,24,0.09,0.66,17.26,17.7,15.17,16.19,False,True,True,True,False,False,False,True,True,True,False,True,True,False,False,False,True,0.0,False,True
70,OHLC/4,457,573,25,macds,91,4,6,34,0.81,1847,26,67,102,916,160,53,927,160,14,257,163,83,247,503,353,400,123,924,526,477,419,201,862,618,120,217,713,709,611,272,831,1736,14,488,35,40,9,9,641,42,2,0.93,0.04,15.4,18.42,16.34,15.42,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False,True,True,0.0,False,True
71,HL/2,65,735,8,macds,85,250,6,47,0.36,500,560,157,159,596,167,3,217,235,89,244,171,83,301,978,903,124,43,650,599,463,361,984,901,355,473,642,333,977,334,102,841,1154,1,260,18,43,151,34,994,3,17,0.18,0.09,17.23,15.97,19.75,17.43,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,True,False,0.0,False,True
72,close,272,1275,45,macdh,85,123,6,50,0.34,2184,191,144,12,523,219,187,414,190,121,501,52,84,56,805,633,201,135,847,505,207,153,945,180,970,258,985,133,824,350,4,282,2496,1,498,9,48,154,18,244,19,49,0.2,0.22,18.42,17.78,15.28,18.1,False,True,True,True,False,True,False,False,True,True,False,True,True,True,False,True,False,0.0,False,True
73,HLCC/4,289,658,50,macdh,104,210,6,44,0.7,2181,630,98,173,417,175,55,164,141,209,782,63,59,3,713,591,376,291,247,178,162,24,483,132,900,998,172,961,821,41,124,1097,1259,33,178,40,81,95,19,754,20,45,0.04,0.52,16.9,16.92,17.4,18.35,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,0.0,False,True
74,low,319,934,11,macd,224,91,6,29,0.68,1803,391,122,213,421,223,40,423,56,208,390,113,59,156,670,661,217,157,599,363,119,21,487,591,141,577,258,467,789,973,239,1241,660,40,639,36,58,157,23,72,34,47,0.84,0.06,16.35,19.58,16.43,19.08,False,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,0.0,False,True
75,close,692,1128,29,macd,90,61,6,48,0.12,1737,292,132,190,917,184,163,691,38,183,153,88,67,54,997,908,420,136,955,941,312,272,445,896,617,201,293,317,716,331,41,781,110,18,553,25,94,203,22,521,40,44,0.91,0.29,18.95,17.6,17.5,19.93,True,True,True,True,False,True,False,False,False,False,True,True,False,True,False,False,True,0.0,False,True
76,low,267,762,49,macds,75,114,6,1,0.73,837,443,240,169,6,219,57,912,123,163,178,198,104,276,497,132,376,115,999,984,375,160,591,871,252,49,546,11,732,860,362,412,79,42,816,6,93,137,40,617,2,41,0.86,0.76,18.53,16.47,18.1,15.47,False,True,False,True,True,True,True,True,True,False,False,False,True,True,False,True,True,0.0,False,True
77,OHLC/4,138,1105,48,macd,224,60,6,20,0.57,1774,546,183,53,671,230,19,797,13,35,230,242,150,36,813,321,213,103,683,613,472,120,443,586,163,677,778,868,864,976,27,1277,1417,49,710,33,49,34,6,804,50,25,0.54,0.74,16.46,19.54,16.45,16.27,False,False,True,False,True,False,True,True,True,False,True,False,False,True,True,False,False,0.0,False,True
78,HL/2,580,1490,16,macds,122,142,6,42,0.99,1429,695,241,132,509,39,46,170,21,225,451,155,39,91,911,586,218,191,937,879,41,31,618,898,612,844,230,425,471,354,388,494,1559,5,221,45,63,206,24,749,14,2,0.85,0.38,16.69,17.37,19.8,16.15,True,True,True,True,False,True,False,False,False,True,False,False,True,True,True,False,True,0.0,False,True
79,OHLC/4,113,197,38,macds,187,30,6,18,0.04,2287,182,200,97,119,26,85,412,90,10,921,155,168,491,691,637,466,268,743,235,185,146,595,776,45,893,591,299,402,582,440,995,1887,31,570,24,61,35,25,102,9,48,0.06,0.87,15.25,19.31,16.47,17.99,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,True,0.0,False,True
80,low,168,1250,47,macdh,174,125,9,6,0.09,2780,849,37,93,907,31,35,691,50,64,941,19,61,464,584,467,249,69,898,893,471,69,661,103,808,724,884,881,500,261,434,888,1997,11,57,27,60,129,26,509,26,33,0.44,0.32,15.64,19.72,15.05,16.46,True,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,,0.0,False,True
81,low,99,149,16,macd,125,47,2,26,0.22,2696,296,168,6,820,232,220,487,50,203,225,145,13,140,608,473,138,23,605,278,171,134,436,951,693,830,189,349,320,827,46,732,2091,28,703,3,82,208,3,749,21,4,0.78,0.81,15.75,19.11,16.08,19.78,True,True,False,True,False,False,True,True,True,True,True,False,False,True,True,True,,0.0,False,True
82,OHLC/4,228,551,13,macds,231,231,6,43,0.8,1485,817,202,220,749,17,107,384,148,176,406,37,13,680,687,210,139,47,726,632,485,87,799,530,57,138,826,406,542,477,54,1213,1855,4,347,9,103,63,47,495,24,6,0.03,0.28,18.92,19.21,15.69,19.99,False,False,False,True,False,False,True,True,False,False,True,False,True,True,False,True,,0.0,False,True
83,HL/2,342,485,12,macd,188,54,5,37,0.87,2411,385,184,155,974,174,121,380,186,151,414,100,115,844,634,791,485,23,893,792,383,85,603,446,898,981,449,225,728,148,381,602,770,27,613,7,62,126,39,316,7,20,0.05,0.04,18.15,17.28,16.96,15.72,False,True,True,True,False,True,True,True,True,False,True,True,True,True,False,True,,0.0,False,True
84,OHLC/4,155,302,13,macds,16,15,6,24,0.58,2016,80,59,175,30,55,19,580,164,142,791,132,99,843,697,597,304,6,753,676,317,173,838,834,401,518,586,295,974,394,141,615,1196,39,736,43,68,23,17,408,32,5,0.89,0.44,16.55,17.92,17.31,15.54,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,,0.0,False,True
85,low,168,1250,47,macdh,174,125,9,6,0.09,2780,849,37,93,907,31,35,691,50,64,941,19,61,464,414,272,249,69,898,893,471,69,661,103,808,724,884,881,500,261,46,732,2091,28,703,3,82,208,3,749,21,4,0.78,0.81,16.37,16.06,16.87,19.63,True,True,False,True,False,False,True,True,True,True,True,False,True,False,True,False,,0.0,False,True
86,low,17,733,29,macd,219,73,6,34,0.91,1458,497,71,48,877,233,15,754,107,48,164,51,232,207,479,446,369,255,975,343,48,26,275,802,665,436,715,713,178,656,84,1257,613,40,786,33,92,158,24,567,34,35,0.84,0.7,15.85,17.44,18.91,18.72,True,False,True,False,True,True,False,False,True,True,True,False,True,False,True,True,,0.0,False,True
87,open,489,898,27,macds,127,101,6,16,0.01,2950,555,233,204,560,150,206,421,4,84,946,169,10,630,708,376,309,143,923,373,263,40,13,446,354,531,516,70,412,410,91,304,2095,20,241,14,63,98,46,444,12,20,0.36,0.36,19.27,15.87,17.81,15.66,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,True,,0.0,False,True
88,HL/2,417,446,42,macd,4,114,2,15,0.55,2907,999,98,108,68,247,236,882,223,117,285,19,114,908,944,428,311,35,466,405,166,29,499,603,228,702,714,549,87,595,354,711,361,49,149,18,55,188,27,772,18,10,0.47,0.24,18.33,15.47,17.25,16.68,True,False,True,True,True,False,False,False,True,True,True,False,True,False,True,False,,0.0,False,True
89,OHLC/4,155,302,13,macds,16,15,6,24,0.58,2016,80,59,175,30,55,19,580,164,142,791,132,99,843,697,597,304,6,753,676,317,173,838,834,401,518,586,295,974,394,141,615,1196,39,736,43,68,23,17,408,32,5,0.89,0.44,17.13,18.91,15.59,19.99,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,True,,0.0,False,True
90,HLC/3,782,1272,5,macdh,214,170,6,7,0.7,2665,631,155,94,34,176,19,841,101,220,188,249,75,646,451,160,71,69,924,342,131,90,37,954,829,552,585,239,704,669,160,930,841,26,724,5,25,81,5,745,17,23,0.02,0.15,17.68,16.29,15.25,17.99,False,True,False,True,False,False,False,False,True,False,True,False,True,True,True,True,,0.0,False,True
91,HL/2,622,968,17,macds,113,12,7,4,0.88,1783,450,179,213,396,122,117,963,195,73,741,73,217,408,859,624,420,43,723,535,439,336,208,508,730,208,736,106,475,219,151,1342,975,5,649,10,54,54,49,983,2,6,0.25,0.37,15.27,15.89,18.59,19.63,True,True,False,True,True,True,False,False,False,False,True,False,True,False,True,False,,0.0,False,True
92,open,120,1500,26,macds,48,221,4,46,0.04,2754,671,50,20,226,7,125,632,94,180,895,129,90,333,919,874,436,11,832,324,293,42,963,358,369,991,358,63,810,370,426,638,1270,19,976,2,80,188,50,568,29,6,0.47,0.12,15.24,17.76,16.88,19.73,False,True,True,True,True,False,True,False,False,False,True,False,False,True,False,True,,0.0,False,True
93,open,120,1500,26,macds,48,221,4,46,0.04,2754,671,50,20,226,7,125,632,94,180,895,129,90,333,919,874,436,11,934,637,293,42,963,358,369,991,358,63,810,370,426,638,1270,19,976,2,80,188,50,568,29,6,0.47,0.12,15.53,17.53,15.6,19.76,False,True,True,True,True,False,True,False,False,False,True,False,False,True,False,True,,0.0,False,True
94,low,22,1182,17,macds,3,220,4,14,0.69,2957,195,156,30,34,176,19,841,101,220,188,249,75,646,451,160,71,69,924,342,131,90,37,954,829,552,585,239,704,669,160,930,841,26,724,5,25,81,5,745,17,23,0.02,0.37,18.63,16.73,19.95,15.9,True,True,False,True,True,True,False,False,False,False,True,False,True,False,True,False,,0.0,False,True
95,HLC/3,782,1272,5,macdh,214,170,6,7,0.7,2665,631,155,94,162,130,106,591,213,116,789,143,81,820,884,559,486,103,815,623,486,269,567,715,336,724,213,491,711,733,156,1266,2391,50,487,26,31,106,38,355,4,4,0.02,0.71,19.96,19.59,18.64,16.15,True,True,False,False,False,True,True,False,True,False,False,True,True,False,False,False,,0.0,False,True
96,HL/2,342,485,12,macd,188,54,5,37,0.87,2411,385,184,155,749,17,107,384,148,176,406,37,13,680,687,210,139,47,454,193,107,24,799,530,57,138,826,406,542,477,54,1213,1855,4,347,9,103,63,47,495,24,6,0.03,0.28,17.29,18.5,17.5,16.54,False,False,False,True,False,False,True,True,False,True,False,True,False,False,True,False,,0.0,False,True
97,HL/2,564,968,25,macd,112,81,2,7,0.56,2541,890,96,247,100,134,226,727,218,67,837,34,142,772,372,359,110,109,966,737,453,221,790,750,152,234,110,757,529,802,65,1076,1826,6,822,44,92,200,35,400,5,5,0.21,0.07,19.19,17.91,17.24,19.54,True,True,True,False,False,True,True,True,False,False,True,False,True,True,False,True,,0.0,False,True
98,OHLC/4,155,302,13,macds,16,15,6,24,0.58,2016,80,59,175,30,55,19,580,103,55,343,140,188,123,988,858,258,242,851,481,466,218,584,728,118,772,633,687,154,159,243,631,471,27,115,28,76,123,27,910,33,2,0.76,0.9,19.43,16.26,19.0,15.37,True,True,True,False,False,False,True,False,False,False,True,True,True,False,True,False,,0.0,False,True
99,HLCC/4,730,1385,25,macds,6,65,5,46,0.41,2453,936,139,38,529,114,214,58,164,142,791,132,99,843,697,597,304,6,753,676,317,173,838,834,401,518,586,295,974,394,141,615,1196,39,736,43,68,23,17,408,32,5,0.89,0.44,18.81,15.12,18.33,18.02,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,,0.0,False,True
100,HLCC/4,301,1053,46,macds,167,237,6,31,0.03,2524,913,143,118,139,45,206,317,31,87,978,194,184,583,468,428,311,35,466,405,166,29,499,603,228,702,714,549,87,595,354,711,361,49,149,18,55,188,27,772,18,10,0.47,0.24,17.21,16.68,17.96,17.58,True,False,True,True,True,False,False,False,True,True,True,True,False,True,False,True,,0.0,False,True
101,HL/2,417,446,42,macd,4,114,2,15,0.55,2907,999,98,108,68,247,236,882,223,117,285,19,114,908,944,327,296,36,576,346,162,35,285,252,778,384,437,631,74,689,41,543,233,43,887,13,24,157,42,413,26,23,0.17,0.05,15.71,15.88,18.25,18.6,True,True,True,False,False,True,True,False,False,True,False,False,True,True,True,False,,0.0,False,True
102,HLCC/4,730,1385,25,macds,6,65,5,46,0.41,2453,936,139,38,529,114,214,58,103,64,941,19,61,464,283,253,249,69,898,893,471,69,661,103,808,724,884,881,500,261,46,732,2091,28,703,3,82,208,3,749,21,4,0.78,0.81,17.71,19.17,17.46,19.04,True,True,False,True,False,False,True,True,True,True,True,False,False,True,True,True,,0.0,False,True
103,low,168,1250,47,macdh,174,125,9,6,0.09,2780,849,37,93,907,31,35,691,50,55,343,140,188,123,996,789,138,127,851,481,466,218,584,728,118,772,633,687,154,159,243,631,471,27,115,28,76,123,27,910,33,2,0.76,0.9,18.24,18.31,15.76,17.45,True,True,True,False,False,False,True,False,False,False,True,True,True,False,True,False,,0.0,False,True
104,low,99,149,16,macd,125,47,2,26,0.22,2696,296,168,6,820,232,220,487,50,203,225,145,13,140,708,506,138,23,605,278,171,134,436,951,693,830,189,349,320,827,434,888,1997,11,57,27,60,129,26,509,26,33,0.44,0.32,19.95,19.69,16.54,16.24,True,True,True,True,True,False,False,False,False,True,False,False,False,True,False,True,,0.0,False,True
105,HL/2,316,1254,43,macds,4,244,4,25,0.11,2982,728,100,107,60,30,122,155,44,91,882,149,78,788,804,424,277,23,999,423,199,30,234,507,859,10,478,223,616,570,344,443,57,33,910,40,52,17,11,799,19,19,0.65,0.27,17.23,15.54,16.64,19.88,False,True,False,False,False,True,True,True,False,True,False,False,False,True,True,False,,0.0,False,True
106,HLC/3,790,1162,13,macds,16,15,6,24,0.58,2016,80,59,175,30,55,19,580,164,142,791,132,99,843,697,597,304,6,753,676,317,173,838,834,401,518,586,295,974,394,141,615,1196,39,736,43,68,23,17,408,32,5,0.89,0.44,19.75,15.75,18.02,19.53,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,,0.0,False,True
107,OHLC/4,155,302,24,macd,62,185,6,2,0.01,2675,426,235,207,843,61,74,97,142,9,338,8,9,498,991,847,325,125,930,765,416,70,862,626,641,859,296,540,78,59,282,1143,1251,42,34,25,74,178,16,799,45,18,0.48,0.52,20.0,15.87,19.7,18.04,True,True,False,False,False,True,True,True,False,True,True,True,False,False,True,True,,0.0,False,True
108,HLC/3,722,1050,37,macds,184,67,6,14,0.1,2957,393,115,56,235,210,26,27,41,85,579,180,250,983,963,286,279,275,892,781,165,106,15,871,733,707,818,881,517,790,72,726,1662,32,456,20,65,30,34,223,22,30,0.65,0.75,15.08,17.93,15.21,17.82,True,True,True,False,True,True,True,False,False,True,True,False,True,False,True,False,,0.0,False,True
109,HLC/3,744,994,18,macdh,79,171,5,9,0.78,2655,506,245,9,614,32,72,360,196,40,837,77,156,218,869,443,316,86,533,265,206,24,30,255,832,561,749,522,425,636,170,354,1565,24,771,7,104,124,44,719,34,43,0.4,0.08,19.0,18.18,15.61,17.56,True,True,False,True,True,False,True,True,True,True,False,False,False,False,False,True,,0.0,False,True
110,high,332,704,36,macd,77,141,5,42,0.8,1654,216,9,89,130,151,250,862,157,42,985,215,193,197,983,974,401,5,929,388,315,257,329,873,488,963,914,447,557,45,126,1056,213,6,18,45,59,147,39,247,21,35,0.84,0.85,18.25,15.62,16.07,18.19,True,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,,0.0,False,True
111,high,498,1169,9,macds,196,70,2,29,0.8,2888,703,2,43,83,63,85,557,81,144,414,219,164,691,950,752,92,45,947,443,195,157,849,368,137,61,635,479,497,890,49,964,264,41,106,17,65,72,16,72,38,3,0.66,0.5,15.62,15.0,19.07,16.59,False,False,True,False,True,True,False,True,False,True,False,True,False,True,True,False,,0.0,False,True
112,open,489,898,27,macds,127,101,6,34,0.91,1458,497,71,48,877,233,15,754,107,48,164,59,47,519,466,839,74,55,806,316,217,216,80,965,718,473,297,237,57,388,301,945,375,29,878,46,74,27,44,765,8,43,0.53,0.66,17.15,15.26,18.79,18.91,True,True,True,False,False,True,False,False,False,True,True,False,True,False,False,True,,0.0,False,True
113,low,319,1088,5,macdh,175,161,6,45,0.36,2947,407,144,215,700,63,68,3,146,85,445,51,232,207,479,446,369,255,301,288,188,26,275,802,665,436,715,713,178,656,84,1257,613,40,786,33,92,158,24,567,34,35,0.84,0.7,15.45,15.88,17.6,19.71,True,False,True,False,True,True,False,False,True,True,True,False,True,False,True,True,,0.0,False,True
114,HL/2,126,764,31,macds,177,27,6,47,0.75,2704,933,30,51,818,51,110,235,46,43,814,211,159,590,899,660,40,14,901,743,91,68,719,708,110,220,503,405,15,225,24,90,473,4,630,17,51,127,1,960,46,5,0.48,0.12,18.67,19.93,19.74,16.16,True,True,False,True,False,False,True,True,False,False,True,False,False,False,True,True,,0.0,False,True
115,low,17,733,29,macd,219,73,6,16,0.01,2950,555,233,204,560,150,206,421,4,84,946,169,10,630,800,485,483,143,923,373,263,40,13,446,354,531,516,70,412,410,91,304,2095,20,241,14,63,98,46,444,12,20,0.36,0.36,18.41,15.2,16.71,18.52,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,,0.0,False,True
116,OHLC/4,492,1482,25,macds,6,65,5,46,0.41,2453,936,139,38,529,114,214,58,103,55,343,140,188,123,960,859,116,26,851,481,466,218,584,728,118,772,633,687,154,159,243,631,471,27,115,28,76,123,27,910,33,2,0.76,0.9,16.56,16.59,15.18,19.6,True,True,True,False,False,False,True,False,False,False,True,True,True,False,True,False,,0.0,False,True
117,HLCC/4,730,1385,20,macd,39,231,3,33,0.99,1818,737,37,230,412,49,205,608,137,5,248,190,130,846,839,700,452,120,385,357,315,207,391,73,594,888,61,85,269,391,460,1316,1617,34,656,38,74,107,37,951,41,7,0.32,0.69,18.86,15.05,17.65,17.18,True,True,True,False,True,False,False,True,False,False,True,False,True,False,True,False,,0.0,False,True
118,HL/2,43,1432,41,macds,44,181,3,14,0.29,2773,662,112,159,875,21,171,731,101,93,989,210,96,39,760,477,439,374,752,693,203,127,411,685,984,401,321,30,158,281,191,251,2105,31,401,25,77,129,35,611,9,14,0.78,0.34,16.69,17.25,19.73,16.43,True,True,True,False,True,False,False,True,True,True,False,True,False,False,True,True,,0.0,False,True
119,HLC/3,98,129,24,macd,22,230,6,22,0.47,1433,532,89,98,710,117,202,492,4,83,96,170,194,385,955,777,236,89,970,673,283,30,443,407,434,114,184,828,404,642,25,473,43,15,618,25,55,192,49,189,21,7,0.03,0.88,18.35,16.8,15.8,18.57,False,True,False,True,True,False,False,True,False,False,True,False,False,True,True,False,,0.0,False,True
120,low,138,942,45,macdh,168,7,6,47,0.75,2704,933,30,51,818,51,110,235,46,43,814,211,159,590,899,918,182,14,548,274,91,68,719,708,110,220,503,405,15,225,24,90,473,4,630,17,51,127,1,960,46,5,0.48,0.12,15.97,17.52,17.95,15.88,True,True,False,True,False,False,True,True,False,False,True,False,False,False,True,False,,0.0,False,True
121,HL/2,126,764,31,macds,177,27,4,16,0.4,1481,217,102,178,563,68,95,287,145,17,640,184,103,527,943,734,266,41,983,298,226,108,637,6,863,436,389,857,952,517,124,741,873,27,671,10,56,96,19,141,36,11,0.09,0.25,17.68,19.75,15.06,18.86,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,,0.0,False,True
122,HLCC/4,301,1053,46,macds,167,237,6,31,0.03,2524,913,143,118,139,45,206,317,31,87,978,194,184,583,468,327,296,36,576,346,162,40,13,446,354,531,516,70,412,410,91,304,2095,20,241,14,63,98,46,444,12,20,0.36,0.36,18.43,16.21,18.33,19.38,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,True,,0.0,False,True
123,low,17,733,29,macd,219,73,6,16,0.01,2950,555,233,204,560,150,206,421,4,84,946,169,10,630,890,651,305,143,923,373,263,35,285,252,778,384,437,631,74,689,41,543,233,43,887,13,24,157,42,413,26,23,0.17,0.05,16.44,15.07,16.58,18.3,True,True,True,False,False,True,True,False,False,True,False,False,True,True,True,False,,0.0,False,True
124,open,489,898,27,macds,127,101,6,34,0.91,1458,497,71,48,877,233,15,754,107,48,164,51,232,207,479,446,369,255,391,374,178,26,275,802,641,859,296,540,78,59,282,1143,1251,42,34,25,74,178,16,799,45,18,0.48,0.52,15.62,17.2,19.29,19.25,True,True,False,False,False,True,True,True,False,True,True,True,False,False,True,True,,0.0,False,True
125,HLC/3,790,1162,24,macd,62,185,6,2,0.01,2675,426,235,207,843,61,74,97,142,9,338,8,9,498,991,847,325,125,703,358,154,149,862,626,665,436,715,713,178,656,84,1257,613,40,786,33,92,158,24,567,34,35,0.84,0.7,19.07,18.79,15.76,15.35,True,False,True,False,True,True,False,False,True,True,True,False,True,False,True,True,,0.0,False,True
126,open,120,1500,26,macds,48,221,4,46,0.04,2754,671,50,51,818,51,110,235,46,43,814,211,159,590,899,477,213,14,751,383,91,68,719,708,110,220,503,405,15,225,24,90,473,4,630,17,51,127,1,960,46,5,0.48,0.12,17.93,15.7,16.62,16.84,True,True,False,True,False,False,True,True,False,False,True,False,False,False,True,False,,0.0,False,True
127,HL/2,126,764,31,macds,177,27,6,47,0.75,2704,933,30,20,226,7,125,632,94,180,895,129,90,333,919,874,436,11,763,724,176,42,963,358,369,991,358,63,810,370,426,638,1270,19,976,2,80,188,50,568,29,6,0.47,0.12,15.66,16.05,17.05,17.24,False,True,True,True,True,False,True,False,False,False,True,False,False,True,False,True,,0.0,False,True
128,low,482,1371,39,macdh,20,34,3,28,0.24,2234,697,120,157,49,63,31,980,27,110,168,142,158,884,790,587,280,153,773,630,314,254,831,914,996,762,691,82,764,656,210,327,1263,27,643,18,48,24,18,22,6,27,0.29,0.5,18.49,19.36,18.15,15.73,True,True,False,False,True,True,True,False,False,False,False,False,False,True,True,True,,0.0,False,True
129,low,138,942,45,macdh,168,7,4,16,0.4,1481,217,102,178,563,68,95,287,145,17,640,184,103,527,943,734,266,41,983,298,226,108,637,6,863,436,389,857,952,517,124,741,873,27,671,10,56,96,19,141,36,11,0.09,0.25,15.07,16.03,18.74,19.48,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,,0.0,False,True
130,high,332,704,36,macd,77,141,5,42,0.8,2888,703,2,43,83,63,85,557,81,144,414,219,164,691,950,752,92,45,947,443,195,157,849,368,137,61,635,479,497,890,49,964,2336,23,688,22,36,130,46,418,24,18,0.94,0.82,15.42,17.69,15.76,18.47,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,True,,0.0,False,True
131,HLC/3,257,1289,48,macdh,118,187,2,16,0.01,2631,350,145,91,125,208,225,495,100,73,317,107,106,904,611,927,95,17,991,658,449,296,990,279,82,561,216,777,896,609,500,568,264,41,106,17,65,72,16,72,38,3,0.66,0.5,17.76,16.92,17.04,18.9,False,False,True,False,True,True,False,True,False,True,False,True,False,True,True,False,,0.0,False,True
132,HLCC/4,301,1053,46,macds,167,237,6,31,0.03,2524,913,143,118,139,45,206,317,186,151,414,100,115,844,634,784,356,23,893,792,383,85,603,446,898,981,449,225,728,148,381,602,770,27,613,7,62,126,39,316,7,20,0.05,0.04,15.8,16.37,15.48,15.32,False,True,True,True,False,True,True,True,True,False,True,True,True,True,False,True,,0.0,False,True
133,OHLC/4,228,551,13,macds,231,231,6,43,0.8,1485,817,202,220,974,174,121,380,31,87,978,194,184,583,468,327,296,36,576,346,162,35,285,252,778,384,437,631,74,689,41,543,233,43,887,13,24,157,42,413,26,23,0.17,0.05,17.69,19.86,16.37,17.98,True,True,True,False,False,True,True,False,False,True,False,False,True,True,True,False,,0.0,False,True
134,high,186,1276,29,macdh,13,100,5,50,0.26,929,915,7,135,818,51,110,235,46,43,814,211,159,590,899,798,91,14,525,477,91,68,719,708,110,220,503,405,15,225,24,90,473,4,630,17,51,127,1,960,46,5,0.48,0.12,15.26,15.63,19.75,15.22,True,True,False,True,False,False,True,True,False,False,True,False,False,False,True,False,,0.0,False,True
135,HL/2,126,764,31,macds,177,27,6,47,0.75,2704,933,30,51,631,125,88,663,111,70,439,102,69,891,970,499,484,325,769,697,436,434,666,23,111,859,488,809,222,330,164,413,22,12,875,31,81,96,35,372,16,40,0.13,0.1,19.23,18.26,18.83,18.47,True,True,True,True,True,False,True,True,False,True,False,False,True,False,True,True,,0.0,False,True
136,HL/2,417,446,42,macd,4,114,2,15,0.8,2888,703,2,43,83,63,85,557,81,144,414,219,164,691,950,752,92,45,947,443,195,157,849,368,137,61,635,479,497,890,49,964,264,41,106,17,65,72,16,72,38,3,0.66,0.5,18.95,18.22,16.75,15.71,False,False,True,False,True,True,False,True,False,True,False,True,False,True,True,False,,0.0,False,True
137,high,332,704,36,macd,77,141,5,42,0.55,2907,999,98,108,68,247,236,882,223,117,285,19,114,908,944,428,311,35,466,405,166,29,499,603,228,702,714,549,87,595,354,711,361,49,149,18,55,188,27,772,18,10,0.47,0.24,16.07,17.7,15.89,19.27,True,False,True,True,True,False,False,False,True,True,True,True,False,True,False,True,,0.0,False,True
