,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
56,HLCC/4,113,149,41,macdh,180,215,6,15,0.16,827,395,211,168,890,371,127,556,224,355,485,320,160,657,985,586,449,356,871,632,426,311,516,469,441,450,364,169,472,907,8,22,7,5,874,18,28,22,14,286,14,11,0.33,0.12,1.01,1.11,1.02,1.07,False,True,True,False,False,True,False,True,True,False,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
57,HL/2,51,175,6,macds,209,110,6,15,0.02,732,591,119,97,98,144,147,220,208,158,398,43,144,667,979,968,494,331,979,608,498,304,278,33,613,328,779,129,226,368,7,9,31,10,787,7,46,37,4,221,19,1,0.3,0.23,1.2,1.13,1.17,1.04,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
58,HLC/3,83,451,11,macdh,151,340,6,4,0.39,2856,697,316,181,713,104,9,989,193,79,420,7,341,357,836,772,462,278,681,615,480,454,191,514,239,431,282,232,334,377,24,48,17,7,985,17,48,6,12,450,4,13,0.18,0.36,1.19,1.15,1.04,1.2,True,False,False,False,True,True,True,False,True,False,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
59,HL/2,66,196,50,macd,111,336,6,16,0.02,1162,650,105,80,28,44,12,92,348,287,871,168,243,557,816,712,403,259,885,568,463,420,133,331,839,998,349,655,637,870,5,37,5,6,720,13,41,34,1,417,2,21,0.03,0.36,1.15,1.11,1.06,1.08,True,False,True,True,True,False,False,False,True,True,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
60,HL/2,228,406,47,macdh,250,80,6,10,0.3,1165,886,12,7,54,302,51,32,344,95,632,130,146,690,873,579,402,355,900,899,469,290,271,946,827,963,153,945,682,723,27,54,32,19,995,17,46,87,17,856,13,9,0.06,0.03,1.03,1.2,1.04,1.0,True,True,True,True,False,True,False,True,True,True,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
61,HL/2,31,349,35,macdh,197,388,6,2,0.4,2004,463,248,64,646,138,179,85,379,321,880,184,231,614,672,603,493,484,664,661,488,251,725,31,707,670,486,178,39,4,19,30,96,3,247,3,27,96,12,773,10,14,0.07,0.35,1.1,1.14,1.14,1.18,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
62,open,205,310,32,macdh,60,307,6,7,0.1,1868,507,293,26,955,136,190,453,132,82,392,327,293,715,952,717,500,378,980,957,288,267,52,736,690,435,443,912,129,462,14,27,99,6,144,18,36,57,2,418,1,19,0.02,0.16,1.09,1.01,1.1,1.2,True,False,False,True,True,True,False,False,True,True,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
63,HL/2,244,251,45,macds,49,24,6,20,0.06,2575,228,173,223,451,5,353,325,236,371,967,276,275,460,768,571,395,339,738,668,350,331,275,719,651,904,107,268,215,209,19,39,14,10,938,13,18,100,20,832,22,7,0.16,0.29,1.11,1.0,1.19,1.09,False,True,True,False,False,True,True,True,True,False,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
64,open,28,268,33,macds,353,343,6,8,0.38,1894,399,319,172,23,277,371,4,339,333,24,172,263,254,891,630,499,300,766,664,345,309,552,746,753,294,318,879,454,770,23,37,2,15,895,17,37,77,11,624,17,4,0.16,0.11,1.06,1.01,1.01,1.09,True,True,False,True,False,False,False,True,True,False,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
65,HL/2,52,354,38,macds,310,173,6,18,0.27,1393,589,12,263,307,395,20,132,334,14,726,371,296,610,829,547,495,302,972,687,475,379,797,524,683,125,226,404,955,89,20,58,103,2,604,8,22,53,2,655,10,12,0.4,0.11,1.01,1.15,1.0,1.07,False,True,True,True,True,False,True,False,False,True,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
66,HL/2,175,487,4,macd,103,330,6,2,0.28,1826,784,340,309,239,203,23,887,181,310,286,389,44,437,607,536,451,293,746,565,499,470,188,159,203,107,743,130,948,825,2,20,35,11,807,3,22,45,19,395,3,13,0.13,0.09,1.18,1.06,1.16,1.02,False,True,True,False,True,True,False,True,True,False,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
67,high,256,469,24,macd,365,318,6,13,0.06,2448,373,268,398,10,77,385,648,182,161,686,164,22,546,957,932,438,350,976,629,289,265,178,714,649,678,751,81,854,734,3,27,62,6,26,11,29,17,9,589,14,2,0.13,0.17,1.19,1.03,1.02,1.05,False,True,True,False,False,True,True,True,True,True,True,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
68,high,469,490,18,macdh,181,67,6,2,0.3,1973,586,246,93,368,217,135,174,243,221,493,18,330,640,970,935,380,359,989,805,294,280,41,130,348,161,758,384,735,861,12,40,55,4,29,6,49,80,9,359,14,25,0.28,0.11,1.05,1.16,1.2,1.06,True,True,False,False,False,True,False,True,True,True,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
69,low,13,396,11,macds,40,107,6,7,0.31,2746,780,309,252,185,26,342,921,10,318,332,181,8,592,569,515,458,367,771,658,478,375,898,553,577,511,914,307,1000,498,20,29,65,6,912,16,51,12,5,576,7,3,0.1,0.05,1.17,1.05,1.01,1.14,True,False,False,False,True,False,True,False,True,True,True,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
70,HLC/3,235,388,18,macdh,150,321,6,6,0.09,1932,638,60,38,912,25,14,220,328,240,200,88,11,685,802,761,403,338,685,588,476,258,390,359,34,46,403,811,421,40,10,18,22,3,10,12,15,17,3,997,5,4,0.18,0.29,1.11,1.16,1.1,1.05,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
71,HLC/3,278,470,46,macds,143,222,6,13,0.1,358,783,276,282,10,268,348,941,90,27,408,326,234,175,805,630,430,421,955,795,491,454,240,27,89,558,776,902,633,445,14,21,56,16,779,15,29,59,11,804,12,16,0.15,0.33,1.09,1.0,1.05,1.12,True,True,False,True,True,True,False,False,False,True,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
72,close,317,421,17,macdh,81,340,6,4,0.17,1769,250,327,67,607,363,350,742,160,291,322,99,74,249,798,621,488,376,781,539,475,451,737,668,562,865,762,591,683,489,6,58,92,16,772,2,15,41,12,801,24,3,0.05,0.22,1.18,1.03,1.13,1.15,True,False,False,True,False,False,False,True,False,True,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
73,high,80,455,41,macdh,67,273,6,15,0.04,2314,309,375,303,985,65,339,260,245,210,162,99,317,282,880,529,433,257,541,509,470,457,298,34,950,451,459,930,179,638,25,51,90,18,732,13,37,37,3,950,5,10,0.38,0.21,1.04,1.09,1.0,1.02,True,False,True,False,False,True,True,True,False,True,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
74,HLCC/4,47,86,44,macds,6,219,6,18,0.28,2482,227,400,136,723,273,149,300,329,75,558,100,206,273,760,707,306,305,770,669,464,403,731,190,71,453,414,40,17,353,4,59,104,3,25,6,12,50,14,687,23,5,0.07,0.19,1.17,1.19,1.07,1.1,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
75,low,288,401,48,macds,269,47,6,1,0.02,1808,781,112,229,259,118,367,533,41,76,712,204,11,827,995,868,476,298,889,776,424,295,56,521,706,256,349,51,338,44,7,22,25,15,927,12,18,102,15,612,17,1,0.16,0.08,1.05,1.1,1.03,1.07,True,True,False,True,True,True,False,False,False,False,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
76,open,12,50,28,macd,157,240,6,12,0.38,1248,491,118,28,114,281,70,787,214,362,619,254,346,346,678,579,442,333,893,827,415,331,747,953,843,104,956,562,857,941,25,51,64,17,866,3,8,66,20,967,11,17,0.37,0.36,1.19,1.06,1.03,1.05,True,True,False,True,True,False,False,True,True,False,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
77,low,104,413,40,macd,251,339,6,2,0.18,2968,841,90,363,908,208,230,700,286,259,442,167,107,814,797,567,500,350,714,534,418,317,397,810,36,816,955,68,898,39,3,25,26,15,648,13,28,12,17,184,8,8,0.06,0.35,1.16,1.07,1.16,1.15,False,True,True,False,True,False,False,True,True,True,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
78,OHLC/4,234,260,26,macd,26,176,6,2,0.12,2299,618,95,178,270,319,234,510,389,280,310,328,165,944,874,521,319,265,767,743,491,382,481,974,794,677,549,909,396,327,9,39,30,14,373,12,37,67,6,605,3,25,0.14,0.02,1.0,1.06,1.12,1.09,False,False,False,True,True,False,True,True,False,True,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
79,low,275,485,27,macds,52,398,6,13,0.13,685,661,217,35,468,14,306,63,260,175,316,343,77,965,955,901,396,305,838,735,475,263,20,921,624,383,495,453,967,15,27,36,41,9,460,9,10,45,10,174,17,18,0.25,0.24,1.02,1.03,1.02,1.19,False,False,True,False,False,True,True,True,False,True,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
