,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
66,close,131,298,24,macdh,62,33,6,11,0.17,879,240,68,82,668,38,25,635,64,50,142,42,75,433,559,192,138,27,235,690,493,445,237,851,726,685,28,239,506,673,78,111,438,17,217,23,101,148,10,206,5,23,0.04,0.16,1.1,1.13,1.17,1.06,False,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,False,0.0,False,True
67,HLCC/4,35,169,47,macd,42,65,6,7,0.32,2647,843,88,31,107,70,27,883,73,58,459,30,32,55,729,696,450,101,958,944,246,143,784,445,611,930,686,903,615,110,79,106,223,8,271,19,31,42,2,195,24,12,0.05,0.09,1.03,1.17,1.13,1.2,False,False,True,False,True,False,True,False,True,True,True,False,False,False,False,False,True,0.0,False,True
68,close,96,300,49,macds,33,18,6,1,0.39,639,214,35,92,686,22,22,805,58,77,77,83,57,416,318,172,352,51,911,420,339,228,598,869,889,61,535,823,486,725,62,286,242,6,793,3,25,171,10,393,12,1,0.07,0.26,1.2,1.11,1.1,0.91,False,True,False,True,False,False,True,False,False,False,True,False,False,True,True,True,True,0.0,False,True
69,HLC/3,15,226,26,macds,5,44,6,15,0.02,1199,829,90,48,591,19,28,521,33,91,741,45,92,305,341,191,218,181,159,483,145,130,567,620,110,694,452,871,328,556,54,159,527,9,757,15,32,87,14,855,25,2,0.29,0.08,1.12,0.9,1.13,0.94,False,False,True,True,True,True,False,False,False,True,False,True,True,True,True,False,True,0.0,False,True
70,high,49,274,15,macds,37,92,6,19,0.34,1629,368,71,43,730,31,92,141,16,95,493,38,58,886,943,460,298,26,731,433,428,408,360,423,266,123,489,597,82,891,11,293,216,19,624,18,59,25,17,381,15,7,0.4,0.17,1.15,1.16,1.08,0.9,False,True,True,False,True,False,True,True,True,False,True,True,True,False,True,False,True,0.0,False,True
71,close,52,172,8,macds,68,22,6,20,0.27,1262,740,47,4,346,23,80,352,7,91,941,11,96,169,540,846,414,312,965,508,409,313,543,771,729,531,709,306,447,773,64,66,193,11,345,9,64,109,15,103,15,9,0.29,0.37,1.0,0.97,1.02,0.91,True,True,False,True,True,False,False,True,True,False,False,False,False,False,True,True,False,0.0,False,True
72,high,139,244,49,macdh,89,80,6,11,0.09,2121,450,18,31,11,20,28,176,82,15,263,17,61,518,335,167,235,161,840,635,289,288,697,940,319,426,567,236,34,767,28,211,156,18,433,22,56,179,16,678,3,3,0.24,0.38,1.18,1.16,1.19,0.95,True,True,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,0.0,False,True
73,open,76,172,21,macdh,67,22,6,10,0.1,1489,407,23,53,821,31,32,350,24,49,713,39,92,552,405,198,393,7,515,407,286,221,920,143,17,891,18,786,920,930,60,64,276,4,145,17,34,173,1,748,9,12,0.28,0.08,0.98,1.09,0.99,1.02,True,False,False,True,False,False,True,False,True,True,True,True,False,True,True,True,True,0.0,False,True
74,HL/2,31,140,5,macd,27,38,6,4,0.39,1327,824,51,73,882,87,10,617,35,24,84,62,21,36,785,373,365,17,931,739,225,110,881,996,534,503,526,237,944,902,14,307,155,15,679,33,107,94,10,359,20,13,0.2,0.35,0.98,0.95,1.13,1.0,True,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,True,0.0,False,True
75,close,86,307,41,macdh,76,59,6,9,0.4,2622,826,87,13,532,92,22,407,82,88,393,19,19,698,947,734,341,321,953,258,75,35,351,762,369,881,903,64,959,319,16,220,268,12,507,4,48,51,13,566,15,9,0.39,0.3,1.08,1.02,1.08,1.02,False,True,True,False,True,False,False,True,True,False,True,False,True,False,False,False,False,0.0,False,True
76,low,59,291,18,macds,15,76,6,19,0.39,441,571,87,73,950,60,54,178,57,39,128,22,64,955,474,831,275,13,726,685,164,87,961,568,598,738,233,632,839,135,59,235,517,6,277,46,60,113,11,426,3,19,0.17,0.19,1.09,1.01,0.93,0.99,True,False,True,False,True,False,False,False,False,True,False,True,True,False,True,False,False,0.0,False,True
77,close,21,183,18,macds,74,54,6,7,0.1,1775,324,76,79,804,76,77,789,8,75,840,26,61,539,732,375,296,99,424,228,409,205,610,104,470,105,164,341,729,966,56,153,470,11,101,23,73,50,11,556,14,17,0.38,0.15,0.9,1.11,1.05,0.92,True,False,False,False,False,True,False,True,False,False,True,True,True,False,True,False,False,0.0,False,True
78,high,8,284,26,macds,53,16,6,18,0.29,1856,243,40,98,242,94,77,722,82,98,915,65,88,157,731,381,390,273,913,466,279,25,649,160,711,320,116,723,88,760,96,253,365,2,252,12,30,157,15,674,1,7,0.34,0.31,1.12,1.17,1.18,1.01,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,0.0,False,True
79,OHLC/4,71,139,10,macds,51,86,6,18,0.05,1046,536,7,37,703,82,19,83,66,25,570,76,56,392,700,513,227,171,597,540,59,41,281,449,714,940,616,408,311,448,57,165,26,12,819,27,102,178,18,275,19,14,0.13,0.11,1.2,1.07,0.91,1.03,True,True,False,True,True,False,False,False,True,False,True,False,True,True,True,False,False,0.0,False,True
