,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
65,HLC/3,5,30,4,macd,83,49,4,17,0.24,694,570,78,68,515,91,64,77,48,26,889,45,13,897,702,562,421,283,955,945,78,58,487,3,839,990,634,424,576,890,27,45,92,16,334,3,14,79,1,54,7,13,0.24,0.08,0.267307728494143,0.5094185094185054,1.337839546198662,1.3557505057420354,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,True,31.07596384510842,True,False
66,OHLC/4,35,40,7,macds,39,62,5,3,0.27,1367,825,15,12,426,19,60,707,12,36,821,78,89,457,313,259,188,99,736,494,412,97,48,252,148,389,119,279,952,822,30,54,29,4,42,14,32,83,16,537,16,11,0.38,0.16,0.48,0.64,0.77,0.96,True,True,False,True,False,True,True,False,True,True,True,True,True,False,True,False,False,10.310282450545392,True,False
67,low,20,28,35,macd,66,49,3,20,0.09,1763,394,68,86,162,75,37,255,95,6,939,43,22,242,247,792,175,151,468,305,230,176,959,204,575,135,888,116,470,460,2,30,22,18,874,7,29,84,2,322,4,5,0.06,0.35,0.44,0.67,0.68,0.88,True,True,False,False,True,False,False,True,True,False,True,False,True,True,True,False,True,30.08852042712684,True,False
68,high,31,56,50,macds,58,67,5,15,0.12,819,947,61,2,939,47,15,790,24,73,427,29,81,23,630,579,230,40,571,761,488,351,977,204,254,146,672,724,313,554,8,23,84,19,102,4,7,102,13,108,8,11,0.08,0.01,0.32,0.4,0.53,0.63,True,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,True,12.333633289954427,True,False
69,high,30,44,29,macd,61,35,6,12,0.3,1605,607,65,45,834,36,81,590,79,89,297,70,35,528,706,636,485,172,594,884,409,94,334,681,94,382,278,740,491,810,10,52,47,16,395,15,20,92,14,696,17,13,0.2,0.05,0.85,0.81,0.92,0.89,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,7.491783336460734,True,False
70,OHLC/4,18,57,43,macdh,23,18,4,20,0.31,1607,448,98,97,844,38,13,622,55,69,892,49,86,576,489,813,289,101,956,803,484,227,93,467,231,678,659,11,966,716,17,58,66,16,582,13,14,62,18,427,2,9,0.4,0.04,0.72,0.87,0.8,0.86,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,9.88662228812293,True,False
71,open,36,41,5,macdh,60,87,6,8,0.4,420,765,53,93,100,9,18,878,93,2,289,26,58,953,163,501,408,273,943,671,470,28,214,362,350,66,887,979,801,630,14,39,43,10,23,3,28,57,6,174,19,13,0.01,0.27,0.46,0.85,0.59,0.92,True,False,True,False,False,True,True,False,False,True,True,True,True,False,False,False,True,8.744033219329754,True,False
72,close,15,21,24,macdh,5,4,2,15,0.05,1329,299,41,83,864,73,100,730,82,99,947,65,75,842,581,289,368,240,229,163,410,51,376,725,708,546,632,214,194,929,26,40,100,15,514,8,44,42,15,660,15,17,0.14,0.31,0.6,0.92,0.93,0.8,True,False,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,11.744981519599936,True,False
73,low,30,32,20,macds,20,44,5,10,0.27,2920,721,50,98,264,69,71,870,36,50,160,11,36,217,937,580,258,186,717,889,495,19,168,241,53,869,199,481,15,195,8,55,84,19,356,14,25,44,9,670,13,8,0.03,0.18,0.63,0.65,0.8,0.82,True,True,True,True,False,False,True,False,True,False,True,False,True,True,False,False,False,5.213844354259551,True,False
74,high,30,44,33,macd,14,40,5,2,0.03,2523,991,22,77,216,23,64,227,98,28,121,79,58,52,884,547,474,196,683,343,306,153,205,594,925,707,527,561,816,84,23,26,49,13,698,15,43,92,12,400,19,10,0.29,0.01,0.61,0.8,0.8,0.8,True,True,False,True,False,False,False,True,True,True,False,True,False,True,False,True,False,9.360800848297302,True,False
75,OHLC/4,34,35,28,macd,70,23,5,5,0.25,2700,759,67,89,663,11,44,303,69,37,535,29,100,934,349,768,311,43,640,497,296,89,259,283,782,593,913,477,594,846,3,31,58,16,400,10,11,41,18,617,7,9,0.39,0.16,0.37,0.76,0.57,0.9,True,True,False,False,False,True,False,True,True,True,True,True,False,False,False,True,True,26.42445597712944,True,False
76,close,12,59,30,macd,82,70,5,14,0.02,2568,437,70,90,630,74,3,351,64,73,963,30,8,383,609,587,398,72,852,655,221,146,898,949,808,738,362,833,778,76,22,36,74,4,844,13,15,23,7,54,4,7,0.23,0.16,0.38,0.7,0.72,1.0,True,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,True,27.411344987360152,True,False
77,HL/2,26,44,37,macd,69,39,3,17,0.27,2823,753,54,85,564,25,24,622,34,77,381,45,42,413,688,511,476,370,936,718,233,189,664,87,902,343,242,562,577,193,25,34,6,20,216,14,50,28,8,575,9,3,0.36,0.2,0.3,0.31,0.68,0.69,False,False,False,False,True,True,False,True,True,False,True,False,True,False,True,False,True,12.31854972808774,True,False
78,low,34,36,18,macds,68,82,5,2,0.36,2421,904,70,27,984,71,74,595,48,93,909,41,67,590,659,904,288,114,835,771,153,14,687,860,477,627,708,55,977,665,7,14,43,9,633,14,23,71,11,658,15,12,0.25,0.2,0.76,0.83,0.83,0.87,True,True,False,True,True,True,True,False,True,False,True,False,True,True,True,False,False,19.47186433149193,True,False
79,high,25,45,45,macdh,29,91,5,5,0.38,2445,682,20,81,953,100,59,767,72,69,445,45,64,626,911,542,344,243,730,596,374,311,376,641,482,820,121,207,771,453,29,42,38,7,336,3,52,83,9,905,22,7,0.14,0.16,0.93,0.86,0.94,0.93,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,11.794629928885934,True,False
80,low,5,64,44,macd,89,17,5,17,0.12,1731,734,21,74,88,68,26,701,62,25,114,30,51,346,846,220,398,332,117,613,434,78,299,108,503,904,924,245,543,132,21,30,15,2,33,8,12,10,18,942,12,13,0.31,0.25,0.28,0.36,0.57,0.67,True,True,True,True,False,False,True,False,True,False,True,True,True,False,True,True,False,52.37086260490516,True,False
81,close,18,48,50,macds,97,10,5,6,0.09,997,851,92,55,297,95,2,472,60,49,932,20,55,111,515,354,344,301,888,722,186,6,649,10,489,83,160,628,717,628,26,40,36,7,227,3,19,84,3,531,24,20,0.06,0.39,0.55,0.96,0.83,0.87,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True,True,True,4.136884150754939,True,False
82,OHLC/4,33,55,29,macds,100,85,5,7,0.19,1656,525,94,83,155,45,5,435,92,8,376,34,12,646,744,574,446,28,595,398,232,208,362,78,443,529,177,361,649,287,23,39,74,16,862,7,49,74,14,91,10,4,0.08,0.06,0.44,0.51,0.51,0.6,False,True,True,False,False,True,True,False,True,False,True,False,False,False,False,True,True,5.457299734293082,True,False
83,HLCC/4,9,34,11,macd,54,39,4,18,0.34,790,757,31,72,498,62,57,782,86,34,958,88,89,51,682,884,281,132,906,483,332,222,162,413,352,634,682,460,769,151,4,10,54,15,734,9,37,66,13,562,3,2,0.07,0.24,0.86,0.95,0.81,0.96,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,18.52568744149288,True,False
84,HLC/3,32,41,43,macd,41,17,5,3,0.25,2760,424,100,18,75,4,51,368,57,56,42,71,78,886,325,754,324,101,365,207,165,140,510,835,908,540,247,731,326,812,20,51,99,5,613,17,19,100,14,486,8,13,0.06,0.26,0.89,0.96,0.85,0.93,True,False,True,True,False,False,True,True,False,False,False,True,True,False,True,False,False,1.9339343352540328,True,False
85,close,19,53,22,macds,62,95,2,17,0.09,1350,919,74,64,850,92,83,999,51,96,750,12,78,193,714,640,213,132,385,499,259,206,146,996,218,356,580,157,572,324,16,36,88,19,624,4,31,70,1,699,23,12,0.11,0.34,0.48,0.83,0.71,0.97,True,True,True,True,False,True,True,True,False,True,False,False,True,True,True,True,True,13.474425566384522,True,False
86,HL/2,19,25,27,macds,31,24,5,14,0.3,1598,619,61,79,162,58,89,525,56,49,20,29,16,653,808,575,253,104,405,322,278,188,329,217,731,269,431,952,481,537,6,58,82,9,165,11,29,31,11,308,16,10,0.28,0.11,0.4839766171759059,1.1490447046163457,0.7741909700378827,1.096270398759213,True,True,True,True,False,True,True,False,True,False,True,True,False,True,True,False,False,21.72169634288893,True,False
87,open,29,52,31,macds,77,61,2,7,0.12,2820,620,40,75,756,60,32,45,20,27,575,23,99,176,981,688,161,55,768,371,495,276,535,801,230,178,242,947,772,550,13,40,35,20,850,8,12,87,18,256,19,13,0.02,0.4,0.84,0.96,0.8,0.88,False,True,False,True,False,True,False,False,True,True,True,True,True,False,True,True,True,3.5599224489252643,True,False
88,high,29,43,23,macd,86,35,6,17,0.31,1846,593,11,16,298,44,15,334,2,68,469,60,96,781,906,582,308,8,603,529,491,178,350,741,811,501,857,188,874,87,17,37,104,7,746,3,8,3,17,198,15,4,0.32,0.02,0.42,0.74,0.68,0.96,True,True,False,False,False,True,True,True,True,True,False,True,True,True,False,True,False,38.61032100588588,True,False
89,open,4,23,7,macd,23,12,5,5,0.15,1745,351,31,50,424,59,4,187,3,10,276,98,60,190,725,556,464,118,960,810,243,120,101,325,897,678,975,113,78,732,29,44,102,7,142,6,8,86,14,646,21,10,0.04,0.22,0.91,0.86,0.8,0.91,True,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,4.487751864070218,True,False
90,low,11,22,16,macdh,91,20,5,6,0.01,1660,733,19,32,406,73,70,40,45,21,314,94,56,729,685,337,364,245,473,357,234,42,682,971,865,460,645,378,876,383,14,37,59,11,456,2,44,14,17,637,16,14,0.35,0.15,0.45,0.94,0.83,0.86,True,True,False,True,True,False,True,False,False,False,True,False,True,False,False,True,False,9.896031906568798,True,False
91,HLCC/4,7,60,44,macd,57,44,5,19,0.13,2098,848,11,97,352,50,25,921,53,78,904,16,4,953,922,440,292,225,861,419,199,193,64,108,815,299,119,624,209,223,10,14,21,20,554,10,14,83,7,651,25,21,0.07,0.15,0.37,0.38,0.61,0.62,True,True,True,False,False,False,False,False,True,True,True,True,False,True,True,False,True,37.76483757911176,True,False
92,HL/2,26,61,4,macdh,74,95,4,15,0.39,1059,462,85,32,232,70,95,146,9,14,94,57,8,27,727,542,221,22,679,238,292,243,353,702,828,913,951,269,821,718,29,48,49,14,169,8,43,14,8,637,10,9,0.22,0.23,0.4,0.93,0.95,0.8,True,True,True,True,False,False,True,True,False,True,True,False,True,True,True,False,False,7.538599431848268,True,False
93,open,8,11,24,macd,37,28,2,3,0.21,747,374,61,35,726,90,23,845,83,24,344,83,22,717,710,298,424,374,884,423,147,108,415,527,510,709,489,584,508,166,16,33,68,8,46,11,42,59,8,11,8,6,0.24,0.35,0.12,0.38,0.5,0.79,True,False,True,True,True,True,False,False,True,False,True,True,False,True,True,False,True,16.97432717190108,True,False
94,open,21,49,24,macds,21,100,2,13,0.28,762,354,93,23,555,40,69,35,16,3,130,30,70,233,199,446,168,69,647,296,142,79,473,503,51,983,677,797,144,544,27,60,69,8,172,16,44,63,18,19,11,12,0.15,0.36,0.44,0.68,0.62,0.88,False,True,True,False,True,False,False,False,False,False,True,True,False,False,True,True,True,3.402836043743086,True,False
95,low,24,51,47,macd,22,50,2,19,0.2,2219,442,43,24,390,30,82,371,25,2,296,100,54,629,979,782,170,55,931,869,345,50,648,420,740,602,5,697,265,302,22,46,67,7,182,9,30,39,9,519,5,6,0.22,0.3,0.18,0.35,0.44,0.64,True,True,False,False,False,True,False,True,True,False,False,True,True,False,False,True,False,12.060719903287753,True,False
96,HL/2,28,68,17,macdh,32,99,5,2,0.05,2076,381,98,7,632,17,15,781,68,94,470,82,60,393,243,154,118,67,833,559,479,21,850,556,487,782,948,966,56,443,3,19,80,10,702,3,24,2,1,187,2,23,0.32,0.13,0.36,0.43,0.49,0.6,True,True,False,True,False,True,True,False,False,True,False,True,True,True,False,False,False,20.051642986493256,True,False
97,low,32,46,5,macds,8,72,4,16,0.25,2077,347,48,89,77,48,71,196,35,20,370,82,25,146,242,513,303,114,980,719,490,234,890,782,587,825,354,293,791,843,11,30,92,8,997,3,30,49,5,533,11,2,0.27,0.31,0.46,0.63,0.75,0.92,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,True,True,7.505796947751036,True,False
98,close,13,18,50,macdh,34,31,2,16,0.32,752,677,5,4,410,24,94,115,53,26,39,66,50,550,776,534,225,119,934,460,374,175,460,553,148,244,120,180,134,851,12,24,61,5,240,14,39,47,17,40,6,17,0.25,0.12,0.46,0.75,0.64,0.89,True,True,True,True,False,False,True,False,True,True,True,True,False,True,True,False,False,18.68315698196612,True,False
99,open,24,30,12,macds,51,26,5,2,0.1,2540,512,13,63,779,75,89,237,97,86,86,26,60,293,809,299,407,267,898,550,440,421,303,618,840,688,854,547,883,615,4,58,84,18,342,8,10,3,19,391,18,15,0.39,0.02,0.51,0.86,0.59,0.88,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,False,False,5.566322067937662,True,False
100,high,11,20,42,macd,29,72,5,19,0.4,2483,357,5,35,769,32,85,162,69,82,34,2,9,804,567,760,389,91,720,650,370,61,423,752,302,690,286,31,173,272,4,7,37,19,939,2,41,86,1,946,14,4,0.07,0.33,0.28,0.36,0.57,0.67,True,True,True,False,False,True,False,False,False,True,True,False,True,True,False,False,False,32.51210794029507,True,False
101,close,36,47,5,macd,14,22,2,19,0.33,804,577,15,79,91,13,80,295,40,95,831,3,83,969,721,425,317,315,922,539,378,362,723,307,794,441,329,7,67,498,7,36,31,13,753,5,42,99,7,304,3,2,0.1,0.14,0.41,0.68,0.64,0.89,True,True,True,False,True,False,True,True,True,False,False,False,True,False,True,False,False,43.78812950638529,True,False
102,close,12,21,25,macds,60,78,6,16,0.1,2311,574,72,22,457,81,27,176,52,90,48,48,68,866,483,185,462,79,823,716,222,54,325,987,479,787,807,725,780,975,15,37,8,20,208,6,50,9,6,511,7,5,0.13,0.05,0.85,0.88,0.97,0.87,True,True,False,True,True,True,False,False,False,False,False,False,False,False,True,True,False,15.324459544620082,True,False
103,high,33,62,22,macds,16,36,5,17,0.19,2190,668,81,53,316,21,48,599,47,19,199,95,54,90,517,167,62,59,302,633,263,146,855,732,191,657,411,524,30,810,21,49,4,7,120,3,9,44,3,109,3,16,0.06,0.29,0.45,0.54,0.69,0.77,True,True,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,8.418798728798686,True,False
104,open,31,44,20,macds,14,48,4,9,0.22,2264,280,20,84,740,32,49,440,22,91,967,70,75,401,763,761,325,93,677,424,132,120,505,642,620,218,179,401,876,558,12,44,18,18,783,6,39,84,9,702,23,7,0.28,0.4,0.43,0.76,0.6,0.96,True,True,False,True,True,False,True,False,False,True,True,True,True,True,False,True,True,8.05357300826662,True,False
105,HLC/3,12,60,6,macd,68,37,5,6,0.1,308,426,14,25,850,40,35,950,16,5,602,58,30,593,856,710,386,91,920,916,267,144,190,74,785,298,251,399,491,976,25,60,5,20,363,18,49,100,10,305,24,12,0.34,0.09,0.52,0.7,0.74,0.91,True,False,True,False,True,False,True,False,True,True,True,False,True,True,True,True,True,17.054390299519095,True,False
106,close,10,44,49,macds,98,89,5,10,0.03,2066,518,34,66,990,98,31,734,65,26,131,56,62,918,927,313,307,173,767,761,201,195,749,919,986,863,510,606,389,372,10,45,35,17,25,9,44,74,18,610,8,17,0.05,0.37,0.85,0.85,0.9,0.85,True,True,False,False,True,True,False,False,True,True,True,True,False,True,True,True,False,14.67851312636294,True,False
107,high,12,17,26,macdh,67,55,3,11,0.23,2789,582,37,74,308,81,26,244,35,12,919,11,31,705,146,566,142,12,437,791,55,19,497,378,352,819,472,785,530,377,21,36,38,11,216,5,40,32,9,19,2,12,0.01,0.2,1.102568487074775,1.173207822919836,0.2473435343310344,0.6762176174767491,True,False,True,False,True,True,True,False,True,True,True,False,False,False,True,True,False,2.8751748678103493,True,False
108,low,29,41,42,macds,64,24,6,6,0.24,1157,513,78,33,170,66,40,339,90,100,457,41,33,3,781,268,162,137,610,302,246,223,116,365,220,277,765,823,406,144,27,37,69,20,295,2,51,57,6,305,22,9,0.08,0.04,0.433680132335018,0.867360264670036,1.1218823817578327,1.130632242579563,True,True,True,True,True,True,False,True,False,False,False,True,False,True,False,False,False,17.635451847865305,True,False
109,open,34,38,27,macdh,25,16,2,18,0.29,1372,937,47,50,880,64,77,258,44,53,560,4,47,695,597,159,122,97,494,335,107,26,426,858,478,162,590,457,614,102,11,52,14,15,266,18,34,81,10,160,13,2,0.05,0.28,0.64,0.93,0.88,0.83,True,False,False,True,True,False,False,False,True,True,False,False,True,False,True,False,True,15.556147867198876,True,False
110,open,12,51,16,macd,37,95,2,7,0.33,1221,444,67,67,471,30,20,118,10,16,230,24,67,94,876,481,479,276,296,170,205,195,545,527,171,795,135,925,491,30,4,33,59,4,602,15,28,8,1,140,11,19,0.05,0.07,0.34,0.57,0.47,0.72,True,True,True,True,False,True,True,False,True,True,True,True,False,False,True,True,True,17.287048072079333,True,False
111,HLCC/4,29,54,41,macdh,100,70,6,16,0.37,283,979,89,25,132,11,92,536,34,11,102,30,30,502,803,378,229,187,536,428,269,101,743,986,98,856,213,671,468,812,10,58,23,8,562,17,31,78,1,564,9,22,0.07,0.3,0.6,0.62,0.87,0.88,True,True,True,True,False,False,False,False,False,True,True,False,False,True,True,True,True,18.01006211815641,True,False
112,HLC/3,29,54,17,macds,97,37,3,10,0.23,1817,480,9,6,939,50,20,629,41,58,822,42,89,116,816,674,465,347,713,633,356,149,617,643,190,317,873,102,307,537,2,47,51,19,511,5,35,87,9,891,11,24,0.17,0.31,0.87,0.96,0.97,0.95,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,18.84352099133839,True,False
113,HLCC/4,7,50,28,macd,83,88,5,2,0.31,2679,896,48,7,288,3,59,142,32,89,493,32,48,939,690,180,268,106,920,205,139,138,139,620,439,472,906,318,657,109,27,45,9,19,638,8,24,98,15,153,24,5,0.28,0.11,0.42,0.65,0.74,0.91,True,False,True,True,True,True,False,True,False,False,False,True,False,False,True,False,True,28.727883733345365,True,False
114,high,26,67,27,macd,60,25,4,18,0.29,1627,790,17,79,434,8,74,416,49,42,53,23,82,993,479,345,311,259,900,710,303,125,450,775,721,809,882,275,492,154,5,20,13,1,306,17,34,80,5,677,23,4,0.35,0.21,0.6,0.64,0.81,0.85,True,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,True,12.283090164925657,True,False
115,HL/2,28,64,21,macdh,12,60,6,7,0.23,1878,809,42,53,409,75,5,492,99,9,643,55,11,751,413,786,156,98,659,316,202,134,407,747,458,233,878,315,143,390,27,43,76,1,429,16,18,54,17,774,7,4,0.3,0.04,0.38,0.8,0.64,1.02,True,False,False,False,True,True,True,True,True,True,False,True,True,True,False,True,True,20.81093529365848,True,False
116,low,26,45,10,macd,96,98,5,6,0.3,2127,416,46,74,378,66,58,878,56,59,19,31,100,77,624,749,236,197,847,465,486,299,648,983,728,452,646,834,541,7,20,22,99,17,943,15,52,70,18,34,16,6,0.38,0.29,0.48,0.68,0.76,0.95,True,True,False,False,False,True,False,False,True,True,True,False,False,False,False,True,True,17.518094267775354,True,False
117,open,22,28,46,macds,9,71,5,6,0.28,1015,430,40,65,188,53,4,4,68,62,679,25,99,786,556,281,75,42,870,270,173,97,275,767,129,864,971,474,87,497,2,5,53,3,691,18,33,45,14,679,17,16,0.02,0.2,0.29,0.48,0.47,0.74,True,True,True,True,False,True,False,False,True,True,False,True,False,True,False,False,False,14.042848697903793,True,False
118,high,35,43,34,macd,27,62,5,2,0.21,2369,529,63,65,250,4,80,90,9,58,605,52,54,85,460,274,307,43,732,125,469,309,521,740,752,266,530,931,521,885,12,38,21,5,307,8,15,14,11,664,12,25,0.29,0.38,0.81,0.9,0.89,0.89,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,False,False,24.96272387907324,True,False
119,close,28,36,47,macdh,63,86,6,20,0.34,1039,727,2,22,872,79,66,189,11,51,513,6,33,792,709,660,334,137,565,491,469,380,773,149,222,559,198,351,546,847,7,41,65,15,398,8,26,5,8,557,3,6,0.02,0.15,0.81,0.98,0.82,1.0,True,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,True,26.12800634195565,True,False
120,low,25,27,13,macds,66,78,3,13,0.22,1569,989,15,51,888,12,18,686,55,38,636,58,57,46,607,841,90,32,709,685,147,63,106,634,992,331,486,105,378,9,13,36,6,8,189,2,25,63,11,232,10,24,0.19,0.22,0.75,0.8,0.9,0.94,True,False,True,False,True,False,True,False,False,True,False,False,True,True,True,False,False,2.0828791498094708,True,False
121,open,7,28,11,macd,36,95,4,6,0.4,274,990,19,97,29,2,30,209,48,12,973,79,18,776,887,201,82,40,703,511,455,8,457,404,409,840,475,447,143,296,26,58,44,5,953,8,24,85,15,968,11,8,0.39,0.05,0.51,0.54,0.83,0.85,True,False,True,True,True,False,True,False,False,True,False,True,True,True,False,False,True,38.794121646916686,True,False
122,HLCC/4,22,53,42,macds,5,51,5,5,0.15,2125,799,41,43,843,44,86,364,65,25,228,54,5,22,149,846,361,278,868,799,342,295,240,203,954,987,78,379,493,208,3,35,77,2,99,17,35,90,3,156,6,8,0.09,0.08,0.48,0.67,0.73,0.93,True,True,False,False,True,True,True,False,True,False,True,True,False,False,False,True,False,27.895215158271107,True,False
123,low,9,66,45,macdh,56,96,5,3,0.37,2687,473,74,79,755,68,56,739,77,50,102,43,69,69,213,171,134,17,964,473,421,413,819,136,875,375,523,119,811,416,21,49,91,5,703,4,34,59,12,781,21,4,0.24,0.29,0.72,0.9,0.83,0.8,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,False,True,9.016282626454672,True,False
124,open,25,64,16,macd,50,64,6,12,0.18,2387,666,55,55,363,61,7,904,58,90,46,29,90,744,642,365,242,9,979,394,333,141,929,6,947,201,979,727,301,675,6,57,59,10,915,8,39,16,17,487,15,16,0.37,0.05,1.17,0.92,1.2,1.06,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,0.0,False,True
125,high,29,38,9,macd,92,57,6,13,0.28,1419,485,17,88,545,4,39,54,24,27,673,58,94,715,794,361,303,301,973,683,340,93,68,174,11,442,699,969,553,583,24,53,91,17,729,13,20,25,6,659,17,12,0.12,0.32,1.19,0.97,1.16,0.93,False,False,True,True,True,True,False,True,True,False,True,False,True,True,True,False,False,0.0,False,True
126,OHLC/4,7,38,34,macdh,20,64,6,16,0.06,2349,324,35,18,593,40,72,97,15,87,694,76,66,935,878,561,104,78,938,577,145,95,467,266,905,146,82,79,484,492,28,32,28,12,338,7,33,100,2,414,11,1,0.34,0.18,1.07,1.14,1.01,0.98,False,False,True,True,True,False,True,False,False,False,False,False,False,True,True,True,False,0.0,False,True
127,HLCC/4,23,33,6,macds,34,36,6,19,0.24,335,558,79,72,595,96,20,794,97,32,489,82,64,579,999,439,352,7,991,405,189,92,991,481,674,765,565,348,486,3,30,51,82,11,898,16,21,44,11,13,8,7,0.13,0.11,0.94,1.2,1.08,0.97,True,True,False,False,False,True,False,True,False,True,True,False,True,True,True,False,True,0.0,False,True
128,HL/2,30,39,44,macds,63,84,6,18,0.4,488,890,98,77,973,79,48,733,35,28,218,5,65,38,327,886,291,24,491,566,299,295,289,79,792,423,47,564,424,251,10,31,3,5,462,4,36,31,10,388,2,1,0.15,0.22,1.06,1.1,1.12,1.17,True,True,False,True,False,False,False,False,True,True,False,False,True,True,True,False,False,0.0,False,True
129,close,4,30,47,macds,55,18,6,5,0.11,1249,560,3,81,101,57,6,551,62,84,782,79,98,203,602,953,438,117,767,516,315,51,468,446,215,506,141,813,41,506,16,26,80,18,786,9,27,93,2,698,19,19,0.12,0.35,1.09,0.93,1.05,0.94,False,True,False,False,True,True,True,True,True,False,True,True,False,True,False,False,True,0.0,False,True
130,OHLC/4,4,38,33,macdh,18,17,6,18,0.18,2784,631,33,14,297,95,27,948,92,5,832,74,37,664,812,372,293,219,837,759,223,221,566,734,260,37,872,927,959,10,18,53,53,8,501,5,40,94,16,433,24,3,0.2,0.29,1.16,1.09,1.12,0.99,False,True,True,True,False,False,False,True,False,True,True,False,False,False,True,False,True,0.0,False,True
131,close,20,24,31,macdh,84,34,6,19,0.01,2049,509,35,32,134,77,10,807,55,95,894,14,97,931,737,697,287,230,991,673,423,421,989,164,755,837,171,502,728,991,15,50,67,13,540,12,13,28,5,650,3,6,0.14,0.4,1.07,0.99,0.91,1.08,False,True,False,False,False,True,False,True,False,False,True,True,True,False,False,True,False,0.0,False,True
132,low,24,57,15,macd,69,15,6,7,0.26,2528,734,11,90,922,37,81,281,2,48,87,97,76,270,734,434,400,131,606,657,206,9,414,554,231,672,892,277,18,786,25,56,100,16,284,6,30,7,4,278,23,8,0.4,0.11,0.95,1.01,1.14,1.08,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,0.0,False,True
133,close,34,53,24,macd,98,93,6,1,0.26,2884,805,95,30,811,62,58,486,84,16,123,73,57,154,493,842,430,25,495,427,424,278,212,397,543,956,254,516,395,66,16,28,55,20,930,9,40,36,18,706,7,3,0.1,0.05,0.98,1.2,1.02,0.96,False,True,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,0.0,False,True
134,HLC/3,5,13,32,macdh,72,15,6,7,0.33,1880,535,15,30,798,30,74,260,80,20,902,79,70,281,487,475,123,48,463,454,412,104,500,772,666,337,304,359,787,662,5,27,3,3,235,18,42,78,19,22,14,20,0.08,0.14,1.19,1.13,0.91,1.14,True,True,False,False,False,False,False,True,False,True,False,True,True,True,True,False,False,0.0,False,True
135,high,9,39,36,macds,60,77,6,15,0.33,2185,261,7,38,89,51,18,633,29,83,466,34,75,308,249,916,462,178,723,355,105,28,887,804,628,330,573,452,368,518,26,39,11,17,340,3,52,36,8,597,20,16,0.33,0.16,1.11,1.05,1.05,1.07,False,False,True,False,True,False,False,False,False,True,True,False,True,False,True,True,True,0.0,False,True
