,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
65,OHLC/4,86,162,9,macdh,72,4,5,8,0.38,569,855,33,9,359,5,31,470,81,20,955,51,18,520,425,394,351,85,307,270,236,147,683,636,716,216,320,930,853,890,59,175,171,9,838,12,14,144,8,970,13,12,0.26,0.36,0.87,0.99,0.93,0.89,True,True,True,True,False,False,False,False,True,True,False,True,False,False,True,False,True,23.403611179334543,True,False
66,HLCC/4,69,192,28,macds,57,44,5,12,0.18,1788,584,50,39,425,44,48,535,44,46,469,55,49,494,714,498,302,163,734,505,337,163,483,547,514,491,449,525,499,478,46,162,273,12,546,20,69,117,12,546,13,11,0.01,0.29,0.42,0.77,0.45,0.84,True,True,True,False,True,True,True,True,True,True,False,False,True,True,True,False,True,13.61583384101949,True,False
67,HLC/3,66,179,24,macdh,48,46,5,10,0.21,1713,608,50,50,523,53,48,480,52,53,539,54,45,494,715,569,317,160,720,560,336,158,475,500,526,429,544,560,516,525,44,190,281,11,552,25,70,110,9,474,11,11,0.34,0.13,0.24,0.37,0.43,0.55,True,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,True,29.64850130983968,True,False
68,OHLC/4,130,260,10,macds,11,14,2,15,0.16,2976,760,84,17,858,13,74,69,7,76,27,57,13,210,750,882,147,96,235,795,380,375,883,816,282,162,48,120,759,543,4,45,598,5,716,6,82,34,7,278,5,20,0.01,0.01,0.53,0.69,0.77,0.93,True,True,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,4.658837968077753,True,False
69,close,64,282,14,macdh,46,9,5,3,0.19,1671,521,79,2,510,4,62,450,18,56,154,82,94,100,542,125,123,25,902,541,404,258,838,973,140,980,808,618,132,129,49,135,544,2,312,6,28,105,3,626,3,19,0.01,0.03,0.98,0.87,0.83,0.98,True,True,False,False,False,True,True,False,False,True,False,False,True,True,False,False,False,45.85301533244432,True,False
70,HLC/3,67,197,28,macdh,47,57,5,9,0.03,1830,634,43,42,482,51,54,558,47,51,468,54,51,577,681,476,322,140,708,518,308,172,525,549,442,507,537,453,563,551,52,173,313,10,506,23,65,128,12,470,12,13,0.33,0.16,0.43,0.61,0.62,0.77,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,True,29.016484996033263,True,False
71,HL/2,39,86,38,macd,65,16,5,2,0.16,2873,387,97,23,239,74,53,766,60,45,712,3,5,463,426,889,472,110,585,310,171,119,241,992,272,94,842,829,755,612,40,70,438,2,707,13,35,40,14,523,15,9,0.07,0.38,0.64,0.67,0.77,0.79,True,True,True,True,True,False,True,False,True,True,True,False,True,False,False,False,False,8.226529722797068,True,False
72,high,34,54,42,macds,68,97,2,14,0.4,2161,509,57,42,720,44,7,443,82,68,595,15,45,731,914,297,359,112,647,657,461,225,540,19,212,341,858,941,391,515,22,30,77,8,495,14,19,29,1,946,10,2,0.1,0.17,0.54,0.69,0.75,0.94,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False,True,3.004460409052942,True,False
73,HL/2,33,48,36,macdh,19,31,5,7,0.1,2511,624,99,70,672,65,44,962,6,20,57,100,42,964,218,339,306,11,693,330,230,165,570,995,710,541,104,9,446,702,11,14,92,11,886,7,30,52,13,785,14,14,0.22,0.17,0.4,0.69,0.62,0.9,True,True,False,False,True,False,False,False,True,False,True,True,False,True,True,True,True,19.901849014129443,True,False
74,OHLC/4,23,24,25,macds,87,6,6,15,0.35,460,633,44,8,503,50,93,319,15,77,687,43,59,279,738,441,268,57,727,156,21,20,719,609,365,349,211,585,417,243,24,28,31,5,619,4,45,26,8,99,4,18,0.11,0.33,0.89,0.82,0.85,0.9,True,True,True,False,False,True,True,True,False,False,False,True,True,True,True,True,False,2.886764576350963,True,False
75,close,13,21,15,macd,27,21,3,7,0.13,972,395,90,64,947,29,10,405,14,76,262,37,5,952,595,410,273,90,686,494,479,371,588,945,441,220,996,945,310,749,10,39,6,8,973,7,49,91,15,543,17,18,0.29,0.36,0.42,0.85,0.63,0.93,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,20.58184540206888,True,False
76,open,35,52,4,macdh,41,10,5,2,0.02,2841,857,5,15,789,34,54,844,11,77,575,96,71,107,816,553,426,351,915,544,370,284,665,795,530,707,863,403,612,273,20,26,2,18,349,4,41,74,8,781,15,2,0.04,0.19,0.5,0.98,0.97,0.87,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,True,True,2.154434690031884,True,False
77,low,19,62,35,macd,8,70,3,19,0.1,436,812,64,67,849,98,44,968,47,30,17,93,22,450,798,161,370,230,875,436,426,259,518,315,184,925,957,854,155,176,9,47,92,11,221,16,20,69,10,229,6,7,0.36,0.25,0.4,0.58,0.84,1.02,False,True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,32.56408403911348,True,False
78,low,69,192,30,macd,50,55,6,11,0.25,1795,555,50,48,502,46,43,493,56,52,498,56,57,554,743,539,314,183,715,562,307,149,533,456,442,469,519,471,459,540,57,173,336,10,479,22,63,115,9,439,12,10,0.25,0.11,0.24,0.29,0.63,0.71,True,True,True,False,True,False,False,True,False,True,False,True,False,False,False,False,True,27.894287331409554,True,False
79,OHLC/4,64,190,26,macdh,46,50,4,11,0.23,1896,603,41,42,501,51,56,483,55,46,521,51,57,512,663,537,308,151,683,591,322,169,495,567,459,441,532,534,575,459,47,176,295,12,478,22,71,125,9,525,12,12,0.13,0.3,0.13,0.22,0.4,0.59,True,True,False,True,True,True,False,False,True,False,False,True,False,False,True,False,False,20.443156599000805,True,False
80,HLC/3,29,44,25,macds,91,13,6,7,0.26,1921,693,6,81,951,71,97,703,23,92,697,19,61,447,958,424,422,354,637,399,468,223,527,582,904,378,802,685,844,181,22,41,23,11,977,13,34,103,15,764,3,3,0.13,0.31,0.44,0.82,0.5,0.88,True,True,False,False,False,True,True,False,True,False,True,False,False,True,False,True,False,3.189509161898214,True,False
81,low,18,62,28,macds,33,61,6,5,0.32,1468,705,49,11,373,14,66,392,33,55,99,19,11,832,875,578,105,87,765,710,206,103,274,121,297,205,701,75,255,347,30,59,38,6,655,4,23,29,20,951,17,25,0.36,0.14,0.34,0.75,0.59,1.02,True,True,False,False,False,False,True,False,False,True,True,True,False,True,True,True,True,28.10415930890468,True,False
82,HLC/3,24,31,20,macds,65,12,4,19,0.11,536,421,89,66,941,64,15,862,24,98,983,92,65,763,171,991,328,295,438,433,452,20,598,944,476,882,980,593,516,797,22,44,66,18,706,8,52,65,9,573,14,14,0.32,0.21,0.47,0.85,1.0,0.87,True,True,False,True,True,True,False,False,False,True,False,True,True,True,True,True,True,13.053975075395574,True,False
83,HLC/3,19,54,38,macds,22,96,5,12,0.01,1806,647,14,89,949,62,95,413,4,4,251,65,58,357,682,794,399,70,428,467,137,50,27,153,770,747,288,420,270,32,4,37,79,6,624,14,15,41,17,717,13,12,0.24,0.39,0.58,0.69,0.75,0.85,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,10.905021420235864,True,False
84,OHLC/4,4,59,39,macd,51,5,3,10,0.01,1354,731,29,31,614,22,89,905,7,61,333,46,58,578,970,104,101,37,637,552,149,67,713,180,9,238,55,477,249,49,2,15,90,7,642,3,40,97,10,667,20,9,0.28,0.25,0.9,0.99,0.93,0.98,True,True,False,True,False,True,True,True,False,False,True,False,True,True,True,True,True,13.01982212370136,True,False
85,open,9,10,12,macds,78,94,4,13,0.21,2542,415,51,76,749,21,20,693,18,66,507,80,2,983,721,591,431,297,894,681,286,130,201,418,610,385,283,833,569,294,2,56,19,20,704,5,16,44,10,967,15,23,0.32,0.01,0.63,0.67,0.69,0.81,True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,True,False,10.253042006333382,True,False
86,HL/2,13,61,10,macds,87,92,4,10,0.4,1322,345,87,44,401,66,49,592,31,81,433,7,58,173,679,602,348,280,756,636,452,394,294,889,367,431,407,816,901,888,16,53,29,11,627,16,23,16,16,53,3,6,0.1,0.34,0.39,0.83,0.68,1.13,True,True,True,False,False,True,False,True,False,True,False,True,False,False,True,False,True,17.792836380930968,True,False
87,HLC/3,4,51,37,macd,38,96,5,2,0.35,2761,875,20,71,835,45,67,92,2,12,773,64,84,470,742,724,382,322,655,542,371,125,692,470,780,403,584,746,639,121,23,36,6,7,743,17,32,22,10,654,23,18,0.21,0.23,0.47,0.62,0.83,0.95,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,8.471450951791743,True,False
88,high,12,47,36,macdh,97,46,5,6,0.3,2592,525,6,91,602,34,87,541,79,56,591,3,3,469,851,474,233,34,749,647,413,78,944,482,214,415,693,115,47,600,17,26,29,7,855,12,27,102,11,644,14,12,0.28,0.03,0.75,0.91,0.97,0.8,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,False,30.77559984814252,True,False
89,close,58,194,26,macdh,48,55,5,11,0.05,1808,620,50,50,418,50,49,509,45,57,508,48,55,571,714,545,286,175,745,535,301,145,470,490,508,427,474,457,520,525,58,190,308,11,508,20,68,114,11,496,12,12,0.23,0.33,0.33,0.6,0.54,0.79,False,True,True,True,False,True,True,False,True,True,False,False,True,False,True,True,True,11.628804892864736,True,False
90,low,29,48,30,macds,56,98,3,13,0.23,2913,463,65,56,549,10,87,371,6,86,272,78,86,899,680,260,242,89,850,557,323,275,243,233,647,19,447,591,169,68,25,26,76,20,565,9,32,65,2,395,4,20,0.24,0.31,0.86,0.95,0.97,0.97,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,4.021749687633979,True,False
91,close,58,189,25,macds,57,55,5,10,0.22,1879,633,40,52,490,55,49,488,56,49,477,49,47,516,701,483,322,147,699,535,327,138,547,458,473,491,566,531,521,494,56,167,326,13,505,24,70,117,9,489,13,10,0.05,0.32,0.44,0.65,0.68,0.9,True,True,True,False,True,True,False,False,True,False,True,True,True,True,False,True,True,11.4680166232934,True,False
92,HLC/3,69,179,24,macdh,47,50,5,10,0.39,1879,581,49,41,467,44,50,455,56,55,479,45,54,479,728,564,300,181,668,554,317,137,443,488,425,444,544,555,578,478,57,168,340,13,539,21,60,128,9,443,11,13,0.22,0.32,0.24,0.43,0.42,0.6,True,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,15.396946664861243,True,False
93,high,71,182,30,macdh,51,44,2,12,0.06,1839,544,48,45,522,55,44,483,45,45,455,54,56,506,736,506,308,160,722,578,327,135,510,531,475,520,499,484,475,563,49,182,284,11,489,20,64,106,11,434,11,13,0.15,0.28,0.11,0.3,0.32,0.54,True,False,True,True,True,True,False,True,True,False,False,False,True,True,True,True,True,22.698145518621004,True,False
94,HLC/3,65,203,30,macds,46,47,3,10,0.04,1857,629,42,46,451,55,53,490,45,47,437,48,54,475,728,517,307,165,686,586,304,171,510,522,476,441,541,468,534,561,47,196,309,12,459,25,69,110,11,442,12,13,0.05,0.11,0.18,0.2,0.3,0.33,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,True,7.653048652022743,True,False
95,close,10,17,27,macdh,62,84,5,3,0.09,2766,401,75,14,421,53,68,417,94,98,433,61,36,954,968,658,440,176,746,403,438,134,683,252,984,117,733,356,312,693,18,30,53,1,70,13,14,64,14,244,18,9,0.3,0.26,0.46,0.7,0.63,0.86,True,True,False,False,True,True,False,False,True,False,True,False,True,True,True,True,True,5.286839357229011,True,False
96,low,11,15,49,macdh,80,43,5,3,0.34,2565,868,16,49,950,5,11,889,96,12,526,86,4,460,455,446,286,246,905,577,399,295,738,222,632,362,36,736,304,887,24,45,9,20,763,7,23,46,5,822,10,21,0.22,0.28,0.84,0.83,0.81,0.94,True,True,False,False,False,False,True,True,False,True,True,False,True,False,True,False,True,18.81568551021504,True,False
97,close,36,57,5,macd,29,10,5,18,0.35,2084,308,38,69,607,65,20,405,31,37,763,9,81,274,344,308,283,57,866,381,492,370,908,701,742,769,306,63,499,458,24,48,11,6,559,9,45,31,1,941,5,2,0.1,0.28,0.85,0.8,0.94,0.9,True,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,2.4536318503769383,True,False
98,high,27,42,45,macd,78,12,5,2,0.26,2084,984,21,13,960,66,70,638,51,89,911,98,9,234,903,228,250,17,837,777,399,74,708,742,546,886,163,770,192,404,10,38,58,4,827,13,49,90,20,394,20,3,0.27,0.09,0.85,0.93,0.92,0.98,True,True,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,22.441476820554524,True,False
99,high,22,46,25,macd,2,14,5,6,0.31,2728,672,9,55,705,75,36,398,64,16,788,75,10,255,935,596,371,355,220,974,50,22,827,627,261,267,209,919,798,11,6,19,85,20,231,7,9,79,1,735,24,15,0.24,0.19,0.53,0.73,0.71,0.93,True,True,True,True,True,True,False,False,False,True,False,True,True,False,False,False,True,14.143166376795136,True,False
100,HLCC/4,19,42,29,macd,18,54,4,6,0.07,2711,271,62,19,121,63,51,828,41,15,870,39,66,221,244,231,113,41,871,361,325,293,30,942,863,178,594,266,67,296,2,47,36,11,440,16,24,64,19,208,21,4,0.36,0.14,0.59,0.64,0.88,0.93,True,True,False,True,True,False,True,False,True,False,False,False,False,True,True,False,False,7.273696615883421,True,False
101,open,20,29,26,macd,69,73,5,2,0.18,1145,295,18,39,233,48,26,420,86,52,91,86,73,739,739,465,302,204,540,972,179,129,267,536,702,4,23,448,147,100,3,24,91,11,57,15,37,28,15,267,24,3,0.11,0.04,0.31,0.7,0.67,1.0,True,True,False,False,True,True,False,True,True,True,True,True,False,False,True,False,True,14.917262073419524,True,False
102,open,6,61,22,macdh,2,35,5,3,0.27,2762,693,70,32,989,93,57,272,85,21,833,15,16,339,661,469,460,338,949,701,408,73,171,587,506,748,266,253,71,894,15,55,95,4,120,17,34,28,8,580,22,12,0.22,0.03,0.86,0.8,0.88,0.9,True,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,6.785946435651251,True,False
103,HL/2,69,193,27,macdh,57,50,5,12,0.11,1697,559,50,42,464,45,48,539,49,57,439,51,56,498,720,479,296,166,668,569,335,141,504,469,429,468,540,547,497,450,52,171,324,12,466,19,68,111,9,433,12,11,0.33,0.11,0.39,0.61,0.56,0.81,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True,29.58937992087012,True,False
104,close,17,63,7,macdh,60,40,5,5,0.4,2862,311,68,88,158,90,96,527,90,59,993,50,29,62,832,517,453,153,451,368,387,26,280,423,285,800,43,906,731,618,23,55,30,18,284,9,49,25,19,901,17,2,0.35,0.4,0.95,0.99,0.87,0.96,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,6.0242476753830925,True,False
105,high,62,176,29,macdh,45,50,5,10,0.11,1822,616,42,41,491,45,48,480,46,44,494,50,57,515,689,535,331,159,684,528,301,145,441,552,449,427,506,496,481,556,48,166,309,11,522,24,61,122,11,426,10,11,0.27,0.22,0.42,0.84,0.53,0.92,False,False,True,True,True,False,False,True,False,False,True,True,True,True,True,True,True,17.450200931658003,True,False
106,HLCC/4,27,49,37,macdh,67,79,6,12,0.36,1808,248,15,62,498,60,35,532,66,95,825,98,25,747,837,849,268,157,314,611,176,99,622,963,735,168,70,536,191,355,9,56,85,12,215,10,24,40,3,110,6,21,0.06,0.37,0.42,0.65,0.67,0.89,True,True,True,False,False,False,True,True,True,True,False,True,False,False,False,True,True,35.37046948825461,True,False
107,OHLC/4,9,16,37,macd,88,45,5,2,0.21,2047,465,8,79,394,17,42,937,88,45,389,56,20,150,908,794,413,107,369,277,203,25,265,555,46,738,85,284,383,838,19,43,18,8,557,9,24,79,5,928,2,9,0.2,0.19,0.31,0.7,0.7,1.03,True,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,22.70479756374645,True,False
108,OHLC/4,5,52,39,macds,38,94,5,6,0.01,957,510,59,11,223,82,22,149,62,73,320,53,26,945,481,360,407,245,388,913,487,407,535,964,626,280,926,436,294,513,15,33,53,12,305,15,35,12,4,178,13,5,0.1,0.16,0.9,0.97,0.97,0.95,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,16.32009208806039,True,False
109,HLC/3,68,190,30,macdh,56,57,4,10,0.15,1817,628,40,45,424,54,46,548,54,50,479,50,58,582,709,555,286,151,721,579,331,177,452,457,538,484,505,528,459,515,47,192,332,12,557,22,67,116,12,446,10,10,0.09,0.27,0.56,0.57,0.74,0.75,True,True,True,True,False,True,True,True,False,True,True,False,False,True,False,True,True,26.89638474873781,True,False
110,HL/2,59,200,25,macdh,56,48,5,9,0.19,1644,622,50,51,416,43,55,558,53,56,529,48,58,499,739,498,308,147,694,579,335,160,555,520,472,475,516,498,572,513,54,171,324,13,555,22,71,129,11,533,10,12,0.05,0.06,0.27,0.37,0.56,0.67,True,False,False,True,False,False,True,False,True,False,True,True,False,True,True,True,True,19.12009005995627,True,False
111,HLCC/4,17,51,37,macds,78,84,2,14,0.03,853,518,77,96,778,32,58,889,80,62,383,72,33,559,850,607,477,80,212,315,264,35,521,862,513,335,149,210,192,996,22,39,96,4,474,9,28,16,3,211,10,5,0.31,0.09,0.48,0.76,0.71,0.96,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,10.725484090599403,True,False
112,close,22,50,4,macd,78,86,5,19,0.31,1533,362,64,100,939,46,48,813,34,8,109,72,36,322,751,916,364,206,652,605,356,111,50,872,485,763,487,656,410,371,8,52,49,15,10,8,38,60,15,417,22,5,0.35,0.27,0.89,0.86,0.94,0.97,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,True,True,8.64117163482158,True,False
113,HLCC/4,29,37,13,macd,71,22,5,7,0.01,2882,426,4,25,311,80,32,252,2,14,604,9,73,459,926,412,326,22,553,474,325,139,330,442,340,638,439,570,992,808,29,45,10,18,353,13,38,86,13,580,7,9,0.12,0.11,0.66,0.68,0.78,0.8,True,False,True,True,False,True,False,False,False,False,False,True,True,True,True,True,True,23.9657818964459,True,False
114,HLC/3,69,195,30,macd,45,56,3,10,0.35,1710,614,50,41,439,50,53,494,49,46,541,56,58,567,696,557,303,173,742,588,325,158,558,533,489,444,456,554,545,480,52,192,307,13,499,22,68,107,9,502,13,10,0.24,0.13,0.41,0.42,0.62,0.63,True,True,False,True,False,True,False,False,True,True,True,True,True,False,False,False,False,16.19881073752492,True,False
115,HLCC/4,5,24,44,macdh,34,82,6,8,0.24,1372,281,26,66,985,94,81,594,89,39,813,51,3,625,956,303,380,336,952,774,479,243,373,220,755,780,976,186,484,514,27,40,68,3,415,2,42,48,16,782,9,5,0.3,0.3,0.57,0.93,0.96,0.85,True,True,False,True,False,True,True,True,False,False,True,False,False,True,True,False,True,5.507654903398588,True,False
116,HLC/3,5,18,5,macd,54,7,2,12,0.31,2444,319,27,3,266,35,85,246,81,96,520,67,7,90,623,298,316,83,405,500,480,353,630,190,556,913,220,488,140,511,8,44,29,14,591,6,40,17,12,285,5,8,0.15,0.14,0.72,0.87,0.81,0.84,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,True,4.228529396661978,True,False
117,close,57,172,25,macds,54,45,4,12,0.34,1778,565,43,50,518,48,43,510,51,47,502,50,55,521,675,510,290,136,735,526,328,159,525,471,531,519,453,522,576,479,56,193,346,12,527,23,68,107,10,428,12,12,0.26,0.27,0.37,0.64,0.51,0.77,True,True,False,False,True,False,True,False,False,False,True,False,False,False,True,True,True,13.573875207166154,True,False
118,OHLC/4,56,199,30,macdh,57,49,6,12,0.06,1795,622,45,40,475,49,48,470,47,54,464,50,50,501,717,541,313,169,694,553,318,178,518,487,488,462,474,560,526,484,52,180,314,11,476,22,63,122,9,527,11,11,0.25,0.08,0.17,0.39,0.39,0.65,True,True,True,False,False,True,True,False,False,False,True,False,True,True,True,True,False,25.546262750208523,True,False
119,open,65,176,24,macd,49,52,5,9,0.11,1940,598,48,51,462,54,48,440,53,46,505,55,58,547,674,568,314,175,742,557,294,159,468,516,495,455,499,460,558,445,52,165,310,12,544,20,70,128,10,481,11,12,0.22,0.25,0.15,0.17,0.47,0.5,True,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,True,30.236952950356873,True,False
120,low,66,200,24,macds,46,54,6,11,0.17,1917,569,45,52,462,48,56,512,45,47,529,46,57,513,746,561,316,179,751,566,328,135,492,499,509,444,520,457,501,556,55,196,336,13,523,25,67,128,11,428,13,13,0.19,0.19,1.09,1.01,1.0,1.13,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,False,0.0,False,True
121,open,72,183,24,macds,48,50,6,10,0.29,1913,554,42,49,528,51,46,544,49,50,532,45,58,568,742,493,331,140,739,549,312,151,554,494,522,513,566,503,518,543,51,196,303,10,438,20,72,127,9,546,12,13,0.23,0.22,0.98,0.98,0.94,1.05,False,False,True,True,True,True,True,False,True,False,False,True,True,True,True,True,False,0.0,False,True
122,OHLC/4,62,199,27,macdh,48,44,6,10,0.25,1692,623,41,40,450,46,47,447,52,47,495,48,57,564,730,568,284,163,716,556,314,149,487,541,482,510,453,550,483,452,52,190,286,11,518,23,67,121,10,528,13,11,0.23,0.2,1.06,1.05,0.94,1.12,False,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,0.0,False,True
123,open,61,197,23,macd,56,47,6,11,0.07,1812,541,49,43,436,52,56,519,55,45,468,51,48,547,701,512,317,153,684,519,330,166,532,533,516,490,530,534,565,508,49,180,327,13,479,20,60,127,9,543,13,12,0.23,0.17,1.03,1.01,1.02,0.96,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,True,False,0.0,False,True
124,high,69,181,23,macdh,51,46,6,12,0.01,1776,586,41,42,515,45,47,472,48,51,447,54,56,525,681,543,298,177,707,551,296,167,523,524,443,513,503,524,514,541,53,191,310,12,468,25,67,125,12,544,13,11,0.18,0.17,1.02,1.01,1.03,0.95,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,0.0,False,True
125,high,63,193,30,macdh,47,55,6,12,0.13,1747,545,48,39,448,46,51,463,56,51,478,57,51,536,678,474,320,155,723,567,317,173,453,476,536,446,497,520,502,500,47,173,305,11,525,21,64,109,10,488,10,13,0.23,0.22,1.1,0.99,1.08,1.02,True,True,True,True,False,True,True,True,False,False,False,False,True,True,True,True,True,0.0,False,True
126,high,68,181,25,macd,51,55,6,9,0.31,1790,637,45,42,506,53,47,523,56,54,499,51,55,550,746,520,318,157,667,536,307,159,511,499,462,544,559,474,501,513,58,187,331,11,547,20,67,114,10,434,10,11,0.2,0.21,0.92,0.93,0.97,1.14,False,False,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,0.0,False,True
127,OHLC/4,56,181,29,macd,48,53,6,9,0.13,1653,564,47,46,449,54,53,514,55,45,451,45,53,524,744,477,301,149,715,537,318,175,553,449,542,512,539,465,460,465,51,168,329,10,550,25,63,119,11,500,11,10,0.21,0.19,1.1,1.14,0.95,1.04,True,True,False,True,True,False,False,False,False,True,True,False,False,True,True,True,False,0.0,False,True
128,HLC/3,71,203,25,macds,45,45,6,11,0.17,1652,612,43,49,487,54,56,504,46,45,545,50,51,531,746,555,298,139,704,514,319,146,514,511,500,534,511,445,482,445,56,165,331,13,498,20,71,125,11,458,10,13,0.21,0.18,0.96,1.06,1.11,0.9,False,True,True,True,False,True,True,False,True,False,True,True,False,True,False,True,False,0.0,False,True
129,low,67,179,25,macdh,50,51,6,10,0.1,1797,594,44,49,507,49,50,564,54,52,512,47,55,483,716,541,304,170,716,517,314,163,445,489,455,452,503,445,556,546,58,193,288,10,501,23,65,122,9,520,11,12,0.19,0.2,0.97,1.1,1.01,1.0,True,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,True,0.0,False,True
130,high,74,193,27,macd,54,47,6,9,0.2,1784,555,46,48,446,50,54,540,48,46,483,50,52,490,748,500,282,161,731,562,290,147,464,458,532,456,537,527,519,487,50,185,305,13,502,20,62,109,11,442,10,10,0.18,0.2,0.93,1.1,0.96,0.91,True,True,False,False,False,False,True,True,True,True,False,False,False,True,False,False,False,0.0,False,True
131,close,66,189,30,macd,54,44,6,9,0.28,1690,584,47,48,468,43,52,519,53,55,444,54,56,559,687,480,307,169,731,589,295,154,527,504,468,450,454,524,483,534,54,176,296,11,491,20,61,108,12,470,11,13,0.18,0.18,0.94,0.99,1.2,0.96,False,True,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,False,True
132,HLC/3,64,192,29,macds,52,54,6,12,0.26,1873,573,52,41,466,53,52,472,46,44,472,54,55,513,735,484,290,157,670,567,314,170,469,551,511,481,476,531,558,499,57,174,314,13,471,20,60,105,9,458,13,13,0.2,0.18,1.11,1.05,1.06,0.98,True,False,False,False,False,False,False,False,True,True,False,True,True,False,True,True,True,0.0,False,True
133,OHLC/4,69,184,27,macds,52,45,6,9,0.01,1815,559,53,42,494,46,56,525,55,45,556,45,49,466,721,532,331,160,699,583,329,131,503,517,439,476,506,491,580,480,50,178,287,12,522,19,72,122,9,441,11,12,0.19,0.2,1.15,1.13,1.14,1.17,True,False,True,False,False,False,False,False,False,True,True,True,True,False,False,True,True,0.0,False,True
134,close,71,175,30,macd,49,54,6,10,0.28,1786,584,42,41,439,50,44,492,49,56,445,50,48,577,712,481,293,161,695,557,310,169,478,473,452,502,503,451,482,449,53,184,328,13,478,19,61,106,9,540,13,11,0.19,0.18,1.15,0.99,1.15,1.14,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,0.0,False,True
135,OHLC/4,66,198,26,macdh,52,47,6,10,0.15,1658,602,52,45,441,51,52,488,53,44,435,47,47,560,740,478,329,137,750,513,291,157,515,536,495,465,492,488,495,533,50,168,317,12,504,22,67,109,10,523,13,13,0.2,0.18,1.06,1.12,0.94,1.14,False,False,False,False,True,True,True,False,True,False,True,False,False,False,True,True,False,0.0,False,True
