,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
65,OHLC/4,114,171,14,macd,52,9,6,8,0.11,1711,514,62,74,378,31,70,319,38,70,432,91,91,545,744,510,456,13,758,295,499,356,428,217,466,586,724,566,654,944,35,124,31,6,575,21,39,83,16,369,3,24,0.31,0.18,0.93,0.98,0.91,1.2,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,0.0,False,True
66,close,65,222,5,macdh,17,97,6,19,0.04,1642,535,30,5,100,3,48,249,42,72,982,89,9,453,424,581,434,396,801,458,357,276,125,816,787,715,189,877,526,167,32,291,336,15,273,47,95,76,18,128,22,9,0.14,0.28,1.14,1.05,1.16,0.91,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,True,True,0.0,False,True
67,OHLC/4,51,275,47,macdh,9,33,6,11,0.32,2209,822,44,33,485,50,34,41,34,47,240,72,60,772,408,381,269,194,478,340,159,30,393,910,256,424,396,323,672,15,38,117,58,8,882,15,64,74,2,733,17,25,0.05,0.18,1.19,1.09,0.95,1.15,True,False,True,False,False,True,True,True,False,True,False,True,True,False,True,True,True,0.0,False,True
68,OHLC/4,47,99,35,macdh,56,57,6,14,0.16,2871,413,85,80,266,11,34,229,4,69,727,43,19,996,396,225,454,102,723,517,233,89,657,321,638,813,336,859,20,653,2,43,511,13,862,39,92,105,3,281,4,13,0.18,0.18,1.13,1.2,0.94,1.07,False,True,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,0.0,False,True
69,low,54,286,5,macdh,21,56,6,17,0.21,2582,869,83,71,6,69,77,600,45,84,585,69,68,894,429,364,158,90,643,227,402,221,450,426,142,300,490,555,362,171,79,277,449,6,462,17,56,192,12,355,2,23,0.19,0.01,0.99,0.94,1.03,1.16,False,False,True,True,False,True,False,True,True,True,True,False,True,True,True,True,True,0.0,False,True
70,HLCC/4,108,117,32,macdh,46,24,6,19,0.03,1038,452,2,87,880,40,59,151,34,5,111,17,51,253,785,658,486,87,699,290,164,53,237,624,556,297,560,464,761,610,33,255,307,10,516,15,47,27,18,346,2,14,0.34,0.21,1.01,1.07,0.9,1.15,False,False,False,True,False,True,False,True,False,False,True,False,True,True,False,True,True,0.0,False,True
71,OHLC/4,134,192,37,macd,28,93,6,4,0.09,2253,906,64,91,947,96,18,390,27,68,538,90,49,507,623,982,384,343,829,730,357,8,161,523,68,290,901,67,595,614,21,204,600,3,379,42,58,36,7,229,12,24,0.03,0.18,1.02,0.93,1.06,1.01,False,False,True,False,False,False,True,True,False,False,True,False,True,True,True,False,True,0.0,False,True
72,HLCC/4,107,311,38,macdh,24,95,6,14,0.34,1638,232,55,5,673,54,84,883,24,90,474,72,98,191,964,561,343,133,598,475,430,395,700,59,499,49,128,234,836,359,41,143,38,14,214,25,55,145,12,395,18,11,0.36,0.14,0.92,1.19,1.13,1.17,False,True,False,True,False,False,True,True,False,True,True,False,False,True,False,True,False,0.0,False,True
73,HL/2,36,175,43,macds,64,35,6,1,0.26,1974,566,36,73,118,76,92,940,56,95,743,48,97,381,518,54,473,294,591,147,133,98,869,549,518,531,646,785,252,533,76,134,9,11,993,19,91,157,8,305,23,7,0.34,0.23,1.15,1.04,1.2,1.04,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,True,0.0,False,True
74,close,124,288,26,macd,88,80,6,11,0.27,513,597,54,62,994,48,42,469,14,39,581,49,7,838,449,668,473,189,912,752,446,87,615,275,927,941,57,557,99,731,26,82,509,15,425,12,61,8,4,639,9,22,0.37,0.19,1.15,1.05,1.18,0.91,True,False,True,True,False,True,False,False,True,True,False,True,False,True,True,True,False,0.0,False,True
75,HLCC/4,78,98,10,macdh,18,48,6,11,0.1,1429,413,77,93,860,11,40,229,75,55,892,43,81,791,777,490,373,271,566,528,403,279,78,412,86,652,936,637,579,342,90,233,297,7,671,13,57,65,18,543,13,8,0.37,0.16,1.13,1.0,1.14,1.03,True,True,False,False,True,True,False,True,False,True,True,False,True,True,False,False,False,0.0,False,True
76,HLCC/4,142,253,9,macd,64,91,6,12,0.06,1176,681,18,70,618,78,97,209,96,69,492,71,68,812,924,207,256,81,837,666,446,307,8,21,624,759,479,187,773,626,79,169,298,6,147,45,100,177,19,246,14,13,0.1,0.34,0.97,0.96,1.12,1.06,False,True,True,True,False,True,True,True,True,True,True,False,True,True,False,False,True,0.0,False,True
77,close,119,243,18,macd,21,86,6,14,0.03,1593,782,9,53,71,54,77,745,43,6,874,47,38,482,944,668,243,168,915,521,442,35,27,116,951,18,541,537,821,302,48,98,265,11,800,27,79,177,2,715,5,13,0.24,0.36,1.11,0.98,1.09,0.9,True,True,False,False,False,True,True,False,True,True,True,True,False,True,False,False,False,0.0,False,True
78,low,25,88,23,macdh,80,32,6,19,0.32,1278,361,58,12,289,22,95,674,47,6,383,37,52,475,817,682,382,116,735,499,78,49,796,436,288,201,184,710,250,295,48,281,502,2,230,32,35,23,19,526,2,9,0.11,0.22,0.96,1.19,0.94,1.05,True,True,True,True,False,True,True,False,True,True,True,True,False,False,True,False,False,0.0,False,True
79,HL/2,25,117,50,macd,60,80,6,18,0.15,1725,232,81,72,845,33,39,953,6,16,939,15,39,196,857,678,225,176,454,298,96,86,664,742,268,420,543,281,323,879,42,255,481,12,948,13,41,78,2,642,17,10,0.29,0.35,1.18,1.11,1.12,1.16,False,True,False,True,False,False,True,False,True,False,True,True,False,False,False,True,True,0.0,False,True
80,HLC/3,44,309,24,macds,79,84,6,5,0.24,2514,899,96,54,641,57,53,348,14,99,222,71,78,874,773,615,341,186,968,864,444,138,707,84,355,234,787,794,999,387,103,286,392,12,939,17,23,130,16,280,12,23,0.39,0.08,1.07,1.07,1.15,1.18,False,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,0.0,False,True
81,HLC/3,6,233,5,macds,8,33,6,13,0.3,1221,604,45,60,1000,53,34,764,97,18,594,18,14,614,979,767,163,70,597,457,332,312,124,690,958,527,242,299,563,91,2,293,234,10,17,9,85,149,6,780,14,9,0.22,0.04,1.11,0.94,0.93,1.16,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,True,0.0,False,True
82,high,82,150,42,macdh,37,16,6,6,0.07,1662,547,41,37,909,49,91,522,26,63,403,78,13,337,601,418,336,68,762,637,337,101,921,706,868,785,461,903,990,409,24,272,457,8,885,28,32,175,20,862,12,18,0.09,0.4,1.08,1.09,0.97,1.12,False,True,True,True,False,True,False,True,True,True,False,True,False,True,False,True,False,0.0,False,True
83,high,55,140,24,macd,35,25,6,5,0.31,321,711,21,75,878,63,86,258,62,81,162,89,38,272,883,635,430,341,637,967,415,369,809,489,628,161,599,609,585,474,75,295,8,2,288,28,66,79,19,949,7,4,0.14,0.32,1.17,0.96,1.16,0.98,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,True,True,0.0,False,True
84,HL/2,46,53,37,macd,7,53,6,16,0.22,2379,320,23,15,582,4,58,194,50,34,466,93,73,84,780,578,494,450,856,600,348,134,333,366,513,669,374,926,458,220,69,281,217,5,301,25,54,28,12,544,15,15,0.36,0.27,0.91,0.99,0.99,0.9,False,False,False,False,False,False,True,True,False,True,True,False,True,True,False,True,True,0.0,False,True
85,HLCC/4,95,184,15,macdh,95,2,6,2,0.02,1851,950,48,99,305,36,99,810,38,34,205,36,7,352,887,213,354,321,642,300,104,67,770,998,176,725,255,304,534,412,14,44,473,8,954,49,51,43,20,918,17,25,0.27,0.21,1.11,0.99,1.2,1.0,True,True,False,False,True,False,False,False,True,False,False,True,True,True,True,True,False,0.0,False,True
86,open,18,35,23,macds,57,24,6,19,0.1,1256,420,68,47,648,52,22,42,87,32,55,3,69,408,443,400,253,197,965,569,349,58,289,846,933,646,772,897,250,771,13,269,315,1,180,24,56,56,3,882,22,16,0.13,0.04,1.0,1.0,1.07,1.14,True,True,False,False,True,False,True,True,True,True,True,True,True,False,False,False,False,0.0,False,True
87,HLC/3,44,133,17,macdh,36,26,6,18,0.21,1933,455,65,44,356,57,69,315,85,48,503,6,91,754,933,853,102,51,367,213,488,333,960,124,390,90,217,430,615,264,79,142,437,17,365,49,77,167,1,561,25,10,0.2,0.07,1.19,0.99,1.04,1.0,True,False,False,True,False,False,False,True,True,True,True,True,True,False,True,False,False,0.0,False,True
88,HLCC/4,67,198,44,macdh,78,91,6,14,0.28,2023,376,24,75,632,31,82,793,97,58,849,50,82,31,648,552,297,96,509,489,436,411,558,74,160,608,921,726,52,959,25,142,438,13,752,23,94,48,1,610,18,6,0.23,0.03,1.0,1.2,1.16,1.17,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,True,False,0.0,False,True
89,low,5,30,39,macds,6,97,6,6,0.22,2394,446,19,68,653,84,50,283,60,84,922,19,48,981,860,830,308,78,455,163,263,7,837,635,248,530,330,383,542,594,57,205,550,20,254,26,83,121,14,227,13,23,0.21,0.37,1.1,1.16,1.05,1.17,False,True,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,0.0,False,True
90,open,77,111,11,macds,64,76,6,4,0.08,1170,646,19,45,311,97,12,635,90,55,69,77,85,959,309,455,61,60,863,439,381,305,295,827,718,449,192,80,188,717,20,35,560,18,978,10,45,62,13,983,9,14,0.34,0.03,0.91,1.06,1.07,0.91,False,True,False,True,True,False,False,True,True,True,True,False,True,False,True,False,False,0.0,False,True
91,close,70,271,12,macdh,67,11,6,19,0.07,343,616,59,42,280,67,97,215,41,49,817,12,17,389,784,622,209,48,918,844,258,59,558,787,433,679,981,774,326,657,41,189,79,3,813,32,59,91,7,105,23,18,0.32,0.01,1.06,0.9,0.9,0.98,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,True,0.0,False,True
92,open,86,98,34,macd,39,36,6,7,0.04,2265,966,58,92,904,74,100,471,62,39,191,73,57,997,417,334,353,157,571,258,197,154,478,584,140,674,594,413,367,537,51,106,363,5,613,16,45,160,14,677,2,18,0.24,0.39,0.96,1.0,0.99,1.06,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,True,False,0.0,False,True
93,high,83,101,18,macds,4,66,6,1,0.02,1775,563,45,72,662,40,48,723,79,19,292,93,92,112,812,674,400,53,728,523,170,29,614,766,220,396,363,280,712,124,24,249,230,18,686,11,102,158,18,729,11,7,0.14,0.14,1.17,1.03,1.03,0.98,False,False,False,False,True,False,True,False,False,True,True,True,True,False,False,True,True,0.0,False,True
94,OHLC/4,31,250,25,macdh,60,88,6,13,0.21,2535,956,61,26,859,15,41,96,65,28,205,41,22,394,924,847,237,10,968,554,305,103,387,516,135,957,213,355,542,144,7,230,230,18,77,26,37,26,6,448,19,7,0.39,0.13,1.19,1.11,1.16,1.07,True,False,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,0.0,False,True
95,high,23,303,37,macd,18,38,6,7,0.19,2701,952,88,9,382,75,71,559,53,8,686,17,70,743,474,404,131,71,480,319,437,236,692,725,976,484,665,418,634,96,41,144,289,13,92,26,92,10,15,865,24,16,0.02,0.18,1.0,1.11,1.2,1.18,False,False,True,True,False,True,True,False,True,False,False,False,True,False,False,False,False,0.0,False,True
96,high,69,72,33,macds,82,38,6,17,0.21,2510,861,20,75,658,17,52,274,7,11,76,48,92,263,873,872,79,9,989,311,194,190,216,397,726,545,526,819,427,774,45,208,616,13,326,5,42,13,8,983,16,19,0.22,0.27,1.15,1.0,0.92,0.94,True,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,True,0.0,False,True
97,low,81,128,42,macdh,37,3,6,12,0.35,1644,680,57,52,210,74,66,799,41,20,300,85,33,684,830,628,404,239,708,197,347,344,997,113,10,518,912,745,431,36,46,88,477,14,554,16,107,19,4,651,12,8,0.38,0.04,1.03,0.96,1.13,0.91,False,False,False,True,True,True,False,True,False,True,True,True,False,False,True,False,True,0.0,False,True
98,high,114,153,15,macd,43,51,6,2,0.34,766,357,17,32,86,52,8,417,92,15,791,23,47,624,616,208,406,226,981,853,402,375,781,815,488,362,194,916,786,991,3,247,273,6,239,38,39,62,11,926,20,17,0.21,0.19,1.01,1.17,0.97,0.97,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True,True,False,0.0,False,True
99,high,69,130,32,macd,22,24,6,16,0.4,661,366,33,63,871,45,97,511,34,6,677,96,20,214,913,604,159,83,507,111,477,395,171,578,908,276,368,970,685,470,91,217,11,20,876,13,81,157,8,759,11,2,0.12,0.4,1.05,1.03,1.12,0.96,False,True,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,0.0,False,True
100,high,51,97,13,macd,98,20,6,18,0.28,2704,809,6,73,916,8,55,314,6,3,411,46,32,672,917,159,96,11,95,905,497,200,443,126,960,690,60,36,892,739,51,55,496,17,177,17,61,172,7,147,21,2,0.26,0.2,1.11,0.96,1.05,1.06,True,True,True,False,True,True,False,False,True,False,True,False,False,True,True,False,False,0.0,False,True
101,open,67,134,48,macds,80,16,6,13,0.28,1451,783,2,26,295,78,64,813,18,47,423,24,68,116,685,379,336,10,915,852,470,157,827,178,223,131,700,759,439,46,106,237,75,1,754,24,110,153,6,768,25,7,0.26,0.13,0.92,1.15,1.19,1.18,True,True,True,True,True,False,False,False,True,False,True,False,True,False,False,True,True,0.0,False,True
102,HL/2,121,152,37,macd,74,46,6,17,0.05,580,296,22,46,43,31,12,493,48,75,253,6,94,857,569,510,460,413,808,653,361,341,650,403,945,958,623,236,273,157,47,162,326,7,580,40,103,46,20,550,13,7,0.17,0.21,1.16,1.2,0.9,1.04,True,True,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,0.0,False,True
103,close,35,255,48,macds,22,65,6,14,0.32,2567,856,99,50,947,3,64,591,46,87,775,80,48,169,967,929,446,313,877,467,307,212,750,700,967,671,73,268,124,115,72,76,88,18,859,28,41,146,18,201,18,8,0.29,0.24,1.01,0.9,1.1,0.97,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False,True,False,0.0,False,True
104,HL/2,51,102,44,macds,24,38,6,15,0.16,2560,269,10,46,105,67,91,548,7,54,427,76,83,354,999,536,307,37,548,526,491,240,318,44,581,594,166,26,239,576,72,217,205,15,459,16,97,10,12,785,7,15,0.02,0.03,1.1,0.93,1.16,1.02,True,False,False,False,False,False,True,True,False,False,False,True,False,True,True,False,True,0.0,False,True
105,HLC/3,67,239,7,macdh,26,5,6,12,0.37,360,955,55,38,863,85,40,250,94,57,656,55,100,358,681,170,15,9,326,222,225,181,72,813,253,188,846,268,807,478,84,89,347,6,342,5,83,96,3,401,22,11,0.15,0.27,1.18,1.16,0.91,1.07,True,True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,False,0.0,False,True
106,HLCC/4,6,308,12,macd,96,9,6,14,0.25,1622,693,95,15,616,7,29,695,6,53,22,11,93,511,642,436,229,113,162,576,269,204,365,829,49,307,667,795,857,67,69,95,581,19,607,26,56,33,20,144,11,3,0.01,0.29,1.04,0.99,1.16,1.13,True,True,True,False,True,True,True,True,True,True,False,True,True,True,False,True,True,0.0,False,True
107,OHLC/4,101,268,21,macd,6,63,6,5,0.02,1948,264,8,18,282,97,73,398,42,58,973,96,93,729,949,756,109,57,704,709,422,307,428,851,23,229,338,851,373,391,38,55,347,17,423,9,83,96,20,233,21,19,0.28,0.35,1.18,0.9,1.0,1.16,False,True,True,False,False,True,False,False,False,True,True,False,True,True,False,True,False,0.0,False,True
108,HLC/3,44,275,22,macd,16,89,6,7,0.33,1293,690,77,67,604,16,3,881,11,100,16,67,67,111,678,412,467,47,982,803,338,330,366,926,534,519,680,986,125,452,49,173,544,14,513,26,44,6,11,85,9,17,0.37,0.01,1.04,1.17,0.94,0.9,True,False,False,False,True,False,True,True,True,False,False,True,False,True,True,False,True,0.0,False,True
109,open,93,253,44,macdh,20,49,6,1,0.31,1720,285,16,63,828,30,50,763,9,15,547,90,5,149,999,975,474,298,744,548,344,188,69,947,443,993,312,2,52,351,8,34,57,2,428,8,31,167,16,833,14,1,0.22,0.1,1.15,0.91,1.08,1.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,0.0,False,True
110,HL/2,15,150,5,macds,90,58,6,18,0.23,2080,237,60,76,106,88,81,212,54,84,406,10,15,203,546,196,119,115,579,164,165,75,969,352,769,875,463,863,340,434,9,56,526,12,126,31,83,167,6,769,16,17,0.27,0.21,1.19,1.14,1.2,1.15,False,True,True,False,True,True,True,True,False,True,True,True,False,True,False,False,False,0.0,False,True
111,open,72,310,43,macdh,25,42,6,14,0.25,2852,661,88,36,642,32,10,529,28,58,620,98,7,608,779,642,263,146,833,394,240,34,319,550,341,431,494,461,658,700,30,290,7,3,546,18,83,180,13,702,11,9,0.26,0.11,1.15,0.98,1.14,0.93,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,0.0,False,True
112,OHLC/4,134,215,39,macdh,54,97,6,5,0.39,1240,593,2,78,826,79,32,574,82,3,905,49,5,124,441,360,201,35,568,230,228,184,76,341,915,192,175,516,973,597,54,142,219,4,900,11,79,108,16,449,3,14,0.05,0.14,1.12,1.15,0.95,0.96,False,False,True,False,True,True,False,False,False,True,True,False,True,True,True,False,True,0.0,False,True
113,low,36,237,12,macdh,90,14,6,10,0.16,2096,881,68,67,132,25,27,671,66,26,149,3,9,512,299,197,217,117,787,497,360,199,140,648,291,348,647,665,427,3,81,230,612,19,318,23,44,194,14,147,21,15,0.13,0.06,1.2,0.94,1.17,1.15,True,True,False,False,True,False,True,False,False,False,True,True,True,False,True,False,True,0.0,False,True
114,high,124,162,46,macds,91,77,6,17,0.16,1789,308,51,30,662,8,96,129,47,57,432,95,38,802,643,148,277,47,876,334,328,275,705,840,859,522,983,460,500,921,20,110,263,5,609,47,53,199,17,70,25,18,0.34,0.2,1.12,0.96,0.99,0.95,True,False,True,False,False,True,True,False,False,True,True,False,False,True,False,True,False,0.0,False,True
115,HL/2,89,264,23,macd,60,65,6,4,0.29,1494,486,15,73,10,72,77,896,15,67,23,86,39,654,500,315,20,19,781,565,270,84,497,867,425,711,373,920,16,446,89,172,387,2,27,36,62,108,4,995,4,4,0.28,0.05,1.0,1.2,0.97,0.95,False,False,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,0.0,False,True
116,close,23,115,21,macd,61,39,6,16,0.33,1944,356,58,25,900,67,87,370,36,14,899,23,94,985,943,674,339,263,953,687,324,102,48,502,590,443,993,65,223,904,15,134,72,10,300,5,77,128,12,204,21,18,0.27,0.31,0.94,0.98,1.1,1.14,False,False,False,True,False,False,False,True,False,True,True,True,False,False,True,False,False,0.0,False,True
117,HLCC/4,55,166,14,macd,18,77,6,16,0.25,286,495,100,9,266,7,49,641,21,89,142,76,36,740,249,688,385,94,255,878,496,55,878,317,124,298,409,366,224,759,25,137,26,17,359,49,68,184,6,698,4,20,0.29,0.24,0.97,0.92,1.02,0.92,True,False,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,0.0,False,True
118,close,87,306,46,macd,4,8,6,9,0.21,260,313,25,43,938,61,39,370,27,97,103,67,75,321,447,446,102,6,304,667,468,179,943,288,696,133,456,489,150,730,71,138,309,4,56,40,88,173,11,85,22,4,0.31,0.11,1.02,1.05,1.04,1.12,True,True,True,True,False,True,False,False,False,True,False,False,False,True,True,False,False,0.0,False,True
119,open,69,305,4,macds,57,56,6,8,0.06,1681,372,9,22,820,55,69,789,14,84,298,15,14,756,674,406,96,74,892,303,301,39,44,660,858,850,818,983,235,792,94,245,436,9,687,18,32,157,13,746,4,15,0.31,0.07,0.96,1.17,1.2,1.13,True,True,True,True,False,False,True,True,False,True,False,True,True,True,False,True,True,0.0,False,True
120,HL/2,102,223,29,macdh,99,60,6,2,0.22,1252,843,56,64,8,84,59,751,38,34,84,60,89,712,638,365,492,196,900,307,460,289,355,153,177,624,453,87,146,338,22,192,530,20,31,18,88,62,13,889,11,12,0.39,0.1,1.08,1.05,1.12,1.06,True,False,False,True,False,False,True,True,True,True,True,False,True,True,True,True,True,0.0,False,True
121,open,22,62,38,macdh,16,58,6,1,0.31,2454,918,69,2,317,96,11,609,13,58,781,48,25,211,566,431,496,424,610,844,195,9,189,653,607,646,678,912,66,844,49,194,394,9,815,17,99,102,11,50,16,17,0.05,0.08,1.19,1.07,0.9,1.07,False,True,False,True,False,False,True,True,True,False,False,False,False,True,True,True,False,0.0,False,True
122,low,62,169,42,macds,77,13,6,11,0.39,2859,556,80,97,200,33,25,578,77,97,449,12,87,586,918,447,475,200,981,556,167,99,911,177,450,616,925,138,722,295,43,225,610,15,243,23,30,207,10,246,12,10,0.17,0.28,1.12,1.05,1.1,1.08,False,True,False,True,True,True,False,False,True,True,False,False,False,False,True,True,False,0.0,False,True
123,HLCC/4,140,188,33,macds,85,50,6,4,0.07,1757,459,68,79,677,69,64,993,43,48,945,70,93,942,623,225,137,19,725,189,313,114,261,409,508,555,566,890,864,611,84,241,407,5,137,41,106,192,19,657,25,20,0.01,0.09,0.99,0.99,1.13,0.93,True,True,False,False,True,True,True,False,True,False,True,True,True,False,False,False,False,0.0,False,True
124,HL/2,71,230,34,macd,19,77,6,6,0.12,2717,314,99,94,400,98,60,889,96,40,711,29,75,166,41,349,305,250,265,390,333,13,399,994,256,565,455,543,36,637,87,193,5,3,686,26,57,139,5,232,6,3,0.33,0.05,1.02,0.96,1.0,1.07,True,True,False,True,True,False,True,False,True,True,False,True,True,True,True,True,False,0.0,False,True
125,HL/2,72,125,8,macdh,31,22,6,6,0.36,1635,959,3,81,975,35,21,681,40,88,114,18,76,266,769,320,230,41,678,311,141,121,760,990,623,375,959,202,888,324,97,213,442,15,170,17,28,156,12,245,25,25,0.22,0.04,1.09,0.94,1.15,1.12,False,True,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,0.0,False,True
126,low,65,283,31,macd,74,69,6,5,0.2,501,925,12,86,479,57,51,511,53,75,937,90,14,427,639,365,215,77,688,290,232,112,788,279,51,323,763,824,106,429,71,309,605,12,976,25,96,87,8,16,1,20,0.25,0.4,0.98,1.19,1.17,1.18,True,True,False,True,False,True,False,False,True,True,True,False,True,False,False,False,False,0.0,False,True
127,HLC/3,16,101,18,macds,59,69,6,6,0.09,801,310,37,33,992,8,42,943,45,75,875,85,13,338,635,442,422,406,941,127,122,23,276,685,393,941,726,550,681,952,40,245,145,14,281,43,108,60,13,475,19,5,0.14,0.17,1.02,0.98,1.09,0.95,False,False,False,True,True,True,True,False,True,True,False,False,False,False,True,False,False,0.0,False,True
128,HLC/3,59,141,24,macd,5,95,6,8,0.14,2427,503,58,22,738,76,24,438,20,50,681,84,41,506,570,316,435,33,525,959,227,52,864,953,44,131,407,106,761,96,30,67,587,19,335,45,54,160,14,136,11,7,0.06,0.27,1.01,1.0,1.13,1.06,True,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,True,0.0,False,True
129,high,114,136,15,macdh,30,95,6,17,0.08,1797,983,59,6,824,79,7,55,59,36,632,32,24,926,539,840,325,78,972,590,413,214,800,660,363,66,682,637,773,16,50,158,11,20,486,24,38,208,18,384,20,14,0.25,0.11,0.95,0.99,1.07,1.05,True,True,True,False,False,True,False,True,True,True,True,True,True,False,False,False,True,0.0,False,True
130,open,136,212,33,macd,53,36,6,5,0.12,1603,386,60,11,844,95,79,252,43,58,545,38,30,891,560,507,405,346,426,340,40,24,736,327,937,676,962,670,113,987,92,139,424,9,571,40,94,5,19,234,15,22,0.07,0.18,1.06,1.19,1.13,1.05,False,False,True,True,True,False,False,True,False,True,False,False,True,True,False,True,False,0.0,False,True
131,HLCC/4,130,301,30,macdh,42,60,6,13,0.22,2187,709,56,4,875,28,18,691,28,94,282,76,71,829,411,334,86,84,730,549,364,239,982,374,382,987,388,787,587,891,39,282,3,20,469,12,101,36,18,78,25,16,0.09,0.26,1.06,0.92,0.92,1.03,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,True,0.0,False,True
132,OHLC/4,49,286,26,macdh,46,98,6,16,0.16,1802,258,16,61,671,71,11,57,19,66,452,7,73,298,822,595,470,51,826,729,389,18,574,108,696,410,71,630,162,303,12,129,78,2,870,4,15,63,12,171,15,17,0.07,0.05,0.93,1.14,0.93,1.06,True,False,True,True,True,True,True,True,False,False,True,True,True,False,True,False,True,0.0,False,True
133,low,110,161,14,macdh,94,40,6,20,0.11,2702,465,30,9,988,56,29,499,4,17,652,93,77,344,446,169,207,53,874,793,260,9,698,589,868,122,846,120,893,264,9,308,485,5,255,15,92,71,15,233,20,12,0.16,0.12,1.03,1.11,1.04,1.15,False,True,False,False,False,True,False,True,False,True,True,True,True,False,True,True,False,0.0,False,True
134,HLCC/4,67,85,28,macdh,5,8,6,12,0.01,973,375,50,45,867,40,99,121,16,15,406,94,25,59,806,573,437,188,898,318,299,228,455,709,432,566,18,757,20,154,29,300,287,9,339,14,39,26,1,403,19,12,0.14,0.36,0.95,0.97,1.18,1.17,False,True,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,0.0,False,True
135,high,112,152,49,macdh,2,8,6,3,0.32,2786,440,37,65,347,59,35,921,35,93,233,33,85,68,932,305,181,91,812,394,120,67,531,904,171,710,256,545,502,362,81,133,95,1,269,16,57,93,1,959,13,14,0.19,0.04,1.08,0.91,0.91,1.11,False,False,True,False,False,False,True,True,False,True,False,True,True,True,False,True,False,0.0,False,True
136,OHLC/4,107,170,42,macd,93,78,6,15,0.32,1068,271,24,34,852,95,70,60,73,88,863,21,30,190,584,503,493,217,567,239,371,317,74,818,269,546,394,826,77,963,48,81,555,15,600,21,41,147,10,56,21,21,0.15,0.34,1.1,1.06,1.13,0.95,False,True,False,False,False,True,True,False,True,False,False,True,False,True,False,True,True,0.0,False,True
