,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
66,OHLC/4,69,192,28,macds,57,44,6,12,0.04,1788,584,50,39,425,44,48,535,44,46,469,55,49,494,714,498,302,163,734,505,337,163,483,547,514,491,449,525,499,478,46,162,273,12,546,20,69,117,12,546,13,11,0.21,0.21,1.0,1.2,1.0,1.07,True,True,True,False,True,True,True,True,True,True,False,False,True,True,True,False,True,0.0,False,True
67,low,66,179,24,macdh,48,46,6,10,0.18,1713,608,50,50,523,53,48,480,52,53,539,54,45,494,715,569,317,160,720,560,336,158,475,500,526,429,544,560,516,525,44,190,281,11,552,25,70,110,9,474,11,11,0.21,0.18,1.14,0.99,1.19,1.1,True,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,True,0.0,False,True
68,close,62,186,24,macds,46,54,6,10,0.26,1716,585,49,47,523,54,45,558,51,54,472,50,55,497,688,475,310,156,737,562,304,145,534,483,469,524,496,501,554,488,53,181,279,12,469,21,63,117,10,520,13,11,0.18,0.2,1.18,1.19,0.91,1.04,False,True,False,True,True,True,False,True,False,True,False,False,True,False,True,True,False,0.0,False,True
69,OHLC/4,62,176,30,macd,58,45,6,11,0.35,1822,593,41,51,526,42,56,566,55,50,514,53,55,556,665,482,290,152,746,572,316,131,538,559,441,449,453,475,573,454,51,187,330,11,494,22,60,111,10,543,11,11,0.19,0.19,1.01,1.2,1.17,1.02,False,True,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,0.0,False,True
70,low,67,197,28,macdh,47,57,6,9,0.36,1830,634,43,42,482,51,54,558,47,51,468,54,51,577,681,476,322,140,708,518,308,172,525,549,442,507,537,453,563,551,52,173,313,10,506,23,65,128,12,470,12,13,0.19,0.19,1.11,0.98,1.1,1.07,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,True,0.0,False,True
71,low,60,189,25,macds,57,47,6,10,0.32,1866,631,53,48,521,50,53,558,55,51,449,48,55,503,679,554,298,180,729,530,329,165,466,502,470,500,568,452,490,486,44,163,293,11,477,24,69,119,11,443,10,12,0.2,0.21,0.9,1.19,1.16,1.08,False,True,True,True,False,True,False,False,False,True,True,True,False,True,False,True,True,0.0,False,True
72,low,70,204,23,macd,47,52,6,10,0.15,1818,584,50,49,447,51,51,442,51,48,442,51,58,554,664,497,284,160,716,547,325,143,479,520,440,515,546,462,553,501,49,183,338,10,524,20,67,127,12,497,13,10,0.2,0.19,1.04,1.12,1.01,1.01,False,False,True,True,False,True,True,True,False,True,False,True,True,True,False,False,False,0.0,False,True
73,HLC/3,73,191,24,macds,51,55,6,12,0.09,1863,547,51,40,475,45,49,503,46,55,468,51,46,479,659,503,319,163,692,533,319,167,516,559,534,538,454,469,567,538,44,170,282,13,555,21,66,108,9,480,10,12,0.2,0.22,1.17,0.96,0.94,1.19,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,True,False,0.0,False,True
74,HL/2,70,198,28,macds,48,50,6,10,0.29,1830,563,48,51,443,54,54,536,53,48,510,57,57,529,739,564,306,136,714,531,303,135,521,482,454,525,509,463,537,534,53,193,281,10,529,24,68,105,12,486,11,13,0.2,0.19,0.94,0.93,1.14,0.96,True,False,True,False,True,False,False,True,False,True,True,True,False,True,False,True,True,0.0,False,True
75,low,74,172,24,macds,54,55,6,12,0.25,1764,628,40,40,465,51,46,544,53,47,516,55,53,564,701,538,283,176,682,574,308,147,557,530,532,457,572,438,531,534,46,179,332,12,454,21,68,111,12,505,11,13,0.23,0.22,1.04,0.9,1.13,0.91,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,True,0.0,False,True
76,open,71,186,30,macd,56,57,6,9,0.13,1903,561,43,45,525,42,47,446,45,56,506,55,56,580,732,480,297,177,727,575,299,161,527,505,532,465,470,509,555,526,57,181,305,13,541,22,72,111,11,432,10,10,0.19,0.21,1.09,1.15,1.01,0.9,False,True,True,False,True,True,False,True,False,False,True,True,True,False,True,False,True,0.0,False,True
77,HLC/3,67,182,27,macd,53,56,6,11,0.34,1746,619,41,44,471,54,56,459,43,49,438,47,48,483,740,549,306,152,671,545,320,156,444,532,446,426,539,452,571,541,56,176,330,11,465,20,60,127,11,539,12,10,0.21,0.22,0.98,1.15,1.0,1.04,False,True,True,False,False,True,True,True,False,False,False,False,False,True,True,False,True,0.0,False,True
78,HLC/3,69,192,30,macd,50,55,6,11,0.16,1795,555,50,48,502,46,43,493,56,52,498,56,57,554,743,539,314,183,715,562,307,149,533,456,442,469,519,471,459,540,57,173,336,10,479,22,63,115,9,439,12,10,0.2,0.17,0.93,1.01,0.9,0.98,True,True,True,False,True,False,False,True,False,True,False,True,False,False,False,False,True,0.0,False,True
79,HL/2,64,190,26,macdh,46,50,6,11,0.17,1896,603,41,42,501,51,56,483,55,46,521,51,57,512,663,537,308,151,683,591,322,169,495,567,459,441,532,534,575,459,47,176,295,12,478,22,71,125,9,525,12,12,0.18,0.17,1.07,1.13,0.92,1.11,True,True,False,True,True,True,False,False,True,False,False,True,False,False,True,False,False,0.0,False,True
80,HL/2,61,173,27,macdh,51,57,6,11,0.05,1859,620,50,42,464,49,46,468,50,44,512,56,48,577,682,483,289,168,733,530,328,140,540,526,508,479,541,499,533,550,45,182,284,12,483,25,67,111,11,437,11,11,0.23,0.19,0.99,1.08,0.9,1.09,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,0.0,False,True
81,high,56,204,29,macds,48,57,6,12,0.36,1871,580,48,41,523,52,49,464,44,53,524,47,47,500,664,531,308,166,720,579,332,153,510,452,485,457,479,452,461,489,47,189,347,11,457,21,72,119,10,540,12,10,0.2,0.2,0.95,1.06,1.16,1.2,False,True,True,False,True,False,False,True,True,False,True,True,False,True,False,False,False,0.0,False,True
82,close,71,204,28,macd,50,57,6,10,0.13,1945,619,47,46,534,48,49,468,43,44,554,49,46,529,684,519,288,148,732,544,298,173,501,474,535,521,476,506,515,539,55,186,284,11,522,22,70,126,11,514,13,11,0.22,0.2,1.0,0.93,1.01,1.1,True,False,True,True,True,False,False,True,True,True,False,True,True,True,True,True,False,0.0,False,True
83,open,73,195,28,macd,47,48,6,10,0.09,1838,639,40,47,497,51,51,459,47,47,451,54,46,505,718,478,318,180,695,567,311,140,492,507,543,429,509,509,522,540,48,188,279,12,437,21,68,116,11,444,10,13,0.23,0.19,1.01,1.13,1.2,0.97,False,True,True,False,True,False,True,False,False,True,False,False,False,True,True,False,True,0.0,False,True
84,low,57,191,28,macdh,56,45,6,9,0.2,1777,562,46,48,487,49,48,527,54,50,450,56,49,566,697,541,289,172,748,562,293,178,535,513,448,481,450,469,475,452,58,179,315,11,485,19,64,127,10,539,12,10,0.19,0.18,1.08,1.19,1.17,0.94,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,0.0,False,True
85,HLC/3,71,198,30,macdh,47,57,6,10,0.01,1845,606,45,43,518,44,54,466,47,46,439,50,51,568,674,553,328,173,714,548,325,133,450,489,487,512,534,467,581,459,57,193,296,12,513,21,60,112,11,431,10,11,0.19,0.17,1.04,1.05,1.01,1.01,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,0.0,False,True
86,HLCC/4,63,180,30,macds,56,54,6,12,0.3,1795,608,46,43,431,49,50,523,56,49,443,56,48,561,697,526,297,175,757,509,289,145,488,496,472,521,489,449,547,554,55,191,308,12,477,20,70,115,10,465,10,12,0.23,0.17,1.12,0.95,1.18,0.93,True,False,False,False,True,False,True,True,True,True,True,True,False,True,True,False,False,0.0,False,True
87,OHLC/4,57,179,24,macdh,49,48,6,12,0.37,1883,573,41,45,481,45,54,465,56,56,501,48,56,541,748,566,333,160,719,529,288,169,460,460,501,502,467,500,505,486,53,173,279,11,537,19,64,127,9,492,10,13,0.22,0.2,1.09,1.1,1.18,0.92,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,0.0,False,True
88,high,57,177,24,macds,50,53,6,10,0.06,1777,631,49,49,468,45,47,531,45,57,444,55,49,510,673,512,304,176,714,539,294,160,540,473,488,541,511,439,568,506,47,185,340,13,553,21,68,115,9,464,10,12,0.19,0.17,0.98,1.11,1.09,0.98,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,0.0,False,True
89,HLC/3,58,194,26,macdh,48,55,6,11,0.33,1808,620,50,50,418,50,49,509,45,57,508,48,55,571,714,545,286,175,745,535,301,145,470,490,508,427,474,457,520,525,58,190,308,11,508,20,68,114,11,496,12,12,0.2,0.19,1.2,0.92,1.0,1.13,False,True,True,True,False,True,True,False,True,True,False,False,True,False,True,True,True,0.0,False,True
90,open,68,179,29,macd,49,50,6,10,0.21,1823,617,47,52,498,50,54,482,50,50,523,52,55,485,744,564,297,138,725,583,334,169,546,566,460,548,502,467,471,547,45,176,322,12,535,25,64,121,12,517,11,10,0.22,0.17,1.0,1.04,0.99,1.06,True,False,True,False,True,False,False,False,False,True,False,True,True,False,False,False,False,0.0,False,True
91,HLCC/4,58,189,25,macds,57,55,6,10,0.2,1879,633,40,52,490,55,49,488,56,49,477,49,47,516,701,483,322,147,699,535,327,138,547,458,473,491,566,531,521,494,56,167,326,13,505,24,70,117,9,489,13,10,0.19,0.18,0.97,0.99,1.07,1.15,True,True,True,False,True,True,False,False,True,False,True,True,True,True,False,True,True,0.0,False,True
92,open,69,179,24,macdh,47,50,6,10,0.07,1879,581,49,41,467,44,50,455,56,55,479,45,54,479,728,564,300,181,668,554,317,137,443,488,425,444,544,555,578,478,57,168,340,13,539,21,60,128,9,443,11,13,0.19,0.22,1.05,0.95,1.2,1.14,True,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,0.0,False,True
93,HLCC/4,71,182,30,macdh,51,44,6,12,0.02,1839,544,48,45,522,55,44,483,45,45,455,54,56,506,736,506,308,160,722,578,327,135,510,531,475,520,499,484,475,563,49,182,284,11,489,20,64,106,11,434,11,13,0.18,0.17,1.0,1.2,1.02,1.03,True,False,True,True,True,True,False,True,True,False,False,False,True,True,True,True,True,0.0,False,True
94,HLC/3,65,203,30,macds,46,47,6,10,0.01,1857,629,42,46,451,55,53,490,45,47,437,48,54,475,728,517,307,165,686,586,304,171,510,522,476,441,541,468,534,561,47,196,309,12,459,25,69,110,11,442,12,13,0.18,0.21,0.97,1.06,1.15,1.1,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,True,0.0,False,True
95,HLCC/4,67,182,26,macds,51,55,6,11,0.34,1683,641,50,45,527,50,54,538,52,45,440,46,47,472,710,518,295,147,729,571,299,140,527,537,435,464,462,447,544,499,51,177,324,13,488,23,65,107,12,546,13,13,0.19,0.21,0.98,0.91,0.91,1.2,False,True,True,True,False,True,False,False,True,False,True,False,True,True,True,False,False,0.0,False,True
96,HL/2,56,180,30,macds,51,51,6,11,0.26,1656,625,49,40,479,47,53,522,56,46,537,53,45,548,685,542,303,145,681,507,290,137,491,534,476,522,574,499,569,530,46,167,302,13,457,22,60,107,9,450,11,10,0.21,0.22,0.94,0.98,1.2,1.06,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,True,0.0,False,True
97,low,56,188,26,macdh,52,56,6,11,0.31,1724,599,47,43,464,48,45,456,49,46,461,48,57,574,729,559,318,172,758,586,329,170,495,471,523,493,486,487,493,493,51,173,341,13,552,20,68,129,10,459,11,13,0.22,0.18,1.1,1.11,1.07,0.97,True,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,False,0.0,False,True
98,high,56,190,23,macds,49,48,6,10,0.33,1702,566,53,52,512,54,47,563,48,44,527,45,58,500,677,502,320,168,711,560,308,172,518,556,496,471,505,499,556,520,48,165,288,11,458,24,61,107,9,462,11,12,0.21,0.18,1.06,1.11,0.98,1.06,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,False,True,0.0,False,True
99,low,71,186,28,macds,47,44,6,11,0.02,1666,559,41,48,470,53,47,509,55,50,490,45,56,527,737,505,306,151,739,587,289,171,449,560,445,513,561,453,568,555,52,182,309,10,546,24,70,123,12,443,10,13,0.23,0.21,0.93,1.01,1.03,1.05,False,False,True,False,True,False,True,True,True,False,False,False,True,False,True,True,False,0.0,False,True
100,HLC/3,64,184,29,macdh,53,55,6,11,0.28,1731,586,40,51,518,44,47,464,43,57,510,54,54,546,744,530,297,164,711,506,323,155,465,528,540,525,481,458,500,486,57,188,301,13,549,25,65,120,12,447,13,10,0.19,0.22,1.18,1.04,1.08,0.97,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,0.0,False,True
101,high,62,191,29,macds,50,49,6,11,0.35,1850,542,46,48,443,52,55,566,50,54,538,53,56,505,724,539,312,172,758,560,302,149,470,466,482,537,539,517,558,502,50,171,276,10,520,25,64,120,12,535,11,10,0.18,0.19,1.08,1.19,1.04,0.9,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,True,True,0.0,False,True
102,HLCC/4,63,194,30,macds,57,46,6,11,0.25,1881,607,53,48,530,44,56,548,52,45,547,51,58,473,665,539,331,156,676,513,331,159,508,541,523,471,509,440,525,465,53,185,345,13,450,23,60,129,11,533,13,10,0.23,0.19,0.96,1.07,0.99,1.01,True,False,True,True,True,False,True,True,False,False,True,False,True,True,False,True,False,0.0,False,True
103,HLC/3,69,193,27,macdh,57,50,6,12,0.01,1697,559,50,42,464,45,48,539,49,57,439,51,56,498,720,479,296,166,668,569,335,141,504,469,429,468,540,547,497,450,52,171,324,12,466,19,68,111,9,433,12,11,0.22,0.17,1.15,1.1,1.07,0.92,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True,0.0,False,True
104,HLC/3,66,183,27,macdh,57,51,6,11,0.23,1786,569,44,39,525,45,54,511,46,48,519,48,46,572,720,485,285,154,709,523,331,177,555,472,467,457,465,519,481,555,58,194,300,12,511,25,66,129,11,435,12,11,0.22,0.17,1.06,1.17,0.9,1.16,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,True,0.0,False,True
105,HL/2,62,176,29,macdh,45,50,6,10,0.11,1822,616,42,41,491,45,48,480,46,44,494,50,57,515,689,535,331,159,684,528,301,145,441,552,449,427,506,496,481,556,48,166,309,11,522,24,61,122,11,426,10,11,0.22,0.18,1.01,0.95,0.94,0.96,False,False,True,True,True,False,False,True,False,False,True,True,True,True,True,True,True,0.0,False,True
106,close,59,175,28,macd,55,54,6,12,0.16,1757,547,44,48,425,51,56,490,45,53,482,50,48,577,662,539,329,179,738,570,311,165,448,476,517,509,477,474,552,540,44,194,324,13,524,21,68,117,10,544,13,13,0.18,0.22,1.15,1.19,1.07,0.96,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,False,True,0.0,False,True
107,HL/2,57,202,25,macds,46,52,6,11,0.25,1911,540,46,43,455,50,52,517,44,45,512,52,54,495,660,516,288,182,686,589,295,144,504,463,536,465,497,493,501,546,54,188,329,10,498,23,66,108,11,438,11,12,0.18,0.22,0.94,0.98,1.01,1.02,False,True,True,False,True,True,True,True,True,True,False,True,True,True,True,False,True,0.0,False,True
108,HLC/3,73,204,29,macd,48,54,6,11,0.1,1834,586,41,40,411,50,51,521,43,44,466,47,51,576,731,503,299,138,719,559,301,158,476,519,496,457,505,442,517,509,45,163,310,12,468,24,64,118,11,544,11,11,0.21,0.19,1.14,1.13,1.15,1.06,False,False,False,False,True,True,True,False,True,False,False,False,True,False,True,False,True,0.0,False,True
109,HLC/3,68,190,30,macdh,56,57,6,10,0.1,1817,628,40,45,424,54,46,548,54,50,479,50,58,582,709,555,286,151,721,579,331,177,452,457,538,484,505,528,459,515,47,192,332,12,557,22,67,116,12,446,10,10,0.23,0.21,0.94,0.97,1.18,0.95,True,True,True,True,False,True,True,True,False,True,True,False,False,True,False,True,True,0.0,False,True
110,low,59,200,25,macdh,56,48,6,9,0.19,1644,622,50,51,416,43,55,558,53,56,529,48,58,499,739,498,308,147,694,579,335,160,555,520,472,475,516,498,572,513,54,171,324,13,555,22,71,129,11,533,10,12,0.2,0.22,1.06,1.12,1.0,1.17,True,False,False,True,False,False,True,False,True,False,True,True,False,True,True,True,True,0.0,False,True
111,HLCC/4,57,187,27,macds,49,44,6,12,0.11,1849,581,43,40,449,49,55,511,52,48,489,57,48,520,683,540,331,161,715,515,290,164,477,544,442,450,544,541,568,499,57,177,317,12,478,21,60,107,12,517,11,11,0.18,0.17,1.12,1.04,1.06,0.91,True,False,True,True,False,False,True,True,True,False,False,True,True,True,True,False,False,0.0,False,True
112,open,66,181,23,macdh,50,56,6,11,0.32,1857,600,47,52,537,47,49,484,43,51,551,52,48,489,667,528,309,178,671,529,315,155,448,495,541,474,563,461,498,465,49,172,308,12,436,24,61,118,10,473,13,13,0.2,0.18,1.13,0.93,1.03,1.04,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,0.0,False,True
113,low,67,177,28,macds,45,49,6,12,0.13,1657,636,51,39,441,53,50,487,49,52,504,55,47,570,672,475,282,150,678,506,322,151,531,473,448,466,563,526,513,558,47,190,279,12,502,23,67,125,11,507,13,13,0.2,0.22,1.01,1.09,1.16,0.97,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,0.0,False,True
114,HL/2,69,195,30,macd,45,56,6,10,0.22,1710,614,50,41,439,50,53,494,49,46,541,56,58,567,696,557,303,173,742,588,325,158,558,533,489,444,456,554,545,480,52,192,307,13,499,22,68,107,9,502,13,10,0.23,0.19,1.08,0.91,1.19,0.91,True,True,False,True,False,True,False,False,True,True,True,True,True,False,False,False,False,0.0,False,True
115,HLC/3,60,181,23,macdh,51,44,6,10,0.09,1822,552,50,40,488,51,52,566,50,55,471,48,49,546,660,522,328,157,725,553,322,145,482,469,491,466,560,460,468,506,45,184,273,10,502,22,62,119,9,550,10,11,0.2,0.22,1.02,1.13,0.9,1.07,True,False,True,True,False,False,False,True,True,True,False,False,False,True,True,False,False,0.0,False,True
116,HLC/3,73,174,27,macds,52,47,6,12,0.03,1889,623,53,40,414,47,51,538,48,52,438,54,56,537,696,530,298,171,677,552,298,163,473,552,494,507,562,502,516,533,44,165,287,13,501,23,61,123,10,501,13,13,0.21,0.22,1.02,0.99,1.1,0.96,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,True,0.0,False,True
117,close,57,172,25,macds,54,45,6,12,0.15,1778,565,43,50,518,48,43,510,51,47,502,50,55,521,675,510,290,136,735,526,328,159,525,471,531,519,453,522,576,479,56,193,346,12,527,23,68,107,10,428,12,12,0.2,0.22,1.04,1.1,1.14,1.01,True,True,False,False,True,False,True,False,False,False,True,False,False,False,True,True,True,0.0,False,True
118,high,56,199,30,macdh,57,49,6,12,0.22,1795,622,45,40,475,49,48,470,47,54,464,50,50,501,717,541,313,169,694,553,318,178,518,487,488,462,474,560,526,484,52,180,314,11,476,22,63,122,9,527,11,11,0.18,0.17,1.07,0.9,1.01,0.99,True,True,True,False,False,True,True,False,False,False,True,False,True,True,True,True,False,0.0,False,True
119,close,65,176,24,macd,49,52,6,9,0.38,1940,598,48,51,462,54,48,440,53,46,505,55,58,547,674,568,314,175,742,557,294,159,468,516,495,455,499,460,558,445,52,165,310,12,544,20,70,128,10,481,11,12,0.19,0.18,1.13,1.05,1.14,1.02,True,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,True,0.0,False,True
120,low,66,200,24,macds,46,54,6,11,0.17,1917,569,45,52,462,48,56,512,45,47,529,46,57,513,746,561,316,179,751,566,328,135,492,499,509,444,520,457,501,556,55,196,336,13,523,25,67,128,11,428,13,13,0.19,0.19,1.09,1.01,1.0,1.13,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,False,0.0,False,True
121,open,72,183,24,macds,48,50,6,10,0.29,1913,554,42,49,528,51,46,544,49,50,532,45,58,568,742,493,331,140,739,549,312,151,554,494,522,513,566,503,518,543,51,196,303,10,438,20,72,127,9,546,12,13,0.23,0.22,0.98,0.98,0.94,1.05,False,False,True,True,True,True,True,False,True,False,False,True,True,True,True,True,False,0.0,False,True
122,OHLC/4,62,199,27,macdh,48,44,6,10,0.25,1692,623,41,40,450,46,47,447,52,47,495,48,57,564,730,568,284,163,716,556,314,149,487,541,482,510,453,550,483,452,52,190,286,11,518,23,67,121,10,528,13,11,0.23,0.2,1.06,1.05,0.94,1.12,False,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,0.0,False,True
123,open,61,197,23,macd,56,47,6,11,0.07,1812,541,49,43,436,52,56,519,55,45,468,51,48,547,701,512,317,153,684,519,330,166,532,533,516,490,530,534,565,508,49,180,327,13,479,20,60,127,9,543,13,12,0.23,0.17,1.03,1.01,1.02,0.96,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,True,False,0.0,False,True
124,high,69,181,23,macdh,51,46,6,12,0.01,1776,586,41,42,515,45,47,472,48,51,447,54,56,525,681,543,298,177,707,551,296,167,523,524,443,513,503,524,514,541,53,191,310,12,468,25,67,125,12,544,13,11,0.18,0.17,1.02,1.01,1.03,0.95,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,0.0,False,True
125,high,63,193,30,macdh,47,55,6,12,0.13,1747,545,48,39,448,46,51,463,56,51,478,57,51,536,678,474,320,155,723,567,317,173,453,476,536,446,497,520,502,500,47,173,305,11,525,21,64,109,10,488,10,13,0.23,0.22,1.1,0.99,1.08,1.02,True,True,True,True,False,True,True,True,False,False,False,False,True,True,True,True,True,0.0,False,True
126,high,68,181,25,macd,51,55,6,9,0.31,1790,637,45,42,506,53,47,523,56,54,499,51,55,550,746,520,318,157,667,536,307,159,511,499,462,544,559,474,501,513,58,187,331,11,547,20,67,114,10,434,10,11,0.2,0.21,0.92,0.93,0.97,1.14,False,False,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,0.0,False,True
127,OHLC/4,56,181,29,macd,48,53,6,9,0.13,1653,564,47,46,449,54,53,514,55,45,451,45,53,524,744,477,301,149,715,537,318,175,553,449,542,512,539,465,460,465,51,168,329,10,550,25,63,119,11,500,11,10,0.21,0.19,1.1,1.14,0.95,1.04,True,True,False,True,True,False,False,False,False,True,True,False,False,True,True,True,False,0.0,False,True
128,HLC/3,71,203,25,macds,45,45,6,11,0.17,1652,612,43,49,487,54,56,504,46,45,545,50,51,531,746,555,298,139,704,514,319,146,514,511,500,534,511,445,482,445,56,165,331,13,498,20,71,125,11,458,10,13,0.21,0.18,0.96,1.06,1.11,0.9,False,True,True,True,False,True,True,False,True,False,True,True,False,True,False,True,False,0.0,False,True
129,low,67,179,25,macdh,50,51,6,10,0.1,1797,594,44,49,507,49,50,564,54,52,512,47,55,483,716,541,304,170,716,517,314,163,445,489,455,452,503,445,556,546,58,193,288,10,501,23,65,122,9,520,11,12,0.19,0.2,0.97,1.1,1.01,1.0,True,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,True,0.0,False,True
130,high,74,193,27,macd,54,47,6,9,0.2,1784,555,46,48,446,50,54,540,48,46,483,50,52,490,748,500,282,161,731,562,290,147,464,458,532,456,537,527,519,487,50,185,305,13,502,20,62,109,11,442,10,10,0.18,0.2,0.93,1.1,0.96,0.91,True,True,False,False,False,False,True,True,True,True,False,False,False,True,False,False,False,0.0,False,True
131,close,66,189,30,macd,54,44,6,9,0.28,1690,584,47,48,468,43,52,519,53,55,444,54,56,559,687,480,307,169,731,589,295,154,527,504,468,450,454,524,483,534,54,176,296,11,491,20,61,108,12,470,11,13,0.18,0.18,0.94,0.99,1.2,0.96,False,True,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,False,True
132,HLC/3,64,192,29,macds,52,54,6,12,0.26,1873,573,52,41,466,53,52,472,46,44,472,54,55,513,735,484,290,157,670,567,314,170,469,551,511,481,476,531,558,499,57,174,314,13,471,20,60,105,9,458,13,13,0.2,0.18,1.11,1.05,1.06,0.98,True,False,False,False,False,False,False,False,True,True,False,True,True,False,True,True,True,0.0,False,True
133,OHLC/4,69,184,27,macds,52,45,6,9,0.01,1815,559,53,42,494,46,56,525,55,45,556,45,49,466,721,532,331,160,699,583,329,131,503,517,439,476,506,491,580,480,50,178,287,12,522,19,72,122,9,441,11,12,0.19,0.2,1.15,1.13,1.14,1.17,True,False,True,False,False,False,False,False,False,True,True,True,True,False,False,True,True,0.0,False,True
134,close,71,175,30,macd,49,54,6,10,0.28,1786,584,42,41,439,50,44,492,49,56,445,50,48,577,712,481,293,161,695,557,310,169,478,473,452,502,503,451,482,449,53,184,328,13,478,19,61,106,9,540,13,11,0.19,0.18,1.15,0.99,1.15,1.14,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,0.0,False,True
135,OHLC/4,66,198,26,macdh,52,47,6,10,0.15,1658,602,52,45,441,51,52,488,53,44,435,47,47,560,740,478,329,137,750,513,291,157,515,536,495,465,492,488,495,533,50,168,317,12,504,22,67,109,10,523,13,13,0.2,0.18,1.06,1.12,0.94,1.14,False,False,False,False,True,True,True,False,True,False,True,False,False,False,True,True,False,0.0,False,True
136,HLC/3,74,182,26,macd,57,47,6,10,0.07,1797,574,43,49,423,53,47,563,46,47,506,50,46,490,695,516,308,165,699,556,314,132,558,522,505,464,465,461,516,537,52,189,335,12,475,23,61,113,10,550,13,11,0.2,0.17,1.03,1.02,0.97,0.97,True,False,False,False,True,False,True,True,True,False,False,True,True,True,False,False,False,0.0,False,True
137,OHLC/4,71,204,29,macdh,45,45,6,11,0.2,1765,607,45,45,472,53,53,517,51,55,479,52,54,564,684,544,289,150,722,529,327,160,520,457,512,429,471,486,496,564,46,188,273,10,556,21,61,110,10,495,10,10,0.2,0.22,1.12,1.04,0.92,1.03,False,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,0.0,False,True
