,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
66,close,68,204,28,macd,46,48,6,11,0.33,1919,606,47,50,521,53,46,542,55,52,494,55,50,483,694,471,317,185,742,583,289,179,561,536,436,462,518,452,526,459,53,182,347,12,467,20,64,113,9,554,12,13,0.19,0.17,1.05,1.06,1.13,1.13,True,False,True,False,True,True,False,False,False,False,True,True,True,True,False,True,True,0.0,False,True
67,HLC/3,67,186,24,macds,54,56,6,12,0.1,1643,574,50,41,523,49,48,486,52,52,549,58,57,468,679,526,336,158,715,564,302,154,535,496,496,527,478,557,508,556,48,166,329,12,503,19,62,110,10,484,10,10,0.19,0.18,0.94,1.17,0.98,1.04,True,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,0.0,False,True
68,open,61,183,26,macdh,54,47,6,11,0.23,1954,576,49,50,416,51,53,558,55,47,474,45,59,553,681,499,310,159,719,571,302,148,562,545,455,468,504,553,573,465,44,190,268,13,545,25,63,110,11,472,11,10,0.21,0.21,1.07,0.98,1.11,1.07,False,True,False,False,False,False,True,False,False,True,False,True,True,False,True,True,True,0.0,False,True
69,open,69,181,26,macd,56,56,6,9,0.01,1670,596,45,40,458,47,53,441,55,47,537,50,53,527,746,556,308,178,676,514,331,175,445,476,467,540,464,440,560,443,52,193,305,10,509,21,65,112,11,523,11,13,0.24,0.21,1.09,1.15,1.06,1.0,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,False,0.0,False,True
70,HLC/3,61,205,30,macdh,49,55,6,10,0.22,1768,574,53,41,502,46,52,437,56,55,443,56,56,554,716,572,285,151,690,533,312,173,438,547,464,550,530,510,494,555,44,175,321,13,445,20,66,120,12,466,11,11,0.24,0.21,1.16,1.1,1.07,1.0,True,True,True,True,True,True,False,True,False,True,True,False,False,True,False,True,False,0.0,False,True
71,close,60,192,27,macdh,48,51,6,10,0.07,1816,540,47,49,497,44,51,448,49,52,470,49,55,473,751,531,290,174,669,503,340,179,520,559,499,534,535,442,523,493,52,194,283,12,497,21,67,104,11,468,12,13,0.21,0.21,1.04,0.99,1.19,1.09,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,True,False,0.0,False,True
72,OHLC/4,66,180,25,macds,48,53,6,12,0.09,1899,644,41,52,540,51,48,553,44,46,501,56,58,493,716,563,288,184,674,517,325,178,434,515,477,502,469,548,557,539,52,179,297,13,481,19,69,126,10,501,10,12,0.21,0.22,0.94,0.99,1.06,1.01,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0.0,False,True
73,OHLC/4,69,178,29,macdh,46,46,6,9,0.05,1760,570,45,48,419,51,47,556,45,49,485,53,57,524,730,540,312,181,684,564,339,145,540,477,521,513,570,484,454,493,56,183,297,13,451,19,68,120,9,537,13,13,0.21,0.21,1.19,0.91,1.1,1.09,True,True,True,True,False,False,False,True,False,False,True,True,False,True,False,True,True,0.0,False,True
74,open,71,193,27,macd,47,43,6,12,0.33,1649,598,43,45,497,45,50,450,44,43,528,49,46,581,715,548,331,156,754,535,324,167,462,485,512,547,449,508,573,548,47,190,332,12,472,19,71,105,12,483,12,11,0.2,0.21,1.0,0.98,0.96,1.09,True,False,True,False,False,False,True,True,False,True,True,True,True,False,True,False,True,0.0,False,True
75,HLCC/4,67,195,26,macdh,44,50,6,11,0.15,1957,552,43,43,480,49,53,524,44,52,556,52,52,469,695,501,315,150,703,591,311,143,442,522,425,527,566,511,514,526,43,183,302,10,438,25,65,105,9,435,13,13,0.2,0.22,1.12,0.91,1.08,1.0,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,0.0,False,True
76,high,67,173,27,macd,51,56,6,11,0.21,1815,631,49,39,435,49,55,521,53,45,508,52,57,499,666,570,287,166,717,577,285,173,559,474,434,543,562,445,538,537,49,174,281,11,551,26,61,104,11,425,13,13,0.19,0.22,1.01,0.96,1.04,0.97,True,True,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,0.0,False,True
77,close,57,185,28,macdh,52,51,6,9,0.31,1823,562,48,43,447,46,52,526,45,57,521,58,49,462,740,481,293,138,668,546,339,150,487,461,428,517,454,479,575,499,58,195,294,13,562,21,72,117,12,511,11,10,0.23,0.18,0.99,1.14,1.06,1.02,False,True,False,False,True,False,False,True,False,True,False,True,True,True,True,False,True,0.0,False,True
78,HLCC/4,63,193,25,macds,51,54,6,10,0.23,1724,629,51,53,456,42,51,494,56,54,509,48,57,576,669,500,312,181,762,514,317,141,452,552,471,513,553,548,555,525,45,195,328,12,475,22,68,120,10,484,11,10,0.23,0.19,0.93,1.2,1.0,1.04,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,0.0,False,True
79,HL/2,71,178,23,macd,57,55,6,12,0.13,1809,602,50,49,448,46,43,541,43,45,533,45,52,594,752,554,307,144,680,526,289,132,507,461,487,493,485,562,526,555,56,173,294,13,454,26,70,106,12,523,13,11,0.23,0.19,1.12,1.13,1.02,1.14,True,True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,0.0,False,True
