,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
148,close,18,20,38,macd,14,13,5,8,0.38,1901,529,21,6,282,11,19,528,12,14,438,10,24,270,791,543,474,436,801,732,409,265,193,767,256,360,471,263,715,326,2,52,42,11,836,10,23,41,3,294,7,15,0.17,0.18,0.76,0.83,0.96,0.94,True,True,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,32.97969561956396,True,False
149,open,15,48,14,macd,39,8,5,9,0.16,1430,301,7,60,637,41,81,534,80,69,254,89,45,863,672,209,204,110,491,328,239,233,93,970,465,136,386,976,575,656,27,43,23,9,591,4,24,16,16,81,14,13,0.26,0.24,0.33,0.65,0.53,0.84,True,True,True,True,False,False,True,True,True,True,False,False,True,True,False,False,False,22.4962159235603,True,False
150,HLC/3,10,19,39,macd,16,2,4,12,0.21,267,894,15,10,60,18,11,353,9,16,734,7,21,994,936,932,491,372,735,515,464,255,681,159,480,965,189,637,534,571,9,40,71,12,321,4,15,79,14,375,21,4,0.38,0.05,0.91,0.98,0.94,0.95,True,True,True,False,True,True,False,False,False,False,False,True,False,False,True,True,False,14.484645272745777,True,False
151,HL/2,13,57,45,macdh,4,7,4,11,0.29,2252,969,21,16,823,8,18,65,25,6,950,11,13,875,731,701,492,387,582,517,407,348,948,142,728,140,893,875,833,833,14,53,68,20,217,3,24,65,20,550,15,14,0.11,0.17,0.45,0.69,0.56,0.78,True,True,False,True,False,True,True,True,True,True,False,False,False,True,False,True,True,27.338066881221653,True,False
152,close,30,48,35,macds,20,8,6,7,0.06,1108,965,23,23,997,12,9,31,4,25,311,17,19,770,788,614,328,325,702,603,435,362,266,150,218,319,141,161,753,634,19,25,89,7,240,3,35,5,20,2,20,2,0.15,0.1,0.8,0.81,0.96,0.84,True,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,True,4.925808152559952,True,False
153,HLC/3,10,26,37,macd,3,8,3,12,0.11,1306,506,21,21,279,21,12,407,22,8,276,22,3,361,826,621,453,271,555,514,351,310,32,561,718,474,159,899,572,332,2,36,55,10,252,18,20,74,4,134,7,3,0.25,0.05,0.81,1.0,0.88,0.87,True,True,False,True,True,False,True,False,True,False,False,False,True,False,False,True,False,12.378279990808064,True,False
154,HLCC/4,14,35,32,macdh,49,99,2,12,0.13,1719,494,31,3,174,84,37,131,41,20,89,30,92,298,800,324,293,42,896,388,204,125,49,378,427,356,751,516,275,705,28,29,3,16,296,10,32,40,4,196,9,4,0.31,0.02,0.22,0.41,0.61,0.88,True,True,False,True,True,False,True,True,False,True,False,True,True,False,True,False,True,18.143915704828032,True,False
155,high,14,36,26,macds,64,86,3,19,0.02,1319,418,14,68,902,49,58,818,60,4,294,68,82,9,749,328,484,168,777,411,291,162,928,878,964,762,398,63,727,281,11,24,2,1,773,17,45,26,18,763,12,17,0.29,0.13,0.2,0.25,0.42,0.52,True,True,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True,20.68125991494201,True,False
156,HLCC/4,11,44,40,macds,86,35,5,5,0.2,739,365,2,47,172,65,91,58,58,38,255,84,74,529,793,457,491,319,912,612,456,71,596,255,971,15,170,175,640,687,7,15,13,9,958,3,5,62,20,99,7,7,0.32,0.05,0.28,0.45,0.55,0.84,True,True,True,True,False,False,True,False,True,True,True,False,True,False,True,False,False,31.67213742768503,True,False
157,close,33,48,6,macds,3,6,5,18,0.22,2190,839,18,11,820,22,5,634,18,6,854,10,7,640,816,716,467,373,629,549,358,279,244,51,862,403,854,111,972,828,2,29,74,19,409,4,44,65,4,591,15,4,0.09,0.39,0.73,0.88,0.86,0.87,False,True,True,False,True,False,True,False,False,False,True,False,True,True,True,True,True,3.9443600729365,True,False
158,HL/2,5,26,17,macdh,89,20,4,5,0.17,589,303,32,23,36,33,21,125,39,65,140,49,78,139,912,863,317,121,742,474,243,49,333,652,90,703,893,187,913,995,2,4,32,15,965,2,52,97,15,324,2,9,0.09,0.28,0.22,0.41,0.61,0.88,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,54.14946525798644,True,False
159,low,7,47,40,macds,5,13,5,20,0.08,1699,555,8,24,74,10,25,512,17,11,698,8,13,602,855,551,486,484,519,500,423,273,445,19,164,321,863,370,155,813,14,55,40,8,540,18,44,102,11,322,6,18,0.17,0.24,0.89,0.82,0.84,0.96,True,False,True,True,False,True,True,False,True,True,False,True,False,False,False,True,False,2.256247496520976,True,False
160,low,28,35,5,macds,4,19,3,15,0.31,963,615,17,14,22,16,3,989,17,21,441,11,9,774,917,622,489,398,943,719,486,294,23,899,437,823,736,275,768,711,25,55,44,12,676,14,36,54,2,942,2,15,0.38,0.23,0.89,0.99,0.94,0.99,True,True,True,True,True,True,True,True,False,True,True,False,True,True,False,True,True,9.414790108360023,True,False
161,open,4,54,13,macds,50,99,6,16,0.24,691,600,91,5,622,16,37,488,23,21,7,89,30,693,452,165,442,410,895,274,326,259,699,71,443,979,107,608,332,497,21,51,61,20,104,14,46,23,13,270,18,24,0.32,0.09,0.43,0.73,0.56,0.84,True,True,False,True,False,False,True,False,True,True,False,True,False,True,True,False,True,16.593161269289794,True,False
162,HL/2,9,388,10,macdh,2,5,3,15,0.36,1052,974,2,2,374,17,3,509,5,20,323,4,25,404,646,621,391,293,953,578,392,367,107,299,940,568,313,364,11,686,20,40,4,4,456,13,52,63,16,255,22,7,0.28,0.17,0.78,0.92,0.86,0.86,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,False,False,10.33782138467401,True,False
163,high,14,370,12,macd,5,2,4,3,0.21,1490,373,4,5,412,24,21,571,6,22,859,24,5,861,677,642,390,251,874,841,389,336,121,615,267,352,576,413,286,607,4,47,26,14,480,5,29,39,15,714,12,13,0.21,0.16,0.88,0.83,0.83,0.94,True,False,False,False,False,True,True,True,False,False,True,True,True,True,True,True,True,3.759914739191661,True,False
164,HLC/3,12,351,13,macd,5,4,4,8,0.17,2391,466,5,4,754,18,20,728,12,11,385,23,18,182,975,973,373,258,698,602,475,346,764,786,254,459,287,566,747,830,20,52,99,12,121,8,42,37,13,883,3,7,0.34,0.1,0.81,0.93,0.86,0.83,True,True,False,True,True,True,False,True,True,True,False,True,False,True,False,False,True,15.368633576822868,True,False
165,close,12,43,26,macd,45,12,5,12,0.24,2409,636,44,40,25,4,6,342,8,33,690,11,58,554,922,482,488,219,817,809,142,40,711,125,332,736,659,893,61,440,6,36,43,20,375,11,31,4,18,263,9,4,0.03,0.25,0.45,0.6,0.54,0.67,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,13.508345331700536,True,False
166,close,10,388,9,macdh,5,3,5,2,0.36,915,351,5,4,303,16,25,690,16,20,965,19,21,407,774,584,333,288,814,672,474,326,813,948,960,991,451,102,381,521,5,17,102,11,598,12,23,76,15,67,6,25,0.39,0.27,0.58,0.77,0.62,0.8,True,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,7.9566691172639805,True,False
167,high,35,64,34,macds,100,19,5,2,0.13,2273,475,43,99,354,48,9,845,58,37,732,13,41,521,909,703,381,292,781,709,441,280,383,502,133,34,269,262,51,158,5,39,50,11,437,2,52,30,2,906,25,17,0.25,0.17,0.28,0.53,0.38,0.61,True,True,True,False,True,True,True,False,True,False,True,True,False,True,False,False,True,6.185554187108443,True,False
168,HL/2,8,38,30,macds,79,90,6,11,0.21,1111,687,12,61,140,24,50,496,12,77,436,41,8,303,831,795,414,59,744,239,198,166,304,539,800,465,357,880,879,292,4,32,62,20,401,7,9,71,13,333,12,22,0.25,0.14,1.18,0.97,0.92,0.98,True,True,False,True,False,False,True,True,True,False,True,False,False,False,True,True,False,0.0,False,True
169,high,15,29,7,macd,94,92,6,7,0.37,1665,783,61,85,531,96,34,378,35,93,546,3,27,622,707,569,363,310,790,563,302,204,964,539,181,346,97,849,242,567,23,39,64,7,859,16,44,87,10,687,24,4,0.17,0.18,1.2,1.08,1.13,1.13,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,0.0,False,True
170,HLCC/4,16,23,40,macdh,25,68,6,4,0.31,230,516,93,36,453,10,31,707,38,75,755,24,88,676,769,168,19,6,766,611,468,406,107,528,983,896,392,140,826,447,6,37,91,19,455,8,17,51,20,789,20,7,0.07,0.39,1.12,1.07,1.06,1.08,False,False,False,True,True,True,True,False,False,False,False,False,True,True,True,True,False,0.0,False,True
171,low,22,56,26,macd,99,40,6,12,0.1,2067,900,77,18,302,59,52,390,49,23,181,88,68,503,333,807,351,201,978,735,34,9,782,221,711,713,59,636,639,810,9,11,43,16,596,14,45,101,2,694,5,10,0.2,0.38,1.06,1.2,1.09,1.04,True,True,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,0.0,False,True
172,high,29,32,20,macds,21,41,6,20,0.23,305,675,44,65,769,32,24,746,67,90,82,83,90,159,646,547,122,20,1000,473,120,114,91,805,410,814,585,175,343,331,3,8,26,18,532,13,42,93,20,815,20,20,0.15,0.36,0.97,0.95,0.91,1.18,False,True,True,False,False,False,True,False,True,False,False,True,True,True,True,False,True,0.0,False,True
173,HL/2,21,35,34,macdh,82,3,6,18,0.14,2292,468,93,91,227,77,73,999,21,31,773,60,76,499,843,546,415,213,949,336,278,77,137,748,492,7,957,949,306,203,23,39,69,6,853,3,25,78,13,550,21,6,0.4,0.07,1.06,1.02,1.1,1.2,True,True,True,True,False,False,True,False,True,True,False,False,False,True,True,True,False,0.0,False,True
174,HLCC/4,6,22,23,macdh,26,57,6,16,0.08,2940,802,81,69,407,59,63,12,3,79,639,95,25,357,924,268,487,164,646,624,371,207,181,150,396,971,655,327,357,954,8,60,78,11,736,5,25,14,7,741,18,17,0.09,0.04,1.17,1.02,0.9,0.96,False,True,False,True,True,False,True,False,True,False,True,False,True,True,True,False,False,0.0,False,True
175,open,8,63,4,macds,14,26,6,4,0.08,542,323,91,71,264,22,96,542,96,36,23,92,86,937,855,349,290,239,851,659,142,129,593,210,806,868,265,605,939,907,14,58,86,14,980,5,38,53,17,895,6,21,0.18,0.08,1.18,1.11,1.19,0.91,False,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,True,0.0,False,True
176,HL/2,33,46,11,macd,17,22,6,7,0.37,873,476,73,40,776,5,21,568,8,23,826,87,69,84,718,641,207,78,913,101,70,11,71,727,803,576,25,598,187,258,24,51,46,3,2,2,43,12,4,878,25,13,0.26,0.38,1.03,1.1,1.04,1.2,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,0.0,False,True
177,close,29,34,10,macdh,77,24,6,9,0.34,295,967,64,89,808,67,68,51,100,54,337,5,10,545,939,895,296,235,978,436,342,211,748,9,353,587,130,682,556,346,5,56,60,14,182,15,35,10,7,316,6,17,0.05,0.19,0.96,0.96,1.18,0.98,False,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,False,0.0,False,True
178,close,10,53,19,macds,33,78,6,5,0.25,1775,929,49,95,307,60,58,227,39,12,885,60,72,760,979,631,452,75,395,903,474,165,993,139,495,734,578,839,320,503,4,13,95,3,184,16,28,27,20,849,1,8,0.31,0.22,0.9,1.1,1.18,0.95,False,False,False,True,False,True,True,True,True,False,False,False,True,False,True,True,True,0.0,False,True
179,high,17,60,18,macd,38,11,6,18,0.21,973,435,64,92,131,69,85,692,83,78,869,14,80,545,775,818,276,205,618,451,460,179,97,722,475,958,993,885,633,784,4,59,79,6,726,9,13,70,5,192,15,13,0.23,0.02,1.16,0.97,0.94,1.15,True,True,False,False,True,True,False,False,True,False,True,False,True,False,True,False,True,0.0,False,True
180,HL/2,14,63,46,macd,71,53,6,1,0.06,831,240,39,89,98,60,11,683,71,10,695,2,64,493,770,318,302,160,691,663,285,244,877,896,295,643,496,706,628,452,25,54,90,6,57,3,42,79,16,730,19,2,0.3,0.25,1.0,1.13,0.91,1.1,False,False,False,True,False,False,True,False,True,False,False,False,True,True,True,False,True,0.0,False,True
181,HL/2,18,39,11,macds,65,79,6,2,0.32,1923,277,99,54,949,41,23,708,12,42,114,78,41,683,998,437,414,88,938,775,290,12,657,287,177,686,989,180,370,846,8,17,21,9,905,3,50,98,7,466,15,4,0.03,0.35,1.03,0.98,1.05,1.19,False,False,False,True,False,True,True,False,False,True,True,True,False,False,True,False,True,0.0,False,True
182,low,13,18,23,macdh,20,78,6,9,0.21,2978,600,99,57,126,67,98,602,50,19,133,88,48,624,573,930,255,157,697,554,320,6,789,625,514,606,812,469,601,178,8,44,15,20,110,15,27,79,18,730,6,3,0.19,0.38,1.17,1.02,1.12,1.07,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,True,0.0,False,True
183,HL/2,28,62,18,macd,43,95,6,2,0.37,2152,698,63,92,335,59,9,153,43,35,922,64,14,443,346,536,188,78,808,150,128,8,705,851,672,896,286,791,779,735,12,18,12,3,954,13,42,69,7,769,15,8,0.02,0.11,0.9,0.98,0.9,1.13,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,False,True
184,HL/2,24,25,22,macd,71,14,6,3,0.3,426,826,91,40,996,39,49,314,84,47,577,56,11,672,613,881,227,139,655,495,144,48,66,807,332,794,136,274,401,184,2,16,36,7,587,3,41,25,7,520,20,21,0.31,0.14,0.96,1.15,0.96,1.1,True,False,False,False,True,False,False,True,False,True,False,True,True,True,True,False,False,0.0,False,True
185,close,9,16,34,macdh,24,12,6,12,0.03,2973,573,27,29,266,84,80,338,60,35,544,34,11,876,958,689,251,216,916,628,271,136,952,671,425,90,682,471,323,373,5,37,31,12,506,12,36,64,19,615,16,23,0.25,0.06,1.01,0.9,1.02,1.18,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,0.0,False,True
186,close,29,65,8,macd,57,8,6,11,0.05,624,373,5,10,355,35,74,405,7,20,939,40,99,820,661,491,472,130,931,253,292,172,106,54,382,91,967,881,429,400,22,56,21,1,352,6,27,54,12,235,8,1,0.16,0.07,1.02,0.99,1.05,1.05,False,True,False,True,False,True,True,False,False,False,True,False,True,True,True,True,False,0.0,False,True
187,HLC/3,11,48,27,macds,46,75,6,3,0.34,2155,203,95,17,821,61,33,571,52,10,331,92,60,468,377,258,204,182,901,292,83,61,296,94,66,300,628,66,411,661,10,11,53,13,133,15,48,70,18,803,22,8,0.02,0.35,0.98,1.08,1.02,1.12,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,True,True,0.0,False,True
188,open,26,67,26,macd,74,45,6,2,0.09,2242,851,98,37,797,55,28,755,7,76,290,56,42,311,572,532,251,113,627,618,328,104,733,636,10,961,320,815,967,903,12,52,63,19,960,8,26,40,10,178,18,24,0.06,0.36,1.16,1.12,1.12,1.02,False,False,True,False,False,True,True,True,True,False,True,True,False,True,True,True,True,0.0,False,True
189,low,8,55,13,macd,10,58,6,17,0.25,1230,962,73,18,948,73,84,961,37,82,3,97,13,23,154,386,245,178,978,542,153,106,781,159,235,686,321,351,114,961,6,30,49,1,4,14,48,77,3,72,9,3,0.33,0.35,0.9,1.13,0.95,1.05,False,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,0.0,False,True
190,HLC/3,30,68,6,macds,53,29,6,4,0.15,403,272,82,67,513,13,62,857,82,26,590,37,27,370,456,331,155,59,702,342,300,194,996,603,800,875,570,110,461,534,14,18,40,11,212,10,28,103,14,14,20,15,0.3,0.01,1.12,1.19,1.14,0.97,True,True,True,False,True,True,False,True,True,True,False,True,False,True,True,False,True,0.0,False,True
191,close,18,52,9,macds,81,64,6,16,0.3,390,736,35,21,540,72,22,728,73,45,150,9,5,457,682,320,447,329,849,450,416,90,321,438,566,521,143,531,84,362,8,17,86,12,820,14,18,49,10,452,9,22,0.33,0.31,1.1,1.02,1.19,0.95,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,False,True,0.0,False,True
192,HLCC/4,9,34,40,macd,79,22,6,6,0.03,591,724,10,58,772,48,47,745,96,65,271,100,93,585,480,423,320,92,508,480,233,139,498,152,422,305,592,376,255,272,26,41,88,1,772,16,21,59,6,360,25,5,0.11,0.23,0.92,1.14,1.11,1.18,False,False,True,True,True,False,False,False,False,False,True,False,True,True,True,True,False,0.0,False,True
193,close,10,51,17,macds,98,43,6,4,0.23,2075,806,17,14,766,69,86,823,83,38,781,34,20,542,689,633,319,15,931,540,372,331,749,800,545,101,370,937,290,76,7,36,78,14,200,7,25,57,4,840,25,9,0.3,0.35,0.95,0.93,1.11,1.06,True,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,0.0,False,True
194,close,35,36,42,macdh,84,64,6,6,0.13,2683,857,81,63,11,96,73,605,2,72,729,39,36,628,970,238,429,327,703,504,409,188,731,822,895,563,935,405,589,475,19,21,17,14,300,10,50,43,16,776,17,10,0.32,0.12,1.13,0.94,1.15,0.99,False,True,False,False,False,True,True,True,True,False,True,False,False,True,False,True,True,0.0,False,True
195,HL/2,9,41,23,macdh,7,33,6,3,0.38,1088,321,31,51,653,9,87,160,9,59,319,83,23,117,703,215,179,43,811,803,302,198,624,162,448,593,238,511,160,149,20,41,7,9,556,7,33,5,7,769,16,21,0.12,0.25,1.17,0.97,1.09,0.9,False,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,True,0.0,False,True
196,open,8,26,44,macds,37,64,6,4,0.34,2697,828,20,97,853,10,9,711,96,86,894,85,38,86,592,476,414,292,631,204,497,27,706,941,328,937,210,534,950,826,4,49,3,7,354,14,20,9,3,323,8,13,0.01,0.27,1.03,1.07,0.9,0.99,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,True,False,0.0,False,True
197,HLCC/4,33,52,5,macds,71,49,6,2,0.18,2894,993,16,18,265,85,54,628,33,46,764,99,80,479,329,288,176,118,711,586,294,66,531,221,479,240,24,889,218,747,16,50,63,2,208,6,24,58,7,689,8,14,0.13,0.31,1.04,0.99,1.03,0.91,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,0.0,False,True
198,low,14,60,4,macds,44,99,6,2,0.08,2529,999,88,32,989,83,89,873,43,67,591,21,93,882,237,397,249,50,402,254,437,333,891,694,256,40,9,337,863,269,16,25,31,17,677,6,32,54,8,791,20,17,0.35,0.08,0.96,1.08,1.16,1.09,True,True,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,0.0,False,True
199,high,28,60,35,macd,29,5,6,5,0.28,2460,646,69,40,69,4,36,590,40,7,19,86,9,262,900,851,107,15,921,335,146,83,889,314,917,849,808,514,716,874,21,51,89,16,232,16,48,25,5,940,9,1,0.02,0.03,0.93,1.11,1.08,0.97,False,True,True,True,True,True,True,False,True,False,True,False,False,True,True,True,True,0.0,False,True
200,low,27,48,18,macds,31,74,6,4,0.35,1986,228,47,56,862,80,24,507,63,61,593,31,60,246,503,403,103,23,496,314,250,127,101,431,371,354,688,67,225,399,30,51,36,4,164,4,44,46,3,104,11,8,0.14,0.23,1.15,1.12,1.09,1.03,True,True,False,False,True,True,True,False,False,False,True,False,True,False,True,True,False,0.0,False,True
201,HL/2,29,62,5,macdh,33,84,6,18,0.22,1518,551,71,13,255,57,38,180,52,81,408,71,89,71,929,613,101,73,672,904,431,152,823,924,544,420,468,880,992,706,10,39,18,5,934,12,23,101,5,223,6,24,0.05,0.31,1.01,1.06,0.98,1.05,True,True,True,False,True,False,True,False,False,True,False,False,True,True,False,True,False,0.0,False,True
202,high,27,28,9,macdh,87,95,6,4,0.13,621,274,38,100,58,50,19,387,47,62,623,20,25,671,337,245,57,27,918,724,415,193,111,927,12,38,974,351,222,844,10,38,73,3,304,15,45,83,13,995,3,16,0.21,0.34,1.13,1.13,1.11,1.2,True,True,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,0.0,False,True
203,open,19,56,9,macd,47,99,6,2,0.07,2825,304,18,78,66,6,95,80,72,32,280,62,100,781,567,240,364,279,540,377,85,84,741,724,391,707,620,280,243,499,4,43,18,16,492,13,24,40,19,178,10,11,0.3,0.31,1.01,1.06,1.06,1.17,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,0.0,False,True
204,HL/2,16,46,35,macds,54,56,6,10,0.22,1101,543,97,56,615,7,96,646,25,53,137,42,67,864,569,377,261,33,968,958,432,118,177,427,145,546,37,155,503,812,3,18,26,4,524,10,22,79,4,31,4,6,0.05,0.33,1.05,0.91,0.96,1.02,False,True,False,True,True,False,False,False,True,True,False,False,True,False,False,True,True,0.0,False,True
205,open,27,68,18,macdh,56,28,6,6,0.19,2291,736,33,98,301,47,74,489,100,26,865,75,100,708,957,348,393,139,833,353,304,230,268,234,889,742,424,234,710,48,11,16,34,5,936,3,11,16,4,712,13,16,0.38,0.18,0.95,1.16,1.07,1.02,True,True,True,False,True,True,True,False,True,True,True,False,False,True,False,True,False,0.0,False,True
206,low,16,48,33,macdh,33,50,6,8,0.12,670,704,65,80,327,73,2,616,23,48,54,10,96,958,792,677,237,55,944,874,343,175,594,515,931,310,807,816,320,875,14,15,58,4,100,2,40,97,9,563,1,17,0.32,0.3,0.97,1.1,1.11,0.93,False,True,True,False,True,True,True,False,True,False,True,False,True,True,False,False,True,0.0,False,True
207,HLCC/4,9,39,45,macdh,60,89,6,16,0.01,382,284,35,56,361,71,78,588,97,4,379,61,17,361,932,749,492,451,173,565,306,273,270,91,440,806,32,910,601,716,11,28,102,13,837,8,29,39,6,395,14,24,0.17,0.16,1.2,1.03,1.17,1.1,True,False,True,False,False,True,True,False,False,False,True,True,True,True,True,False,True,0.0,False,True
208,OHLC/4,15,19,6,macds,14,28,6,19,0.26,1719,883,71,67,19,76,81,399,55,43,844,78,4,410,823,359,193,180,431,211,111,108,394,897,799,739,895,177,296,271,13,40,10,1,383,15,45,95,14,710,10,23,0.02,0.18,1.2,0.9,1.1,0.96,False,True,False,True,False,True,True,True,True,True,False,True,True,False,True,False,False,0.0,False,True
209,low,27,61,36,macd,63,9,6,4,0.4,593,214,45,78,976,37,88,477,98,93,271,40,88,478,488,472,240,7,765,427,316,80,146,720,503,958,815,525,639,996,19,27,19,16,30,13,19,4,14,392,7,6,0.11,0.22,1.12,1.18,1.2,1.0,True,False,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,0.0,False,True
210,close,7,18,38,macdh,40,94,6,9,0.15,936,755,9,57,646,26,7,783,33,53,696,19,25,817,735,260,130,66,534,444,428,259,999,995,381,696,522,386,906,842,17,55,63,1,889,11,29,42,17,114,21,12,0.35,0.13,0.93,0.91,1.11,1.01,True,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,0.0,False,True
211,HLCC/4,7,33,10,macds,80,58,6,20,0.17,602,722,35,9,283,43,51,371,40,91,595,42,66,885,739,308,472,80,850,816,232,7,425,556,864,506,256,278,979,980,18,58,81,3,825,8,18,90,19,407,21,19,0.39,0.33,1.09,1.01,1.08,1.18,False,True,True,False,True,True,True,False,True,False,True,False,True,True,False,True,False,0.0,False,True
212,high,19,48,18,macd,43,58,6,2,0.01,259,387,5,72,341,21,79,671,57,54,891,29,50,864,141,508,200,97,847,645,439,74,263,94,884,837,68,259,616,540,7,50,32,14,764,5,46,39,16,211,9,21,0.19,0.32,1.02,0.95,1.19,1.1,False,True,False,False,True,False,True,True,True,True,False,False,True,False,True,True,False,0.0,False,True
213,low,17,61,38,macd,52,30,6,18,0.28,1265,815,66,6,108,8,58,438,21,95,534,8,87,29,703,532,231,179,891,447,366,136,203,990,501,6,95,180,17,276,7,52,62,4,767,16,35,64,7,813,1,20,0.24,0.08,0.91,1.09,1.03,1.14,False,True,False,False,True,True,False,False,False,True,True,True,False,True,False,False,True,0.0,False,True
214,OHLC/4,8,62,43,macd,42,71,6,6,0.1,326,611,31,37,235,45,82,300,30,95,353,21,76,984,35,474,185,140,752,466,387,283,313,613,11,161,246,695,556,951,13,22,51,15,862,15,30,93,15,907,10,12,0.27,0.05,0.9,1.07,0.94,1.2,True,False,False,True,True,True,False,True,True,False,False,True,False,True,True,False,True,0.0,False,True
215,HLC/3,30,49,25,macds,17,36,6,8,0.18,1648,882,15,71,777,54,71,55,90,43,399,48,33,728,231,474,458,96,633,446,356,136,462,898,139,997,887,15,700,96,4,44,80,15,884,11,43,7,12,722,19,4,0.12,0.07,1.12,0.92,0.96,1.07,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,0.0,False,True
216,low,18,31,36,macd,76,62,6,20,0.16,1972,682,95,34,677,89,93,562,48,83,48,54,66,463,986,332,290,260,671,147,389,230,354,948,343,184,410,942,869,777,21,58,37,19,931,3,7,56,2,433,3,23,0.4,0.4,0.92,1.04,1.02,1.1,False,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,0.0,False,True
217,low,17,21,49,macd,38,24,6,2,0.11,2144,617,71,23,310,21,30,790,44,51,750,15,88,118,786,290,26,21,658,389,281,199,922,785,202,614,195,690,705,263,26,35,83,3,718,11,18,63,16,371,19,16,0.26,0.23,1.05,1.15,1.03,1.16,False,True,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,0.0,False,True
218,HLC/3,23,37,42,macd,37,13,6,10,0.07,1149,202,15,33,716,40,23,534,9,49,944,49,5,845,276,154,151,41,908,712,402,86,302,873,178,657,405,87,489,445,16,32,69,11,208,5,14,83,13,435,10,12,0.35,0.1,0.98,1.02,1.17,1.18,True,False,True,True,True,False,True,False,False,False,True,False,True,True,False,False,True,0.0,False,True
219,OHLC/4,36,61,6,macdh,40,30,6,3,0.38,395,742,99,57,70,39,86,959,14,63,755,12,57,127,821,424,202,51,779,147,423,412,228,753,108,937,621,306,585,792,27,41,43,14,879,13,16,47,9,564,23,6,0.23,0.37,1.03,0.99,1.0,1.0,True,False,True,False,False,True,False,False,True,False,True,True,True,False,False,True,False,0.0,False,True
