,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
56,low,106,456,38,macdh,385,361,5,3,0.13,2618,304,274,398,928,32,298,109,148,339,984,371,305,995,903,639,314,305,755,599,468,305,227,693,630,734,114,159,577,778,27,48,55,19,199,11,17,59,12,285,4,21,0.28,0.13,0.21,0.31,0.62,0.76,False,True,False,False,True,True,True,False,False,True,False,True,True,False,False,True,False,12.916831258612286,True,False,-0.1499664723599687,-0.1588699109397767,-0.1560996634695418
57,open,168,175,11,macd,104,33,5,4,0.37,2359,250,72,11,454,361,338,488,14,116,71,341,151,273,979,542,387,349,749,698,492,289,705,491,799,813,883,324,714,145,6,15,49,19,617,8,20,67,1,931,20,9,0.05,0.2,0.48,0.82,0.82,0.93,True,True,False,False,True,True,True,False,True,True,True,False,True,False,False,False,True,16.288150169661268,True,False,-0.1409807094790069,-0.0852536720812544,-0.0928458976065409
58,HLC/3,360,485,7,macdh,121,96,5,13,0.4,2813,783,92,273,228,158,49,275,40,27,260,250,280,479,965,514,479,410,990,649,349,253,243,687,265,141,572,968,351,479,15,40,95,8,853,3,11,77,3,50,25,8,0.28,0.31,0.3,0.71,0.81,1.11,True,False,False,True,False,True,False,True,False,True,True,False,True,False,True,True,True,35.40359276178082,True,False,-0.2071035399766058,-0.1521730919786452,-0.1496787317589705
59,high,107,328,47,macdh,354,397,6,13,0.36,2501,681,157,148,475,348,6,789,215,397,769,293,15,504,973,785,439,411,878,637,490,291,833,247,978,754,52,204,698,406,20,58,93,8,287,6,34,25,2,162,8,10,0.37,0.26,0.59,0.96,0.86,0.83,False,True,False,False,False,False,False,True,False,True,False,False,True,True,True,True,False,15.045201157141848,True,False,-0.1330845541852605,-0.1256748455270997,-0.1250383814030705
60,low,294,429,19,macdh,351,387,5,3,0.33,2619,629,8,29,918,370,387,680,161,48,683,215,294,196,735,641,491,255,682,593,397,309,669,127,796,653,616,897,488,788,21,36,100,16,286,18,19,2,14,927,24,24,0.06,0.07,0.96,0.81,0.99,0.99,False,False,False,True,True,False,True,False,True,False,False,True,True,True,True,True,True,14.80460054399681,True,False,-0.1534310291068267,-0.1702994892776253,-0.1683277441788986
61,high,395,409,34,macdh,74,92,3,15,0.11,567,981,325,166,630,61,45,669,201,380,364,121,55,297,670,649,380,371,928,864,346,301,920,835,79,453,288,734,958,555,15,17,11,8,439,12,32,77,15,622,10,1,0.27,0.32,0.35,0.67,0.75,0.98,True,False,True,False,False,True,False,False,True,False,True,True,True,True,False,True,False,29.47431376405311,True,False,-0.1972463604810398,-0.1747335851931779,-0.1756752575767262
62,HLC/3,54,304,31,macdh,130,3,4,2,0.21,1566,234,274,94,679,137,183,642,232,300,41,387,91,245,705,530,486,342,890,533,425,302,99,987,679,501,766,690,860,162,3,58,38,12,565,4,51,56,14,347,21,11,0.35,0.33,0.88,0.81,0.83,0.88,False,False,False,True,True,False,True,False,True,True,True,False,True,False,False,True,False,6.266827538136229,True,False,-0.1962069808568166,-0.0572497053544982,-0.0586913099206134
63,HLC/3,376,457,26,macd,216,371,6,16,0.34,562,612,128,256,26,131,239,585,30,188,399,11,340,819,994,605,458,343,594,555,321,286,563,417,832,782,62,654,134,557,30,57,85,13,809,18,26,91,5,402,1,6,0.09,0.16,0.24,0.6,0.86,1.08,True,False,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,15.6236703185637,True,False,-0.1896102850725205,-0.2801367293938921,-0.2829548669097682
64,open,30,279,4,macd,297,62,5,11,0.3,2551,936,380,378,153,168,168,72,227,285,534,262,85,395,727,638,483,325,795,614,450,365,172,660,547,318,799,141,886,149,7,10,40,9,503,9,47,92,3,19,3,9,0.09,0.13,0.73,0.84,0.98,0.93,True,True,False,True,False,False,False,True,True,False,False,True,False,True,False,True,True,26.36101085570975,True,False,-0.1580818719168207,-0.1007924578766906,-0.1036874930290158
65,open,75,230,23,macd,96,164,5,8,0.29,2991,633,96,156,60,15,138,205,17,321,808,206,138,49,925,709,421,288,792,581,335,252,18,572,732,602,415,920,375,861,12,47,93,9,45,10,20,57,19,34,23,11,0.27,0.32,0.43,0.9,0.89,0.86,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,False,True,20.890219915868656,True,False,-0.1580078657889574,-0.1492865652981589,-0.1518679556826967
66,close,209,491,8,macdh,11,63,5,5,0.32,2139,562,282,226,129,47,232,558,286,169,960,206,120,926,925,834,439,431,975,742,495,486,994,978,588,60,172,99,898,310,2,25,100,16,374,7,27,61,10,910,21,25,0.27,0.15,0.3,0.75,0.71,1.02,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,50.35359817052436,True,False,-0.218780778411553,-0.134453862215585,-0.132008591120164
67,open,58,491,49,macdh,187,200,5,5,0.18,1713,274,245,218,260,71,155,885,267,336,218,397,388,828,929,907,461,437,649,533,399,271,895,876,988,137,129,893,920,219,14,37,29,2,952,13,31,104,2,820,13,22,0.34,0.09,0.36,0.69,0.73,0.98,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,29.23846064607391,True,False,-0.1323643651998492,-0.0956469085855194,-0.0932543196215358
68,OHLC/4,64,108,46,macd,343,7,5,8,0.26,2001,942,294,176,467,187,255,951,330,391,60,40,11,318,888,776,469,301,854,757,392,326,327,210,375,189,964,217,868,140,24,59,7,13,362,7,14,102,19,348,6,8,0.12,0.27,0.82,0.88,0.95,0.82,False,False,False,True,False,True,False,False,True,False,True,False,True,True,True,True,True,11.978804480648051,True,False,-0.1495509680107996,-0.0534067041296393,-0.056831656336175
69,close,63,378,11,macds,320,394,3,15,0.35,2429,699,246,322,999,95,263,510,92,24,948,106,366,45,697,661,280,258,725,699,430,370,699,675,675,143,302,341,15,810,23,52,62,8,134,2,3,29,6,66,9,23,0.03,0.32,0.82,0.95,0.81,0.82,False,False,True,False,False,True,True,True,False,False,True,False,True,True,True,False,False,7.105292655025815,True,False,,0.0036068160914251,-0.0018032547462991
70,low,101,355,22,macdh,310,41,5,16,0.22,730,917,54,60,612,30,239,726,47,102,388,195,249,284,980,599,490,312,853,666,407,271,158,767,175,744,557,179,509,497,2,26,51,13,900,5,42,44,12,302,12,6,0.31,0.11,0.35,0.78,0.67,1.0,True,False,True,True,False,True,True,True,False,True,False,True,True,False,False,False,False,34.28778338533272,True,False,-0.154209393395397,-0.0664634841740864,-0.065842356137909
71,high,171,271,29,macdh,139,31,3,13,0.36,2614,333,27,332,198,105,120,593,177,137,307,219,112,682,984,912,485,355,965,820,413,325,981,364,58,279,651,592,210,694,9,28,47,11,514,16,38,91,4,677,7,4,0.35,0.27,0.68,0.94,0.98,0.95,True,False,False,False,False,True,True,True,False,False,True,True,False,True,False,True,True,16.574668152207632,True,False,-0.1980734620191165,-0.119381459104358,-0.1209928534392418
72,HL/2,374,470,36,macdh,250,273,5,3,0.13,1100,706,94,75,343,28,143,160,107,179,807,114,23,56,805,591,462,396,739,672,384,312,577,7,643,746,617,870,611,895,20,28,33,18,60,13,26,29,19,132,6,6,0.17,0.38,0.66,0.99,0.91,0.84,False,False,False,False,True,True,False,True,False,True,False,False,True,True,True,False,True,10.540322609698036,True,False,-0.1451421195045886,-0.1342435611390017,-0.1324214902527441
73,low,184,384,7,macdh,5,375,5,19,0.24,1530,711,249,207,987,129,273,550,87,358,661,389,239,388,823,527,405,347,735,581,491,255,365,159,822,661,66,446,289,281,2,33,41,12,431,7,32,7,13,112,16,21,0.23,0.1,0.49,0.63,0.86,0.99,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,18.49610355451281,True,False,-0.1634341443299337,-0.1883464811297928,-0.1839502256735596
74,high,136,441,30,macd,3,382,5,11,0.22,1346,850,126,76,284,254,294,944,226,385,665,383,206,901,940,902,496,255,946,843,392,317,104,156,442,563,798,753,779,517,23,24,75,12,210,5,30,102,2,126,21,4,0.33,0.38,0.38,0.43,0.97,1.0,True,False,False,True,True,False,False,True,True,True,True,True,True,False,False,True,False,17.31720105412826,True,False,,0.0068873885228735,-0.0150747473664747
75,OHLC/4,141,450,11,macd,324,351,5,17,0.28,1313,224,297,58,526,164,57,982,294,297,479,275,260,846,751,512,380,282,730,677,288,253,889,525,995,617,43,865,937,298,27,48,25,13,838,8,48,10,13,251,9,23,0.03,0.32,0.17,0.55,0.97,0.67,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,19.564577866856737,True,False,-0.1446562728725018,-0.1709174026307402,-0.1736302366831968
76,open,424,453,43,macdh,270,137,3,15,0.08,1136,985,121,351,677,63,381,845,42,381,37,186,35,318,602,554,389,302,846,631,388,289,482,518,291,339,999,994,303,859,28,52,79,19,162,7,38,18,19,449,18,20,0.16,0.25,0.31,0.72,0.73,0.96,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,19.959602239462267,True,False,-0.1843543890480253,-0.1781350388259065,-0.1813048250579954
77,HL/2,134,421,46,macdh,395,101,5,4,0.38,2927,949,159,157,613,88,77,436,51,136,237,39,173,75,905,568,378,278,689,544,444,327,128,635,450,651,791,268,787,292,5,37,92,19,864,4,10,60,5,107,9,18,0.24,0.24,0.59,0.91,0.92,0.97,False,True,False,False,True,False,True,True,False,True,False,False,False,False,True,True,False,24.76866022669115,True,False,-0.1520478739966345,-0.0918334273006694,-0.0898526032277399
78,HLC/3,380,469,32,macdh,255,18,2,11,0.27,2354,255,239,281,615,385,155,731,55,249,822,142,318,450,737,677,433,410,914,853,461,401,998,927,97,416,446,872,111,739,17,23,63,3,881,4,9,67,20,507,4,12,0.34,0.35,0.83,0.95,0.96,0.95,True,False,True,False,True,False,True,False,False,True,False,True,True,True,True,True,True,14.170127483848766,True,False,-0.2038259391020988,-0.1659984827206039,-0.1667066064536988
79,low,132,495,32,macdh,170,395,5,4,0.1,2485,526,23,267,670,145,144,95,265,369,663,300,329,639,899,661,499,435,925,512,380,355,271,385,903,889,234,442,318,180,17,49,81,9,128,15,22,26,7,860,1,7,0.22,0.34,0.31,0.73,0.71,1.07,True,True,False,False,False,False,False,True,False,True,True,True,False,False,False,True,True,12.515577976011995,True,False,-0.173952319526927,-0.205897561508218,-0.202893869105305
80,HLC/3,48,315,27,macdh,220,9,6,2,0.33,631,367,383,227,810,139,94,177,156,68,381,310,136,577,701,502,449,384,998,770,422,319,240,131,45,444,59,145,947,64,14,22,57,8,357,5,51,11,16,175,13,11,0.04,0.15,0.46,0.82,0.59,0.94,True,True,False,True,True,True,True,False,True,False,False,False,True,True,True,False,True,22.39969523497744,True,False,-0.1557724648983974,-0.039083380273985,-0.0393457727714101
81,open,407,470,28,macdh,304,317,5,4,0.04,251,478,3,56,167,136,375,175,122,68,800,54,224,465,872,799,454,352,970,872,368,286,645,951,354,825,883,48,103,428,4,39,90,20,644,17,51,65,16,750,21,25,0.32,0.29,0.37,0.56,0.81,0.93,False,True,True,False,True,False,False,True,True,True,True,True,True,False,True,True,True,22.211969444398004,True,False,-0.1517195587688775,-0.1530286811089355,-0.1501441065090248
82,high,263,412,41,macdh,89,12,4,10,0.34,817,583,98,173,8,12,124,176,356,242,848,243,8,898,738,623,459,380,901,518,474,308,570,437,553,173,958,761,52,623,9,50,71,19,754,18,25,100,13,37,8,17,0.06,0.38,0.51,0.7,0.67,0.84,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,12.58635575238953,True,False,-0.2977000515413129,-0.1787271750618396,-0.1804649372423855
83,OHLC/4,125,430,30,macdh,212,129,5,3,0.29,780,583,36,231,202,204,132,861,347,195,756,313,34,197,916,717,352,297,939,553,466,345,27,405,121,790,984,738,737,360,10,37,85,1,901,8,42,85,10,172,6,24,0.34,0.09,0.39,0.75,0.75,1.05,True,True,True,True,True,True,False,True,False,False,True,False,True,True,False,True,True,34.063922529748574,True,False,-0.1383860704999175,-0.0865240284604551,-0.0860380192133855
84,HLCC/4,203,369,22,macdh,213,14,5,10,0.21,2955,835,329,103,801,198,115,991,234,267,856,318,53,873,711,560,488,284,852,538,442,280,433,736,824,79,655,666,965,549,7,20,77,7,85,6,36,28,12,369,7,25,0.1,0.17,0.21,0.31,0.62,0.76,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,False,30.326653846379823,True,False,-0.3091848751535218,-0.1571639096703353,-0.1585686063688081
85,low,97,477,50,macdh,24,88,6,17,0.22,1775,396,117,37,639,117,103,698,312,38,430,182,255,904,849,782,310,252,958,931,385,292,686,107,46,496,180,645,755,625,20,22,43,2,977,5,52,43,13,824,7,15,0.32,0.2,0.52,0.59,0.83,0.88,False,False,True,False,False,True,True,False,True,True,True,True,False,True,True,False,False,19.42690046744093,True,False,-0.1317751880549018,-0.0647837162225659,-0.0635272835818012
86,HLC/3,301,313,38,macdh,8,367,5,5,0.02,815,703,257,369,810,149,285,716,136,247,461,263,102,896,801,641,440,304,775,677,415,251,499,701,752,907,532,306,502,718,10,37,40,15,253,3,4,16,15,982,16,7,0.04,0.03,0.85,0.91,0.9,0.97,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,True,9.593277034677213,True,False,-0.1382462669586819,-0.1469933614144296,-0.1449575473815486
87,low,193,395,29,macd,116,320,5,14,0.04,2419,467,283,205,624,345,192,336,315,179,338,392,379,951,753,727,384,343,817,535,497,318,1000,430,299,953,970,908,835,718,12,48,25,17,232,8,42,17,1,70,21,21,0.33,0.31,0.3,0.32,0.84,0.85,True,True,True,False,True,False,True,True,True,True,True,True,False,True,True,True,False,30.885370628952224,True,False,-0.1313077004260527,-0.1483281929764778,-0.1496396588075687
88,HLC/3,411,423,15,macdh,272,336,6,17,0.01,1464,550,318,299,507,61,19,565,63,254,957,314,146,83,611,604,498,377,934,877,481,434,998,700,342,549,192,153,463,16,14,44,101,10,260,11,38,50,13,327,9,12,0.28,0.07,0.43,0.53,0.9,0.97,False,False,True,False,True,False,True,True,False,False,False,True,True,False,False,True,True,22.92122756046673,True,False,-0.2176931775643117,-0.238109438841156,-0.235472405968406
89,low,342,433,48,macdh,22,94,5,4,0.4,486,563,180,140,981,61,371,821,242,318,421,381,319,663,761,679,375,270,709,703,452,403,763,491,646,254,717,258,496,810,6,36,74,17,614,14,21,55,5,594,10,23,0.32,0.16,0.33,0.68,0.74,0.98,True,True,False,False,True,False,True,False,True,True,False,False,True,True,True,True,False,33.88342442269844,True,False,-0.2229572218453381,-0.1715697843817564,-0.1718050725569529
90,high,405,489,47,macdh,3,21,2,13,0.23,1486,223,188,115,50,393,306,864,142,51,152,103,368,843,625,575,473,274,801,676,345,315,874,911,968,546,267,994,612,41,5,14,37,17,860,3,11,23,18,31,21,17,0.39,0.02,0.46,0.68,0.69,0.86,False,False,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,21.39438591664968,True,False,-0.2153171071648238,-0.1956983165345406,-0.1977100806770423
91,high,318,489,26,macd,382,334,5,6,0.08,1998,642,177,134,796,122,119,61,207,238,641,95,232,897,969,594,373,314,879,769,363,295,735,130,621,284,636,407,486,986,4,37,59,2,877,10,29,71,2,614,15,11,0.08,0.25,0.19,0.58,0.84,1.05,False,True,True,True,True,False,True,True,True,True,True,True,False,False,True,True,True,17.594646701257744,True,False,,0.0034481223948171,-0.0188347744399381
92,HLC/3,161,416,33,macdh,100,115,5,5,0.1,573,986,61,102,164,289,122,39,113,371,73,253,181,192,982,695,329,283,987,510,490,471,617,374,546,151,584,29,878,569,7,39,95,9,996,11,18,44,20,843,10,2,0.39,0.37,0.46,0.61,0.82,0.92,True,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False,False,24.663208575402205,True,False,-0.1726886864098526,-0.1176354195977728,-0.115814184152294
93,HLCC/4,399,413,16,macdh,94,324,5,17,0.19,218,834,86,360,693,212,53,375,374,126,686,326,274,839,895,637,342,295,900,632,394,378,347,119,510,333,745,263,495,912,15,32,39,18,590,6,23,78,17,124,2,2,0.37,0.02,0.35,0.64,0.82,1.02,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,False,23.745510771641108,True,False,-0.1712744472197907,-0.1863824576411293,-0.182142366189672
94,high,191,403,46,macd,306,327,5,11,0.03,2321,231,386,213,742,64,222,151,328,79,245,248,185,443,734,583,451,415,850,672,435,330,914,167,905,444,957,384,755,914,6,38,18,12,147,9,17,23,13,721,16,7,0.36,0.14,0.26,0.6,0.84,1.0,True,False,False,True,False,False,True,True,True,True,False,True,True,True,True,True,True,26.047840829064825,True,False,-0.1304064192298593,-0.1437515292494632,-0.1542710503695976
95,open,47,396,29,macdh,360,18,4,17,0.18,1874,334,67,79,727,117,82,568,297,116,674,38,14,704,852,688,461,309,885,510,310,252,483,14,214,586,67,616,157,333,27,36,22,13,932,17,18,16,11,834,19,20,0.26,0.02,0.85,0.81,1.0,0.91,False,False,False,True,True,True,True,True,False,False,False,False,False,True,False,True,False,5.618252992251559,True,False,-0.1899915970826637,-0.0745794682828074,-0.0761231871917167
96,HLC/3,417,449,19,macdh,293,139,2,19,0.34,2731,786,3,178,880,268,74,905,234,233,141,108,330,538,854,743,400,358,989,685,496,256,581,990,795,719,748,726,222,308,25,45,13,14,492,12,20,93,6,28,23,9,0.23,0.14,0.39,0.71,0.81,1.07,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,11.991247268324594,True,False,-0.156779533999167,-0.1792887246041146,-0.1791157945331853
97,open,154,497,28,macdh,168,97,5,7,0.29,2256,347,38,38,639,99,257,17,313,281,871,240,107,342,716,558,402,303,850,620,461,419,915,933,743,624,703,796,573,429,3,51,78,1,168,10,27,6,20,767,9,20,0.38,0.09,0.12,0.29,0.56,0.81,False,False,True,False,False,True,True,True,False,True,True,True,False,False,True,False,True,25.62129769737518,True,False,-0.1851173483204425,-0.1208668918023878,-0.1209328473867737
98,close,276,497,3,macdh,169,55,6,12,0.27,1712,812,87,380,238,399,119,669,173,232,944,32,151,450,950,836,381,334,837,731,435,351,738,5,170,441,75,474,331,515,5,14,63,19,632,15,39,68,4,344,15,7,0.27,0.25,0.34,0.76,0.79,1.1,False,True,True,True,False,True,True,False,False,False,False,True,True,False,True,False,True,43.51035392959011,True,False,-0.2242764429868066,-0.1282891521916916,-0.1252633238759324
99,HL/2,76,391,2,macds,387,378,6,20,0.14,1255,666,65,367,813,102,8,443,183,376,205,27,131,889,908,659,361,280,922,524,486,369,722,973,937,794,809,35,224,252,13,59,40,4,61,5,39,22,6,855,8,9,0.1,0.23,0.4,0.5,0.86,0.91,True,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,True,28.51172174410936,True,False,-0.1658032095120437,-0.2026136115686897,-0.2045113879936776
100,HL/2,171,500,14,macdh,172,316,5,14,0.25,1231,223,307,352,120,159,43,630,249,303,567,388,220,391,735,622,463,426,874,559,486,273,97,872,313,893,282,835,760,746,26,38,37,12,506,11,22,8,14,524,23,9,0.01,0.27,0.53,0.59,0.89,0.94,True,True,True,True,False,False,False,False,True,False,True,False,False,True,False,True,False,20.736756497599387,True,False,-0.138776855353071,-0.1301062057510888,-0.1252590942255322
101,high,258,457,4,macdh,228,39,5,6,0.18,503,479,161,19,890,85,83,862,297,105,518,5,352,958,886,643,477,353,991,689,381,253,613,546,658,383,567,177,145,14,26,53,91,11,612,13,38,59,11,646,3,8,0.14,0.39,0.83,0.9,0.97,0.86,False,False,True,False,False,True,False,True,True,True,False,True,False,True,False,False,False,14.944440214206924,True,False,-0.3056818820722453,-0.190398985164383,-0.1903786527538022
102,OHLC/4,189,480,14,macds,280,356,6,10,0.03,275,607,314,236,73,394,162,670,331,251,709,240,194,419,854,607,397,392,996,561,434,314,504,991,996,750,396,483,46,703,2,9,70,16,145,9,12,20,3,391,19,24,0.22,0.26,0.53,0.8,0.87,0.8,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,True,True,12.152754670745272,True,False,-0.2001511101549205,-0.2915607586369115,-0.2989214711382038
103,high,176,309,41,macds,167,344,6,10,0.18,382,867,222,73,277,125,299,580,21,169,624,219,175,926,897,557,465,286,966,836,487,326,986,118,486,384,333,687,69,567,10,49,59,2,824,3,42,56,2,85,12,7,0.34,0.02,0.61,0.93,0.95,0.86,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,5.69244407895776,True,False,-0.1306603297557479,-0.1401696345558117,-0.1420886166285107
104,HLCC/4,60,83,39,macd,2,15,3,2,0.35,1640,537,55,362,287,108,58,390,368,385,991,206,85,237,621,528,500,316,859,555,458,405,313,324,792,962,681,663,870,213,25,60,97,5,779,2,34,32,16,589,9,24,0.28,0.1,0.74,1.0,0.9,0.83,False,False,False,False,False,True,True,False,True,False,True,False,True,True,False,False,False,10.281200879087402,True,False,-0.2729914974328091,-0.1960021975359555,-0.1988455694075654
105,open,276,458,46,macdh,373,107,4,12,0.29,1409,379,379,26,638,377,353,616,318,110,902,284,326,67,987,546,334,302,826,774,467,302,295,611,869,958,617,953,930,249,19,31,53,2,521,10,49,76,15,692,15,17,0.36,0.31,0.32,0.67,0.75,0.96,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,True,True,30.8952765445384,True,False,-0.2117969685577121,-0.1748550246841002,-0.1787341415976368
106,close,274,459,16,macdh,147,75,5,3,0.07,2561,934,172,151,269,21,190,865,13,349,376,78,89,442,890,857,378,361,918,794,451,333,904,620,246,209,209,788,828,215,13,20,79,7,751,13,37,88,2,100,20,14,0.09,0.02,0.42,0.6,0.79,0.92,True,False,True,True,True,True,False,False,False,True,False,False,True,True,True,False,True,43.674572636214194,True,False,-0.1806505335642473,-0.111210577058148,-0.1090775519349766
107,high,192,249,12,macdh,353,186,5,11,0.11,1666,374,84,168,805,360,12,584,274,52,416,353,14,718,942,875,480,478,982,520,496,463,335,605,466,192,344,608,262,884,24,38,31,1,374,14,33,64,17,446,16,16,0.37,0.03,0.22,0.25,0.64,0.68,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True,22.05523271760611,True,False,-0.1457228015006694,-0.1081870234728167,-0.1036330503277879
108,open,215,360,8,macdh,91,371,3,11,0.37,715,663,142,52,941,183,331,494,332,104,602,385,149,369,913,505,400,340,651,550,313,271,891,395,488,699,852,421,238,696,4,12,44,19,878,3,26,94,19,369,25,9,0.32,0.26,0.4,0.64,0.79,0.96,False,True,False,True,True,True,True,False,False,False,False,False,False,True,False,True,False,15.29840433639977,True,False,-0.1560038063262156,-0.2080688259268161,-0.2027477570426759
109,HL/2,429,446,16,macdh,394,225,5,12,0.25,1166,500,191,351,356,172,261,8,51,221,580,353,356,232,998,794,440,250,882,640,471,430,871,871,612,809,491,524,774,262,16,56,98,6,977,16,29,3,18,550,15,4,0.08,0.32,0.88,0.9,0.81,0.93,True,False,True,False,True,True,True,True,True,False,False,True,True,True,False,False,True,19.97930278939558,True,False,-0.1420567560389292,-0.116719483891993,-0.1158527800267616
110,HL/2,112,423,33,macds,212,359,6,8,0.2,1631,691,182,260,315,130,103,37,88,151,608,6,152,349,1000,599,280,269,837,647,470,257,603,986,580,901,730,718,512,673,28,56,25,4,834,4,46,78,6,234,7,22,0.01,0.03,0.37,0.63,0.83,1.0,False,True,True,True,True,True,False,False,True,False,False,True,False,True,True,True,False,13.929351753260134,True,False,-0.2034612231178129,-0.2795358464106415,-0.2842507242067121
111,HLC/3,214,383,30,macdh,37,160,3,19,0.33,554,369,102,317,110,371,340,258,16,248,350,172,178,347,898,871,340,323,667,596,296,283,735,544,226,518,714,275,103,967,3,47,102,15,666,13,20,54,12,992,7,17,0.24,0.25,0.32,0.7,0.73,1.02,True,True,False,True,True,False,False,False,False,True,True,True,False,True,False,True,True,16.615562463532406,True,False,-0.1316266013648373,-0.1080677809374603,-0.1065784940761034
112,OHLC/4,76,147,44,macdh,27,23,5,9,0.34,1371,904,95,135,203,274,195,311,382,156,96,42,71,770,741,710,364,302,973,708,458,432,93,785,363,943,53,644,91,727,13,28,54,15,138,8,22,97,7,43,7,23,0.02,0.36,0.52,0.74,0.72,0.89,True,True,False,True,True,True,True,True,True,False,False,True,False,False,True,False,True,26.0020962158084,True,False,-0.1664985690325436,-0.0635819429653304,-0.063902726664384
113,close,100,438,47,macd,122,342,4,9,0.33,1784,852,238,396,868,201,145,959,287,201,937,336,95,512,959,554,492,426,906,673,293,280,397,48,284,579,378,592,877,734,5,34,48,13,948,18,45,65,17,681,6,15,0.17,0.31,0.18,0.56,0.8,1.01,True,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,True,17.75899653819049,True,False,-0.134816163371697,-0.1682017949173754,-0.1693935282886651
114,HL/2,2,257,4,macds,270,72,5,11,0.13,1039,658,292,165,416,172,108,312,162,338,918,42,246,348,906,555,413,272,959,503,474,328,514,946,687,37,770,9,367,616,10,49,52,8,885,10,11,17,6,765,17,2,0.1,0.38,0.39,0.58,0.8,0.92,True,True,True,True,False,False,True,True,False,False,False,True,False,False,False,True,False,37.0942932184707,True,False,-0.2407907867817143,-0.1931047291187227,-0.1922820938293848
115,OHLC/4,391,420,21,macdh,65,87,5,3,0.29,954,404,221,86,296,229,20,809,395,88,393,342,127,295,664,588,326,257,913,760,387,293,498,15,577,639,649,383,955,969,9,21,41,6,693,4,48,97,14,622,8,3,0.11,0.33,0.54,0.58,0.89,0.92,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,True,37.682505384274414,True,False,-0.2261146659062424,-0.1672916145468312,-0.166921270529411
116,close,360,468,12,macdh,152,320,6,20,0.35,2393,403,256,347,85,245,381,605,311,131,982,381,70,851,951,615,409,262,774,567,420,380,421,787,560,738,169,76,146,241,29,33,22,14,748,3,11,18,2,389,25,7,0.05,0.35,0.43,0.55,0.91,1.02,False,False,True,True,False,False,True,True,True,True,True,True,False,True,False,True,False,23.07611959904942,True,False,-0.1261341690924448,-0.1076898576661315,-0.1046895773873428
