,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
58,OHLC/4,48,336,13,macdh,16,81,6,4,0.25,2333,764,354,313,940,146,148,405,249,270,247,165,367,625,796,660,470,336,877,852,464,260,242,954,580,713,986,50,660,72,26,37,24,5,149,6,18,25,7,735,13,3,0.17,0.15,1.08,1.17,1.03,1.16,True,True,True,False,False,True,False,True,True,True,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
59,close,161,396,29,macdh,269,358,6,13,0.22,343,332,222,397,215,167,366,186,240,126,853,238,127,920,882,817,316,263,531,524,435,252,706,872,805,410,910,933,328,364,11,30,97,14,670,10,29,32,12,439,15,6,0.34,0.4,1.03,1.01,1.01,1.19,True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
60,close,397,480,47,macd,198,386,6,2,0.01,211,989,115,179,963,150,344,727,314,18,800,388,367,407,928,701,499,322,776,663,318,257,413,989,825,195,999,913,81,214,4,33,27,15,597,13,40,91,16,199,19,15,0.07,0.4,1.15,1.06,1.18,1.1,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
61,open,311,437,42,macds,15,154,6,15,0.3,1710,253,269,233,143,51,115,554,163,223,122,365,368,817,560,543,491,277,802,655,445,269,110,662,513,556,231,785,822,934,20,35,95,13,453,11,29,84,1,651,19,13,0.33,0.38,1.01,1.14,1.02,1.01,True,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
62,HLC/3,287,455,42,macds,15,232,6,4,0.07,357,985,7,184,168,332,324,463,92,84,60,32,385,794,756,639,456,450,768,557,492,466,849,530,324,948,773,779,79,975,18,33,57,10,109,8,46,9,6,637,1,15,0.02,0.14,1.15,1.07,1.12,1.16,False,True,True,False,True,False,False,False,True,True,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
63,open,59,179,5,macds,113,255,6,4,0.12,1601,846,232,143,184,300,187,997,247,283,837,279,89,821,594,510,360,347,890,854,419,377,149,97,930,63,770,481,10,602,14,49,86,16,206,7,28,6,13,82,4,25,0.23,0.14,1.1,1.07,1.1,1.14,False,True,True,False,False,True,False,False,True,True,True,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
64,HL/2,37,155,28,macd,124,8,6,9,0.26,2693,831,80,164,760,201,218,914,120,34,836,367,204,422,967,569,348,341,881,519,494,411,609,746,161,384,428,775,154,101,14,42,18,6,606,8,9,27,18,682,24,9,0.17,0.08,1.02,1.06,1.2,1.01,True,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
65,HL/2,296,421,27,macds,295,18,6,13,0.17,2739,904,221,26,497,136,8,195,257,15,850,41,388,510,918,557,406,363,559,517,469,316,644,357,686,743,999,788,401,122,2,58,34,11,960,14,39,80,10,891,13,22,0.05,0.21,1.15,1.1,1.08,1.07,False,True,False,True,True,True,True,True,False,False,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
66,low,214,253,21,macdh,5,363,6,1,0.05,2597,951,198,19,852,388,229,716,55,278,415,208,92,681,921,781,359,275,572,507,463,452,826,445,571,744,45,67,36,175,17,40,64,13,496,10,18,48,5,459,10,21,0.35,0.1,1.11,1.06,1.11,1.03,False,True,False,True,False,False,False,False,True,True,True,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
67,HLC/3,239,494,14,macds,315,340,6,5,0.1,2307,906,240,166,51,357,388,258,50,262,288,163,168,121,829,729,498,428,846,552,312,276,244,259,431,142,673,243,688,314,14,21,69,18,504,13,40,82,16,151,3,5,0.2,0.08,1.05,1.07,1.08,1.05,False,False,True,False,False,True,False,True,True,True,False,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
68,close,253,358,19,macds,255,20,6,19,0.3,2994,376,252,210,350,387,311,135,368,234,853,66,62,6,950,508,498,262,988,917,372,329,384,535,907,702,849,682,258,953,3,5,21,16,802,16,24,37,19,653,1,1,0.24,0.14,1.18,1.11,1.1,1.15,False,True,True,True,False,True,True,True,True,False,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
69,high,99,375,41,macds,127,261,6,18,0.16,788,542,58,109,399,157,77,416,286,98,633,321,216,190,626,567,389,309,903,821,483,418,429,472,678,159,569,151,335,405,7,22,27,5,570,4,47,103,1,13,11,7,0.36,0.3,1.01,1.0,1.14,1.17,True,True,True,True,False,True,True,False,True,False,True,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
70,HLC/3,121,280,17,macds,239,297,6,14,0.14,1836,700,167,360,581,116,213,472,89,388,627,15,309,670,773,648,388,381,980,540,469,452,154,371,91,390,641,803,107,350,12,31,59,10,127,13,20,76,11,422,6,20,0.37,0.13,1.12,1.08,1.01,1.0,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
71,OHLC/4,49,55,16,macdh,159,298,6,18,0.1,1021,318,176,346,918,232,112,208,69,75,946,80,87,588,575,530,431,309,903,794,498,334,662,363,608,71,878,533,657,232,13,29,58,3,361,18,36,49,11,809,15,4,0.3,0.14,1.1,1.03,1.05,1.04,True,False,False,True,True,False,False,False,False,False,True,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
72,HL/2,17,454,7,macdh,217,237,6,7,0.22,2627,669,297,25,776,308,53,468,210,74,820,259,245,158,621,550,422,382,982,787,427,355,623,376,383,603,908,831,148,107,6,33,13,3,3,12,17,17,10,317,21,1,0.18,0.14,1.06,1.08,1.2,1.18,True,False,True,True,False,False,True,True,True,False,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
73,low,141,413,29,macd,110,187,6,11,0.2,2844,553,183,54,584,237,117,763,65,131,868,132,342,9,635,612,405,296,558,533,311,269,990,655,508,58,43,798,245,370,15,36,21,13,336,4,40,76,16,158,1,5,0.38,0.07,1.08,1.09,1.03,1.01,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
74,HL/2,78,371,26,macdh,350,212,6,2,0.14,1693,274,296,200,521,378,298,952,138,253,807,233,54,81,863,593,496,300,684,641,473,420,220,265,780,797,837,761,798,516,8,43,47,2,244,12,13,99,5,426,20,2,0.05,0.09,1.2,1.08,1.2,1.15,False,False,True,True,True,False,True,True,True,True,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
75,OHLC/4,367,470,22,macdh,195,355,6,5,0.31,1904,675,325,58,833,186,284,920,111,54,759,365,85,83,636,625,462,312,843,555,363,258,563,437,774,889,486,252,422,686,4,59,36,15,402,6,46,4,1,532,5,16,0.33,0.32,1.12,1.02,1.13,1.05,False,False,True,True,True,False,True,True,True,True,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
76,high,118,430,30,macd,203,367,6,13,0.14,2694,238,41,4,248,216,98,698,25,51,483,32,11,360,866,667,460,353,646,612,400,384,604,674,90,659,706,628,713,125,18,48,99,9,269,9,36,6,9,863,8,9,0.26,0.09,1.11,1.13,1.09,1.0,True,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
77,open,199,326,18,macdh,114,343,6,8,0.02,2843,780,216,50,973,76,106,908,10,316,285,293,393,131,945,905,386,289,724,656,316,268,15,369,294,600,21,860,726,941,3,60,38,7,306,16,39,95,1,615,14,1,0.37,0.27,1.18,1.04,1.17,1.18,False,True,True,True,True,True,False,False,False,True,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
78,OHLC/4,250,300,13,macdh,190,398,6,10,0.16,664,510,147,384,839,241,146,243,297,130,688,207,126,275,943,683,497,371,791,591,493,279,753,637,161,663,83,691,908,515,24,25,28,7,526,7,44,69,17,759,6,13,0.03,0.1,1.12,1.16,1.1,1.11,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
79,HL/2,240,483,35,macds,38,77,6,17,0.11,865,911,134,11,486,314,315,379,63,156,426,63,17,909,933,645,423,298,912,907,457,366,877,194,126,478,610,213,545,166,13,21,32,9,706,17,44,101,11,128,4,2,0.02,0.21,1.03,1.0,1.02,1.14,True,False,False,False,True,True,True,True,False,True,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
80,HLC/3,233,235,25,macd,246,112,6,8,0.14,2540,593,344,203,487,212,111,886,42,201,612,364,54,405,916,640,469,468,893,553,500,349,728,362,132,379,161,405,914,115,19,39,92,8,807,6,49,11,11,853,21,17,0.28,0.33,1.17,1.18,1.15,1.14,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
81,low,196,323,30,macds,150,13,6,3,0.38,1755,945,187,164,518,356,26,287,29,147,369,393,398,198,958,838,397,348,962,563,322,292,317,163,817,293,758,921,716,812,11,29,22,12,72,10,48,62,9,854,5,22,0.28,0.27,1.02,1.2,1.12,1.1,False,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
82,HLC/3,85,223,39,macds,198,259,6,4,0.07,1943,423,86,2,402,354,22,187,237,108,829,11,77,894,626,610,498,459,740,601,329,271,336,960,807,321,757,173,580,959,13,44,104,8,208,2,44,46,20,593,19,2,0.01,0.02,1.17,1.15,1.14,1.08,False,True,False,True,False,False,False,True,True,True,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
83,low,22,456,13,macdh,336,102,6,12,0.27,1557,263,227,32,119,193,307,576,76,91,308,93,228,148,929,725,456,359,953,896,333,284,605,247,897,950,392,997,982,822,21,52,45,3,363,2,52,30,11,135,14,4,0.32,0.23,1.02,1.07,1.07,1.03,True,False,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
84,HLC/3,203,369,22,macdh,213,14,6,10,0.17,2955,835,329,103,801,198,115,991,234,267,856,318,53,873,711,560,488,284,852,538,442,280,433,736,824,79,655,666,965,549,7,20,77,7,85,6,36,28,12,369,7,25,0.17,0.32,1.15,1.18,1.18,1.12,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
85,open,84,332,26,macd,185,75,6,17,0.14,2326,877,366,202,840,177,153,713,115,64,318,303,17,683,804,640,477,438,714,648,368,336,724,350,873,615,166,330,497,808,18,56,75,17,370,4,49,10,17,279,20,15,0.36,0.06,1.11,1.09,1.09,1.1,False,True,True,True,True,True,True,False,True,True,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
86,high,47,412,39,macds,290,12,6,3,0.08,2129,924,63,194,269,103,299,94,163,306,689,5,240,402,807,645,371,285,984,627,399,284,760,735,507,402,59,595,584,49,10,36,93,6,125,2,19,49,18,699,17,18,0.21,0.26,1.11,1.12,1.09,1.01,True,False,False,False,True,False,True,True,True,False,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
87,HLCC/4,193,395,29,macd,116,320,6,14,0.21,2419,467,283,205,624,345,192,336,315,179,338,392,379,951,753,727,384,343,817,535,497,318,1000,430,299,953,970,908,835,718,12,48,25,17,232,8,42,17,1,70,21,21,0.32,0.23,1.11,1.06,1.1,1.19,True,True,True,False,True,False,True,True,True,True,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
88,high,82,313,25,macdh,257,99,6,11,0.13,2246,441,109,393,727,9,223,873,82,279,640,189,294,275,983,572,257,255,682,504,447,435,870,525,46,608,748,301,767,667,11,17,68,15,426,13,23,19,12,69,3,18,0.38,0.22,1.16,1.14,1.13,1.05,False,True,False,False,False,True,True,True,False,False,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
89,HLCC/4,15,116,17,macd,198,278,6,7,0.36,607,311,163,143,999,286,58,49,265,324,384,323,345,501,927,593,280,272,806,623,493,395,65,861,741,924,261,11,624,116,21,60,59,9,629,7,47,61,13,163,17,6,0.34,0.18,1.09,1.06,1.02,1.1,True,False,False,True,False,True,True,False,True,True,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
90,high,7,298,50,macds,142,319,6,16,0.13,2787,435,286,242,470,315,93,199,187,245,35,122,364,693,943,924,387,325,882,817,414,277,801,605,604,113,753,85,682,920,19,34,33,20,409,3,50,54,20,30,14,9,0.03,0.37,1.17,1.17,1.13,1.16,True,False,False,False,True,True,True,False,True,True,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
91,open,119,239,36,macdh,192,389,6,4,0.09,1018,460,129,24,124,36,78,600,339,24,192,353,379,832,594,544,435,383,924,777,398,379,813,202,668,757,505,857,689,705,27,37,8,11,514,2,11,8,18,407,22,16,0.38,0.31,1.1,1.06,1.01,1.08,False,True,True,True,True,False,False,False,False,False,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
92,HLCC/4,148,218,50,macdh,23,298,6,16,0.27,2234,576,60,59,745,34,205,10,13,159,446,218,287,137,851,779,400,299,664,515,389,270,376,190,846,821,545,662,709,408,5,41,7,12,95,6,12,72,18,221,19,18,0.31,0.37,1.2,1.13,1.14,1.1,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
93,close,224,407,23,macds,113,332,6,11,0.18,741,248,345,361,153,181,220,593,244,50,613,383,362,152,632,567,365,270,638,545,462,442,281,51,806,425,268,252,984,817,6,13,97,2,196,7,43,97,5,981,24,6,0.01,0.21,1.05,1.2,1.07,1.02,True,True,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
94,low,32,282,35,macds,235,158,6,12,0.35,1586,493,365,25,394,366,191,944,246,128,335,278,93,441,830,555,399,332,737,667,417,394,817,872,321,140,547,396,953,358,12,41,50,16,538,6,44,63,6,937,1,5,0.36,0.07,1.02,1.1,1.17,1.03,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
95,high,343,471,20,macds,387,180,6,1,0.14,204,508,319,352,698,258,360,636,150,13,855,397,143,659,627,546,363,359,834,691,484,380,653,999,953,584,594,74,939,48,15,55,59,9,369,2,16,84,1,509,15,19,0.22,0.02,1.13,1.2,1.18,1.02,False,False,False,False,False,True,False,True,True,True,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
96,close,142,233,35,macd,68,81,6,4,0.19,2999,984,187,344,690,295,207,182,112,382,562,207,161,59,763,689,458,258,734,718,414,305,965,284,926,755,800,518,617,825,8,60,82,9,404,12,48,44,19,924,9,4,0.09,0.25,1.06,1.08,1.03,1.12,False,False,False,True,True,True,False,False,False,True,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
97,high,154,497,28,macdh,168,97,6,7,0.39,2256,347,38,38,639,99,257,17,313,281,871,240,107,342,716,558,402,303,850,620,461,419,915,933,743,624,703,796,573,429,3,51,78,1,168,10,27,6,20,767,9,20,0.38,0.11,1.2,1.2,1.04,1.05,False,False,True,False,False,True,True,True,False,True,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
98,close,154,477,8,macds,350,352,6,5,0.07,2118,389,259,250,558,225,49,497,112,351,728,339,102,56,927,882,489,342,621,555,317,284,288,476,325,280,343,152,625,774,25,53,52,19,248,17,35,38,10,961,4,21,0.3,0.07,1.0,1.1,1.1,1.15,True,False,False,False,True,False,True,False,True,True,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
99,HLC/3,285,323,32,macds,215,389,6,20,0.2,269,526,283,92,133,357,167,540,318,27,212,128,150,779,720,635,300,286,860,671,470,269,756,966,508,807,138,700,735,488,22,58,45,10,551,3,33,27,13,376,19,16,0.32,0.39,1.16,1.15,1.02,1.01,True,True,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
100,HL/2,359,499,40,macd,208,157,6,10,0.06,2394,376,319,149,442,279,8,845,376,289,99,329,333,416,898,514,431,340,692,510,480,340,921,27,533,28,623,305,18,199,24,57,92,15,696,12,45,81,6,242,3,23,0.36,0.08,1.03,1.17,1.09,1.01,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
101,HLC/3,76,333,13,macd,260,268,6,3,0.33,2453,928,74,344,613,9,123,802,7,383,790,397,155,506,770,699,475,405,829,627,307,257,674,993,848,631,213,675,67,357,30,54,33,7,222,5,46,70,20,548,16,21,0.24,0.03,1.15,1.1,1.01,1.1,True,False,True,False,False,False,False,True,True,True,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
102,HLCC/4,22,462,20,macds,322,352,6,20,0.23,1260,216,56,139,196,183,21,585,2,62,932,233,297,932,966,762,355,282,987,890,281,269,410,831,456,129,35,508,640,335,28,38,38,5,466,8,46,19,2,379,9,23,0.1,0.37,1.1,1.0,1.11,1.0,False,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
103,OHLC/4,75,140,4,macd,338,146,6,15,0.24,2059,700,31,11,882,231,67,803,227,352,388,340,91,643,763,762,419,259,953,884,390,339,525,282,939,357,161,572,761,511,26,56,22,15,311,16,27,101,18,34,19,22,0.03,0.02,1.12,1.05,1.13,1.04,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
104,HLC/3,205,263,5,macd,210,377,6,19,0.24,1089,778,249,376,534,362,84,935,104,235,722,389,254,567,948,727,414,283,952,645,495,254,543,120,478,118,394,328,397,791,8,51,85,9,934,14,25,101,3,505,9,24,0.17,0.12,1.19,1.1,1.1,1.13,False,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
105,HLCC/4,333,379,47,macd,8,370,6,11,0.05,1329,585,104,231,985,296,317,40,29,72,517,269,142,476,931,690,481,256,997,602,406,369,194,459,835,825,769,795,965,948,9,23,25,14,440,7,33,54,14,886,5,1,0.1,0.17,1.05,1.02,1.13,1.09,True,False,True,True,False,True,False,True,False,False,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
106,HLC/3,123,341,7,macds,234,235,6,17,0.25,1665,408,129,85,813,212,132,27,294,358,693,353,80,410,863,525,402,328,713,606,379,264,210,272,828,554,821,808,430,998,21,38,50,5,735,10,31,15,16,239,20,18,0.09,0.4,1.12,1.15,1.03,1.04,False,True,True,True,False,True,True,True,False,True,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
107,OHLC/4,192,249,12,macdh,353,186,6,11,0.1,1666,374,84,168,805,360,12,584,274,52,416,353,14,718,942,875,480,478,982,520,496,463,335,605,466,192,344,608,262,884,24,38,31,1,374,14,33,64,17,446,16,16,0.33,0.34,1.1,1.06,1.14,1.04,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
108,OHLC/4,23,192,8,macdh,210,53,6,1,0.18,1375,950,392,220,87,138,342,858,240,8,506,268,65,348,862,562,361,301,748,622,455,381,390,81,84,95,301,801,294,234,14,52,50,18,921,6,32,96,6,772,11,8,0.35,0.06,1.07,1.07,1.11,1.06,True,False,True,False,True,False,False,False,True,True,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
109,HL/2,280,352,22,macds,221,132,6,15,0.4,852,636,180,124,5,233,32,585,277,137,936,232,212,977,958,779,419,256,911,511,372,350,799,438,292,26,630,94,287,751,11,43,85,5,430,3,6,93,18,330,23,6,0.23,0.33,1.05,1.06,1.17,1.05,True,True,False,True,True,False,True,False,True,True,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
110,HLCC/4,145,178,37,macdh,381,156,6,8,0.27,607,421,169,17,496,276,225,462,222,309,681,339,173,885,878,800,440,331,897,860,411,338,701,995,898,565,720,273,267,91,7,45,31,17,717,4,50,33,9,213,8,2,0.14,0.09,1.04,1.16,1.06,1.06,False,False,False,True,True,False,False,False,True,False,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
111,OHLC/4,168,499,8,macds,301,193,6,4,0.18,807,813,159,355,880,90,200,462,90,62,603,280,142,927,755,704,400,293,739,736,398,324,508,321,626,972,200,999,423,142,6,59,90,8,668,6,32,101,5,8,24,11,0.39,0.29,1.0,1.09,1.07,1.13,False,False,False,True,True,False,False,False,False,False,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
112,OHLC/4,26,361,36,macdh,359,259,6,13,0.28,2625,390,197,196,164,268,78,30,378,202,256,168,335,336,985,732,446,442,705,680,445,352,858,13,360,723,787,370,570,592,10,58,99,13,544,8,26,71,11,998,25,3,0.1,0.34,1.03,1.0,1.02,1.04,True,True,False,True,False,False,True,False,True,True,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
113,low,166,248,23,macds,191,57,6,11,0.39,1596,269,360,120,636,356,350,986,36,369,656,344,295,733,985,740,403,269,676,595,452,430,309,878,783,927,796,350,339,657,30,59,104,20,566,7,18,12,10,491,24,24,0.16,0.04,1.16,1.03,1.2,1.15,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
114,high,111,152,34,macd,169,337,6,5,0.06,257,286,301,362,427,112,310,995,167,32,430,220,112,126,983,938,365,313,895,723,411,353,510,10,661,186,953,825,735,696,17,44,30,12,392,2,24,102,10,365,16,15,0.39,0.07,1.12,1.09,1.02,1.17,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
115,HLCC/4,167,457,11,macdh,166,180,6,14,0.23,1951,725,67,238,522,64,340,399,57,345,131,252,141,40,771,761,382,320,988,829,317,310,412,993,497,887,543,156,375,585,14,47,67,11,878,18,24,38,5,617,19,25,0.24,0.29,1.17,1.04,1.17,1.02,True,True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
116,HLC/3,174,409,6,macds,326,179,6,11,0.05,2346,319,128,282,13,36,137,118,4,294,739,313,364,369,969,781,496,398,950,873,495,272,86,316,530,64,150,777,732,170,22,31,73,6,263,5,40,79,1,732,15,21,0.02,0.3,1.19,1.03,1.03,1.14,False,True,False,True,False,True,True,False,True,False,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
117,high,50,164,23,macds,9,49,6,14,0.08,2016,616,361,78,331,285,83,484,340,17,252,50,367,815,886,611,368,308,654,537,452,279,390,780,816,696,333,784,622,537,29,38,10,19,884,16,29,84,6,247,9,1,0.16,0.27,1.01,1.06,1.07,1.19,False,True,True,False,False,False,True,True,True,True,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
118,OHLC/4,102,192,34,macd,126,330,6,18,0.28,1116,660,196,291,4,197,103,883,110,90,447,294,239,933,756,658,455,317,786,511,325,269,6,879,725,144,614,524,112,18,8,52,12,8,166,2,47,90,2,403,2,19,0.37,0.02,1.09,1.07,1.0,1.08,True,True,True,True,False,False,False,False,True,False,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
119,OHLC/4,65,76,29,macdh,163,83,6,2,0.08,1486,983,6,84,813,194,396,503,121,324,2,351,346,144,691,545,468,403,603,519,307,274,535,879,311,988,321,223,807,232,26,32,39,8,14,3,33,93,8,565,5,18,0.19,0.17,1.07,1.15,1.13,1.13,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
120,OHLC/4,17,399,40,macds,315,271,6,14,0.02,995,975,42,40,142,214,157,208,91,93,498,345,292,342,779,607,401,303,863,786,357,266,187,139,90,920,517,882,854,841,13,20,101,8,992,16,46,96,5,216,7,19,0.01,0.36,1.14,1.14,1.0,1.07,False,True,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
121,HLCC/4,172,493,6,macd,347,278,6,9,0.18,1911,564,143,202,213,273,10,309,22,163,661,282,219,88,829,761,364,261,558,500,353,310,811,432,997,389,362,390,84,30,7,32,40,2,759,8,51,67,7,787,12,1,0.18,0.35,1.03,1.16,1.1,1.08,True,True,True,True,False,False,False,True,True,False,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
122,HLC/3,250,397,11,macds,115,213,6,16,0.37,282,217,103,49,503,242,318,680,116,27,230,252,277,216,709,609,481,256,961,900,451,253,283,980,604,80,825,281,793,227,29,51,20,9,895,15,45,56,16,308,21,16,0.3,0.25,1.19,1.19,1.19,1.2,False,False,False,True,True,True,False,True,False,True,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
123,HLCC/4,205,414,29,macd,83,315,6,11,0.31,790,892,130,203,398,222,119,875,267,149,584,197,376,248,736,675,471,400,768,656,484,404,935,718,750,712,695,522,900,703,20,21,22,10,719,12,35,92,18,457,8,10,0.23,0.03,1.04,1.01,1.0,1.17,True,True,False,False,True,False,False,True,True,False,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
124,close,299,313,14,macd,211,388,6,15,0.15,2614,307,74,306,125,330,166,421,99,316,223,41,88,110,950,938,398,286,656,588,350,302,181,938,533,377,147,878,63,165,30,53,36,13,574,6,25,20,14,356,18,16,0.04,0.14,1.08,1.16,1.12,1.05,True,True,True,True,True,False,False,True,True,True,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
125,HL/2,240,319,30,macds,54,281,6,12,0.05,2679,448,258,355,534,263,361,116,379,275,91,154,33,365,812,551,448,411,763,529,325,255,244,107,949,305,47,369,482,518,17,39,8,16,955,3,23,11,6,867,21,17,0.34,0.35,1.18,1.11,1.15,1.01,False,True,True,False,False,True,True,True,False,True,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
