,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
58,HL/2,178,201,15,macds,2,41,6,1,0.34,603,305,376,242,655,177,273,672,143,71,651,289,288,980,746,674,387,358,926,724,396,266,264,435,972,60,530,701,188,342,29,60,54,13,251,2,35,6,12,157,7,6,0.21,0.14,1.09,1.17,1.13,1.13,False,True,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
59,high,218,403,30,macdh,336,198,6,20,0.25,2710,836,183,279,342,98,203,798,4,241,72,298,244,439,968,636,461,295,917,714,392,374,647,75,349,980,148,116,409,220,8,15,79,17,984,11,39,9,7,615,19,1,0.01,0.33,1.18,1.06,1.13,1.07,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
60,close,86,364,15,macd,358,350,6,2,0.23,301,813,112,81,693,254,249,525,321,53,851,134,152,861,730,515,411,290,968,912,365,335,986,490,598,182,770,159,221,184,15,54,75,20,409,14,34,92,7,500,7,8,0.34,0.03,1.01,1.12,1.0,1.09,False,True,False,True,True,True,False,False,True,False,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
61,HLC/3,226,243,32,macdh,338,231,6,9,0.36,2200,896,29,245,996,279,138,726,78,130,591,333,90,902,896,848,403,281,875,576,445,366,495,776,247,144,107,393,247,595,20,35,3,4,821,7,30,7,4,894,23,1,0.08,0.01,1.01,1.03,1.04,1.09,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
62,HLC/3,127,431,40,macdh,362,72,6,2,0.36,2581,222,310,193,592,308,33,301,389,38,716,112,55,537,910,759,469,405,867,647,492,384,357,155,826,431,303,2,892,728,11,13,50,10,190,14,50,93,13,770,1,11,0.11,0.35,1.02,1.05,1.18,1.12,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
63,HL/2,321,498,15,macd,27,147,6,1,0.4,2256,905,211,156,105,292,130,310,127,245,294,151,345,874,968,751,421,407,667,589,424,372,723,599,371,753,988,278,538,331,3,25,27,15,167,11,31,10,6,10,14,25,0.1,0.23,1.1,1.12,1.12,1.02,False,False,False,True,True,True,True,False,True,True,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
64,high,12,323,3,macd,238,305,6,20,0.21,1379,908,380,184,737,40,361,159,259,323,110,389,294,705,756,742,379,314,763,560,469,369,156,310,903,952,137,413,461,465,22,58,103,8,926,16,17,10,13,695,6,20,0.06,0.08,1.13,1.2,1.17,1.09,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
65,open,149,445,4,macds,270,124,6,14,0.23,688,733,138,16,588,108,152,317,253,348,627,264,345,74,932,585,403,266,739,513,422,294,484,13,237,340,253,867,469,814,23,30,63,9,671,8,51,24,4,889,19,6,0.2,0.36,1.02,1.2,1.06,1.08,True,False,False,True,True,True,True,False,True,False,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
66,high,333,343,48,macds,173,337,6,5,0.22,1252,210,346,332,247,373,16,635,120,291,418,127,324,463,811,630,371,366,975,813,364,318,410,877,429,720,575,277,715,916,28,47,47,13,363,16,20,92,8,513,4,20,0.14,0.19,1.18,1.17,1.19,1.07,True,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
67,OHLC/4,89,284,23,macds,278,291,6,3,0.21,2180,241,58,295,20,329,206,998,273,51,747,379,60,934,811,643,415,280,661,639,390,270,961,31,771,335,977,452,284,23,19,21,25,15,834,5,32,62,1,666,13,24,0.1,0.03,1.19,1.16,1.15,1.13,False,False,True,True,False,True,False,True,False,True,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
68,low,42,111,41,macdh,389,397,6,12,0.26,2681,426,181,37,425,269,101,291,104,180,175,203,244,798,867,831,331,279,783,568,483,323,288,921,980,208,308,352,862,236,28,57,79,10,842,11,47,99,11,942,9,25,0.29,0.01,1.11,1.06,1.03,1.02,False,True,False,True,True,True,False,False,True,False,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
69,HLCC/4,441,444,32,macdh,369,73,6,6,0.27,966,289,305,290,102,313,379,974,274,375,622,38,395,846,869,819,461,422,986,977,404,276,198,118,826,296,675,333,665,785,9,17,30,4,864,3,17,34,8,479,19,16,0.37,0.4,1.14,1.12,1.17,1.17,True,False,True,True,False,False,False,True,True,True,True,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
70,HLCC/4,120,219,3,macd,210,371,6,13,0.33,2709,822,182,261,817,165,123,378,291,287,928,151,363,606,831,825,480,323,723,691,344,323,116,577,900,230,525,597,284,85,16,29,59,1,998,12,31,62,7,114,10,15,0.28,0.23,1.12,1.07,1.03,1.04,True,False,True,True,True,False,False,True,True,True,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
71,HL/2,356,409,2,macd,289,243,6,16,0.37,2158,484,210,388,389,86,251,802,340,87,837,46,89,761,893,525,364,340,935,753,473,434,973,677,412,782,567,933,831,948,12,23,28,10,895,12,31,17,13,39,7,5,0.14,0.17,1.19,1.08,1.15,1.02,False,True,False,False,False,False,False,True,False,True,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
72,low,106,449,23,macdh,151,89,6,18,0.01,647,745,48,160,211,396,253,334,371,27,635,282,68,872,827,736,469,440,552,525,498,452,862,713,100,727,42,263,369,236,8,30,37,10,469,15,19,101,10,87,12,11,0.1,0.31,1.06,1.03,1.08,1.05,True,False,False,False,True,True,True,False,False,True,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
73,close,428,496,11,macds,297,32,6,11,0.14,2262,636,35,258,113,169,361,941,281,94,12,77,65,597,628,549,314,307,554,541,286,265,329,885,379,695,416,269,246,932,20,30,71,10,385,15,23,22,19,222,21,3,0.28,0.12,1.2,1.16,1.17,1.11,False,True,True,False,True,False,False,True,False,False,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
74,high,148,428,48,macd,311,331,6,15,0.19,2893,369,214,23,2,204,137,543,94,222,156,275,262,867,851,630,500,334,992,942,437,436,397,358,686,475,285,494,990,986,11,44,67,3,702,13,25,7,12,716,22,15,0.07,0.11,1.19,1.07,1.13,1.08,False,False,True,False,True,True,True,False,True,True,True,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
75,HLC/3,22,33,16,macd,156,120,6,20,0.09,388,481,232,37,560,164,14,773,42,167,247,113,75,511,857,626,488,312,987,812,348,282,187,606,549,80,1000,188,623,950,13,44,41,14,334,16,29,56,8,540,16,22,0.37,0.32,1.01,1.18,1.1,1.06,True,True,True,True,False,True,True,False,False,True,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
76,low,37,379,42,macd,341,288,6,12,0.14,780,742,108,291,313,170,92,273,211,235,857,249,126,491,938,599,377,346,651,613,497,441,466,975,666,861,269,634,656,342,11,33,25,5,539,6,35,34,15,927,9,6,0.17,0.27,1.12,1.13,1.19,1.17,True,True,False,True,False,True,True,True,False,False,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
77,high,88,410,24,macdh,307,142,6,17,0.28,2578,511,391,398,883,153,195,663,233,378,557,190,18,573,696,663,492,272,867,639,462,396,429,401,566,942,894,915,524,586,18,27,30,1,427,3,33,24,12,608,18,25,0.01,0.08,1.0,1.08,1.01,1.17,True,False,True,False,True,False,True,False,True,True,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
78,HLCC/4,26,65,38,macd,344,161,6,4,0.07,2890,921,125,159,518,50,99,624,37,139,739,196,141,958,937,719,404,292,991,945,443,411,317,904,803,239,790,803,266,613,11,13,19,3,87,7,13,13,4,317,4,2,0.05,0.33,1.17,1.06,1.19,1.18,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
79,close,274,296,42,macd,314,56,6,15,0.23,2802,254,87,384,497,328,58,252,153,58,968,341,112,776,919,640,485,473,677,549,479,271,565,186,452,415,696,363,732,975,20,23,79,8,60,3,36,70,12,305,22,25,0.21,0.4,1.07,1.15,1.16,1.09,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
80,high,240,326,7,macdh,353,229,6,7,0.09,1215,845,185,140,630,345,39,835,157,109,538,220,116,261,813,647,500,356,881,856,426,263,162,145,205,853,990,883,702,462,3,51,42,12,684,15,18,66,15,988,15,9,0.16,0.4,1.0,1.02,1.15,1.09,True,True,False,True,True,True,False,True,False,True,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
81,high,440,444,35,macdh,260,80,6,3,0.19,2888,711,134,264,504,69,360,84,88,159,498,143,46,657,830,606,448,397,831,579,389,280,167,832,845,221,333,794,967,769,18,49,62,9,58,6,36,18,13,269,3,24,0.1,0.05,1.1,1.15,1.07,1.07,False,True,True,True,False,True,False,True,False,True,True,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
82,HL/2,269,362,27,macd,356,376,6,10,0.29,1373,922,300,217,353,115,306,454,391,20,917,273,266,972,836,673,471,263,768,555,281,269,203,843,258,580,498,643,731,727,18,59,40,11,186,10,29,51,19,201,2,22,0.25,0.39,1.08,1.02,1.01,1.18,False,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
83,HLC/3,149,399,39,macds,386,358,6,20,0.02,2576,733,317,350,959,18,310,385,191,364,634,397,19,927,853,618,450,431,864,654,399,309,757,293,481,833,483,619,93,425,8,58,73,15,398,7,50,73,2,285,15,13,0.38,0.08,1.02,1.01,1.15,1.06,True,True,True,False,True,False,True,True,False,True,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
84,HL/2,264,302,22,macds,200,6,6,12,0.11,1423,925,78,304,921,158,344,740,266,250,884,380,5,180,652,582,450,337,826,594,262,256,130,863,617,779,604,872,358,174,20,37,60,8,416,3,51,78,6,138,8,5,0.18,0.34,1.12,1.04,1.11,1.02,False,False,False,True,True,False,True,False,False,False,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
85,high,211,488,25,macdh,139,237,6,6,0.36,2406,699,336,313,559,217,62,255,375,332,809,343,392,910,916,776,359,289,998,653,470,391,212,430,236,908,702,873,522,921,22,29,98,17,665,9,44,61,8,2,5,14,0.17,0.21,1.11,1.07,1.01,1.2,True,False,True,True,True,False,True,True,True,False,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
86,high,114,128,19,macdh,315,71,6,1,0.11,1076,615,344,304,713,155,396,192,6,16,987,391,87,866,925,584,453,403,515,507,443,434,915,233,76,622,307,325,353,600,10,49,83,18,423,12,15,30,7,247,11,11,0.02,0.4,1.17,1.09,1.09,1.13,False,True,True,False,True,True,False,False,False,True,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
87,high,304,312,8,macds,377,84,6,20,0.11,2541,812,148,173,944,368,89,393,157,62,999,117,60,822,703,614,489,319,822,599,356,258,503,949,515,849,462,454,234,404,11,28,50,7,819,16,47,35,10,270,23,5,0.05,0.24,1.06,1.13,1.13,1.14,True,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
88,HL/2,109,488,45,macdh,18,341,6,19,0.38,614,274,155,337,988,291,237,106,366,291,969,150,157,532,945,784,452,403,900,677,481,311,183,755,832,878,350,436,622,102,19,23,74,20,476,2,26,63,1,450,4,15,0.01,0.1,1.04,1.11,1.19,1.11,False,False,True,False,True,True,True,True,False,True,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
89,HL/2,326,340,19,macd,13,382,6,1,0.01,1840,730,223,201,345,44,248,380,87,22,586,177,300,586,902,530,451,387,722,511,494,488,317,620,264,636,343,991,330,927,30,37,10,2,113,14,33,13,12,900,8,9,0.06,0.27,1.11,1.11,1.19,1.11,False,True,True,True,True,True,False,False,True,False,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
90,close,11,192,9,macdh,307,361,6,5,0.17,737,738,276,251,640,299,110,172,350,400,890,152,147,256,957,813,443,265,697,630,403,257,43,495,67,163,936,538,302,728,16,52,104,19,929,15,45,30,2,532,22,24,0.33,0.4,1.18,1.01,1.07,1.11,True,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
91,low,171,228,7,macds,56,221,6,4,0.18,2023,396,370,314,349,330,374,301,83,273,400,202,381,5,595,500,397,262,872,544,448,434,341,663,26,809,24,239,896,674,20,59,13,19,485,9,23,19,1,192,5,1,0.06,0.37,1.16,1.06,1.18,1.08,False,True,True,True,False,False,False,False,True,False,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
92,open,221,369,33,macdh,232,195,6,15,0.11,385,671,269,338,434,145,341,708,368,30,184,125,101,564,919,540,484,477,815,786,373,268,616,513,38,505,358,887,294,684,20,31,52,1,251,12,42,13,2,931,14,10,0.21,0.13,1.06,1.09,1.02,1.18,False,False,True,False,True,False,True,True,True,False,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
93,high,33,90,41,macdh,212,235,6,7,0.21,2175,846,305,190,237,361,352,344,312,362,212,290,144,736,982,716,299,288,800,654,409,301,315,894,777,389,560,814,567,61,3,16,37,17,692,11,30,39,8,668,15,9,0.24,0.06,1.08,1.03,1.19,1.06,False,False,True,False,True,True,True,False,False,False,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
94,HLC/3,204,345,41,macd,80,374,6,3,0.04,2471,774,31,221,369,310,125,848,375,211,464,63,127,135,900,653,491,256,873,793,435,252,692,725,151,340,174,184,670,791,5,29,99,9,863,5,8,3,11,770,23,14,0.36,0.35,1.14,1.02,1.01,1.15,True,False,True,True,True,False,False,False,False,True,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
95,open,121,154,19,macds,305,143,6,3,0.04,2519,936,324,212,398,30,63,139,106,89,157,94,45,990,953,619,447,317,858,828,430,352,390,69,499,98,923,641,798,902,25,41,55,11,540,3,31,22,5,877,17,19,0.12,0.06,1.01,1.06,1.01,1.11,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
96,low,21,101,41,macd,53,132,6,6,0.07,717,743,182,365,266,154,330,844,244,151,5,23,26,967,686,503,497,469,858,788,488,303,996,853,805,227,289,893,44,614,17,28,86,19,671,16,51,17,2,103,24,4,0.14,0.07,1.03,1.1,1.14,1.11,True,True,False,True,True,False,True,False,False,True,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
97,open,325,364,22,macdh,170,196,6,11,0.18,579,952,140,64,36,226,94,311,153,388,724,293,139,677,669,571,459,267,768,665,473,312,268,166,154,506,134,216,112,653,10,27,4,15,826,5,27,89,20,207,20,24,0.2,0.16,1.13,1.12,1.19,1.17,False,True,True,True,True,False,False,False,False,True,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
98,open,310,369,8,macds,126,101,6,1,0.21,681,571,273,259,220,329,301,799,375,37,175,357,35,448,837,762,352,254,921,747,446,287,885,934,794,880,106,793,317,732,25,47,17,4,558,15,49,28,7,120,1,23,0.33,0.17,1.0,1.06,1.11,1.08,False,True,False,True,True,True,False,False,True,True,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
99,HLCC/4,11,207,7,macd,15,207,6,19,0.13,1139,294,270,36,569,344,192,959,127,338,847,67,192,526,964,913,488,290,816,696,417,262,829,149,530,898,346,146,408,119,17,25,33,4,712,9,23,64,4,848,25,24,0.16,0.09,1.1,1.05,1.11,1.0,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
100,low,199,288,25,macd,347,130,6,9,0.4,300,649,16,57,496,369,348,460,140,352,271,67,86,990,942,759,429,345,929,745,331,303,634,570,114,645,624,507,360,850,14,20,104,3,153,3,39,33,8,229,3,24,0.37,0.27,1.1,1.11,1.19,1.11,False,True,False,True,False,True,False,False,True,True,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
101,low,25,359,41,macds,332,259,6,9,0.13,506,810,122,24,691,162,27,144,234,387,265,277,400,639,865,664,422,331,999,709,473,323,296,400,297,284,99,540,289,84,23,24,61,3,118,5,48,4,3,677,19,15,0.04,0.25,1.08,1.13,1.03,1.11,False,False,False,False,False,True,False,True,False,True,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
102,OHLC/4,2,327,16,macdh,373,15,6,2,0.39,2956,461,385,308,568,99,157,144,259,155,895,124,13,394,721,598,388,303,823,550,472,379,722,528,40,129,692,320,443,65,13,51,87,8,986,4,8,104,16,349,6,10,0.16,0.3,1.14,1.06,1.08,1.2,True,False,True,False,False,False,True,False,True,True,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
103,low,14,467,8,macdh,368,366,6,3,0.26,2913,403,103,263,24,28,64,903,139,305,638,201,264,274,719,606,488,476,719,570,437,281,754,25,278,651,532,99,664,438,4,44,13,2,769,18,25,72,3,41,21,17,0.4,0.21,1.16,1.13,1.08,1.2,True,True,False,False,False,False,True,False,False,False,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
104,low,75,340,22,macd,308,304,6,18,0.13,719,332,322,124,91,170,338,308,186,73,457,384,322,633,865,543,396,331,920,898,372,350,505,732,480,408,124,697,44,914,27,50,76,15,542,12,36,76,14,813,2,23,0.29,0.37,1.05,1.1,1.19,1.18,True,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
105,open,48,426,5,macd,122,172,6,2,0.38,1836,860,367,71,719,274,309,124,210,208,857,35,364,495,665,571,426,284,892,583,348,255,150,482,467,646,92,600,975,198,5,14,76,5,358,6,28,77,20,667,25,8,0.06,0.36,1.14,1.14,1.13,1.04,False,True,True,True,True,True,False,False,True,True,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
106,high,215,349,44,macds,9,358,6,20,0.36,2350,567,177,151,272,322,142,380,85,82,927,315,333,659,611,509,487,466,825,562,322,306,151,526,695,841,588,830,450,201,14,23,63,4,506,4,35,76,8,899,25,9,0.05,0.03,1.17,1.0,1.17,1.14,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
107,HLCC/4,133,199,15,macd,242,194,6,12,0.15,2702,672,262,335,806,162,17,889,222,256,814,180,278,209,643,519,323,295,844,813,486,438,48,792,704,501,289,101,772,447,16,26,104,10,858,6,21,48,18,936,16,5,0.36,0.21,1.04,1.09,1.19,1.14,False,True,True,True,True,False,False,True,True,False,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
108,OHLC/4,164,305,36,macdh,52,217,6,13,0.01,722,743,395,198,799,84,228,158,363,329,600,204,338,242,793,694,395,301,698,517,330,277,672,626,551,332,818,201,277,857,5,35,42,18,381,15,49,71,10,323,6,6,0.37,0.38,1.2,1.08,1.07,1.05,True,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
109,open,67,132,28,macd,391,46,6,12,0.04,2625,279,369,152,580,355,315,959,109,252,748,218,42,357,705,664,406,324,947,626,395,372,319,676,926,319,537,600,922,569,4,32,79,7,331,15,16,12,9,888,15,13,0.03,0.33,1.07,1.02,1.03,1.19,True,True,False,True,False,True,True,False,False,False,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
110,open,46,129,23,macdh,296,301,6,12,0.1,1408,638,205,169,52,310,186,572,170,255,939,258,317,371,978,554,361,290,906,657,475,448,336,856,860,231,962,4,500,452,16,51,19,5,506,15,20,65,7,507,13,24,0.37,0.15,1.2,1.02,1.0,1.15,True,False,True,True,False,True,False,False,True,True,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
111,HL/2,199,476,36,macdh,307,248,6,4,0.06,2176,928,149,223,709,183,246,393,245,99,837,16,308,245,743,610,374,321,947,868,359,300,946,825,881,846,827,564,342,264,12,48,55,18,250,8,31,91,16,167,9,6,0.3,0.31,1.05,1.04,1.1,1.06,True,True,False,False,False,True,False,True,False,False,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
112,HLC/3,137,191,15,macdh,266,305,6,20,0.06,216,341,223,256,324,196,400,842,88,65,954,15,348,665,817,769,382,316,810,532,350,273,578,613,919,301,183,177,287,377,7,20,100,17,604,11,23,27,6,378,11,25,0.27,0.13,1.09,1.04,1.07,1.16,False,False,True,True,False,False,False,True,False,True,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
113,close,47,143,34,macds,237,58,6,5,0.4,1270,792,215,103,922,282,228,15,36,88,532,51,209,479,880,635,500,394,846,517,448,441,804,355,561,892,150,460,540,402,26,32,81,4,885,4,34,70,10,485,4,18,0.03,0.23,1.01,1.15,1.07,1.09,True,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
114,HLC/3,156,170,7,macds,136,206,6,4,0.07,940,850,29,183,921,231,181,645,128,202,187,117,390,875,911,509,466,324,919,865,419,409,264,435,649,137,824,878,113,857,3,24,60,10,395,3,5,30,6,996,19,16,0.31,0.33,1.01,1.06,1.19,1.09,False,False,True,False,True,False,True,True,False,False,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
115,high,221,335,45,macd,318,282,6,15,0.22,996,214,103,398,251,298,99,743,36,276,801,385,394,43,998,659,387,304,963,796,310,286,611,867,267,281,40,579,923,4,11,36,68,1,937,13,22,2,4,568,9,11,0.39,0.4,1.11,1.01,1.06,1.01,False,True,True,True,False,True,False,True,True,True,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
116,high,330,448,43,macds,170,220,6,5,0.29,1384,820,195,158,894,393,80,236,165,237,93,256,122,137,703,512,347,301,930,864,279,250,244,745,467,783,570,737,650,967,18,57,38,10,7,2,46,20,8,114,15,2,0.19,0.1,1.07,1.18,1.02,1.1,False,False,True,True,True,True,True,True,False,True,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
117,low,12,311,26,macd,206,136,6,10,0.24,2203,884,152,140,335,216,178,273,338,145,357,43,214,613,971,656,444,432,660,543,400,367,828,681,796,332,857,469,364,791,4,29,86,12,3,17,39,74,20,555,6,25,0.06,0.23,1.14,1.05,1.03,1.2,True,True,True,True,True,False,False,False,False,False,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
118,HLC/3,176,179,22,macds,227,73,6,11,0.35,2694,479,396,59,43,8,142,916,165,193,765,172,89,490,974,656,393,381,906,596,376,370,68,461,299,361,136,59,238,479,6,9,5,13,241,14,17,101,6,62,25,15,0.01,0.05,1.03,1.03,1.03,1.14,False,False,False,False,True,False,True,True,True,True,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
119,open,42,355,48,macdh,26,194,6,13,0.27,1941,597,157,29,121,341,169,590,18,342,391,232,144,653,969,634,439,261,715,670,301,277,120,191,962,806,567,665,452,824,4,44,71,2,690,14,52,64,2,339,18,3,0.28,0.07,1.11,1.16,1.17,1.1,True,False,False,False,False,True,False,True,False,False,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
120,HLC/3,208,334,35,macd,219,54,6,9,0.37,2244,359,141,176,752,365,134,782,333,319,645,190,309,243,977,811,472,305,964,697,439,371,481,788,367,764,9,840,226,747,10,22,84,6,690,11,42,59,8,927,10,4,0.15,0.09,1.16,1.19,1.17,1.05,False,False,False,True,False,True,True,False,True,True,True,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
121,close,17,309,5,macdh,262,78,6,6,0.04,2279,410,17,262,679,381,135,365,4,390,180,392,200,897,855,634,470,445,882,702,483,479,845,752,631,657,639,87,542,754,22,56,103,1,389,2,38,72,13,896,23,17,0.4,0.2,1.15,1.08,1.1,1.06,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
122,high,245,429,7,macdh,122,76,6,17,0.23,2698,623,361,199,159,164,400,371,228,334,328,228,264,754,630,613,348,327,835,621,410,286,441,229,329,894,936,48,627,638,30,35,30,2,518,8,11,84,14,428,5,25,0.13,0.31,1.05,1.07,1.16,1.16,True,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
123,low,85,473,26,macd,272,303,6,20,0.09,1504,301,86,158,495,383,310,118,380,295,647,308,338,741,1000,862,430,376,525,518,353,337,263,559,429,916,595,339,231,906,4,28,22,10,281,12,16,99,12,580,6,23,0.1,0.09,1.18,1.06,1.18,1.03,True,False,True,True,True,False,False,False,False,False,False,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
124,HLCC/4,78,421,43,macds,223,54,6,9,0.35,894,898,195,11,562,65,240,129,153,43,887,56,203,549,608,559,451,419,588,520,393,317,966,626,90,43,226,854,391,17,2,47,47,4,135,15,27,101,18,391,1,5,0.24,0.01,1.06,1.02,1.08,1.02,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
125,low,22,35,8,macds,335,19,6,4,0.14,2594,259,89,143,618,100,4,498,324,132,969,307,15,142,584,569,397,316,818,614,439,413,730,237,492,747,846,30,776,977,30,32,15,4,583,13,19,22,11,750,24,9,0.39,0.17,1.18,1.09,1.07,1.19,False,False,True,True,True,False,False,True,True,False,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
