,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
39,HLC/3,771.0,1120.0,13.0,macdh,72.0,163.0,4.0,47.0,0.97,2824.0,713.0,181.0,26.0,358.0,104.0,118.0,110.0,158.0,51.0,214.0,203.0,106.0,621.0,620.0,471.0,412.0,309.0,186.0,983.0,96.0,29.0,976.0,274.0,7.0,455.0,673.0,658.0,952.0,433.0,218.0,702.0,2400.0,40.0,366.0,33.0,93.0,132.0,38.0,429.0,14.0,15.0,0.76,0.97,27.0,21.0,1.7195357579033468,6.34177081474088,0.25,6.87,True,True,True,False,True,False,False,False,True,True,True,True,False,True,True,True,True,0.0226751562162111,True,False
40,open,11.0,981.0,29.0,macd,100.0,57.0,4.0,49.0,0.86,1299.0,200.0,34.0,182.0,350.0,156.0,214.0,366.0,38.0,39.0,437.0,86.0,232.0,557.0,874.0,214.0,75.0,16.0,134.0,458.0,386.0,315.0,826.0,191.0,564.0,137.0,831.0,291.0,267.0,888.0,144.0,277.0,223.0,35.0,82.0,30.0,106.0,149.0,47.0,438.0,2.0,3.0,0.75,0.42,25.0,3.0,-0.8,1.66,-0.08,3.75,True,True,False,False,False,True,False,False,True,False,True,False,False,True,True,True,False,2.968655724517784,True,False
41,HLC/3,100.0,837.0,33.0,macdh,171.0,8.0,6.0,14.0,0.93,2062.0,211.0,230.0,195.0,98.0,249.0,108.0,235.0,166.0,76.0,44.0,17.0,33.0,404.0,857.0,442.0,272.0,191.0,893.0,529.0,353.0,284.0,10.0,348.0,40.0,588.0,817.0,312.0,512.0,405.0,256.0,338.0,641.0,39.0,589.0,8.0,80.0,92.0,43.0,521.0,29.0,4.0,0.83,0.35,3.0,2.0,-2.04,4.27,-1.39,6.28,False,True,True,False,True,False,True,True,False,False,False,False,True,True,True,False,True,3.3891474242514583,True,False
42,high,498.0,1306.0,4.0,macds,139.0,186.0,6.0,4.0,0.7,907.0,777.0,46.0,18.0,271.0,205.0,133.0,158.0,22.0,48.0,139.0,224.0,148.0,445.0,803.0,652.0,368.0,190.0,887.0,608.0,136.0,101.0,454.0,862.0,313.0,79.0,3.0,493.0,26.0,244.0,188.0,487.0,174.0,50.0,725.0,49.0,95.0,206.0,9.0,319.0,10.0,28.0,0.52,0.14,5.0,3.0,-0.45,1.7,0.65,3.97,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,5.742535116457246,True,False
43,close,287.0,1046.0,49.0,macd,58.0,168.0,5.0,3.0,0.48,2015.0,431.0,72.0,67.0,694.0,91.0,167.0,215.0,115.0,169.0,703.0,45.0,172.0,120.0,496.0,451.0,109.0,88.0,816.0,192.0,136.0,41.0,544.0,754.0,28.0,311.0,559.0,469.0,101.0,13.0,29.0,366.0,1197.0,42.0,280.0,14.0,44.0,80.0,12.0,371.0,14.0,18.0,0.63,0.6,41.0,45.0,0.11,2.9,2.2,4.99,True,True,True,True,False,False,False,True,False,False,False,False,True,False,True,False,True,0.8146897759453418,True,False
44,high,640.0,1225.0,16.0,macds,64.0,13.0,6.0,23.0,0.58,1247.0,623.0,62.0,30.0,292.0,104.0,45.0,741.0,106.0,111.0,376.0,34.0,202.0,213.0,822.0,568.0,476.0,388.0,888.0,271.0,49.0,33.0,507.0,750.0,534.0,305.0,675.0,326.0,683.0,507.0,111.0,878.0,258.0,25.0,131.0,7.0,82.0,160.0,43.0,436.0,4.0,10.0,0.86,0.77,6.0,14.0,-0.02,3.23,0.4,4.81,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,0.187537035825698,True,False
45,HL/2,179.0,1242.0,36.0,macds,13.0,30.0,5.0,34.0,0.25,1072.0,630.0,22.0,162.0,305.0,38.0,241.0,686.0,223.0,145.0,364.0,89.0,62.0,81.0,593.0,70.0,481.0,13.0,811.0,792.0,175.0,91.0,478.0,175.0,708.0,926.0,776.0,404.0,463.0,260.0,68.0,711.0,482.0,38.0,508.0,35.0,66.0,33.0,21.0,926.0,7.0,16.0,0.78,0.41,13.0,3.0,1.13,2.62,0.99,2.18,True,True,False,True,True,True,True,True,True,False,False,False,False,False,True,True,True,2.358401641640749e-05,True,False
46,low,171.0,239.0,48.0,macds,86.0,128.0,2.0,13.0,0.63,1755.0,541.0,75.0,29.0,235.0,216.0,178.0,614.0,67.0,158.0,487.0,129.0,72.0,237.0,818.0,517.0,186.0,50.0,233.0,644.0,425.0,91.0,694.0,305.0,616.0,485.0,559.0,562.0,916.0,901.0,414.0,424.0,1363.0,44.0,800.0,4.0,7.0,100.0,27.0,175.0,26.0,12.0,0.05,0.2,45.0,49.0,1.845965856856439,7.979195376360808,1.3444798603035728,3.793779314037592,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,True,0.0003835674301748,True,False
47,HLCC/4,541.0,939.0,38.0,macds,12.0,229.0,6.0,2.0,0.77,2188.0,410.0,137.0,24.0,496.0,3.0,208.0,861.0,69.0,119.0,953.0,67.0,149.0,466.0,517.0,270.0,117.0,107.0,760.0,463.0,121.0,7.0,591.0,424.0,330.0,621.0,353.0,70.0,504.0,505.0,429.0,1086.0,1561.0,2.0,266.0,11.0,98.0,77.0,24.0,126.0,13.0,13.0,0.79,0.44,1.0,5.0,-0.29,2.86,0.13,0.85,True,False,True,False,False,True,True,True,True,True,False,True,False,True,True,True,True,5.098619926951566e-05,True,False
48,low,744.0,1083.0,40.0,macdh,127.0,79.0,6.0,13.0,0.03,2486.0,370.0,160.0,4.0,968.0,158.0,150.0,840.0,181.0,154.0,487.0,82.0,98.0,769.0,812.0,661.0,478.0,142.0,919.0,815.0,478.0,268.0,794.0,503.0,189.0,640.0,114.0,723.0,488.0,199.0,363.0,1253.0,2133.0,32.0,751.0,18.0,42.0,91.0,27.0,523.0,8.0,24.0,0.86,0.16,47.0,49.0,1.32,1.46,2.44,2.59,True,False,False,True,True,True,True,False,False,False,True,True,True,False,True,True,True,1.2508492297402267,True,False
49,low,163.0,1430.0,34.0,macdh,81.0,7.0,5.0,42.0,0.17,1886.0,552.0,13.0,77.0,848.0,201.0,161.0,867.0,233.0,237.0,940.0,196.0,81.0,423.0,304.0,323.0,260.0,89.0,474.0,286.0,85.0,52.0,673.0,720.0,415.0,933.0,999.0,934.0,270.0,989.0,100.0,400.0,1573.0,12.0,478.0,22.0,57.0,178.0,19.0,274.0,15.0,13.0,0.02,0.58,2.0,7.0,0.8344544784628426,3.564382720226533,1.66,2.23,True,True,True,False,False,True,True,True,True,True,False,False,True,False,True,True,False,1.6756828421272,True,False
50,open,245.0,1078.0,18.0,macd,121.0,167.0,6.0,33.0,0.78,2235.0,717.0,26.0,98.0,703.0,175.0,220.0,437.0,97.0,86.0,709.0,216.0,131.0,746.0,354.0,663.0,491.0,354.0,906.0,634.0,177.0,92.0,587.0,272.0,981.0,680.0,869.0,261.0,93.0,254.0,56.0,572.0,173.0,8.0,960.0,29.0,41.0,119.0,35.0,273.0,15.0,19.0,0.34,0.68,41.0,36.0,0.3907666810975655,1.339241226268581,0.5688501123857791,2.413055431557194,False,True,False,True,True,True,True,True,True,True,False,True,False,True,True,True,True,0.0792669716397829,True,False
51,close,446.0,790.0,45.0,macds,26.0,176.0,6.0,15.0,0.48,2426.0,980.0,95.0,195.0,376.0,153.0,38.0,127.0,210.0,115.0,217.0,102.0,9.0,172.0,514.0,210.0,55.0,30.0,997.0,865.0,189.0,53.0,162.0,231.0,224.0,623.0,331.0,734.0,106.0,53.0,134.0,424.0,811.0,36.0,261.0,50.0,87.0,97.0,14.0,182.0,2.0,28.0,0.59,0.55,27.0,21.0,0.83,2.3,0.64,1.86,True,True,True,True,False,True,False,False,False,True,True,True,False,True,True,False,True,6.746229867384688e-05,True,False
52,close,670.0,1213.0,43.0,macdh,56.0,234.0,3.0,50.0,0.95,2971.0,229.0,7.0,31.0,961.0,12.0,69.0,782.0,244.0,48.0,262.0,8.0,69.0,294.0,786.0,773.0,415.0,94.0,993.0,608.0,164.0,92.0,586.0,600.0,739.0,456.0,790.0,857.0,682.0,25.0,187.0,400.0,996.0,18.0,224.0,27.0,28.0,197.0,9.0,145.0,43.0,43.0,0.99,0.44,33.0,25.0,0.2626191998621386,1.6418630269839989,1.4556966878625297,6.118364085714302,True,True,True,True,True,False,True,True,False,False,False,False,True,False,True,True,,22.532969013630773,True,False
53,HL/2,670.0,1213.0,43.0,macdh,56.0,234.0,3.0,50.0,0.81,2971.0,229.0,7.0,31.0,961.0,12.0,69.0,782.0,244.0,48.0,262.0,8.0,69.0,294.0,786.0,773.0,415.0,94.0,993.0,608.0,164.0,92.0,586.0,600.0,739.0,456.0,790.0,857.0,682.0,25.0,187.0,400.0,996.0,18.0,224.0,27.0,28.0,197.0,9.0,145.0,43.0,43.0,0.83,0.55,33.0,25.0,1.6333520635654009,4.775391574433685,3.080295575844312,6.398611380381096,True,True,True,True,True,False,True,True,False,False,False,False,True,False,True,True,,0.0141127439845624,True,False
54,OHLC/4,206.0,647.0,16.0,macd,146.0,189.0,5.0,5.0,0.01,2706.0,752.0,227.0,14.0,989.0,113.0,51.0,596.0,167.0,101.0,874.0,245.0,172.0,884.0,619.0,531.0,375.0,368.0,127.0,45.0,423.0,47.0,947.0,913.0,474.0,218.0,308.0,433.0,667.0,560.0,185.0,1144.0,436.0,48.0,187.0,354.0,1236.0,205.0,27.0,273.0,12.0,23.0,0.58,0.19,10.0,46.0,1.04,1.06,3.22,3.25,True,True,True,False,False,True,False,True,False,True,True,False,True,True,False,False,True,1.931672699908156,True,False
55,open,638.0,1113.0,19.0,macds,85.0,111.0,6.0,23.0,0.66,2133.0,782.0,121.0,148.0,474.0,31.0,172.0,198.0,233.0,49.0,455.0,16.0,138.0,351.0,827.0,653.0,382.0,94.0,899.0,480.0,227.0,98.0,265.0,299.0,63.0,254.0,350.0,67.0,749.0,604.0,220.0,612.0,1660.0,1.0,677.0,20.0,96.0,95.0,32.0,66.0,8.0,8.0,0.87,0.24,4.0,15.0,0.5695247175859337,1.8269967461467147,0.7747076130903939,1.729379475643542,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,True,,0.0146820672418862,True,False
56,HLC/3,239.0,839.0,15.0,macds,218.0,234.0,5.0,33.0,0.04,2281.0,562.0,7.0,113.0,191.0,117.0,44.0,344.0,249.0,125.0,549.0,222.0,198.0,920.0,987.0,991.0,462.0,456.0,332.0,162.0,375.0,157.0,721.0,523.0,743.0,731.0,242.0,206.0,836.0,817.0,212.0,336.0,2009.0,39.0,193.0,15.0,102.0,112.0,2.0,301.0,15.0,13.0,0.95,0.51,36.0,36.0,1.2391093955095698,6.258767513198568,2.632234022549355,7.33062575424631,True,True,False,False,True,True,False,True,True,True,False,False,True,True,False,True,False,1.2436601718687372,True,False
57,high,444.0,1323.0,6.0,macds,26.0,98.0,3.0,17.0,0.39,2555.0,697.0,192.0,9.0,769.0,70.0,2.0,3.0,153.0,110.0,765.0,54.0,236.0,983.0,725.0,712.0,129.0,35.0,90.0,630.0,391.0,100.0,280.0,88.0,466.0,230.0,853.0,851.0,729.0,59.0,133.0,1300.0,700.0,41.0,484.0,8.0,38.0,159.0,33.0,530.0,22.0,36.0,0.68,0.14,20.0,38.0,1.4966163187710184,5.593438171159208,0.709759042234381,1.507620238225225,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,6.48873853980035e-07,True,False
58,close,595.0,620.0,30.0,macd,147.0,156.0,5.0,6.0,0.94,2477.0,201.0,98.0,27.0,41.0,53.0,145.0,964.0,19.0,183.0,898.0,14.0,57.0,630.0,335.0,322.0,93.0,54.0,249.0,224.0,208.0,186.0,799.0,570.0,535.0,776.0,152.0,164.0,882.0,231.0,83.0,252.0,2247.0,50.0,141.0,47.0,83.0,135.0,30.0,875.0,11.0,47.0,0.92,0.47,49.0,42.0,1.7042875183103063,2.813696520448602,4.597122875345499,7.428413196107206,False,False,True,True,True,False,False,True,False,True,False,True,True,True,True,True,True,0.0362365874693017,True,False
59,low,539.0,1393.0,42.0,macd,40.0,169.0,6.0,4.0,0.04,2746.0,345.0,144.0,206.0,694.0,220.0,198.0,720.0,175.0,56.0,973.0,217.0,6.0,785.0,954.0,319.0,259.0,168.0,809.0,577.0,321.0,91.0,996.0,473.0,206.0,346.0,655.0,919.0,398.0,513.0,302.0,1371.0,610.0,3.0,629.0,29.0,62.0,107.0,30.0,650.0,17.0,16.0,0.1,0.6,17.0,42.0,0.9,1.01,1.82,1.94,True,True,False,False,True,False,False,False,False,False,False,True,False,True,True,True,True,0.1671150628071789,True,False
60,high,706.0,1358.0,24.0,macdh,151.0,183.0,4.0,30.0,0.81,2501.0,712.0,14.0,9.0,410.0,151.0,28.0,229.0,57.0,32.0,663.0,221.0,250.0,579.0,668.0,383.0,364.0,244.0,542.0,453.0,178.0,50.0,804.0,377.0,715.0,422.0,765.0,358.0,774.0,129.0,350.0,1062.0,1812.0,11.0,271.0,43.0,64.0,93.0,35.0,987.0,16.0,43.0,0.02,0.99,39.0,7.0,0.2239934569218706,1.7133571852304927,1.3607212711267638,3.017538146929559,True,True,False,True,True,False,True,True,False,False,True,True,False,True,False,True,,5.827885019557046,True,False
61,open,706.0,1358.0,24.0,macdh,151.0,183.0,5.0,30.0,0.5,2501.0,712.0,14.0,9.0,410.0,151.0,28.0,229.0,57.0,32.0,663.0,221.0,250.0,579.0,668.0,383.0,364.0,244.0,685.0,623.0,178.0,50.0,804.0,377.0,715.0,422.0,765.0,358.0,774.0,129.0,350.0,1062.0,1812.0,11.0,271.0,43.0,64.0,93.0,35.0,987.0,16.0,43.0,0.42,0.8,39.0,7.0,0.3941280397485109,2.1977339840320766,1.2461019512343363,2.7582478316986045,True,True,False,True,True,False,True,True,False,False,True,True,False,True,False,True,,1.921544419761492,True,False
62,high,121.0,191.0,38.0,macdh,6.0,164.0,6.0,11.0,0.06,2852.0,376.0,18.0,191.0,204.0,115.0,203.0,603.0,39.0,50.0,865.0,217.0,21.0,365.0,538.0,396.0,191.0,63.0,818.0,228.0,55.0,33.0,895.0,428.0,396.0,484.0,77.0,760.0,33.0,165.0,466.0,750.0,667.0,28.0,81.0,11.0,13.0,161.0,9.0,117.0,3.0,4.0,0.92,0.08,25.0,10.0,0.72,0.84,0.87,0.99,True,False,False,True,False,False,False,True,False,False,False,True,True,False,True,True,True,0.0008694069224476,True,False
63,OHLC/4,465.0,1025.0,47.0,macd,146.0,181.0,5.0,9.0,0.35,2835.0,673.0,158.0,211.0,318.0,11.0,165.0,140.0,60.0,250.0,3.0,148.0,74.0,776.0,595.0,437.0,391.0,360.0,245.0,191.0,188.0,80.0,972.0,474.0,368.0,459.0,20.0,74.0,958.0,676.0,161.0,431.0,1147.0,39.0,116.0,8.0,110.0,118.0,11.0,27.0,2.0,5.0,0.44,0.74,12.0,19.0,0.0070435681697942,0.192023207611695,0.26,0.76,True,True,True,False,True,True,False,False,True,True,True,False,False,True,True,True,,83.96942121872134,True,False
64,HL/2,40.0,330.0,45.0,macdh,147.0,216.0,6.0,15.0,0.66,2714.0,597.0,127.0,129.0,301.0,31.0,3.0,262.0,162.0,81.0,830.0,140.0,12.0,818.0,990.0,941.0,298.0,178.0,909.0,602.0,42.0,36.0,402.0,167.0,367.0,904.0,214.0,658.0,414.0,801.0,268.0,762.0,406.0,36.0,195.0,13.0,71.0,98.0,33.0,645.0,14.0,47.0,0.85,0.15,37.0,37.0,0.7,3.22,1.31,4.27,False,False,False,True,False,False,True,True,True,True,True,False,True,False,True,True,True,0.0001402296539747,True,False
65,close,602.0,902.0,45.0,macdh,46.0,42.0,5.0,5.0,0.72,1709.0,951.0,205.0,13.0,532.0,126.0,233.0,108.0,49.0,174.0,248.0,67.0,9.0,684.0,913.0,779.0,275.0,21.0,685.0,338.0,202.0,156.0,25.0,62.0,912.0,879.0,886.0,947.0,652.0,164.0,103.0,687.0,1276.0,37.0,402.0,46.0,71.0,50.0,44.0,444.0,19.0,18.0,0.51,0.75,9.0,27.0,-0.62,1.24,0.42,2.77,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,0.2581352835722212,True,False
66,OHLC/4,457.0,1368.0,14.0,macdh,34.0,129.0,4.0,42.0,0.94,2841.0,492.0,35.0,7.0,447.0,18.0,74.0,109.0,198.0,140.0,848.0,77.0,217.0,642.0,775.0,556.0,362.0,13.0,245.0,841.0,288.0,7.0,836.0,930.0,437.0,294.0,573.0,375.0,167.0,743.0,268.0,311.0,398.0,5.0,94.0,11.0,64.0,64.0,43.0,955.0,4.0,10.0,0.04,0.98,43.0,23.0,-2.05,6.12,-1.31,9.3,True,True,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,0.0077914904439193,True,False
67,open,22.0,732.0,22.0,macds,247.0,136.0,4.0,7.0,0.43,2891.0,466.0,11.0,70.0,66.0,25.0,16.0,964.0,128.0,153.0,739.0,217.0,70.0,989.0,596.0,521.0,300.0,18.0,161.0,692.0,448.0,212.0,336.0,963.0,107.0,825.0,17.0,280.0,620.0,390.0,35.0,1390.0,773.0,44.0,382.0,20.0,58.0,208.0,18.0,202.0,41.0,22.0,0.52,0.36,13.0,49.0,0.15,0.82,1.49,5.29,True,True,False,True,True,True,False,False,True,True,True,False,True,True,False,False,True,39.0986700912657,True,False
68,HLC/3,543.0,1261.0,15.0,macd,88.0,35.0,6.0,14.0,0.45,1598.0,909.0,3.0,213.0,684.0,27.0,49.0,522.0,105.0,13.0,776.0,124.0,95.0,485.0,654.0,398.0,100.0,54.0,791.0,395.0,367.0,320.0,637.0,935.0,133.0,960.0,14.0,200.0,368.0,49.0,45.0,515.0,1530.0,21.0,142.0,11.0,461.0,47.0,10.0,708.0,9.0,49.0,0.8,0.32,14.0,48.0,-0.02,2.21,1.46,3.92,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,0.0294934486115223,True,False
69,OHLC/4,81.0,236.0,17.0,macd,240.0,85.0,6.0,26.0,0.33,2925.0,764.0,21.0,3.0,143.0,62.0,201.0,326.0,38.0,88.0,675.0,162.0,125.0,772.0,829.0,711.0,191.0,49.0,914.0,286.0,189.0,46.0,722.0,345.0,223.0,10.0,834.0,761.0,654.0,884.0,394.0,402.0,2149.0,35.0,958.0,33.0,35.0,172.0,25.0,432.0,40.0,22.0,0.43,0.72,38.0,10.0,0.66,1.83,2.56,3.92,True,True,False,False,True,True,False,False,True,False,False,True,True,False,False,False,True,0.7906077579644013,True,False
70,open,625.0,964.0,4.0,macdh,220.0,70.0,6.0,27.0,0.94,2267.0,638.0,31.0,79.0,600.0,166.0,20.0,344.0,130.0,209.0,216.0,62.0,118.0,285.0,771.0,288.0,253.0,207.0,49.0,508.0,349.0,2.0,329.0,385.0,640.0,907.0,46.0,316.0,845.0,691.0,384.0,1027.0,1734.0,2.0,992.0,22.0,104.0,205.0,42.0,230.0,6.0,10.0,0.84,0.36,5.0,49.0,-1.86,3.49,-0.77,7.58,True,True,True,True,False,False,False,True,False,False,True,True,True,True,True,True,False,6.87533456565849,True,False
71,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,2.4728057492943685,10.528828830820324,2.732486852136852,5.135894834489095,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,0.000835962576584,True,False
72,close,5.0,906.0,4.0,macdh,174.0,209.0,5.0,3.0,0.54,1658.0,654.0,75.0,134.0,913.0,237.0,118.0,40.0,21.0,85.0,988.0,126.0,230.0,736.0,564.0,488.0,219.0,128.0,221.0,761.0,322.0,38.0,241.0,651.0,323.0,282.0,987.0,589.0,391.0,45.0,68.0,1357.0,1006.0,4.0,834.0,49.0,110.0,85.0,33.0,388.0,27.0,5.0,0.77,0.72,27.0,10.0,1.84,2.48,1.07,5.2,False,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,0.1803824259159061,True,False
73,open,746.0,1282.0,5.0,macdh,89.0,195.0,7.0,5.0,0.59,2967.0,978.0,245.0,11.0,894.0,61.0,6.0,285.0,168.0,36.0,255.0,5.0,171.0,552.0,573.0,404.0,299.0,27.0,776.0,129.0,17.0,14.0,66.0,186.0,788.0,220.0,100.0,261.0,159.0,36.0,104.0,573.0,1549.0,5.0,71.0,2.0,56.0,88.0,1.0,8.0,35.0,14.0,0.74,0.48,20.0,10.0,-0.65,3.68,1.61,4.16,True,True,False,True,True,False,True,True,False,False,True,False,True,False,True,False,True,0.00810870441593,True,False
74,open,70.0,1138.0,5.0,macds,47.0,56.0,3.0,35.0,0.84,2975.0,297.0,165.0,180.0,128.0,180.0,231.0,14.0,52.0,187.0,805.0,231.0,9.0,509.0,175.0,474.0,400.0,83.0,78.0,261.0,137.0,41.0,274.0,594.0,782.0,901.0,706.0,808.0,714.0,810.0,187.0,559.0,33.0,30.0,719.0,406.0,912.0,87.0,48.0,703.0,5.0,37.0,0.98,0.88,47.0,7.0,1.5665277161432467,1.5665277161432467,3.5226249400450875,3.5226249400450875,True,True,True,True,False,False,False,False,True,True,False,True,False,True,True,False,True,0.738686090183402,True,False
75,low,11.0,320.0,25.0,macdh,73.0,237.0,5.0,18.0,0.72,2790.0,904.0,59.0,197.0,686.0,16.0,55.0,623.0,81.0,124.0,137.0,6.0,152.0,402.0,885.0,374.0,265.0,61.0,233.0,824.0,328.0,157.0,35.0,233.0,738.0,217.0,328.0,615.0,792.0,109.0,276.0,322.0,426.0,35.0,398.0,4.0,63.0,132.0,27.0,139.0,4.0,30.0,0.42,0.56,3.0,34.0,0.05,2.07,0.63,3.88,True,True,True,False,True,True,True,True,True,True,True,False,True,False,True,True,True,0.0311887118355148,True,False
76,close,625.0,1185.0,23.0,macdh,178.0,191.0,5.0,6.0,0.58,2984.0,423.0,223.0,66.0,955.0,157.0,146.0,539.0,153.0,246.0,786.0,32.0,65.0,409.0,949.0,689.0,380.0,36.0,139.0,771.0,128.0,60.0,579.0,9.0,118.0,175.0,958.0,636.0,231.0,412.0,249.0,1102.0,1115.0,45.0,257.0,8.0,64.0,193.0,5.0,943.0,39.0,8.0,0.2,0.23,34.0,16.0,-0.14,0.8,1.34,2.88,True,True,True,False,True,True,True,False,True,False,False,True,True,False,True,False,True,12.97978030866254,True,False
77,HLC/3,206.0,1300.0,31.0,macds,32.0,245.0,4.0,50.0,0.5,2608.0,795.0,8.0,92.0,573.0,66.0,81.0,395.0,239.0,18.0,593.0,40.0,122.0,259.0,922.0,778.0,313.0,151.0,149.0,560.0,325.0,118.0,418.0,358.0,842.0,811.0,610.0,199.0,977.0,648.0,45.0,678.0,1434.0,26.0,242.0,25.0,59.0,62.0,10.0,523.0,11.0,16.0,0.61,0.45,42.0,2.0,1.1242862863532248,4.779260658226811,0.3916174008967354,1.346500097443201,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,True,False,3.311717866008773e-05,True,False
78,close,591.0,991.0,50.0,macd,141.0,27.0,4.0,11.0,0.59,2385.0,126.0,215.0,112.0,311.0,247.0,238.0,968.0,45.0,178.0,795.0,204.0,91.0,999.0,647.0,412.0,149.0,35.0,297.0,115.0,389.0,278.0,966.0,307.0,770.0,499.0,649.0,71.0,706.0,375.0,55.0,281.0,1156.0,38.0,793.0,5.0,93.0,24.0,47.0,664.0,20.0,7.0,0.14,0.4,33.0,5.0,-0.42,0.96,0.54,2.98,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,5.95557575299864,True,False
79,high,93.0,1200.0,19.0,macdh,107.0,158.0,6.0,3.0,0.08,2413.0,700.0,27.0,161.0,872.0,5.0,126.0,731.0,132.0,72.0,716.0,86.0,213.0,583.0,869.0,364.0,169.0,41.0,111.0,890.0,242.0,115.0,97.0,770.0,974.0,349.0,209.0,462.0,286.0,772.0,451.0,900.0,469.0,7.0,430.0,37.0,48.0,173.0,22.0,936.0,48.0,16.0,0.77,0.02,44.0,10.0,0.61,0.85,1.06,1.23,True,True,True,True,False,True,True,False,False,False,True,False,False,True,False,True,False,0.1529576610231207,True,False
80,open,536.0,812.0,28.0,macd,228.0,177.0,2.0,17.0,0.59,2591.0,787.0,96.0,37.0,941.0,90.0,139.0,955.0,74.0,250.0,149.0,109.0,101.0,693.0,447.0,307.0,185.0,120.0,924.0,716.0,249.0,182.0,564.0,382.0,665.0,851.0,712.0,709.0,791.0,645.0,148.0,272.0,859.0,4.0,887.0,49.0,95.0,82.0,41.0,892.0,10.0,6.0,0.73,0.85,3.0,32.0,0.3881097795408896,3.20728996804093,3.620021051272564,6.8828326772012405,True,True,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,14.68630600454841,True,False
81,HL/2,237.0,954.0,39.0,macds,49.0,45.0,6.0,25.0,0.24,1385.0,136.0,19.0,111.0,312.0,153.0,30.0,593.0,136.0,162.0,59.0,221.0,12.0,246.0,348.0,228.0,404.0,37.0,170.0,916.0,253.0,44.0,505.0,449.0,226.0,623.0,67.0,237.0,944.0,471.0,126.0,298.0,813.0,3.0,735.0,26.0,97.0,116.0,20.0,708.0,10.0,11.0,0.64,0.58,7.0,50.0,1.1,2.14,1.29,2.13,True,True,True,True,True,True,True,False,False,True,False,True,False,True,True,False,True,0.0037686951379181,True,False
