,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
99,open,252,1421,30,macdh,246,117,6,24,0.84,1666,592,235,223,116,150,114,22,129,204,249,96,113,655,835,809,469,222,131,373,348,148,734,998,279,228,666,697,685,755,460,1131,659,26,960,373,1312,4,26,717,4,6,0.71,0.85,12.30629477,17.42745439,7.455716569,15.53357524,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,8.922255652,TRUE,FALSE
100,HLC/3,204,1457,43,macd,164,46,4,32,0.77,2694,214,188,82,255,33,86,336,165,157,428,146,139,851,719,480,280,208,884,654,400,101,591,890,288,28,15,915,464,299,354,978,1963,45,85,33,35,133,41,626,6,11,0.34,0.82,7.883631627,18.83581476,11.83876997,16.58515643,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,7.935325101,TRUE,FALSE
101,close,72,1012,34,macds,89,191,5,11,0.88,2132,868,118,22,310,222,221,68,43,202,148,83,117,373,859,793,235,82,167,535,415,168,849,780,980,607,835,93,359,318,25,613,402,24,484,47,94,186,26,182,29,20,0.18,0.24,9.64,11.8,8.39,19.75,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,6.994684559,TRUE,FALSE
102,low,348,797,35,macds,93,143,2,11,0.69,2830,337,30,29,82,105,9,354,114,64,884,196,42,657,820,609,148,80,149,106,59,47,106,388,493,475,274,516,698,166,390,1397,861,44,88,13,75,138,12,354,35,30,0.08,0.42,4.69,13.32,7.35,16.59,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,11.72047476,TRUE,FALSE
103,low,609,1101,9,macdh,219,113,3,42,0.74,2765,855,209,248,189,103,32,269,41,248,128,221,139,329,478,302,217,121,35,844,345,245,804,578,580,131,503,785,195,695,187,717,391,9,542,418,601,189,49,607,3,21,0.41,0.92,10.73438437,16.05187174,12.08627033,16.78317037,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,14.21901783,TRUE,FALSE
104,open,385,433,15,macdh,164,141,2,12,0.8,2841,690,6,246,942,220,32,193,40,28,243,206,215,6,747,699,392,187,260,210,108,79,146,722,555,906,340,532,115,89,340,474,1240,43,825,20,43,141,21,376,33,3,0.05,0.79,0.84,0.9,0.98,0.87,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,10.60308533,TRUE,FALSE
105,HLCC/4,233,1484,50,macds,232,129,3,39,0.47,1711,946,188,212,29,206,43,999,69,46,884,244,62,799,802,545,378,9,874,576,351,268,658,378,883,624,519,452,570,521,140,169,1268,45,513,2,96,82,49,383,37,26,0.31,0.12,8.181238777,17.59111601,11.64490522,17.6018815,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,17.03326145,TRUE,FALSE
106,OHLC/4,100,812,11,macds,159,228,4,34,0.07,2928,227,154,28,556,69,212,886,240,209,354,24,215,706,431,185,97,7,833,817,410,407,139,583,855,162,259,789,58,841,269,876,139,25,741,48,110,68,40,77,20,5,0.41,0.75,0.92,0.86,0.98,0.95,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,20.55336963,TRUE,FALSE
107,HLC/3,327,1294,48,macd,95,13,6,28,0.57,2033,527,135,149,472,190,25,176,176,244,129,207,120,998,512,811,481,416,820,356,11,5,397,82,969,887,773,79,969,783,332,1076,368,39,587,30,58,28,13,762,44,12,0.59,0.87,7.880305609,17.89422137,12.20224491,16.20139361,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6.541152542,TRUE,FALSE
108,HLCC/4,7,806,17,macd,30,20,4,21,0.18,2081,979,4,119,29,43,8,726,94,170,316,132,201,334,913,922,401,174,996,209,170,87,896,936,975,728,885,523,89,488,398,719,833,29,791,20,102,199,1,107,19,50,0.23,0.36,9.74,12.03,10.08,12.02,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,5.362795914,TRUE,FALSE
109,HLCC/4,190,488,8,macdh,50,13,2,27,0.58,2704,541,5,43,431,101,243,443,226,108,599,225,185,942,843,547,359,128,915,728,412,171,48,601,285,730,542,17,705,349,260,1086,1631,12,295,2,78,122,42,886,8,31,0.27,0.83,8.52,20.93,2.29,14.48,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.689419101,TRUE,FALSE
110,HLC/3,769,1493,9,macd,220,156,6,41,0.87,2079,818,112,55,881,183,86,753,62,226,652,83,44,737,419,377,462,238,130,430,68,48,631,685,361,640,692,125,765,971,205,661,450,7,138,45,89,47,18,308,6,18,0.58,0.39,9.608645357,18.41155492,11.6470056,17.19986489,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,6.883609604,TRUE,FALSE
111,HLCC/4,461,1110,5,macds,39,144,4,28,0.89,2480,504,39,35,86,166,245,667,106,235,581,70,49,509,932,628,421,51,539,155,457,29,911,142,500,307,147,483,968,768,342,634,1742,44,904,28,88,37,42,636,22,28,0.43,0.36,0.87,0.9,10.08,14.45,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,19.68475702,TRUE,FALSE
112,HLC/3,189,345,31,macds,68,7,6,38,0.89,2972,598,11,78,929,230,160,271,105,185,398,77,92,335,660,275,269,61,488,398,234,24,585,263,88,894,849,120,346,213,113,224,651,40,38,44,46,133,35,321,38,26,0.23,0.89,10.28,14.58,9.02,13.18,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,0.536314422,TRUE,FALSE
113,high,574,1024,25,macd,176,60,6,9,0.62,2989,690,14,206,762,47,111,983,208,13,556,103,18,494,848,477,464,300,920,902,422,48,517,533,708,794,348,946,133,875,19,237,1857,27,151,5,90,118,18,999,14,13,0.07,0.87,3.9,13.6,8.67,17.29,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,6.398080999,TRUE,FALSE
114,HLC/3,323,483,47,macdh,214,162,4,34,0.55,2577,871,188,130,845,155,125,489,89,179,165,58,152,130,346,808,402,166,143,788,362,73,703,776,766,214,928,437,908,973,416,606,976,42,211,25,44,83,22,16,34,25,0.32,0.54,15.82930318,21.39061917,9.372619472,18.65981644,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1.330524164,TRUE,FALSE
115,open,739,910,5,macd,192,181,3,24,0.16,1461,798,5,110,901,152,197,323,202,171,430,46,151,493,964,571,241,30,738,487,179,25,254,676,707,229,853,535,658,720,378,1221,250,11,793,48,84,9,8,597,27,10,0.24,0.84,6.173939839,16.49714602,7.599248844,9.618854185,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,,19.81293433,TRUE,FALSE
116,OHLC/4,559,737,16,macds,239,115,2,42,0.59,2626,766,184,236,274,128,34,886,25,248,878,141,193,663,826,752,423,178,557,320,125,29,954,500,147,380,914,519,570,560,241,350,1198,26,552,18,58,87,40,100,5,9,0.48,0.48,9.111567618,17.35519935,9.818581729,15.34505297,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,12.99871417,TRUE,FALSE
117,HLCC/4,743,820,15,macd,192,216,5,12,0.94,1808,293,39,221,783,22,32,397,178,204,837,208,129,937,834,509,336,187,187,70,97,63,821,957,489,800,503,966,26,338,204,1220,852,2,594,38,74,188,46,635,9,15,0.14,0.66,0.86,0.99,11.03,15.05,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,13.57489565,TRUE,FALSE
118,HL/2,287,500,39,macds,11,121,6,13,0.01,1871,691,194,49,523,177,239,744,249,134,252,54,99,779,516,994,438,12,705,153,254,235,16,846,779,628,456,812,11,623,91,1340,297,42,186,15,98,30,40,773,39,9,0.69,0.16,0.75,0.92,0.84,0.8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,2.084658377,TRUE,FALSE
119,HL/2,326,1108,37,macd,40,142,3,29,0.51,2866,941,12,73,132,93,232,832,116,108,8,129,190,942,792,569,292,109,202,63,110,93,173,735,170,294,362,200,43,356,231,1370,267,44,922,273,401,173,40,876,20,7,0.5,0.33,-1.03,19.34,4.48,19.9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,9.902540218,TRUE,FALSE
120,HLC/3,242,970,17,macd,54,15,4,48,0.93,1575,882,41,156,125,169,28,185,171,247,825,129,231,956,267,705,437,33,480,458,151,90,264,968,125,100,115,175,148,516,176,277,1377,19,680,28,53,180,25,433,10,15,0.44,0.05,15.76488226,16.29262213,7.129060601,11.8266146,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,,18.0840897,TRUE,FALSE
121,OHLC/4,170,509,26,macds,67,9,6,21,0.09,2095,927,75,54,183,121,108,834,102,142,224,72,65,588,663,254,278,245,785,680,382,316,653,846,245,813,990,307,736,800,151,1307,1672,24,47,48,62,203,44,87,21,4,0.03,0.16,0.93,0.96,1.0,0.94,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6.236769681,TRUE,FALSE
122,HLCC/4,472,706,50,macdh,92,134,3,43,0.75,2816,691,69,234,742,126,213,54,91,21,622,247,165,340,501,313,155,139,246,222,379,43,80,922,293,907,310,300,616,909,220,716,364,45,375,34,102,131,34,89,5,36,0.51,0.06,0.74,0.9,0.94,0.95,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,21.64492202,TRUE,FALSE
123,low,37,1094,23,macd,223,237,2,6,0.84,1839,779,11,78,929,230,160,271,105,185,398,77,92,335,660,275,269,61,640,554,388,24,585,263,88,894,849,120,346,213,113,224,651,40,38,44,46,133,35,321,38,26,0.95,0.05,0.092293057,0.444635836,0.605289029,0.970682121,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,13.99807069,TRUE,FALSE
124,low,647,825,32,macd,50,191,3,15,0.42,2737,556,21,73,233,93,235,494,173,133,797,119,87,216,642,257,441,106,200,733,498,431,546,957,709,148,231,106,563,903,38,531,1459,40,911,40,96,76,17,669,23,31,0.22,0.29,6.608006509,18.33134095,13.45399668,19.40091236,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,6.17829989,TRUE,FALSE
125,close,781,1306,33,macdh,41,240,6,27,0.38,2222,627,61,16,845,19,149,603,90,148,901,79,73,455,642,877,323,7,888,340,247,198,693,910,413,385,399,635,81,287,454,1249,54,38,159,472,945,97,18,710,44,41,0.45,0.05,0.92,0.96,0.85,1.0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,12.3734625,TRUE,FALSE
126,high,501,1460,39,macds,174,144,2,21,0.04,1879,455,163,43,431,222,132,329,41,71,813,206,106,315,247,230,105,15,941,214,87,20,648,699,854,672,734,171,496,668,219,222,1756,26,365,35,98,13,43,757,32,11,0.07,0.02,6.953726099,17.99919201,14.3348378,20.57589538,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,15.0636964,TRUE,FALSE
127,OHLC/4,372,590,14,macdh,237,242,5,32,0.76,1721,903,89,171,340,96,211,477,234,123,299,183,60,213,865,244,121,116,697,155,299,38,847,662,129,918,523,259,260,24,210,281,1553,35,662,28,48,209,12,456,21,8,0.32,0.31,5.47,11.41,10.52,15.52,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,17.08790132,TRUE,FALSE
128,close,270,1445,40,macd,195,85,6,43,0.84,2505,316,237,4,342,8,236,628,61,245,526,174,14,671,508,522,451,392,224,876,177,129,310,192,331,286,69,746,821,419,51,817,888,46,66,6,109,95,47,936,36,44,0.89,0.78,4.305116981,17.70081836,14.85194671,17.74109328,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,17.33185042,TRUE,FALSE
129,HLC/3,429,845,48,macd,13,117,3,32,0.74,2976,538,111,249,827,198,121,596,245,116,786,112,220,836,919,276,348,92,210,90,386,187,386,415,445,716,905,90,454,556,22,1087,611,44,640,25,64,142,46,714,28,41,0.18,0.78,13.38717262,21.19940243,11.93134339,25.01476896,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.672122978,TRUE,FALSE
130,HLCC/4,786,1470,22,macdh,76,17,4,31,0.83,1892,638,104,61,585,82,70,567,106,207,293,171,132,36,943,539,453,373,185,807,169,63,758,157,24,716,535,849,943,956,56,349,456,24,998,23,85,63,37,922,26,10,0.22,0.64,0.68,0.89,0.81,0.87,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,26.45362036,TRUE,FALSE
131,OHLC/4,222,659,21,macdh,66,124,3,24,0.87,2637,359,20,246,293,212,69,285,77,223,502,185,88,576,886,662,456,364,994,525,229,135,300,141,726,608,103,341,262,192,184,653,989,33,572,49,83,151,46,592,12,25,0.8,0.28,0.72,0.87,0.8,0.85,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9.713896715,TRUE,FALSE
132,HL/2,683,1434,46,macd,95,15,4,35,0.67,2152,613,15,63,861,136,106,792,154,241,697,187,214,433,340,219,183,138,604,480,219,168,496,243,916,757,283,808,227,903,77,642,1903,34,326,46,52,86,30,347,14,19,0.98,0.56,10.17568712,20.56871621,10.77326548,18.43011861,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,6.147250658,TRUE,FALSE
133,low,717,1203,22,macds,106,208,6,6,0.84,2469,771,119,45,983,193,216,598,50,129,129,106,121,572,905,769,346,156,861,596,161,36,852,192,624,208,787,275,60,565,137,776,1591,19,888,6,24,114,23,87,10,3,0.21,0.76,3.95,15.28,6.54,16.22,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,4.332932187,TRUE,FALSE
134,low,464,1259,33,macds,65,24,2,38,0.56,2508,396,157,203,128,24,76,178,160,230,519,181,126,378,751,596,182,89,683,493,203,95,728,712,984,400,141,539,798,862,263,653,2104,50,432,7,43,35,11,236,15,4,0.88,0.82,8.031528176,20.84337044,11.64538524,22.52573411,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,12.91177169,TRUE,FALSE
135,OHLC/4,185,719,30,macd,172,245,5,44,0.21,1539,224,122,172,94,138,54,313,92,208,289,16,36,719,297,701,487,460,808,556,90,75,477,162,547,35,135,409,389,164,266,625,689,33,850,20,68,57,24,896,18,28,0.21,0.42,8.669772767,22.08623479,14.35661721,20.08490741,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,21.81632067,TRUE,FALSE
136,HL/2,159,580,31,macd,247,150,4,30,0.8,2817,547,69,148,977,86,192,913,210,64,763,59,57,801,137,914,296,202,326,237,67,35,920,357,962,945,803,668,727,866,226,759,34,16,105,11,46,74,9,859,5,38,0.03,0.94,14.63615211,21.08686078,10.41182984,17.55939085,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1.421150576,TRUE,FALSE
137,HLCC/4,623,1360,13,macds,69,130,4,42,0.59,1850,821,176,186,905,19,5,45,93,188,492,180,15,866,715,338,192,99,822,496,173,161,842,148,630,257,761,428,429,52,70,533,241,8,71,114,1136,8,25,7,21,9,0.2,0.79,12.23993549,18.98115326,9.830613207,20.65761111,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.844193503,TRUE,FALSE
138,HLCC/4,540,770,13,macd,231,216,2,10,0.62,1070,313,34,59,130,78,241,332,22,137,570,152,249,996,971,927,282,254,119,493,279,73,613,989,500,241,171,654,494,685,201,638,302,38,106,37,77,60,43,674,23,18,0.74,0.59,-4.59,19.06,5.75,21.0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,20.45522848,TRUE,FALSE
139,HL/2,553,942,43,macd,202,74,3,14,0.65,2335,878,58,224,96,79,124,810,231,74,116,216,246,508,851,790,199,40,901,447,29,8,584,594,578,324,684,752,932,587,228,430,2207,47,603,37,83,23,49,555,19,20,0.6,0.46,3.37,16.68,6.62,15.06,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,17.74045006,TRUE,FALSE
140,high,665,704,24,macds,112,110,5,14,0.69,2491,757,61,175,778,179,108,425,165,158,67,245,83,234,473,481,122,53,399,39,495,15,827,250,359,351,285,434,265,857,120,638,2304,50,903,47,100,134,28,351,13,6,0.58,0.64,0.76,0.88,0.8,0.9,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,12.49848237,TRUE,FALSE
141,close,596,876,17,macdh,141,217,3,30,0.59,754,155,109,24,802,78,122,945,187,140,816,116,244,327,944,661,330,267,179,172,41,7,896,999,130,957,594,201,8,251,313,1038,71,34,215,20,83,130,48,469,17,27,0.11,0.72,7.197385125,17.55204487,12.98658816,18.50506093,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4.87130019,TRUE,FALSE
142,HLC/3,792,971,49,macd,88,41,6,15,0.54,1041,422,155,198,845,232,134,87,180,180,480,143,106,528,550,520,158,111,954,427,341,175,295,932,855,762,151,658,879,520,474,1061,884,32,784,19,53,8,17,672,8,9,0.41,0.87,14.36516358,18.45430721,7.096391822,18.43011861,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,7.756348581,TRUE,FALSE
143,OHLC/4,704,1359,18,macdh,15,196,8,4,0.43,1188,863,91,30,329,116,5,391,94,47,840,216,86,285,757,654,428,127,818,426,173,123,626,67,325,424,179,860,345,800,378,728,907,29,524,21,91,101,35,212,5,22,0.58,0.63,0.82,0.82,1.0,0.88,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,10.8979709,TRUE,FALSE
144,HLCC/4,423,1100,6,macds,19,206,5,23,0.06,2516,314,2,48,670,65,210,851,37,185,133,38,93,167,556,354,108,62,85,724,416,196,845,825,637,634,370,477,74,206,320,894,2381,22,940,6,36,86,43,716,6,9,0.48,0.51,0.87,0.87,0.83,0.95,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,23.89924526,TRUE,FALSE
145,HLC/3,450,1436,20,macd,157,217,6,24,0.33,2936,774,56,128,711,198,91,298,153,138,643,36,110,519,606,332,236,28,220,151,51,22,949,30,88,239,456,821,952,216,301,477,156,16,569,42,81,127,43,114,37,3,0.36,0.68,-3.58,17.06,5.89,21.16,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,8.74659446,TRUE,FALSE
146,HLC/3,767,1073,32,macdh,191,88,6,4,0.14,2980,215,75,122,886,93,137,268,82,152,832,118,40,299,564,145,32,8,939,488,358,156,177,480,66,613,130,108,974,149,407,1051,1060,32,494,15,83,129,47,913,20,29,0.31,0.74,5.94,14.43,8.13,15.46,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,5.573560292,TRUE,FALSE
147,open,353,1176,4,macds,190,80,5,17,0.66,1943,209,109,147,36,218,159,555,225,72,973,146,150,592,713,590,384,342,932,905,148,80,117,745,769,462,959,476,357,470,180,1204,321,42,607,2,84,34,40,796,10,32,0.79,0.06,9.717440757,18.96006957,11.59143855,17.86637871,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,1.931546647,TRUE,FALSE
148,HL/2,587,867,5,macds,199,24,2,15,0.65,1371,172,79,244,446,111,135,187,69,95,425,31,91,617,806,661,448,281,118,70,227,61,963,190,423,586,379,581,945,654,61,1109,1056,44,522,52,652,110,40,771,10,22,0.68,0.78,5.6,10.09,9.92,14.33,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,11.8078648,TRUE,FALSE
149,open,583,1234,32,macd,85,61,4,34,0.55,2518,979,70,56,340,175,41,188,187,32,930,135,35,299,836,462,317,14,170,613,407,156,64,701,341,454,312,233,537,599,370,565,513,46,297,33,58,136,4,600,2,14,0.84,0.33,10.98741109,25.06835535,12.37282754,20.78665896,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,11.08559373,TRUE,FALSE
150,open,318,699,14,macd,160,63,4,38,0.7,2177,204,223,38,312,225,236,691,135,10,73,211,38,893,524,469,337,66,836,634,140,74,792,455,496,436,139,399,72,145,155,275,48,44,918,19,72,104,18,480,8,15,0.84,0.81,7.776682426,22.40665963,11.87016952,17.87016586,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,11.15323501,TRUE,FALSE
151,HL/2,48,94,44,macd,8,131,6,11,0.13,2709,470,42,4,124,46,113,616,32,72,705,208,84,393,537,189,411,365,189,80,430,74,934,543,553,86,314,157,895,67,29,32,368,39,865,188,828,100,15,338,32,40,0.3,0.35,0.87,0.96,0.9,0.96,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,9.702999408,TRUE,FALSE
