,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
41,open,189.0,345.0,39.0,macds,89.0,53.0,2.0,38.0,0.09,2972.0,598.0,11.0,78.0,929.0,230.0,160.0,271.0,105.0,185.0,398.0,77.0,92.0,335.0,660.0,275.0,269.0,61.0,89.0,300.0,234.0,24.0,585.0,263.0,88.0,894.0,849.0,120.0,346.0,213.0,113.0,224.0,651.0,40.0,38.0,44.0,46.0,133.0,35.0,321.0,38.0,26.0,0.55,0.53,10.25,11.76,10.33,22.56,True,True,True,True,True,True,False,False,True,False,True,False,False,True,False,False,False,3.900337699277721,True,False
42,HL/2,276.0,1279.0,30.0,macds,138.0,212.0,5.0,37.0,0.33,2328.0,373.0,75.0,54.0,4.0,153.0,109.0,986.0,160.0,38.0,326.0,28.0,219.0,483.0,443.0,244.0,240.0,44.0,185.0,700.0,499.0,3.0,438.0,786.0,409.0,738.0,455.0,479.0,896.0,948.0,31.0,462.0,1160.0,38.0,298.0,21.0,28.0,176.0,45.0,173.0,14.0,10.0,0.31,0.36,6.53,7.5,6.36,8.1,False,False,False,False,False,False,True,True,False,True,True,True,True,False,True,True,True,47.49811263836095,True,False
43,OHLC/4,595.0,669.0,17.0,macds,236.0,246.0,5.0,41.0,0.08,1203.0,474.0,69.0,217.0,480.0,46.0,250.0,71.0,147.0,243.0,186.0,83.0,93.0,366.0,950.0,753.0,388.0,357.0,241.0,836.0,398.0,202.0,595.0,756.0,660.0,271.0,954.0,189.0,125.0,212.0,143.0,345.0,358.0,21.0,314.0,4.0,55.0,199.0,45.0,308.0,8.0,7.0,0.39,0.08,9.580183020365045,20.657567055287966,14.002686292875133,22.64240933837768,True,False,True,True,True,True,False,False,False,True,False,True,True,False,True,True,True,45.98027998829109,True,False
44,high,739.0,910.0,5.0,macd,192.0,181.0,3.0,24.0,0.34,1461.0,798.0,5.0,110.0,901.0,152.0,197.0,323.0,37.0,106.0,656.0,104.0,226.0,675.0,925.0,406.0,382.0,61.0,202.0,361.0,317.0,80.0,791.0,47.0,232.0,742.0,697.0,41.0,524.0,980.0,253.0,526.0,177.0,38.0,451.0,33.0,80.0,165.0,43.0,26.0,26.0,38.0,0.5,0.64,7.26677943254034,19.746328968371763,12.953106070197371,19.0296898838561,True,True,True,False,True,True,False,True,True,False,False,True,False,False,True,False,True,52.31877389764881,True,False
45,open,728.0,900.0,8.0,macd,175.0,62.0,5.0,14.0,0.51,1865.0,905.0,19.0,74.0,158.0,11.0,30.0,705.0,38.0,241.0,329.0,187.0,14.0,43.0,904.0,797.0,152.0,94.0,838.0,403.0,224.0,148.0,126.0,211.0,854.0,370.0,21.0,162.0,332.0,690.0,209.0,319.0,1713.0,6.0,612.0,16.0,83.0,101.0,2.0,240.0,13.0,10.0,0.83,0.17,0.95,0.86,8.3,15.82,True,False,True,False,False,True,True,True,False,True,True,False,True,False,False,False,True,55.59715953445821,True,False
46,open,37.0,1094.0,23.0,macd,223.0,237.0,6.0,6.0,0.99,1839.0,779.0,217.0,83.0,841.0,119.0,12.0,796.0,185.0,72.0,661.0,206.0,30.0,245.0,640.0,589.0,374.0,238.0,960.0,740.0,500.0,102.0,942.0,57.0,248.0,408.0,995.0,941.0,931.0,743.0,155.0,465.0,1477.0,10.0,564.0,10.0,109.0,127.0,48.0,64.0,10.0,24.0,0.57,0.82,0.95,0.97,0.95,0.99,True,False,False,False,True,True,True,True,True,False,True,True,False,False,False,True,True,53.14922846233152,True,False
47,HLC/3,9.0,1282.0,49.0,macds,157.0,121.0,3.0,7.0,0.72,1360.0,738.0,211.0,4.0,745.0,231.0,25.0,361.0,21.0,200.0,469.0,126.0,232.0,438.0,802.0,704.0,472.0,281.0,244.0,6.0,103.0,27.0,803.0,547.0,813.0,509.0,853.0,41.0,94.0,295.0,276.0,484.0,774.0,26.0,615.0,19.0,82.0,93.0,19.0,147.0,7.0,22.0,0.43,0.28,10.8,12.96,11.56,13.58,True,False,False,True,True,False,True,False,True,False,True,True,True,False,True,True,True,49.57192913623844,True,False
48,HLCC/4,187.0,488.0,37.0,macdh,144.0,60.0,6.0,34.0,0.01,2217.0,440.0,238.0,155.0,697.0,65.0,112.0,340.0,154.0,237.0,80.0,195.0,32.0,933.0,380.0,343.0,263.0,169.0,953.0,140.0,117.0,114.0,397.0,778.0,626.0,474.0,824.0,308.0,273.0,381.0,69.0,192.0,489.0,47.0,777.0,2.0,47.0,3.0,49.0,383.0,15.0,2.0,0.3,0.19,6.23,15.38,8.32,14.38,False,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,22.152707288322627,True,False
49,low,314.0,1491.0,29.0,macdh,141.0,90.0,5.0,17.0,0.47,2866.0,778.0,247.0,32.0,758.0,242.0,33.0,999.0,202.0,171.0,430.0,46.0,151.0,493.0,964.0,571.0,241.0,30.0,738.0,487.0,179.0,25.0,254.0,676.0,707.0,229.0,853.0,535.0,658.0,720.0,378.0,1221.0,250.0,11.0,793.0,48.0,84.0,9.0,8.0,597.0,27.0,10.0,0.89,0.06,8.69,14.93,7.35,13.64,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,23.43940964655036,True,False
50,open,366.0,684.0,43.0,macd,250.0,89.0,2.0,49.0,0.81,2782.0,854.0,230.0,70.0,160.0,5.0,92.0,558.0,177.0,217.0,279.0,89.0,140.0,568.0,819.0,746.0,379.0,299.0,681.0,285.0,297.0,172.0,923.0,733.0,693.0,619.0,474.0,209.0,819.0,772.0,62.0,415.0,852.0,47.0,186.0,42.0,66.0,112.0,5.0,464.0,3.0,9.0,0.75,0.61,0.89,0.88,0.96,0.89,True,True,True,True,True,False,False,False,True,True,False,True,True,False,False,True,True,37.28785644219042,True,False
51,open,73.0,914.0,8.0,macds,44.0,56.0,3.0,33.0,0.58,2530.0,988.0,24.0,82.0,855.0,206.0,30.0,288.0,90.0,99.0,99.0,4.0,83.0,866.0,739.0,375.0,202.0,169.0,892.0,341.0,182.0,66.0,670.0,80.0,306.0,539.0,809.0,144.0,1000.0,908.0,177.0,461.0,2212.0,35.0,853.0,494.0,566.0,178.0,43.0,202.0,17.0,8.0,0.54,0.85,8.01,13.63,9.26,15.21,True,True,True,True,True,False,False,True,True,True,True,False,False,True,True,False,,7.271481388402887,True,False
52,low,164.0,1292.0,5.0,macdh,107.0,76.0,5.0,7.0,0.6,2016.0,280.0,167.0,206.0,249.0,44.0,154.0,472.0,56.0,16.0,422.0,229.0,185.0,967.0,466.0,389.0,299.0,64.0,859.0,227.0,203.0,13.0,38.0,830.0,250.0,170.0,414.0,230.0,994.0,132.0,427.0,1177.0,1179.0,24.0,690.0,48.0,63.0,17.0,48.0,616.0,27.0,5.0,0.83,0.72,0.42,1.0,0.94,0.82,False,False,True,True,False,False,False,False,False,True,True,False,True,True,False,True,True,48.24601427933427,True,False
53,close,371.0,1070.0,10.0,macd,156.0,223.0,6.0,33.0,0.5,1063.0,559.0,124.0,39.0,221.0,8.0,213.0,544.0,66.0,131.0,53.0,4.0,115.0,659.0,441.0,867.0,405.0,206.0,519.0,240.0,163.0,74.0,672.0,671.0,32.0,771.0,563.0,134.0,86.0,2.0,470.0,585.0,815.0,22.0,363.0,27.0,104.0,119.0,50.0,612.0,7.0,2.0,0.07,0.04,0.48,0.81,0.22,0.9,True,False,True,True,True,False,True,False,False,False,True,True,True,False,True,True,,78.48540699259718,True,False
54,OHLC/4,166.0,1364.0,48.0,macdh,85.0,139.0,6.0,26.0,0.7,2760.0,774.0,44.0,98.0,747.0,159.0,199.0,122.0,94.0,169.0,758.0,21.0,245.0,489.0,781.0,185.0,162.0,80.0,744.0,672.0,134.0,13.0,188.0,762.0,306.0,581.0,485.0,118.0,666.0,260.0,341.0,1378.0,662.0,20.0,710.0,41.0,71.0,188.0,28.0,994.0,27.0,12.0,0.89,0.94,2.45,17.21,5.43,17.04,False,False,False,True,True,False,True,False,False,True,True,True,True,False,True,True,True,3.138409864349448,True,False
55,low,160.0,913.0,43.0,macd,188.0,128.0,4.0,26.0,0.03,2735.0,978.0,29.0,215.0,372.0,63.0,126.0,397.0,131.0,45.0,432.0,241.0,231.0,717.0,298.0,290.0,220.0,163.0,8.0,450.0,343.0,204.0,365.0,389.0,359.0,663.0,103.0,652.0,314.0,239.0,363.0,1304.0,2207.0,5.0,345.0,6.0,47.0,9.0,30.0,82.0,4.0,25.0,0.39,0.66,9.85295568077978,16.085982897004822,10.86652960541186,15.099860180967198,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,4.414752534477535,True,False
56,HLC/3,384.0,1413.0,24.0,macdh,141.0,140.0,4.0,30.0,0.43,2986.0,816.0,95.0,204.0,498.0,144.0,172.0,635.0,84.0,160.0,903.0,98.0,206.0,370.0,754.0,743.0,271.0,205.0,873.0,703.0,112.0,92.0,686.0,378.0,137.0,525.0,466.0,471.0,133.0,124.0,43.0,102.0,2105.0,35.0,854.0,7.0,65.0,141.0,20.0,415.0,2.0,2.0,0.23,0.12,0.88,0.87,0.87,0.88,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,72.03332103657645,True,False
57,low,507.0,1300.0,11.0,macd,245.0,210.0,3.0,24.0,0.19,2221.0,250.0,81.0,11.0,387.0,161.0,54.0,359.0,52.0,221.0,839.0,198.0,39.0,798.0,558.0,264.0,198.0,8.0,974.0,448.0,289.0,26.0,957.0,647.0,765.0,928.0,26.0,421.0,657.0,548.0,295.0,312.0,1580.0,12.0,527.0,5.0,24.0,196.0,21.0,347.0,16.0,5.0,0.06,0.87,6.467919819423169,19.68438557632261,13.730923323962717,18.05582092426589,False,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,45.88468956418929,True,False
58,HL/2,554.0,684.0,15.0,macdh,80.0,148.0,5.0,14.0,0.31,2017.0,25.0,129.0,151.0,318.0,131.0,25.0,636.0,192.0,207.0,965.0,214.0,99.0,536.0,840.0,486.0,129.0,39.0,97.0,64.0,49.0,34.0,490.0,483.0,86.0,109.0,765.0,922.0,8.0,272.0,77.0,573.0,51.0,48.0,996.0,10.0,54.0,23.0,24.0,260.0,14.0,23.0,0.96,0.4,0.8,0.88,0.81,0.99,True,False,False,True,True,True,True,False,True,False,False,False,False,False,True,False,True,33.017398657622,True,False
59,HL/2,394.0,1024.0,9.0,macd,185.0,14.0,3.0,43.0,0.62,2527.0,524.0,194.0,163.0,219.0,163.0,16.0,78.0,126.0,84.0,497.0,164.0,191.0,149.0,564.0,260.0,307.0,17.0,352.0,259.0,498.0,460.0,154.0,244.0,240.0,906.0,49.0,683.0,383.0,240.0,182.0,908.0,54.0,37.0,940.0,8.0,59.0,95.0,26.0,361.0,5.0,31.0,0.4,0.86,11.591226105784695,18.630484947140573,12.342652144090906,19.570552559500385,False,False,True,True,True,True,True,False,True,False,False,False,False,False,True,True,True,33.02562512588063,True,False
60,HL/2,94.0,903.0,17.0,macd,16.0,37.0,6.0,4.0,0.89,2585.0,543.0,160.0,75.0,97.0,135.0,59.0,676.0,75.0,182.0,480.0,202.0,178.0,479.0,525.0,220.0,73.0,16.0,388.0,83.0,207.0,49.0,977.0,316.0,615.0,60.0,178.0,779.0,99.0,914.0,126.0,684.0,1327.0,40.0,212.0,8.0,107.0,54.0,34.0,346.0,11.0,7.0,0.47,0.86,0.63,0.97,0.9,0.81,True,True,False,True,False,False,True,True,False,False,True,True,False,False,False,True,True,57.19127721524794,True,False
61,OHLC/4,780.0,859.0,46.0,macds,242.0,47.0,5.0,11.0,0.9,2606.0,482.0,9.0,231.0,397.0,48.0,88.0,750.0,175.0,221.0,637.0,175.0,74.0,954.0,919.0,736.0,434.0,423.0,715.0,637.0,96.0,52.0,16.0,619.0,592.0,907.0,557.0,723.0,255.0,508.0,489.0,1194.0,162.0,33.0,827.0,455.0,784.0,135.0,46.0,599.0,31.0,25.0,0.79,0.61,6.67,10.59,8.5,11.47,True,True,False,False,True,True,True,False,True,True,False,True,False,True,True,True,False,26.540676397527417,True,False
62,OHLC/4,455.0,775.0,4.0,macdh,76.0,5.0,6.0,46.0,0.21,2458.0,503.0,32.0,5.0,522.0,197.0,6.0,858.0,75.0,8.0,27.0,135.0,248.0,894.0,712.0,578.0,382.0,173.0,497.0,420.0,201.0,189.0,790.0,350.0,532.0,287.0,132.0,901.0,556.0,473.0,41.0,1035.0,885.0,22.0,852.0,48.0,87.0,150.0,25.0,127.0,10.0,4.0,0.34,0.74,-2.93,9.86,1.63,12.92,True,True,False,True,True,True,False,True,False,True,False,False,True,False,True,False,,14.787006743777544,True,False
63,HLCC/4,132.0,816.0,44.0,macdh,49.0,129.0,5.0,21.0,0.46,2619.0,954.0,149.0,45.0,753.0,154.0,123.0,660.0,18.0,168.0,461.0,139.0,153.0,19.0,946.0,520.0,337.0,326.0,800.0,136.0,78.0,27.0,264.0,956.0,542.0,719.0,356.0,320.0,77.0,964.0,79.0,785.0,343.0,49.0,913.0,29.0,36.0,203.0,41.0,925.0,21.0,46.0,0.75,0.49,3.21,23.24,-3.59,21.09,True,False,True,True,True,False,True,False,True,True,False,True,True,False,True,True,True,2.154434690031884,True,False
64,HL/2,226.0,685.0,20.0,macds,128.0,117.0,6.0,11.0,0.53,1171.0,760.0,11.0,39.0,340.0,206.0,133.0,365.0,161.0,118.0,640.0,24.0,106.0,768.0,588.0,639.0,326.0,60.0,889.0,742.0,424.0,270.0,929.0,319.0,3.0,684.0,174.0,983.0,134.0,779.0,419.0,423.0,719.0,43.0,105.0,31.0,288.0,178.0,7.0,666.0,33.0,16.0,0.16,0.9,2.08,3.6,5.38,7.05,True,True,True,True,False,True,True,True,False,False,True,False,True,True,True,False,,9.999999999999998,True,False
65,close,299.0,982.0,26.0,macdh,229.0,165.0,3.0,34.0,0.53,2813.0,669.0,239.0,92.0,458.0,239.0,24.0,497.0,115.0,141.0,877.0,131.0,194.0,240.0,740.0,669.0,485.0,152.0,790.0,712.0,316.0,147.0,290.0,169.0,913.0,705.0,659.0,584.0,284.0,317.0,466.0,654.0,1585.0,47.0,558.0,15.0,56.0,176.0,23.0,595.0,12.0,3.0,0.19,0.42,0.8,0.81,0.86,0.85,True,True,True,False,True,False,True,True,False,False,False,True,False,True,True,False,False,34.01271479998415,True,False
66,open,682.0,999.0,27.0,macd,66.0,188.0,6.0,6.0,0.48,881.0,415.0,137.0,144.0,266.0,98.0,7.0,913.0,39.0,128.0,911.0,41.0,83.0,993.0,985.0,520.0,213.0,53.0,522.0,251.0,75.0,34.0,70.0,548.0,34.0,991.0,369.0,887.0,734.0,107.0,45.0,534.0,737.0,21.0,200.0,18.0,51.0,166.0,45.0,154.0,27.0,7.0,0.06,0.07,0.82,0.82,0.94,0.92,True,True,True,False,False,False,True,False,True,True,True,True,True,False,True,False,True,61.65625761898741,True,False
67,HLCC/4,455.0,775.0,4.0,macdh,76.0,5.0,6.0,46.0,0.18,2458.0,503.0,32.0,5.0,522.0,197.0,6.0,858.0,75.0,8.0,27.0,135.0,248.0,894.0,712.0,578.0,382.0,173.0,497.0,420.0,201.0,189.0,790.0,350.0,532.0,287.0,132.0,901.0,556.0,473.0,41.0,1035.0,885.0,22.0,853.0,494.0,566.0,178.0,43.0,202.0,17.0,8.0,0.1,0.53,-0.05,0.25,0.47,0.75,True,True,True,True,True,False,False,True,True,True,True,False,False,True,True,False,,56.811384322059816,True,False
68,HL/2,718.0,889.0,45.0,macdh,8.0,198.0,2.0,38.0,0.88,2122.0,664.0,4.0,151.0,258.0,156.0,166.0,925.0,76.0,5.0,208.0,32.0,97.0,98.0,479.0,397.0,295.0,268.0,501.0,349.0,162.0,138.0,545.0,899.0,41.0,741.0,677.0,690.0,183.0,182.0,147.0,1177.0,119.0,14.0,582.0,22.0,64.0,93.0,21.0,269.0,11.0,3.0,0.19,0.36,0.8,0.95,0.82,0.89,False,True,True,True,False,True,True,False,False,False,True,True,False,True,False,True,True,18.587839690633448,True,False
69,OHLC/4,792.0,1359.0,33.0,macd,249.0,52.0,6.0,38.0,0.9,2239.0,564.0,122.0,5.0,341.0,235.0,5.0,343.0,228.0,28.0,196.0,4.0,177.0,747.0,974.0,668.0,277.0,170.0,951.0,782.0,463.0,357.0,743.0,599.0,799.0,165.0,50.0,25.0,751.0,981.0,133.0,1122.0,273.0,29.0,629.0,43.0,57.0,122.0,11.0,675.0,46.0,50.0,0.91,0.53,7.191908774133217,23.400187826102474,13.36156258600094,17.308550892509015,True,True,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,55.74255561017864,True,False
70,HLC/3,63.0,1221.0,15.0,macdh,198.0,124.0,6.0,9.0,0.18,1412.0,371.0,4.0,29.0,589.0,123.0,98.0,549.0,97.0,230.0,303.0,196.0,173.0,224.0,726.0,664.0,397.0,395.0,233.0,66.0,479.0,191.0,443.0,408.0,159.0,536.0,873.0,800.0,776.0,91.0,437.0,1264.0,700.0,23.0,213.0,32.0,62.0,30.0,23.0,298.0,46.0,40.0,0.4,0.16,1.51,23.56,2.81,21.26,True,True,True,True,True,False,False,False,True,False,False,True,True,False,True,True,False,43.32721152945552,True,False
71,open,26.0,511.0,12.0,macdh,107.0,110.0,3.0,33.0,0.65,2347.0,935.0,70.0,7.0,26.0,105.0,55.0,498.0,195.0,102.0,370.0,208.0,246.0,790.0,663.0,355.0,483.0,416.0,868.0,549.0,280.0,83.0,856.0,924.0,112.0,498.0,521.0,7.0,165.0,432.0,102.0,1275.0,1205.0,41.0,758.0,38.0,77.0,78.0,32.0,185.0,37.0,24.0,0.7,0.53,9.04,15.13,7.49,13.45,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,17.155322373447316,True,False
72,low,299.0,390.0,48.0,macdh,64.0,180.0,6.0,49.0,0.11,2252.0,531.0,204.0,202.0,30.0,51.0,112.0,322.0,143.0,246.0,124.0,34.0,11.0,785.0,857.0,881.0,471.0,98.0,114.0,393.0,214.0,66.0,694.0,411.0,660.0,142.0,578.0,447.0,349.0,515.0,107.0,820.0,2251.0,47.0,416.0,13.0,52.0,58.0,21.0,353.0,7.0,17.0,0.4,0.44,0.82,0.87,0.97,0.97,True,True,False,True,True,False,False,False,False,True,True,False,True,True,True,True,True,39.48098226211047,True,False
73,HL/2,70.0,1317.0,36.0,macdh,227.0,222.0,5.0,17.0,0.87,2732.0,707.0,230.0,23.0,895.0,180.0,134.0,304.0,93.0,249.0,126.0,109.0,173.0,534.0,691.0,507.0,421.0,24.0,93.0,663.0,494.0,253.0,901.0,303.0,526.0,783.0,903.0,346.0,603.0,958.0,174.0,755.0,123.0,10.0,414.0,12.0,50.0,167.0,29.0,517.0,25.0,20.0,0.85,0.38,14.043178004160792,24.59612162574633,9.988003094594175,25.74319444093,True,True,False,True,False,False,False,True,False,True,True,False,False,False,True,False,True,9.886810958300282,True,False
74,open,436.0,483.0,45.0,macdh,203.0,171.0,7.0,3.0,0.7,1708.0,492.0,204.0,228.0,82.0,60.0,212.0,54.0,23.0,39.0,946.0,244.0,11.0,957.0,879.0,351.0,463.0,308.0,990.0,557.0,96.0,23.0,328.0,441.0,917.0,604.0,431.0,710.0,115.0,84.0,62.0,779.0,210.0,31.0,185.0,20.0,56.0,74.0,26.0,762.0,41.0,13.0,0.78,0.53,-1.54,17.4,7.34,17.62,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True,True,True,24.949948509217283,True,False
75,OHLC/4,533.0,1387.0,6.0,macdh,167.0,211.0,3.0,25.0,0.59,2834.0,368.0,79.0,248.0,366.0,204.0,136.0,580.0,189.0,85.0,314.0,70.0,72.0,84.0,522.0,797.0,69.0,42.0,128.0,384.0,309.0,220.0,872.0,85.0,390.0,12.0,410.0,759.0,424.0,603.0,169.0,234.0,2039.0,38.0,794.0,39.0,85.0,172.0,50.0,314.0,43.0,5.0,0.44,0.19,-8.42,23.01,1.23,23.39,False,True,False,False,True,True,False,True,False,False,False,True,False,False,True,True,True,45.10391097569452,True,False
76,low,14.0,1350.0,11.0,macd,144.0,85.0,2.0,31.0,0.94,689.0,344.0,12.0,128.0,408.0,136.0,230.0,797.0,37.0,145.0,299.0,4.0,123.0,602.0,608.0,492.0,215.0,30.0,175.0,121.0,436.0,156.0,432.0,228.0,312.0,340.0,829.0,508.0,155.0,267.0,440.0,1163.0,299.0,39.0,845.0,28.0,77.0,195.0,45.0,704.0,13.0,5.0,0.9,0.95,0.77,0.8,0.96,0.88,True,False,True,True,True,True,False,True,False,True,False,True,True,True,False,True,True,67.72960822537149,True,False
77,OHLC/4,47.0,875.0,50.0,macdh,225.0,77.0,3.0,12.0,0.57,1931.0,986.0,97.0,221.0,735.0,168.0,170.0,550.0,102.0,204.0,205.0,249.0,249.0,938.0,558.0,205.0,77.0,51.0,82.0,663.0,348.0,165.0,75.0,599.0,391.0,799.0,49.0,341.0,647.0,841.0,417.0,1110.0,167.0,31.0,312.0,25.0,30.0,31.0,38.0,986.0,26.0,15.0,0.88,0.25,0.57,0.81,0.84,0.87,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True,True,True,27.93200767480132,True,False
78,low,665.0,808.0,5.0,macdh,194.0,168.0,6.0,28.0,0.77,1528.0,614.0,111.0,12.0,464.0,144.0,124.0,956.0,117.0,54.0,370.0,18.0,97.0,439.0,729.0,209.0,188.0,85.0,1000.0,186.0,364.0,28.0,683.0,98.0,50.0,75.0,406.0,553.0,29.0,255.0,420.0,805.0,851.0,29.0,228.0,46.0,101.0,118.0,40.0,768.0,10.0,33.0,0.57,0.31,13.7740003000143,23.242662064926563,12.259349206467595,21.37114731235005,True,True,False,True,False,True,False,False,True,True,False,True,False,True,True,False,False,27.43492950394672,True,False
79,close,219.0,1495.0,33.0,macds,96.0,236.0,4.0,19.0,0.91,1907.0,79.0,5.0,116.0,991.0,182.0,61.0,157.0,216.0,24.0,736.0,157.0,115.0,763.0,695.0,312.0,354.0,306.0,719.0,537.0,376.0,170.0,377.0,951.0,127.0,454.0,618.0,888.0,266.0,479.0,135.0,249.0,579.0,5.0,561.0,34.0,69.0,24.0,26.0,950.0,45.0,17.0,0.54,0.61,0.86,0.85,0.97,0.91,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,False,True,7.317877217724487,True,False
80,OHLC/4,531.0,1270.0,47.0,macd,46.0,5.0,2.0,49.0,0.6,1692.0,929.0,117.0,179.0,307.0,87.0,249.0,691.0,247.0,194.0,361.0,249.0,175.0,106.0,795.0,749.0,243.0,58.0,966.0,464.0,30.0,8.0,404.0,639.0,884.0,408.0,522.0,661.0,621.0,7.0,102.0,504.0,365.0,39.0,66.0,41.0,75.0,59.0,38.0,12.0,9.0,20.0,0.48,0.4,11.22916835580897,18.28242168042111,10.323550753491972,16.957200799121573,True,True,True,False,False,True,False,False,False,True,True,True,False,False,False,True,True,40.213307083040725,True,False
81,close,92.0,1266.0,46.0,macdh,231.0,214.0,6.0,36.0,0.6,1798.0,647.0,115.0,136.0,344.0,2.0,131.0,486.0,75.0,156.0,625.0,147.0,243.0,306.0,614.0,109.0,26.0,5.0,364.0,276.0,255.0,43.0,264.0,441.0,652.0,27.0,318.0,765.0,522.0,375.0,448.0,693.0,532.0,35.0,81.0,11.0,12.0,29.0,24.0,575.0,44.0,44.0,0.94,0.36,10.581572828640397,21.55762215110209,9.394204930461026,18.996485518096225,True,True,True,False,True,True,True,False,False,False,False,True,True,False,False,True,True,4.812044482034514,True,False
82,HL/2,406.0,827.0,29.0,macds,218.0,190.0,7.0,4.0,0.75,2576.0,897.0,205.0,167.0,837.0,211.0,138.0,199.0,83.0,50.0,471.0,100.0,157.0,646.0,892.0,333.0,220.0,95.0,894.0,653.0,112.0,42.0,981.0,716.0,724.0,615.0,616.0,871.0,327.0,591.0,226.0,830.0,1987.0,44.0,158.0,224.0,291.0,196.0,20.0,574.0,13.0,16.0,0.09,0.74,-5.6,21.86,1.84,20.14,True,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,32.27727855303903,True,False
83,HLC/3,53.0,616.0,16.0,macds,99.0,42.0,5.0,17.0,0.98,2352.0,473.0,184.0,29.0,198.0,57.0,126.0,65.0,140.0,234.0,378.0,91.0,155.0,285.0,610.0,578.0,392.0,176.0,113.0,528.0,434.0,270.0,628.0,517.0,917.0,456.0,141.0,476.0,826.0,802.0,299.0,1120.0,2242.0,29.0,143.0,3.0,23.0,71.0,2.0,542.0,14.0,4.0,0.95,0.21,0.84,0.95,0.93,1.0,True,False,False,True,True,False,False,True,False,True,True,False,True,True,True,False,True,46.85950567627124,True,False
84,open,384.0,1315.0,23.0,macds,81.0,245.0,4.0,19.0,0.36,2884.0,611.0,211.0,128.0,449.0,3.0,187.0,631.0,244.0,84.0,249.0,196.0,90.0,63.0,843.0,819.0,237.0,192.0,132.0,124.0,498.0,418.0,350.0,235.0,830.0,963.0,705.0,519.0,972.0,816.0,172.0,518.0,1101.0,12.0,157.0,47.0,86.0,18.0,49.0,107.0,14.0,39.0,0.05,0.05,16.19081717399568,16.508913781048058,8.217160194334758,11.7428693161094,False,False,True,True,True,True,False,True,True,True,False,True,True,False,True,True,True,8.919898896339221,True,False
85,close,174.0,1125.0,16.0,macdh,95.0,241.0,2.0,48.0,0.95,1900.0,817.0,232.0,15.0,274.0,76.0,2.0,642.0,136.0,13.0,618.0,208.0,52.0,423.0,693.0,533.0,343.0,239.0,204.0,106.0,69.0,19.0,358.0,801.0,829.0,535.0,935.0,900.0,470.0,610.0,437.0,1070.0,1887.0,34.0,194.0,28.0,600.0,35.0,32.0,720.0,20.0,21.0,0.28,0.12,8.24,11.74,9.0,11.99,True,True,True,False,False,True,True,False,False,False,False,True,False,True,True,True,False,38.90429560274367,True,False
