,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
41,open,563.0,658.0,14.0,macd,109.0,236.0,3.0,29.0,0.47,2998.0,899.0,68.0,51.0,756.0,108.0,225.0,872.0,222.0,150.0,133.0,214.0,182.0,601.0,502.0,975.0,314.0,112.0,248.0,356.0,274.0,69.0,56.0,540.0,717.0,887.0,959.0,993.0,477.0,877.0,176.0,365.0,2149.0,36.0,607.0,14.0,57.0,53.0,42.0,698.0,28.0,3.0,0.4,0.25,5.091931271844149,17.47699977208931,13.630863516029962,18.05582092426589,True,True,False,True,False,False,True,True,False,False,False,False,False,True,True,False,False,4.746398541919369,True,False
42,close,171.0,611.0,8.0,macds,191.0,54.0,5.0,37.0,0.99,2577.0,401.0,241.0,145.0,109.0,101.0,173.0,448.0,74.0,245.0,861.0,113.0,182.0,196.0,862.0,316.0,399.0,101.0,190.0,150.0,135.0,72.0,830.0,414.0,189.0,661.0,866.0,330.0,508.0,489.0,462.0,913.0,2119.0,37.0,836.0,10.0,63.0,74.0,45.0,858.0,43.0,3.0,0.33,0.09,6.473300807301228,11.55664913548969,7.615431422377697,15.550825087738335,True,True,False,False,True,False,False,True,True,False,True,False,True,False,False,True,True,7.441996105090551,True,False
43,OHLC/4,106.0,1427.0,24.0,macdh,46.0,118.0,8.0,6.0,0.44,2550.0,998.0,165.0,180.0,172.0,146.0,232.0,51.0,34.0,7.0,700.0,44.0,190.0,900.0,986.0,379.0,256.0,125.0,981.0,632.0,43.0,40.0,165.0,963.0,379.0,396.0,130.0,254.0,342.0,351.0,351.0,1143.0,2446.0,7.0,47.0,44.0,101.0,172.0,31.0,890.0,3.0,30.0,0.54,0.31,0.94,0.9,0.95,0.96,True,False,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,0.0696434560471151,True,False
44,OHLC/4,666.0,977.0,20.0,macds,166.0,95.0,5.0,17.0,0.84,1207.0,678.0,220.0,20.0,991.0,180.0,96.0,316.0,19.0,84.0,168.0,67.0,232.0,903.0,627.0,394.0,229.0,6.0,958.0,652.0,290.0,225.0,107.0,11.0,917.0,577.0,948.0,686.0,644.0,859.0,323.0,629.0,23.0,37.0,296.0,196.0,254.0,91.0,9.0,835.0,4.0,33.0,0.75,0.7,12.509832778320796,21.400964905984008,10.66015709231621,17.715091948172855,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,0.0578461403108197,True,False
45,low,81.0,204.0,45.0,macd,213.0,82.0,7.0,7.0,0.32,2849.0,812.0,110.0,83.0,877.0,162.0,240.0,432.0,168.0,56.0,449.0,135.0,165.0,541.0,873.0,793.0,170.0,103.0,228.0,163.0,275.0,256.0,998.0,743.0,245.0,434.0,158.0,896.0,161.0,326.0,444.0,591.0,538.0,48.0,70.0,43.0,87.0,158.0,13.0,271.0,15.0,15.0,0.74,0.72,0.74,16.63,5.62,19.59,True,False,False,False,True,True,False,True,False,True,False,True,True,True,True,True,True,0.0004669765994003,True,False
46,HLC/3,706.0,832.0,43.0,macd,146.0,169.0,3.0,22.0,0.04,1813.0,945.0,70.0,167.0,475.0,210.0,12.0,994.0,207.0,10.0,932.0,55.0,35.0,81.0,685.0,503.0,359.0,218.0,113.0,100.0,271.0,117.0,773.0,50.0,721.0,151.0,310.0,172.0,599.0,116.0,7.0,192.0,1356.0,37.0,720.0,32.0,53.0,120.0,35.0,68.0,7.0,11.0,0.88,0.87,0.68,0.87,0.84,0.9,False,False,True,True,True,True,True,False,False,False,True,False,True,False,True,True,True,8.47943257958515,True,False
47,open,765.0,1472.0,22.0,macdh,26.0,196.0,3.0,14.0,0.32,1732.0,761.0,139.0,28.0,373.0,82.0,37.0,314.0,49.0,103.0,251.0,181.0,152.0,578.0,548.0,498.0,456.0,180.0,718.0,361.0,105.0,98.0,263.0,344.0,657.0,534.0,53.0,326.0,523.0,308.0,65.0,1374.0,553.0,48.0,625.0,24.0,46.0,144.0,20.0,962.0,22.0,14.0,0.96,0.97,0.8,0.86,0.85,0.86,True,False,False,False,False,True,True,False,True,False,True,True,False,False,True,False,True,0.0012723131342545,True,False
48,open,336.0,1055.0,17.0,macds,209.0,28.0,5.0,46.0,0.51,2683.0,917.0,23.0,61.0,630.0,199.0,247.0,178.0,17.0,104.0,937.0,193.0,183.0,591.0,974.0,517.0,322.0,192.0,761.0,537.0,308.0,93.0,964.0,220.0,913.0,332.0,512.0,124.0,966.0,587.0,133.0,409.0,683.0,10.0,875.0,279.0,323.0,2.0,28.0,848.0,38.0,9.0,0.99,0.54,6.378785062804203,19.9912858497578,14.97129273741432,19.83684553289483,True,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,True,0.0300186758088795,True,False
49,open,135.0,907.0,11.0,macdh,203.0,188.0,2.0,33.0,0.38,1307.0,466.0,146.0,110.0,131.0,89.0,250.0,228.0,120.0,118.0,999.0,21.0,224.0,883.0,412.0,585.0,292.0,14.0,867.0,579.0,486.0,27.0,236.0,233.0,601.0,84.0,972.0,329.0,957.0,685.0,162.0,216.0,150.0,31.0,231.0,44.0,86.0,89.0,25.0,879.0,8.0,9.0,0.16,0.44,1.85,12.32,1.43,14.34,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,True,True,2.12593137296674,True,False
50,HL/2,108.0,536.0,18.0,macds,153.0,159.0,6.0,34.0,0.06,1941.0,813.0,221.0,237.0,191.0,17.0,7.0,36.0,88.0,18.0,223.0,192.0,115.0,605.0,782.0,724.0,356.0,59.0,969.0,602.0,321.0,221.0,128.0,310.0,906.0,576.0,958.0,173.0,166.0,720.0,86.0,203.0,1219.0,11.0,260.0,23.0,50.0,44.0,43.0,905.0,4.0,44.0,0.04,0.11,1.6805551851763705,3.614443524134389,4.413118313565576,13.94102675412704,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,False,,0.0565722890054279,True,False
51,OHLC/4,532.0,1139.0,16.0,macdh,67.0,127.0,3.0,43.0,0.94,1890.0,205.0,86.0,9.0,737.0,212.0,195.0,130.0,23.0,164.0,912.0,202.0,224.0,978.0,877.0,510.0,234.0,146.0,870.0,444.0,174.0,107.0,633.0,887.0,881.0,986.0,193.0,234.0,195.0,170.0,182.0,710.0,1078.0,36.0,259.0,42.0,78.0,154.0,49.0,296.0,15.0,27.0,0.93,0.17,1.8,1.98,3.23,3.69,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,,0.0384368315075892,True,False
52,low,532.0,1139.0,16.0,macdh,67.0,127.0,2.0,43.0,0.55,1890.0,205.0,86.0,9.0,737.0,212.0,195.0,130.0,23.0,164.0,912.0,202.0,224.0,978.0,877.0,510.0,234.0,146.0,870.0,444.0,174.0,107.0,633.0,887.0,881.0,986.0,193.0,234.0,195.0,170.0,182.0,710.0,1078.0,36.0,259.0,42.0,78.0,154.0,49.0,296.0,15.0,27.0,0.72,0.22,1.85,12.32,1.43,14.34,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,False,,0.0028796403777638,True,False
53,high,532.0,1139.0,16.0,macdh,67.0,127.0,2.0,43.0,0.94,1890.0,205.0,86.0,9.0,737.0,212.0,195.0,130.0,23.0,164.0,912.0,202.0,224.0,978.0,877.0,510.0,234.0,146.0,870.0,444.0,174.0,107.0,633.0,887.0,881.0,986.0,193.0,234.0,195.0,170.0,182.0,710.0,1078.0,36.0,259.0,42.0,78.0,154.0,49.0,296.0,15.0,27.0,0.14,0.05,0.04,4.58,1.33,5.82,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,False,,1.0512769283636672,True,False
54,HL/2,108.0,536.0,18.0,macds,153.0,159.0,3.0,34.0,0.36,1941.0,813.0,221.0,237.0,191.0,17.0,7.0,36.0,88.0,18.0,223.0,192.0,115.0,605.0,782.0,724.0,356.0,59.0,969.0,602.0,321.0,221.0,128.0,310.0,906.0,576.0,958.0,173.0,166.0,720.0,86.0,203.0,1219.0,11.0,260.0,23.0,50.0,44.0,43.0,905.0,4.0,44.0,0.75,0.1,0.7324555860804236,3.426483380464371,1.8868903446130485,5.688846667554518,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,,0.2149820077556871,True,False
55,HLC/3,435.0,473.0,20.0,macd,222.0,190.0,4.0,19.0,0.13,1750.0,618.0,197.0,15.0,105.0,229.0,149.0,686.0,219.0,159.0,584.0,72.0,172.0,785.0,889.0,862.0,125.0,16.0,580.0,237.0,187.0,142.0,521.0,431.0,264.0,535.0,384.0,232.0,583.0,889.0,417.0,794.0,70.0,15.0,580.0,33.0,77.0,61.0,33.0,698.0,7.0,19.0,0.16,0.87,3.78,13.35,9.24,15.37,True,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,0.0635509115183323,True,False
56,HLCC/4,125.0,876.0,7.0,macds,100.0,247.0,4.0,16.0,0.12,2369.0,534.0,17.0,84.0,250.0,16.0,86.0,794.0,178.0,166.0,243.0,119.0,85.0,885.0,873.0,916.0,192.0,93.0,992.0,776.0,395.0,132.0,69.0,577.0,181.0,542.0,66.0,809.0,448.0,991.0,132.0,233.0,677.0,9.0,641.0,12.0,63.0,24.0,18.0,679.0,45.0,3.0,0.03,0.15,6.473300807301228,11.55664913548969,7.615431422377697,15.550825087738335,True,True,True,False,True,True,True,False,False,True,True,True,False,False,True,True,,0.0581503422290723,True,False
57,high,50.0,153.0,50.0,macdh,93.0,158.0,5.0,48.0,0.86,1558.0,185.0,35.0,89.0,418.0,69.0,95.0,651.0,130.0,137.0,654.0,4.0,34.0,968.0,589.0,565.0,364.0,257.0,602.0,410.0,160.0,47.0,418.0,103.0,926.0,555.0,465.0,935.0,438.0,325.0,312.0,900.0,112.0,20.0,122.0,18.0,108.0,152.0,27.0,849.0,15.0,8.0,0.63,0.07,3.28,4.5,5.95,6.74,True,True,True,False,False,True,True,True,True,False,True,True,True,True,True,False,,2.607471697734488e-05,True,False
58,OHLC/4,125.0,876.0,7.0,macds,100.0,247.0,5.0,16.0,0.58,2369.0,534.0,17.0,84.0,250.0,16.0,86.0,794.0,178.0,166.0,243.0,4.0,34.0,968.0,589.0,565.0,364.0,257.0,602.0,410.0,160.0,47.0,418.0,103.0,926.0,555.0,465.0,935.0,438.0,325.0,312.0,900.0,112.0,20.0,122.0,18.0,108.0,152.0,27.0,849.0,15.0,8.0,0.52,0.7,3.346834278314433,5.455104301086195,4.22153429785619,13.986483355677803,True,True,True,False,False,True,True,True,True,False,True,True,True,True,True,False,False,0.3057322549385389,True,False
59,open,121.0,462.0,23.0,macd,149.0,100.0,3.0,42.0,0.92,2508.0,517.0,88.0,142.0,179.0,83.0,160.0,135.0,229.0,181.0,996.0,238.0,43.0,442.0,765.0,805.0,117.0,69.0,878.0,670.0,372.0,98.0,810.0,866.0,774.0,101.0,824.0,298.0,314.0,401.0,216.0,1160.0,430.0,43.0,363.0,31.0,61.0,114.0,38.0,752.0,29.0,10.0,0.48,0.26,-0.7,19.13,3.68,20.44,True,True,False,False,False,False,False,False,True,False,True,False,False,True,True,True,True,1.242607270951439,True,False
60,low,177.0,195.0,12.0,macd,201.0,79.0,2.0,38.0,0.21,1688.0,916.0,239.0,43.0,946.0,219.0,203.0,65.0,223.0,55.0,470.0,115.0,69.0,752.0,97.0,313.0,273.0,176.0,153.0,555.0,306.0,182.0,486.0,981.0,166.0,19.0,170.0,234.0,390.0,700.0,376.0,978.0,337.0,44.0,197.0,46.0,88.0,203.0,24.0,633.0,40.0,2.0,0.67,0.8,-0.88,16.27,5.46,20.84,True,False,True,True,False,False,False,False,True,False,True,False,False,True,True,True,True,0.0078189528909495,True,False
61,close,163.0,167.0,44.0,macd,63.0,216.0,5.0,37.0,0.61,1884.0,825.0,218.0,35.0,142.0,233.0,231.0,431.0,137.0,95.0,505.0,80.0,16.0,489.0,713.0,127.0,25.0,24.0,495.0,492.0,372.0,44.0,666.0,147.0,136.0,990.0,15.0,429.0,877.0,453.0,145.0,909.0,976.0,29.0,248.0,411.0,502.0,25.0,11.0,6.0,4.0,19.0,0.09,0.01,11.14048589467427,16.665713403264743,8.6669102327528,15.0033609619489,True,True,False,False,True,True,False,True,True,False,True,True,True,False,False,True,False,0.0011747040042306,True,False
62,HLCC/4,44.0,350.0,6.0,macdh,87.0,169.0,2.0,44.0,0.27,1865.0,468.0,25.0,205.0,970.0,73.0,11.0,968.0,30.0,24.0,468.0,200.0,12.0,251.0,990.0,552.0,380.0,322.0,504.0,575.0,445.0,267.0,136.0,689.0,457.0,525.0,296.0,955.0,667.0,2.0,493.0,1047.0,1385.0,11.0,810.0,30.0,42.0,172.0,33.0,899.0,5.0,4.0,0.1,0.15,5.730736374913695,11.403773952898732,8.442805107561762,12.829113290749287,True,True,False,True,True,False,False,False,False,False,False,False,True,False,True,False,,0.2060464889190096,True,False
63,high,224.0,1409.0,7.0,macds,108.0,68.0,4.0,40.0,0.6,2743.0,719.0,70.0,88.0,148.0,21.0,101.0,692.0,29.0,76.0,270.0,240.0,53.0,531.0,870.0,512.0,222.0,118.0,213.0,209.0,450.0,43.0,507.0,647.0,303.0,399.0,906.0,452.0,998.0,270.0,157.0,1218.0,1153.0,47.0,978.0,8.0,52.0,92.0,30.0,535.0,27.0,22.0,0.06,0.01,9.3749939522355,18.250979342138194,11.010605899879131,19.570552559500385,True,True,True,True,False,True,True,True,True,False,True,True,False,True,False,True,True,0.2561315426851901,True,False
64,open,215.0,279.0,13.0,macds,225.0,205.0,6.0,39.0,0.63,2126.0,301.0,138.0,2.0,446.0,205.0,99.0,970.0,77.0,5.0,243.0,4.0,34.0,968.0,589.0,565.0,364.0,257.0,602.0,410.0,160.0,47.0,418.0,103.0,926.0,555.0,465.0,935.0,438.0,325.0,312.0,900.0,112.0,20.0,122.0,18.0,108.0,152.0,27.0,849.0,15.0,8.0,0.34,0.61,6.473300807301228,11.55664913548969,7.615431422377697,15.550825087738335,True,True,True,False,False,True,True,True,True,False,True,True,True,True,True,False,,0.4105220149492016,True,False
65,low,349.0,1054.0,5.0,macdh,37.0,210.0,6.0,48.0,0.63,2948.0,324.0,175.0,191.0,254.0,57.0,154.0,340.0,23.0,179.0,519.0,45.0,137.0,959.0,872.0,739.0,411.0,395.0,219.0,550.0,418.0,34.0,211.0,646.0,546.0,184.0,66.0,359.0,718.0,781.0,14.0,386.0,457.0,34.0,455.0,26.0,107.0,42.0,20.0,317.0,22.0,23.0,0.07,0.35,0.81,0.94,0.82,1.0,True,True,True,False,True,False,False,False,True,False,False,True,True,False,True,True,True,4.677704651643246,True,False
66,open,704.0,1085.0,5.0,macds,215.0,5.0,5.0,27.0,0.54,2165.0,206.0,115.0,82.0,249.0,30.0,239.0,357.0,193.0,44.0,138.0,102.0,142.0,334.0,467.0,650.0,178.0,23.0,246.0,148.0,119.0,82.0,44.0,7.0,42.0,517.0,687.0,435.0,86.0,742.0,356.0,509.0,846.0,44.0,97.0,38.0,60.0,112.0,1.0,95.0,30.0,9.0,0.11,0.2,10.185037397755147,23.57067976594026,14.262352756653442,19.10867086963152,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,0.0705583336512708,True,False
67,HLC/3,38.0,220.0,43.0,macd,98.0,137.0,4.0,12.0,0.19,2709.0,314.0,208.0,108.0,445.0,55.0,46.0,960.0,247.0,83.0,634.0,234.0,163.0,291.0,596.0,439.0,304.0,121.0,839.0,730.0,189.0,61.0,397.0,595.0,802.0,749.0,927.0,23.0,234.0,371.0,122.0,1145.0,2.0,7.0,264.0,15.0,31.0,207.0,45.0,676.0,17.0,24.0,0.24,0.03,0.86,0.85,1.0,0.98,False,True,True,False,False,False,True,False,True,True,False,True,False,True,True,True,True,0.0524428833147761,True,False
68,HLCC/4,514.0,838.0,17.0,macdh,193.0,144.0,6.0,30.0,0.23,2065.0,760.0,17.0,244.0,836.0,80.0,73.0,828.0,69.0,25.0,741.0,83.0,57.0,401.0,751.0,431.0,404.0,148.0,245.0,987.0,151.0,117.0,396.0,75.0,660.0,520.0,14.0,248.0,119.0,742.0,306.0,1368.0,129.0,27.0,582.0,20.0,100.0,146.0,45.0,742.0,16.0,26.0,0.65,0.39,13.35667448318182,16.0963098940289,8.377329453729105,21.499860334141147,True,True,False,False,True,True,True,True,True,False,True,False,True,True,True,True,False,5.1293516763039707e-05,True,False
69,HLCC/4,442.0,731.0,37.0,macds,42.0,176.0,2.0,38.0,0.46,2962.0,930.0,23.0,125.0,486.0,174.0,232.0,944.0,186.0,10.0,428.0,163.0,7.0,212.0,955.0,701.0,416.0,400.0,909.0,183.0,427.0,95.0,171.0,694.0,414.0,532.0,535.0,335.0,629.0,525.0,304.0,449.0,1610.0,36.0,425.0,39.0,54.0,134.0,15.0,147.0,33.0,19.0,0.03,0.04,12.266257320985147,18.098228237889515,11.005264659550914,21.59316451093685,True,True,True,False,False,False,True,False,False,True,True,False,True,False,False,True,False,1.1430311783207217,True,False
70,low,683.0,688.0,5.0,macds,51.0,98.0,3.0,32.0,0.58,1642.0,347.0,66.0,75.0,34.0,39.0,159.0,988.0,47.0,234.0,64.0,2.0,212.0,172.0,978.0,348.0,330.0,250.0,93.0,622.0,33.0,15.0,618.0,832.0,568.0,151.0,120.0,354.0,802.0,786.0,116.0,133.0,1256.0,12.0,388.0,36.0,101.0,200.0,34.0,658.0,34.0,5.0,0.18,0.98,-1.3,16.2,6.94,17.43,True,True,True,False,False,False,True,True,True,True,False,True,True,True,False,True,True,0.0137180644551189,True,False
71,HLCC/4,89.0,442.0,20.0,macds,159.0,95.0,3.0,47.0,0.43,1529.0,512.0,190.0,144.0,929.0,145.0,34.0,216.0,7.0,215.0,990.0,127.0,17.0,981.0,936.0,451.0,231.0,23.0,206.0,178.0,135.0,90.0,814.0,224.0,219.0,100.0,32.0,570.0,846.0,495.0,241.0,258.0,798.0,15.0,96.0,7.0,85.0,152.0,33.0,126.0,11.0,17.0,0.17,0.78,14.542417332910864,17.459494212434613,8.580406527122436,19.077932796997093,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,2.058615514303399e-05,True,False
72,open,365.0,1478.0,21.0,macds,141.0,32.0,6.0,32.0,0.97,1017.0,280.0,122.0,140.0,776.0,64.0,204.0,54.0,51.0,96.0,570.0,173.0,221.0,711.0,571.0,162.0,75.0,31.0,422.0,385.0,190.0,144.0,880.0,709.0,765.0,717.0,416.0,75.0,642.0,122.0,460.0,819.0,210.0,13.0,619.0,44.0,78.0,51.0,47.0,533.0,39.0,3.0,0.36,0.24,7.85765056432598,20.041587399902667,12.60152924632612,22.64240933837768,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,5.0663682340566885,True,False
73,high,32.0,838.0,6.0,macds,138.0,54.0,3.0,41.0,0.47,1917.0,718.0,105.0,61.0,816.0,235.0,209.0,711.0,191.0,55.0,355.0,78.0,240.0,659.0,721.0,212.0,444.0,197.0,718.0,641.0,99.0,42.0,884.0,247.0,786.0,617.0,641.0,658.0,983.0,67.0,35.0,626.0,1767.0,21.0,415.0,48.0,73.0,108.0,17.0,403.0,14.0,5.0,0.19,0.46,0.4309497986677028,0.9984077869985688,15.469157456453203,15.569914641036714,True,False,True,True,False,True,True,False,False,True,False,False,False,False,False,True,True,0.4302288939757052,True,False
74,HLC/3,584.0,607.0,21.0,macd,41.0,39.0,2.0,14.0,0.42,2949.0,959.0,98.0,152.0,133.0,62.0,45.0,300.0,55.0,132.0,44.0,141.0,162.0,886.0,672.0,841.0,446.0,96.0,502.0,177.0,315.0,274.0,640.0,815.0,45.0,592.0,449.0,218.0,732.0,381.0,265.0,882.0,184.0,46.0,267.0,117.0,879.0,9.0,8.0,626.0,25.0,12.0,0.89,0.67,0.87,0.97,0.82,0.91,True,True,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,4.791257870318422,True,False
75,close,195.0,354.0,11.0,macd,69.0,84.0,6.0,20.0,0.94,2406.0,86.0,8.0,73.0,194.0,69.0,82.0,397.0,47.0,67.0,113.0,37.0,88.0,382.0,947.0,456.0,253.0,55.0,114.0,288.0,237.0,20.0,713.0,254.0,230.0,828.0,80.0,742.0,211.0,450.0,193.0,514.0,2238.0,47.0,701.0,16.0,38.0,43.0,39.0,752.0,6.0,4.0,0.35,0.79,0.71,0.87,0.92,0.81,True,True,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,36.67247649309522,True,False
76,close,269.0,758.0,20.0,macd,249.0,248.0,2.0,10.0,0.05,2095.0,963.0,232.0,57.0,694.0,250.0,98.0,181.0,74.0,77.0,181.0,246.0,34.0,291.0,983.0,514.0,291.0,40.0,205.0,958.0,49.0,10.0,925.0,452.0,944.0,431.0,527.0,65.0,412.0,326.0,7.0,269.0,1791.0,38.0,112.0,4.0,79.0,173.0,12.0,561.0,28.0,14.0,0.55,0.6,0.64,0.82,0.97,0.8,False,False,True,True,False,True,True,False,False,True,False,False,True,True,True,True,True,4.494326909658488,True,False
77,HLC/3,478.0,921.0,25.0,macdh,249.0,110.0,5.0,30.0,0.7,2389.0,107.0,199.0,48.0,880.0,33.0,31.0,622.0,30.0,132.0,754.0,74.0,163.0,58.0,486.0,334.0,329.0,125.0,481.0,204.0,135.0,46.0,880.0,77.0,669.0,553.0,403.0,998.0,908.0,397.0,204.0,355.0,763.0,32.0,338.0,18.0,45.0,50.0,4.0,976.0,13.0,8.0,0.22,0.84,0.84,0.85,0.83,0.89,False,True,True,False,True,True,True,False,False,False,False,True,False,True,True,False,True,0.5443070270597273,True,False
