,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
41,low,433.0,489.0,23.0,macds,245.0,41.0,6.0,24.0,0.07,1755.0,788.0,167.0,66.0,446.0,30.0,18.0,15.0,79.0,28.0,472.0,244.0,133.0,665.0,887.0,485.0,223.0,151.0,554.0,423.0,470.0,170.0,266.0,626.0,996.0,181.0,293.0,112.0,713.0,304.0,84.0,531.0,64.0,34.0,112.0,9.0,106.0,108.0,33.0,351.0,7.0,42.0,0.61,0.05,13.662166145730293,21.70749799315131,9.10545673272116,16.531020984295093,True,True,True,False,False,False,True,True,False,False,False,True,False,True,True,False,True,0.0138895455913168,True,False
42,high,350.0,585.0,48.0,macd,143.0,164.0,4.0,3.0,0.94,2534.0,789.0,183.0,25.0,162.0,84.0,197.0,595.0,229.0,190.0,86.0,61.0,238.0,437.0,831.0,562.0,492.0,265.0,247.0,856.0,461.0,200.0,136.0,791.0,33.0,766.0,896.0,478.0,468.0,88.0,55.0,201.0,594.0,50.0,813.0,13.0,66.0,195.0,18.0,290.0,13.0,34.0,0.13,0.72,7.2,9.94,10.21,13.1,False,True,False,True,True,True,True,True,False,True,False,True,False,False,True,False,True,0.0061526176543854,True,False
43,close,130.0,1000.0,41.0,macds,199.0,133.0,2.0,21.0,0.25,1200.0,765.0,197.0,15.0,215.0,84.0,49.0,434.0,2.0,160.0,824.0,250.0,234.0,931.0,932.0,856.0,248.0,159.0,599.0,358.0,135.0,54.0,618.0,986.0,990.0,777.0,920.0,65.0,301.0,155.0,325.0,1034.0,947.0,29.0,64.0,44.0,95.0,85.0,34.0,101.0,43.0,41.0,0.01,0.99,9.447655056909142,15.721982689310211,8.929585072656032,14.906378927379636,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,1.823400637552956,True,False
44,low,220.0,688.0,30.0,macdh,115.0,197.0,5.0,43.0,0.38,2977.0,923.0,237.0,132.0,424.0,115.0,25.0,577.0,154.0,96.0,293.0,130.0,10.0,137.0,828.0,469.0,62.0,11.0,220.0,986.0,253.0,158.0,330.0,272.0,641.0,847.0,397.0,282.0,221.0,3.0,462.0,477.0,320.0,44.0,328.0,11.0,71.0,71.0,18.0,108.0,3.0,14.0,0.87,0.27,-0.54,22.72,-1.91,21.78,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,0.0146449363185953,True,False
45,HL/2,258.0,1218.0,12.0,macd,119.0,87.0,3.0,32.0,0.31,2965.0,926.0,83.0,51.0,540.0,142.0,8.0,166.0,163.0,214.0,284.0,49.0,228.0,739.0,479.0,977.0,433.0,344.0,187.0,929.0,98.0,10.0,901.0,843.0,651.0,372.0,235.0,406.0,275.0,121.0,159.0,1115.0,394.0,32.0,888.0,40.0,1308.0,51.0,7.0,999.0,3.0,12.0,0.07,0.21,0.85,0.97,0.87,0.95,True,False,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,3.6927921490070736,True,False
46,OHLC/4,18.0,1122.0,24.0,macd,235.0,22.0,4.0,22.0,0.76,2721.0,363.0,208.0,20.0,696.0,6.0,213.0,121.0,218.0,239.0,881.0,41.0,7.0,259.0,967.0,661.0,260.0,216.0,968.0,740.0,179.0,167.0,727.0,298.0,797.0,468.0,896.0,500.0,603.0,484.0,258.0,1385.0,99.0,49.0,770.0,16.0,100.0,3.0,49.0,728.0,31.0,27.0,0.67,0.27,0.77,0.87,0.81,0.8,True,False,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,9.784547382752576,True,False
47,open,404.0,609.0,14.0,macd,23.0,199.0,2.0,27.0,0.83,2230.0,242.0,166.0,72.0,82.0,133.0,226.0,232.0,249.0,82.0,71.0,230.0,217.0,818.0,807.0,946.0,334.0,299.0,731.0,605.0,481.0,84.0,765.0,953.0,168.0,280.0,73.0,795.0,663.0,246.0,15.0,166.0,1792.0,7.0,79.0,50.0,98.0,82.0,30.0,689.0,18.0,12.0,0.01,0.1,12.82066992486842,19.494205660939144,10.868862968096836,23.999435096660022,False,True,False,False,True,False,False,True,True,True,True,True,False,False,True,True,True,0.0001772916821602,True,False
48,close,331.0,563.0,6.0,macd,82.0,228.0,3.0,11.0,0.22,2698.0,231.0,47.0,145.0,533.0,64.0,185.0,371.0,3.0,174.0,47.0,194.0,147.0,25.0,922.0,889.0,377.0,179.0,880.0,106.0,327.0,15.0,809.0,477.0,890.0,32.0,665.0,387.0,927.0,926.0,19.0,98.0,1088.0,12.0,794.0,24.0,65.0,192.0,43.0,434.0,20.0,18.0,0.58,0.49,11.467408704810914,19.466545515262364,11.927513887955834,17.741093281162225,False,True,False,True,True,False,True,True,True,False,False,True,True,False,False,True,True,1.2438612979697097,True,False
49,high,73.0,757.0,41.0,macdh,99.0,79.0,5.0,14.0,0.48,2614.0,834.0,185.0,128.0,159.0,168.0,5.0,213.0,168.0,117.0,321.0,155.0,73.0,351.0,147.0,710.0,496.0,281.0,817.0,718.0,214.0,11.0,383.0,191.0,299.0,486.0,162.0,495.0,958.0,768.0,435.0,828.0,1031.0,28.0,540.0,27.0,110.0,36.0,23.0,795.0,11.0,18.0,0.55,0.63,0.84,0.89,0.99,0.87,True,False,True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,0.1369570923827301,True,False
50,close,415.0,1291.0,12.0,macdh,88.0,151.0,2.0,45.0,0.35,2893.0,975.0,113.0,32.0,712.0,200.0,186.0,126.0,148.0,193.0,895.0,117.0,35.0,597.0,769.0,471.0,122.0,35.0,109.0,52.0,429.0,107.0,18.0,473.0,558.0,433.0,781.0,69.0,56.0,180.0,339.0,1303.0,300.0,40.0,507.0,9.0,91.0,10.0,2.0,974.0,24.0,2.0,0.76,0.56,0.66,0.94,0.95,0.87,True,False,False,True,False,False,True,False,False,False,False,True,False,True,True,False,True,0.1711946516371458,True,False
51,HLCC/4,237.0,960.0,8.0,macd,93.0,78.0,2.0,33.0,0.19,2466.0,638.0,249.0,201.0,460.0,153.0,173.0,49.0,133.0,172.0,845.0,85.0,139.0,877.0,199.0,889.0,294.0,271.0,239.0,625.0,317.0,67.0,967.0,627.0,88.0,461.0,270.0,209.0,861.0,24.0,387.0,389.0,60.0,42.0,37.0,23.0,75.0,138.0,14.0,371.0,11.0,2.0,0.06,0.01,0.62,0.84,0.84,0.94,True,False,True,True,False,True,False,True,True,False,True,False,True,True,True,False,True,8.925859095554783,True,False
52,HL/2,289.0,676.0,30.0,macds,103.0,113.0,6.0,44.0,0.97,1920.0,205.0,56.0,208.0,852.0,94.0,166.0,125.0,87.0,223.0,796.0,15.0,201.0,152.0,913.0,390.0,200.0,129.0,178.0,253.0,204.0,103.0,998.0,513.0,503.0,793.0,136.0,387.0,787.0,673.0,198.0,394.0,1909.0,14.0,719.0,8.0,17.0,204.0,38.0,770.0,15.0,7.0,0.98,0.41,9.645338539770274,22.75574911089267,11.941693379470264,22.99079928952353,True,False,True,False,True,True,True,True,False,True,True,False,True,True,False,True,True,0.0001149223595172,True,False
53,open,434.0,773.0,29.0,macdh,34.0,123.0,5.0,49.0,0.67,2269.0,127.0,156.0,4.0,568.0,209.0,146.0,134.0,118.0,161.0,859.0,223.0,112.0,259.0,725.0,587.0,348.0,320.0,190.0,140.0,94.0,45.0,722.0,583.0,904.0,973.0,873.0,93.0,859.0,40.0,296.0,1019.0,1271.0,12.0,677.0,39.0,99.0,81.0,33.0,887.0,34.0,11.0,0.88,0.25,0.55,0.95,0.84,0.82,True,True,True,True,True,True,False,True,False,True,True,True,False,False,False,True,False,0.1540819906004424,True,False
54,OHLC/4,686.0,957.0,35.0,macdh,172.0,245.0,4.0,19.0,0.86,2064.0,473.0,80.0,216.0,309.0,199.0,237.0,994.0,168.0,234.0,407.0,17.0,6.0,605.0,618.0,984.0,414.0,29.0,757.0,487.0,153.0,14.0,331.0,826.0,59.0,148.0,234.0,292.0,489.0,361.0,291.0,1251.0,1115.0,16.0,910.0,34.0,69.0,130.0,6.0,528.0,5.0,2.0,0.55,0.52,0.19,0.65,0.22,0.58,True,True,True,False,True,True,True,False,True,False,True,True,True,True,False,False,True,3.221774298813043,True,False
55,close,206.0,1348.0,28.0,macd,170.0,231.0,4.0,42.0,0.38,1031.0,219.0,85.0,203.0,292.0,36.0,64.0,947.0,87.0,220.0,263.0,13.0,230.0,786.0,849.0,405.0,474.0,81.0,954.0,340.0,252.0,56.0,232.0,730.0,860.0,601.0,793.0,74.0,75.0,448.0,223.0,1312.0,598.0,31.0,656.0,50.0,76.0,130.0,18.0,213.0,11.0,3.0,0.48,0.68,9.948672805859438,22.40665963163235,12.364351919928083,18.78232889664368,True,False,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,7.686251196314085,True,False
56,HL/2,517.0,890.0,5.0,macds,74.0,94.0,6.0,31.0,0.8,2686.0,776.0,210.0,197.0,120.0,188.0,118.0,887.0,115.0,230.0,484.0,194.0,97.0,32.0,289.0,498.0,192.0,37.0,716.0,692.0,256.0,152.0,578.0,85.0,468.0,358.0,691.0,572.0,347.0,289.0,249.0,303.0,2095.0,50.0,846.0,27.0,58.0,154.0,35.0,311.0,50.0,20.0,0.66,0.37,10.89396588761156,18.28242168042111,10.597748497064195,24.972847435235245,True,False,True,True,True,True,True,False,True,False,False,False,True,False,True,True,True,0.0002727802426138,True,False
57,HL/2,325.0,1367.0,5.0,macd,17.0,79.0,6.0,29.0,0.62,1612.0,783.0,148.0,203.0,745.0,164.0,205.0,749.0,53.0,143.0,534.0,140.0,197.0,93.0,857.0,195.0,161.0,136.0,135.0,118.0,88.0,36.0,216.0,687.0,23.0,54.0,389.0,385.0,630.0,69.0,34.0,871.0,1147.0,2.0,568.0,22.0,30.0,209.0,45.0,650.0,4.0,4.0,0.68,0.96,7.354699569136759,12.794105108218112,7.15303269566889,10.160204800586106,True,True,False,True,False,True,False,False,False,False,True,True,True,False,True,False,,8.068332012866067e-05,True,False
58,high,739.0,1246.0,33.0,macdh,189.0,111.0,5.0,40.0,0.43,2459.0,871.0,182.0,9.0,990.0,79.0,70.0,712.0,177.0,118.0,293.0,187.0,95.0,792.0,790.0,370.0,486.0,431.0,185.0,132.0,188.0,74.0,394.0,181.0,254.0,376.0,880.0,427.0,790.0,214.0,217.0,1097.0,828.0,48.0,639.0,32.0,73.0,78.0,48.0,675.0,48.0,30.0,0.94,0.35,6.689831164802696,21.57732827548092,12.906856427072238,17.429750683269106,True,True,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,5.81520567119616,True,False
59,high,158.0,956.0,16.0,macdh,154.0,191.0,4.0,11.0,0.66,1887.0,241.0,94.0,82.0,625.0,194.0,247.0,719.0,70.0,27.0,885.0,71.0,171.0,387.0,692.0,285.0,139.0,78.0,156.0,582.0,394.0,33.0,15.0,575.0,698.0,869.0,27.0,580.0,456.0,678.0,221.0,787.0,1233.0,50.0,756.0,32.0,61.0,91.0,38.0,307.0,13.0,44.0,0.07,0.25,6.65,16.92,4.43,14.77,True,True,False,False,True,False,False,False,True,False,True,True,False,True,True,False,True,0.0003485535218207,True,False
60,open,446.0,1064.0,23.0,macds,236.0,201.0,3.0,14.0,0.42,1639.0,639.0,146.0,13.0,919.0,181.0,67.0,454.0,89.0,104.0,390.0,186.0,217.0,54.0,291.0,195.0,161.0,136.0,135.0,118.0,88.0,36.0,216.0,687.0,23.0,54.0,389.0,385.0,630.0,69.0,34.0,871.0,1147.0,2.0,568.0,22.0,30.0,209.0,45.0,650.0,4.0,4.0,0.22,0.79,4.146261187024991,7.099105012414694,5.739429924409871,9.7732355095346,True,True,False,True,False,True,False,False,False,False,True,True,True,False,True,False,,0.8034452088978709,True,False
61,HLCC/4,121.0,1098.0,23.0,macd,101.0,118.0,6.0,39.0,0.25,2586.0,449.0,200.0,217.0,640.0,61.0,135.0,766.0,44.0,250.0,197.0,19.0,10.0,773.0,896.0,384.0,297.0,8.0,598.0,446.0,138.0,78.0,421.0,93.0,875.0,480.0,658.0,784.0,500.0,874.0,469.0,495.0,350.0,30.0,467.0,21.0,74.0,48.0,27.0,960.0,5.0,5.0,0.77,0.96,8.70735200803935,18.81923067732287,10.984635952392903,19.35761981076914,False,True,True,False,False,False,True,False,True,False,False,True,True,False,False,True,True,0.1749095173361286,True,False
62,HL/2,304.0,1445.0,37.0,macd,30.0,241.0,4.0,50.0,0.11,2309.0,121.0,144.0,232.0,146.0,7.0,7.0,414.0,24.0,234.0,934.0,241.0,25.0,921.0,872.0,545.0,132.0,79.0,867.0,418.0,146.0,45.0,647.0,418.0,308.0,749.0,386.0,162.0,440.0,97.0,91.0,186.0,2007.0,48.0,912.0,2.0,100.0,40.0,21.0,983.0,25.0,20.0,0.47,0.36,10.230181393026497,20.23845748251521,10.37533146267312,16.85895917945465,True,False,True,True,True,False,False,True,False,False,True,False,True,True,True,True,True,1.3497923942347196,True,False
63,high,310.0,1057.0,17.0,macdh,21.0,222.0,6.0,15.0,0.97,2230.0,825.0,128.0,50.0,977.0,162.0,163.0,925.0,43.0,155.0,836.0,190.0,122.0,787.0,860.0,456.0,218.0,43.0,902.0,587.0,235.0,184.0,260.0,444.0,257.0,788.0,977.0,667.0,673.0,663.0,252.0,365.0,317.0,47.0,642.0,27.0,91.0,131.0,26.0,606.0,11.0,20.0,0.13,0.05,0.8,0.96,0.83,0.82,False,False,False,True,True,False,True,False,True,False,False,False,True,True,True,False,True,0.359394345825172,True,False
64,close,653.0,1430.0,41.0,macdh,77.0,112.0,5.0,50.0,0.69,2508.0,850.0,145.0,220.0,927.0,113.0,183.0,36.0,228.0,234.0,398.0,87.0,171.0,621.0,825.0,729.0,332.0,283.0,206.0,180.0,371.0,269.0,349.0,285.0,351.0,704.0,333.0,886.0,63.0,520.0,202.0,1300.0,974.0,49.0,961.0,16.0,29.0,101.0,30.0,899.0,20.0,47.0,0.07,0.89,12.132720861065222,18.480309444164863,8.734321850054144,16.672181847897132,True,False,True,True,False,False,True,False,True,False,True,False,False,True,True,True,True,0.0925071479243462,True,False
65,low,228.0,713.0,7.0,macds,229.0,122.0,3.0,48.0,0.04,2589.0,559.0,29.0,4.0,838.0,112.0,104.0,890.0,50.0,204.0,470.0,142.0,2.0,90.0,751.0,497.0,435.0,33.0,147.0,963.0,248.0,41.0,475.0,57.0,788.0,280.0,208.0,417.0,22.0,495.0,423.0,717.0,2243.0,32.0,337.0,25.0,66.0,120.0,38.0,21.0,47.0,34.0,0.45,0.7,9.802950573213256,22.354023882581465,12.761327702880353,24.892893045430224,True,True,False,False,False,True,False,False,True,False,False,False,True,True,True,True,False,1.5826273454587387,True,False
66,close,446.0,1064.0,23.0,macds,236.0,201.0,5.0,14.0,0.56,1639.0,639.0,146.0,13.0,919.0,169.0,226.0,480.0,141.0,42.0,385.0,53.0,156.0,256.0,669.0,256.0,29.0,16.0,719.0,521.0,429.0,137.0,612.0,550.0,179.0,748.0,236.0,369.0,27.0,832.0,204.0,230.0,1283.0,3.0,707.0,23.0,83.0,119.0,18.0,207.0,29.0,6.0,0.1,0.4,6.371049484507252,15.360828705915958,9.48561877271158,22.59276889971856,True,True,False,False,True,False,False,True,True,False,True,False,True,True,False,True,,1.526363038229165,True,False
67,HLC/3,52.0,852.0,9.0,macdh,150.0,128.0,4.0,18.0,0.53,2014.0,532.0,168.0,164.0,874.0,238.0,8.0,158.0,22.0,87.0,793.0,99.0,33.0,356.0,461.0,392.0,342.0,53.0,229.0,132.0,332.0,147.0,17.0,172.0,731.0,935.0,981.0,407.0,204.0,861.0,187.0,1079.0,252.0,47.0,103.0,29.0,79.0,37.0,8.0,904.0,23.0,32.0,0.18,0.64,6.61992675688379,10.723351508877892,16.354827501739862,16.563684592867972,False,False,True,False,False,True,False,True,True,False,False,False,True,False,True,True,True,0.0395869355684344,True,False
68,open,100.0,1220.0,10.0,macds,195.0,230.0,3.0,8.0,0.57,2097.0,730.0,21.0,243.0,443.0,119.0,80.0,671.0,103.0,122.0,856.0,167.0,56.0,601.0,889.0,735.0,279.0,109.0,193.0,707.0,243.0,170.0,633.0,374.0,319.0,107.0,556.0,121.0,423.0,903.0,196.0,480.0,1000.0,40.0,333.0,41.0,102.0,41.0,38.0,775.0,10.0,23.0,0.5,0.65,0.83,0.84,0.88,0.85,True,True,True,True,True,False,True,False,False,False,True,False,False,True,True,True,False,0.6290454581099065,True,False
69,HLCC/4,184.0,791.0,13.0,macds,172.0,63.0,6.0,15.0,0.88,2638.0,321.0,236.0,193.0,843.0,148.0,217.0,792.0,110.0,55.0,159.0,55.0,243.0,82.0,931.0,308.0,118.0,64.0,244.0,482.0,182.0,87.0,90.0,636.0,968.0,343.0,880.0,818.0,248.0,870.0,115.0,1173.0,1483.0,37.0,357.0,12.0,53.0,20.0,17.0,282.0,35.0,14.0,0.56,0.04,12.115352215931953,22.380350680497383,10.34532557679775,17.144066056937618,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,True,True,0.6571769390137909,True,False
70,open,133.0,377.0,28.0,macd,76.0,178.0,4.0,14.0,0.35,2414.0,575.0,191.0,10.0,102.0,18.0,135.0,7.0,18.0,243.0,710.0,71.0,161.0,150.0,765.0,731.0,365.0,85.0,754.0,474.0,425.0,21.0,733.0,40.0,961.0,112.0,512.0,48.0,262.0,903.0,374.0,741.0,1158.0,41.0,9.0,41.0,109.0,204.0,14.0,379.0,34.0,6.0,0.92,0.15,9.07,11.58,11.65,13.42,True,True,True,True,False,False,True,True,False,False,True,False,True,True,True,False,False,0.0053219618548188,True,False
71,close,624.0,629.0,10.0,macd,181.0,141.0,5.0,21.0,0.58,2395.0,783.0,232.0,18.0,758.0,247.0,81.0,797.0,82.0,16.0,808.0,40.0,135.0,820.0,771.0,490.0,466.0,120.0,442.0,421.0,221.0,111.0,413.0,211.0,415.0,372.0,575.0,23.0,567.0,522.0,448.0,1118.0,1233.0,1.0,330.0,2.0,85.0,101.0,26.0,130.0,19.0,6.0,0.94,0.33,6.316360631170244,17.956604689047108,11.865102529166036,15.843314493869965,False,True,False,True,True,True,True,True,False,False,True,True,False,True,False,True,True,3.0,True,False
72,open,301.0,913.0,8.0,macds,76.0,70.0,4.0,29.0,0.45,2816.0,484.0,7.0,207.0,306.0,84.0,186.0,588.0,107.0,159.0,424.0,178.0,111.0,385.0,751.0,450.0,350.0,345.0,571.0,264.0,121.0,96.0,653.0,561.0,840.0,272.0,686.0,391.0,214.0,130.0,442.0,1126.0,271.0,29.0,378.0,6.0,42.0,141.0,9.0,723.0,25.0,4.0,0.47,0.58,9.355854598211748,19.68438557632261,11.224240203517263,23.177859174460902,False,False,False,False,True,True,False,False,True,False,True,True,True,True,True,True,True,0.0008148731764039,True,False
73,HLC/3,394.0,772.0,13.0,macdh,14.0,202.0,5.0,24.0,0.83,2329.0,352.0,132.0,188.0,122.0,165.0,29.0,627.0,203.0,125.0,544.0,39.0,80.0,479.0,622.0,328.0,137.0,130.0,571.0,251.0,191.0,149.0,701.0,33.0,20.0,895.0,456.0,729.0,884.0,79.0,162.0,1172.0,806.0,50.0,799.0,2.0,78.0,33.0,23.0,413.0,7.0,8.0,0.75,0.29,0.77,0.83,0.81,0.84,True,True,True,False,True,True,True,False,True,True,False,False,True,True,True,False,False,0.0504540811010415,True,False
74,HL/2,644.0,1351.0,47.0,macd,24.0,106.0,8.0,7.0,0.5,2316.0,315.0,64.0,21.0,205.0,131.0,53.0,926.0,88.0,237.0,589.0,144.0,162.0,362.0,816.0,463.0,191.0,83.0,996.0,745.0,239.0,40.0,585.0,136.0,580.0,557.0,651.0,268.0,57.0,419.0,38.0,1368.0,96.0,48.0,580.0,3.0,105.0,210.0,50.0,328.0,28.0,10.0,0.39,0.36,-6.68,29.01,-3.77,23.99,True,False,True,False,True,False,True,True,True,True,True,False,True,False,True,True,True,0.0012081692833253,True,False
75,open,235.0,1342.0,6.0,macdh,56.0,216.0,6.0,33.0,0.8,2588.0,524.0,132.0,13.0,83.0,202.0,169.0,933.0,240.0,97.0,258.0,114.0,13.0,273.0,794.0,750.0,393.0,325.0,756.0,646.0,207.0,20.0,260.0,827.0,260.0,109.0,93.0,350.0,119.0,6.0,425.0,818.0,253.0,39.0,91.0,19.0,30.0,187.0,17.0,554.0,13.0,41.0,0.57,0.95,0.62,0.89,0.92,0.9,True,True,False,False,True,False,True,True,False,False,True,True,True,True,True,False,True,3.169275585500285,True,False
76,HLC/3,77.0,775.0,17.0,macds,233.0,159.0,2.0,38.0,0.35,1816.0,404.0,85.0,16.0,3.0,7.0,190.0,933.0,227.0,196.0,699.0,193.0,74.0,100.0,620.0,493.0,274.0,204.0,164.0,79.0,366.0,267.0,567.0,787.0,606.0,942.0,769.0,914.0,665.0,196.0,405.0,986.0,776.0,15.0,31.0,23.0,80.0,181.0,44.0,29.0,12.0,12.0,0.64,0.27,11.281719221962067,19.63397050708588,11.540607767007144,23.32446355055681,True,False,True,True,True,False,False,False,False,True,True,False,True,False,True,False,True,2.943382376082317,True,False
77,HLCC/4,204.0,596.0,15.0,macdh,128.0,40.0,6.0,50.0,0.78,1076.0,253.0,3.0,231.0,124.0,148.0,238.0,351.0,159.0,83.0,293.0,142.0,82.0,603.0,929.0,799.0,274.0,43.0,898.0,179.0,485.0,122.0,107.0,315.0,683.0,678.0,948.0,636.0,329.0,721.0,189.0,353.0,557.0,14.0,534.0,29.0,76.0,101.0,5.0,549.0,42.0,38.0,0.05,0.85,8.254698552308572,16.521961926849045,10.486536393755417,17.793918074402768,True,True,False,True,True,True,False,True,False,True,True,False,True,False,False,True,False,0.0415875623057567,True,False
78,HL/2,191.0,835.0,19.0,macds,51.0,20.0,6.0,16.0,0.16,2126.0,508.0,156.0,37.0,526.0,38.0,16.0,152.0,41.0,183.0,719.0,146.0,241.0,300.0,605.0,506.0,478.0,31.0,221.0,209.0,131.0,34.0,483.0,34.0,904.0,553.0,421.0,667.0,424.0,868.0,270.0,1176.0,2025.0,5.0,333.0,12.0,85.0,83.0,47.0,487.0,12.0,33.0,0.28,0.72,5.95,16.88,2.65,12.83,True,True,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,0.0077579473497666,True,False
79,close,192.0,1288.0,8.0,macd,90.0,105.0,3.0,10.0,0.37,1275.0,539.0,168.0,6.0,341.0,161.0,242.0,188.0,52.0,9.0,320.0,135.0,75.0,491.0,759.0,235.0,227.0,52.0,872.0,521.0,130.0,123.0,859.0,140.0,353.0,867.0,474.0,315.0,833.0,826.0,131.0,423.0,190.0,28.0,192.0,34.0,43.0,127.0,29.0,214.0,40.0,5.0,0.79,0.86,3.84,15.7,5.07,16.03,True,True,False,False,False,True,True,False,True,False,True,True,True,True,False,False,True,11.149584184835025,True,False
80,low,140.0,1345.0,20.0,macds,169.0,127.0,6.0,36.0,0.56,1111.0,853.0,229.0,211.0,4.0,135.0,204.0,66.0,67.0,31.0,185.0,30.0,92.0,887.0,955.0,662.0,267.0,200.0,197.0,191.0,99.0,92.0,225.0,386.0,551.0,698.0,525.0,592.0,498.0,691.0,64.0,789.0,1045.0,46.0,490.0,41.0,82.0,115.0,30.0,111.0,4.0,4.0,0.66,0.03,1.66,5.95,2.81,5.19,False,False,False,False,True,True,True,False,True,False,False,False,True,False,True,True,True,0.3312766832545383,True,False
81,OHLC/4,423.0,917.0,38.0,macdh,239.0,143.0,2.0,19.0,0.77,1898.0,577.0,197.0,2.0,147.0,222.0,74.0,471.0,228.0,178.0,565.0,17.0,45.0,194.0,714.0,521.0,313.0,282.0,23.0,539.0,254.0,14.0,378.0,800.0,678.0,203.0,418.0,652.0,350.0,116.0,7.0,570.0,891.0,5.0,937.0,104.0,106.0,201.0,24.0,860.0,3.0,23.0,0.9,0.62,0.85,0.99,0.88,0.88,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,0.4841513665297168,True,False
82,HL/2,548.0,1186.0,47.0,macds,92.0,19.0,3.0,21.0,0.9,2691.0,765.0,246.0,64.0,797.0,211.0,33.0,624.0,144.0,21.0,273.0,53.0,126.0,512.0,570.0,521.0,297.0,70.0,485.0,335.0,210.0,203.0,200.0,613.0,563.0,567.0,633.0,422.0,439.0,695.0,375.0,1072.0,1021.0,28.0,659.0,2.0,107.0,35.0,37.0,209.0,25.0,7.0,0.27,0.89,10.16,10.92,10.77,20.35,False,False,False,True,False,True,True,False,True,False,False,True,True,True,True,True,True,0.7448509877522641,True,False
83,close,521.0,571.0,31.0,macds,114.0,197.0,3.0,27.0,0.76,2471.0,209.0,229.0,120.0,136.0,138.0,232.0,791.0,35.0,250.0,269.0,35.0,196.0,759.0,681.0,219.0,240.0,159.0,792.0,677.0,482.0,85.0,30.0,170.0,387.0,892.0,199.0,57.0,675.0,658.0,360.0,866.0,1785.0,10.0,819.0,46.0,107.0,12.0,35.0,118.0,3.0,19.0,0.78,0.56,11.67780699854577,18.199706041397185,9.393985823330198,15.906044897282063,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,0.0002702639219384,True,False
84,HLC/3,241.0,431.0,38.0,macds,213.0,226.0,4.0,39.0,0.68,2828.0,927.0,188.0,30.0,749.0,3.0,13.0,816.0,151.0,133.0,848.0,131.0,147.0,312.0,339.0,264.0,306.0,248.0,954.0,794.0,397.0,95.0,347.0,978.0,338.0,392.0,280.0,857.0,375.0,902.0,149.0,908.0,286.0,21.0,183.0,3.0,43.0,199.0,32.0,690.0,28.0,6.0,0.43,0.54,10.43560420646063,22.560646961055607,13.135301226824785,22.221700110105267,True,False,True,False,True,False,False,True,True,True,True,False,False,True,True,False,False,0.0248325920338877,True,False
