,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
96,HLCC/4,639.0,1426.0,4.0,macdh,62.0,190.0,5.0,11.0,0.39,1788.0,794.0,7.0,28.0,752.0,19.0,56.0,786.0,203.0,221.0,702.0,86.0,49.0,341.0,814.0,642.0,432.0,382.0,135.0,544.0,342.0,318.0,704.0,882.0,238.0,406.0,838.0,695.0,911.0,332.0,496.0,1180.0,680.0,15.0,710.0,24.0,62.0,64.0,2.0,877.0,22.0,21.0,0.62,0.14,13.0,16.0,-0.28,1.37,0.94,2.52,True,True,True,False,True,True,False,False,True,False,True,False,True,True,False,True,False,0.0697078162382395,True,False
97,HLCC/4,72.0,1403.0,10.0,macd,221.0,205.0,3.0,14.0,0.01,1512.0,539.0,68.0,7.0,596.0,44.0,218.0,407.0,211.0,103.0,690.0,234.0,79.0,805.0,677.0,418.0,165.0,133.0,209.0,892.0,385.0,104.0,871.0,752.0,844.0,56.0,569.0,425.0,55.0,517.0,147.0,925.0,596.0,46.0,577.0,38.0,43.0,40.0,33.0,489.0,14.0,39.0,0.93,0.26,27.0,25.0,0.1973801237980114,1.0254737720186722,4.004564895371339,8.812206061349832,True,False,False,False,False,True,True,False,True,False,False,True,True,True,True,True,True,23.672472535421964,True,False
98,close,177.0,1385.0,17.0,macds,4.0,175.0,2.0,15.0,0.19,1590.0,658.0,211.0,101.0,874.0,70.0,70.0,172.0,127.0,238.0,514.0,2.0,113.0,361.0,496.0,232.0,408.0,320.0,188.0,169.0,460.0,456.0,597.0,158.0,951.0,318.0,609.0,218.0,96.0,940.0,369.0,933.0,68.0,47.0,323.0,40.0,78.0,152.0,10.0,381.0,8.0,3.0,0.88,0.77,26.0,7.0,0.59,1.47,0.71,1.06,True,True,False,False,True,True,True,True,True,True,False,True,True,True,False,True,True,0.0013123845052479,True,False
99,open,326.0,381.0,29.0,macd,14.0,214.0,6.0,29.0,0.99,1816.0,514.0,168.0,111.0,616.0,204.0,80.0,284.0,28.0,108.0,593.0,48.0,200.0,972.0,872.0,626.0,369.0,229.0,117.0,55.0,168.0,14.0,753.0,218.0,807.0,374.0,102.0,634.0,595.0,725.0,352.0,918.0,1221.0,36.0,916.0,2.0,30.0,201.0,32.0,996.0,20.0,25.0,0.02,0.12,36.0,29.0,-1.95,4.14,-2.86,6.31,False,False,False,True,False,True,False,False,False,False,True,True,True,False,True,True,True,0.2431131976885218,True,False
100,open,285.0,1408.0,47.0,macds,171.0,205.0,5.0,31.0,0.55,1821.0,784.0,147.0,12.0,559.0,175.0,147.0,192.0,41.0,244.0,315.0,8.0,200.0,415.0,812.0,640.0,438.0,391.0,772.0,341.0,283.0,171.0,120.0,80.0,30.0,74.0,941.0,620.0,657.0,835.0,62.0,885.0,465.0,17.0,383.0,6.0,60.0,90.0,27.0,946.0,22.0,7.0,0.29,0.21,6.0,30.0,0.7588487348309687,1.424936976168686,0.7289967208886337,2.664472838723813,True,True,True,True,False,False,True,False,False,False,False,False,True,False,True,False,True,7.533610074180556e-05,True,False
101,OHLC/4,569.0,630.0,8.0,macdh,221.0,76.0,5.0,28.0,0.18,2952.0,831.0,54.0,46.0,465.0,18.0,109.0,927.0,222.0,207.0,340.0,99.0,139.0,740.0,536.0,907.0,349.0,131.0,379.0,179.0,455.0,430.0,993.0,378.0,385.0,629.0,650.0,113.0,903.0,570.0,113.0,446.0,1221.0,6.0,40.0,11.0,94.0,201.0,4.0,873.0,17.0,2.0,0.27,0.38,3.0,5.0,0.2914950822745627,2.325159227058375,1.75,2.22,True,True,True,True,True,False,True,False,False,False,True,True,False,True,True,False,False,20.95332572990613,True,False
102,close,433.0,617.0,22.0,macd,18.0,64.0,3.0,49.0,0.58,1799.0,421.0,82.0,13.0,385.0,168.0,18.0,459.0,43.0,37.0,28.0,57.0,230.0,171.0,514.0,582.0,330.0,24.0,792.0,718.0,324.0,317.0,311.0,387.0,890.0,95.0,655.0,844.0,824.0,511.0,267.0,958.0,1793.0,12.0,736.0,25.0,45.0,155.0,11.0,207.0,9.0,13.0,0.31,0.02,35.0,39.0,0.7108620620013805,4.0565889807130615,2.3706628844183086,5.11467638899569,True,True,False,True,True,False,True,True,False,False,True,False,False,True,False,True,False,0.991581622538502,True,False
103,close,218.0,1170.0,25.0,macdh,67.0,112.0,2.0,9.0,0.26,1491.0,866.0,44.0,182.0,389.0,187.0,75.0,512.0,209.0,217.0,150.0,169.0,225.0,921.0,507.0,492.0,84.0,16.0,771.0,469.0,131.0,26.0,19.0,450.0,948.0,711.0,609.0,678.0,341.0,916.0,193.0,1346.0,512.0,21.0,591.0,45.0,76.0,130.0,33.0,810.0,42.0,14.0,0.13,0.86,41.0,11.0,0.2,0.98,1.66,2.35,True,True,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True,0.2188416287965385,True,False
104,OHLC/4,643.0,1490.0,12.0,macds,6.0,129.0,3.0,10.0,0.43,1647.0,399.0,72.0,54.0,427.0,69.0,184.0,74.0,21.0,155.0,141.0,240.0,74.0,446.0,605.0,146.0,144.0,13.0,423.0,289.0,244.0,67.0,913.0,907.0,214.0,55.0,93.0,118.0,959.0,719.0,231.0,526.0,102.0,34.0,80.0,6.0,35.0,14.0,33.0,537.0,4.0,14.0,0.02,0.81,28.0,34.0,0.49,2.68,0.57,2.64,True,False,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,2.248858774470471e-07,True,False
105,open,86.0,679.0,46.0,macd,242.0,198.0,4.0,18.0,0.21,1890.0,335.0,11.0,52.0,988.0,124.0,112.0,794.0,70.0,130.0,2.0,171.0,163.0,711.0,863.0,521.0,436.0,142.0,732.0,446.0,292.0,75.0,21.0,405.0,155.0,895.0,736.0,346.0,370.0,532.0,30.0,177.0,902.0,47.0,638.0,27.0,51.0,192.0,28.0,51.0,2.0,15.0,0.72,0.41,4.0,43.0,0.54,1.32,2.24,3.81,True,True,True,False,True,False,True,True,False,False,False,False,False,True,False,False,False,2.229391480012183,True,False
106,open,103.0,516.0,4.0,macd,22.0,126.0,7.0,5.0,0.3,1000.0,442.0,166.0,206.0,954.0,186.0,36.0,637.0,147.0,192.0,4.0,7.0,25.0,247.0,733.0,546.0,470.0,21.0,96.0,480.0,395.0,364.0,132.0,66.0,920.0,975.0,361.0,793.0,165.0,803.0,339.0,1175.0,455.0,50.0,182.0,29.0,82.0,186.0,37.0,793.0,22.0,4.0,0.7,0.86,50.0,50.0,0.32,0.89,0.91,1.45,False,False,False,True,False,False,False,True,True,True,False,False,True,True,False,True,True,0.0916732189255711,True,False
107,open,270.0,1419.0,50.0,macds,74.0,158.0,3.0,47.0,0.14,2148.0,456.0,222.0,241.0,635.0,125.0,141.0,982.0,43.0,27.0,403.0,220.0,46.0,642.0,939.0,484.0,461.0,305.0,136.0,576.0,421.0,144.0,937.0,135.0,515.0,672.0,995.0,762.0,445.0,635.0,402.0,1239.0,1064.0,10.0,357.0,25.0,109.0,166.0,50.0,616.0,3.0,5.0,0.47,0.8,33.0,14.0,1.8007545558742457,5.593438171159208,2.7782136664141133,5.70643114324024,True,False,True,False,True,True,True,False,True,False,False,False,False,True,True,True,True,0.0111170945335071,True,False
108,open,63.0,130.0,5.0,macds,66.0,80.0,3.0,44.0,0.89,2482.0,528.0,246.0,140.0,719.0,239.0,140.0,466.0,175.0,201.0,393.0,127.0,37.0,744.0,737.0,494.0,393.0,347.0,165.0,855.0,313.0,218.0,361.0,710.0,855.0,404.0,567.0,479.0,205.0,455.0,169.0,199.0,1051.0,38.0,747.0,30.0,101.0,81.0,37.0,468.0,3.0,37.0,0.45,0.53,42.0,47.0,2.816266197407405,7.651559741024136,4.520780873072213,13.097186246178795,True,True,True,False,False,True,True,True,True,False,True,True,True,False,True,True,True,0.00273151299477,True,False
109,high,705.0,1114.0,25.0,macdh,115.0,182.0,2.0,16.0,0.14,2894.0,157.0,122.0,246.0,380.0,43.0,122.0,81.0,246.0,46.0,468.0,128.0,150.0,773.0,906.0,441.0,476.0,164.0,534.0,496.0,241.0,17.0,302.0,821.0,109.0,525.0,582.0,896.0,93.0,109.0,61.0,408.0,1021.0,47.0,539.0,5.0,74.0,53.0,21.0,511.0,13.0,2.0,0.99,0.63,15.0,23.0,0.42,0.88,2.02,2.52,True,True,False,False,True,False,False,True,False,True,True,True,True,True,True,True,True,3.748667447917864,True,False
110,OHLC/4,470.0,1288.0,34.0,macdh,97.0,74.0,6.0,8.0,0.68,2829.0,869.0,173.0,73.0,2.0,216.0,56.0,70.0,47.0,7.0,337.0,167.0,14.0,761.0,565.0,949.0,208.0,8.0,169.0,904.0,244.0,60.0,977.0,352.0,767.0,317.0,823.0,314.0,367.0,367.0,283.0,285.0,121.0,42.0,717.0,37.0,78.0,142.0,32.0,173.0,14.0,48.0,0.88,0.78,42.0,43.0,0.8,5.22,1.69,9.56,False,True,False,False,False,False,False,True,True,True,False,True,False,True,True,True,True,0.0152226258791,True,False
111,OHLC/4,356.0,1224.0,27.0,macds,88.0,109.0,6.0,5.0,0.94,2094.0,755.0,185.0,202.0,603.0,127.0,116.0,520.0,129.0,242.0,540.0,81.0,51.0,515.0,345.0,416.0,172.0,110.0,791.0,232.0,210.0,74.0,523.0,219.0,106.0,119.0,137.0,897.0,905.0,284.0,95.0,753.0,1506.0,44.0,726.0,36.0,77.0,82.0,20.0,377.0,7.0,13.0,0.98,0.41,29.0,39.0,-1.71,5.92,-0.91,6.72,False,True,False,False,True,True,False,False,False,True,True,True,False,True,True,True,True,0.0289924409894187,True,False
112,OHLC/4,386.0,461.0,13.0,macds,118.0,210.0,2.0,21.0,0.45,2939.0,223.0,112.0,189.0,53.0,119.0,186.0,108.0,189.0,45.0,201.0,74.0,119.0,547.0,756.0,401.0,153.0,87.0,529.0,511.0,406.0,76.0,111.0,203.0,347.0,201.0,182.0,973.0,80.0,526.0,170.0,877.0,239.0,20.0,675.0,46.0,79.0,138.0,46.0,654.0,14.0,2.0,0.3,0.37,26.0,47.0,0.6018333208086911,4.508932812261811,1.9134220603140224,7.106350173289656,True,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,True,4.126150757745188,True,False
113,HL/2,88.0,430.0,45.0,macdh,140.0,123.0,5.0,13.0,0.66,1840.0,697.0,5.0,207.0,77.0,172.0,21.0,151.0,179.0,181.0,88.0,49.0,181.0,623.0,265.0,231.0,390.0,152.0,219.0,265.0,238.0,76.0,562.0,775.0,988.0,626.0,260.0,316.0,390.0,894.0,152.0,1028.0,1829.0,45.0,66.0,8.0,98.0,88.0,24.0,174.0,26.0,21.0,0.09,0.47,21.0,43.0,0.04,1.31,0.41,3.12,True,True,False,True,True,False,True,False,True,True,False,True,True,False,False,False,True,2.277621240297062,True,False
114,HLCC/4,438.0,1236.0,21.0,macdh,145.0,219.0,5.0,42.0,0.86,2117.0,667.0,235.0,137.0,982.0,39.0,230.0,912.0,22.0,107.0,804.0,5.0,94.0,620.0,661.0,412.0,382.0,48.0,152.0,895.0,486.0,208.0,864.0,243.0,726.0,590.0,414.0,43.0,645.0,136.0,466.0,618.0,1740.0,49.0,344.0,2.0,99.0,11.0,3.0,328.0,21.0,2.0,0.7,0.85,12.0,45.0,1.2469899996738958,10.0376299990887,0.72,5.75,False,False,True,False,True,False,True,False,False,False,False,True,False,True,True,True,True,0.0316371913353255,True,False
115,open,786.0,976.0,37.0,macd,156.0,138.0,6.0,24.0,0.91,2764.0,157.0,37.0,54.0,61.0,46.0,80.0,779.0,146.0,57.0,667.0,220.0,13.0,857.0,490.0,563.0,433.0,391.0,730.0,304.0,485.0,303.0,968.0,227.0,20.0,974.0,218.0,140.0,673.0,205.0,463.0,759.0,818.0,45.0,859.0,10.0,40.0,46.0,20.0,632.0,13.0,2.0,0.92,0.24,44.0,22.0,-1.64,3.19,-1.31,5.19,True,True,True,True,False,False,True,False,False,True,False,True,True,False,True,True,True,1.485769093250317,True,False
116,high,449.0,904.0,46.0,macdh,10.0,94.0,3.0,44.0,0.58,2878.0,229.0,22.0,207.0,787.0,24.0,79.0,781.0,107.0,192.0,806.0,76.0,91.0,266.0,424.0,398.0,385.0,171.0,468.0,391.0,168.0,154.0,311.0,805.0,294.0,177.0,481.0,512.0,908.0,240.0,111.0,876.0,1783.0,30.0,480.0,34.0,90.0,45.0,21.0,511.0,13.0,20.0,0.8,0.1,12.0,1.0,0.82,4.92,1.02,2.9,True,True,False,True,False,True,True,True,False,True,False,False,False,False,True,False,False,4.465446643646607e-08,True,False
117,close,317.0,1203.0,41.0,macdh,149.0,188.0,6.0,42.0,0.6,2935.0,880.0,100.0,37.0,510.0,28.0,79.0,499.0,40.0,26.0,34.0,181.0,208.0,259.0,441.0,156.0,482.0,205.0,177.0,165.0,194.0,173.0,766.0,579.0,996.0,147.0,803.0,935.0,44.0,749.0,339.0,688.0,171.0,1.0,583.0,2.0,84.0,49.0,39.0,439.0,23.0,4.0,0.45,0.05,17.0,39.0,0.4989563959891155,7.250725247988023,0.53,2.79,True,True,True,True,False,False,True,True,False,True,False,True,True,True,True,False,True,0.1947164541881857,True,False
118,HLCC/4,412.0,822.0,13.0,macds,236.0,30.0,5.0,3.0,0.28,2471.0,877.0,203.0,139.0,181.0,49.0,48.0,245.0,13.0,94.0,717.0,169.0,55.0,394.0,843.0,803.0,190.0,140.0,127.0,888.0,325.0,79.0,201.0,929.0,362.0,42.0,578.0,702.0,454.0,635.0,383.0,961.0,415.0,3.0,169.0,50.0,57.0,67.0,17.0,845.0,15.0,6.0,0.11,0.18,14.0,35.0,0.17,0.32,0.81,1.15,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,False,6.779588083568109,True,False
119,open,497.0,1168.0,26.0,macdh,4.0,17.0,6.0,24.0,0.25,1777.0,905.0,26.0,34.0,375.0,178.0,193.0,457.0,6.0,22.0,138.0,59.0,154.0,56.0,892.0,876.0,244.0,230.0,227.0,693.0,230.0,55.0,232.0,684.0,631.0,203.0,661.0,760.0,108.0,268.0,414.0,631.0,439.0,25.0,610.0,2.0,49.0,65.0,7.0,560.0,27.0,13.0,0.31,0.34,25.0,47.0,0.5,1.24,0.83,1.3,True,True,False,False,True,False,False,True,False,True,True,True,False,False,True,True,False,0.0772213292867961,True,False
120,HLCC/4,643.0,864.0,43.0,macd,5.0,48.0,4.0,28.0,0.68,2707.0,823.0,53.0,223.0,234.0,214.0,129.0,303.0,174.0,228.0,902.0,211.0,179.0,928.0,235.0,164.0,157.0,26.0,939.0,655.0,245.0,203.0,61.0,200.0,537.0,676.0,565.0,370.0,657.0,812.0,488.0,1222.0,2130.0,12.0,488.0,23.0,34.0,144.0,49.0,14.0,2.0,39.0,0.84,0.93,25.0,31.0,0.17,1.98,-0.54,3.38,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,True,0.0525946038840828,True,False
121,HLC/3,136.0,1094.0,15.0,macdh,26.0,200.0,4.0,16.0,0.32,2879.0,995.0,169.0,233.0,902.0,161.0,159.0,267.0,131.0,121.0,93.0,142.0,63.0,354.0,869.0,562.0,260.0,37.0,993.0,177.0,368.0,272.0,970.0,701.0,889.0,417.0,960.0,394.0,885.0,557.0,367.0,1083.0,1017.0,24.0,977.0,29.0,75.0,201.0,45.0,623.0,16.0,20.0,0.85,0.98,8.0,30.0,1.61,3.81,2.26,4.23,True,False,False,False,False,True,True,True,True,True,True,False,False,True,False,True,True,2.061943560231063e-09,True,False
122,HLCC/4,152.0,319.0,48.0,macds,72.0,217.0,5.0,30.0,0.16,2678.0,714.0,93.0,146.0,555.0,15.0,110.0,905.0,202.0,15.0,101.0,40.0,49.0,167.0,932.0,310.0,210.0,150.0,875.0,588.0,146.0,82.0,582.0,142.0,681.0,912.0,801.0,823.0,85.0,506.0,202.0,854.0,1855.0,50.0,141.0,5.0,72.0,101.0,25.0,9.0,10.0,11.0,0.71,0.64,17.0,40.0,3.117661023552593,7.872284723442552,2.340913713118099,4.85535122250555,False,True,True,True,False,True,True,True,False,True,False,False,False,False,True,False,True,1.4062138572228746e-07,True,False
123,HL/2,498.0,1306.0,4.0,macds,139.0,186.0,4.0,4.0,0.02,907.0,777.0,46.0,18.0,271.0,205.0,133.0,158.0,22.0,48.0,139.0,224.0,148.0,445.0,803.0,652.0,368.0,190.0,887.0,608.0,136.0,101.0,454.0,862.0,313.0,79.0,3.0,493.0,26.0,244.0,188.0,487.0,174.0,50.0,725.0,49.0,95.0,206.0,9.0,319.0,2.0,3.0,0.78,0.66,25.0,3.0,0.5,0.55,1.57,1.63,True,True,False,False,False,True,False,False,True,False,True,False,False,True,True,True,,0.2416717375299259,True,False
124,OHLC/4,168.0,1033.0,23.0,macds,139.0,137.0,6.0,6.0,0.32,1849.0,209.0,248.0,55.0,82.0,128.0,103.0,390.0,19.0,177.0,424.0,237.0,87.0,958.0,473.0,277.0,387.0,215.0,245.0,173.0,465.0,398.0,779.0,887.0,465.0,25.0,791.0,126.0,278.0,199.0,107.0,1369.0,1383.0,16.0,84.0,2.0,3.0,157.0,50.0,623.0,9.0,11.0,0.12,0.71,50.0,33.0,0.98,2.33,1.47,2.66,False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,0.0002285988539927,True,False
125,OHLC/4,281.0,1388.0,4.0,macd,196.0,216.0,5.0,7.0,0.7,2943.0,355.0,133.0,227.0,129.0,44.0,78.0,922.0,200.0,123.0,11.0,142.0,54.0,37.0,751.0,442.0,132.0,52.0,233.0,170.0,108.0,77.0,694.0,632.0,723.0,570.0,14.0,735.0,879.0,161.0,386.0,501.0,2370.0,19.0,845.0,3.0,9.0,83.0,49.0,500.0,3.0,23.0,0.97,0.7,6.0,43.0,-0.1,0.3,0.89,1.66,False,False,True,True,False,False,False,False,True,False,True,True,True,False,True,True,True,28.10920306817598,True,False
126,HLCC/4,137.0,844.0,42.0,macdh,56.0,149.0,5.0,40.0,0.99,1908.0,241.0,85.0,232.0,439.0,185.0,117.0,205.0,208.0,192.0,666.0,114.0,74.0,332.0,911.0,202.0,494.0,475.0,869.0,546.0,210.0,148.0,212.0,938.0,158.0,114.0,933.0,899.0,268.0,702.0,499.0,1224.0,1902.0,29.0,270.0,40.0,60.0,189.0,32.0,103.0,31.0,15.0,0.8,0.96,9.0,17.0,1.899634380714937,5.542026490886627,3.36771119247971,10.458209314774598,False,False,True,True,True,False,False,False,True,False,True,False,False,False,True,True,True,0.6313941008743297,True,False
127,HLCC/4,100.0,837.0,24.0,macdh,121.0,130.0,5.0,14.0,0.57,2062.0,211.0,230.0,182.0,350.0,156.0,214.0,366.0,38.0,39.0,437.0,86.0,232.0,557.0,874.0,214.0,75.0,16.0,661.0,334.0,296.0,50.0,826.0,191.0,564.0,137.0,831.0,291.0,267.0,888.0,144.0,277.0,223.0,35.0,82.0,30.0,106.0,149.0,47.0,438.0,2.0,3.0,0.13,0.05,25.0,3.0,-0.03,0.98,1.0,2.58,True,True,False,False,False,True,False,False,True,False,True,False,False,True,True,True,,3.716533250956202,True,False
128,open,51.0,690.0,17.0,macdh,229.0,207.0,6.0,2.0,0.03,2686.0,299.0,11.0,177.0,699.0,87.0,19.0,882.0,37.0,60.0,190.0,210.0,138.0,87.0,986.0,753.0,203.0,41.0,223.0,122.0,159.0,120.0,288.0,660.0,922.0,334.0,969.0,172.0,445.0,692.0,210.0,720.0,485.0,14.0,99.0,48.0,101.0,120.0,21.0,424.0,14.0,18.0,0.15,0.14,28.0,20.0,1.46,1.55,1.63,1.71,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,True,True,0.0821083578450085,True,False
129,HL/2,360.0,526.0,24.0,macds,119.0,201.0,2.0,39.0,0.6,1997.0,407.0,4.0,151.0,352.0,89.0,130.0,709.0,102.0,93.0,266.0,143.0,22.0,113.0,926.0,888.0,434.0,73.0,964.0,743.0,497.0,107.0,441.0,833.0,35.0,939.0,283.0,520.0,790.0,371.0,50.0,254.0,1327.0,4.0,228.0,21.0,22.0,81.0,50.0,225.0,4.0,30.0,0.01,0.28,16.0,19.0,1.063568458673603,5.684991842312677,1.3553520996870596,2.552892312303216,True,True,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,0.0137834676976837,True,False
130,HL/2,156.0,402.0,16.0,macdh,41.0,149.0,5.0,46.0,0.3,1495.0,353.0,41.0,167.0,906.0,182.0,133.0,953.0,108.0,39.0,310.0,209.0,181.0,303.0,713.0,710.0,240.0,158.0,125.0,274.0,153.0,134.0,198.0,58.0,954.0,387.0,647.0,266.0,557.0,962.0,214.0,1124.0,1084.0,31.0,942.0,9.0,11.0,202.0,14.0,497.0,3.0,15.0,0.86,0.78,9.0,15.0,0.54,1.59,1.87,2.63,True,True,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,0.005430092394734,True,False
131,open,541.0,939.0,12.0,macds,222.0,63.0,6.0,2.0,0.12,2188.0,410.0,137.0,24.0,496.0,3.0,208.0,861.0,69.0,39.0,437.0,86.0,232.0,557.0,874.0,214.0,75.0,16.0,752.0,706.0,453.0,315.0,826.0,191.0,564.0,137.0,831.0,291.0,267.0,888.0,144.0,277.0,223.0,35.0,82.0,30.0,106.0,149.0,47.0,438.0,2.0,3.0,0.78,0.27,25.0,3.0,0.77,1.08,1.77,2.06,True,True,False,False,False,True,False,False,True,False,True,False,False,True,True,True,,0.115233512025197,True,False
132,open,637.0,1255.0,16.0,macds,174.0,209.0,2.0,11.0,0.4,2459.0,988.0,167.0,244.0,47.0,16.0,122.0,132.0,223.0,139.0,772.0,157.0,45.0,879.0,734.0,113.0,473.0,288.0,201.0,100.0,445.0,6.0,28.0,721.0,565.0,98.0,335.0,804.0,67.0,249.0,219.0,635.0,853.0,20.0,182.0,28.0,80.0,61.0,34.0,944.0,17.0,6.0,0.67,0.28,40.0,29.0,0.127817214189085,0.5288896669112403,1.0406151186175538,3.1276322326500128,True,False,True,True,True,True,False,False,True,True,True,False,True,True,True,False,True,27.64478218409305,True,False
133,open,250.0,537.0,33.0,macds,71.0,90.0,2.0,37.0,0.49,2717.0,850.0,46.0,18.0,753.0,152.0,196.0,170.0,19.0,96.0,310.0,186.0,111.0,485.0,292.0,446.0,428.0,18.0,689.0,778.0,49.0,23.0,212.0,121.0,30.0,17.0,957.0,778.0,64.0,313.0,330.0,340.0,2446.0,3.0,742.0,5.0,31.0,100.0,6.0,725.0,7.0,15.0,0.64,0.25,22.0,18.0,0.2157286348916837,0.3786535081251072,0.7063552113955537,1.2113268581047103,True,True,True,False,True,False,False,False,True,True,True,True,False,True,True,True,,2.0015968230925067,True,False
134,OHLC/4,415.0,1277.0,46.0,macds,16.0,88.0,3.0,8.0,0.02,2609.0,400.0,49.0,21.0,972.0,70.0,204.0,698.0,28.0,169.0,875.0,37.0,172.0,98.0,729.0,642.0,311.0,294.0,208.0,113.0,313.0,74.0,762.0,206.0,436.0,249.0,121.0,235.0,518.0,843.0,80.0,484.0,248.0,23.0,908.0,44.0,52.0,164.0,32.0,394.0,21.0,5.0,0.07,0.66,48.0,34.0,1.6,1.72,1.23,1.31,True,True,True,False,False,True,False,False,False,False,False,True,False,True,True,True,False,0.0002833948350629,True,False
135,low,113.0,837.0,31.0,macd,215.0,241.0,6.0,15.0,0.19,2003.0,902.0,247.0,224.0,12.0,37.0,150.0,196.0,222.0,203.0,462.0,18.0,171.0,956.0,789.0,460.0,405.0,340.0,188.0,968.0,276.0,28.0,16.0,64.0,464.0,721.0,969.0,503.0,723.0,926.0,224.0,554.0,1767.0,48.0,942.0,40.0,110.0,202.0,48.0,492.0,4.0,13.0,0.12,0.81,47.0,41.0,0.54,1.12,4.48,5.51,False,True,True,True,True,True,False,True,False,False,True,False,False,True,True,False,True,9.864031197111109,True,False
136,close,504.0,699.0,42.0,macdh,10.0,114.0,3.0,18.0,0.85,2484.0,623.0,17.0,79.0,357.0,2.0,102.0,988.0,231.0,5.0,487.0,146.0,193.0,340.0,904.0,679.0,243.0,153.0,163.0,745.0,480.0,302.0,464.0,904.0,858.0,539.0,900.0,707.0,265.0,898.0,274.0,1173.0,695.0,16.0,419.0,47.0,71.0,198.0,12.0,412.0,27.0,4.0,0.87,0.49,18.0,45.0,-3.12,7.01,-1.62,4.93,True,True,False,True,False,False,True,True,False,True,True,False,True,True,False,False,True,5.910420233633323e-06,True,False
137,HLCC/4,197.0,632.0,30.0,macdh,142.0,45.0,3.0,16.0,0.46,1896.0,274.0,237.0,153.0,986.0,54.0,222.0,890.0,248.0,65.0,126.0,212.0,208.0,602.0,445.0,162.0,84.0,72.0,767.0,330.0,223.0,118.0,53.0,956.0,266.0,217.0,359.0,390.0,549.0,151.0,458.0,460.0,236.0,42.0,828.0,40.0,46.0,113.0,4.0,355.0,20.0,10.0,0.08,0.12,8.0,20.0,0.92014498005659,4.431062355388048,1.35,2.73,True,True,False,False,False,True,False,False,True,False,True,False,False,False,True,True,True,0.068432733666035,True,False
138,HL/2,659.0,1151.0,39.0,macds,137.0,43.0,5.0,13.0,0.45,1592.0,802.0,20.0,188.0,385.0,100.0,18.0,459.0,209.0,71.0,96.0,232.0,65.0,275.0,768.0,552.0,494.0,374.0,180.0,89.0,363.0,313.0,617.0,386.0,594.0,965.0,271.0,16.0,820.0,132.0,492.0,1174.0,1357.0,38.0,178.0,22.0,85.0,110.0,49.0,701.0,15.0,14.0,0.63,0.93,36.0,43.0,0.16,0.92,1.37,2.1,True,False,True,True,False,True,True,True,False,False,False,True,True,True,True,True,True,0.6355748123274569,True,False
