,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
144,HL/2,64.0,132.0,31.0,macdh,43.0,76.0,5.0,6.0,0.09,1582.0,376.0,23.0,78.0,245.0,74.0,20.0,23.0,16.0,50.0,366.0,4.0,78.0,818.0,940.0,439.0,92.0,86.0,97.0,782.0,228.0,159.0,969.0,974.0,899.0,89.0,61.0,156.0,336.0,51.0,97.0,104.0,79.0,5.0,563.0,13.0,48.0,88.0,5.0,431.0,17.0,12.0,0.05,0.19,0.8,0.99,0.88,0.98,True,True,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,4.892186121671086,True,False
145,HL/2,56.0,298.0,12.0,macd,47.0,20.0,4.0,18.0,0.34,1748.0,816.0,57.0,14.0,153.0,2.0,53.0,740.0,31.0,79.0,742.0,8.0,37.0,89.0,959.0,699.0,390.0,181.0,597.0,27.0,284.0,58.0,456.0,328.0,893.0,452.0,716.0,909.0,854.0,23.0,37.0,80.0,211.0,2.0,468.0,44.0,88.0,104.0,17.0,848.0,24.0,6.0,0.11,0.13,0.29,0.78,0.73,1.03,True,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,14.167464233695297,True,False
146,low,13.0,302.0,20.0,macd,72.0,89.0,2.0,18.0,0.27,2224.0,811.0,22.0,56.0,761.0,22.0,44.0,83.0,28.0,50.0,370.0,14.0,60.0,189.0,677.0,566.0,431.0,107.0,973.0,928.0,465.0,153.0,914.0,454.0,94.0,481.0,425.0,211.0,855.0,587.0,11.0,277.0,343.0,10.0,767.0,15.0,67.0,106.0,20.0,826.0,2.0,14.0,0.28,0.28,0.54,0.93,0.92,0.9,True,True,True,True,True,False,False,False,True,False,True,False,False,False,True,True,False,9.268050360536469,True,False
147,open,56.0,133.0,49.0,macd,90.0,25.0,5.0,10.0,0.21,1458.0,412.0,93.0,100.0,428.0,32.0,25.0,475.0,80.0,62.0,231.0,92.0,18.0,133.0,312.0,248.0,418.0,7.0,727.0,456.0,440.0,32.0,14.0,834.0,61.0,192.0,71.0,447.0,822.0,186.0,90.0,246.0,499.0,14.0,201.0,5.0,9.0,139.0,14.0,140.0,20.0,2.0,0.28,0.19,0.93,0.95,0.91,1.0,True,True,False,False,True,True,True,False,False,True,True,False,False,True,True,False,True,12.63947335065751,True,False
148,HLCC/4,98.0,175.0,14.0,macd,45.0,83.0,4.0,9.0,0.27,2084.0,873.0,49.0,45.0,300.0,4.0,16.0,946.0,92.0,56.0,769.0,94.0,17.0,834.0,97.0,432.0,244.0,195.0,445.0,426.0,328.0,277.0,931.0,403.0,279.0,442.0,671.0,934.0,466.0,632.0,65.0,231.0,289.0,9.0,606.0,10.0,67.0,75.0,16.0,262.0,3.0,23.0,0.04,0.15,0.16,0.36,0.63,0.81,True,True,False,False,True,True,True,True,False,False,False,True,False,True,False,True,True,17.41808067269803,True,False
149,HLCC/4,17.0,80.0,5.0,macds,53.0,8.0,6.0,5.0,0.08,1683.0,987.0,14.0,99.0,798.0,70.0,2.0,229.0,19.0,91.0,82.0,56.0,31.0,867.0,952.0,407.0,225.0,135.0,874.0,421.0,395.0,35.0,723.0,988.0,93.0,348.0,333.0,810.0,600.0,283.0,56.0,276.0,332.0,12.0,102.0,28.0,106.0,131.0,1.0,462.0,22.0,21.0,0.2,0.28,0.2,0.3,0.28,0.51,True,True,False,False,False,False,True,False,False,False,True,True,True,True,False,True,False,21.8291344007172,True,False
150,high,43.0,275.0,11.0,macd,3.0,53.0,4.0,4.0,0.25,2407.0,679.0,36.0,86.0,536.0,14.0,39.0,62.0,7.0,33.0,449.0,100.0,24.0,957.0,703.0,524.0,111.0,65.0,783.0,737.0,484.0,185.0,831.0,332.0,211.0,490.0,231.0,741.0,996.0,205.0,72.0,310.0,443.0,13.0,625.0,30.0,98.0,189.0,11.0,993.0,18.0,21.0,0.29,0.34,0.5655015789979149,0.5655015789979149,1.134716622039245,1.134716622039245,True,False,True,False,False,False,True,False,False,True,False,False,True,True,False,True,True,31.87055745054832,True,False
151,high,127.0,227.0,15.0,macds,8.0,73.0,6.0,7.0,0.24,1382.0,596.0,59.0,62.0,977.0,55.0,12.0,197.0,69.0,3.0,502.0,86.0,5.0,234.0,889.0,280.0,319.0,163.0,931.0,763.0,374.0,324.0,354.0,440.0,723.0,8.0,597.0,523.0,693.0,111.0,23.0,151.0,296.0,6.0,815.0,46.0,65.0,71.0,14.0,94.0,19.0,18.0,0.28,0.15,0.2984513454432977,0.4519000729600874,1.107720040990112,1.1278098354035715,True,False,True,False,False,True,False,False,False,True,True,False,False,False,True,True,True,4.851228423863097,True,False
152,high,75.0,99.0,11.0,macdh,55.0,48.0,6.0,15.0,0.28,442.0,280.0,52.0,5.0,86.0,35.0,30.0,230.0,70.0,7.0,215.0,76.0,9.0,289.0,877.0,669.0,373.0,247.0,364.0,110.0,279.0,254.0,475.0,131.0,181.0,323.0,43.0,749.0,9.0,685.0,67.0,172.0,43.0,7.0,365.0,41.0,51.0,46.0,19.0,786.0,6.0,3.0,0.25,0.22,0.95,0.95,0.96,0.95,True,True,True,True,False,False,False,False,True,True,True,False,True,False,False,True,False,20.09138918905033,True,False
153,open,23.0,209.0,13.0,macd,51.0,20.0,3.0,13.0,0.05,2888.0,453.0,34.0,70.0,726.0,54.0,6.0,53.0,10.0,83.0,889.0,40.0,82.0,51.0,444.0,575.0,217.0,101.0,972.0,410.0,424.0,366.0,28.0,793.0,258.0,609.0,217.0,404.0,91.0,304.0,87.0,247.0,30.0,16.0,188.0,35.0,47.0,9.0,11.0,203.0,3.0,15.0,0.37,0.17,0.96,0.8,0.86,0.97,True,False,True,True,True,True,True,False,False,True,True,True,True,False,False,False,True,7.668324326699721,True,False
154,OHLC/4,75.0,199.0,29.0,macdh,55.0,67.0,5.0,2.0,0.29,2498.0,576.0,8.0,91.0,376.0,48.0,13.0,368.0,56.0,91.0,339.0,67.0,27.0,356.0,686.0,359.0,409.0,388.0,561.0,316.0,440.0,393.0,404.0,996.0,509.0,180.0,503.0,654.0,435.0,123.0,15.0,311.0,215.0,20.0,790.0,21.0,37.0,148.0,3.0,715.0,13.0,18.0,0.16,0.34,0.37,0.83,0.66,0.99,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,37.45848684628925,True,False
155,HLCC/4,52.0,153.0,48.0,macdh,43.0,89.0,6.0,19.0,0.09,1311.0,698.0,17.0,16.0,857.0,47.0,18.0,763.0,48.0,68.0,347.0,54.0,71.0,593.0,945.0,820.0,159.0,119.0,482.0,303.0,284.0,36.0,661.0,246.0,719.0,947.0,952.0,50.0,584.0,491.0,6.0,200.0,585.0,18.0,527.0,11.0,74.0,141.0,3.0,252.0,8.0,6.0,0.35,0.26,0.93,0.97,0.85,0.98,False,False,False,True,False,True,True,True,False,True,False,False,False,True,True,True,True,4.783604503902271,True,False
156,OHLC/4,130.0,238.0,48.0,macdh,28.0,8.0,4.0,19.0,0.39,2227.0,944.0,46.0,58.0,68.0,66.0,13.0,402.0,10.0,22.0,885.0,30.0,87.0,175.0,675.0,512.0,456.0,292.0,987.0,377.0,200.0,21.0,560.0,558.0,822.0,790.0,322.0,166.0,620.0,106.0,35.0,58.0,581.0,10.0,743.0,48.0,89.0,196.0,19.0,134.0,6.0,7.0,0.32,0.38,0.19,0.29,1.11,1.13,True,False,False,False,False,False,True,True,True,True,False,False,True,False,True,True,True,21.38363483385789,True,False
157,HLC/3,73.0,112.0,27.0,macdh,8.0,32.0,3.0,20.0,0.03,574.0,937.0,26.0,62.0,559.0,45.0,92.0,7.0,18.0,7.0,9.0,99.0,72.0,469.0,781.0,464.0,303.0,253.0,862.0,509.0,206.0,185.0,31.0,460.0,51.0,730.0,935.0,977.0,361.0,733.0,31.0,251.0,299.0,19.0,800.0,4.0,99.0,106.0,9.0,488.0,9.0,23.0,0.16,0.28,0.18,0.33,0.41,0.84,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,True,True,31.62277660168379,True,False
158,high,74.0,193.0,10.0,macds,90.0,3.0,5.0,2.0,0.27,2454.0,802.0,13.0,26.0,146.0,86.0,2.0,806.0,42.0,77.0,476.0,48.0,73.0,325.0,889.0,605.0,245.0,116.0,448.0,614.0,112.0,75.0,342.0,753.0,68.0,247.0,498.0,285.0,24.0,272.0,58.0,211.0,315.0,12.0,380.0,4.0,72.0,151.0,3.0,976.0,18.0,5.0,0.24,0.38,0.5,0.9,0.95,0.96,True,True,True,False,False,True,True,False,True,True,True,True,False,False,True,True,True,12.564109047825529,True,False
159,low,10.0,219.0,39.0,macds,66.0,26.0,4.0,11.0,0.17,1041.0,967.0,51.0,42.0,420.0,3.0,62.0,620.0,62.0,65.0,308.0,85.0,72.0,917.0,780.0,388.0,302.0,102.0,346.0,232.0,455.0,288.0,151.0,431.0,688.0,580.0,674.0,924.0,697.0,3.0,45.0,48.0,402.0,19.0,389.0,6.0,63.0,131.0,13.0,231.0,21.0,10.0,0.11,0.35,0.8,0.81,0.94,0.87,True,False,True,True,True,True,False,True,True,True,False,True,False,False,False,False,True,22.736003369608795,True,False
160,close,124.0,279.0,16.0,macd,76.0,41.0,4.0,12.0,0.17,1152.0,397.0,54.0,90.0,297.0,74.0,9.0,738.0,60.0,43.0,974.0,29.0,52.0,532.0,799.0,660.0,455.0,418.0,967.0,948.0,468.0,318.0,536.0,748.0,348.0,817.0,424.0,820.0,679.0,578.0,31.0,84.0,553.0,19.0,484.0,47.0,52.0,187.0,14.0,434.0,2.0,23.0,0.28,0.23,0.437020003572075,0.437020003572075,1.1527001187173889,1.1527001187173889,True,True,True,False,True,True,True,True,False,True,False,False,False,True,True,True,True,19.08822943685607,True,False
161,HL/2,21.0,211.0,17.0,macd,68.0,5.0,3.0,12.0,0.36,1014.0,844.0,77.0,6.0,259.0,7.0,31.0,317.0,5.0,52.0,329.0,12.0,57.0,169.0,413.0,326.0,379.0,13.0,848.0,122.0,450.0,449.0,836.0,649.0,151.0,629.0,540.0,159.0,104.0,200.0,89.0,134.0,390.0,5.0,54.0,22.0,56.0,123.0,12.0,383.0,17.0,7.0,0.31,0.4,0.29,0.69,0.77,0.98,True,True,True,False,False,False,True,True,True,True,True,False,False,True,True,False,False,21.55652404750118,True,False
162,low,56.0,228.0,42.0,macds,69.0,57.0,6.0,17.0,0.11,2752.0,780.0,97.0,29.0,173.0,90.0,57.0,347.0,45.0,71.0,183.0,89.0,25.0,108.0,541.0,431.0,421.0,37.0,771.0,555.0,308.0,56.0,890.0,15.0,495.0,320.0,652.0,555.0,757.0,244.0,89.0,234.0,595.0,20.0,314.0,30.0,50.0,173.0,6.0,208.0,17.0,12.0,0.11,0.29,0.2984513454432977,0.4519000729600874,1.107720040990112,1.1278098354035715,True,True,True,True,True,False,True,True,False,True,False,False,True,False,True,True,False,6.422194376752524,True,False
163,HL/2,73.0,140.0,15.0,macds,14.0,89.0,6.0,9.0,0.18,2322.0,778.0,93.0,48.0,190.0,83.0,71.0,184.0,70.0,17.0,496.0,50.0,47.0,630.0,647.0,208.0,199.0,68.0,460.0,456.0,298.0,192.0,451.0,172.0,270.0,863.0,978.0,24.0,910.0,763.0,35.0,232.0,510.0,4.0,148.0,14.0,54.0,71.0,10.0,231.0,9.0,3.0,0.06,0.32,0.83,0.97,0.97,0.88,True,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,0.7981566754365563,True,False
164,high,82.0,84.0,24.0,macdh,50.0,60.0,4.0,9.0,0.07,1789.0,596.0,69.0,68.0,996.0,18.0,11.0,197.0,61.0,77.0,279.0,26.0,58.0,669.0,908.0,700.0,447.0,424.0,229.0,220.0,436.0,217.0,905.0,465.0,4.0,498.0,183.0,397.0,477.0,826.0,90.0,296.0,535.0,14.0,854.0,10.0,106.0,77.0,11.0,338.0,16.0,6.0,0.34,0.29,0.84,0.98,0.96,0.89,False,False,False,True,True,True,False,False,True,False,True,False,True,True,True,True,True,6.034505170461531,True,False
165,OHLC/4,22.0,184.0,45.0,macd,4.0,89.0,2.0,10.0,0.06,1062.0,537.0,20.0,38.0,48.0,25.0,10.0,589.0,29.0,19.0,912.0,93.0,73.0,862.0,936.0,387.0,267.0,41.0,912.0,611.0,463.0,269.0,746.0,666.0,200.0,752.0,294.0,370.0,631.0,342.0,55.0,100.0,152.0,13.0,103.0,10.0,36.0,29.0,13.0,268.0,15.0,24.0,0.25,0.04,0.26,0.72,0.59,0.89,True,False,True,True,True,False,False,False,True,True,True,False,False,True,False,True,True,31.62277660168379,True,False
166,high,77.0,85.0,20.0,macds,60.0,80.0,5.0,15.0,0.19,2593.0,701.0,2.0,27.0,612.0,66.0,97.0,571.0,17.0,32.0,534.0,67.0,62.0,883.0,296.0,612.0,331.0,276.0,330.0,713.0,213.0,16.0,761.0,60.0,81.0,501.0,770.0,196.0,522.0,802.0,17.0,83.0,98.0,11.0,531.0,42.0,45.0,34.0,2.0,661.0,7.0,7.0,0.12,0.29,0.81,0.87,0.86,0.81,True,True,False,False,False,False,True,False,True,True,True,False,False,True,True,False,True,9.672653371628808,True,False
167,close,41.0,185.0,25.0,macd,36.0,42.0,5.0,9.0,0.01,1214.0,545.0,99.0,9.0,740.0,70.0,83.0,220.0,6.0,99.0,391.0,30.0,5.0,939.0,943.0,647.0,420.0,256.0,267.0,822.0,393.0,221.0,15.0,881.0,621.0,353.0,354.0,169.0,404.0,939.0,58.0,63.0,74.0,12.0,735.0,29.0,86.0,130.0,12.0,418.0,11.0,9.0,0.13,0.07,0.46,0.96,0.93,0.84,True,True,False,False,True,True,True,False,True,True,True,True,False,False,False,True,False,21.353847549294155,True,False
168,open,57.0,258.0,50.0,macds,96.0,44.0,2.0,7.0,0.21,1663.0,377.0,38.0,43.0,698.0,34.0,33.0,644.0,80.0,87.0,140.0,22.0,54.0,896.0,726.0,707.0,309.0,28.0,916.0,413.0,291.0,266.0,51.0,856.0,759.0,886.0,816.0,845.0,250.0,705.0,91.0,112.0,481.0,5.0,33.0,19.0,28.0,63.0,17.0,418.0,2.0,19.0,0.26,0.26,0.42,1.0,0.87,0.85,True,False,True,True,True,False,False,False,False,False,False,False,True,False,True,True,True,6.722596408604511,True,False
169,OHLC/4,23.0,46.0,21.0,macdh,70.0,51.0,5.0,12.0,0.16,1753.0,769.0,48.0,47.0,425.0,43.0,19.0,888.0,70.0,38.0,179.0,7.0,28.0,388.0,214.0,665.0,216.0,105.0,961.0,595.0,369.0,199.0,869.0,783.0,771.0,266.0,301.0,38.0,754.0,151.0,4.0,304.0,457.0,6.0,38.0,21.0,69.0,82.0,19.0,772.0,13.0,3.0,0.19,0.16,0.4,0.8,0.57,0.89,False,True,True,True,False,False,True,True,True,True,True,True,False,False,True,True,True,6.211210091739831,True,False
170,close,24.0,57.0,14.0,macds,36.0,37.0,2.0,9.0,0.3,1324.0,835.0,83.0,61.0,366.0,58.0,37.0,703.0,5.0,18.0,955.0,87.0,35.0,133.0,808.0,434.0,301.0,108.0,717.0,452.0,137.0,92.0,201.0,340.0,818.0,351.0,11.0,890.0,536.0,845.0,52.0,187.0,76.0,20.0,934.0,17.0,60.0,156.0,15.0,82.0,19.0,6.0,0.16,0.05,0.86,0.85,0.82,0.99,True,True,True,True,False,False,False,False,True,True,False,True,True,False,True,False,False,8.40272928007366,True,False
171,HLC/3,13.0,299.0,47.0,macd,56.0,70.0,5.0,3.0,0.02,2507.0,664.0,38.0,52.0,449.0,68.0,48.0,15.0,98.0,75.0,197.0,78.0,26.0,646.0,936.0,922.0,256.0,248.0,712.0,476.0,248.0,120.0,621.0,111.0,731.0,663.0,408.0,714.0,839.0,769.0,24.0,64.0,270.0,14.0,341.0,27.0,105.0,4.0,12.0,441.0,22.0,19.0,0.3,0.14,0.26,0.48,0.81,0.92,True,True,True,True,True,True,False,False,True,True,True,True,True,False,False,True,False,22.8923956907016,True,False
172,HL/2,42.0,249.0,34.0,macd,30.0,22.0,5.0,18.0,0.35,781.0,985.0,7.0,87.0,331.0,85.0,19.0,988.0,55.0,65.0,370.0,48.0,80.0,313.0,770.0,88.0,340.0,191.0,545.0,169.0,421.0,278.0,262.0,787.0,652.0,75.0,660.0,862.0,945.0,73.0,23.0,94.0,10.0,20.0,302.0,24.0,64.0,64.0,11.0,727.0,3.0,8.0,0.33,0.17,0.61,0.91,0.84,0.87,True,True,False,True,False,False,True,True,True,False,False,True,True,True,True,True,True,22.53997964097905,True,False
173,HL/2,62.0,229.0,50.0,macdh,29.0,17.0,4.0,19.0,0.28,533.0,741.0,100.0,100.0,179.0,64.0,2.0,723.0,42.0,58.0,422.0,17.0,47.0,98.0,943.0,665.0,312.0,72.0,863.0,842.0,241.0,29.0,141.0,147.0,961.0,95.0,168.0,337.0,14.0,263.0,14.0,51.0,104.0,7.0,473.0,30.0,31.0,70.0,1.0,729.0,6.0,17.0,0.31,0.21,0.88,0.9,0.89,0.89,True,False,True,True,True,False,False,False,False,True,True,True,True,False,False,True,False,15.94730602562528,True,False
174,HL/2,30.0,291.0,28.0,macds,65.0,95.0,2.0,11.0,0.01,648.0,381.0,95.0,49.0,955.0,49.0,55.0,458.0,87.0,95.0,913.0,2.0,83.0,89.0,665.0,843.0,251.0,135.0,895.0,345.0,251.0,161.0,947.0,500.0,15.0,738.0,953.0,163.0,433.0,504.0,96.0,154.0,506.0,20.0,161.0,10.0,34.0,98.0,7.0,702.0,5.0,6.0,0.4,0.28,0.62,0.94,0.97,0.87,False,True,True,False,False,True,True,True,True,False,False,True,True,False,True,False,True,6.448302215456682,True,False
175,low,32.0,79.0,28.0,macdh,23.0,56.0,3.0,20.0,0.31,865.0,881.0,6.0,83.0,77.0,16.0,62.0,754.0,26.0,40.0,229.0,19.0,42.0,516.0,673.0,611.0,250.0,29.0,952.0,473.0,198.0,178.0,382.0,188.0,277.0,281.0,249.0,446.0,672.0,483.0,56.0,223.0,487.0,5.0,43.0,22.0,36.0,184.0,4.0,497.0,12.0,20.0,0.09,0.35,0.54,0.99,0.94,0.84,True,True,True,True,False,False,True,True,False,False,False,False,False,True,True,True,True,14.955973628264973,True,False
176,HLCC/4,83.0,228.0,44.0,macds,39.0,28.0,5.0,12.0,0.25,2404.0,217.0,65.0,11.0,276.0,23.0,37.0,891.0,75.0,4.0,582.0,69.0,74.0,2.0,866.0,220.0,414.0,269.0,941.0,888.0,459.0,80.0,427.0,712.0,649.0,354.0,203.0,745.0,608.0,474.0,12.0,41.0,477.0,5.0,62.0,24.0,56.0,120.0,8.0,60.0,5.0,3.0,0.07,0.32,0.43,0.88,0.95,0.87,False,False,False,False,True,False,True,True,True,True,True,True,False,True,False,True,True,3.382419851959021,True,False
177,open,65.0,209.0,21.0,macds,75.0,100.0,5.0,11.0,0.09,2464.0,905.0,37.0,52.0,790.0,56.0,25.0,515.0,43.0,71.0,613.0,32.0,60.0,729.0,704.0,320.0,345.0,288.0,849.0,633.0,281.0,124.0,358.0,597.0,724.0,307.0,204.0,604.0,110.0,456.0,80.0,159.0,480.0,10.0,293.0,6.0,67.0,121.0,3.0,195.0,15.0,10.0,0.12,0.23,0.46,0.81,0.67,0.87,True,True,True,False,True,True,True,True,False,False,False,False,True,False,False,False,True,1.939337265370152,True,False
178,HLCC/4,106.0,221.0,49.0,macdh,22.0,31.0,3.0,17.0,0.02,942.0,206.0,17.0,20.0,690.0,98.0,60.0,889.0,53.0,76.0,365.0,21.0,64.0,777.0,997.0,738.0,212.0,124.0,672.0,621.0,219.0,34.0,221.0,977.0,369.0,455.0,731.0,621.0,877.0,45.0,100.0,206.0,205.0,19.0,759.0,19.0,70.0,111.0,20.0,149.0,7.0,17.0,0.22,0.17,0.91,0.98,0.91,0.91,True,False,False,True,False,False,False,True,True,False,True,False,False,False,True,True,True,9.629860237504172,True,False
179,low,53.0,279.0,39.0,macds,85.0,83.0,4.0,16.0,0.21,1294.0,273.0,80.0,76.0,620.0,74.0,42.0,231.0,31.0,42.0,941.0,90.0,49.0,642.0,636.0,501.0,307.0,30.0,846.0,716.0,270.0,63.0,978.0,633.0,55.0,510.0,985.0,622.0,745.0,145.0,21.0,164.0,377.0,20.0,399.0,9.0,96.0,80.0,4.0,249.0,22.0,3.0,0.26,0.06,0.6991971965575117,1.149635330728418,0.7448516087947886,0.9482031882407858,True,False,False,True,False,True,True,True,False,False,True,True,False,True,True,True,True,26.14084732118207,True,False
180,OHLC/4,133.0,258.0,6.0,macdh,68.0,14.0,2.0,11.0,0.28,2639.0,272.0,46.0,26.0,133.0,64.0,33.0,827.0,53.0,52.0,902.0,54.0,92.0,570.0,686.0,352.0,270.0,34.0,688.0,546.0,252.0,94.0,720.0,82.0,196.0,536.0,413.0,395.0,588.0,771.0,81.0,282.0,365.0,7.0,451.0,41.0,60.0,116.0,20.0,175.0,16.0,14.0,0.26,0.31,0.85,0.81,0.9,0.92,True,False,True,False,True,False,False,True,False,False,True,True,True,False,True,True,True,24.68763154744253,True,False
181,close,72.0,185.0,11.0,macd,21.0,76.0,6.0,9.0,0.17,1521.0,902.0,7.0,53.0,566.0,21.0,7.0,971.0,64.0,73.0,80.0,92.0,50.0,727.0,613.0,570.0,187.0,37.0,877.0,354.0,116.0,16.0,152.0,865.0,279.0,968.0,275.0,791.0,317.0,789.0,87.0,108.0,144.0,15.0,550.0,40.0,92.0,191.0,8.0,683.0,6.0,19.0,0.24,0.04,0.62,0.64,0.79,0.81,True,True,True,False,False,False,False,False,True,False,True,False,False,True,True,True,True,31.5683856301646,True,False
182,HLC/3,72.0,197.0,20.0,macdh,11.0,10.0,6.0,15.0,0.22,1653.0,571.0,10.0,74.0,941.0,47.0,11.0,895.0,50.0,11.0,271.0,57.0,40.0,824.0,595.0,559.0,344.0,132.0,981.0,915.0,445.0,225.0,819.0,940.0,713.0,305.0,102.0,682.0,981.0,388.0,61.0,114.0,199.0,2.0,54.0,4.0,13.0,171.0,1.0,905.0,21.0,20.0,0.32,0.31,0.83,0.8,0.94,0.95,True,True,False,False,True,True,True,True,True,False,False,True,False,False,True,False,True,31.26489442922959,True,False
183,HLC/3,119.0,308.0,29.0,macd,62.0,64.0,3.0,11.0,0.07,675.0,597.0,39.0,34.0,49.0,30.0,13.0,611.0,65.0,14.0,869.0,45.0,93.0,99.0,602.0,411.0,355.0,255.0,263.0,611.0,444.0,356.0,955.0,940.0,784.0,407.0,655.0,942.0,929.0,866.0,86.0,216.0,565.0,10.0,406.0,5.0,107.0,49.0,17.0,559.0,2.0,3.0,0.04,0.25,0.92,1.0,0.98,1.0,False,False,True,False,False,False,True,False,False,True,True,True,True,True,True,False,True,16.238458625916568,True,False
184,HL/2,6.0,236.0,39.0,macdh,40.0,69.0,3.0,19.0,0.38,2290.0,452.0,63.0,10.0,463.0,86.0,6.0,409.0,44.0,21.0,896.0,55.0,14.0,394.0,960.0,942.0,385.0,211.0,977.0,461.0,333.0,26.0,920.0,979.0,210.0,570.0,66.0,208.0,374.0,815.0,18.0,178.0,324.0,17.0,24.0,22.0,94.0,128.0,15.0,113.0,24.0,12.0,0.22,0.24,0.81,0.95,0.8,0.92,True,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,11.148961205234064,True,False
185,open,57.0,92.0,23.0,macds,88.0,50.0,6.0,15.0,0.32,901.0,284.0,91.0,64.0,849.0,74.0,32.0,757.0,35.0,24.0,866.0,92.0,54.0,885.0,807.0,435.0,135.0,55.0,586.0,262.0,251.0,134.0,284.0,556.0,927.0,243.0,201.0,735.0,505.0,378.0,47.0,237.0,283.0,20.0,829.0,39.0,61.0,50.0,13.0,805.0,13.0,16.0,0.01,0.36,0.93,0.8,0.87,0.95,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,True,True,3.56358912000056,True,False
186,open,55.0,136.0,7.0,macdh,25.0,79.0,5.0,5.0,0.33,2978.0,683.0,47.0,51.0,783.0,45.0,85.0,71.0,99.0,85.0,997.0,73.0,16.0,351.0,584.0,943.0,332.0,21.0,629.0,474.0,318.0,18.0,137.0,148.0,962.0,840.0,131.0,269.0,721.0,671.0,85.0,305.0,447.0,11.0,858.0,6.0,47.0,120.0,11.0,133.0,17.0,23.0,0.11,0.02,0.85,0.82,0.85,0.85,True,True,True,False,True,False,True,False,False,True,True,True,False,False,True,False,True,7.611838173934915,True,False
187,high,61.0,120.0,25.0,macds,76.0,20.0,5.0,2.0,0.27,2652.0,497.0,30.0,60.0,152.0,40.0,44.0,393.0,75.0,2.0,944.0,18.0,92.0,371.0,938.0,764.0,360.0,8.0,942.0,653.0,465.0,183.0,390.0,635.0,888.0,995.0,537.0,398.0,40.0,274.0,93.0,125.0,319.0,6.0,874.0,10.0,81.0,162.0,17.0,142.0,11.0,7.0,0.38,0.14,0.43,0.74,0.64,0.86,True,True,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,1.7113616460359116,True,False
188,close,31.0,188.0,37.0,macd,86.0,99.0,2.0,20.0,0.4,2054.0,409.0,18.0,89.0,752.0,42.0,80.0,370.0,93.0,12.0,370.0,45.0,82.0,949.0,401.0,933.0,385.0,129.0,774.0,391.0,363.0,92.0,64.0,958.0,696.0,424.0,661.0,2.0,807.0,674.0,49.0,193.0,183.0,20.0,253.0,2.0,82.0,187.0,15.0,85.0,18.0,18.0,0.1,0.02,0.437020003572075,0.437020003572075,1.1527001187173889,1.1527001187173889,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,17.350968320941455,True,False
