,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
42,open,77.0,85.0,4.0,macds,46.0,69.0,2.0,14.0,0.27,2440.0,923.0,32.0,93.0,23.0,46.0,17.0,239.0,48.0,88.0,470.0,8.0,13.0,201.0,910.0,574.0,233.0,87.0,951.0,700.0,98.0,45.0,615.0,75.0,976.0,46.0,98.0,968.0,7.0,223.0,82.0,276.0,528.0,14.0,210.0,33.0,100.0,51.0,9.0,580.0,6.0,9.0,0.32,0.33,0.35,0.8,0.64,1.0,True,True,False,False,False,True,False,True,True,False,True,True,True,True,False,False,False,24.741612786340333,True,False
43,close,120.0,209.0,43.0,macd,90.0,59.0,2.0,5.0,0.01,2937.0,793.0,91.0,44.0,449.0,54.0,61.0,508.0,73.0,75.0,336.0,84.0,39.0,99.0,860.0,339.0,241.0,240.0,473.0,437.0,173.0,98.0,377.0,96.0,737.0,55.0,887.0,821.0,480.0,70.0,9.0,286.0,503.0,9.0,228.0,27.0,100.0,48.0,16.0,836.0,17.0,21.0,0.31,0.24,0.24,0.46,0.54,0.75,True,True,True,False,True,False,True,True,True,False,True,False,False,True,False,True,True,19.12092200981191,True,False
44,HL/2,98.0,193.0,34.0,macd,58.0,61.0,3.0,18.0,0.4,2636.0,933.0,28.0,66.0,80.0,47.0,82.0,223.0,18.0,2.0,220.0,40.0,79.0,881.0,418.0,916.0,324.0,208.0,356.0,62.0,399.0,354.0,80.0,480.0,658.0,100.0,771.0,172.0,454.0,806.0,33.0,114.0,392.0,17.0,230.0,41.0,78.0,169.0,7.0,700.0,25.0,4.0,0.24,0.11,0.21,0.48,0.54,0.75,True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,True,True,8.773590312658714,True,False
45,high,71.0,213.0,5.0,macds,11.0,64.0,5.0,3.0,0.17,2576.0,530.0,12.0,8.0,759.0,3.0,10.0,858.0,73.0,68.0,846.0,27.0,23.0,837.0,912.0,503.0,490.0,459.0,103.0,554.0,104.0,78.0,911.0,313.0,58.0,577.0,204.0,452.0,586.0,429.0,43.0,285.0,306.0,16.0,877.0,6.0,21.0,120.0,15.0,368.0,8.0,11.0,0.01,0.19,0.56,0.67,0.67,0.75,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,True,True,2.0010356719054188,True,False
46,close,61.0,91.0,21.0,macdh,11.0,9.0,6.0,12.0,0.36,1527.0,800.0,2.0,75.0,998.0,73.0,49.0,588.0,22.0,4.0,682.0,84.0,95.0,874.0,504.0,387.0,489.0,221.0,572.0,456.0,343.0,157.0,892.0,666.0,895.0,471.0,136.0,529.0,280.0,584.0,62.0,178.0,161.0,16.0,922.0,6.0,39.0,6.0,10.0,423.0,10.0,18.0,0.37,0.15,0.25,0.5,0.49,0.73,True,True,False,True,False,True,True,True,False,True,True,True,True,True,True,False,False,20.667391788222083,True,False
47,low,26.0,175.0,35.0,macd,63.0,70.0,6.0,10.0,0.39,2061.0,497.0,33.0,29.0,319.0,78.0,85.0,828.0,19.0,92.0,678.0,66.0,57.0,807.0,894.0,471.0,56.0,39.0,832.0,274.0,401.0,77.0,914.0,323.0,649.0,969.0,402.0,629.0,595.0,516.0,56.0,64.0,350.0,14.0,952.0,5.0,92.0,127.0,6.0,607.0,11.0,4.0,0.4,0.35,0.73,0.89,0.8,0.82,False,False,True,True,False,True,True,True,False,False,True,False,False,True,True,False,True,13.911932720210489,True,False
48,high,47.0,215.0,29.0,macdh,64.0,15.0,6.0,18.0,0.35,2544.0,623.0,42.0,10.0,222.0,99.0,8.0,345.0,46.0,75.0,347.0,63.0,67.0,897.0,632.0,577.0,331.0,135.0,721.0,466.0,268.0,22.0,621.0,24.0,774.0,917.0,814.0,507.0,478.0,917.0,91.0,232.0,222.0,14.0,44.0,19.0,48.0,65.0,11.0,986.0,14.0,14.0,0.18,0.3,0.89,1.0,0.81,0.93,True,False,True,False,False,True,False,True,True,True,False,True,True,True,False,True,False,2.181107222621276,True,False
49,HLCC/4,34.0,178.0,28.0,macd,24.0,87.0,3.0,9.0,0.18,918.0,536.0,12.0,78.0,601.0,83.0,5.0,551.0,98.0,95.0,749.0,51.0,50.0,159.0,809.0,338.0,419.0,84.0,581.0,362.0,234.0,96.0,435.0,835.0,745.0,759.0,970.0,875.0,643.0,625.0,46.0,278.0,536.0,11.0,757.0,23.0,69.0,197.0,13.0,256.0,6.0,22.0,0.31,0.18,0.8,0.96,0.89,0.83,True,True,True,False,True,False,False,True,False,True,False,True,True,False,True,False,False,8.058092323064058,True,False
50,low,95.0,269.0,8.0,macds,93.0,41.0,3.0,19.0,0.36,2352.0,571.0,91.0,32.0,908.0,31.0,21.0,506.0,4.0,37.0,276.0,75.0,41.0,437.0,931.0,495.0,418.0,34.0,244.0,112.0,84.0,51.0,981.0,543.0,834.0,138.0,971.0,631.0,355.0,276.0,10.0,36.0,491.0,19.0,282.0,12.0,29.0,49.0,17.0,261.0,10.0,15.0,0.12,0.26,0.8,0.91,0.85,0.83,True,True,True,False,True,False,True,False,True,True,True,False,True,True,False,False,False,5.244720498386296,True,False
51,HL/2,53.0,75.0,7.0,macds,38.0,58.0,6.0,8.0,0.08,1441.0,447.0,72.0,6.0,465.0,46.0,79.0,196.0,91.0,38.0,680.0,19.0,95.0,826.0,870.0,576.0,322.0,19.0,601.0,707.0,173.0,65.0,270.0,830.0,926.0,945.0,726.0,373.0,192.0,287.0,21.0,65.0,260.0,1.0,966.0,48.0,104.0,151.0,18.0,247.0,13.0,6.0,0.06,0.06,0.35,0.71,0.52,0.8,False,False,False,False,True,False,True,True,False,True,False,True,False,False,True,True,True,15.58260816849142,True,False
52,low,107.0,289.0,40.0,macds,59.0,27.0,5.0,11.0,0.23,2075.0,998.0,92.0,97.0,185.0,84.0,100.0,864.0,44.0,86.0,366.0,39.0,64.0,619.0,771.0,567.0,486.0,157.0,909.0,567.0,148.0,34.0,988.0,27.0,787.0,851.0,222.0,816.0,41.0,572.0,48.0,116.0,5.0,6.0,886.0,6.0,9.0,197.0,13.0,19.0,3.0,15.0,0.2,0.38,0.81,0.85,0.81,0.95,True,True,True,True,True,True,False,True,True,True,False,False,False,False,True,True,False,2.5513358760742824,True,False
53,high,31.0,39.0,28.0,macd,22.0,70.0,5.0,12.0,0.01,2081.0,284.0,10.0,91.0,462.0,50.0,11.0,582.0,19.0,13.0,715.0,72.0,59.0,620.0,923.0,504.0,306.0,182.0,667.0,254.0,262.0,183.0,320.0,880.0,846.0,160.0,101.0,647.0,713.0,965.0,42.0,294.0,553.0,17.0,814.0,49.0,109.0,169.0,2.0,488.0,7.0,12.0,0.31,0.28,0.52,0.63,0.62,0.7,True,False,True,True,False,True,False,True,True,False,True,True,True,False,True,False,True,4.794088972653943,True,False
54,HLC/3,143.0,255.0,50.0,macds,25.0,57.0,2.0,11.0,0.1,1817.0,794.0,73.0,99.0,704.0,34.0,51.0,642.0,84.0,35.0,34.0,33.0,51.0,771.0,759.0,500.0,445.0,135.0,914.0,427.0,93.0,40.0,404.0,610.0,83.0,843.0,235.0,119.0,386.0,533.0,46.0,84.0,261.0,5.0,683.0,13.0,107.0,101.0,16.0,942.0,9.0,4.0,0.04,0.09,0.31,0.58,0.46,0.71,True,False,False,True,True,True,False,False,False,True,True,True,True,False,True,True,True,4.91214920539408,True,False
55,HLC/3,78.0,144.0,24.0,macd,93.0,31.0,2.0,20.0,0.2,1431.0,800.0,3.0,83.0,776.0,29.0,40.0,99.0,6.0,69.0,746.0,3.0,2.0,198.0,651.0,502.0,472.0,331.0,796.0,689.0,349.0,263.0,467.0,806.0,244.0,54.0,176.0,11.0,184.0,502.0,26.0,307.0,205.0,2.0,242.0,40.0,97.0,169.0,19.0,885.0,7.0,17.0,0.18,0.1,0.51,0.54,0.87,0.89,True,True,True,False,False,True,True,True,True,False,False,True,True,True,False,False,True,17.830802221704655,True,False
56,high,5.0,246.0,19.0,macdh,43.0,58.0,6.0,10.0,0.2,2275.0,537.0,14.0,48.0,580.0,25.0,6.0,137.0,3.0,36.0,147.0,9.0,82.0,237.0,928.0,594.0,262.0,78.0,674.0,168.0,289.0,267.0,438.0,62.0,805.0,315.0,38.0,979.0,760.0,100.0,14.0,30.0,276.0,20.0,507.0,38.0,89.0,167.0,18.0,747.0,16.0,11.0,0.22,0.04,0.25,0.5,0.49,0.73,True,True,True,False,True,True,True,True,False,False,False,False,True,True,False,False,True,36.91871576239227,True,False
57,HLCC/4,59.0,130.0,18.0,macdh,77.0,83.0,5.0,15.0,0.25,2443.0,627.0,14.0,80.0,385.0,35.0,39.0,811.0,63.0,35.0,415.0,72.0,80.0,324.0,972.0,470.0,430.0,183.0,964.0,628.0,428.0,27.0,44.0,791.0,758.0,979.0,804.0,813.0,263.0,333.0,68.0,204.0,343.0,19.0,649.0,14.0,88.0,40.0,19.0,531.0,8.0,5.0,0.37,0.29,0.9,0.91,0.97,0.99,True,True,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,20.51913820931603,True,False
58,open,135.0,150.0,31.0,macdh,14.0,15.0,5.0,2.0,0.33,508.0,833.0,82.0,20.0,924.0,55.0,18.0,826.0,18.0,19.0,27.0,80.0,6.0,848.0,946.0,620.0,131.0,86.0,776.0,553.0,203.0,88.0,953.0,859.0,454.0,754.0,182.0,482.0,820.0,627.0,84.0,86.0,225.0,19.0,182.0,45.0,83.0,138.0,12.0,269.0,16.0,20.0,0.35,0.29,0.45,0.81,0.83,0.86,True,True,True,True,True,True,True,False,True,False,False,False,True,True,False,True,True,9.68101921827365,True,False
59,open,38.0,239.0,31.0,macds,26.0,51.0,5.0,18.0,0.37,1924.0,757.0,100.0,23.0,346.0,80.0,74.0,640.0,25.0,51.0,179.0,54.0,43.0,318.0,923.0,920.0,423.0,293.0,849.0,666.0,457.0,185.0,167.0,216.0,297.0,649.0,480.0,68.0,740.0,881.0,45.0,201.0,614.0,3.0,735.0,41.0,53.0,43.0,16.0,375.0,14.0,13.0,0.33,0.15,0.35,0.5,0.31,0.58,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,6.96428271092598,True,False
60,close,139.0,167.0,34.0,macdh,21.0,84.0,4.0,19.0,0.24,2998.0,236.0,64.0,13.0,187.0,33.0,41.0,403.0,12.0,8.0,614.0,8.0,79.0,693.0,908.0,482.0,369.0,203.0,935.0,277.0,255.0,114.0,610.0,255.0,422.0,81.0,889.0,967.0,582.0,404.0,3.0,18.0,442.0,8.0,767.0,24.0,43.0,11.0,13.0,40.0,4.0,12.0,0.19,0.04,0.9,0.82,0.97,0.96,True,True,False,True,True,False,True,True,False,True,True,False,False,True,True,False,True,32.05737937009646,True,False
61,HL/2,12.0,193.0,37.0,macd,64.0,58.0,5.0,11.0,0.05,2503.0,401.0,62.0,78.0,765.0,2.0,92.0,346.0,16.0,92.0,839.0,60.0,46.0,459.0,442.0,953.0,437.0,415.0,689.0,305.0,362.0,65.0,640.0,485.0,687.0,235.0,964.0,377.0,353.0,608.0,54.0,96.0,369.0,17.0,851.0,2.0,32.0,158.0,18.0,184.0,11.0,4.0,0.16,0.04,0.46,0.95,0.86,0.85,False,False,False,True,True,True,False,True,True,False,True,False,False,True,False,True,True,28.154332065962592,True,False
62,close,50.0,304.0,38.0,macds,49.0,20.0,2.0,19.0,0.27,1141.0,715.0,72.0,15.0,592.0,28.0,83.0,799.0,43.0,57.0,906.0,83.0,50.0,856.0,252.0,248.0,246.0,68.0,854.0,362.0,372.0,325.0,137.0,646.0,762.0,198.0,996.0,144.0,542.0,348.0,105.0,145.0,220.0,14.0,374.0,11.0,30.0,199.0,11.0,892.0,14.0,2.0,0.31,0.09,0.53,0.98,0.9,0.8,False,True,True,False,True,False,False,True,False,True,False,False,True,False,True,True,True,9.299002118677269,True,False
63,HLCC/4,30.0,198.0,40.0,macd,41.0,15.0,6.0,19.0,0.07,2942.0,201.0,27.0,34.0,713.0,86.0,49.0,83.0,10.0,7.0,453.0,57.0,96.0,241.0,451.0,433.0,421.0,405.0,894.0,850.0,440.0,247.0,228.0,377.0,157.0,596.0,595.0,163.0,142.0,873.0,48.0,223.0,320.0,6.0,377.0,14.0,52.0,83.0,14.0,531.0,23.0,14.0,0.26,0.07,0.22,0.47,0.67,0.81,True,True,False,True,True,True,False,False,False,True,True,True,True,True,False,True,True,37.15320512567416,True,False
64,close,84.0,231.0,20.0,macdh,3.0,43.0,5.0,8.0,0.33,1387.0,821.0,78.0,73.0,651.0,36.0,91.0,974.0,22.0,7.0,224.0,19.0,30.0,552.0,901.0,868.0,403.0,314.0,718.0,650.0,413.0,221.0,838.0,110.0,399.0,314.0,138.0,261.0,677.0,808.0,30.0,49.0,180.0,14.0,350.0,37.0,85.0,196.0,7.0,279.0,10.0,14.0,0.14,0.2,0.97,1.0,0.82,0.99,True,True,False,True,False,True,False,False,True,False,True,True,True,False,True,True,True,2.0017345281991763,True,False
65,HLCC/4,49.0,90.0,28.0,macds,62.0,28.0,6.0,12.0,0.03,1464.0,428.0,98.0,75.0,468.0,21.0,2.0,860.0,31.0,42.0,212.0,15.0,81.0,205.0,894.0,808.0,150.0,135.0,658.0,357.0,248.0,235.0,652.0,772.0,491.0,599.0,19.0,329.0,135.0,239.0,75.0,77.0,338.0,7.0,721.0,43.0,75.0,15.0,6.0,863.0,4.0,2.0,0.4,0.08,0.46,0.85,0.49,0.75,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,10.826274332496178,True,False
66,OHLC/4,22.0,185.0,14.0,macds,60.0,19.0,6.0,7.0,0.19,1242.0,867.0,59.0,11.0,195.0,13.0,90.0,904.0,35.0,75.0,175.0,59.0,67.0,878.0,693.0,632.0,430.0,331.0,986.0,622.0,435.0,339.0,322.0,893.0,683.0,919.0,707.0,73.0,552.0,722.0,20.0,227.0,341.0,9.0,67.0,28.0,100.0,197.0,4.0,261.0,20.0,13.0,0.21,0.33,0.9713609245228344,1.0343636100181652,0.0380482409558335,0.0668255068319478,True,False,True,False,False,True,True,True,True,True,False,True,True,True,False,True,True,3.131881911611207,True,False
67,low,104.0,223.0,44.0,macds,31.0,57.0,3.0,18.0,0.32,2582.0,574.0,23.0,42.0,539.0,38.0,69.0,730.0,7.0,52.0,258.0,70.0,26.0,893.0,787.0,517.0,187.0,96.0,841.0,775.0,453.0,299.0,416.0,364.0,237.0,225.0,931.0,236.0,978.0,273.0,29.0,305.0,176.0,20.0,862.0,12.0,30.0,26.0,2.0,757.0,3.0,14.0,0.02,0.31,0.85,0.85,0.96,0.98,True,True,True,False,False,False,False,True,True,False,False,True,False,True,True,True,False,3.516975584161912,True,False
68,low,17.0,248.0,33.0,macd,45.0,19.0,2.0,17.0,0.07,1463.0,539.0,67.0,16.0,516.0,53.0,4.0,904.0,5.0,65.0,637.0,63.0,81.0,326.0,849.0,371.0,380.0,177.0,554.0,385.0,229.0,47.0,987.0,750.0,89.0,924.0,169.0,952.0,786.0,963.0,25.0,60.0,54.0,18.0,249.0,16.0,35.0,157.0,20.0,686.0,5.0,11.0,0.14,0.18,0.45,0.46,0.78,0.78,False,False,True,False,True,True,True,True,False,True,False,False,False,True,True,True,True,21.368123797518503,True,False
69,low,77.0,84.0,40.0,macd,61.0,98.0,6.0,13.0,0.09,1399.0,714.0,82.0,13.0,507.0,83.0,75.0,918.0,2.0,29.0,866.0,10.0,86.0,782.0,329.0,303.0,268.0,38.0,160.0,889.0,203.0,87.0,94.0,992.0,921.0,539.0,935.0,197.0,696.0,908.0,103.0,201.0,336.0,3.0,698.0,8.0,85.0,183.0,12.0,385.0,3.0,4.0,0.25,0.2,0.87,0.84,0.95,0.87,True,False,True,True,True,True,False,True,False,False,True,False,True,True,False,True,True,13.179805225567703,True,False
70,HL/2,25.0,208.0,18.0,macds,79.0,69.0,2.0,14.0,0.28,1914.0,418.0,88.0,83.0,146.0,79.0,95.0,755.0,77.0,100.0,575.0,11.0,28.0,885.0,396.0,320.0,155.0,112.0,724.0,374.0,443.0,27.0,177.0,821.0,59.0,613.0,160.0,350.0,30.0,251.0,6.0,116.0,494.0,13.0,11.0,8.0,61.0,122.0,13.0,370.0,8.0,18.0,0.27,0.17,0.41,0.69,0.76,0.98,True,True,False,True,True,True,False,False,True,True,False,True,False,True,True,True,True,12.766293218550542,True,False
71,HL/2,60.0,132.0,45.0,macd,13.0,38.0,5.0,4.0,0.23,888.0,502.0,64.0,83.0,906.0,76.0,25.0,690.0,30.0,13.0,326.0,65.0,74.0,902.0,632.0,371.0,215.0,180.0,727.0,478.0,450.0,299.0,237.0,959.0,131.0,853.0,314.0,280.0,526.0,706.0,87.0,194.0,122.0,10.0,203.0,30.0,100.0,125.0,19.0,113.0,23.0,13.0,0.25,0.11,0.9,1.0,0.94,0.96,True,True,False,False,False,False,False,True,True,False,True,True,False,True,True,True,True,8.576139912709923,True,False
72,open,19.0,39.0,36.0,macd,63.0,94.0,5.0,6.0,0.32,1600.0,460.0,19.0,85.0,770.0,97.0,98.0,888.0,46.0,28.0,607.0,8.0,41.0,39.0,283.0,683.0,452.0,59.0,857.0,475.0,245.0,64.0,485.0,87.0,188.0,565.0,236.0,129.0,634.0,103.0,11.0,148.0,73.0,16.0,852.0,21.0,91.0,199.0,5.0,714.0,9.0,10.0,0.12,0.33,0.43,0.5,0.73,0.78,True,True,False,False,False,True,True,True,True,True,True,True,True,False,True,False,True,20.621380535397893,True,False
73,low,139.0,180.0,44.0,macdh,6.0,58.0,5.0,7.0,0.25,1658.0,687.0,5.0,83.0,475.0,13.0,27.0,918.0,33.0,47.0,726.0,25.0,95.0,648.0,497.0,360.0,239.0,211.0,724.0,556.0,353.0,107.0,609.0,353.0,513.0,55.0,204.0,650.0,609.0,798.0,95.0,126.0,215.0,16.0,526.0,3.0,88.0,97.0,12.0,4.0,4.0,10.0,0.12,0.27,0.69,0.91,0.93,0.83,True,True,True,False,False,True,True,True,True,False,True,False,False,True,False,False,True,16.36098388246535,True,False
74,HL/2,111.0,168.0,21.0,macd,44.0,25.0,3.0,16.0,0.2,1784.0,996.0,79.0,4.0,482.0,76.0,47.0,53.0,79.0,8.0,260.0,15.0,63.0,196.0,866.0,306.0,484.0,37.0,684.0,898.0,364.0,263.0,645.0,600.0,280.0,486.0,555.0,370.0,989.0,320.0,47.0,118.0,345.0,17.0,338.0,11.0,15.0,32.0,13.0,676.0,23.0,17.0,0.11,0.33,0.16,0.36,0.63,0.81,True,True,False,True,True,False,True,False,False,False,True,True,False,True,False,False,False,11.604683706852338,True,False
75,HLCC/4,140.0,205.0,28.0,macd,64.0,42.0,6.0,13.0,0.36,1447.0,934.0,76.0,57.0,259.0,16.0,3.0,208.0,84.0,9.0,625.0,18.0,10.0,144.0,787.0,394.0,377.0,119.0,940.0,686.0,348.0,329.0,944.0,290.0,996.0,857.0,844.0,807.0,518.0,902.0,47.0,232.0,449.0,9.0,784.0,38.0,53.0,98.0,8.0,865.0,20.0,16.0,0.21,0.24,0.55,0.92,0.98,0.8,True,False,True,False,True,False,False,False,True,True,False,True,True,True,False,True,False,32.861502241932214,True,False
76,OHLC/4,138.0,259.0,10.0,macdh,83.0,74.0,5.0,7.0,0.1,1831.0,995.0,20.0,2.0,535.0,30.0,44.0,814.0,80.0,79.0,102.0,47.0,22.0,553.0,222.0,211.0,301.0,139.0,634.0,932.0,217.0,100.0,985.0,138.0,19.0,40.0,761.0,720.0,695.0,525.0,7.0,73.0,264.0,16.0,770.0,23.0,58.0,166.0,11.0,422.0,20.0,2.0,0.3,0.39,0.41,0.62,0.79,0.9,True,True,False,True,True,True,False,False,True,False,False,False,True,False,False,True,False,50.59052564722742,True,False
77,high,130.0,131.0,37.0,macds,87.0,77.0,2.0,13.0,0.05,2327.0,554.0,27.0,19.0,240.0,27.0,93.0,801.0,60.0,20.0,212.0,29.0,61.0,976.0,971.0,329.0,203.0,79.0,613.0,762.0,445.0,354.0,857.0,52.0,740.0,712.0,216.0,561.0,848.0,601.0,17.0,192.0,566.0,17.0,752.0,6.0,89.0,174.0,20.0,645.0,7.0,18.0,0.09,0.01,0.49,0.96,0.89,0.85,True,True,True,True,True,True,False,True,False,False,False,True,True,False,False,True,True,2.95203422178449,True,False
78,open,110.0,297.0,29.0,macd,58.0,82.0,4.0,19.0,0.14,2067.0,669.0,13.0,81.0,243.0,44.0,44.0,776.0,32.0,7.0,646.0,77.0,79.0,657.0,685.0,379.0,225.0,105.0,733.0,322.0,211.0,27.0,252.0,453.0,666.0,101.0,637.0,356.0,634.0,205.0,6.0,278.0,168.0,19.0,959.0,45.0,63.0,69.0,15.0,529.0,4.0,18.0,0.36,0.04,0.88,0.92,0.83,0.95,True,True,True,True,False,True,False,True,True,False,True,True,True,True,False,True,False,6.175138658150665,True,False
79,OHLC/4,48.0,287.0,10.0,macdh,4.0,16.0,5.0,2.0,0.08,1562.0,731.0,4.0,61.0,79.0,37.0,67.0,747.0,77.0,32.0,124.0,91.0,68.0,868.0,328.0,666.0,488.0,310.0,967.0,940.0,327.0,77.0,509.0,761.0,827.0,64.0,39.0,483.0,597.0,808.0,100.0,232.0,31.0,9.0,68.0,49.0,91.0,201.0,15.0,804.0,23.0,3.0,0.37,0.29,0.64,0.73,0.67,1.0,True,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,2.1851413243170987,True,False
80,high,33.0,106.0,47.0,macdh,72.0,94.0,5.0,3.0,0.13,1941.0,736.0,85.0,93.0,224.0,88.0,55.0,875.0,55.0,19.0,522.0,79.0,89.0,249.0,617.0,396.0,360.0,126.0,940.0,573.0,435.0,50.0,16.0,385.0,904.0,104.0,66.0,135.0,5.0,677.0,61.0,141.0,257.0,8.0,239.0,8.0,66.0,178.0,20.0,139.0,25.0,16.0,0.05,0.34,0.91,0.96,0.99,0.97,True,True,False,True,False,False,False,True,True,True,True,True,False,True,True,True,True,17.101222939096974,True,False
81,OHLC/4,34.0,38.0,21.0,macd,84.0,42.0,5.0,17.0,0.36,1054.0,919.0,20.0,97.0,77.0,96.0,18.0,857.0,73.0,72.0,791.0,10.0,21.0,637.0,862.0,356.0,188.0,147.0,877.0,858.0,455.0,279.0,255.0,619.0,117.0,238.0,425.0,131.0,405.0,987.0,34.0,88.0,447.0,16.0,410.0,13.0,17.0,18.0,12.0,646.0,6.0,3.0,0.11,0.26,0.23,0.34,0.89,0.96,True,True,True,True,False,False,True,False,True,True,True,True,False,True,True,False,True,34.34159764282231,True,False
82,HL/2,37.0,215.0,21.0,macd,68.0,53.0,5.0,16.0,0.01,659.0,517.0,96.0,15.0,352.0,77.0,2.0,497.0,47.0,38.0,326.0,66.0,69.0,761.0,338.0,823.0,353.0,176.0,985.0,682.0,447.0,147.0,767.0,426.0,624.0,121.0,195.0,151.0,281.0,375.0,45.0,110.0,474.0,9.0,648.0,14.0,34.0,106.0,4.0,437.0,10.0,10.0,0.1,0.36,0.4447302094361426,1.195331410192639,0.715228967161729,0.9907661630951552,True,True,False,True,False,False,False,False,False,False,True,True,True,True,False,False,True,19.017806684220155,True,False
83,HLCC/4,41.0,214.0,34.0,macds,46.0,55.0,3.0,13.0,0.36,271.0,580.0,48.0,4.0,359.0,68.0,3.0,82.0,84.0,93.0,15.0,73.0,47.0,345.0,562.0,907.0,497.0,430.0,116.0,921.0,193.0,156.0,804.0,656.0,609.0,564.0,208.0,773.0,525.0,640.0,7.0,136.0,72.0,16.0,574.0,41.0,49.0,20.0,3.0,471.0,18.0,20.0,0.2,0.34,0.78,0.88,0.92,0.82,True,False,True,True,True,True,True,False,False,True,True,False,True,False,False,False,True,6.46938473178375,True,False
84,high,101.0,107.0,29.0,macds,96.0,74.0,2.0,4.0,0.35,2561.0,779.0,28.0,82.0,534.0,45.0,14.0,336.0,23.0,54.0,7.0,56.0,95.0,670.0,863.0,464.0,432.0,304.0,958.0,438.0,357.0,18.0,187.0,386.0,542.0,116.0,433.0,233.0,440.0,443.0,45.0,220.0,490.0,18.0,632.0,38.0,56.0,151.0,3.0,745.0,9.0,8.0,0.14,0.1,0.23,0.41,0.54,0.77,False,True,False,True,False,True,True,True,False,True,False,False,True,False,True,False,True,2.8558338822650384,True,False
85,open,10.0,59.0,37.0,macdh,73.0,34.0,5.0,4.0,0.01,2204.0,300.0,4.0,98.0,153.0,10.0,97.0,768.0,71.0,19.0,327.0,84.0,66.0,724.0,767.0,394.0,337.0,138.0,694.0,352.0,80.0,40.0,74.0,849.0,705.0,11.0,333.0,217.0,620.0,680.0,18.0,195.0,585.0,12.0,609.0,16.0,69.0,76.0,13.0,954.0,24.0,15.0,0.12,0.27,0.33,0.63,0.74,0.93,True,False,True,False,False,False,False,False,False,False,True,True,False,True,True,True,True,17.3460979960259,True,False
86,high,111.0,220.0,42.0,macdh,51.0,94.0,5.0,5.0,0.34,2542.0,979.0,78.0,36.0,176.0,35.0,65.0,239.0,53.0,56.0,942.0,7.0,13.0,715.0,761.0,757.0,370.0,173.0,100.0,437.0,403.0,115.0,435.0,968.0,937.0,316.0,975.0,688.0,56.0,562.0,20.0,86.0,81.0,4.0,164.0,15.0,98.0,71.0,16.0,601.0,4.0,17.0,0.22,0.12,0.89,0.89,0.91,0.97,True,True,True,True,False,False,True,True,False,False,False,True,False,False,True,True,False,22.2981074715866,True,False
87,HLC/3,54.0,99.0,40.0,macd,13.0,11.0,5.0,7.0,0.33,2072.0,759.0,95.0,5.0,387.0,60.0,6.0,38.0,92.0,34.0,269.0,44.0,98.0,692.0,346.0,421.0,81.0,69.0,674.0,318.0,486.0,442.0,35.0,823.0,662.0,475.0,623.0,642.0,757.0,634.0,65.0,89.0,336.0,16.0,927.0,40.0,47.0,117.0,9.0,471.0,10.0,7.0,0.11,0.07,0.3,0.66,0.64,0.9,True,True,True,True,False,False,True,False,True,True,False,True,True,True,True,True,False,10.287965610829849,True,False
