,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
143,HL/2,29,216,4,macd,92,13,5,6,0.4,886,385,67,80,74,91,29,225,54,84,990,34,22,709,876,771,282,237,893,324,188,164,130,508,64,223,259,987,542,545,10,233,62,12,822,19,64,72,15,150,6,19,0.29,0.18,0.54,0.88,0.98,0.93,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,16.3085507,TRUE,FALSE
144,HL/2,64,132,31,macdh,43,76,5,6,0.09,1582,376,23,78,245,74,20,23,16,50,366,4,78,818,940,439,92,86,97,782,228,159,969,974,899,89,61,156,336,51,97,104,79,5,563,13,48,88,5,431,17,12,0.05,0.19,0.8,0.99,0.88,0.98,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,4.892186122,TRUE,FALSE
145,HL/2,56,298,12,macd,47,20,4,18,0.34,1748,816,57,14,153,2,53,740,31,79,742,8,37,89,959,699,390,181,597,27,284,58,456,328,893,452,716,909,854,23,37,80,211,2,468,44,88,104,17,848,24,6,0.11,0.13,0.29,0.78,0.73,1.03,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,14.16746423,TRUE,FALSE
146,low,13,302,20,macd,72,89,2,18,0.27,2224,811,22,56,761,22,44,83,28,50,370,14,60,189,677,566,431,107,973,928,465,153,914,454,94,481,425,211,855,587,11,277,343,10,767,15,67,106,20,826,2,14,0.28,0.28,0.54,0.93,0.92,0.9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,9.268050361,TRUE,FALSE
147,open,56,133,49,macd,90,25,5,10,0.21,1458,412,93,100,428,32,25,475,80,62,231,92,18,133,312,248,418,7,727,456,440,32,14,834,61,192,71,447,822,186,90,246,499,14,201,5,9,139,14,140,20,2,0.28,0.19,0.93,0.95,0.91,1,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,12.63947335,TRUE,FALSE
148,HLCC/4,98,175,14,macd,45,83,4,9,0.27,2084,873,49,45,300,4,16,946,92,56,769,94,17,834,97,432,244,195,445,426,328,277,931,403,279,442,671,934,466,632,65,231,289,9,606,10,67,75,16,262,3,23,0.04,0.15,0.16,0.36,0.63,0.81,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,17.41808067,TRUE,FALSE
149,HLCC/4,17,80,5,macds,53,8,6,5,0.08,1683,987,14,99,798,70,2,229,19,91,82,56,31,867,952,407,225,135,874,421,395,35,723,988,93,348,333,810,600,283,56,276,332,12,102,28,106,131,1,462,22,21,0.2,0.28,0.2,0.3,0.28,0.51,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,21.8291344,TRUE,FALSE
150,high,43,275,11,macd,3,53,4,4,0.25,2407,679,36,86,536,14,39,62,7,33,449,100,24,957,703,524,111,65,783,737,484,185,831,332,211,490,231,741,996,205,72,310,443,13,625,30,98,189,11,993,18,21,0.29,0.34,0.565501579,0.565501579,1.134716622,1.134716622,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,31.87055745,TRUE,FALSE
151,high,127,227,15,macds,8,73,6,7,0.24,1382,596,59,62,977,55,12,197,69,3,502,86,5,234,889,280,319,163,931,763,374,324,354,440,723,8,597,523,693,111,23,151,296,6,815,46,65,71,14,94,19,18,0.28,0.15,0.298451345,0.451900073,1.107720041,1.127809835,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,4.851228424,TRUE,FALSE
152,high,75,99,11,macdh,55,48,6,15,0.28,442,280,52,5,86,35,30,230,70,7,215,76,9,289,877,669,373,247,364,110,279,254,475,131,181,323,43,749,9,685,67,172,43,7,365,41,51,46,19,786,6,3,0.25,0.22,0.95,0.95,0.96,0.95,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,20.09138919,TRUE,FALSE
153,open,23,209,13,macd,51,20,3,13,0.05,2888,453,34,70,726,54,6,53,10,83,889,40,82,51,444,575,217,101,972,410,424,366,28,793,258,609,217,404,91,304,87,247,30,16,188,35,47,9,11,203,3,15,0.37,0.17,0.96,0.8,0.86,0.97,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,7.668324327,TRUE,FALSE
154,OHLC/4,75,199,29,macdh,55,67,5,2,0.29,2498,576,8,91,376,48,13,368,56,91,339,67,27,356,686,359,409,388,561,316,440,393,404,996,509,180,503,654,435,123,15,311,215,20,790,21,37,148,3,715,13,18,0.16,0.34,0.37,0.83,0.66,0.99,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,37.45848685,TRUE,FALSE
155,HLCC/4,52,153,48,macdh,43,89,6,19,0.09,1311,698,17,16,857,47,18,763,48,68,347,54,71,593,945,820,159,119,482,303,284,36,661,246,719,947,952,50,584,491,6,200,585,18,527,11,74,141,3,252,8,6,0.35,0.26,0.93,0.97,0.85,0.98,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,4.783604504,TRUE,FALSE
156,OHLC/4,130,238,48,macdh,28,8,4,19,0.39,2227,944,46,58,68,66,13,402,10,22,885,30,87,175,675,512,456,292,987,377,200,21,560,558,822,790,322,166,620,106,35,58,581,10,743,48,89,196,19,134,6,7,0.32,0.38,0.19,0.29,1.11,1.13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,21.38363483,TRUE,FALSE
157,HLC/3,73,112,27,macdh,8,32,3,20,0.03,574,937,26,62,559,45,92,7,18,7,9,99,72,469,781,464,303,253,862,509,206,185,31,460,51,730,935,977,361,733,31,251,299,19,800,4,99,106,9,488,9,23,0.16,0.28,0.18,0.33,0.41,0.84,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,31.6227766,TRUE,FALSE
158,high,74,193,10,macds,90,3,5,2,0.27,2454,802,13,26,146,86,2,806,42,77,476,48,73,325,889,605,245,116,448,614,112,75,342,753,68,247,498,285,24,272,58,211,315,12,380,4,72,151,3,976,18,5,0.24,0.38,0.5,0.9,0.95,0.96,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,12.56410905,TRUE,FALSE
159,low,10,219,39,macds,66,26,4,11,0.17,1041,967,51,42,420,3,62,620,62,65,308,85,72,917,780,388,302,102,346,232,455,288,151,431,688,580,674,924,697,3,45,48,402,19,389,6,63,131,13,231,21,10,0.11,0.35,0.8,0.81,0.94,0.87,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,22.73600337,TRUE,FALSE
160,close,124,279,16,macd,76,41,4,12,0.17,1152,397,54,90,297,74,9,738,60,43,974,29,52,532,799,660,455,418,967,948,468,318,536,748,348,817,424,820,679,578,31,84,553,19,484,47,52,187,14,434,2,23,0.28,0.23,0.437020004,0.437020004,1.152700119,1.152700119,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,19.08822944,TRUE,FALSE
161,HL/2,21,211,17,macd,68,5,3,12,0.36,1014,844,77,6,259,7,31,317,5,52,329,12,57,169,413,326,379,13,848,122,450,449,836,649,151,629,540,159,104,200,89,134,390,5,54,22,56,123,12,383,17,7,0.31,0.4,0.29,0.69,0.77,0.98,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,21.55652405,TRUE,FALSE
162,low,56,228,42,macds,69,57,6,17,0.11,2752,780,97,29,173,90,57,347,45,71,183,89,25,108,541,431,421,37,771,555,308,56,890,15,495,320,652,555,757,244,89,234,595,20,314,30,50,173,6,208,17,12,0.11,0.29,0.298451345,0.451900073,1.107720041,1.127809835,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,6.422194377,TRUE,FALSE
163,HL/2,73,140,15,macds,14,89,6,9,0.18,2322,778,93,48,190,83,71,184,70,17,496,50,47,630,647,208,199,68,460,456,298,192,451,172,270,863,978,24,910,763,35,232,510,4,148,14,54,71,10,231,9,3,0.06,0.32,0.83,0.97,0.97,0.88,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.798156675,TRUE,FALSE
164,high,82,84,24,macdh,50,60,4,9,0.07,1789,596,69,68,996,18,11,197,61,77,279,26,58,669,908,700,447,424,229,220,436,217,905,465,4,498,183,397,477,826,90,296,535,14,854,10,106,77,11,338,16,6,0.34,0.29,0.84,0.98,0.96,0.89,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,6.03450517,TRUE,FALSE
165,OHLC/4,22,184,45,macd,4,89,2,10,0.06,1062,537,20,38,48,25,10,589,29,19,912,93,73,862,936,387,267,41,912,611,463,269,746,666,200,752,294,370,631,342,55,100,152,13,103,10,36,29,13,268,15,24,0.25,0.04,0.26,0.72,0.59,0.89,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,31.6227766,TRUE,FALSE
166,high,77,85,20,macds,60,80,5,15,0.19,2593,701,2,27,612,66,97,571,17,32,534,67,62,883,296,612,331,276,330,713,213,16,761,60,81,501,770,196,522,802,17,83,98,11,531,42,45,34,2,661,7,7,0.12,0.29,0.81,0.87,0.86,0.81,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,9.672653372,TRUE,FALSE
167,close,41,185,25,macd,36,42,5,9,0.01,1214,545,99,9,740,70,83,220,6,99,391,30,5,939,943,647,420,256,267,822,393,221,15,881,621,353,354,169,404,939,58,63,74,12,735,29,86,130,12,418,11,9,0.13,0.07,0.46,0.96,0.93,0.84,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,21.35384755,TRUE,FALSE
168,open,57,258,50,macds,96,44,2,7,0.21,1663,377,38,43,698,34,33,644,80,87,140,22,54,896,726,707,309,28,916,413,291,266,51,856,759,886,816,845,250,705,91,112,481,5,33,19,28,63,17,418,2,19,0.26,0.26,0.42,1,0.87,0.85,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,6.722596409,TRUE,FALSE
169,OHLC/4,23,46,21,macdh,70,51,5,12,0.16,1753,769,48,47,425,43,19,888,70,38,179,7,28,388,214,665,216,105,961,595,369,199,869,783,771,266,301,38,754,151,4,304,457,6,38,21,69,82,19,772,13,3,0.19,0.16,0.4,0.8,0.57,0.89,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6.211210092,TRUE,FALSE
170,close,24,57,14,macds,36,37,2,9,0.3,1324,835,83,61,366,58,37,703,5,18,955,87,35,133,808,434,301,108,717,452,137,92,201,340,818,351,11,890,536,845,52,187,76,20,934,17,60,156,15,82,19,6,0.16,0.05,0.86,0.85,0.82,0.99,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,8.40272928,TRUE,FALSE
171,HLC/3,13,299,47,macd,56,70,5,3,0.02,2507,664,38,52,449,68,48,15,98,75,197,78,26,646,936,922,256,248,712,476,248,120,621,111,731,663,408,714,839,769,24,64,270,14,341,27,105,4,12,441,22,19,0.3,0.14,0.26,0.48,0.81,0.92,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,22.89239569,TRUE,FALSE
172,HL/2,42,249,34,macd,30,22,5,18,0.35,781,985,7,87,331,85,19,988,55,65,370,48,80,313,770,88,340,191,545,169,421,278,262,787,652,75,660,862,945,73,23,94,10,20,302,24,64,64,11,727,3,8,0.33,0.17,0.61,0.91,0.84,0.87,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,22.53997964,TRUE,FALSE
173,HL/2,62,229,50,macdh,29,17,4,19,0.28,533,741,100,100,179,64,2,723,42,58,422,17,47,98,943,665,312,72,863,842,241,29,141,147,961,95,168,337,14,263,14,51,104,7,473,30,31,70,1,729,6,17,0.31,0.21,0.88,0.9,0.89,0.89,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,15.94730603,TRUE,FALSE
174,HL/2,30,291,28,macds,65,95,2,11,0.01,648,381,95,49,955,49,55,458,87,95,913,2,83,89,665,843,251,135,895,345,251,161,947,500,15,738,953,163,433,504,96,154,506,20,161,10,34,98,7,702,5,6,0.4,0.28,0.62,0.94,0.97,0.87,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,6.448302215,TRUE,FALSE
175,low,32,79,28,macdh,23,56,3,20,0.31,865,881,6,83,77,16,62,754,26,40,229,19,42,516,673,611,250,29,952,473,198,178,382,188,277,281,249,446,672,483,56,223,487,5,43,22,36,184,4,497,12,20,0.09,0.35,0.54,0.99,0.94,0.84,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,14.95597363,TRUE,FALSE
176,HLCC/4,83,228,44,macds,39,28,5,12,0.25,2404,217,65,11,276,23,37,891,75,4,582,69,74,2,866,220,414,269,941,888,459,80,427,712,649,354,203,745,608,474,12,41,477,5,62,24,56,120,8,60,5,3,0.07,0.32,0.43,0.88,0.95,0.87,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,3.382419852,TRUE,FALSE
177,open,65,209,21,macds,75,100,5,11,0.09,2464,905,37,52,790,56,25,515,43,71,613,32,60,729,704,320,345,288,849,633,281,124,358,597,724,307,204,604,110,456,80,159,480,10,293,6,67,121,3,195,15,10,0.12,0.23,0.46,0.81,0.67,0.87,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1.939337265,TRUE,FALSE
178,HLCC/4,106,221,49,macdh,22,31,3,17,0.02,942,206,17,20,690,98,60,889,53,76,365,21,64,777,997,738,212,124,672,621,219,34,221,977,369,455,731,621,877,45,100,206,205,19,759,19,70,111,20,149,7,17,0.22,0.17,0.91,0.98,0.91,0.91,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,9.629860238,TRUE,FALSE
179,low,53,279,39,macds,85,83,4,16,0.21,1294,273,80,76,620,74,42,231,31,42,941,90,49,642,636,501,307,30,846,716,270,63,978,633,55,510,985,622,745,145,21,164,377,20,399,9,96,80,4,249,22,3,0.26,0.06,0.699197197,1.149635331,0.744851609,0.948203188,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,26.14084732,TRUE,FALSE
180,OHLC/4,133,258,6,macdh,68,14,2,11,0.28,2639,272,46,26,133,64,33,827,53,52,902,54,92,570,686,352,270,34,688,546,252,94,720,82,196,536,413,395,588,771,81,282,365,7,451,41,60,116,20,175,16,14,0.26,0.31,0.85,0.81,0.9,0.92,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,24.68763155,TRUE,FALSE
181,close,72,185,11,macd,21,76,6,9,0.17,1521,902,7,53,566,21,7,971,64,73,80,92,50,727,613,570,187,37,877,354,116,16,152,865,279,968,275,791,317,789,87,108,144,15,550,40,92,191,8,683,6,19,0.24,0.04,0.62,0.64,0.79,0.81,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,31.56838563,TRUE,FALSE
182,HLC/3,72,197,20,macdh,11,10,6,15,0.22,1653,571,10,74,941,47,11,895,50,11,271,57,40,824,595,559,344,132,981,915,445,225,819,940,713,305,102,682,981,388,61,114,199,2,54,4,13,171,1,905,21,20,0.32,0.31,0.83,0.8,0.94,0.95,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,31.26489443,TRUE,FALSE
183,HLC/3,119,308,29,macd,62,64,3,11,0.07,675,597,39,34,49,30,13,611,65,14,869,45,93,99,602,411,355,255,263,611,444,356,955,940,784,407,655,942,929,866,86,216,565,10,406,5,107,49,17,559,2,3,0.04,0.25,0.92,1,0.98,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,16.23845863,TRUE,FALSE
184,HL/2,6,236,39,macdh,40,69,3,19,0.38,2290,452,63,10,463,86,6,409,44,21,896,55,14,394,960,942,385,211,977,461,333,26,920,979,210,570,66,208,374,815,18,178,324,17,24,22,94,128,15,113,24,12,0.22,0.24,0.81,0.95,0.8,0.92,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,11.14896121,TRUE,FALSE
185,open,57,92,23,macds,88,50,6,15,0.32,901,284,91,64,849,74,32,757,35,24,866,92,54,885,807,435,135,55,586,262,251,134,284,556,927,243,201,735,505,378,47,237,283,20,829,39,61,50,13,805,13,16,0.01,0.36,0.93,0.8,0.87,0.95,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3.56358912,TRUE,FALSE
186,open,55,136,7,macdh,25,79,5,5,0.33,2978,683,47,51,783,45,85,71,99,85,997,73,16,351,584,943,332,21,629,474,318,18,137,148,962,840,131,269,721,671,85,305,447,11,858,6,47,120,11,133,17,23,0.11,0.02,0.85,0.82,0.85,0.85,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,7.611838174,TRUE,FALSE
187,high,61,120,25,macds,76,20,5,2,0.27,2652,497,30,60,152,40,44,393,75,2,944,18,92,371,938,764,360,8,942,653,465,183,390,635,888,995,537,398,40,274,93,125,319,6,874,10,81,162,17,142,11,7,0.38,0.14,0.43,0.74,0.64,0.86,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,1.711361646,TRUE,FALSE
188,close,31,188,37,macd,86,99,2,20,0.4,2054,409,18,89,752,42,80,370,93,12,370,45,82,949,401,933,385,129,774,391,363,92,64,958,696,424,661,2,807,674,49,193,183,20,253,2,82,187,15,85,18,18,0.1,0.02,0.437020004,0.437020004,1.152700119,1.152700119,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,17.35096832,TRUE,FALSE
189,close,107,184,23,macdh,15,52,5,5,0.24,522,860,46,13,706,83,98,338,15,26,269,100,24,564,661,589,222,199,965,924,292,178,740,408,491,673,449,515,548,307,61,72,473,16,573,44,60,174,6,151,13,10,0.11,0.01,0.85,0.8,0.89,0.97,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,13.26180172,TRUE,FALSE
190,OHLC/4,116,289,4,macdh,44,2,3,20,0.2,1277,739,58,83,201,19,51,222,10,100,1000,75,43,834,593,459,272,125,409,290,103,56,838,467,415,216,19,196,645,42,91,92,62,9,846,33,108,198,7,924,9,4,0.21,0.11,0.19,0.29,1.11,1.13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,19.32640647,TRUE,FALSE
191,HLC/3,78,309,10,macd,45,44,3,8,0.04,1907,814,32,22,894,46,67,216,3,60,579,23,43,387,904,679,229,223,785,483,330,258,699,583,92,850,867,3,56,892,11,277,206,2,520,11,82,151,6,573,2,8,0.27,0.19,0.88,0.84,1,0.92,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,11.87655188,TRUE,FALSE
192,open,103,256,47,macds,73,49,5,5,0.13,1924,272,16,7,452,95,100,68,7,88,341,3,70,635,679,492,431,172,907,442,317,85,315,48,607,390,450,367,233,463,51,83,195,4,111,39,65,35,15,298,17,6,0.27,0.24,0.88,0.84,0.9,0.97,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,2.394541928,TRUE,FALSE
193,close,56,285,43,macds,39,21,4,14,0.1,1174,537,79,100,789,83,44,534,28,95,750,47,54,361,676,257,417,233,457,255,476,93,184,303,789,582,199,937,539,405,68,126,219,15,391,19,47,94,15,206,20,13,0.28,0.18,0.533414903,1.239285405,1.030569601,1.074243377,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,21.98951708,TRUE,FALSE
194,HLC/3,23,233,29,macd,92,80,5,11,0.22,1782,504,8,77,393,31,41,869,54,92,504,67,43,111,903,386,406,371,738,432,201,53,852,304,293,785,538,31,724,258,66,104,357,6,327,38,53,113,6,261,12,24,0.05,0.05,0.437020004,0.437020004,1.152700119,1.152700119,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,44.53742468,TRUE,FALSE
195,HL/2,96,257,6,macds,92,35,3,13,0.12,908,930,84,72,941,100,26,667,79,48,871,68,80,196,985,578,323,171,682,596,307,217,7,527,161,577,589,589,921,618,31,72,251,18,776,35,38,25,8,894,14,6,0.14,0.38,0.177147076,0.500284372,1.181012559,1.275851998,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,3.107199779,TRUE,FALSE
196,close,4,201,28,macd,66,92,5,8,0.03,2280,859,64,90,833,70,19,9,85,54,539,5,26,408,849,494,361,48,718,641,211,160,71,823,742,863,28,123,999,612,35,156,400,13,106,9,49,139,20,778,16,15,0.4,0.12,0.56,0.97,0.97,0.83,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,20.30974773,TRUE,FALSE
