,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
229,close,525,913,26,macdh,156,102,6,22,0.24,1383,359,144,240,487,31,72,831,250,49,799,194,96,146,195,964,89,45,178,936,211,200,525,981,151,944,104,939,363,670,221,323,1027,1,523,42,91,141,15,620,37,8,0.85,0.25,15.6,18.51,19.39,18.02,True,False,True,False,True,False,True,True,True,False,True,True,True,True,True,True,False,-1.0,True,False
230,OHLC/4,412,948,30,macds,91,119,6,22,0.93,606,677,245,174,403,150,172,262,28,62,27,129,40,276,957,854,379,58,649,579,390,13,44,82,675,961,983,915,279,509,25,683,2033,13,748,46,89,104,27,400,31,16,0.23,0.76,15.29,17.07,18.83,15.84,False,True,False,True,True,True,True,False,False,False,True,False,False,True,False,True,False,-1.0,True,False
231,HLC/3,345,1156,19,macd,25,229,6,1,0.89,2403,380,138,147,714,102,129,473,174,248,88,240,7,515,334,234,216,204,510,358,188,28,696,804,642,213,553,779,546,806,95,1120,1185,50,324,184,705,194,42,418,30,24,0.11,0.27,15.64,16.38,15.08,17.99,True,False,False,True,False,True,False,False,True,True,False,True,True,False,True,False,False,-1.0,True,False
232,close,655,779,34,macd,206,43,6,13,0.28,1130,175,3,172,8,183,84,923,59,228,809,172,95,470,691,145,371,302,249,270,161,64,499,739,572,914,338,645,587,145,289,570,1401,6,923,43,68,83,21,61,29,47,0.14,0.34,18.8,18.86,19.32,15.95,False,True,False,True,False,True,False,True,True,True,True,False,True,False,True,False,True,-1.0,True,False
233,HLC/3,8,581,26,macdh,92,25,6,42,0.89,1811,270,27,60,313,86,161,872,213,193,111,195,103,461,903,497,207,82,148,271,224,151,136,282,855,944,198,376,475,478,233,354,1176,2,821,79,942,116,39,199,20,32,0.75,0.96,19.68,16.97,17.56,19.14,False,False,True,True,False,False,True,False,True,True,True,False,True,True,True,True,True,-1.0,True,False
234,open,716,999,10,macdh,209,222,7,3,0.26,2999,509,89,24,368,102,247,182,164,76,618,91,217,322,247,187,394,39,249,771,374,170,799,505,840,715,776,13,973,720,287,319,1809,37,376,18,36,177,3,693,35,37,0.02,0.51,-2.84,13.68,13.73,17.3,True,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,0.0111426220661643,True,False
235,low,36,1438,4,macd,77,102,6,13,0.14,2404,165,76,23,35,32,249,869,29,227,867,6,87,699,847,268,402,229,849,374,119,77,15,195,795,654,15,275,102,541,218,752,434,7,842,24,67,129,27,454,1,40,0.01,0.3,2.34,3.82,11.32,13.8,True,True,False,False,True,False,False,True,True,False,False,False,True,True,False,True,False,-1.0,True,False
236,close,376,1444,17,macds,54,138,6,1,0.49,1547,425,63,54,273,104,245,933,80,15,755,143,92,611,670,536,292,220,108,96,319,111,843,853,804,183,392,762,914,282,340,827,1478,35,910,33,70,65,17,601,29,20,0.99,0.52,19.76,17.09,18.24,16.66,True,True,False,True,True,False,False,False,True,False,False,False,True,False,True,True,False,-1.0,True,False
237,OHLC/4,134,207,5,macd,191,64,6,43,0.2,771,979,182,59,27,23,161,717,132,19,479,156,250,676,571,343,102,10,150,480,458,84,925,491,9,817,821,440,236,514,396,1233,271,46,680,37,75,199,30,623,13,21,0.88,0.97,15.34,19.25,16.52,17.51,True,False,False,True,True,True,False,True,False,True,True,False,True,False,False,False,False,-1.0,True,False
238,HLC/3,191,314,45,macds,105,79,6,14,0.05,452,856,80,103,889,147,184,914,128,102,279,151,102,682,670,367,357,86,546,401,282,154,716,612,313,152,939,834,597,279,106,1147,56,33,552,19,852,16,37,913,15,25,0.88,0.47,15.02,15.85,17.42,17.89,True,True,True,False,False,True,True,True,False,False,False,False,False,False,True,True,True,-1.0,True,False
239,HLC/3,698,1298,45,macdh,232,16,6,43,0.91,1425,79,136,135,937,120,53,760,78,51,625,107,53,171,485,434,469,338,157,38,491,460,830,900,311,858,346,21,776,105,67,945,1822,38,338,15,106,78,28,575,18,14,0.66,0.75,17.73,16.29,17.86,19.91,False,True,False,True,False,True,True,False,False,False,True,True,False,False,False,False,False,-1.0,True,False
240,HLC/3,351,987,24,macds,219,151,5,30,0.89,2034,897,6,35,562,56,29,342,174,199,687,228,119,366,781,405,372,332,325,273,47,41,958,759,535,47,757,639,850,825,19,1180,755,38,340,17,44,100,10,570,24,4,0.82,0.73,5.243645356718062,21.32733630713342,6.429418667253348,13.961064766839392,False,True,True,False,False,False,True,True,False,True,True,False,False,True,True,True,True,0.1341735384163462,True,False
241,HLCC/4,165,923,10,macd,61,240,5,33,0.2,1137,248,105,183,333,60,170,121,33,20,956,202,157,112,766,693,392,343,187,781,493,99,225,27,862,758,577,705,274,39,39,685,652,38,349,48,66,126,29,759,12,34,0.13,0.52,2.3122156022371203,6.783508520193,7.764592469406753,14.757656426121802,True,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,-1.0,True,False
242,HLCC/4,474,537,28,macds,243,213,6,8,0.34,1693,343,18,206,832,40,29,118,154,12,60,103,206,602,743,802,340,11,241,431,163,74,823,180,712,724,21,323,181,407,297,577,2500,23,986,7,63,4,9,101,6,5,0.89,0.31,16.45,17.87,16.84,18.23,True,False,True,True,False,True,True,False,True,False,True,False,True,True,False,True,True,-1.0,True,False
243,OHLC/4,267,736,17,macds,227,146,6,41,0.28,2922,135,202,198,326,242,29,156,184,94,922,156,23,83,386,428,381,86,745,518,330,75,743,44,889,91,35,201,719,949,176,604,51,23,822,2,86,142,33,384,39,32,0.97,0.9,18.78,19.81,18.09,17.26,False,True,False,True,False,False,True,True,True,True,False,False,True,False,False,False,False,-1.0,True,False
244,open,141,922,17,macd,46,173,6,47,0.55,169,266,173,109,666,119,50,630,38,183,435,169,57,857,787,702,370,41,507,386,367,199,809,369,723,77,174,849,636,663,140,410,326,39,619,20,104,86,30,628,41,20,0.36,0.38,15.91,18.18,18.93,17.37,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,-1.0,True,False
245,open,398,1101,50,macds,9,69,3,9,0.31,666,627,107,247,580,118,118,684,250,100,651,51,135,673,987,762,380,159,225,843,377,264,719,938,83,497,385,713,631,445,7,215,561,33,68,50,90,53,34,448,50,17,0.03,0.96,11.779742916041512,21.606231797033608,14.425548924308746,16.004380136463105,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,0.0011890125417024,True,False
246,OHLC/4,160,741,11,macds,128,5,6,50,0.15,783,819,125,118,100,30,27,367,72,114,106,143,35,359,625,547,449,223,886,546,214,26,904,428,104,385,593,217,623,973,329,1356,1470,50,498,49,104,209,8,954,14,1,0.44,0.46,18.7,18.14,18.69,15.77,True,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,-1.0,True,False
247,OHLC/4,510,1391,38,macd,248,136,6,12,0.61,1588,231,23,6,296,217,84,186,108,9,747,120,182,600,803,433,273,32,234,83,182,92,556,612,833,757,442,392,332,680,156,439,67,35,874,21,27,34,7,935,14,36,0.7,0.23,16.13,17.97,16.24,17.61,False,True,False,False,False,False,True,True,False,True,True,True,True,True,True,False,True,-1.0,True,False
248,OHLC/4,204,1030,41,macdh,229,196,6,37,0.46,1508,239,126,211,826,135,93,57,127,55,560,120,29,927,912,686,352,315,88,869,256,43,453,69,343,544,930,700,740,648,35,1381,1071,19,757,26,47,203,31,507,37,12,0.39,0.35,16.93,15.86,18.19,18.33,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,False,-1.0,True,False
249,HL/2,21,1132,4,macd,83,250,6,33,0.74,2749,929,222,198,676,10,75,670,26,8,567,128,119,456,345,216,176,72,419,322,358,148,961,210,916,553,430,748,35,608,319,597,635,40,632,37,57,111,14,19,6,23,0.54,0.15,17.4,17.53,15.5,15.63,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,True,-1.0,True,False
250,OHLC/4,6,661,14,macds,8,187,6,28,0.46,123,277,66,34,740,184,101,938,221,192,307,126,157,863,931,770,473,375,977,571,498,265,795,375,633,349,743,496,332,561,355,1123,1567,38,188,3,39,67,34,381,27,30,0.1,0.62,18.33,15.84,19.52,17.65,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,-1.0,True,False
251,open,33,481,7,macd,102,45,6,17,0.69,209,518,223,244,237,81,142,818,76,139,327,180,92,789,749,896,323,234,837,336,127,94,916,710,878,623,904,893,116,594,352,612,278,49,291,32,87,176,8,889,32,44,0.53,0.96,19.08,17.69,16.67,18.26,True,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True,False,-1.0,True,False
252,open,671,1382,29,macd,41,176,6,32,0.1,2122,716,28,26,133,197,242,312,138,166,605,39,73,864,338,934,425,61,123,119,48,10,946,575,74,897,52,517,594,249,205,1234,553,38,684,14,50,202,34,759,42,49,0.53,0.07,16.32,16.14,19.08,18.93,True,True,True,False,False,False,False,True,True,False,True,False,False,True,True,False,False,-1.0,True,False
253,OHLC/4,636,988,19,macds,141,212,6,42,0.53,2103,760,42,111,319,82,101,199,178,155,242,193,173,761,736,628,258,219,920,614,115,96,875,689,504,333,504,224,234,593,485,726,34,30,317,28,37,45,37,830,43,4,0.89,0.31,19.77,15.45,16.9,17.86,False,True,True,False,False,True,False,False,False,False,True,True,False,True,False,False,False,-1.0,True,False
254,low,162,1416,48,macdh,164,207,4,45,0.02,2883,943,149,4,787,78,65,110,125,45,265,199,74,748,866,435,377,221,107,718,269,180,86,147,513,186,454,113,912,714,82,499,2388,45,141,346,705,135,24,642,35,34,0.17,0.26,2.87,13.22,9.81,20.92,True,True,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,0.0019535555145369,True,False
255,OHLC/4,15,1144,48,macds,156,159,2,27,0.93,1746,903,195,6,981,116,27,15,218,63,454,141,49,629,744,265,463,406,735,378,128,108,401,674,688,443,182,607,929,26,402,585,1012,25,172,8,43,199,34,841,31,32,0.17,0.59,3.501014490602447,12.81356656133704,7.680202034498614,13.467115151447432,True,True,True,True,True,False,False,True,False,False,True,True,False,False,True,False,True,0.000116737268282,True,False
256,low,106,315,48,macd,75,75,4,38,0.95,2615,870,119,176,934,190,116,856,38,149,318,189,112,982,627,330,62,35,161,132,105,103,641,153,986,489,830,864,439,345,316,1399,748,31,60,44,94,120,48,525,28,28,0.59,0.03,-3.29,9.7,2.45,11.02,False,False,True,False,False,True,False,False,True,False,False,False,True,True,True,True,,-1.0,True,False
257,high,167,706,20,macd,46,130,3,39,0.65,2763,675,32,159,471,213,81,505,30,33,490,102,34,786,952,778,308,7,78,551,251,171,80,929,553,137,398,912,803,633,151,1046,672,13,954,46,55,194,46,567,29,3,0.7,0.61,5.775338538920137,17.79956840849856,13.742547650947058,23.16098824919882,True,True,True,True,True,False,True,True,False,True,False,False,True,False,True,True,True,2.345002276803183,True,False
258,OHLC/4,106,315,48,macd,75,75,6,38,0.89,2615,870,119,176,934,190,116,856,38,149,318,189,112,982,627,330,62,35,931,460,353,133,641,153,986,489,830,864,439,345,316,1399,748,31,60,44,94,120,48,525,28,28,0.3,0.99,3.162193765212166,8.270904927690491,12.297808329269248,23.16098824919882,False,False,True,False,False,True,False,False,True,False,False,False,True,True,True,True,,-1.0,True,False
259,HLC/3,690,842,15,macdh,145,104,6,34,0.89,2044,593,89,141,981,79,187,145,110,242,798,108,41,831,915,532,458,35,692,450,53,10,427,23,120,508,217,709,343,54,250,912,2052,16,697,46,99,97,15,948,46,45,0.12,0.83,19.46,19.7,17.54,16.84,True,False,True,False,False,False,True,True,True,False,False,False,False,True,True,True,False,-1.0,True,False
260,HLCC/4,464,603,24,macdh,180,163,6,37,0.97,273,598,203,153,522,167,175,622,34,41,794,12,47,845,593,985,151,126,957,518,148,145,236,280,785,352,284,300,701,104,44,825,1974,50,810,17,40,142,6,757,34,36,0.21,0.38,15.26,17.79,15.79,19.79,True,False,False,False,False,True,True,True,False,True,False,False,True,False,False,False,True,-1.0,True,False
261,HL/2,339,1060,21,macdh,106,142,6,48,0.62,2466,763,213,118,79,240,155,761,96,222,404,21,125,632,520,974,316,143,621,456,169,11,830,531,363,867,694,926,503,481,483,1157,1753,14,544,34,39,74,22,524,37,19,0.08,0.7,18.88,15.31,18.79,16.24,False,True,True,True,True,False,True,True,True,False,True,True,False,False,False,False,False,-1.0,True,False
262,close,242,1411,30,macds,228,183,6,7,0.46,585,891,67,199,3,209,177,627,102,124,457,110,230,696,427,358,307,184,860,135,437,48,692,885,6,781,807,312,118,761,64,777,422,48,431,46,78,156,49,763,38,7,0.84,0.35,18.73,16.4,16.94,18.7,True,True,True,False,True,False,True,True,True,True,False,False,True,True,True,False,True,-1.0,True,False
263,open,289,402,10,macd,115,103,6,45,0.16,1150,526,206,189,320,155,111,273,88,151,814,134,5,336,922,704,300,81,890,807,147,67,230,40,409,439,812,61,29,250,33,559,464,7,569,33,34,61,29,113,31,20,0.85,0.26,15.25,17.36,18.03,15.64,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,-1.0,True,False
264,OHLC/4,77,1434,26,macds,128,129,3,45,0.59,2067,326,10,176,665,51,190,623,171,73,525,101,74,362,827,274,412,234,956,318,227,130,462,610,409,354,540,65,869,181,480,910,667,31,867,37,105,208,9,661,27,37,0.91,0.7,6.236018307714163,18.17051598691676,15.489795519231356,22.950766659038223,True,True,False,False,True,True,True,True,True,False,False,True,False,True,True,True,True,0.0001350936024746,True,False
265,close,170,370,30,macds,66,208,6,22,0.05,2559,691,96,70,933,151,101,436,100,7,690,8,225,748,622,374,351,102,184,155,145,144,366,252,720,907,494,537,630,469,47,1295,551,39,784,23,82,155,9,541,43,5,0.36,0.77,18.12,16.95,17.46,16.08,True,True,False,False,False,True,False,True,True,True,True,False,True,True,True,True,,-1.0,True,False
266,OHLC/4,702,1196,35,macd,197,146,6,13,0.48,1451,457,86,236,348,203,26,88,130,119,481,205,181,648,928,468,219,188,598,33,478,271,67,131,287,380,482,358,374,48,128,860,1725,44,262,24,92,146,30,728,4,34,0.75,0.77,18.39,19.61,16.66,19.9,True,False,True,False,False,False,False,True,False,True,True,True,True,True,False,True,True,-1.0,True,False
267,open,102,626,21,macds,178,90,6,45,0.45,1046,67,155,131,956,156,234,6,171,19,709,229,92,229,423,397,383,173,383,203,380,111,55,946,768,401,467,620,488,382,87,534,2311,43,711,9,94,183,37,324,45,47,0.13,0.67,17.58,16.28,17.31,16.19,False,True,False,True,True,True,True,True,True,False,True,True,False,True,False,False,True,-1.0,True,False
268,HL/2,331,1349,22,macdh,24,193,4,9,0.97,380,276,177,163,808,69,78,336,230,57,707,51,138,83,782,518,425,370,942,798,382,251,853,894,891,284,176,137,212,64,96,687,2416,50,805,16,93,15,32,536,47,15,0.19,0.5,-5.13,13.38,2.76,11.35,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,True,True,-1.0,True,False
269,HLCC/4,5,321,38,macds,3,121,6,38,0.18,906,238,193,221,364,80,142,860,194,199,53,195,121,715,818,460,234,226,923,362,441,355,916,102,958,724,493,739,626,773,268,591,412,15,455,13,25,152,41,873,28,37,0.21,0.11,16.09,19.61,18.62,19.13,True,True,False,False,True,False,True,False,True,True,True,True,False,True,False,False,True,-1.0,True,False
270,high,219,842,44,macdh,97,212,6,12,0.36,2480,184,189,24,260,36,137,790,41,9,874,166,151,222,227,107,65,36,881,567,468,396,619,890,324,756,750,427,64,144,325,965,1549,6,426,235,363,157,50,789,21,28,0.33,0.35,19.88,17.68,17.94,19.74,False,True,True,False,True,False,True,True,True,False,True,False,False,True,True,False,True,-1.0,True,False
271,HLCC/4,278,1126,22,macd,154,27,6,5,0.13,1177,276,248,128,164,74,245,159,204,28,802,48,128,981,778,461,383,211,240,207,150,91,816,41,852,651,366,980,833,590,255,396,1867,29,831,115,438,208,5,273,37,7,0.02,0.13,18.23,15.37,18.25,19.38,False,False,True,True,False,False,True,False,False,True,False,False,False,True,True,True,False,-1.0,True,False
272,OHLC/4,511,1111,23,macds,183,204,6,11,0.56,101,458,227,67,57,172,33,380,178,177,178,43,197,434,766,353,318,74,202,989,437,217,863,624,413,574,476,533,911,593,70,85,319,10,435,2,36,98,19,700,18,9,0.93,0.34,17.88,19.53,17.9,15.86,False,False,True,False,True,True,True,False,True,False,True,True,False,False,True,True,False,-1.0,True,False
273,OHLC/4,228,1170,23,macds,159,54,6,4,0.54,1428,103,171,165,128,76,84,995,85,192,70,8,159,938,611,419,325,105,235,355,162,96,590,193,166,541,453,19,51,980,228,1143,1897,38,373,35,53,128,32,376,40,36,0.1,0.13,18.29,20.0,17.0,17.94,False,True,True,True,True,False,True,False,True,True,True,False,False,False,False,True,False,-1.0,True,False
274,HLC/3,118,165,7,macds,236,16,6,24,0.14,999,390,121,146,30,164,157,817,140,145,610,191,145,952,603,341,348,198,235,105,68,59,351,3,545,265,152,509,318,1000,451,1240,1019,35,468,39,81,126,44,913,45,20,0.41,0.28,18.25,16.94,17.22,19.38,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,False,-1.0,True,False
275,OHLC/4,136,623,26,macd,181,6,6,13,0.7,1581,66,160,14,670,191,134,601,17,220,914,172,49,912,812,757,70,57,144,887,401,163,366,546,862,909,126,869,94,846,383,1383,180,15,247,15,47,5,21,688,23,30,0.31,0.87,17.34,16.41,18.88,18.56,False,True,False,True,True,False,True,True,False,False,True,True,True,False,False,False,False,-1.0,True,False
276,close,195,1239,48,macdh,229,136,6,23,0.85,506,537,52,233,271,94,230,362,208,95,257,10,248,915,867,650,281,24,241,190,441,11,29,962,871,334,560,651,343,381,166,305,540,29,210,47,61,204,49,11,30,24,0.47,0.79,15.78,19.49,17.62,16.45,False,True,True,True,False,False,True,False,False,False,True,True,True,False,True,True,True,-1.0,True,False
277,OHLC/4,52,622,19,macd,167,170,6,29,0.24,2847,429,87,59,307,198,21,865,201,6,418,66,173,936,918,757,463,329,135,666,456,16,523,201,314,47,644,280,242,593,349,1204,127,1,106,15,76,62,35,635,26,24,0.8,0.35,18.05,19.35,17.72,15.77,True,True,False,True,False,True,True,False,True,False,False,True,False,True,True,False,True,-1.0,True,False
278,open,83,471,5,macds,243,229,6,28,0.2,1439,873,119,96,925,206,59,331,158,7,282,165,240,388,667,516,304,193,92,674,394,37,706,699,597,704,442,540,505,552,499,1187,139,36,607,2,67,92,6,628,37,17,0.05,0.93,16.2,16.89,15.93,18.93,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,-1.0,True,False
279,close,121,827,26,macds,59,54,6,43,0.47,1610,447,115,87,496,228,140,94,65,217,591,5,102,641,831,728,480,377,722,56,448,114,415,331,201,690,11,482,547,775,5,1264,2045,7,403,465,1399,208,5,360,37,20,0.89,0.31,16.48,16.24,17.51,19.58,True,False,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,-1.0,True,False
280,open,684,1042,15,macds,79,123,6,14,0.28,1474,134,145,6,803,98,67,687,71,160,510,40,73,959,848,481,231,181,179,177,287,99,166,262,309,891,233,73,850,733,416,854,140,20,745,11,71,91,17,66,25,45,0.61,0.8,18.98,17.6,16.92,18.84,False,False,False,True,True,True,False,True,True,True,False,False,True,True,False,False,True,-1.0,True,False
281,HL/2,496,1421,47,macds,138,20,6,19,0.18,1928,664,23,151,552,40,66,961,204,39,927,158,192,309,957,383,365,263,981,542,171,8,983,153,555,989,181,195,711,292,339,774,2145,35,614,16,99,121,16,617,35,10,0.99,0.59,17.06,19.56,17.91,18.09,True,True,True,True,True,False,True,True,False,True,False,False,False,False,True,True,True,-1.0,True,False
282,close,684,1148,7,macd,101,237,6,34,0.16,114,440,106,9,782,183,130,986,209,182,317,85,126,757,945,290,276,47,707,412,212,63,13,718,81,892,121,918,159,185,238,736,1930,50,900,88,726,50,42,935,24,12,0.74,0.18,15.69,19.65,17.15,19.02,False,True,False,False,False,True,True,True,False,False,False,True,False,True,True,False,True,-1.0,True,False
283,low,561,631,21,macds,73,63,6,5,0.87,1600,593,69,207,488,51,231,944,216,80,632,91,69,783,641,189,46,30,150,129,67,16,351,302,535,800,650,610,495,688,493,675,1418,5,173,45,73,18,30,682,10,46,0.1,0.84,19.11,16.19,17.67,19.52,False,False,True,True,False,False,False,True,True,True,True,True,False,True,False,False,False,-1.0,True,False
284,open,614,1301,42,macd,146,68,6,24,0.03,2418,265,150,58,809,209,214,775,94,50,103,13,60,202,888,531,330,235,531,420,113,31,459,423,213,614,699,216,145,464,256,412,1149,37,452,3,95,41,40,549,9,37,0.94,0.01,15.75,18.64,18.66,15.43,True,False,True,True,False,True,False,False,True,False,False,False,True,False,True,True,False,-1.0,True,False
285,HLC/3,87,424,5,macds,193,147,6,34,0.15,1049,822,205,45,707,35,108,26,242,227,969,247,216,252,884,451,254,97,939,223,250,202,24,740,919,674,231,572,470,449,500,922,1675,3,942,19,70,51,8,972,41,48,0.22,0.69,16.6,15.87,17.0,17.01,False,False,False,False,False,False,True,False,True,False,True,True,True,False,True,True,True,-1.0,True,False
286,open,490,1455,20,macds,111,187,6,40,0.42,279,247,147,96,816,75,25,976,174,118,155,184,110,97,454,191,271,230,687,596,383,223,291,294,329,895,619,782,363,788,393,1122,1854,24,474,29,97,174,45,734,11,20,0.91,0.34,16.43,16.42,18.21,17.64,True,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,True,-1.0,True,False
287,OHLC/4,631,1281,13,macd,59,207,6,31,0.49,1957,493,170,37,887,176,218,815,227,77,36,52,230,335,971,446,382,327,770,259,396,271,980,438,861,55,67,170,955,496,128,1005,831,7,845,22,33,185,11,38,4,50,0.18,0.8,15.5,18.19,19.4,19.5,True,True,False,False,True,True,False,True,True,True,False,False,False,True,True,False,True,-1.0,True,False
288,HLC/3,770,986,34,macds,51,36,6,10,0.95,2280,529,40,184,368,170,59,784,117,85,207,188,100,818,709,893,402,48,147,641,410,47,678,498,933,588,591,734,32,356,208,883,1115,48,617,101,466,145,6,715,48,35,0.34,0.07,18.41,15.68,19.86,19.11,False,False,True,True,False,True,True,True,False,False,True,False,True,True,True,False,False,-1.0,True,False
289,close,466,816,31,macds,22,170,6,4,0.29,1541,912,147,39,640,175,12,809,135,164,629,31,150,350,822,631,341,77,205,159,479,193,812,440,457,72,792,699,303,811,298,403,984,31,95,17,53,153,10,575,3,26,0.85,0.48,0.62,0.93,0.8,0.89,True,True,True,True,True,False,True,False,True,False,True,False,True,False,True,False,False,1.1372434544137433,True,False
290,HL/2,106,315,48,macd,75,75,5,38,0.86,2615,870,119,176,934,190,116,856,38,149,318,189,112,982,627,330,62,35,989,649,329,133,641,153,986,489,830,864,439,345,316,1399,748,31,60,44,94,120,48,525,28,28,0.82,0.34,0.98,0.93,0.91,1.89,False,False,True,False,False,True,False,False,True,False,False,True,False,True,True,False,,-1.0,True,False
291,HLC/3,501,1213,35,macds,232,36,6,44,0.6,531,833,225,120,61,49,76,108,90,242,346,108,67,302,576,185,235,45,696,625,159,74,218,312,890,693,586,34,945,743,106,552,2279,2,730,29,68,138,28,581,13,17,0.03,0.9,15.42,18.59,17.47,19.67,True,False,False,True,False,True,True,True,False,True,False,False,False,False,False,True,True,-1.0,True,False
292,low,67,124,19,macds,86,110,6,33,0.74,43,778,245,105,543,10,179,538,116,142,796,216,129,618,913,350,486,64,164,70,225,198,19,415,779,794,874,834,578,104,19,617,2235,30,903,22,69,2,36,201,16,22,0.87,0.66,16.72,19.44,16.04,15.43,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,-1.0,True,False
293,HLCC/4,412,927,19,macdh,203,235,6,36,0.13,2686,499,249,26,538,55,217,574,217,51,367,215,185,331,820,274,213,118,121,499,202,67,575,277,375,111,836,51,456,55,321,432,99,42,545,31,75,93,18,945,30,24,0.44,0.27,19.74,18.55,18.63,15.25,False,True,False,False,True,True,True,True,False,True,True,False,True,True,True,False,True,-1.0,True,False
294,HLC/3,61,152,39,macds,155,155,6,16,0.96,836,770,222,182,726,232,69,955,160,169,688,156,82,653,679,186,260,176,128,437,427,202,810,654,259,497,310,407,242,560,228,1093,1428,17,734,10,73,168,30,317,2,12,0.18,0.51,19.25,16.14,19.89,19.82,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,-1.0,True,False
295,OHLC/4,460,1052,16,macd,222,224,6,44,0.34,2631,314,36,205,101,160,213,764,96,187,503,68,125,458,737,511,325,80,107,639,196,25,858,395,731,327,991,116,906,114,241,1306,209,3,51,5,10,81,6,797,18,42,0.25,0.28,17.19,18.96,15.07,18.72,True,True,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,-1.0,True,False
296,close,513,638,21,macds,6,10,6,24,0.02,930,966,19,14,394,223,136,814,204,240,746,214,215,127,224,827,84,69,176,775,216,99,358,861,198,901,135,68,311,388,113,119,2053,28,882,6,31,30,36,813,49,12,0.3,0.72,15.91,19.51,15.58,15.21,False,True,True,True,False,True,True,True,False,True,True,False,True,False,False,True,True,-1.0,True,False
297,OHLC/4,103,895,5,macds,79,118,6,37,0.98,1817,928,77,214,550,210,133,721,188,36,78,102,143,299,912,655,160,98,860,311,64,56,14,52,497,454,95,13,631,355,453,1046,1388,42,81,2,90,38,24,360,7,14,0.27,0.05,18.79,16.39,15.13,15.31,True,True,True,True,False,True,False,False,True,False,False,False,True,False,True,False,False,-1.0,True,False
298,low,498,840,38,macdh,41,48,6,7,0.5,2334,999,118,146,150,102,114,731,74,233,834,241,136,409,743,637,464,429,234,698,415,90,65,31,591,93,167,263,136,206,63,364,1323,13,704,53,167,14,27,715,12,11,0.6,0.85,15.96,17.88,19.11,16.96,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,-1.0,True,False
299,low,99,152,14,macdh,57,149,6,26,0.07,695,741,41,167,93,223,197,668,35,106,640,142,89,487,555,114,107,13,187,165,499,185,563,370,366,424,842,86,75,29,425,1035,19,42,583,7,40,208,45,610,29,39,0.24,0.41,15.71,18.44,15.04,16.56,False,True,False,False,False,False,True,True,False,True,False,True,True,True,True,False,True,-1.0,True,False
