,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
65,high,99,1402,6,macds,38,167,6,17,0.1,2417,552,205,19,877,210,8,690,163,113,683,207,78,959,658,503,366,124,227,664,246,196,296,5,696,426,166,425,210,419,447,1303,770,3,637,24,79,98,48,896,12,11,0.6,0.37,48,26,7.9,6.63,8.17,4.89,False,True,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,-1,True,False
66,close,33,362,42,macd,32,181,6,25,0.38,2258,818,99,4,51,174,123,68,52,139,257,180,231,933,704,497,372,217,159,661,145,80,36,366,190,708,388,560,443,953,362,1364,1943,12,67,23,107,88,29,258,46,28,0.54,0.82,12,21,12.54,13.67,5.68,3.85,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,-1,True,False
67,low,261,377,4,macdh,210,9,6,4,0.37,2531,981,246,216,175,222,174,576,130,234,112,180,243,136,984,563,383,110,199,48,431,188,27,155,457,266,690,710,481,599,138,912,233,6,251,156,200,86,12,671,1,34,0.73,0.5,7,12,6.95,10.02,1.87,11.26,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,False,-1,True,False
68,OHLC/4,358,1458,24,macd,186,246,6,20,0.3,2335,438,62,190,803,113,148,280,141,27,318,231,62,191,894,858,431,225,903,490,167,128,242,567,883,901,595,438,333,23,341,617,2302,12,769,50,61,6,11,170,49,39,0.05,0.7,30,24,1.0,8.9,1.84,5.01,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,-1,True,False
69,OHLC/4,143,1378,7,macd,188,91,6,45,0.21,1289,398,206,41,202,146,126,591,89,96,4,116,121,995,779,567,381,11,841,529,457,290,740,213,861,384,589,598,528,950,191,384,188,23,745,25,100,129,44,795,11,38,0.34,0.01,41,24,6.25,14.62,12.22,4.06,True,True,False,True,True,False,True,False,True,False,False,True,False,True,True,True,False,-1,True,False
70,HL/2,449,749,28,macdh,49,11,6,27,0.84,226,708,51,192,237,184,199,14,98,41,186,87,131,671,923,447,209,134,204,90,295,286,826,297,185,269,327,249,3,503,128,507,2379,11,681,13,100,84,46,296,17,16,0.03,0.22,7,38,8.14,1.57,3.35,6.04,False,True,False,False,True,False,True,False,True,True,True,False,False,True,True,False,False,-1,True,False
71,close,59,440,23,macdh,88,147,6,25,0.92,2534,544,49,20,130,182,187,784,110,216,18,38,71,225,671,514,202,70,582,505,491,21,992,756,474,742,382,89,243,993,331,341,2095,3,640,11,95,59,38,318,50,37,0.42,0.25,21,34,14.63,9.17,13.07,13.66,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,False,-1,True,False
72,low,413,1242,25,macd,174,98,6,18,0.77,1507,912,139,48,498,17,206,184,99,91,2,66,114,224,695,498,304,283,227,187,293,121,512,207,174,397,161,787,535,451,245,393,2024,30,470,28,109,53,30,136,8,31,0.6,0.77,12,24,10.98,9.33,14.29,5.01,True,False,False,True,False,False,False,True,True,False,True,False,False,True,True,True,True,-1,True,False
73,high,480,495,8,macds,113,26,6,22,0.97,2129,64,134,61,630,156,11,956,161,3,890,86,199,784,642,547,194,162,877,740,424,49,570,304,926,858,978,912,945,596,219,601,2246,45,211,46,83,61,37,145,17,32,0.31,0.98,45,46,14.57,5.87,12.28,13.71,True,False,True,True,True,True,True,False,True,True,False,False,True,True,True,False,True,-1,True,False
74,high,183,336,50,macdh,239,109,6,20,0.42,2979,224,176,184,548,178,215,773,152,167,453,44,130,792,999,936,67,66,691,396,423,158,196,867,312,695,550,547,853,216,12,277,1824,4,865,31,36,67,49,216,45,32,0.04,0.89,15,24,6.66,13.16,4.84,2.49,True,True,False,True,True,False,False,True,True,False,False,True,True,True,True,True,True,-1,True,False
75,open,287,1172,50,macds,80,203,6,6,0.38,2304,145,237,241,148,57,51,669,191,197,966,177,246,593,824,809,257,130,287,246,233,153,415,117,495,554,210,580,331,385,308,429,454,14,971,32,108,72,34,445,39,5,0.68,0.55,14,30,7.55,13.92,8.64,2.84,False,False,True,True,False,False,False,False,True,True,True,True,True,True,True,False,False,-1,True,False
76,HLCC/4,734,1207,9,macd,85,170,6,8,0.87,1241,924,40,39,500,58,163,955,17,223,214,219,49,641,880,527,303,259,245,733,496,169,17,815,153,923,49,893,813,158,28,922,1371,23,241,18,84,20,38,764,21,35,0.14,0.21,10,27,12.48,10.95,12.16,8.13,True,False,False,False,False,False,True,False,True,False,True,True,True,True,True,False,True,-1,True,False
77,HL/2,300,425,41,macd,119,27,6,40,0.04,1158,277,135,35,446,20,114,88,214,117,245,78,103,899,958,401,169,106,518,367,365,168,404,468,396,306,541,952,300,498,233,382,1815,21,295,14,75,82,43,472,12,47,0.78,0.14,17,40,9.85,12.79,2.22,12.48,False,True,True,False,False,True,False,False,False,True,False,True,False,True,True,True,False,-1,True,False
