,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
66,open,314,394,18,macd,21,122,6,28,0.54,2844,593,112,172,38,80,216,13,18,85,856,88,188,548,785,740,239,48,975,580,54,23,296,614,17,5,237,588,841,340,299,1048,2157,17,463,38,62,58,32,711,6,4,0.91,0.06,16.47,18.36,17.53,15.43,False,True,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False,-1.0,True,False
67,open,628,939,26,macd,134,127,6,38,0.21,409,529,92,45,527,103,39,574,195,5,444,58,6,319,876,852,420,213,420,399,349,28,645,304,141,36,898,191,103,165,146,954,1733,13,255,30,90,123,34,382,41,17,0.09,0.49,17.74,19.87,17.88,19.84,True,False,True,True,True,False,False,False,True,True,False,False,False,False,False,True,True,-1.0,True,False
68,HLC/3,142,1080,41,macdh,105,20,6,21,0.56,651,829,90,36,504,242,120,135,150,199,143,102,140,649,933,532,309,144,228,443,434,429,878,613,286,847,607,337,848,377,119,1008,555,33,251,35,62,201,12,695,36,13,0.29,0.43,17.27,15.25,19.99,15.47,True,True,False,True,True,False,True,False,False,True,True,True,True,True,True,True,True,-1.0,True,False
69,high,241,1252,33,macd,249,143,6,11,0.76,2471,451,202,15,922,191,233,135,144,200,866,171,27,283,809,600,435,25,97,522,194,82,320,295,451,440,290,89,83,954,481,1400,1114,18,764,26,98,200,39,508,25,4,0.75,0.33,19.48,16.01,16.64,18.67,True,False,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,-1.0,True,False
70,HLCC/4,52,1447,18,macd,79,42,6,2,0.18,2535,250,92,69,255,169,245,882,53,105,409,64,215,469,226,553,463,139,139,401,279,46,397,722,863,539,789,154,721,390,435,1341,1811,34,970,46,75,25,8,579,15,9,0.88,0.95,16.67,15.44,16.75,15.12,False,False,True,False,True,True,True,False,False,False,True,False,True,True,False,False,False,-1.0,True,False
71,open,612,1027,22,macdh,221,37,6,12,0.3,369,990,4,101,83,174,226,674,82,111,332,186,146,726,981,896,237,9,64,554,88,51,991,435,720,669,650,848,675,157,307,491,2097,9,708,28,82,46,17,473,39,43,0.86,0.03,17.82,16.31,18.44,18.21,True,True,False,False,True,True,True,True,False,True,False,False,True,True,True,True,False,-1.0,True,False
72,OHLC/4,450,789,5,macdh,21,14,6,11,0.95,554,480,173,20,505,96,39,187,39,68,167,88,42,12,948,924,87,7,871,834,354,183,883,29,738,335,51,352,482,304,373,1181,1915,20,934,43,83,136,29,339,38,13,0.24,0.1,15.07,16.4,18.46,17.47,False,True,True,True,False,True,True,False,False,False,False,False,True,False,True,True,True,-1.0,True,False
73,HL/2,14,369,25,macd,239,239,6,35,0.34,901,805,56,127,115,179,71,271,69,49,53,169,38,297,991,666,248,152,998,264,203,13,78,445,104,629,488,240,655,495,200,997,1290,16,916,78,175,5,29,653,31,6,0.24,0.45,19.45,19.92,16.25,19.44,False,False,True,False,False,False,False,True,True,False,True,True,True,True,False,False,True,-1.0,True,False
74,OHLC/4,194,460,19,macdh,68,108,6,13,0.07,636,496,22,132,549,18,104,157,146,138,103,206,221,606,253,190,411,387,940,461,417,20,152,550,628,807,177,460,903,810,493,1347,284,25,923,36,41,134,40,72,47,34,0.78,0.57,19.39,16.1,15.32,17.5,True,False,False,True,True,True,False,False,True,True,True,False,True,False,False,False,False,-1.0,True,False
75,HLC/3,780,1288,27,macds,125,208,6,43,0.43,1378,900,212,27,567,77,143,482,62,125,176,39,23,564,581,425,306,36,514,257,49,48,216,721,508,407,53,978,530,703,489,627,634,38,114,43,110,200,6,56,5,16,0.28,0.21,17.26,18.3,15.82,19.58,False,False,True,False,True,True,False,True,True,False,True,False,False,True,True,True,False,-1.0,True,False
76,open,308,652,24,macds,205,219,6,20,0.8,393,174,94,52,875,134,99,19,105,99,489,26,5,602,857,730,218,51,753,250,494,162,995,726,67,788,245,309,352,931,86,962,1018,35,34,5,51,79,40,16,10,43,0.9,0.14,17.5,18.25,15.05,17.33,True,False,False,False,True,True,True,False,True,True,True,False,True,True,True,False,True,-1.0,True,False
77,HLCC/4,714,1056,18,macdh,150,123,2,32,0.42,869,435,19,34,218,45,34,182,115,17,650,6,20,946,635,465,262,20,518,273,460,406,333,807,630,218,759,933,381,541,454,1185,1332,44,60,10,31,52,20,264,18,10,0.5,0.27,4.13,4.9,9.34,10.61,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,True,-1.0,True,False
78,HLC/3,464,846,30,macds,135,6,6,12,0.74,2796,97,86,177,900,216,76,687,23,79,9,220,210,972,867,710,404,303,151,126,355,321,490,729,213,937,165,585,540,872,246,579,1342,50,533,5,89,24,31,724,1,32,0.92,0.68,18.93,18.13,15.88,18.71,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,-1.0,True,False
79,HL/2,794,1293,32,macd,146,178,6,21,0.63,1812,496,69,135,521,125,135,272,227,38,505,13,118,138,455,443,465,453,60,277,197,106,940,328,519,497,385,185,10,334,10,410,2271,10,442,17,60,206,25,890,5,19,0.69,0.83,19.46,17.64,19.0,16.78,False,True,False,True,True,True,False,True,True,False,True,True,True,False,True,False,False,-1.0,True,False
80,HLC/3,267,1018,27,macds,19,211,6,18,0.18,2810,701,62,150,247,137,148,898,20,62,81,249,50,325,847,349,81,43,544,263,136,14,57,813,985,921,505,426,57,778,350,814,1876,21,958,29,49,97,12,580,13,34,0.36,0.39,18.99,19.48,20.0,17.54,True,False,False,True,True,True,True,True,True,True,False,True,False,True,False,True,False,-1.0,True,False
81,HL/2,485,516,29,macd,219,119,6,26,0.29,1583,169,77,132,968,33,200,373,19,113,997,49,71,219,734,667,230,6,221,209,70,57,855,866,955,715,237,693,31,857,17,1133,722,33,755,42,428,89,22,969,39,38,0.14,0.06,15.73,18.77,19.17,19.17,True,False,False,True,True,True,True,False,True,False,False,False,True,True,False,False,True,-1.0,True,False
82,low,235,789,8,macds,64,174,6,18,0.04,2383,852,226,235,515,56,186,725,247,73,784,102,167,641,461,415,306,42,950,136,86,9,325,61,229,401,539,13,471,684,426,864,444,14,783,5,62,127,42,346,1,15,0.26,0.25,16.41,17.68,17.25,16.93,True,True,False,False,True,True,True,False,False,True,True,True,False,True,False,True,True,-1.0,True,False
83,high,339,1039,20,macd,221,145,6,11,0.97,663,705,45,154,542,213,178,528,91,135,95,117,217,464,966,691,308,266,966,906,352,122,985,307,582,791,619,284,981,634,416,912,884,14,648,48,65,178,28,127,28,46,0.14,0.42,18.69,17.59,17.35,18.98,True,True,False,False,True,True,True,False,True,True,True,True,False,True,True,False,True,-1.0,True,False
84,HLC/3,232,880,4,macd,221,62,6,21,0.63,1652,537,177,216,686,13,93,479,102,187,560,17,212,957,310,285,346,183,559,484,246,207,986,658,992,847,332,863,203,308,373,873,1926,44,596,15,68,42,39,331,5,24,0.02,0.89,18.23,17.39,15.18,17.83,True,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,-1.0,True,False
85,low,723,1130,25,macdh,208,17,6,22,0.26,1791,825,206,130,62,158,149,230,109,121,861,133,68,789,741,709,498,27,210,956,70,56,239,129,292,289,915,535,191,767,73,436,1955,13,776,35,51,31,11,663,39,36,0.08,0.64,18.08,18.1,18.03,16.41,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,-1.0,True,False
86,HLC/3,400,785,40,macds,58,240,6,48,0.55,133,242,14,16,926,129,157,164,215,69,582,204,195,761,164,588,481,41,31,370,289,16,173,415,758,651,764,519,343,420,31,35,1376,4,65,19,23,157,29,180,35,25,0.94,0.08,19.16,16.2,18.72,16.38,False,True,False,True,False,True,False,True,False,True,True,True,False,True,True,True,True,-1.0,True,False
87,HL/2,149,233,44,macd,116,194,6,19,0.82,2536,977,57,189,332,203,7,564,194,123,824,79,202,426,626,586,63,23,704,549,192,187,915,185,561,359,832,135,870,96,169,274,6,1,474,18,31,100,36,832,18,45,0.19,0.59,17.72,17.42,15.55,17.85,False,False,False,True,False,True,True,True,True,True,False,True,True,True,False,True,False,-1.0,True,False
88,HLC/3,173,1214,29,macd,77,187,6,32,0.18,2244,463,130,114,601,221,119,501,240,115,519,43,205,718,977,515,297,192,207,635,135,16,766,897,420,780,810,510,448,954,94,331,1063,5,440,22,62,78,45,665,13,17,0.43,0.57,16.04,17.86,18.43,19.93,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,-1.0,True,False
89,HL/2,95,149,48,macdh,209,77,6,41,0.59,533,305,8,125,248,46,189,405,209,28,166,110,10,371,534,123,298,160,592,554,341,79,994,25,121,950,468,328,126,410,23,948,154,41,188,427,1132,158,29,719,27,22,0.51,0.32,19.78,15.55,19.95,15.61,True,True,True,False,True,True,False,True,True,False,False,False,False,True,True,True,True,-1.0,True,False
90,OHLC/4,636,1237,18,macdh,141,97,6,14,0.47,755,341,34,84,266,200,239,847,187,33,375,33,39,987,764,929,459,271,207,768,134,5,569,827,990,16,586,114,663,417,355,587,1532,8,662,10,53,7,20,881,46,32,0.7,0.7,18.11,15.15,15.29,17.08,True,True,False,True,True,False,False,False,False,False,True,False,False,True,False,True,False,-1.0,True,False
91,HL/2,322,459,5,macds,145,129,6,46,0.94,2906,771,45,204,446,25,100,609,76,178,719,33,191,62,414,402,398,313,136,84,378,225,159,418,917,265,275,571,181,934,281,857,561,32,866,48,65,205,12,876,31,30,0.87,0.3,19.37,18.1,15.36,16.06,True,False,True,False,True,True,False,False,True,True,False,True,True,False,True,False,True,-1.0,True,False
92,high,574,1360,45,macd,240,223,6,28,0.55,1850,853,75,106,672,127,10,206,65,29,262,146,30,222,866,961,378,126,558,387,172,52,593,885,568,266,298,545,558,789,434,576,397,4,11,2,104,33,48,623,32,31,0.17,0.85,19.92,16.76,18.47,17.68,True,True,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,-1.0,True,False
93,HL/2,403,952,28,macds,210,174,6,20,0.17,1888,121,137,169,780,82,161,441,98,64,502,70,199,358,514,477,312,191,224,516,196,141,854,815,656,937,268,723,799,569,390,1141,349,25,365,11,64,55,2,878,45,24,0.77,0.65,17.36,17.09,19.11,15.18,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,True,True,-1.0,True,False
94,HLC/3,207,329,36,macds,73,14,6,40,0.4,105,954,224,178,963,171,151,459,120,240,795,249,92,498,981,905,373,98,477,359,436,367,992,139,941,744,779,455,697,182,400,759,322,24,621,301,1099,173,50,177,46,6,0.15,0.9,16.47,19.71,15.05,16.29,False,True,True,False,False,False,False,True,True,False,True,True,True,False,False,True,False,-1.0,True,False
95,open,574,610,30,macd,198,18,6,29,0.86,1208,666,203,38,539,177,203,574,70,7,539,124,71,394,507,395,246,198,191,167,373,161,874,956,217,543,248,354,797,982,427,910,408,14,974,19,56,155,42,949,49,15,0.22,0.53,16.12,18.47,15.88,19.6,True,True,True,True,False,True,True,False,False,False,False,True,False,False,True,False,False,-1.0,True,False
96,HLC/3,180,741,25,macd,62,67,6,30,0.38,467,854,207,105,667,217,130,660,17,217,438,186,88,166,814,634,390,62,962,831,112,12,749,710,678,223,739,217,509,861,144,1016,1099,46,782,48,93,201,25,274,32,17,0.21,0.93,19.36,16.62,15.3,19.92,True,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,-1.0,True,False
97,low,637,972,21,macdh,218,78,6,46,0.55,2916,138,75,47,38,140,180,311,69,46,747,143,157,952,779,920,452,280,962,751,377,119,195,766,343,381,520,840,676,86,340,1344,2288,33,49,28,1259,87,2,611,49,27,0.14,0.55,18.07,19.08,17.65,16.52,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,-1.0,True,False
98,OHLC/4,184,1058,46,macd,241,93,6,5,0.07,473,782,144,18,819,7,60,91,38,162,870,188,115,249,881,599,450,258,171,340,75,49,592,657,764,891,62,588,913,232,298,1107,1165,29,310,40,107,195,11,588,33,27,0.76,0.22,19.02,15.26,15.62,17.64,True,True,False,False,False,False,False,True,False,True,True,True,True,False,True,False,True,-1.0,True,False
99,HLCC/4,72,344,7,macd,93,194,6,45,0.04,520,380,85,82,505,200,65,27,77,119,256,221,121,126,830,530,329,210,532,141,426,291,56,278,350,240,204,298,430,62,354,941,432,2,154,36,74,93,13,182,4,3,0.88,0.11,17.47,17.41,18.03,15.21,True,True,False,False,False,False,True,False,False,True,True,True,True,False,True,False,False,-1.0,True,False
100,close,535,650,38,macds,169,180,6,9,0.54,2353,350,186,222,183,142,213,634,198,225,149,218,150,695,848,624,339,246,716,595,199,173,208,510,695,204,50,956,696,315,385,874,38,13,393,18,69,113,34,947,19,50,0.3,0.86,17.27,17.07,19.18,15.01,True,False,True,False,True,False,False,True,True,True,True,True,False,True,False,True,False,-1.0,True,False
101,open,701,967,39,macd,194,35,6,44,0.49,699,213,124,63,208,41,245,323,39,24,431,98,57,63,877,797,159,133,209,866,402,120,570,614,876,393,919,878,235,144,158,724,283,10,114,412,1339,155,13,742,41,7,0.49,0.25,19.51,18.33,15.21,15.46,True,True,False,True,True,False,False,False,True,False,True,False,False,False,True,True,False,-1.0,True,False
102,OHLC/4,28,434,26,macdh,74,47,6,27,0.3,1810,960,153,116,143,47,179,762,54,99,479,44,216,186,963,865,487,266,335,320,355,344,99,868,160,623,197,319,233,17,293,408,1252,35,552,21,40,150,4,908,41,16,0.87,0.43,19.54,19.61,17.85,18.91,True,False,True,False,False,False,True,False,True,False,False,True,True,False,True,True,True,-1.0,True,False
103,HLC/3,655,718,37,macds,73,86,6,12,0.8,49,429,203,215,23,82,7,154,245,218,318,78,227,593,483,292,434,271,989,362,98,9,446,75,383,494,66,982,814,142,402,483,287,49,55,357,409,171,21,690,25,22,0.55,0.77,16.64,16.35,19.26,18.26,True,False,False,True,True,True,False,False,True,True,False,False,False,True,True,True,True,-1.0,True,False
104,HLCC/4,296,486,41,macdh,188,244,6,45,0.83,607,454,132,123,988,99,70,852,232,94,339,70,88,468,611,764,194,191,174,697,355,52,451,319,892,170,514,955,970,502,381,1178,1658,14,931,21,52,164,13,836,22,22,0.85,0.48,18.94,15.03,16.24,19.11,True,False,False,True,True,True,False,True,True,True,False,False,False,True,True,False,False,-1.0,True,False
105,high,730,1497,13,macd,54,84,6,15,0.93,2800,828,10,152,939,213,150,668,156,36,970,26,40,205,690,680,208,78,967,312,154,73,592,174,331,151,591,659,943,491,233,836,478,18,668,36,44,178,2,56,16,20,0.08,0.28,15.66,16.56,15.05,17.43,False,False,False,True,True,False,True,False,True,True,True,True,False,False,True,False,True,-1.0,True,False
106,HLCC/4,609,959,19,macdh,233,116,6,2,0.2,1258,826,240,38,401,111,44,975,141,180,80,90,61,190,781,690,413,254,203,129,438,87,868,611,437,709,439,153,852,882,169,939,1263,39,729,35,96,141,10,992,13,37,0.53,0.15,19.28,18.83,15.6,18.83,True,True,False,True,True,True,False,False,True,True,True,True,True,True,True,False,True,-1.0,True,False
107,HL/2,405,671,43,macds,216,7,5,41,0.6,2918,631,72,165,1000,204,163,84,55,22,189,158,179,318,443,389,160,11,965,918,208,206,545,102,756,760,884,116,394,743,294,1196,867,16,948,46,103,83,44,678,34,9,0.6,0.54,6.230107733566848,16.663976937949545,14.229075392153629,21.21220523404344,True,True,True,True,False,False,True,False,True,False,False,True,True,False,False,True,True,0.0324203088370934,True,False
108,close,337,932,29,macd,165,166,2,39,0.94,2245,259,90,56,223,72,207,815,10,195,285,72,174,173,880,600,68,67,980,932,173,34,745,918,3,268,696,725,38,591,206,842,792,14,15,399,1208,121,38,479,18,45,0.34,0.63,3.892319138971069,7.868472716220763,9.95315961261692,17.495168621770755,True,True,False,True,False,True,True,False,True,False,True,True,True,False,True,True,True,-1.0,True,False
109,HL/2,82,1446,39,macds,45,28,6,30,0.81,1383,509,200,117,567,161,87,269,159,50,265,22,52,78,872,368,92,11,694,585,474,411,744,912,194,97,396,789,44,206,87,919,1228,10,353,31,49,182,10,994,44,19,0.8,0.43,16.75,19.91,15.75,18.67,True,True,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,-1.0,True,False
110,HL/2,629,771,24,macd,212,134,6,1,0.33,884,460,242,182,484,106,36,415,245,54,732,139,126,162,729,854,386,230,639,106,358,169,950,316,440,188,839,562,663,747,25,853,1279,17,459,319,1089,146,33,52,6,33,0.46,0.15,16.15,17.56,17.49,18.13,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,-1.0,True,False
111,OHLC/4,430,1446,36,macds,218,67,6,11,0.52,207,211,215,202,583,229,149,627,79,7,571,42,226,885,342,669,256,36,877,397,141,124,432,925,516,973,111,11,472,485,230,653,217,7,431,49,96,134,26,608,35,23,0.7,0.13,15.77,16.89,17.5,15.03,False,True,False,False,True,True,False,False,True,False,True,True,False,False,True,False,False,-1.0,True,False
112,OHLC/4,767,847,8,macds,99,212,6,26,0.93,2451,979,54,203,687,133,85,244,95,28,890,173,172,489,989,742,407,389,138,849,310,267,68,799,122,838,646,130,997,882,285,748,587,50,501,39,72,154,4,602,34,25,0.22,0.38,19.68,18.03,18.16,19.56,True,True,True,True,True,False,True,True,False,True,False,True,False,False,False,False,True,-1.0,True,False
113,low,117,742,42,macd,115,98,6,30,0.93,920,668,193,195,194,32,187,186,242,21,597,126,220,65,788,508,306,158,202,187,125,61,366,52,770,973,7,121,500,459,452,1366,1486,17,333,451,864,56,26,457,35,7,0.9,0.35,16.39,19.36,17.3,18.98,True,True,False,False,False,False,True,False,True,False,True,True,True,False,True,False,False,-1.0,True,False
