,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
66,open,314,394,18,macd,21,122,6,28,0.54,2844,593,112,172,38,80,216,13,18,85,856,88,188,548,785,740,239,48,975,580,54,23,296,614,17,5,237,588,841,340,299,1048,2157,17,463,38,62,58,32,711,6,4,0.91,0.06,16.47,18.36,17.53,15.43,False,True,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False,-1.0,True,False
67,open,628,939,26,macd,134,127,6,38,0.21,409,529,92,45,527,103,39,574,195,5,444,58,6,319,876,852,420,213,420,399,349,28,645,304,141,36,898,191,103,165,146,954,1733,13,255,30,90,123,34,382,41,17,0.09,0.49,17.74,19.87,17.88,19.84,True,False,True,True,True,False,False,False,True,True,False,False,False,False,False,True,True,-1.0,True,False
68,HLC/3,142,1080,41,macdh,105,20,6,21,0.56,651,829,90,36,504,242,120,135,150,199,143,102,140,649,933,532,309,144,228,443,434,429,878,613,286,847,607,337,848,377,119,1008,555,33,251,35,62,201,12,695,36,13,0.29,0.43,17.27,15.25,19.99,15.47,True,True,False,True,True,False,True,False,False,True,True,True,True,True,True,True,True,-1.0,True,False
69,high,241,1252,33,macd,249,143,6,11,0.76,2471,451,202,15,922,191,233,135,144,200,866,171,27,283,809,600,435,25,97,522,194,82,320,295,451,440,290,89,83,954,481,1400,1114,18,764,26,98,200,39,508,25,4,0.75,0.33,19.48,16.01,16.64,18.67,True,False,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,-1.0,True,False
70,HLCC/4,52,1447,18,macd,79,42,6,2,0.18,2535,250,92,69,255,169,245,882,53,105,409,64,215,469,226,553,463,139,139,401,279,46,397,722,863,539,789,154,721,390,435,1341,1811,34,970,46,75,25,8,579,15,9,0.88,0.95,16.67,15.44,16.75,15.12,False,False,True,False,True,True,True,False,False,False,True,False,True,True,False,False,False,-1.0,True,False
71,open,612,1027,22,macdh,221,37,6,12,0.3,369,990,4,101,83,174,226,674,82,111,332,186,146,726,981,896,237,9,64,554,88,51,991,435,720,669,650,848,675,157,307,491,2097,9,708,28,82,46,17,473,39,43,0.86,0.03,17.82,16.31,18.44,18.21,True,True,False,False,True,True,True,True,False,True,False,False,True,True,True,True,False,-1.0,True,False
72,OHLC/4,450,789,5,macdh,21,14,6,11,0.95,554,480,173,20,505,96,39,187,39,68,167,88,42,12,948,924,87,7,871,834,354,183,883,29,738,335,51,352,482,304,373,1181,1915,20,934,43,83,136,29,339,38,13,0.24,0.1,15.07,16.4,18.46,17.47,False,True,True,True,False,True,True,False,False,False,False,False,True,False,True,True,True,-1.0,True,False
73,HL/2,14,369,25,macd,239,239,6,35,0.34,901,805,56,127,115,179,71,271,69,49,53,169,38,297,991,666,248,152,998,264,203,13,78,445,104,629,488,240,655,495,200,997,1290,16,916,78,175,5,29,653,31,6,0.24,0.45,19.45,19.92,16.25,19.44,False,False,True,False,False,False,False,True,True,False,True,True,True,True,False,False,True,-1.0,True,False
74,OHLC/4,194,460,19,macdh,68,108,6,13,0.07,636,496,22,132,549,18,104,157,146,138,103,206,221,606,253,190,411,387,940,461,417,20,152,550,628,807,177,460,903,810,493,1347,284,25,923,36,41,134,40,72,47,34,0.78,0.57,19.39,16.1,15.32,17.5,True,False,False,True,True,True,False,False,True,True,True,False,True,False,False,False,False,-1.0,True,False
75,HLC/3,780,1288,27,macds,125,208,6,43,0.43,1378,900,212,27,567,77,143,482,62,125,176,39,23,564,581,425,306,36,514,257,49,48,216,721,508,407,53,978,530,703,489,627,634,38,114,43,110,200,6,56,5,16,0.28,0.21,17.26,18.3,15.82,19.58,False,False,True,False,True,True,False,True,True,False,True,False,False,True,True,True,False,-1.0,True,False
76,open,308,652,24,macds,205,219,6,20,0.8,393,174,94,52,875,134,99,19,105,99,489,26,5,602,857,730,218,51,753,250,494,162,995,726,67,788,245,309,352,931,86,962,1018,35,34,5,51,79,40,16,10,43,0.9,0.14,17.5,18.25,15.05,17.33,True,False,False,False,True,True,True,False,True,True,True,False,True,True,True,False,True,-1.0,True,False
