,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
249,low,773,1422,7,macds,154,60,6,42,0.34,692,442,169,189,219,211,163,824,186,103,570,36,215,282,812,477,119,84,917,418,493,441,205,62,848,183,255,769,276,226,266,1221,1690,33,313,13,82,121,40,164,6,50,0.83,0.5,39,28,12.42,13.27,12.7,5.29,True,False,False,True,False,True,False,False,False,False,True,True,False,False,True,True,False,-1.0,True,False
250,low,575,823,25,macdh,68,134,6,23,0.13,1414,463,182,10,792,4,144,829,92,36,376,168,142,888,886,383,494,240,846,718,337,166,420,746,872,571,73,198,727,970,416,611,2292,21,275,46,103,63,32,970,15,28,0.47,0.05,36,38,9.94,1.03,3.53,7.45,False,True,True,False,False,True,False,False,False,False,False,False,True,True,True,True,False,-1.0,True,False
251,open,429,1253,48,macdh,131,20,5,2,0.57,87,464,136,126,170,16,143,850,118,148,318,139,158,311,782,720,399,219,956,309,406,184,582,40,416,923,44,161,866,415,381,415,1226,34,630,7,33,161,37,298,4,2,0.91,0.11,26,9,-0.01,0.36,0.6,1.05,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,-1.0,True,False
252,HLCC/4,55,1316,45,macds,203,231,6,24,0.51,1190,359,237,36,213,36,17,860,105,46,226,192,136,719,853,385,447,210,245,654,372,193,231,190,778,377,266,899,170,967,206,996,390,15,320,38,52,187,36,2,30,37,0.54,0.81,27,46,6.72,3.62,7.47,13.49,False,False,True,False,True,True,False,True,False,False,True,False,False,True,True,True,True,-1.0,True,False
253,close,564,1287,21,macds,14,190,6,14,0.6,1877,301,27,227,79,212,133,736,114,17,531,232,29,459,258,246,118,99,145,760,289,137,967,792,506,356,694,428,162,602,216,647,647,1,243,28,100,29,18,846,2,10,0.67,0.07,9,42,14.0,9.74,5.35,8.07,True,False,False,True,True,False,True,True,True,True,False,True,False,False,False,False,False,-1.0,True,False
254,high,375,1065,12,macdh,142,58,6,25,0.06,287,536,20,248,423,152,125,942,34,138,776,103,231,321,783,353,281,19,572,251,442,148,306,353,58,37,145,148,775,413,361,1099,1035,9,181,22,99,164,40,808,30,14,0.81,0.15,13,22,4.28,5.08,11.82,11.55,True,True,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,-1.0,True,False
255,HLCC/4,329,764,17,macdh,37,15,6,42,0.49,1601,197,103,94,835,20,162,722,190,149,415,196,34,80,620,495,336,240,180,560,486,87,471,777,299,250,831,146,616,972,237,757,1567,7,267,338,591,96,31,615,25,26,0.82,0.16,45,3,8.18,12.17,3.37,12.22,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,True,-1.0,True,False
256,open,15,392,36,macd,204,116,6,44,0.04,1000,997,68,109,765,11,211,214,113,226,448,222,97,220,337,725,396,311,46,501,391,52,847,130,53,399,774,111,600,808,237,1280,381,23,239,18,93,116,18,318,20,42,0.6,0.11,2,21,8.43,11.91,1.25,7.97,True,False,False,True,True,True,True,False,True,False,True,False,False,True,False,False,False,-1.0,True,False
257,HLCC/4,739,798,23,macd,46,202,6,37,0.31,1037,808,53,101,226,129,221,394,233,227,680,177,6,360,468,373,355,293,517,440,114,104,201,662,715,377,486,570,303,165,245,919,1155,15,229,6,72,181,18,151,48,10,0.79,0.8,20,35,12.26,1.02,14.15,4.33,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,-1.0,True,False
258,HL/2,508,583,5,macdh,137,184,6,29,0.12,1505,523,192,42,613,151,148,278,88,134,169,173,160,508,832,722,239,33,254,145,248,71,916,18,457,179,288,672,282,110,22,603,799,23,704,19,23,69,33,420,2,38,0.58,0.32,48,48,7.77,6.19,10.47,8.23,False,True,False,True,True,True,False,False,True,True,True,True,False,True,True,False,True,-1.0,True,False
259,HL/2,72,588,11,macdh,37,180,2,27,0.35,2110,269,197,160,593,191,141,279,55,137,800,78,76,486,500,130,173,91,870,107,339,252,397,852,561,438,286,82,168,35,73,1098,1386,11,957,32,99,139,35,951,3,25,0.08,0.9,21,23,0.97,2.9,1.62,3.72,True,False,True,False,False,True,True,False,True,True,True,True,True,False,True,True,True,0.1518208513388778,True,False
260,HL/2,90,1238,10,macds,43,169,2,17,0.87,1557,593,32,231,94,3,8,612,52,172,491,69,247,484,961,523,315,33,46,510,395,155,432,831,906,7,823,224,161,227,434,1325,1629,37,913,40,70,24,21,665,28,26,0.94,0.19,49,6,0.2,0.98,2.27,3.24,True,True,True,False,True,False,True,True,True,True,True,True,True,False,False,True,False,-1.0,True,False
261,low,528,1173,9,macds,67,128,6,1,0.38,2927,556,51,137,364,192,22,136,7,10,3,14,125,860,816,733,372,279,444,388,220,28,225,303,302,132,446,689,272,254,184,1209,664,42,878,48,69,163,46,338,27,18,0.6,0.94,5,25,11.05,8.79,1.19,7.47,True,False,False,False,False,False,True,True,False,False,True,True,True,False,True,True,False,-1.0,True,False
262,open,683,979,24,macdh,17,151,6,44,0.02,91,863,154,67,888,7,13,194,205,44,887,173,69,35,435,752,395,74,113,946,306,245,524,716,51,148,863,235,991,126,86,381,1813,46,348,458,599,156,13,48,1,41,0.5,0.77,26,49,11.68,9.06,7.32,13.88,True,True,False,True,False,True,True,False,False,False,True,True,True,False,True,False,False,-1.0,True,False
263,HLCC/4,654,1266,37,macd,6,21,6,5,0.46,2214,29,227,116,214,64,213,236,179,79,646,190,32,880,652,607,174,129,661,634,220,203,56,104,164,481,266,389,853,58,138,931,738,41,159,36,72,77,15,599,10,40,0.23,0.03,43,17,7.45,4.19,11.1,10.13,True,False,True,True,True,True,False,False,True,True,False,True,True,False,True,True,True,-1.0,True,False
264,close,552,1378,26,macds,204,226,6,44,0.23,877,662,112,150,335,65,178,228,65,119,836,125,198,953,898,673,34,20,208,26,390,217,928,658,438,71,926,958,814,401,413,1185,1500,29,386,10,48,131,6,968,24,48,0.03,0.2,34,10,13.81,8.0,14.69,4.87,False,True,False,True,False,False,False,True,False,False,False,True,True,True,True,True,False,-1.0,True,False
265,OHLC/4,587,1220,29,macdh,78,56,6,41,0.48,848,571,82,63,834,164,158,160,242,125,684,90,195,435,623,544,428,410,241,884,248,68,916,605,443,14,32,5,314,709,290,712,1527,16,752,29,110,79,24,468,1,27,0.56,0.71,43,9,13.81,5.48,13.54,5.71,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,-1.0,True,False
266,low,31,650,13,macdh,67,27,6,31,0.42,264,981,15,163,281,18,41,455,33,65,213,228,138,3,906,491,217,63,162,351,205,39,740,10,627,496,279,236,509,132,337,922,1694,16,867,32,87,18,50,113,28,9,0.47,0.97,39,17,8.57,1.9,4.59,7.32,False,False,True,True,False,True,False,False,False,True,True,False,True,False,False,True,True,-1.0,True,False
267,HLC/3,773,1105,44,macds,238,190,4,8,0.6,2140,450,104,181,807,169,34,521,92,84,763,73,120,664,507,832,355,182,59,637,161,139,432,911,366,67,669,674,942,82,152,1015,909,30,578,134,1331,14,25,680,27,2,0.22,0.73,21,26,0.0,0.0,0.0,0.0,False,True,False,True,False,False,True,False,False,False,True,False,False,True,True,False,True,-1.0,True,False
268,low,101,197,36,macds,191,174,6,2,0.41,1384,56,238,18,237,208,181,845,86,207,402,246,161,489,586,562,293,161,163,684,234,165,722,236,819,559,885,420,304,45,277,1235,343,16,569,17,27,104,14,640,11,26,0.52,0.2,28,3,11.14,3.98,12.52,9.44,False,True,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,-1.0,True,False
269,close,774,1359,11,macdh,8,178,6,36,0.98,2691,306,120,60,919,35,56,731,190,166,315,49,117,552,876,506,366,166,788,773,146,129,332,676,985,181,552,93,363,742,336,504,2250,39,560,18,57,38,38,874,50,49,0.16,0.42,27,23,4.98,8.96,11.19,9.19,True,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,-1.0,True,False
270,high,38,727,17,macdh,31,250,6,39,0.47,451,855,53,198,349,57,186,331,218,99,928,148,213,472,478,568,298,121,173,559,226,180,623,191,999,449,652,241,498,509,172,659,2362,1,670,2,84,60,28,8,10,15,0.31,0.22,9,13,11.39,10.93,14.39,1.21,True,True,False,False,False,True,True,False,False,True,True,False,False,False,False,True,True,-1.0,True,False
271,HLC/3,54,369,38,macdh,249,93,6,16,0.24,1078,711,202,45,395,250,31,808,54,75,173,119,86,177,402,562,424,341,126,997,311,79,425,396,78,221,89,373,724,425,371,1233,1945,39,184,163,891,25,32,757,1,35,0.81,0.5,34,27,9.32,6.34,4.11,9.01,True,False,False,False,True,False,False,True,True,False,True,False,False,True,True,True,True,-1.0,True,False
272,close,188,1159,17,macdh,218,169,6,35,0.01,40,673,227,239,119,204,114,557,193,41,114,241,128,864,983,514,488,231,103,581,35,20,715,704,618,691,952,191,229,775,192,636,1214,31,796,7,99,175,47,327,27,15,0.94,0.63,14,12,12.21,6.2,2.61,10.62,False,True,True,True,True,False,True,False,True,True,False,True,False,False,False,True,True,-1.0,True,False
273,HL/2,5,866,8,macd,47,169,6,16,0.93,1175,750,42,194,108,54,170,939,198,10,946,195,147,894,889,843,467,212,74,544,492,106,65,552,42,718,318,478,951,839,28,697,2419,37,53,174,660,83,6,116,25,49,0.57,0.57,8,43,11.32,5.46,3.63,9.3,True,True,True,False,True,False,True,True,False,False,True,False,False,True,False,False,False,-1.0,True,False
274,low,421,600,24,macds,137,186,6,49,0.37,1192,353,112,21,925,59,171,674,52,78,750,3,240,720,242,166,425,84,618,570,484,456,678,206,532,206,445,176,451,243,296,1212,1223,18,393,116,450,8,46,335,9,45,0.71,0.99,22,24,5.29,11.87,8.4,3.63,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,True,False,-1.0,True,False
275,HL/2,320,642,19,macd,69,106,6,1,0.77,2838,835,25,147,602,119,51,521,141,83,533,94,5,317,882,801,341,136,421,277,250,183,79,963,291,68,842,903,634,474,291,309,689,13,858,487,1106,50,43,121,9,16,0.42,0.3,25,31,10.19,6.48,7.14,10.21,False,True,False,True,False,False,True,True,False,False,False,False,True,False,True,True,False,-1.0,True,False
276,HLC/3,329,1080,25,macds,167,152,3,16,0.09,2210,773,95,197,989,150,73,146,70,226,170,250,74,33,441,948,111,54,241,208,158,47,998,705,521,100,465,901,268,976,92,908,1679,26,258,31,41,74,50,706,19,24,0.91,0.05,4,44,0.0,0.0,0.0,0.0,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,True,-1.0,True,False
277,high,221,368,45,macdh,6,151,6,14,0.47,2271,478,167,163,993,162,103,947,14,204,888,108,19,667,564,472,266,126,907,156,260,216,653,324,817,252,351,850,962,601,81,160,40,23,149,14,37,134,45,350,49,7,0.24,0.21,8,23,2.33,7.02,4.79,2.69,True,True,True,True,False,False,True,True,True,False,False,False,True,False,False,True,False,-1.0,True,False
278,HLC/3,428,1274,39,macds,175,221,6,18,0.44,68,537,26,110,49,166,146,131,148,5,124,125,232,472,814,640,369,169,793,696,394,72,581,870,661,631,696,649,333,433,25,775,1089,44,657,14,48,145,23,707,48,42,0.31,0.41,9,48,7.68,10.16,7.04,5.19,True,True,True,False,False,False,True,False,False,False,True,True,False,True,True,True,True,-1.0,True,False
279,HLCC/4,159,492,9,macd,9,239,6,19,0.35,625,229,207,5,296,57,48,943,8,232,60,21,65,729,888,745,381,256,208,194,104,69,115,436,538,940,637,323,301,404,465,1398,324,17,168,104,896,157,36,789,50,1,0.73,0.92,33,30,3.95,7.38,15.0,11.33,True,True,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,-1.0,True,False
280,close,194,1295,9,macds,124,202,6,5,0.62,1321,420,192,179,406,70,120,671,94,199,274,105,201,832,726,645,383,151,817,458,390,236,694,920,810,437,603,7,408,328,499,1178,1941,48,205,32,109,188,19,117,48,20,0.65,0.74,39,38,1.92,7.62,5.6,2.98,False,True,True,True,False,False,True,True,True,False,True,True,False,False,False,False,False,-1.0,True,False
281,open,424,811,30,macds,141,124,6,34,0.51,2359,502,177,102,696,23,59,996,132,196,540,227,9,799,302,727,417,30,882,400,182,58,935,522,348,143,841,358,237,137,103,912,1540,33,144,48,54,160,34,93,29,38,0.1,0.08,3,36,6.24,12.0,11.94,12.01,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,-1.0,True,False
282,open,229,392,33,macds,71,125,6,46,0.17,2843,314,217,77,97,242,16,94,25,31,624,232,27,369,410,420,190,177,809,467,142,8,400,152,140,158,455,661,107,296,449,747,1444,20,560,40,96,168,48,425,6,50,0.52,0.36,13,2,9.94,7.0,8.58,11.37,True,True,True,False,False,True,True,False,True,True,True,True,False,True,False,True,False,-1.0,True,False
283,HLC/3,79,212,36,macd,219,216,6,12,0.9,112,360,59,36,999,214,246,285,70,160,975,25,42,772,935,906,456,34,954,903,325,192,654,182,942,524,267,262,212,948,380,666,82,2,744,20,88,103,23,251,13,8,0.7,0.66,7,25,8.61,1.65,10.11,10.96,True,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,-1.0,True,False
284,close,137,1035,23,macds,194,230,6,24,0.16,730,270,174,166,810,125,212,107,71,30,415,197,131,16,558,205,164,110,325,298,389,356,925,314,193,336,174,654,276,811,196,1061,1929,32,628,34,49,93,10,922,15,35,0.56,0.83,38,35,9.81,3.58,12.13,1.78,False,True,True,False,True,False,True,False,True,True,True,True,False,True,True,False,True,-1.0,True,False
285,low,69,729,29,macd,185,97,1,22,0.74,1619,227,2,165,547,212,108,886,150,54,823,245,9,224,664,234,390,260,106,764,393,21,103,179,625,907,638,44,793,824,360,475,2212,28,316,31,397,186,13,657,20,36,0.61,0.82,38,23,0.0,0.0,0.87,1.13,False,False,False,True,False,True,False,False,True,True,True,True,True,True,True,False,False,-1.0,True,False
286,open,311,800,31,macds,133,115,6,21,0.46,1433,988,234,147,208,22,52,227,235,230,378,29,235,545,669,460,480,362,916,864,454,339,373,530,808,199,391,230,322,60,134,932,724,2,427,10,91,62,36,666,2,13,0.71,0.97,41,1,1.81,12.4,9.82,8.18,False,True,False,False,True,False,True,False,True,True,True,False,False,False,True,True,False,-1.0,True,False
287,HL/2,5,1255,47,macd,37,4,3,28,0.42,1861,666,52,18,389,5,9,708,125,207,20,66,204,136,840,741,478,273,105,359,116,21,537,425,182,807,899,507,947,729,75,220,537,18,242,8,30,84,39,769,10,6,0.84,0.11,29,33,0.75,1.91,1.09,2.92,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,0.0001225431535041,True,False
288,low,30,722,37,macdh,221,114,1,4,0.42,476,210,113,150,965,220,246,267,109,244,156,31,47,752,753,727,154,53,196,123,127,119,545,661,627,119,868,650,245,94,20,921,1055,10,625,17,53,53,19,877,45,9,0.41,0.61,35,34,0.49,1.38,0.76,2.26,False,True,True,True,True,True,False,False,False,False,True,False,True,False,True,False,False,-1.0,True,False
289,HLCC/4,669,1124,28,macds,26,161,6,18,0.53,1486,425,221,207,451,37,228,372,225,70,174,15,216,185,589,328,244,172,635,580,299,5,333,68,451,164,683,671,205,436,471,1384,1779,30,723,79,541,146,20,869,7,44,0.22,0.67,46,43,12.74,6.51,11.86,7.94,True,False,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,-1.0,True,False
290,open,298,1150,35,macdh,209,67,6,18,0.62,716,874,183,76,401,87,123,825,242,241,939,134,247,789,639,325,309,39,164,530,472,184,866,291,861,412,276,752,749,404,33,1099,1657,44,950,477,582,183,17,610,41,24,0.06,0.52,48,47,7.88,13.79,3.38,8.57,True,True,False,True,True,True,True,True,True,True,False,True,False,False,False,True,True,-1.0,True,False
291,HL/2,97,1166,24,macdh,233,195,6,12,0.36,406,67,58,20,837,142,77,40,250,197,539,227,102,451,558,411,139,128,858,822,444,350,872,750,121,871,860,300,240,78,420,577,877,39,351,11,104,32,20,121,33,50,0.01,0.51,36,18,6.56,12.23,14.06,10.3,False,True,False,False,False,True,False,True,False,False,False,True,True,False,True,True,True,-1.0,True,False
292,low,686,1230,35,macd,89,48,6,29,0.02,1135,358,143,29,607,205,232,629,144,161,630,85,72,891,518,436,73,7,783,704,139,81,18,355,865,40,269,974,956,975,227,874,1563,39,737,126,593,115,35,99,33,19,0.7,0.28,16,36,6.83,7.47,10.64,13.41,True,True,True,True,False,False,True,False,True,True,True,False,False,False,True,False,False,-1.0,True,False
293,OHLC/4,452,512,31,macds,135,135,6,45,0.96,886,106,250,195,688,147,10,270,16,165,789,51,97,978,612,448,380,193,917,770,325,46,59,376,477,896,748,806,753,76,46,700,429,9,790,9,84,138,28,584,18,8,0.5,0.47,48,29,7.46,13.0,10.36,7.87,True,True,False,True,True,True,True,False,True,True,False,True,False,False,False,True,True,-1.0,True,False
294,HLCC/4,611,702,30,macd,83,155,6,18,0.13,1341,512,42,129,471,57,213,723,230,178,135,129,98,317,980,103,28,7,344,337,146,84,97,98,43,521,121,156,186,213,336,881,785,46,297,304,488,201,22,292,25,26,0.6,0.76,19,36,6.47,2.11,9.28,10.82,True,False,True,True,False,False,False,True,False,True,False,False,False,True,True,True,True,-1.0,True,False
295,HLC/3,240,1063,33,macds,41,13,6,16,0.05,2978,679,61,150,754,247,8,545,243,110,676,229,8,283,625,250,245,212,170,730,473,28,371,943,324,936,149,782,23,257,418,1178,1265,6,211,25,102,54,22,997,24,45,0.15,0.99,2,25,1.85,4.81,11.0,12.47,True,False,True,True,False,True,False,True,False,True,True,True,False,True,True,True,True,-1.0,True,False
296,open,119,1378,23,macdh,53,76,6,9,0.63,150,540,95,250,150,196,13,345,236,57,112,17,220,994,916,911,498,80,156,55,430,391,707,50,957,29,573,853,739,885,325,524,940,27,881,19,24,192,49,685,41,13,0.97,0.15,29,49,12.65,1.53,13.99,8.84,False,True,True,True,True,False,False,False,False,True,True,False,False,True,True,False,False,-1.0,True,False
297,OHLC/4,46,1205,36,macd,236,238,6,15,0.59,2911,795,13,247,766,198,75,227,58,44,465,77,67,528,827,422,328,27,250,655,71,63,283,946,917,576,652,481,804,181,231,944,128,15,516,47,92,20,14,862,38,47,0.02,0.95,9,45,12.17,6.48,12.08,8.86,False,False,True,True,False,True,True,True,True,True,False,True,False,True,True,True,True,-1.0,True,False
298,HLCC/4,699,1286,24,macd,124,65,6,40,0.05,2759,357,61,25,967,53,123,962,161,89,900,126,44,414,671,398,283,80,78,308,250,117,966,782,22,445,375,912,813,747,317,445,1340,50,527,38,72,162,46,973,48,24,0.66,0.32,28,46,5.29,8.99,7.06,4.19,True,False,True,False,True,False,True,True,True,True,False,True,False,False,False,False,True,-1.0,True,False
299,HLCC/4,525,851,41,macds,71,5,6,22,0.66,667,68,91,171,484,71,116,792,216,206,405,225,163,384,805,359,344,72,790,344,311,93,722,313,857,664,8,932,493,825,73,273,239,47,587,50,577,153,47,4,8,25,0.04,0.7,45,24,12.03,4.66,2.78,11.28,False,False,True,False,True,False,True,True,True,True,False,True,True,False,True,True,True,-1.0,True,False
300,HLCC/4,639,860,23,macd,5,213,6,48,0.43,63,637,203,12,242,73,184,906,166,11,482,213,219,432,871,54,306,169,989,240,450,137,488,573,519,850,379,414,343,3,58,1382,374,47,963,3,27,207,25,253,41,49,0.58,0.67,7,8,14.86,14.68,1.27,3.56,False,False,True,True,False,False,True,False,True,False,False,True,True,True,True,True,True,-1.0,True,False
301,OHLC/4,126,655,8,macd,62,187,6,43,0.71,353,606,124,24,356,125,224,918,145,244,703,83,20,202,897,667,396,102,874,392,393,310,419,915,836,730,27,486,679,787,149,493,1732,18,76,9,37,169,4,639,32,40,0.57,0.22,5,5,14.38,5.92,13.73,1.49,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,True,True,-1.0,True,False
302,HLC/3,366,487,12,macd,115,110,6,15,0.08,403,452,246,187,893,78,181,590,52,108,160,29,49,682,262,220,404,115,663,472,348,309,281,117,448,886,251,499,820,935,23,1047,2056,1,255,6,64,129,32,488,47,25,0.79,0.44,47,34,10.7,3.77,3.17,5.22,True,True,True,True,False,False,False,True,False,True,True,True,True,False,True,True,False,-1.0,True,False
303,high,451,901,44,macds,136,110,6,34,0.86,2589,934,70,97,509,65,51,785,70,29,160,170,85,292,557,505,261,253,186,729,452,140,455,487,189,495,165,640,535,687,105,1373,963,47,489,349,1067,151,42,54,4,28,0.6,0.94,47,7,0.0,0.0,0.0,0.0,True,True,False,True,False,False,True,True,False,True,False,False,False,True,True,False,True,-1.0,True,False
304,HL/2,367,923,29,macd,220,20,6,21,0.67,2819,655,34,18,653,102,55,984,60,86,752,99,46,882,388,902,328,110,61,535,232,87,594,18,713,251,483,630,885,751,129,1257,1909,1,58,30,778,128,26,78,44,18,0.88,0.74,2,38,5.26,8.81,3.37,11.59,False,False,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,-1.0,True,False
305,HLCC/4,702,1090,42,macdh,5,201,6,25,0.41,2243,396,146,192,739,98,89,519,28,199,691,106,40,287,403,527,487,326,522,231,146,118,358,997,708,792,628,140,769,617,334,1194,1814,30,617,6,12,188,50,385,38,13,0.87,0.29,6,4,3.95,3.76,6.11,11.77,True,False,True,True,True,True,False,True,False,False,True,False,False,True,True,False,False,-1.0,True,False
306,HLC/3,519,1403,32,macds,29,231,6,23,0.48,799,740,177,74,33,56,179,657,52,5,277,188,238,188,876,674,490,169,217,734,230,41,365,867,144,623,554,269,303,752,315,713,1880,38,14,41,88,67,20,601,19,26,0.44,0.53,30,17,9.82,9.84,10.13,11.93,False,False,True,False,True,True,False,True,True,False,True,True,False,False,True,True,False,-1.0,True,False
307,HLCC/4,428,834,8,macds,32,156,6,1,0.78,765,48,69,124,246,71,213,415,35,108,309,129,23,414,712,674,399,72,247,161,466,378,903,690,661,321,380,238,48,90,107,1217,1935,39,725,113,146,33,18,947,17,16,0.17,0.62,21,45,4.17,11.18,4.66,5.56,True,False,True,True,False,False,True,True,False,False,True,True,True,True,False,False,False,-1.0,True,False
308,HLCC/4,18,528,31,macds,59,183,1,47,0.53,1601,409,52,211,804,69,135,22,30,94,48,243,186,511,776,497,440,47,973,897,473,336,741,185,421,211,984,129,677,34,322,964,924,32,980,39,78,200,14,503,9,27,0.09,0.31,21,41,0.0,0.0,0.0,0.0,True,False,False,True,True,False,True,False,False,False,True,False,False,True,True,True,True,-1.0,True,False
309,HLC/3,91,209,36,macds,240,244,6,1,0.66,1146,400,185,3,571,119,190,969,14,33,218,200,221,979,967,532,450,43,237,170,67,41,197,158,349,179,997,633,816,147,379,1352,741,43,660,108,147,61,5,982,13,17,0.6,0.91,10,34,4.67,5.31,1.89,8.5,True,True,True,False,True,False,False,False,True,True,False,False,False,True,False,True,False,-1.0,True,False
310,OHLC/4,339,1126,36,macdh,152,64,6,13,0.32,2609,691,14,212,992,153,79,555,187,110,568,153,142,636,851,326,215,150,653,151,484,430,474,250,658,76,999,352,551,7,201,674,549,18,254,35,107,49,28,153,39,3,0.97,0.57,49,44,1.03,12.45,13.78,9.2,True,False,False,True,True,True,False,True,False,False,True,True,True,True,False,True,True,-1.0,True,False
311,low,721,1248,28,macd,176,110,6,12,0.42,1492,364,106,122,305,83,3,229,222,218,954,103,240,511,444,387,321,77,100,678,38,2,62,627,157,861,685,82,939,594,54,548,1662,38,692,4,55,80,17,114,31,18,0.8,0.91,27,27,5.55,9.15,3.09,11.06,True,True,False,True,True,True,False,True,False,False,False,True,False,True,True,False,True,-1.0,True,False
312,close,385,842,10,macdh,184,143,6,50,0.68,36,410,223,241,108,68,132,743,250,186,201,241,94,860,806,430,207,160,870,749,398,167,460,247,644,683,978,345,876,274,356,777,2012,35,921,168,365,153,16,207,6,48,0.15,0.2,32,24,12.03,14.65,5.44,9.93,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,False,True,-1.0,True,False
313,high,4,1230,25,macd,27,221,6,39,0.46,632,526,81,145,159,188,68,732,58,26,969,219,189,99,747,730,73,31,217,168,448,378,434,801,122,701,432,830,461,798,218,829,1932,5,792,44,101,136,11,371,28,6,0.38,0.18,25,49,1.8,3.64,14.57,14.0,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,True,-1.0,True,False
314,open,106,1420,45,macds,51,206,6,4,0.33,2613,587,111,111,878,73,242,573,225,78,383,26,53,499,962,436,343,341,535,160,184,81,695,825,245,444,636,275,9,956,277,1242,918,42,76,14,86,75,6,842,29,27,0.52,0.06,30,9,7.07,2.04,1.25,4.89,False,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,True,-1.0,True,False
315,open,204,1377,45,macd,24,36,6,25,0.87,992,249,236,113,173,210,242,34,56,131,781,230,102,232,539,495,371,185,239,153,175,11,483,186,570,134,376,885,771,943,224,437,102,11,927,15,36,12,24,35,32,13,0.54,0.12,29,16,8.55,9.18,2.64,6.48,False,True,False,True,True,True,False,True,True,False,False,False,False,True,True,True,True,-1.0,True,False
316,HLCC/4,405,1247,16,macds,99,199,6,12,0.73,1507,378,144,178,45,202,11,264,67,54,536,71,56,287,714,689,408,186,184,297,181,122,154,102,260,379,410,320,383,606,323,863,1552,9,361,10,61,139,3,234,31,11,0.51,0.91,41,13,6.03,5.75,3.4,5.27,True,False,False,True,True,False,False,True,True,False,True,False,False,True,True,True,True,-1.0,True,False
317,high,240,777,49,macdh,92,191,6,27,0.15,2408,790,74,10,928,211,18,451,172,124,742,147,194,529,189,331,95,5,167,166,54,45,544,391,982,691,225,905,328,455,483,703,1780,39,616,9,92,38,48,588,34,34,0.11,0.7,2,6,9.41,7.61,9.41,7.38,False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,True,True,-1.0,True,False
318,low,408,1396,33,macdh,192,156,6,29,0.18,1797,800,55,215,242,28,148,73,244,198,104,177,154,336,788,586,367,136,994,939,320,223,917,636,231,46,739,179,319,209,149,451,1528,23,815,9,72,29,32,532,37,29,0.57,0.64,10,11,8.83,13.94,13.49,9.4,False,False,True,False,False,True,True,False,True,True,False,False,True,False,True,False,False,-1.0,True,False
