,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
66,OHLC/4,64,229,19,macd,87,40,3,13,0.21,2738,736,26,64,925,30,59,215,8,25,165,83,61,511,832,528,340,44,717,619,184,107,340,467,122,613,651,394,9,316,95,189,82,4,457,30,59,29,11,788,24,7,0.2,0.25,0.32,0.33,0.16,0.5,False,False,True,True,False,True,False,True,False,True,True,True,True,False,False,False,True,-1.0,True,False
67,high,83,188,27,macd,74,92,4,17,0.38,825,371,68,11,576,52,38,266,27,77,131,93,36,235,494,408,349,117,512,507,482,362,232,407,623,350,785,29,497,163,40,254,115,16,845,14,21,204,2,82,13,13,0.37,0.21,0.28,0.38,0.43,0.75,True,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,True,-1.0,True,False
68,high,23,299,37,macds,80,58,6,3,0.22,709,772,50,48,324,34,90,151,83,54,980,75,26,321,471,352,473,317,555,306,45,12,929,994,59,926,778,574,755,684,57,94,114,6,581,28,46,29,2,185,21,16,0.07,0.22,1.08,1.09,0.91,1.1,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,False,True,-1.0,True,False
69,HLC/3,143,256,12,macds,16,79,6,14,0.05,2133,954,12,52,635,36,49,73,37,3,785,25,31,729,187,637,298,128,205,284,242,46,795,682,396,866,876,638,428,106,7,131,547,15,473,48,89,85,10,739,15,19,0.11,0.06,1.04,0.96,1.14,1.02,False,False,True,False,True,True,False,True,False,True,True,True,True,True,True,False,False,-1.0,True,False
70,HLC/3,46,274,27,macd,67,63,1,7,0.37,2991,681,65,43,282,58,98,559,77,28,164,16,9,904,630,776,419,402,553,479,290,244,928,320,491,707,53,281,406,549,39,256,276,5,824,26,89,197,18,401,8,18,0.07,0.33,0.73,0.94,0.9,0.84,True,True,True,False,False,False,False,True,False,True,True,False,False,True,True,True,False,-1.0,True,False
71,open,30,44,29,macdh,65,22,6,17,0.37,239,393,55,86,888,33,53,822,19,62,692,42,4,62,994,811,372,297,733,292,356,41,428,834,623,855,541,392,583,899,77,92,324,6,454,29,51,169,6,404,6,13,0.34,0.04,1.2,1.06,1.0,1.1,False,False,False,False,True,True,True,False,False,True,True,False,False,True,True,False,True,-1.0,True,False
72,high,121,278,9,macd,76,75,6,10,0.01,2227,746,31,65,967,75,72,424,59,33,905,9,59,451,740,432,353,88,946,782,299,96,790,372,101,735,417,993,4,724,23,129,196,7,109,29,81,148,16,326,1,15,0.1,0.15,1.12,1.19,0.92,1.01,True,False,True,True,True,True,False,False,False,False,True,True,False,True,False,True,True,-1.0,True,False
73,OHLC/4,10,279,25,macd,18,73,6,9,0.15,2073,973,78,7,222,5,92,48,94,47,801,50,34,894,782,964,333,12,669,656,204,136,552,782,206,625,621,451,94,415,45,90,153,8,149,5,16,63,2,592,8,5,0.12,0.07,0.29,0.41,0.47,0.76,True,False,True,False,True,True,True,False,False,False,True,False,True,True,False,True,False,-1.0,True,False
74,HL/2,47,303,34,macdh,47,55,1,15,0.26,2366,487,52,33,314,73,30,461,7,21,929,16,95,587,478,942,186,40,920,774,349,195,314,15,946,85,358,640,643,956,63,140,66,14,191,5,16,74,17,71,22,9,0.18,0.01,0.14,0.36,0.5,0.99,True,False,False,True,True,False,False,True,True,True,False,True,True,True,True,True,True,-1.0,True,False
75,HLC/3,52,305,8,macd,91,13,6,20,0.19,1165,563,10,5,869,17,14,273,2,98,226,11,85,855,479,697,71,14,761,600,440,89,641,746,773,315,684,600,940,524,100,171,527,16,787,49,100,31,5,513,24,22,0.04,0.2,1.15,1.19,1.11,0.93,False,False,True,True,True,False,True,False,False,True,True,True,True,True,True,False,False,-1.0,True,False
76,open,4,199,50,macd,85,31,6,13,0.34,1937,294,5,43,719,55,86,165,78,9,265,88,37,286,783,619,137,95,545,384,42,29,781,977,968,680,293,79,353,577,46,189,234,3,333,29,60,12,18,273,21,8,0.28,0.1,0.97,1.03,1.03,1.05,False,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,False,-1.0,True,False
77,open,5,128,6,macds,24,85,6,15,0.19,978,723,52,97,925,74,21,212,80,98,387,71,100,672,692,835,283,153,126,972,204,160,451,133,572,525,617,728,385,159,47,146,384,18,33,35,100,22,17,236,19,5,0.23,0.1,1.12,0.95,1.18,1.07,False,True,True,True,False,False,True,True,True,True,False,True,False,False,False,True,False,-1.0,True,False
78,HL/2,84,152,23,macdh,38,68,6,8,0.21,1753,322,49,87,229,97,81,602,44,37,907,88,76,169,354,255,151,126,376,311,81,38,138,777,92,949,990,118,560,986,15,146,413,18,57,41,59,85,17,79,24,14,0.29,0.2,1.08,0.95,0.92,0.98,False,False,True,False,True,False,True,True,False,False,True,False,True,False,False,True,False,-1.0,True,False
79,low,73,235,4,macdh,90,12,6,15,0.24,306,756,19,3,969,14,25,712,85,59,700,67,33,980,834,913,417,68,967,606,280,23,722,67,309,700,964,774,561,352,14,57,446,14,367,22,42,24,10,512,18,7,0.07,0.01,1.04,0.95,1.17,1.19,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,True,-1.0,True,False
80,OHLC/4,54,185,16,macdh,73,53,6,15,0.31,1303,589,96,98,982,34,99,678,58,40,110,21,77,402,896,868,442,80,540,484,289,170,771,730,636,982,739,258,289,191,41,295,511,16,363,43,100,90,19,755,21,22,0.39,0.2,0.96,1.2,1.11,1.1,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,True,-1.0,True,False
81,OHLC/4,66,227,29,macd,58,63,6,6,0.19,2845,867,52,33,8,32,56,846,96,54,43,74,39,118,985,559,384,281,956,388,73,25,80,226,272,498,793,143,188,657,83,108,463,6,924,7,76,180,17,328,4,13,0.4,0.03,1.19,1.03,1.1,0.92,True,False,False,True,True,False,True,False,False,True,True,False,False,False,True,True,False,-1.0,True,False
82,HLC/3,97,115,33,macd,100,81,6,17,0.07,2767,771,60,38,283,62,47,969,30,91,187,61,53,396,746,510,130,21,393,669,444,16,819,1000,695,695,32,371,171,433,48,134,118,11,304,35,43,29,19,860,19,14,0.04,0.23,1.17,1.15,0.9,0.95,True,True,False,False,True,True,False,True,True,False,True,True,True,True,True,True,True,-1.0,True,False
83,OHLC/4,136,179,5,macdh,64,83,6,5,0.21,2737,626,16,70,395,33,63,671,91,64,800,44,38,143,511,436,129,30,889,522,380,74,209,880,545,980,986,847,87,154,24,310,347,2,130,50,98,29,3,528,25,2,0.08,0.19,1.04,1.02,1.13,1.12,False,False,True,False,True,False,True,True,True,True,False,True,False,True,False,False,False,-1.0,True,False
84,high,61,118,18,macdh,15,42,6,10,0.12,598,567,79,29,932,81,28,64,98,56,252,30,21,932,695,622,426,136,821,378,165,64,268,556,848,909,65,23,120,327,4,222,100,6,65,46,61,208,4,509,7,20,0.16,0.4,0.95,1.12,1.18,1.05,False,False,True,False,True,True,True,False,True,False,True,True,True,True,True,True,True,-1.0,True,False
85,high,38,312,4,macds,26,97,5,5,0.15,1880,310,21,5,88,13,44,938,34,59,70,27,43,654,712,692,150,92,932,764,436,328,10,5,860,261,769,160,22,273,11,309,162,15,694,46,61,143,9,138,21,6,0.36,0.14,0.69,0.91,0.85,0.87,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True,16.04977629425405,True,False
86,open,30,219,29,macdh,91,96,5,1,0.26,1716,309,71,4,391,78,88,385,56,18,709,72,25,131,372,297,283,173,668,238,234,75,486,476,321,717,564,914,737,333,2,248,158,3,484,15,101,159,2,282,1,17,0.31,0.08,0.2,0.25,0.17,0.38,True,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,-1.0,True,False
87,high,55,174,34,macds,17,64,6,18,0.13,2749,375,27,90,206,76,87,713,28,72,207,28,13,515,419,437,398,95,278,233,221,17,195,735,307,369,791,661,135,180,43,190,173,7,343,27,106,2,16,403,21,4,0.4,0.06,0.91,1.02,1.05,1.05,False,False,True,False,True,True,False,True,False,True,True,False,False,True,True,True,False,-1.0,True,False
88,OHLC/4,29,39,32,macdh,75,89,6,2,0.29,566,247,81,93,172,74,98,546,75,15,173,58,50,884,453,887,368,32,583,948,330,317,449,615,454,343,202,589,749,821,49,308,263,19,993,11,24,205,9,197,25,12,0.13,0.21,1.15,0.9,0.98,1.19,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,True,-1.0,True,False
89,close,80,189,41,macd,14,70,6,14,0.12,1989,717,74,84,445,97,80,201,23,60,962,48,58,245,945,740,439,358,790,211,289,10,624,560,344,342,830,616,821,996,93,262,494,18,676,8,9,185,10,513,21,1,0.2,0.16,0.99,1.0,0.97,0.98,False,True,True,True,True,False,True,True,False,True,False,True,False,True,True,False,False,-1.0,True,False
90,close,139,283,22,macdh,13,15,6,12,0.38,1026,430,9,51,4,73,16,232,55,28,554,19,98,278,370,454,382,265,874,840,298,251,961,151,739,742,321,608,529,92,105,270,269,14,449,4,82,146,10,542,13,12,0.1,0.12,1.13,1.01,1.17,1.2,True,False,False,True,True,True,True,True,True,True,True,False,True,False,False,True,True,-1.0,True,False
91,OHLC/4,50,262,40,macd,40,2,6,6,0.04,2483,472,3,69,537,2,12,398,73,52,243,56,61,118,296,595,247,196,927,811,229,82,485,128,702,38,533,484,799,266,93,184,43,3,404,48,69,148,4,804,2,1,0.27,0.13,1.13,1.19,0.9,1.15,True,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,-1.0,True,False
92,HLC/3,108,143,29,macds,48,10,6,13,0.06,804,425,49,34,682,84,56,542,86,95,310,41,52,340,960,729,392,339,919,813,180,143,873,77,462,335,304,12,194,543,75,301,164,14,296,28,83,163,4,578,17,17,0.24,0.18,0.95,0.92,1.08,0.97,True,False,False,False,True,False,False,True,True,False,True,True,False,False,False,True,False,-1.0,True,False
93,HL/2,49,246,13,macds,55,26,3,16,0.38,1687,323,96,36,753,53,39,81,10,15,680,15,18,568,929,762,451,131,310,999,185,121,979,578,903,983,232,337,686,913,60,148,398,2,698,19,50,112,6,205,3,11,0.26,0.16,0.91,0.87,0.88,0.92,True,True,True,False,True,True,False,True,True,True,True,True,False,False,True,False,True,5.435585151620757,True,False
94,HLC/3,139,274,22,macds,83,30,5,6,0.24,891,432,63,79,874,100,62,424,100,83,777,22,25,619,814,504,326,270,608,359,404,73,159,780,193,798,339,143,668,898,83,99,252,11,528,30,78,70,18,861,13,13,0.03,0.27,0.26,0.42,-0.01,0.54,True,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,False,-1.0,True,False
95,HLCC/4,139,308,4,macdh,44,52,5,8,0.26,507,380,48,38,499,6,59,551,14,62,896,26,100,101,738,312,379,318,514,219,337,219,930,990,949,664,794,155,566,530,106,120,87,16,38,37,92,34,6,934,15,21,0.05,0.19,0.29,0.3,0.23,0.45,True,False,True,False,False,True,True,True,False,False,False,True,True,False,False,True,False,-1.0,True,False
96,close,47,255,49,macds,66,100,6,11,0.12,668,641,64,16,356,36,54,368,78,76,341,82,92,281,629,497,434,69,791,718,189,71,84,203,421,104,502,303,195,864,53,120,285,14,319,12,28,200,1,867,10,1,0.12,0.29,1.13,1.2,1.1,1.04,False,False,False,True,True,True,True,False,True,False,False,False,False,True,True,True,True,-1.0,True,False
97,open,71,115,6,macds,54,46,6,20,0.1,2935,315,21,20,371,55,51,931,62,96,401,2,89,443,946,662,448,189,444,340,154,29,609,47,968,216,865,214,905,441,68,120,96,17,694,36,91,54,7,720,25,11,0.12,0.08,1.0,1.0,1.08,0.97,True,False,False,False,False,True,True,False,False,True,True,True,True,False,True,False,True,-1.0,True,False
98,high,131,277,18,macds,89,37,1,12,0.32,1388,621,66,52,548,100,70,315,62,67,668,73,82,92,598,567,419,130,775,379,380,263,83,288,920,799,864,752,330,390,86,110,365,4,785,17,97,165,14,364,17,10,0.19,0.06,0.51,0.67,0.09,1.09,True,True,False,True,False,False,True,True,False,True,False,True,False,False,True,True,True,-1.0,True,False
99,open,120,267,32,macd,77,57,6,18,0.2,2345,591,8,46,566,89,3,638,29,55,222,3,31,296,443,361,133,71,942,824,364,262,408,688,638,819,434,881,947,588,16,137,351,1,660,40,110,155,4,483,8,2,0.17,0.23,0.93,1.13,0.96,1.11,True,False,False,True,False,True,False,False,False,True,True,False,False,False,True,True,True,-1.0,True,False
100,low,39,283,33,macds,30,89,6,16,0.33,2478,663,98,17,684,69,74,118,59,48,423,92,95,906,998,937,276,36,972,796,87,85,223,313,489,444,914,744,409,672,92,100,443,6,255,35,46,170,3,33,21,7,0.39,0.28,0.98,1.1,0.94,1.02,False,False,False,True,True,False,False,True,False,True,False,False,True,False,True,True,False,-1.0,True,False
101,HL/2,70,105,48,macdh,89,89,6,17,0.16,1815,546,68,70,716,61,52,519,92,51,786,5,85,108,350,130,293,211,717,313,400,242,277,415,120,616,713,22,351,240,21,130,536,13,247,23,100,116,8,583,5,11,0.25,0.12,1.16,0.91,0.9,1.1,False,False,False,True,True,True,False,True,True,False,True,False,False,True,False,False,False,-1.0,True,False
102,low,47,284,28,macdh,68,31,6,16,0.16,2625,905,19,58,489,70,32,31,22,18,63,90,19,795,579,180,317,241,944,490,458,327,864,283,571,74,923,181,813,459,58,124,363,5,271,50,55,45,18,927,6,1,0.35,0.1,1.12,0.94,0.98,1.02,True,True,True,False,False,True,True,False,False,False,True,False,True,False,True,True,True,-1.0,True,False
103,low,97,311,35,macd,34,10,5,2,0.11,2647,468,32,36,527,100,94,592,20,18,628,26,42,471,792,319,300,62,212,195,365,256,514,635,315,340,753,712,978,811,4,140,378,18,382,44,53,29,4,881,8,6,0.06,0.01,0.33,0.49,0.11,0.53,True,True,False,True,False,False,True,True,False,True,False,True,True,True,True,False,True,-1.0,True,False
104,close,82,284,27,macds,95,100,6,20,0.26,1257,963,54,34,722,84,92,822,90,24,154,32,45,863,734,529,318,126,499,306,84,78,582,680,906,619,476,931,971,718,29,75,378,5,455,22,69,174,16,354,12,21,0.16,0.08,1.08,1.11,1.04,1.15,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,-1.0,True,False
105,HLC/3,44,288,45,macds,83,55,6,4,0.34,1796,729,6,58,612,15,31,407,37,51,234,99,54,134,822,222,195,42,738,276,415,264,229,680,791,920,243,931,792,658,23,192,541,8,117,10,15,149,1,476,15,2,0.01,0.21,1.02,0.99,1.07,1.17,False,True,True,True,True,False,True,True,True,True,False,False,True,True,False,False,False,-1.0,True,False
106,high,122,224,4,macds,13,74,6,13,0.15,274,255,75,75,96,45,100,363,66,23,2,40,95,791,759,699,379,338,567,723,354,48,365,524,867,673,651,953,287,168,59,106,612,14,996,45,95,69,13,695,8,8,0.09,0.1,1.09,1.2,1.16,1.0,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,-1.0,True,False
107,high,52,207,29,macdh,31,98,6,9,0.07,2219,322,43,96,871,5,3,264,82,16,796,3,94,350,793,188,101,43,660,384,381,317,274,825,937,569,187,82,640,892,67,248,88,18,21,2,78,140,14,30,9,1,0.11,0.34,1.11,1.08,1.08,0.93,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,True,True,-1.0,True,False
108,close,92,266,41,macd,6,65,6,9,0.11,851,381,62,13,324,46,74,334,3,24,408,38,42,955,902,873,484,292,757,485,106,22,908,775,960,337,654,708,152,916,40,134,549,5,483,16,18,150,17,812,6,1,0.24,0.29,0.98,1.17,1.14,1.15,False,True,False,False,False,False,True,False,True,True,True,False,True,False,False,True,True,-1.0,True,False
109,OHLC/4,138,288,26,macdh,61,54,6,9,0.39,2141,320,57,40,54,32,64,135,54,84,970,49,32,931,636,520,391,377,506,411,265,107,758,878,234,333,238,780,945,736,17,283,620,5,160,43,47,22,16,514,8,4,0.33,0.4,0.92,1.09,0.94,1.1,False,False,False,True,False,True,True,True,False,False,True,False,True,False,False,True,True,-1.0,True,False
110,HLC/3,11,304,22,macds,47,82,2,18,0.11,2424,292,7,21,949,49,36,636,8,27,714,5,40,538,917,503,305,298,936,676,421,339,244,12,690,314,762,103,576,329,53,119,310,1,947,40,74,124,20,508,6,14,0.1,0.38,0.34,0.5,0.37,0.76,True,True,True,True,False,True,True,True,False,False,True,False,True,False,True,True,True,-1.0,True,False
111,close,135,191,50,macds,21,96,6,7,0.24,2063,921,15,75,200,61,70,553,32,43,333,41,23,719,784,340,446,15,969,484,347,121,812,429,995,34,630,858,937,596,44,45,414,8,275,5,61,151,20,777,10,4,0.05,0.22,1.04,1.07,1.08,1.18,False,False,False,False,False,True,True,True,False,False,True,True,True,False,False,True,False,-1.0,True,False
112,high,37,304,23,macds,56,96,6,15,0.34,2176,455,4,82,45,50,2,696,80,33,642,99,10,371,658,237,177,166,607,447,215,192,297,519,759,816,306,319,828,864,105,251,207,17,225,12,53,128,16,861,7,25,0.03,0.27,0.31,0.49,0.33,0.8,True,False,True,True,True,False,True,True,True,True,False,False,False,False,True,True,False,-1.0,True,False
113,close,108,233,5,macdh,94,38,6,17,0.2,2785,307,50,37,446,16,97,27,37,82,744,47,27,852,953,682,226,10,952,896,406,24,375,487,787,982,992,665,672,23,10,51,411,16,920,34,89,75,10,343,23,8,0.1,0.4,0.93,1.09,1.14,0.93,False,True,False,False,True,False,False,True,False,True,True,False,False,False,False,True,False,-1.0,True,False
114,HL/2,92,188,37,macdh,69,58,6,19,0.36,2127,311,70,52,4,4,55,440,31,87,262,79,83,14,468,363,225,27,574,331,305,212,593,82,90,354,440,447,817,402,81,279,549,7,510,46,67,177,15,302,16,16,0.32,0.02,1.17,1.13,0.96,0.94,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,-1.0,True,False
115,open,47,81,48,macdh,86,24,6,14,0.35,950,287,78,34,115,27,66,913,62,33,599,80,21,4,977,924,224,65,705,329,204,95,570,890,930,690,687,301,939,488,64,178,37,7,196,39,61,56,4,202,21,24,0.01,0.17,1.2,1.0,0.97,1.02,True,False,True,False,True,True,True,False,False,False,False,True,True,True,False,False,True,-1.0,True,False
116,HL/2,54,253,24,macdh,61,42,6,13,0.3,522,566,83,22,570,100,74,933,63,55,998,34,51,427,898,611,217,216,950,651,177,101,52,585,330,215,99,531,95,415,102,302,475,12,491,48,92,122,13,118,23,22,0.19,0.14,0.92,0.96,1.18,1.13,True,False,False,False,False,True,False,False,False,True,True,False,True,True,True,True,True,-1.0,True,False
117,OHLC/4,58,101,18,macds,17,80,6,17,0.14,281,524,24,25,487,70,91,177,58,30,607,68,22,190,658,396,461,137,879,538,477,65,217,212,821,941,158,616,160,406,66,178,347,20,932,12,79,158,6,921,1,8,0.02,0.04,1.03,1.02,1.02,1.14,False,False,False,True,True,True,False,True,False,False,True,True,False,True,True,False,True,-1.0,True,False
118,close,9,163,18,macdh,7,22,6,17,0.03,2747,836,38,54,513,43,3,183,21,75,927,73,85,622,270,896,489,375,465,952,366,7,782,349,486,143,414,503,199,230,52,77,623,16,946,19,99,173,19,395,17,2,0.21,0.13,0.93,1.2,1.04,1.03,False,True,False,False,True,True,False,False,True,True,False,True,True,False,True,False,False,-1.0,True,False
119,close,131,157,32,macdh,31,42,6,7,0.34,620,219,24,58,5,92,61,248,3,44,891,17,92,616,336,242,311,68,559,513,294,171,169,130,337,502,967,595,679,339,73,166,15,2,812,37,100,208,16,888,9,11,0.12,0.11,1.16,1.08,0.93,1.07,True,False,True,True,False,True,False,False,False,True,True,True,False,True,True,False,False,-1.0,True,False
120,open,13,229,8,macds,79,8,6,18,0.04,2819,800,56,60,919,82,6,678,85,88,170,17,34,901,314,460,234,125,848,834,193,177,582,650,87,122,674,955,622,18,16,85,243,2,205,21,103,15,13,975,14,14,0.17,0.16,1.0,0.94,1.06,0.96,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True,-1.0,True,False
121,OHLC/4,50,118,44,macd,95,29,6,9,0.24,300,957,58,34,707,31,16,76,49,73,894,66,66,19,683,355,131,124,475,390,295,138,553,278,764,504,698,685,184,910,81,216,571,2,425,12,86,68,5,990,19,19,0.05,0.09,0.95,0.97,0.9,1.12,True,True,False,True,False,False,True,True,False,False,False,False,True,False,True,True,True,-1.0,True,False
122,low,142,293,28,macds,70,95,6,13,0.33,1546,402,63,34,867,77,47,891,54,55,415,13,53,535,611,585,347,224,661,506,126,23,670,96,601,88,199,318,865,97,18,22,224,13,629,2,81,176,11,113,16,7,0.26,0.3,0.95,1.04,1.07,1.04,False,False,False,True,True,False,True,True,False,True,False,False,True,False,False,False,False,-1.0,True,False
123,HL/2,87,112,16,macdh,44,51,6,16,0.22,1488,546,85,72,514,45,90,154,100,83,578,75,52,110,897,566,409,292,737,656,493,203,696,286,415,158,275,389,542,994,2,223,30,11,708,15,54,75,5,725,11,2,0.06,0.23,1.03,0.96,1.04,1.17,False,True,True,False,False,True,False,True,True,True,False,True,False,True,False,True,True,-1.0,True,False
124,HLCC/4,33,272,49,macd,36,56,6,12,0.11,497,707,87,52,654,75,8,63,2,13,145,6,34,376,987,628,231,150,920,725,428,213,147,977,728,889,789,608,303,743,2,51,315,13,764,30,70,177,18,268,23,15,0.36,0.27,0.96,1.03,0.93,1.05,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,-1.0,True,False
125,HL/2,87,263,46,macds,90,74,6,5,0.26,1085,423,2,77,929,94,14,339,14,68,193,11,74,892,424,465,169,58,704,413,362,90,797,184,344,761,502,610,212,318,75,212,137,7,1000,27,55,132,18,200,14,12,0.37,0.05,1.1,1.14,1.13,0.98,True,False,True,False,True,True,True,False,False,True,False,True,False,False,True,True,False,-1.0,True,False
126,low,133,298,7,macdh,78,28,6,17,0.16,1524,921,32,64,254,79,81,186,22,57,596,43,25,616,397,844,498,386,369,779,127,32,398,999,433,889,216,601,490,996,75,264,227,8,930,26,59,145,5,59,6,12,0.26,0.24,0.98,1.0,1.0,1.0,True,False,False,False,True,True,False,True,True,False,True,True,False,True,False,False,False,-1.0,True,False
127,close,82,118,11,macd,76,6,3,15,0.08,2117,208,49,27,68,19,54,255,31,15,812,73,62,886,623,560,210,113,757,297,289,284,112,290,183,427,161,29,494,168,31,190,234,20,531,16,53,166,17,577,23,3,0.36,0.19,0.8,0.81,0.87,0.93,True,True,False,True,True,True,True,True,False,False,False,False,False,True,False,True,False,5.945950370476236,True,False
128,HLCC/4,99,197,36,macds,54,58,6,17,0.16,241,605,64,37,838,26,60,578,100,65,439,24,35,991,639,227,62,18,921,749,273,44,31,481,798,813,254,251,45,103,39,247,373,19,741,4,35,3,6,924,24,11,0.08,0.33,0.33,0.34,0.12,0.36,True,True,True,True,True,False,True,False,False,True,True,True,False,True,False,True,False,-1.0,True,False
129,HLC/3,12,237,14,macds,18,33,6,8,0.14,1390,994,29,69,292,58,44,65,79,19,144,97,32,294,625,914,327,237,656,581,438,318,104,552,987,884,759,206,22,654,22,285,74,13,757,11,12,126,2,965,15,3,0.07,0.24,1.11,0.9,1.04,1.12,False,False,True,False,True,True,True,True,False,False,False,False,False,False,True,True,False,-1.0,True,False
130,HLC/3,39,229,36,macdh,12,41,5,6,0.1,2669,624,50,78,801,82,30,215,70,84,825,64,96,526,268,937,191,56,554,486,477,322,176,477,537,132,315,466,35,913,21,299,225,7,580,18,108,209,20,803,7,17,0.36,0.27,0.37,0.38,0.51,0.52,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,False,False,-1.0,True,False
131,OHLC/4,15,147,8,macdh,74,4,6,4,0.04,1502,226,94,98,557,65,35,264,17,81,658,2,69,87,645,426,319,82,919,777,313,44,722,885,655,552,655,139,453,879,50,261,407,17,320,24,29,143,2,86,13,15,0.3,0.01,1.17,1.16,0.98,1.15,True,True,True,True,False,False,False,True,False,False,False,True,False,False,True,True,False,-1.0,True,False
132,OHLC/4,10,227,39,macdh,45,34,6,2,0.03,1642,999,66,86,943,13,13,453,60,14,839,97,45,481,932,532,417,397,942,517,205,30,499,283,375,763,384,330,185,959,7,69,185,7,878,14,51,186,1,949,13,14,0.36,0.29,1.18,1.04,1.16,1.2,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,-1.0,True,False
133,open,97,116,37,macds,29,58,6,3,0.17,849,856,87,97,960,70,48,237,5,33,824,16,46,638,954,139,64,47,968,619,152,40,714,620,875,684,467,126,323,576,10,203,433,13,7,2,4,158,15,546,23,18,0.11,0.05,1.2,1.2,0.93,1.15,False,True,False,False,False,True,False,False,True,True,False,True,True,False,True,True,False,-1.0,True,False
134,HLCC/4,79,168,25,macd,3,53,6,20,0.2,1085,276,3,4,210,52,50,293,85,73,457,81,98,581,727,83,411,307,885,588,277,33,477,189,256,346,213,575,334,571,21,295,387,2,849,48,77,181,7,582,14,6,0.13,0.38,1.1,0.95,1.05,0.92,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,-1.0,True,False
135,high,116,241,39,macds,43,22,6,8,0.05,2267,331,91,33,377,10,7,65,62,60,756,21,92,964,677,632,250,6,613,461,224,111,548,166,896,623,507,304,370,982,90,228,500,3,317,38,81,119,11,355,23,4,0.27,0.05,0.96,0.96,1.18,1.02,False,True,True,False,True,False,True,True,False,False,False,False,True,True,True,True,False,-1.0,True,False
136,HL/2,53,306,10,macd,48,68,6,1,0.18,1002,628,87,24,322,29,3,500,39,47,658,72,51,530,726,528,292,28,631,727,391,82,342,398,847,246,880,167,739,216,29,278,158,7,998,19,50,22,5,422,17,22,0.11,0.08,1.05,0.93,1.14,0.99,True,False,True,True,False,False,True,False,True,True,False,True,False,False,False,True,True,-1.0,True,False
137,open,72,274,36,macds,90,28,5,3,0.02,1227,578,3,6,262,33,53,354,47,50,378,91,20,387,937,450,399,177,57,828,490,386,325,687,808,297,166,667,628,242,13,239,518,13,733,10,82,5,5,542,11,7,0.19,0.04,0.91,0.96,0.94,0.93,True,True,True,True,True,False,False,False,True,False,False,False,True,False,True,True,False,5.700332186373884,True,False
