,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
65,HLCC/4,649,1381,23,macds,196,166,6,11,0.69,1336,972,152,47,765,122,168,6,127,200,307,77,25,40,801,641,465,318,212,115,293,35,132,87,958,17,337,586,4,429,34,871,1842,50,17,8,72,106,39,38,25,11,0.82,0.03,32,27,0.89,0.89,0.93,0.86,True,False,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,-1,True,False
66,OHLC/4,376,615,33,macds,217,161,6,14,0.64,1586,976,13,37,334,233,28,731,25,206,560,212,247,88,886,784,464,64,192,924,462,141,492,256,367,287,241,342,336,745,168,1144,13,6,602,3,106,205,2,207,32,4,0.53,0.46,26,43,0.94,0.9,0.81,0.85,False,True,False,True,True,True,True,False,True,True,False,False,False,True,False,False,False,-1,True,False
67,high,316,531,14,macd,73,46,6,29,0.7,1522,320,106,225,261,226,133,305,235,77,786,208,160,564,634,563,323,239,838,731,49,45,555,518,570,700,783,239,558,310,341,450,1657,33,875,21,74,166,18,275,42,29,0.32,0.07,25,15,0.89,0.91,0.92,0.93,False,False,True,True,False,False,True,False,True,True,False,False,True,False,False,False,True,-1,True,False
68,OHLC/4,587,843,46,macd,39,221,6,41,0.96,1095,530,174,79,790,146,21,722,3,15,458,162,102,801,603,718,350,289,508,312,65,53,61,81,981,114,285,962,72,686,76,865,2332,22,7,20,76,90,40,211,50,9,0.68,0.67,8,37,0.91,0.83,0.99,0.81,True,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,True,-1,True,False
69,low,606,1034,12,macdh,221,201,6,33,0.21,376,538,189,245,306,179,76,492,222,96,654,163,246,967,624,475,192,177,225,359,305,40,700,709,87,829,579,682,197,373,398,1156,2475,29,898,41,45,208,31,869,11,17,0.17,0.96,2,41,0.92,0.94,0.83,0.9,True,False,True,True,True,False,False,False,True,True,False,True,True,True,False,False,True,-1,True,False
70,close,514,1087,9,macdh,232,213,6,4,0.21,705,709,59,145,466,113,222,377,97,46,282,192,237,227,999,551,473,178,170,516,315,91,388,19,390,913,988,554,692,87,300,1014,2159,42,930,36,62,116,9,129,15,16,0.86,0.76,28,45,0.98,0.99,0.98,0.89,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,True,-1,True,False
71,close,669,1422,36,macd,10,63,6,26,0.09,2926,333,206,186,148,135,75,351,122,18,605,67,90,977,876,863,388,298,52,655,95,12,546,226,864,416,545,701,826,525,493,892,590,31,740,24,102,176,14,453,46,46,0.98,0.55,11,20,0.85,0.87,0.8,0.84,False,False,False,False,True,True,True,False,True,False,True,True,False,False,False,True,False,-1,True,False
72,OHLC/4,367,408,32,macds,136,117,6,35,0.29,291,103,36,199,845,78,66,96,202,146,102,186,159,974,923,464,434,17,544,530,69,38,167,894,404,889,59,851,452,188,424,625,1319,2,141,23,108,47,2,171,28,23,0.09,0.08,36,29,0.97,0.89,0.94,0.95,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,-1,True,False
73,open,739,975,29,macds,93,20,6,39,0.02,576,274,204,183,171,170,188,233,239,177,292,18,140,878,912,533,180,26,229,347,126,87,859,987,193,739,343,346,706,371,275,303,2188,1,289,37,84,28,25,329,49,9,0.03,0.43,14,33,0.88,0.93,0.89,0.82,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,-1,True,False
74,HL/2,566,1138,14,macdh,132,217,6,47,0.32,2663,425,71,3,771,153,206,33,241,186,422,15,191,347,959,421,229,144,208,576,459,240,735,990,700,141,980,346,293,974,22,1331,39,24,800,29,73,14,36,835,46,27,0.39,0.04,46,7,0.86,0.91,0.93,0.8,False,False,True,True,False,True,True,True,False,True,False,False,False,False,True,False,True,-1,True,False
75,HLCC/4,93,411,4,macd,224,134,6,25,0.83,2069,682,187,28,779,223,213,600,93,137,744,46,85,730,138,608,288,277,153,773,352,18,23,980,598,84,261,609,93,118,148,571,639,44,831,414,820,146,46,786,41,47,0.3,0.91,15,29,0.88,0.95,0.96,0.91,False,False,True,False,False,True,True,False,True,False,True,True,False,True,False,False,False,-1,True,False
76,open,611,1462,30,macdh,115,184,6,2,0.62,905,585,240,130,479,51,187,829,198,22,890,170,30,544,414,392,159,111,229,223,198,132,179,694,820,931,531,233,990,511,225,1105,2195,3,537,35,100,199,46,987,37,44,0.43,0.21,27,1,0.89,0.89,0.99,0.87,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,True,-1,True,False
77,OHLC/4,80,829,31,macds,241,211,6,40,0.05,1838,889,23,80,592,92,67,539,46,227,491,105,94,380,732,480,39,31,693,298,330,203,232,806,17,65,53,565,972,610,199,1230,1893,8,788,341,1358,33,11,887,24,37,0.62,0.09,41,10,0.92,0.83,0.92,0.9,True,True,False,True,True,True,False,False,False,False,True,True,False,False,False,True,True,-1,True,False
78,close,172,1158,7,macd,220,164,6,37,0.52,2286,627,38,134,84,108,22,772,125,178,389,247,211,45,772,764,467,300,200,178,73,36,150,991,997,739,184,153,642,528,244,936,1562,18,778,8,40,165,23,225,39,28,0.47,0.12,48,44,0.93,0.98,0.87,0.87,False,True,True,True,False,False,False,True,True,False,True,True,True,True,False,False,False,-1,True,False
79,HLCC/4,431,1180,37,macds,122,43,6,43,0.9,2429,474,30,80,270,246,187,131,35,175,65,170,112,987,656,418,398,161,842,651,228,161,474,905,149,844,752,870,848,437,409,699,2246,42,725,3,4,108,10,831,34,40,0.73,0.92,3,46,0.99,0.84,0.94,0.8,True,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,-1,True,False
80,high,178,895,14,macdh,201,34,6,19,0.37,1426,345,104,10,479,122,9,189,184,219,665,15,128,778,917,938,358,60,709,562,497,318,633,387,787,401,40,144,492,136,64,1299,2389,5,906,35,57,197,50,200,25,17,0.29,0.18,45,16,0.87,0.88,0.84,0.86,True,True,True,False,False,True,False,True,False,True,True,False,True,True,False,False,True,-1,True,False
81,open,507,518,49,macdh,138,250,6,25,0.35,1197,722,161,240,760,229,166,515,158,57,995,206,228,553,354,249,336,306,915,291,384,258,766,341,326,776,313,191,393,470,332,724,1927,36,490,33,56,107,6,836,21,46,0.57,0.57,17,32,0.87,0.86,0.93,0.85,True,False,True,False,True,True,True,True,True,False,True,True,False,True,True,False,False,-1,True,False
82,HL/2,157,239,34,macds,4,42,6,20,0.94,2141,347,164,231,676,126,69,639,52,81,151,250,40,757,518,207,159,46,182,716,338,73,390,351,292,22,640,415,956,156,282,822,301,26,183,2,52,44,7,948,43,14,0.3,0.84,19,50,0.83,0.81,0.87,0.89,False,True,False,True,False,False,True,False,True,True,False,True,True,False,False,False,False,-1,True,False
83,high,238,1320,49,macdh,109,242,6,32,0.43,309,192,248,144,967,93,213,47,15,223,168,226,89,772,424,388,491,364,188,526,494,39,427,597,954,135,924,334,95,190,133,863,1132,33,947,10,37,76,50,945,28,23,0.51,0.85,10,26,0.96,0.86,0.83,0.88,True,True,True,False,False,False,False,True,True,True,True,True,True,False,False,True,True,-1,True,False
84,high,255,592,12,macd,127,128,6,36,0.16,2055,680,13,96,325,119,145,91,12,195,81,150,200,932,615,497,380,52,177,158,414,266,633,695,768,156,571,903,262,295,27,255,2403,40,135,15,106,208,16,926,40,5,0.76,0.33,25,14,0.96,0.91,0.84,0.93,False,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,False,-1,True,False
85,HLC/3,624,1239,37,macd,94,145,6,2,0.54,2223,62,168,116,617,198,208,894,186,181,853,93,15,128,456,347,175,12,966,666,196,144,835,336,796,796,283,990,59,207,423,642,1277,31,912,46,101,3,13,586,28,14,0.94,0.37,39,4,0.99,0.96,0.9,0.83,False,True,True,True,False,False,True,False,False,True,True,True,True,True,False,False,False,-1,True,False
86,high,323,491,45,macd,155,190,6,30,0.11,902,707,202,231,714,89,88,434,219,159,39,211,150,760,936,477,155,121,801,479,351,56,310,833,561,900,441,874,814,108,195,894,1920,40,101,45,73,133,17,257,13,11,0.01,0.77,3,47,0.91,0.87,0.94,0.96,True,True,False,True,True,False,True,False,True,False,False,True,True,False,True,False,False,-1,True,False
87,low,267,673,22,macd,115,47,6,9,0.03,1439,351,47,212,12,165,87,456,201,123,536,84,33,31,350,252,198,117,248,174,49,14,80,87,307,39,931,432,314,872,29,174,962,46,800,10,32,92,11,250,32,1,0.89,0.42,13,27,0.94,0.96,0.87,0.88,False,False,True,True,True,True,False,False,False,True,False,True,False,False,False,True,True,-1,True,False
88,HLC/3,750,1492,45,macds,118,4,6,7,0.97,2991,327,89,100,730,3,25,747,196,242,92,22,57,771,872,611,373,68,796,393,407,365,936,272,943,647,454,895,633,208,12,1355,2098,6,753,424,468,46,6,787,16,30,0.04,0.46,4,29,0.94,0.91,0.98,0.91,True,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False,True,-1,True,False
89,high,269,693,9,macds,174,97,6,47,0.93,1152,571,150,73,368,48,183,647,37,103,266,23,16,334,728,702,339,291,184,108,204,15,765,879,86,561,667,237,341,292,264,661,941,25,443,48,64,3,49,182,22,22,0.64,0.48,36,35,0.96,0.97,0.82,0.97,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,-1,True,False
90,high,59,591,14,macdh,108,185,6,19,0.58,469,602,64,39,483,72,64,503,118,26,664,22,197,385,895,465,90,25,932,484,399,107,203,437,685,218,934,499,251,535,96,1378,2371,14,448,14,19,21,13,359,1,16,0.97,0.63,2,27,0.82,0.83,0.96,0.83,False,True,False,False,True,False,True,False,False,True,False,True,True,False,True,True,True,-1,True,False
91,HLCC/4,34,665,28,macds,240,151,6,45,0.2,1662,690,7,18,466,148,131,566,153,149,742,232,68,554,834,762,499,292,874,350,460,5,813,596,163,172,289,375,733,637,390,953,2045,34,246,167,414,132,29,122,10,26,0.86,0.61,30,37,0.87,0.86,0.96,0.96,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,-1,True,False
92,OHLC/4,373,671,39,macds,17,107,6,5,0.6,70,590,242,234,682,76,109,653,125,10,820,112,218,998,399,373,217,89,161,352,231,52,267,368,116,607,824,971,186,760,441,1162,2288,14,314,28,76,183,41,983,8,16,0.64,0.62,12,16,0.82,0.94,0.83,0.91,False,True,True,False,True,False,True,True,False,False,False,False,False,True,False,False,False,-1,True,False
93,close,285,876,44,macds,202,245,6,10,0.61,167,464,24,248,984,131,248,697,218,139,228,114,60,149,684,527,307,168,210,75,184,132,240,558,434,197,896,492,356,313,196,1355,1923,14,861,42,59,18,15,454,31,19,0.5,0.57,18,7,0.8,0.96,0.9,0.89,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,True,False,-1,True,False
94,HLCC/4,401,649,13,macdh,202,236,6,44,0.17,2567,957,99,108,898,70,23,252,54,26,262,25,157,89,599,752,480,417,232,976,362,130,101,539,658,646,310,606,626,437,187,383,1603,19,871,11,88,72,13,402,23,10,0.64,0.58,33,32,0.81,0.91,0.85,0.84,False,False,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,-1,True,False
95,close,219,357,17,macd,110,106,6,3,0.13,2311,508,164,82,878,155,69,179,96,121,260,245,184,174,95,802,493,70,246,589,57,6,546,750,241,197,160,479,73,658,352,1158,1900,46,257,24,32,125,36,169,16,32,0.86,0.43,31,16,0.9,0.99,0.95,0.96,False,False,True,False,False,True,False,True,False,True,True,True,True,False,False,False,False,-1,True,False
96,high,459,1128,40,macds,96,233,6,43,0.05,242,569,12,96,682,117,85,288,41,15,341,141,12,981,744,473,373,200,792,524,371,141,186,230,698,100,832,385,344,682,466,1353,453,44,586,15,92,6,16,1000,19,27,0.8,0.8,21,47,0.88,0.93,0.95,0.83,False,False,False,True,False,True,True,True,False,False,True,True,True,True,True,False,False,-1,True,False
97,HL/2,398,1274,11,macd,70,189,6,7,0.5,1751,639,138,78,832,101,16,351,190,242,731,77,206,297,624,484,408,313,185,290,273,53,215,600,246,521,965,185,534,401,164,271,2119,39,416,29,35,125,24,132,6,6,0.33,0.39,3,25,0.89,0.87,0.81,0.85,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,-1,True,False
98,close,510,664,36,macdh,209,84,6,44,0.19,388,335,181,8,392,169,243,582,14,29,476,166,218,356,947,737,389,106,157,81,412,375,194,313,972,114,898,862,923,50,367,368,409,46,169,7,83,139,25,280,4,41,0.83,0.12,30,43,0.9,0.95,0.86,0.8,False,True,True,False,True,False,False,True,False,False,True,True,True,True,False,False,False,-1,True,False
99,HL/2,51,139,39,macd,197,2,6,25,0.11,378,757,23,124,656,230,192,87,225,181,606,150,208,321,954,416,342,16,197,194,264,228,553,929,601,726,872,233,510,299,436,1327,217,38,446,413,1037,58,26,852,25,12,0.33,0.25,10,38,0.98,0.86,0.89,0.82,False,True,False,False,False,False,True,False,True,True,True,False,False,True,True,True,True,-1,True,False
100,low,126,1097,15,macd,214,116,6,29,0.33,2155,31,115,131,237,133,58,772,204,192,183,236,82,588,212,952,464,119,147,983,237,221,76,296,90,577,21,889,295,59,6,655,313,22,784,20,1229,19,19,593,44,44,0.08,0.22,42,49,0.83,0.99,0.98,0.86,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,-1,True,False
101,HLC/3,649,665,24,macdh,227,219,6,33,0.07,588,604,218,174,38,55,167,786,206,197,480,84,103,954,621,588,72,34,937,392,132,16,75,602,339,234,84,480,772,979,13,58,1676,22,290,2,16,68,36,690,14,10,0.26,0.49,48,18,0.97,0.81,0.99,0.97,True,False,True,True,True,False,True,False,True,False,False,True,False,True,True,True,True,-1,True,False
102,HLC/3,598,689,26,macdh,138,219,6,37,0.28,2049,434,187,131,182,59,163,53,193,143,33,53,13,589,656,539,477,48,173,477,329,89,333,620,84,927,795,244,481,763,408,941,2345,40,823,5,32,82,23,93,32,44,0.59,0.12,9,50,0.8,0.88,0.95,0.9,False,True,True,True,False,True,False,True,False,True,False,True,True,True,False,True,True,-1,True,False
103,HLC/3,251,1049,33,macdh,233,68,6,16,0.05,1068,427,100,43,5,108,172,908,234,229,962,232,155,214,571,490,108,12,695,653,358,233,210,268,708,215,179,100,625,18,138,1144,1293,15,879,248,1093,63,21,852,5,42,0.44,0.23,9,35,0.89,0.96,0.87,0.96,False,False,True,True,True,False,False,False,True,False,False,True,True,True,True,True,False,-1,True,False
104,low,267,381,42,macds,201,45,6,2,0.27,593,789,35,174,372,94,208,990,154,241,360,4,148,295,415,913,358,357,843,798,493,485,938,115,152,151,799,850,769,489,206,1150,477,36,903,50,70,159,41,851,8,32,0.22,0.8,13,38,0.95,0.81,0.86,0.85,False,True,True,False,False,True,True,True,True,False,True,False,False,False,False,False,True,-1,True,False
105,open,17,136,11,macds,184,37,6,39,0.87,1503,262,178,103,775,154,138,379,28,138,907,196,30,359,947,782,492,115,112,697,343,93,946,807,326,321,650,755,152,791,55,292,1947,10,813,164,1113,101,41,144,41,1,0.06,0.68,7,47,0.86,0.82,0.8,0.88,True,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False,True,-1,True,False
106,OHLC/4,77,1088,50,macds,144,93,6,43,0.15,2468,541,159,223,629,28,55,611,146,3,976,133,9,695,771,376,242,60,640,545,432,15,868,590,129,412,113,803,610,147,153,754,2235,14,157,19,87,20,10,590,32,24,0.87,0.1,35,4,0.85,0.9,0.93,0.95,False,True,False,True,True,False,True,True,False,False,True,False,True,False,False,True,True,-1,True,False
107,OHLC/4,49,169,8,macdh,242,117,6,14,0.92,2375,676,3,158,334,85,15,77,174,176,571,125,236,286,764,462,366,244,221,202,108,57,225,505,81,325,48,812,975,767,387,451,2415,16,411,28,56,76,15,216,14,3,0.82,0.24,49,11,0.83,0.93,0.94,0.99,True,False,True,True,True,True,True,False,True,True,False,False,False,True,True,False,True,-1,True,False
108,close,299,1340,36,macds,195,112,6,46,0.14,1854,585,15,55,795,37,138,190,198,128,218,82,7,305,198,679,448,113,942,568,246,166,298,821,782,667,371,808,271,826,193,248,1807,25,981,445,459,16,41,960,10,3,0.83,0.6,3,10,0.92,0.88,0.95,0.84,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,-1,True,False
109,HL/2,30,336,9,macds,93,193,6,36,0.75,1577,499,241,131,25,244,216,548,99,208,321,129,147,869,982,511,267,166,497,422,355,196,536,486,209,200,87,710,905,436,376,440,1739,47,329,38,87,105,41,502,12,36,0.84,0.98,29,43,0.87,0.8,0.98,0.8,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True,True,-1,True,False
110,HLC/3,661,1071,10,macd,116,147,6,10,0.02,2708,727,12,216,570,214,201,60,140,229,831,218,106,355,618,528,413,301,393,265,244,129,14,870,277,804,460,920,94,83,64,1189,1873,29,292,38,60,129,29,282,37,50,0.95,0.68,25,43,0.83,0.83,0.81,0.94,True,False,False,True,False,True,True,False,True,True,False,False,True,True,True,True,True,-1,True,False
111,HL/2,249,975,21,macdh,212,239,6,45,0.97,141,134,226,28,539,34,167,589,115,221,613,227,25,661,927,578,407,215,233,89,64,62,380,592,520,464,274,901,24,464,291,1258,1716,14,391,466,478,109,29,121,8,44,0.43,0.17,35,14,0.82,0.81,0.86,0.91,False,False,True,False,True,True,True,True,True,False,False,True,False,False,True,True,True,-1,True,False
112,HLC/3,249,1354,14,macds,128,239,6,43,0.53,534,253,104,227,413,178,145,740,135,12,229,127,177,861,840,474,476,303,195,437,144,40,861,210,475,84,461,462,878,886,164,1218,2155,17,960,93,714,105,18,295,38,40,0.8,0.55,7,26,0.99,0.8,0.92,0.99,True,True,True,False,False,False,False,False,True,False,True,True,True,False,False,False,True,-1,True,False
113,low,211,387,46,macdh,184,14,6,14,0.51,1469,34,243,218,954,182,147,146,191,40,307,57,118,115,639,364,124,77,241,874,449,139,501,253,205,460,221,899,22,824,224,307,935,3,115,14,44,182,27,620,50,17,0.64,0.33,6,30,0.82,0.93,0.83,0.96,False,False,True,True,True,False,True,False,False,False,True,False,True,False,False,True,False,-1,True,False
114,OHLC/4,683,965,42,macdh,111,114,6,48,0.52,104,776,151,138,327,86,184,105,222,80,657,163,213,921,641,293,128,71,123,89,190,33,813,67,476,570,365,577,494,670,196,875,1335,39,501,391,1037,74,19,922,48,37,0.9,0.6,7,8,0.89,0.93,0.84,0.93,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,-1,True,False
115,HL/2,483,640,39,macdh,178,20,6,49,0.42,1931,62,125,76,758,64,133,119,199,249,952,33,82,961,896,937,282,206,249,132,128,111,541,853,674,862,682,820,495,795,243,812,1515,11,866,82,673,124,32,231,10,18,0.85,0.35,12,43,0.86,0.81,0.93,0.97,False,True,False,True,False,False,False,False,True,True,True,False,True,True,True,True,False,-1,True,False
116,OHLC/4,156,782,8,macd,87,153,3,48,0.35,1433,626,114,76,675,170,52,744,39,131,24,249,198,837,247,202,82,12,386,248,211,199,51,676,595,558,90,722,754,228,235,1224,1356,9,148,9,107,174,33,170,2,42,0.54,0.97,12,6,0.0,0.0,0.0,0.0,False,True,True,False,False,False,False,False,True,False,True,True,True,True,True,True,True,-1,True,False
117,HLC/3,766,782,20,macdh,145,73,6,49,0.1,2189,498,218,58,837,30,194,6,150,2,134,88,153,596,434,383,171,124,126,77,292,45,858,601,283,97,623,414,534,126,231,1071,653,30,2,7,19,198,34,144,49,41,0.5,0.6,39,25,0.98,0.88,0.95,0.99,True,False,False,True,True,True,False,True,True,False,False,True,True,True,False,True,False,-1,True,False
118,HLC/3,28,1437,21,macd,26,128,6,45,0.66,1271,827,128,152,847,132,24,582,87,118,867,187,9,231,356,685,446,107,224,482,418,100,308,436,470,924,406,518,513,999,129,625,2132,5,738,202,446,55,20,575,8,19,0.2,0.39,20,20,0.84,0.92,0.98,0.81,True,False,True,False,True,True,False,False,True,False,False,True,True,True,False,False,False,-1,True,False
119,high,503,833,9,macdh,48,10,6,31,0.05,1970,118,82,13,604,81,110,865,202,250,40,9,173,472,473,438,411,364,816,561,308,66,455,446,694,380,161,507,853,519,412,847,890,15,487,5,94,165,32,619,17,25,0.72,0.74,43,18,0.92,0.81,0.93,0.82,False,False,False,True,True,False,True,True,False,False,True,True,False,True,True,False,True,-1,True,False
120,close,608,1431,39,macds,136,236,6,10,0.52,313,117,158,126,932,206,162,156,189,57,669,79,104,451,659,420,372,274,81,866,498,248,235,205,78,456,207,811,748,504,81,100,746,37,844,41,60,70,28,325,10,17,0.61,0.88,27,30,0.89,0.96,0.89,0.93,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,True,False,-1,True,False
121,HLCC/4,281,614,36,macds,231,28,6,35,0.74,1056,780,128,106,122,231,249,811,145,83,720,159,110,438,885,686,481,446,701,574,281,82,705,232,882,360,951,440,324,156,494,1187,1247,16,622,49,66,172,32,705,29,9,0.98,0.85,4,31,0.92,0.9,0.95,0.95,False,True,False,True,True,True,False,False,True,False,False,True,False,True,True,False,False,-1,True,False
122,HLC/3,444,1470,39,macd,44,71,6,13,0.62,36,363,126,192,217,58,161,225,158,94,147,233,13,396,746,638,386,25,475,374,19,4,494,105,860,878,261,492,165,197,258,368,398,34,141,26,83,121,41,120,4,32,0.78,0.32,3,38,0.92,0.86,0.84,0.81,False,False,False,False,True,True,False,True,True,False,True,True,True,False,True,True,False,-1,True,False
123,OHLC/4,231,263,39,macds,20,98,6,45,0.25,1147,789,55,25,925,197,161,868,37,11,526,48,118,943,710,435,208,98,178,844,145,26,54,99,555,692,723,655,346,749,275,521,1032,47,712,40,83,169,13,591,45,44,0.32,0.16,41,17,0.89,0.81,0.87,0.93,True,False,True,True,False,True,False,False,True,False,False,False,False,False,True,True,True,-1,True,False
124,HLCC/4,635,1236,13,macdh,94,228,6,29,0.27,2198,592,63,68,268,10,110,40,110,183,548,68,55,148,585,247,492,60,862,297,457,151,751,250,79,774,783,216,7,677,449,881,337,9,104,223,1285,29,38,454,1,34,0.2,0.19,2,34,0.87,0.81,0.8,0.85,True,True,True,False,False,False,True,False,False,True,False,False,False,True,False,True,True,-1,True,False
125,open,153,1230,5,macdh,242,158,6,44,0.71,447,931,149,112,567,160,67,526,226,64,470,34,215,406,453,708,457,126,183,452,427,165,786,482,9,627,25,944,900,68,210,1073,456,25,705,25,110,128,23,515,35,23,0.53,0.19,30,29,0.98,0.99,0.87,0.89,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,False,True,-1,True,False
126,HL/2,23,854,13,macds,33,117,6,47,0.59,2211,69,80,146,116,35,130,512,134,162,329,64,41,512,768,249,240,235,915,764,435,310,858,665,64,908,692,246,906,332,166,369,1642,23,179,23,43,202,13,874,31,50,0.76,0.79,42,50,0.83,0.81,0.86,0.94,True,False,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,-1,True,False
127,close,712,928,34,macd,58,5,6,9,0.13,595,706,139,109,511,174,122,487,12,113,513,106,220,59,534,274,241,203,103,72,473,273,798,149,500,662,28,586,295,51,136,1342,318,1,527,310,859,54,9,196,4,8,0.28,0.68,15,21,0.88,0.89,0.89,0.95,False,True,False,True,True,True,True,False,False,False,True,True,True,True,False,True,True,-1,True,False
128,HLCC/4,131,1168,7,macds,197,205,6,46,0.88,872,555,5,95,723,47,95,224,27,155,524,114,234,467,430,578,240,220,680,327,145,69,406,162,378,17,26,490,420,602,372,878,508,39,715,45,58,152,12,749,39,44,0.06,0.33,22,37,0.8,0.82,0.88,0.82,True,False,False,True,False,False,True,True,False,True,False,False,False,False,True,True,False,-1,True,False
129,close,720,965,36,macd,3,48,6,48,0.74,173,669,52,217,377,171,236,186,172,126,604,31,61,923,936,207,195,190,968,953,400,243,54,48,489,601,118,434,594,645,43,1043,12,23,622,27,70,139,21,734,11,25,0.09,0.4,16,35,0.9,0.93,0.86,0.91,True,False,True,True,False,True,False,True,False,True,True,False,False,False,False,False,True,-1,True,False
130,HLC/3,316,1410,45,macds,84,11,6,50,0.31,1980,887,136,96,393,194,129,398,235,201,518,190,63,112,743,694,455,372,791,248,390,303,843,119,854,622,659,642,119,898,164,1136,1006,39,109,16,71,119,42,483,6,18,0.06,0.89,7,29,0.95,0.82,0.8,0.98,True,False,False,True,True,True,False,False,True,False,True,True,False,False,False,False,False,-1,True,False
131,HLCC/4,543,699,12,macds,17,117,6,2,0.59,2431,81,107,153,455,169,134,313,12,133,165,162,175,672,716,376,349,217,175,456,204,83,310,585,184,441,137,792,915,18,282,645,618,15,905,13,68,194,20,621,2,44,0.59,0.68,29,21,0.81,0.8,0.81,0.99,False,False,False,False,False,True,True,True,True,True,True,False,True,True,True,False,False,-1,True,False
132,HLCC/4,621,758,23,macdh,6,157,6,38,0.65,2425,180,127,64,8,236,129,339,199,153,446,171,202,511,704,446,411,200,214,303,157,47,383,979,911,2,548,222,820,722,281,551,1199,15,634,480,636,14,50,826,25,28,0.03,0.88,23,24,0.88,0.9,0.8,0.97,False,True,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,-1,True,False
133,HLC/3,130,744,7,macds,97,238,6,20,0.32,1103,849,41,185,220,214,66,696,175,53,658,178,31,842,519,273,65,19,112,570,54,49,824,655,434,767,642,490,972,548,396,989,1216,14,679,30,77,69,7,504,29,22,0.12,0.06,30,33,0.96,0.91,0.99,0.87,False,True,False,True,False,True,False,False,True,True,False,False,True,True,True,True,False,-1,True,False
134,low,650,1451,25,macdh,109,196,6,43,0.01,2593,746,241,240,105,61,53,9,216,239,747,63,44,539,188,603,311,126,239,138,269,157,664,594,281,30,623,857,964,978,496,1035,1978,33,303,9,47,60,23,594,23,2,0.03,0.21,8,10,0.99,0.82,0.81,0.87,True,True,False,True,False,True,True,False,False,False,False,True,True,True,False,True,False,-1,True,False
