,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
64,HL/2,634,1372,20,macd,180,246,6,19,0.19,2885,405,135,144,774,57,23,284,240,94,346,99,85,287,688,623,209,132,177,162,44,37,13,194,622,649,437,702,48,600,98,873,1080,24,408,27,50,62,20,100,28,50,0.75,0.52,19,34,0.98,0.93,0.97,0.99,False,False,False,True,False,True,True,True,True,False,True,True,True,False,True,False,True,-1.0,True,False
65,low,167,471,8,macd,104,35,6,16,0.79,557,60,91,60,350,19,88,67,29,70,214,20,248,621,845,490,467,432,100,418,199,60,57,257,404,399,494,476,653,526,48,329,355,49,521,17,49,45,40,778,18,20,0.99,0.15,38,36,0.96,0.93,0.84,0.92,True,True,False,True,False,False,True,True,True,False,False,True,False,True,True,True,False,-1.0,True,False
66,HLCC/4,321,887,34,macds,130,241,6,48,0.62,2835,951,237,195,776,211,194,865,195,75,609,218,236,943,829,547,498,440,249,720,282,62,725,147,787,907,360,523,764,170,404,932,61,23,863,16,76,119,12,565,2,14,0.32,0.6,47,11,0.97,0.83,0.91,0.85,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,-1.0,True,False
67,open,625,1238,42,macdh,122,161,6,5,0.79,23,320,123,48,84,160,114,561,130,40,508,195,166,638,466,570,464,277,855,375,274,78,34,693,197,998,614,645,575,752,24,329,2166,2,478,42,93,14,50,156,14,1,0.36,0.47,29,9,0.86,0.86,0.98,0.8,False,False,False,True,False,True,False,False,True,True,True,False,True,True,True,True,False,-1.0,True,False
68,open,737,1328,14,macd,163,58,3,5,0.36,2387,815,19,95,172,10,33,237,187,139,321,162,220,214,957,586,377,65,55,516,122,73,103,509,594,191,45,835,75,753,88,212,782,22,317,18,56,168,48,449,7,28,0.73,0.76,23,29,0.1183288546073899,0.415425330026569,0.62,0.9,True,True,False,True,False,True,False,True,True,True,False,True,False,False,False,False,False,4.220388300585422,True,False
69,low,500,748,40,macd,103,139,6,33,0.21,2881,668,184,207,699,18,38,757,58,106,202,87,133,922,513,407,97,44,230,934,384,169,561,378,417,641,451,982,812,534,57,1394,2399,14,943,13,22,15,31,666,42,27,0.61,0.82,7,7,0.89,0.84,0.83,0.96,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False,-1.0,True,False
70,HLCC/4,248,1061,8,macds,164,68,6,2,0.24,117,729,79,35,328,236,221,127,168,233,113,48,27,578,763,897,474,374,606,474,343,97,41,883,490,659,728,630,374,49,115,1142,2219,6,160,33,1077,23,43,871,46,8,0.72,0.55,1,47,0.94,0.97,0.87,0.95,True,False,True,False,False,True,True,True,False,True,False,False,False,False,True,True,True,-1.0,True,False
71,HLCC/4,596,825,32,macds,120,228,6,37,0.55,121,190,116,109,676,188,62,313,161,119,385,67,38,937,786,693,494,227,928,771,224,47,306,483,626,170,40,682,241,972,23,950,246,12,127,29,89,153,26,813,28,28,0.78,0.09,7,11,0.96,0.92,0.82,0.96,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,-1.0,True,False
72,HLC/3,364,1489,20,macds,87,67,6,17,0.4,2332,504,145,140,255,119,3,11,243,147,899,155,173,833,969,867,198,88,780,208,202,76,992,673,485,701,31,858,375,554,210,972,332,47,676,2,7,122,21,775,19,44,0.23,0.69,11,40,0.92,0.95,0.93,0.89,False,False,True,False,False,True,True,False,False,True,False,False,True,True,False,False,False,-1.0,True,False
73,HLC/3,234,327,40,macd,170,222,5,2,0.12,2315,346,4,126,96,220,63,43,192,250,898,154,160,916,444,417,359,178,196,89,462,361,897,800,187,949,984,216,658,248,493,648,922,39,79,454,1318,93,29,321,16,15,0.29,0.89,50,44,0.09,0.12,0.76,0.81,True,True,False,True,False,True,True,True,True,False,True,False,False,True,False,False,False,15.730994225422435,True,False
74,HLCC/4,598,974,9,macdh,185,226,6,37,0.8,1316,264,152,238,272,136,167,321,36,132,992,71,153,542,648,439,438,397,194,992,384,162,348,568,929,875,522,243,142,732,321,465,2279,28,52,33,59,27,21,598,29,15,0.67,0.04,18,1,0.99,0.83,0.88,0.89,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,-1.0,True,False
75,HL/2,563,992,36,macdh,11,119,6,36,0.5,2223,50,6,3,204,211,109,237,235,105,522,181,206,142,726,704,428,157,696,452,242,13,538,809,198,337,551,896,882,584,327,1044,583,22,425,26,106,119,1,193,11,10,0.97,0.07,50,22,0.86,0.88,0.85,0.99,True,False,True,False,True,False,True,True,False,False,True,True,False,True,True,True,False,-1.0,True,False
76,close,772,1038,43,macdh,123,145,6,45,0.41,1485,479,148,43,182,172,219,588,156,112,237,114,95,514,884,615,188,32,115,903,223,122,103,683,999,78,72,110,960,495,86,524,281,20,999,9,36,35,45,918,25,8,0.17,0.19,7,45,0.87,0.98,0.8,0.86,True,True,True,True,False,False,True,False,True,True,False,True,False,False,False,False,False,-1.0,True,False
77,OHLC/4,156,297,40,macd,5,206,6,11,0.41,2274,989,175,153,726,72,49,265,236,19,689,81,225,623,391,379,318,36,225,924,209,184,234,166,71,607,84,209,165,982,65,449,2453,28,652,29,98,94,6,868,14,26,0.99,0.84,44,28,0.8,0.81,0.93,0.98,True,False,True,False,True,True,True,True,False,False,False,False,False,False,True,False,True,-1.0,True,False
78,HLC/3,501,1192,45,macdh,204,123,6,8,0.36,2180,477,201,206,997,129,167,979,102,162,659,120,34,647,792,538,409,75,486,413,128,69,829,395,525,142,905,180,611,93,484,763,630,45,677,276,833,11,31,348,35,45,0.45,0.9,47,5,0.8,0.83,0.93,0.96,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,-1.0,True,False
79,HLC/3,399,616,11,macds,238,131,6,44,0.96,639,332,160,85,842,15,59,305,122,239,472,50,130,568,863,849,175,27,898,195,168,118,785,254,897,599,662,928,656,910,165,850,1759,38,393,30,72,152,40,547,17,23,0.29,0.16,13,9,0.84,0.91,0.81,0.9,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,-1.0,True,False
80,open,308,682,14,macd,215,238,6,20,0.52,2551,858,79,46,264,250,121,722,4,44,977,31,37,37,515,492,462,219,198,483,368,10,938,851,159,404,207,595,461,15,463,864,2472,5,333,7,65,54,50,47,30,8,0.81,0.14,18,6,0.99,0.95,0.94,0.84,False,True,False,False,False,False,True,True,True,False,True,False,True,False,False,True,False,-1.0,True,False
81,high,18,105,31,macdh,234,175,6,41,0.82,2223,633,115,110,299,33,86,887,82,198,199,177,63,88,791,625,316,270,674,453,189,159,775,366,165,205,800,93,11,290,424,589,1919,14,578,18,63,128,7,164,26,12,0.87,0.57,37,12,0.88,0.8,0.86,0.83,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,-1.0,True,False
82,OHLC/4,687,1055,42,macd,195,9,6,11,0.46,2542,116,227,142,471,154,41,493,112,26,602,147,94,681,679,480,328,185,215,260,129,52,13,92,337,298,917,641,722,415,309,602,954,15,970,32,97,206,41,359,13,17,0.03,0.41,35,42,0.93,0.84,0.93,0.94,False,True,False,False,False,False,True,True,False,True,False,True,True,True,False,True,False,-1.0,True,False
83,high,370,1480,19,macds,160,188,2,15,0.08,2582,618,52,224,232,199,169,990,234,206,400,113,188,753,463,398,177,80,109,581,178,56,547,200,936,586,787,482,278,175,53,971,1826,26,661,40,92,73,42,952,36,12,0.49,0.28,40,2,0.0,0.0,0.0,0.0,True,True,True,False,False,False,True,False,True,True,True,False,True,True,True,False,True,-1.0,True,False
84,high,227,852,42,macds,181,161,6,17,0.05,392,21,27,188,63,82,19,508,24,57,762,140,221,243,870,653,137,117,249,840,350,224,87,805,508,898,406,390,611,169,490,1364,1588,33,986,50,105,78,35,801,23,3,0.39,0.87,45,11,0.91,0.97,0.95,0.94,True,False,True,True,True,True,False,False,True,True,False,False,False,True,True,False,True,-1.0,True,False
85,OHLC/4,379,765,8,macds,52,10,5,32,0.06,1931,502,176,217,640,40,157,815,235,225,868,92,144,616,945,885,297,182,886,750,148,65,359,341,195,137,850,18,433,765,354,1095,1566,24,14,9,94,107,43,442,50,19,0.6,0.11,2,36,0.0,0.0,0.0,0.0,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True,True,True,-1.0,True,False
86,HLC/3,473,653,36,macds,208,83,6,15,0.77,1849,380,130,69,306,75,225,318,120,191,506,185,232,972,486,322,306,219,996,788,196,67,548,950,539,41,204,307,428,174,177,520,1969,7,162,25,67,191,27,567,16,18,0.76,0.47,44,19,0.83,0.92,0.99,0.82,True,False,False,False,True,True,False,True,False,True,True,True,True,True,True,True,False,-1.0,True,False
87,OHLC/4,95,1464,50,macdh,225,193,6,23,0.3,1053,565,157,41,391,221,232,996,148,82,252,37,106,284,667,459,319,243,212,36,465,137,614,558,531,7,184,164,37,638,306,700,450,31,140,275,1063,70,6,897,47,17,0.98,0.11,29,23,0.83,0.98,0.96,0.9,False,False,True,True,False,True,True,False,True,False,True,True,True,False,False,False,True,-1.0,True,False
88,HL/2,792,936,24,macd,36,75,6,28,0.31,365,623,128,159,710,235,7,24,164,214,312,161,168,100,950,129,308,66,160,619,187,51,784,432,505,232,286,683,641,3,214,506,568,23,377,28,46,83,22,472,49,31,0.65,0.26,18,36,0.85,0.91,0.8,0.84,True,True,False,False,True,True,True,True,True,True,False,True,False,True,False,True,False,-1.0,True,False
89,high,634,845,15,macdh,211,166,6,39,0.52,2951,196,34,214,446,93,114,504,41,186,61,112,48,726,999,614,454,33,157,125,375,318,426,494,224,197,732,697,453,495,407,774,1684,23,104,16,25,51,2,413,11,19,0.36,0.6,19,36,0.92,0.91,0.98,0.98,True,False,True,True,False,False,True,True,True,True,True,False,False,True,True,True,False,-1.0,True,False
90,close,793,795,10,macdh,134,100,6,21,0.11,2129,145,54,176,589,194,207,754,223,82,131,217,188,482,782,740,480,107,519,98,137,48,654,353,655,534,554,419,148,263,430,1230,581,30,280,37,42,94,5,407,45,11,0.29,0.14,8,38,0.93,0.94,0.95,0.89,True,True,False,False,True,False,False,True,False,True,True,False,False,False,True,False,False,-1.0,True,False
91,HLCC/4,451,1191,41,macd,6,81,6,39,0.57,516,250,165,52,221,126,2,632,120,223,185,46,104,683,867,138,376,214,209,660,499,38,554,383,777,6,316,122,449,587,479,1138,624,34,959,21,50,159,34,519,15,18,0.46,0.63,13,50,0.83,0.96,0.84,0.97,False,False,True,True,True,False,True,True,True,True,True,True,False,False,True,False,True,-1.0,True,False
92,HLC/3,95,158,30,macd,210,8,6,45,0.8,2239,318,100,247,971,78,61,1000,197,65,221,242,108,553,762,758,213,209,219,171,117,22,638,738,755,243,584,761,662,895,459,1245,2031,9,677,3,26,179,34,387,27,41,0.38,0.06,35,42,0.97,0.91,0.98,0.81,False,True,False,False,True,True,True,True,False,False,False,False,True,True,False,True,False,-1.0,True,False
93,OHLC/4,70,631,47,macdh,85,249,6,39,0.29,186,141,145,211,60,99,65,949,119,72,708,72,20,490,830,485,419,202,195,547,461,61,763,882,66,686,251,126,226,44,11,771,292,41,544,30,37,100,37,886,24,6,0.64,0.75,23,14,0.99,0.99,0.9,0.92,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,-1.0,True,False
94,OHLC/4,502,1114,16,macd,172,102,6,21,0.81,2204,82,92,205,187,171,82,682,192,56,629,82,155,632,626,339,423,107,524,417,492,114,857,580,447,178,439,148,646,204,164,1305,1308,21,607,10,91,33,33,331,11,23,0.1,0.39,6,3,0.8,0.98,0.93,0.92,False,True,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,-1.0,True,False
95,open,731,1421,46,macd,39,167,6,14,0.96,1846,534,63,112,538,58,160,151,121,78,751,180,70,63,574,229,475,137,827,496,492,308,507,454,357,775,748,717,700,267,244,734,1346,32,97,8,95,163,30,719,14,12,0.15,0.37,47,39,-0.22,0.37,-0.07,0.94,True,True,False,False,True,True,False,False,False,False,False,True,True,True,True,True,True,2.126146689868005,True,False
96,open,70,865,50,macdh,4,135,6,48,0.33,254,956,131,235,522,71,249,480,37,181,651,11,234,92,811,581,394,222,227,194,155,97,250,831,646,766,396,58,857,160,28,1223,1150,39,109,38,43,142,27,730,11,14,0.85,0.82,12,29,0.9,0.86,0.96,0.94,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,-1.0,True,False
97,low,433,1021,40,macd,98,193,6,6,0.85,796,539,159,177,957,67,13,973,214,149,233,23,188,311,710,662,98,94,610,587,249,171,43,999,965,750,490,395,652,43,450,1026,1512,50,661,214,648,66,2,237,43,47,0.16,0.14,18,35,0.82,0.93,0.99,0.99,False,False,True,False,False,False,True,False,False,True,True,True,True,True,False,True,True,-1.0,True,False
98,OHLC/4,81,1399,19,macds,103,120,6,15,0.83,1603,299,141,119,292,50,182,798,42,87,873,93,124,602,539,342,450,440,233,982,469,219,53,698,759,307,837,916,893,961,172,700,1831,38,51,16,43,4,11,553,38,23,0.36,0.23,38,1,0.92,0.91,0.95,0.93,True,True,True,True,False,True,True,False,False,True,False,False,True,True,False,False,False,-1.0,True,False
99,HL/2,769,1359,18,macds,58,229,6,50,0.34,982,586,198,204,900,218,24,545,113,2,586,9,36,576,800,199,188,133,218,253,219,104,526,564,787,714,706,651,616,606,468,788,430,35,240,407,786,90,14,895,15,41,0.43,0.69,17,6,0.87,0.88,0.99,0.95,True,True,False,False,True,False,True,False,True,False,False,True,True,True,True,True,False,-1.0,True,False
100,close,298,1356,37,macds,217,50,6,35,0.66,2448,452,224,139,643,25,12,119,129,193,905,56,245,281,274,754,476,266,126,378,195,100,957,937,727,630,419,501,738,180,46,1291,512,49,467,3,46,162,21,197,22,27,0.09,0.78,7,34,0.9,0.91,0.82,0.96,False,False,True,False,False,True,True,True,False,True,True,True,False,False,False,False,False,-1.0,True,False
101,open,384,1369,28,macdh,15,202,6,4,0.13,1784,558,62,173,632,215,96,104,188,190,311,204,16,984,359,202,339,44,350,255,41,33,601,822,665,491,483,217,376,518,34,587,68,49,344,36,73,24,25,289,35,50,0.65,0.66,50,19,0.88,0.85,0.97,0.88,True,False,True,False,True,False,False,True,True,True,True,True,False,False,False,False,True,-1.0,True,False
102,close,740,1258,28,macdh,116,161,6,19,0.42,107,195,175,135,942,27,194,700,236,209,297,236,47,223,642,432,302,224,327,158,207,20,651,864,216,827,719,69,470,94,95,138,1232,32,455,9,75,185,2,814,7,6,0.23,0.45,31,17,0.83,0.84,0.97,0.81,True,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,True,-1.0,True,False
103,low,175,1245,40,macds,14,44,6,4,0.04,883,332,96,98,590,115,217,647,157,55,754,32,159,985,745,558,199,189,748,35,32,22,317,656,42,482,944,435,903,800,337,1229,1162,21,210,18,22,163,35,271,20,5,0.71,0.54,19,2,0.97,0.92,0.98,0.8,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,True,-1.0,True,False
104,OHLC/4,629,1431,32,macdh,235,244,6,24,0.06,2927,526,114,238,246,37,187,169,204,135,763,65,127,518,595,111,277,252,63,377,118,21,503,556,711,482,41,315,762,753,323,1317,1186,45,695,238,1084,78,39,765,27,26,0.03,0.21,1,21,0.96,0.88,0.86,0.96,True,False,True,True,False,False,True,True,False,True,False,True,False,False,True,False,True,-1.0,True,False
105,low,676,1480,19,macdh,208,95,6,43,0.15,1395,392,150,109,426,20,9,398,172,123,734,64,95,14,766,547,57,50,629,612,106,65,633,913,65,65,774,642,329,532,49,597,1446,1,262,30,92,177,8,949,10,35,0.64,0.43,14,40,0.91,0.88,0.87,0.89,False,True,False,True,True,False,False,False,True,True,False,True,True,True,False,True,False,-1.0,True,False
106,high,375,1405,8,macds,36,246,6,2,0.94,1514,843,193,62,751,237,153,502,165,234,532,73,68,315,835,148,107,84,211,142,54,22,762,148,187,129,123,196,201,228,221,1316,1698,40,23,50,91,175,11,229,21,28,0.36,0.43,38,25,0.86,0.83,0.87,0.82,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,False,False,-1.0,True,False
107,high,94,1276,45,macds,24,4,6,31,0.75,2023,667,239,86,654,55,109,56,213,65,657,25,137,990,873,305,279,193,782,737,329,291,553,174,57,556,347,883,234,26,76,1394,645,43,880,47,93,175,48,309,38,27,0.37,0.87,40,28,0.83,0.84,0.83,0.83,True,True,False,False,False,False,True,False,False,True,True,False,True,True,False,True,True,-1.0,True,False
108,HLCC/4,41,1424,7,macd,165,42,6,6,0.98,2344,875,237,121,298,239,43,166,202,56,977,125,25,855,714,543,257,92,249,687,438,198,847,117,697,947,360,743,722,249,163,290,1308,40,865,16,63,50,32,857,18,28,0.69,0.02,3,48,0.88,0.95,0.82,0.83,False,True,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,-1.0,True,False
109,HL/2,406,767,33,macds,51,171,6,38,0.35,1827,336,49,239,343,52,118,14,201,115,718,77,214,165,629,600,481,154,212,655,256,116,919,624,160,510,839,51,337,502,411,1392,1469,2,508,26,41,159,43,641,21,45,0.1,0.07,39,43,0.98,0.97,0.88,0.89,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,True,True,-1.0,True,False
110,HLC/3,137,1374,22,macdh,168,237,6,10,0.54,573,833,173,111,21,153,32,140,193,73,892,113,149,507,520,419,271,208,163,856,484,424,893,752,337,803,278,857,600,446,247,878,621,43,635,23,106,30,13,185,5,19,0.38,0.84,47,25,0.98,0.96,0.91,0.84,False,False,False,True,True,False,True,True,True,True,False,False,False,False,False,False,False,-1.0,True,False
111,HLCC/4,83,162,45,macds,172,71,6,39,0.48,1836,206,163,74,823,156,114,765,9,103,468,164,207,60,828,387,332,131,112,905,103,102,788,702,587,963,406,930,749,443,132,956,1258,29,974,388,657,109,13,991,38,27,0.56,0.93,36,48,0.8,0.93,0.92,0.92,True,False,False,True,False,True,True,False,True,False,False,False,True,True,True,False,False,-1.0,True,False
112,close,433,1133,40,macd,249,249,2,45,0.44,1637,819,145,153,488,27,136,163,174,100,794,139,231,988,709,707,371,87,631,254,309,168,649,945,589,256,956,171,232,354,129,352,713,37,816,9,91,196,9,977,19,35,0.08,0.31,26,47,0.0,0.0,0.0,0.0,True,False,True,False,True,True,True,False,True,False,True,True,False,True,True,True,True,-1.0,True,False
113,high,179,1208,16,macds,72,215,6,10,0.36,2086,419,241,50,420,17,86,877,24,188,911,18,54,962,729,273,48,36,816,649,335,87,796,533,582,309,546,812,928,161,51,429,1073,14,822,18,35,110,45,113,41,26,0.23,0.39,20,16,0.82,0.89,0.97,0.94,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,-1.0,True,False
114,HL/2,401,988,11,macd,137,148,5,6,0.71,2473,945,31,160,826,9,131,268,108,158,811,36,171,838,62,384,373,43,870,621,470,295,821,212,547,660,690,241,566,307,71,302,2286,4,447,32,79,157,42,161,25,18,0.96,0.26,1,37,0.1252572950807839,0.4967008078395701,0.6096868154175333,0.7858222111935974,True,True,True,False,True,True,False,True,True,False,False,False,False,True,False,True,False,1.277397285158422,True,False
115,high,228,382,40,macd,214,94,6,20,0.86,1942,807,246,40,259,8,160,293,57,71,177,248,201,569,792,744,395,248,152,398,350,283,22,216,38,153,719,712,97,431,475,524,2423,5,960,16,49,28,28,498,38,10,0.13,0.99,32,32,0.83,0.94,0.99,0.98,False,True,True,False,True,True,False,False,True,True,False,False,False,True,False,True,False,-1.0,True,False
116,OHLC/4,446,535,18,macdh,210,36,6,49,0.49,2864,948,76,191,851,188,205,294,96,222,379,185,245,878,342,273,452,221,136,484,267,192,323,401,975,602,219,221,625,661,162,848,1581,37,155,27,34,164,38,734,28,2,0.82,0.2,26,27,0.89,0.93,0.92,0.84,True,True,True,True,True,True,False,True,False,False,True,True,False,True,True,False,False,-1.0,True,False
117,open,25,1496,25,macd,33,208,6,18,0.33,1856,608,129,99,6,90,209,901,114,175,175,157,46,864,346,335,489,289,905,788,101,33,887,937,346,548,453,974,205,562,338,1082,1447,19,617,28,39,173,5,98,9,10,0.2,0.84,35,13,0.91,0.86,0.89,0.86,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,True,False,-1.0,True,False
118,HL/2,657,1179,26,macd,97,170,6,47,0.1,465,329,74,163,794,103,238,879,175,159,693,166,221,474,781,463,207,152,919,173,349,262,789,670,116,112,875,180,711,259,199,308,593,25,752,43,47,135,15,709,16,29,0.11,0.9,6,10,0.95,0.88,0.94,0.84,True,True,True,False,True,True,False,True,True,False,False,True,False,True,False,True,True,-1.0,True,False
119,OHLC/4,456,1298,24,macds,118,220,6,41,0.96,1127,177,191,85,809,177,143,59,135,100,47,62,25,117,865,359,72,35,81,800,447,37,722,947,992,613,547,448,984,423,48,876,2313,36,340,25,79,182,18,654,45,15,0.03,0.42,46,42,0.82,0.87,0.99,0.85,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,True,-1.0,True,False
120,HLC/3,492,821,25,macdh,194,141,6,17,0.21,243,705,192,83,451,197,74,950,106,59,493,129,79,111,260,209,311,280,268,197,348,268,415,829,751,325,343,369,720,355,163,928,1404,14,949,15,33,176,6,667,2,47,0.32,0.63,3,41,0.9,0.8,0.88,0.95,True,False,True,True,False,False,False,True,False,False,True,True,True,False,False,False,False,-1.0,True,False
121,close,758,1458,9,macds,246,4,6,29,0.36,2208,491,133,23,489,174,14,883,132,86,875,247,127,885,840,732,378,38,994,604,446,227,791,430,697,769,647,433,783,209,126,305,2203,41,222,32,54,76,32,171,4,35,0.77,0.5,32,22,0.82,0.99,0.92,0.82,True,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,True,-1.0,True,False
122,HLCC/4,278,904,34,macd,42,174,6,12,0.38,1294,718,54,147,717,226,44,573,119,32,912,193,153,570,873,714,278,78,863,491,203,111,177,125,462,286,928,784,776,439,120,1239,575,12,215,46,94,195,50,815,21,34,0.79,0.51,34,47,0.87,0.87,0.97,0.86,True,False,True,False,False,True,True,False,False,True,True,True,True,True,False,False,True,-1.0,True,False
123,close,690,1018,33,macd,57,50,3,13,0.04,2029,56,132,86,879,63,200,146,208,247,495,130,203,895,684,497,458,379,845,247,448,285,313,54,450,538,189,845,919,732,314,1121,376,44,996,2,24,3,23,749,6,15,0.61,0.16,23,30,0.12,0.15,0.43,0.46,False,True,False,True,True,True,True,False,False,True,False,True,True,False,True,True,True,0.0871614329295858,True,False
124,close,558,1344,22,macds,240,214,6,4,0.79,1078,289,171,137,305,46,144,977,90,246,397,223,170,858,865,652,215,143,213,47,444,83,662,853,577,380,713,511,922,269,49,646,1379,26,675,20,59,172,21,249,13,8,0.67,0.77,37,18,0.9,0.81,0.82,0.94,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,-1.0,True,False
125,HLCC/4,571,1245,45,macds,239,81,3,46,0.32,1808,869,177,200,457,126,134,68,28,239,175,67,222,586,630,625,447,29,179,948,253,137,769,5,441,757,247,702,165,247,148,353,1460,40,944,9,29,195,49,948,12,32,0.44,0.86,40,41,0.0,0.0,0.0,0.0,False,False,True,True,True,False,False,True,True,False,True,True,False,False,False,True,True,-1.0,True,False
126,OHLC/4,152,680,50,macds,120,152,6,40,0.2,385,126,195,65,757,25,61,623,227,34,756,217,63,662,326,771,351,79,780,625,371,243,170,444,612,149,916,357,447,149,307,1389,472,18,526,98,1233,78,30,970,22,26,0.54,0.29,36,35,0.92,0.87,0.83,0.99,True,False,True,False,True,True,True,False,False,False,True,False,True,False,True,False,True,-1.0,True,False
127,close,602,993,47,macd,172,170,6,1,0.3,51,173,246,113,772,97,106,59,56,130,548,170,97,278,416,669,437,127,717,423,209,174,459,800,576,549,820,517,142,2,108,1340,1593,40,766,10,58,189,25,894,24,50,0.38,0.22,7,37,0.91,0.82,0.82,0.9,True,True,True,True,True,False,True,False,True,True,True,False,False,True,True,False,True,-1.0,True,False
128,close,146,721,22,macdh,36,83,6,44,0.27,1817,847,195,58,377,150,104,208,219,97,368,188,216,80,710,341,191,142,209,970,223,217,126,716,564,247,745,421,741,386,231,1173,1437,45,716,3,90,38,3,593,49,14,0.05,0.06,17,50,0.88,0.95,0.81,0.99,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,True,-1.0,True,False
129,close,48,1154,36,macdh,90,241,6,19,0.99,2092,435,189,72,117,115,114,635,185,137,952,242,165,241,851,753,135,62,142,535,279,178,950,711,760,7,965,916,730,290,475,1107,1556,33,136,17,74,203,49,478,28,40,0.8,0.37,10,15,0.83,0.93,0.99,0.8,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,-1.0,True,False
130,close,479,1319,24,macdh,135,8,6,38,0.18,967,129,217,195,263,93,82,929,224,242,194,149,91,708,133,74,471,222,483,402,177,103,341,322,927,556,142,899,863,422,10,215,925,38,760,27,53,124,20,550,33,10,0.07,0.64,29,10,0.92,0.89,0.85,0.97,True,True,True,True,True,True,False,True,True,False,False,False,True,True,False,False,True,-1.0,True,False
131,close,605,1131,35,macdh,38,14,6,16,0.08,2857,661,134,68,263,162,181,497,38,174,277,170,179,12,288,157,109,67,837,794,244,225,330,68,746,286,22,443,902,425,440,545,1040,39,810,15,98,122,20,568,45,6,0.24,0.54,2,18,0.94,0.85,0.91,0.87,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,-1.0,True,False
132,high,710,878,13,macdh,97,198,6,46,0.76,1312,897,33,119,903,186,237,933,130,118,950,97,10,25,784,529,282,102,153,150,165,47,290,622,127,28,119,572,943,989,187,568,1089,27,704,138,687,145,14,597,30,31,0.38,0.72,29,43,0.95,0.84,0.9,0.93,True,True,False,True,False,True,True,False,False,True,True,True,True,True,False,True,True,-1.0,True,False
